# Normalized	7000.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.200474738891652793e+00	1.146377436816692352e-02	2.783384442012668512e-03
1.214574156907984648e+00	1.128593273460865021e-02	2.746830415810075626e-03
1.228673574924316503e+00	1.076162420213222504e-02	2.667981558790710576e-03
1.242772992940648136e+00	1.045405212789773941e-02	2.615986285292650881e-03
1.256872410956979991e+00	1.001259777694940567e-02	2.546620720573408540e-03
1.270971828973311624e+00	9.816459380090236664e-03	2.509626890245448150e-03
1.285071246989643479e+00	9.262093342840671539e-03	2.425582204407947945e-03
1.299170665005975334e+00	8.959972299635410309e-03	2.374337507013552472e-03
1.313270083022306967e+00	8.712999522686004639e-03	2.330352692008663858e-03
1.327369501038638822e+00	8.169519715011119843e-03	2.245590629069660945e-03
1.341468919054970454e+00	8.008714765310287476e-03	2.213392094089124303e-03
1.355568337071302309e+00	7.515672128647565842e-03	2.130753302177624056e-03
1.369667755087634164e+00	7.198581937700510025e-03	2.070321724965241018e-03
1.383767173103965797e+00	7.117997854948043823e-03	2.039848852432377211e-03
1.397866591120297652e+00	7.014510221779346466e-03	2.004011532407636628e-03
1.411966009136629285e+00	7.018656469881534576e-03	1.985215315567636502e-03
1.426065427152961140e+00	6.666009780019521713e-03	1.916907185112815513e-03
1.440164845169292995e+00	6.636704318225383759e-03	1.896610338438051635e-03
1.454264263185624628e+00	6.482356227934360504e-03	1.859060960904037815e-03
1.468363681201956483e+00	6.430035457015037537e-03	1.835360827710104089e-03
1.482463099218288116e+00	6.293751299381256104e-03	1.800314969424024469e-03
1.496562517234619971e+00	6.223028060048818588e-03	1.775981905187975184e-03
1.510661935250951826e+00	6.182061042636632919e-03	1.757287045845998394e-03
1.524761353267283459e+00	6.122705992311239243e-03	1.738279822409119013e-03
1.538860771283615314e+00	5.955199711024761200e-03	1.704828940615986171e-03
1.552960189299947169e+00	5.799130536615848541e-03	1.673254802394670343e-03
1.567059607316278802e+00	5.717390216886997223e-03	1.653207115725905708e-03
1.581159025332610657e+00	5.714204628020524979e-03	1.644070001635823501e-03
1.595258443348942290e+00	5.456668790429830551e-03	1.597667005594957754e-03
1.609357861365274145e+00	5.413461942225694656e-03	1.583444207833172804e-03
1.623457279381606000e+00	5.334573332220315933e-03	1.564276125135719356e-03
1.637556697397937633e+00	5.119367968291044235e-03	1.524249442181943061e-03
1.651656115414269488e+00	5.092218983918428421e-03	1.512793831985463503e-03
1.665755533430601121e+00	5.089472513645887375e-03	1.505255820037760400e-03
1.679854951446932976e+00	5.041721742600202560e-03	1.491219165676063371e-03
1.693954369463264831e+00	5.041704047471284866e-03	1.484388558235533217e-03
1.708053787479596464e+00	4.939281381666660309e-03	1.462415272583407347e-03
1.722153205495928319e+00	4.790641833096742630e-03	1.433220301955629794e-03
1.736252623512259952e+00	4.657436627894639969e-03	1.406682977318410256e-03
1.750352041528591807e+00	4.690923262387514114e-03	1.405494828525424454e-03
1.764451459544923662e+00	4.573642741888761520e-03	1.381648426108494920e-03
1.778550877561255295e+00	4.627244547009468079e-03	1.383765043585929479e-03
1.792650295577587150e+00	4.560285713523626328e-03	1.367771313462154284e-03
1.806749713593919004e+00	4.524353891611099243e-03	1.356376528779485975e-03
1.820849131610250637e+00	4.466697573661804199e-03	1.342033886099012812e-03
1.834948549626582492e+00	4.535925574600696564e-03	1.347140524083561197e-03
1.849047967642914125e+00	4.534672945737838745e-03	1.341480190413359488e-03
1.863147385659245980e+00	4.438138101249933243e-03	1.321286483643242717e-03
1.877246803675577835e+00	4.279004409909248352e-03	1.291328779410439841e-03
1.891346221691909468e+00	4.253823775798082352e-03	1.282477307513905582e-03
1.905445639708241323e+00	4.378639627248048782e-03	1.296347798980381849e-03
1.919545057724572956e+00	4.359660670161247253e-03	1.288505681488365208e-03
1.933644475740904811e+00	4.147398285567760468e-03	1.251000285298294913e-03
1.947743893757236666e+00	4.097661003470420837e-03	1.238587330496312370e-03
1.961843311773568299e+00	4.106994718313217163e-03	1.235298346888563355e-03
1.975942729789900154e+00	4.089985042810440063e-03	1.227898126521063211e-03
1.990042147806231787e+00	4.033540841192007065e-03	1.214621478208373654e-03
2.004141565822563642e+00	4.133791662752628326e-03	1.225414968721818230e-03
2.018240983838895275e+00	4.082444123923778534e-03	1.211572586370242462e-03
2.032340401855226908e+00	3.948367666453123093e-03	1.185616785402208127e-03
2.046439819871558985e+00	3.955003339797258377e-03	1.182210669088218152e-03
2.060539237887890618e+00	3.881273791193962097e-03	1.166609403014921440e-03
2.074638655904222251e+00	3.821151098236441612e-03	1.153171002832996568e-03
2.088738073920554328e+00	3.767668036743998528e-03	1.149363778919832747e-03
2.102837491936885961e+00	3.867186140269041061e-03	1.175047379897287483e-03
2.116936909953217594e+00	3.968617413192987442e-03	1.194671457741209317e-03
2.131036327969549227e+00	3.830334870144724846e-03	1.175999021408007583e-03
2.145135745985881304e+00	3.810166846960783005e-03	1.174863961734695086e-03
2.159235164002212937e+00	3.790177870541810989e-03	1.173223233231564418e-03
2.173334582018544570e+00	3.753925673663616180e-03	1.168151445020741480e-03
2.187434000034876203e+00	3.645850811153650284e-03	1.151507979567807909e-03
2.201533418051208280e+00	3.748369868844747543e-03	1.168129910561543005e-03
2.215632836067539913e+00	3.755199490115046501e-03	1.162171832685351264e-03
2.229732254083871545e+00	3.662954317405819893e-03	1.131448333441330278e-03
2.243831672100203622e+00	3.723845584318041801e-03	1.132400768220638782e-03
2.257931090116535255e+00	3.588128369301557541e-03	1.103507625829637344e-03
2.272030508132866888e+00	3.644513199105858803e-03	1.105913812456114139e-03
2.286129926149198965e+00	3.644328797236084938e-03	1.100102104888408877e-03
2.300229344165530598e+00	3.538901219144463539e-03	1.078319515167157090e-03
2.314328762181862231e+00	3.497352590784430504e-03	1.066683154007476604e-03
2.328428180198194308e+00	3.553186310455203056e-03	1.070672642079916305e-03
2.342527598214525941e+00	3.564149606972932816e-03	1.067675973297722933e-03
2.356627016230857574e+00	3.523517400026321411e-03	1.057100704322474962e-03
2.370726434247189207e+00	3.502125153318047523e-03	1.049720888868336871e-03
2.384825852263521284e+00	3.595705376937985420e-03	1.059780274798687461e-03
2.398925270279852917e+00	3.387982491403818130e-03	1.024068604517535145e-03
2.413024688296184550e+00	3.413438098505139351e-03	1.023854892900459123e-03
2.427124106312516627e+00	3.470501396805047989e-03	1.028789033878131209e-03
2.441223524328848260e+00	3.392569720745086670e-03	1.013250786056103282e-03
2.455322942345179893e+00	3.457651240751147270e-03	1.019504659540796830e-03
2.469422360361511970e+00	3.408204298466444016e-03	1.008425357389573741e-03
2.483521778377843603e+00	3.454445861279964447e-03	1.011931302061909324e-03
2.497621196394175236e+00	3.534827614203095436e-03	1.020328447538101013e-03
2.511720614410506869e+00	3.360664006322622299e-03	9.909094173092037900e-04
2.525820032426838946e+00	3.371284576132893562e-03	9.891998013457825503e-04
2.539919450443170579e+00	3.298665862530469894e-03	9.750111961461355951e-04
2.554018868459502212e+00	3.322745906189084053e-03	9.753402152749247270e-04
2.568118286475834289e+00	3.294277470558881760e-03	9.680553021449488180e-04
2.582217704492165922e+00	3.414761275053024292e-03	9.827312798101873158e-04
2.596317122508497555e+00	3.296613227576017380e-03	9.622482468905204723e-04
2.610416540524829632e+00	3.203476546332240105e-03	9.451910611590697356e-04
2.624515958541161265e+00	3.259042976424098015e-03	9.619849970997195604e-04
2.638615376557492898e+00	3.293323563411831856e-03	9.719706359102653695e-04
2.652714794573824975e+00	3.250401001423597336e-03	9.685866327961950139e-04
2.666814212590156608e+00	3.248847555369138718e-03	9.704821506679055026e-04
2.680913630606488240e+00	3.254441544413566589e-03	9.729331007701410823e-04
2.695013048622819873e+00	3.115368541330099106e-03	9.524461483050109803e-04
2.709112466639151950e+00	3.044170793145895004e-03	9.418683408890245841e-04
2.723211884655483583e+00	3.163971938192844391e-03	9.610682186082956718e-04
2.737311302671815216e+00	3.183247521519660950e-03	9.643423896082317214e-04
2.751410720688147293e+00	3.195740049704909325e-03	9.563317509508088496e-04
2.765510138704478926e+00	3.153212368488311768e-03	9.407263279100804010e-04
2.779609556720810559e+00	3.173904959112405777e-03	9.374022113897471182e-04
2.793708974737142636e+00	3.205990418791770935e-03	9.369995467478642055e-04
2.807808392753474269e+00	3.284911159425973892e-03	9.441363770329166483e-04
2.821907810769805902e+00	3.202005755156278610e-03	9.276807342219037158e-04
2.836007228786137535e+00	3.273707581683993340e-03	9.343453737271740448e-04
2.850106646802469612e+00	3.217264078557491302e-03	9.224079111462675723e-04
2.864206064818801245e+00	3.139127977192401886e-03	9.074862964114173208e-04
2.878305482835132878e+00	3.072459949180483818e-03	8.942973637168150818e-04
2.892404900851464955e+00	3.077215515077114105e-03	8.918126692536666646e-04
2.906504318867796588e+00	3.109776647761464119e-03	8.936730906246485124e-04
2.920603736884128221e+00	3.163736546412110329e-03	8.985967646458044517e-04
2.934703154900460298e+00	3.165119327604770660e-03	8.958573034083064119e-04
2.948802572916791931e+00	3.097970969974994659e-03	8.833368815729215158e-04
2.962901990933123564e+00	3.224459243938326836e-03	8.987153356594314736e-04
2.977001408949455641e+00	3.171570133417844772e-03	8.884740086235678883e-04
2.991100826965787274e+00	3.105179639533162117e-03	8.762361661690001814e-04
3.005200244982118907e+00	2.998715499415993690e-03	8.580447295631902149e-04
3.019299662998450540e+00	3.043174045160412788e-03	8.621102742697627419e-04
3.033399081014782617e+00	3.045927267521619797e-03	8.600024301962044078e-04
3.047498499031114250e+00	3.037760965526103973e-03	8.562634044200251489e-04
3.061597917047445883e+00	3.008271567523479462e-03	8.497545244322962914e-04
3.075697335063777960e+00	3.075698623433709145e-03	8.569383066155688861e-04
3.089796753080109593e+00	2.988443942740559578e-03	8.419463953285682674e-04
3.103896171096441226e+00	3.053427673876285553e-03	8.490250879913910798e-04
3.117995589112773303e+00	3.055544104427099228e-03	8.470276865752074738e-04
3.132095007129104935e+00	3.090715035796165466e-03	8.497182550586916813e-04
3.146194425145436568e+00	3.097469685599207878e-03	8.483928767584666139e-04
3.160293843161768645e+00	3.166899085044860840e-03	8.559180434742965369e-04
3.174393261178100278e+00	3.007229883223772049e-03	8.314426721592866167e-04
3.188492679194431911e+00	3.115399042144417763e-03	8.446322416872217766e-04
3.202592097210763544e+00	3.065532539039850235e-03	8.354764420759687492e-04
3.216691515227095621e+00	3.055496606975793839e-03	8.320098494793383079e-04
3.230790933243427254e+00	2.967428183183073997e-03	8.175842769999387173e-04
3.244890351259758887e+00	2.919719554483890533e-03	8.088493776138568981e-04
3.258989769276090964e+00	3.005362348631024361e-03	8.188366393064032585e-04
3.273089187292422597e+00	2.969875000417232513e-03	8.118880519955492267e-04
3.287188605308754230e+00	2.943223109468817711e-03	8.061972746585288098e-04
3.301288023325086307e+00	3.012713976204395294e-03	8.139476992137338737e-04
3.315387441341417940e+00	3.154725767672061920e-03	8.313749641153647587e-04
3.329486859357749573e+00	2.998576965183019638e-03	8.080984201486213388e-04
3.343586277374081206e+00	2.949021523818373680e-03	7.994358454239120079e-04
3.357685695390413283e+00	3.003406105563044548e-03	8.048903681190602453e-04
3.371785113406744916e+00	2.872163895517587662e-03	7.847830178108969063e-04
3.385884531423076549e+00	2.870136871933937073e-03	7.826279487877135831e-04
3.399983949439408626e+00	2.979455050081014633e-03	7.959150684190131973e-04
3.414083367455740259e+00	3.046561265364289284e-03	8.031930466840229727e-04
3.428182785472071892e+00	3.068061545491218567e-03	8.042391248336606567e-04
3.442282203488403969e+00	2.865391550585627556e-03	7.747216578687166674e-04
3.456381621504735602e+00	2.850224263966083527e-03	7.708166067170525888e-04
3.470481039521067235e+00	2.946935128420591354e-03	7.900426813600427371e-04
3.484580457537399312e+00	3.001470351591706276e-03	8.026023255848658416e-04
3.498679875553730945e+00	2.889766125008463860e-03	7.892203983697217411e-04
3.512779293570062578e+00	2.815454034134745598e-03	7.788751941313590450e-04
3.526878711586394211e+00	2.904877066612243652e-03	7.923724773255340879e-04
3.540978129602726288e+00	2.922871848568320274e-03	7.958715587058716847e-04
3.555077547619057921e+00	2.931464463472366333e-03	7.978243926121981067e-04
3.569176965635389553e+00	2.891551703214645386e-03	7.928010127428375886e-04
3.583276383651721630e+00	2.966617234051227570e-03	8.036724981632279666e-04
3.597375801668053263e+00	2.989960368722677231e-03	8.072140459844111575e-04
3.611475219684384896e+00	2.962265629321336746e-03	8.030948484894515158e-04
3.625574637700716973e+00	2.911037998273968697e-03	7.949460569358325016e-04
3.639674055717048606e+00	2.915317192673683167e-03	7.945630915532442360e-04
3.653773473733380239e+00	2.962879370898008347e-03	8.008712710364876159e-04
3.667872891749711872e+00	2.986702136695384979e-03	8.039611686658336420e-04
3.681972309766043949e+00	2.873512916266918182e-03	7.885155401332700825e-04
3.696071727782375582e+00	2.938488731160759926e-03	8.066181917472528898e-04
3.710171145798707215e+00	2.809962257742881775e-03	7.942025407957049128e-04
3.724270563815039292e+00	2.868160605430603027e-03	8.071151404098332420e-04
3.738369981831370925e+00	2.969044959172606468e-03	8.252957506163890100e-04
3.752469399847702558e+00	2.806897275149822235e-03	8.049891775273695276e-04
3.766568817864034635e+00	2.812851918861269951e-03	8.087133070275930946e-04
3.780668235880366268e+00	3.386629512533545494e-03	8.923764111091004930e-04
3.794767653896697901e+00	2.964520594105124474e-03	8.361184482335581869e-04
3.808867071913029978e+00	2.921279752627015114e-03	8.381838974747791125e-04
3.822966489929361611e+00	2.954675815999507904e-03	8.509545904075031721e-04
3.837065907945693244e+00	2.998790005221962929e-03	8.642172018524331206e-04
3.851165325962024877e+00	2.855921164155006409e-03	8.517298958068932535e-04
3.865264743978356954e+00	2.821204718202352524e-03	8.571804827189924121e-04
3.879364161994688587e+00	2.890495350584387779e-03	8.764397384989811675e-04
3.893463580011020220e+00	3.058687783777713776e-03	9.081783069376275948e-04
3.907562998027352297e+00	2.989812521263957024e-03	9.022572284828531391e-04
3.921662416043683930e+00	2.904263092204928398e-03	8.934041265014707432e-04
3.935761834060015563e+00	2.933986485004425049e-03	9.020622014370348286e-04
3.949861252076347640e+00	2.825849689543247223e-03	8.884560968558729644e-04
3.963960670092679273e+00	2.755759749561548233e-03	8.803820096154017652e-04
3.978060088109010906e+00	2.864095382392406464e-03	9.150968937641469018e-04
3.992159506125342538e+00	2.920194761827588081e-03	9.405356998909213074e-04
4.006258924141675060e+00	2.917999867349863052e-03	9.491816024387310672e-04
4.020358342158006693e+00	2.780582522973418236e-03	9.323333601977328933e-04
4.034457760174338325e+00	2.798762405291199684e-03	9.419272827222898705e-04
4.048557178190669958e+00	2.882347209379076958e-03	9.617374757706540454e-04
4.062656596207001591e+00	3.017873736098408699e-03	9.898417142905331732e-04
4.076756014223333224e+00	2.819440560415387154e-03	9.608333276184849881e-04
4.090855432239665745e+00	2.811805810779333115e-03	9.639981966657028018e-04
4.104954850255997378e+00	2.888729330152273178e-03	9.802364341672843706e-04
4.119054268272329011e+00	2.878738567233085632e-03	9.804858423798550136e-04
4.133153686288660644e+00	2.857551909983158112e-03	9.793990679014847201e-04
4.147253104304992277e+00	2.805288415402173996e-03	9.739993132013261175e-04
4.161352522321324798e+00	2.902045845985412598e-03	9.947456333034572062e-04
4.175451940337656431e+00	2.951454138383269310e-03	1.007095454224161708e-03
4.189551358353988064e+00	2.839785534888505936e-03	9.910470320642649801e-04
4.203650776370319697e+00	2.640704391524195671e-03	9.581889895957905207e-04
4.217750194386651330e+00	2.825940959155559540e-03	1.008672090428327324e-03
4.231849612402982963e+00	2.833990380167961121e-03	1.032415146318514665e-03
4.245949030419314596e+00	2.832680474966764450e-03	1.048510491822962024e-03
4.260048448435647117e+00	2.907255198806524277e-03	1.076983276398179191e-03
4.274147866451978750e+00	2.836176659911870956e-03	1.076709015899340134e-03
4.288247284468310383e+00	2.823338843882083893e-03	1.086797359954526062e-03
4.302346702484642016e+00	2.720746444538235664e-03	1.078429501375015179e-03
4.316446120500973649e+00	2.862435532733798027e-03	1.118599329265572775e-03
4.330545538517305282e+00	2.962547121569514275e-03	1.149973185725249947e-03
4.344644956533637803e+00	2.785353688523173332e-03	1.124284494215823564e-03
4.358744374549969436e+00	2.832848811522126198e-03	1.143535660225231685e-03
4.372843792566301069e+00	2.747872844338417053e-03	1.135179102195413205e-03
4.386943210582632702e+00	2.773335203528404236e-03	1.149666543215619981e-03
4.401042628598964335e+00	2.839478431269526482e-03	1.172730809905328866e-03
4.415142046615295968e+00	2.804160350933670998e-03	1.175348967908753685e-03
4.429241464631627601e+00	2.701669232919812202e-03	1.164194991472462847e-03
4.443340882647960122e+00	2.844313392415642738e-03	1.206376775039726731e-03
4.457440300664291755e+00	2.826329553499817848e-03	1.214099074884505015e-03
4.471539718680623388e+00	2.771315164864063263e-03	1.212929012516850581e-03
4.485639136696955021e+00	2.836689352989196777e-03	1.237221047255030989e-03
4.499738554713286653e+00	2.892343793064355850e-03	1.258285249401895883e-03
4.513837972729618286e+00	2.722415607422590256e-03	1.228711144723750081e-03
4.527937390745950808e+00	2.744620898738503456e-03	1.242511192394872132e-03
4.542036808762282440e+00	2.842018147930502892e-03	1.274567112211719621e-03
4.556136226778614073e+00	2.884548390284180641e-03	1.296119848220851070e-03
4.570235644794945706e+00	2.861437853425741196e-03	1.303010614467714620e-03
4.584335062811277339e+00	2.763835480436682701e-03	1.292277461914482671e-03
4.598434480827608972e+00	2.762320684269070625e-03	1.304190410697392971e-03
4.612533898843940605e+00	2.862738678231835365e-03	1.340729648511587669e-03
4.626633316860273126e+00	2.755657304078340530e-03	1.327749599194401808e-03
4.640732734876604759e+00	2.819610526785254478e-03	1.356343069859322409e-03
4.654832152892936392e+00	2.873931080102920532e-03	1.382910086226925555e-03
4.668931570909268025e+00	2.801602240651845932e-03	1.378710847742884793e-03
4.683030988925599658e+00	2.652181778103113174e-03	1.354251318029367924e-03
4.697130406941931291e+00	2.862245077267289162e-03	1.421896554408155419e-03
4.711229824958263812e+00	2.682307036593556404e-03	1.389810505054402817e-03
4.725329242974595445e+00	2.690073568373918533e-03	1.406756261326094120e-03
4.739428660990927078e+00	2.851702505722641945e-03	1.463577382452016865e-03
4.753528079007258711e+00	2.832287224009633064e-03	1.470714647930606222e-03
4.767627497023590344e+00	2.795276464894413948e-03	1.472222250528306678e-03
4.781726915039921977e+00	2.858174266293644905e-03	1.500489610031981993e-03
4.795826333056253610e+00	2.918053185567259789e-03	1.528067241432880773e-03
4.809925751072586131e+00	2.898692153394222260e-03	1.535624727895086626e-03
4.824025169088917764e+00	2.813505241647362709e-03	1.527443719434682908e-03
4.838124587105249397e+00	2.638671081513166428e-03	1.495117192681626964e-03
4.852224005121581030e+00	2.868664218112826347e-03	1.577463662277144886e-03
4.866323423137912663e+00	2.818564418703317642e-03	1.581590790795591242e-03
4.880422841154244296e+00	2.686604158952832222e-03	1.561910269614541751e-03
4.894522259170575929e+00	2.602145774289965630e-03	1.555255126984913432e-03
4.908621677186908450e+00	2.867612522095441818e-03	1.654330170649166536e-03
4.922721095203240083e+00	2.564802765846252441e-03	1.582374716810962907e-03
4.936820513219571716e+00	2.896697027608752251e-03	1.704106505848728293e-03
4.950919931235903348e+00	2.869136398658156395e-03	1.717987512000601884e-03
4.965019349252234981e+00	3.053659107536077499e-03	1.796428620094259665e-03
4.979118767268566614e+00	2.934157382696866989e-03	1.784326227732530674e-03
4.993218185284899135e+00	2.784712705761194229e-03	1.761886642486276905e-03
5.007317603301230768e+00	2.864399924874305725e-03	1.812426519077783588e-03
5.021417021317562401e+00	2.781996969133615494e-03	1.811807898264037936e-03
5.035516439333894034e+00	2.922849729657173157e-03	1.885237617010272195e-03
5.049615857350225667e+00	2.919899299740791321e-03	1.913080924877915952e-03
5.063715275366557300e+00	2.855960279703140259e-03	1.923197495587713199e-03
5.077814693382888933e+00	2.862172434106469154e-03	1.955458307178162009e-03
5.091914111399221454e+00	2.605946967378258705e-03	1.895083911580047221e-03
5.106013529415553087e+00	2.780701965093612671e-03	1.992010074353679685e-03
5.120112947431884720e+00	2.696610055863857269e-03	1.998391016412382707e-03
5.134212365448216353e+00	2.774304011836647987e-03	2.061658879978059238e-03
5.148311783464547986e+00	2.971975831314921379e-03	2.174517982507148933e-03
5.162411201480879619e+00	2.916636411100625992e-03	2.196271933339654769e-03
5.176510619497212140e+00	2.656017197296023369e-03	2.137165539267868539e-03
5.190610037513543773e+00	2.870208816602826118e-03	2.269238984263076669e-03
5.204709455529875406e+00	2.766985446214675903e-03	2.276570717241206861e-03
5.218808873546207039e+00	2.675616880878806114e-03	2.289402994136070183e-03
5.232908291562538672e+00	2.962723840028047562e-03	2.467403898767954549e-03
5.247007709578870305e+00	2.886364003643393517e-03	2.496277621304773993e-03
5.261107127595201938e+00	3.190113930031657219e-03	2.693882597670877073e-03
5.275206545611534459e+00	3.610109910368919373e-03	2.946233533429665815e-03
5.289305963627866092e+00	3.117011627182364464e-03	2.815925518494188061e-03
5.303405381644197725e+00	3.264999482780694962e-03	2.971328541803270728e-03
5.317504799660529358e+00	3.142031840980052948e-03	3.025578894766711366e-03
5.331604217676860991e+00	3.117341548204421997e-03	3.157506218069793154e-03
5.345703635693192624e+00	2.961450954899191856e-03	3.234672221535439800e-03
5.359803053709525145e+00	3.033176530152559280e-03	3.502478079604679894e-03
5.373902471725856778e+00	3.137859283015131950e-03	3.742165881844050461e-03
5.388001889742188411e+00	2.561663510277867317e-03	3.501719386999821004e-03
5.402101307758520043e+00	2.901199506595730782e-03	3.838859948922121457e-03
5.416200725774851676e+00	3.115630242973566055e-03	4.061904310414421460e-03
5.430300143791183309e+00	2.716293558478355408e-03	3.872884965597071100e-03
5.444399561807514942e+00	2.428138628602027893e-03	3.743649221618829126e-03
5.458498979823847463e+00	2.526788040995597839e-03	3.909181618189172015e-03
5.472598397840179096e+00	2.605233807116746902e-03	4.066980442858672030e-03
5.486697815856510729e+00	2.531866077333688736e-03	4.112075634833178839e-03
5.500797233872842362e+00	2.986570820212364197e-03	4.596096019040124547e-03
5.514896651889173995e+00	3.117194632068276405e-03	4.835466676328829816e-03
5.528996069905505628e+00	3.231785027310252190e-03	5.060394096842581874e-03
5.543095487921837261e+00	2.764209872111678123e-03	4.828052103700944744e-03
5.557194905938169782e+00	2.913885517045855522e-03	5.129884470845938980e-03
