# q in nm-1	I	poisson_error
5.378020921240597163e-01	3.627084791660308838e-01	2.592575063927393328e-02
5.519015101403914603e-01	3.674830198287963867e-01	2.588013113919620037e-02
5.660009281567233153e-01	3.641404807567596436e-01	2.561037174997835009e-02
5.801003461730549482e-01	3.544835448265075684e-01	2.510906535894888783e-02
5.941997641893868032e-01	3.374402225017547607e-01	2.431509627508153873e-02
6.082991822057185471e-01	3.149434924125671387e-01	2.287961304715131067e-02
6.223986002220502911e-01	2.903287112712860107e-01	2.122644489187637887e-02
6.364980182383821461e-01	2.634199261665344238e-01	1.974325085631969609e-02
6.505974362547137790e-01	2.353343367576599121e-01	1.828911042218259522e-02
6.646968542710456340e-01	2.081575393676757812e-01	1.692974843898751094e-02
6.787962722873774890e-01	1.831975132226943970e-01	1.560184404613503863e-02
6.928956903037091219e-01	1.607527881860733032e-01	1.435150956534453522e-02
7.069951083200409769e-01	1.416795700788497925e-01	1.324269665509192513e-02
7.210945263363726099e-01	1.255057901144027710e-01	1.226363012281448707e-02
7.351939443527044649e-01	1.129579395055770874e-01	1.146017636334281317e-02
7.492933623690363198e-01	1.032174304127693176e-01	1.080028149742231006e-02
7.633927803853679528e-01	9.602115303277969360e-02	1.028226244711931241e-02
7.774921984016998078e-01	9.082074463367462158e-02	9.877031002980259794e-03
7.915916164180314407e-01	8.757749199867248535e-02	9.591463416525272331e-03
8.056910344343632957e-01	8.602613955736160278e-02	9.409692191323693750e-03
8.197904524506951507e-01	8.461337536573410034e-02	9.238138102128711643e-03
8.338898704670267836e-01	8.399554342031478882e-02	9.117570306915092487e-03
8.479892884833586386e-01	8.350399136543273926e-02	9.006216693821553210e-03
8.620887064996902716e-01	8.309319615364074707e-02	8.899927536803978190e-03
8.761881245160221265e-01	8.190482109785079956e-02	8.758956928072504297e-03
8.902875425323539815e-01	8.109734952449798584e-02	8.639317006562395249e-03
9.043869605486856145e-01	7.966554164886474609e-02	8.485283220595168582e-03
9.184863785650174695e-01	7.777909189462661743e-02	8.311474537616872146e-03
9.325857965813491024e-01	7.582743465900421143e-02	8.134189676847024611e-03
9.466852145976809574e-01	7.349407672882080078e-02	7.936842704590909431e-03
9.607846326140128124e-01	7.111565768718719482e-02	7.739001564379309472e-03
9.748840506303444453e-01	6.895623356103897095e-02	7.556253006376802486e-03
9.889834686466763003e-01	6.657309085130691528e-02	7.365863702599277640e-03
1.003082886663008155e+00	6.430061161518096924e-02	7.186936299945038964e-03
1.017182304679339788e+00	6.239360570907592773e-02	7.157735818778709035e-03
1.031281722695671643e+00	6.079887226223945618e-02	7.104943981834760912e-03
1.045381140712003276e+00	5.944462865591049194e-02	7.013331678694933839e-03
1.059480558728335131e+00	5.804692581295967102e-02	6.920826498376136081e-03
1.073579976744666986e+00	5.685898289084434509e-02	6.842617380960332348e-03
1.087679394760998619e+00	5.611716210842132568e-02	6.788830417220374606e-03
1.101778812777330474e+00	5.537464842200279236e-02	6.732740115032180908e-03
1.115878230793662107e+00	5.469246208667755127e-02	6.679248618216100317e-03
1.129977648809993962e+00	5.454350635409355164e-02	6.659209311755268437e-03
1.144077066826325817e+00	5.406972393393516541e-02	6.501416689781689545e-03
1.158176484842657450e+00	5.383749678730964661e-02	6.368599718101839238e-03
1.172275902858989305e+00	5.337936803698539734e-02	6.285508295561030925e-03
1.186375320875321160e+00	5.301848798990249634e-02	6.224168782958403381e-03
1.200474738891652793e+00	5.258137360215187073e-02	6.164046868520405183e-03
1.214574156907984648e+00	5.249341949820518494e-02	6.127862766785164422e-03
1.228673574924316503e+00	5.197064578533172607e-02	6.068114288014020939e-03
1.242772992940648136e+00	5.148363485932350159e-02	6.010144629074848886e-03
1.256872410956979991e+00	5.115887895226478577e-02	5.962962127677572111e-03
1.270971828973311624e+00	5.075031518936157227e-02	5.912114538869625568e-03
1.285071246989643479e+00	5.022521317005157471e-02	5.855861451713267885e-03
1.299170665005975334e+00	4.988493770360946655e-02	5.810524473322645905e-03
1.313270083022306967e+00	4.963161796331405640e-02	5.770622869763644344e-03
1.327369501038638822e+00	4.896264523267745972e-02	5.707209991006031123e-03
1.341468919054970454e+00	4.881117120385169983e-02	5.674598721089455823e-03
1.355568337071302309e+00	4.834016785025596619e-02	5.615861192784245802e-03
1.369667755087634164e+00	4.806021973490715027e-02	5.562744807112523192e-03
1.383767173103965797e+00	4.788425937294960022e-02	5.503773282393677017e-03
1.397866591120297652e+00	4.764595255255699158e-02	5.435560303742772124e-03
1.411966009136629285e+00	4.762564972043037415e-02	5.383783859833788862e-03
1.426065427152961140e+00	4.715337976813316345e-02	5.311347784017932290e-03
1.440164845169292995e+00	4.706481844186782837e-02	5.263502483633599946e-03
1.454264263185624628e+00	4.709547385573387146e-02	5.225409094175866194e-03
1.468363681201956483e+00	4.686138406395912170e-02	5.168383763727084530e-03
1.482463099218288116e+00	4.672764986753463745e-02	5.119647239430703302e-03
1.496562517234619971e+00	4.652047157287597656e-02	5.069436720705791134e-03
1.510661935250951826e+00	4.646972939372062683e-02	5.031692673963809176e-03
1.524761353267283459e+00	4.633701965212821960e-02	4.995586626469112473e-03
1.538860771283615314e+00	4.613095894455909729e-02	4.958934918882875083e-03
1.552960189299947169e+00	4.601969197392463684e-02	4.928532227954003121e-03
1.567059607316278802e+00	4.583197087049484253e-02	4.895372920128431178e-03
1.581159025332610657e+00	4.578525573015213013e-02	4.868179746673138505e-03
1.595258443348942290e+00	4.548982903361320496e-02	4.828266152000507128e-03
1.609357861365274145e+00	4.538870975375175476e-02	4.800151592973596337e-03
1.623457279381606000e+00	4.539779201149940491e-02	4.779358879598526004e-03
1.637556697397937633e+00	4.531457275152206421e-02	4.752723116202259117e-03
1.651656115414269488e+00	4.518238082528114319e-02	4.723533371311263232e-03
1.665755533430601121e+00	4.505747929215431213e-02	4.695362610204734631e-03
1.679854951446932976e+00	4.487579315900802612e-02	4.664982994682382277e-03
1.693954369463264831e+00	4.488343745470046997e-02	4.645035393904125946e-03
1.708053787479596464e+00	4.471265524625778198e-02	4.616167203460424737e-03
1.722153205495928319e+00	4.465096816420555115e-02	4.592949801790180073e-03
1.736252623512259952e+00	4.452897608280181885e-02	4.567702108313932349e-03
1.750352041528591807e+00	4.446900263428688049e-02	4.544832903107658487e-03
1.764451459544923662e+00	4.437595605850219727e-02	4.521849761014185357e-03
1.778550877561255295e+00	4.440964758396148682e-02	4.504632345530749579e-03
1.792650295577587150e+00	4.429482668638229370e-02	4.480614044389843315e-03
1.806749713593919004e+00	4.420439526438713074e-02	4.457374813279858447e-03
1.820849131610250637e+00	4.410378634929656982e-02	4.434766932744665935e-03
1.834948549626582492e+00	4.414595663547515869e-02	4.419863582465610036e-03
1.849047967642914125e+00	4.414414614439010620e-02	4.402701879171146658e-03
1.863147385659245980e+00	4.404802247881889343e-02	4.380259993872774940e-03
1.877246803675577835e+00	4.381622374057769775e-02	4.350336645591878354e-03
1.891346221691909468e+00	4.381680861115455627e-02	4.334466201455945168e-03
1.905445639708241323e+00	4.383902251720428467e-02	4.318988524648897410e-03
1.919545057724572956e+00	4.383503645658493042e-02	4.303046139755507121e-03
1.933644475740904811e+00	4.355653375387191772e-02	4.272184581514146783e-03
1.947743893757236666e+00	4.357427731156349182e-02	4.257760976365766205e-03
1.961843311773568299e+00	4.360132664442062378e-02	4.243759087801318025e-03
1.975942729789900154e+00	4.354187846183776855e-02	4.225061591179841633e-03
1.990042147806231787e+00	4.350318759679794312e-02	4.208033226475458091e-03
2.004141565822563642e+00	4.345307499170303345e-02	4.190600339450004617e-03
2.018240983838895275e+00	4.353766143321990967e-02	4.175314716310019394e-03
2.032340401855226908e+00	4.333939775824546814e-02	4.147146356553491585e-03
2.046439819871558985e+00	4.318798333406448364e-02	4.124722115611381516e-03
2.060539237887890618e+00	4.325702786445617676e-02	4.114032257249694742e-03
2.074638655904222251e+00	4.309500381350517273e-02	4.091794055111449419e-03
2.088738073920554328e+00	4.303208366036415100e-02	4.103735472062385557e-03
2.102837491936885961e+00	4.311951249837875366e-02	4.142411911082750399e-03
2.116936909953217594e+00	4.310478270053863525e-02	4.154650176268781872e-03
2.131036327969549227e+00	4.300182685256004333e-02	4.158767930178888621e-03
2.145135745985881304e+00	4.297933354973793030e-02	4.164443932479252111e-03
2.159235164002212937e+00	4.290338978171348572e-02	4.165592932178379705e-03
2.173334582018544570e+00	4.291247949004173279e-02	4.168377687834545417e-03
2.187434000034876203e+00	4.289126023650169373e-02	4.169613769556755958e-03
2.201533418051208280e+00	4.274467751383781433e-02	4.162528648281558184e-03
2.215632836067539913e+00	4.276872798800468445e-02	4.140006658072508706e-03
2.229732254083871545e+00	4.273993149399757385e-02	4.083754958891256531e-03
2.243831672100203622e+00	4.272002354264259338e-02	4.053487619996129672e-03
2.257931090116535255e+00	4.262255504727363586e-02	4.022385741637501261e-03
2.272030508132866888e+00	4.257964715361595154e-02	3.998207914811069928e-03
2.286129926149198965e+00	4.263959452509880066e-02	3.981456783180695180e-03
2.300229344165530598e+00	4.249928891658782959e-02	3.955769853239882866e-03
2.314328762181862231e+00	4.245035350322723389e-02	3.935413754761023231e-03
2.328428180198194308e+00	4.254097864031791687e-02	3.923700046639413269e-03
2.342527598214525941e+00	4.245304688811302185e-02	3.903146996778027004e-03
2.356627016230857574e+00	4.240709543228149414e-02	3.885863675301270449e-03
2.370726434247189207e+00	4.239067435264587402e-02	3.870825495247609462e-03
2.384825852263521284e+00	4.244845360517501831e-02	3.859193399135962040e-03
2.398925270279852917e+00	4.225151240825653076e-02	3.835731932601644991e-03
2.413024688296184550e+00	4.237060248851776123e-02	3.826959592925715040e-03
2.427124106312516627e+00	4.237619042396545410e-02	3.813969177712817071e-03
2.441223524328848260e+00	4.223142191767692566e-02	3.794075708439775645e-03
2.455322942345179893e+00	4.234500229358673096e-02	3.786793485421938426e-03
2.469422360361511970e+00	4.233060032129287720e-02	3.773465595589659341e-03
2.483521778377843603e+00	4.228468611836433411e-02	3.759076180356609505e-03
2.497621196394175236e+00	4.234609007835388184e-02	3.749562330050369534e-03
2.511720614410506869e+00	4.214867949485778809e-02	3.728259611873506983e-03
2.525820032426838946e+00	4.219701513648033142e-02	3.718852230724351005e-03
2.539919450443170579e+00	4.207488521933555603e-02	3.701543411647854106e-03
2.554018868459502212e+00	4.219194874167442322e-02	3.695314364657492027e-03
2.568118286475834289e+00	4.211322963237762451e-02	3.680872001953864985e-03
2.582217704492165922e+00	4.220944643020629883e-02	3.673795758685623105e-03
2.596317122508497555e+00	4.219338670372962952e-02	3.662630162402809135e-03
2.610416540524829632e+00	4.207225888967514038e-02	3.645945189373370546e-03
2.624515958541161265e+00	4.214083403348922729e-02	3.679473606674981898e-03
2.638615376557492898e+00	4.208817332983016968e-02	3.694196938660672912e-03
2.652714794573824975e+00	4.202627763152122498e-02	3.702495671251321979e-03
2.666814212590156608e+00	4.191078618168830872e-02	3.704646188542041162e-03
2.680913630606488240e+00	4.189687967300415039e-02	3.709706048419628231e-03
2.695013048622819873e+00	4.177510738372802734e-02	3.707627414782923084e-03
2.709112466639151950e+00	4.186087474226951599e-02	3.714062043326873952e-03
2.723211884655483583e+00	4.187659919261932373e-02	3.716296635298094956e-03
2.737311302671815216e+00	4.189674183726310730e-02	3.718285229681019422e-03
2.751410720688147293e+00	4.190712422132492065e-02	3.682763604909694739e-03
2.765510138704478926e+00	4.183641821146011353e-02	3.646371816655337352e-03
2.779609556720810559e+00	4.191457480192184448e-02	3.626509014689064617e-03
2.793708974737142636e+00	4.190785810351371765e-02	3.607229515497727395e-03
2.807808392753474269e+00	4.197750613093376160e-02	3.593985700809248368e-03
2.821907810769805902e+00	4.185356199741363525e-02	3.573161527474480806e-03
2.836007228786137535e+00	4.190235957503318787e-02	3.561376746465429177e-03
2.850106646802469612e+00	4.189006239175796509e-02	3.547658380410228900e-03
2.864206064818801245e+00	4.179903492331504822e-02	3.531174083932110599e-03
2.878305482835132878e+00	4.172737151384353638e-02	3.515870040419891759e-03
2.892404900851464955e+00	4.177534952759742737e-02	3.506297023055739842e-03
2.906504318867796588e+00	4.181451722979545593e-02	3.497215637843663436e-03
2.920603736884128221e+00	4.196589812636375427e-02	3.493188254749010884e-03
2.934703154900460298e+00	4.193030670285224915e-02	3.480875524894720165e-03
2.948802572916791931e+00	4.178367555141448975e-02	3.464245149552906428e-03
2.962901990933123564e+00	4.186512902379035950e-02	3.457334596766629443e-03
2.977001408949455641e+00	4.184567555785179138e-02	3.446836582924789599e-03
2.991100826965787274e+00	4.179980978369712830e-02	3.435056132527714197e-03
3.005200244982118907e+00	4.168298095464706421e-02	3.419923409366028982e-03
3.019299662998450540e+00	4.179387167096138000e-02	3.415854972525572946e-03
3.033399081014782617e+00	4.175733774900436401e-02	3.404943995278174231e-03
3.047498499031114250e+00	4.170960187911987305e-02	3.393352581566033265e-03
3.061597917047445883e+00	4.162437468767166138e-02	3.381258966064380669e-03
3.075697335063777960e+00	4.172493889927864075e-02	3.376379055298028842e-03
3.089796753080109593e+00	4.167665913701057434e-02	3.365154084212018410e-03
3.103896171096441226e+00	4.178746789693832397e-02	3.361658046975139064e-03
3.117995589112773303e+00	4.174034669995307922e-02	3.351091621116401419e-03
3.132095007129104935e+00	4.175083339214324951e-02	3.343104446892059337e-03
3.146194425145436568e+00	4.178807139396667480e-02	3.336364048183272559e-03
3.160293843161768645e+00	4.191051051020622253e-02	3.333748977992695602e-03
3.174393261178100278e+00	4.175901785492897034e-02	3.319534497364126299e-03
3.188492679194431911e+00	4.173094779253005981e-02	3.310900681645598774e-03
3.202592097210763544e+00	4.177631810307502747e-02	3.304783245809897116e-03
3.216691515227095621e+00	4.176758602261543274e-02	3.296784247131549685e-03
3.230790933243427254e+00	4.180349409580230713e-02	3.290706636496649237e-03
3.244890351259758887e+00	4.170835763216018677e-02	3.279195837855514509e-03
3.258989769276090964e+00	4.179119691252708435e-02	3.274910499575719568e-03
3.273089187292422597e+00	4.178324341773986816e-02	3.267174472247912076e-03
3.287188605308754230e+00	4.169066995382308960e-02	3.255904857072207045e-03
3.301288023325086307e+00	4.177043959498405457e-02	3.251992651355394091e-03
3.315387441341417940e+00	4.185652360320091248e-02	3.248165090602880140e-03
3.329486859357749573e+00	4.186792671680450439e-02	3.241615656436634858e-03
3.343586277374081206e+00	4.180816933512687683e-02	3.232390167499144245e-03
3.357685695390413283e+00	4.184178262948989868e-02	3.226041499761228733e-03
3.371785113406744916e+00	4.181212559342384338e-02	3.217713610538767630e-03
3.385884531423076549e+00	4.172940179705619812e-02	3.207097556585268659e-03
3.399983949439408626e+00	4.176945984363555908e-02	3.201750826703524816e-03
3.414083367455740259e+00	4.187445715069770813e-02	3.199184073777872582e-03
3.428182785472071892e+00	4.189053922891616821e-02	3.192980003002036764e-03
3.442282203488403969e+00	4.178579896688461304e-02	3.181810288679887914e-03
3.456381621504735602e+00	4.174793139100074768e-02	3.173355447315147262e-03
3.470481039521067235e+00	4.184560850262641907e-02	3.199671072672240039e-03
3.484580457537399312e+00	4.188373312354087830e-02	3.220258991668585070e-03
3.498679875553730945e+00	4.181583598256111145e-02	3.225372280550726535e-03
3.512779293570062578e+00	4.182333126664161682e-02	3.226212658043568424e-03
3.526878711586394211e+00	4.193842038512229919e-02	3.234480245962959716e-03
3.540978129602726288e+00	4.194195941090583801e-02	3.238353416634861398e-03
3.555077547619057921e+00	4.195516183972358704e-02	3.241759735257408216e-03
3.569176965635389553e+00	4.192259535193443298e-02	3.242555359359848132e-03
3.583276383651721630e+00	4.199014604091644287e-02	3.246815830191701092e-03
3.597375801668053263e+00	4.200964048504829407e-02	3.248768356764456921e-03
3.611475219684384896e+00	4.201378300786018372e-02	3.247920180174654770e-03
3.625574637700716973e+00	4.196582734584808350e-02	3.242133118419934356e-03
3.639674055717048606e+00	4.200945422053337097e-02	3.240246864870829913e-03
3.653773473733380239e+00	4.202885180711746216e-02	3.239860026997494740e-03
3.667872891749711872e+00	4.207470268011093140e-02	3.241004674414025080e-03
3.681972309766043949e+00	4.207694530487060547e-02	3.242406554033397913e-03
3.696071727782375582e+00	4.206465929746627808e-02	3.275942867483153456e-03
3.710171145798707215e+00	4.201783239841461182e-02	3.296697610371857132e-03
3.724270563815039292e+00	4.207707941532135010e-02	3.316540090978084207e-03
3.738369981831370925e+00	4.212321341037750244e-02	3.332613642629451284e-03
3.752469399847702558e+00	4.197793826460838318e-02	3.338419148196487222e-03
3.766568817864034635e+00	4.206134751439094543e-02	3.353055317384802652e-03
3.780668235880366268e+00	4.269785806536674500e-02	3.390697892589665183e-03
3.794767653896697901e+00	4.219546169042587280e-02	3.378999154995913391e-03
3.808867071913029978e+00	4.216814786195755005e-02	3.409495298544804130e-03
3.822966489929361611e+00	4.225606843829154968e-02	3.443139867130409586e-03
3.837065907945693244e+00	4.220918938517570496e-02	3.466470253810072059e-03
3.851165325962024877e+00	4.204746335744857788e-02	3.493238572310978628e-03
3.865264743978356954e+00	4.215297847986221313e-02	3.539626237148248231e-03
3.879364161994688587e+00	4.217188060283660889e-02	3.573124592823529854e-03
3.893463580011020220e+00	4.224956780672073364e-02	3.598930521750095569e-03
3.907562998027352297e+00	4.227848351001739502e-02	3.617602191448629229e-03
3.921662416043683930e+00	4.221796616911888123e-02	3.631784706226321227e-03
3.935761834060015563e+00	4.220325872302055359e-02	3.646233168205957869e-03
3.949861252076347640e+00	4.213477671146392822e-02	3.656773115758190675e-03
3.963960670092679273e+00	4.211216047406196594e-02	3.668480577811879945e-03
3.978060088109010906e+00	4.217889904975891113e-02	3.737556993848626177e-03
3.992159506125342538e+00	4.239477589726448059e-02	3.810062570726347169e-03
4.006258924141675060e+00	4.247173294425010681e-02	3.848157315973819645e-03
4.020358342158006693e+00	4.248111322522163391e-02	3.873098748761902906e-03
4.034457760174338325e+00	4.250517860054969788e-02	3.899553611888525138e-03
4.048557178190669958e+00	4.254448413848876953e-02	3.922800130951567023e-03
4.062656596207001591e+00	4.260339960455894470e-02	3.945477421295273159e-03
4.076756014223333224e+00	4.253889620304107666e-02	3.960874420411897648e-03
4.090855432239665745e+00	4.261678829789161682e-02	3.982281407559610034e-03
4.104954850255997378e+00	4.271277412772178650e-02	3.998113723946378727e-03
4.119054268272329011e+00	4.274209216237068176e-02	4.007222810703812629e-03
4.133153686288660644e+00	4.273843765258789062e-02	4.017114153150101556e-03
4.147253104304992277e+00	4.270819202065467834e-02	4.030355101676067094e-03
4.161352522321324798e+00	4.289451241493225098e-02	4.054187389361599281e-03
4.175451940337656431e+00	4.285163432359695435e-02	4.066247267810537032e-03
4.189551358353988064e+00	4.287692531943321228e-02	4.081475836640560857e-03
4.203650776370319697e+00	4.267655685544013977e-02	4.084147165597651688e-03
4.217750194386651330e+00	4.283750802278518677e-02	4.157690358958589759e-03
4.231849612402982963e+00	4.284666106104850769e-02	4.244797976201772870e-03
4.245949030419314596e+00	4.285539686679840088e-02	4.308809779530411825e-03
4.260048448435647117e+00	4.295148327946662903e-02	4.369677532579945185e-03
4.274147866451978750e+00	4.290236905217170715e-02	4.418447402788454326e-03
4.288247284468310383e+00	4.298342764377593994e-02	4.471977428869058566e-03
4.302346702484642016e+00	4.298965632915496826e-02	4.519741580842517176e-03
4.316446120500973649e+00	4.308032989501953125e-02	4.571099002568663507e-03
4.330545538517305282e+00	4.317012056708335876e-02	4.620522495029285096e-03
4.344644956533637803e+00	4.318100959062576294e-02	4.659983582394698794e-03
4.358744374549969436e+00	4.327410832047462463e-02	4.702603134839185468e-03
4.372843792566301069e+00	4.318713769316673279e-02	4.734151055927750956e-03
4.386943210582632702e+00	4.324416816234588623e-02	4.773610543337922577e-03
4.401042628598964335e+00	4.331034421920776367e-02	4.813409374406091464e-03
4.415142046615295968e+00	4.328038170933723450e-02	4.851155417974186736e-03
4.429241464631627601e+00	4.325759783387184143e-02	4.893393668581706712e-03
4.443340882647960122e+00	4.344328492879867554e-02	4.948798092646707059e-03
4.457440300664291755e+00	4.340532794594764709e-02	4.991982053577013329e-03
4.471539718680623388e+00	4.348848387598991394e-02	5.040250563071389453e-03
4.485639136696955021e+00	4.358562082052230835e-02	5.084764633079270728e-03
4.499738554713286653e+00	4.357579723000526428e-02	5.118254363941586969e-03
4.513837972729618286e+00	4.348523542284965515e-02	5.146785676706378508e-03
4.527937390745950808e+00	4.355004057288169861e-02	5.185591319207660983e-03
4.542036808762282440e+00	4.362723976373672485e-02	5.229042616165399671e-03
4.556136226778614073e+00	4.385749995708465576e-02	5.290042937913652134e-03
4.570235644794945706e+00	4.388589411973953247e-02	5.339543666744583569e-03
4.584335062811277339e+00	4.383419826626777649e-02	5.384136106915231312e-03
4.598434480827608972e+00	4.382238909602165222e-02	5.432241271841008884e-03
4.612533898843940605e+00	4.399955272674560547e-02	5.493568837860801461e-03
4.626633316860273126e+00	4.388159140944480896e-02	5.536518402206634139e-03
4.640732734876604759e+00	4.404621943831443787e-02	5.599037967823886422e-03
4.654832152892936392e+00	4.420036077499389648e-02	5.661802050085088488e-03
4.668931570909268025e+00	4.413238912820816040e-02	5.711077193040817873e-03
4.683030988925599658e+00	4.402380809187889099e-02	5.758013993200568857e-03
4.697130406941931291e+00	4.423946514725685120e-02	5.828960321764294246e-03
4.711229824958263812e+00	4.430264234542846680e-02	5.890136981112347424e-03
4.725329242974595445e+00	4.424960538744926453e-02	5.946881204968649907e-03
4.739428660990927078e+00	4.449019581079483032e-02	6.021498810006441389e-03
4.753528079007258711e+00	4.451461881399154663e-02	6.071587236500598436e-03
4.767627497023590344e+00	4.448969289660453796e-02	6.114811931662688348e-03
4.781726915039921977e+00	4.450347274541854858e-02	6.161464204381032241e-03
4.795826333056253610e+00	4.468370974063873291e-02	6.220441472844507637e-03
4.809925751072586131e+00	4.463227465748786926e-02	6.266527989428121934e-03
4.824025169088917764e+00	4.448097199201583862e-02	6.314429062293036056e-03
4.838124587105249397e+00	4.457015544176101685e-02	6.388970434122045496e-03
4.852224005121581030e+00	4.493844509124755859e-02	6.486685088483061870e-03
4.866323423137912663e+00	4.488106071949005127e-02	6.554741091323035285e-03
4.880422841154244296e+00	4.488354548811912537e-02	6.629554275840335992e-03
4.894522259170575929e+00	4.483757913112640381e-02	6.702351805491346855e-03
4.908621677186908450e+00	4.507061839103698730e-02	6.802594061237202290e-03
4.922721095203240083e+00	4.490203037858009338e-02	6.868293275721725107e-03
4.936820513219571716e+00	4.528446123003959656e-02	6.982811870691192115e-03
4.950919931235903348e+00	4.520227387547492981e-02	7.063894084675555879e-03
4.965019349252234981e+00	4.547336325049400330e-02	7.176267047788101663e-03
4.979118767268566614e+00	4.544880241155624390e-02	7.268003971656385002e-03
4.993218185284899135e+00	4.533721879124641418e-02	7.356023089933745943e-03
5.007317603301230768e+00	4.525923356413841248e-02	7.449674800483249877e-03
5.021417021317562401e+00	4.529350996017456055e-02	7.557256564775561430e-03
5.035516439333894034e+00	4.564117640256881714e-02	7.696597760355244379e-03
5.049615857350225667e+00	4.564480483531951904e-02	7.810812117741973599e-03
5.063715275366557300e+00	4.561211541295051575e-02	7.933409086728147874e-03
5.077814693382888933e+00	4.568516463041305542e-02	8.060463233602776362e-03
5.091914111399221454e+00	4.550260305404663086e-02	8.169503393866607566e-03
5.106013529415553087e+00	4.568431526422500610e-02	8.323360737728062800e-03
5.120112947431884720e+00	4.576827213168144226e-02	8.483875173604380968e-03
5.134212365448216353e+00	4.567429050803184509e-02	8.614408099978652575e-03
5.148311783464547986e+00	4.582897201180458069e-02	8.786400606454282391e-03
5.162411201480879619e+00	4.594629257917404175e-02	8.965928057379082133e-03
5.176510619497212140e+00	4.584458842873573303e-02	9.131106263955829361e-03
5.190610037513543773e+00	4.616386070847511292e-02	9.351623020825200819e-03
5.204709455529875406e+00	4.616793245077133179e-02	9.551716572512627609e-03
5.218808873546207039e+00	4.580154269933700562e-02	9.723654928080653972e-03
5.232908291562538672e+00	4.573927447199821472e-02	9.941701583195112699e-03
5.247007709578870305e+00	4.568011686205863953e-02	1.017836514259568004e-02
5.261107127595201938e+00	4.546084627509117126e-02	1.041136268391227269e-02
5.275206545611534459e+00	4.516573250293731689e-02	1.065562126374191947e-02
5.289305963627866092e+00	4.425876215100288391e-02	1.084631714329466375e-02
5.303405381644197725e+00	4.357291385531425476e-02	1.108383994183011201e-02
5.317504799660529358e+00	4.277968779206275940e-02	1.138987542258343595e-02
5.331604217676860991e+00	4.279226809740066528e-02	1.192485127435953356e-02
5.345703635693192624e+00	4.299674555659294128e-02	1.255487976041783083e-02
5.359803053709525145e+00	4.600513353943824768e-02	1.388805482895124829e-02
5.373902471725856778e+00	4.732416570186614990e-02	1.478714391687606204e-02
5.388001889742188411e+00	4.681565985083580017e-02	1.522950313514013533e-02
5.402101307758520043e+00	4.729050770401954651e-02	1.575648483417419962e-02
5.416200725774851676e+00	4.718665033578872681e-02	1.606154380345035243e-02
5.430300143791183309e+00	4.712821543216705322e-02	1.639122793068577971e-02
5.444399561807514942e+00	4.716892912983894348e-02	1.676407421290890959e-02
5.458498979823847463e+00	4.723085463047027588e-02	1.716400421241877708e-02
5.472598397840179096e+00	4.730357229709625244e-02	1.759203543629919708e-02
5.486697815856510729e+00	4.749133810400962830e-02	1.807384487279676058e-02
5.500797233872842362e+00	4.758971929550170898e-02	1.860502688057387097e-02
5.514896651889173995e+00	4.777435958385467529e-02	1.918774526561766239e-02
5.528996069905505628e+00	4.800488054752349854e-02	1.976056258519084605e-02
5.543095487921837261e+00	4.801656305789947510e-02	2.038681266878710971e-02
5.557194905938169782e+00	4.801639914512634277e-02	2.108610540504382222e-02
5.571294323954501415e+00	4.817549884319305420e-02	2.188440765585684955e-02
5.585393741970833048e+00	4.786013811826705933e-02	2.265901247290933590e-02
