# Normalized	8330.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.015802617370787697e+00	5.152276754379272461e-01	1.524951217514013309e-02
2.032580899231303917e+00	6.408144235610961914e-01	1.701208374662776385e-02
2.049359181091820137e+00	8.463759422302246094e-01	1.959567048710110504e-02
2.066137462952336357e+00	1.158378839492797852e+00	2.303027325936555028e-02
2.082915744812852576e+00	1.673431754112243652e+00	2.789504061962327225e-02
2.099694026673369240e+00	2.459275245666503906e+00	3.419532962618106187e-02
2.116472308533885460e+00	3.604468584060668945e+00	4.197267536177975294e-02
2.133250590394401680e+00	5.029166221618652344e+00	5.030680691254740128e-02
2.150028872254917900e+00	6.256655693054199219e+00	5.666291201975328512e-02
2.166807154115434120e+00	6.203450679779052734e+00	5.618633950313724201e-02
2.183585435975950340e+00	4.632591724395751953e+00	4.751211858916590952e-02
2.200363717836466559e+00	2.880247354507446289e+00	3.640672769247139950e-02
2.217141999696982779e+00	1.750619649887084961e+00	2.768564785386947932e-02
2.233920281557499443e+00	1.124740958213806152e+00	2.177132302071062980e-02
2.250698563418015663e+00	7.784616351127624512e-01	1.785838593894284107e-02
2.267476845278531883e+00	5.805699825286865234e-01	1.525267209343572107e-02
2.284255127139048103e+00	4.613408446311950684e-01	1.347870623137930116e-02
2.301033408999564323e+00	3.823603391647338867e-01	1.217816627120494460e-02
2.317811690860080542e+00	3.318561613559722900e-01	1.127405829967956241e-02
2.334589972720596762e+00	2.970164418220520020e-01	1.060545876485232027e-02
2.351368254581112982e+00	2.675548493862152100e-01	1.001003417893972861e-02
2.368146536441629202e+00	2.526571154594421387e-01	9.682449251565609580e-03
2.384924818302145866e+00	2.345374226570129395e-01	9.283774413356848595e-03
2.401703100162662086e+00	2.195534706115722656e-01	8.929388165168597458e-03
2.418481382023178305e+00	2.080103754997253418e-01	8.645427284045237651e-03
2.435259663883694525e+00	2.010641694068908691e-01	8.464195726250940341e-03
2.452037945744210745e+00	1.917864382266998291e-01	8.231181427467806552e-03
2.468816227604726965e+00	1.870896071195602417e-01	8.097942939915701160e-03
2.485594509465243185e+00	1.795984059572219849e-01	7.960719963664339080e-03
2.502372791325759405e+00	1.754152774810791016e-01	7.933958325184909885e-03
2.519151073186275624e+00	1.732918620109558105e-01	7.910594951130639485e-03
2.535929355046791844e+00	1.676965057849884033e-01	7.797209305177902304e-03
2.552707636907308508e+00	1.593703180551528931e-01	7.609470686615050529e-03
2.569485918767824728e+00	1.599115282297134399e-01	7.632555199939496451e-03
2.586264200628340948e+00	1.587879210710525513e-01	7.609472918843570612e-03
2.603042482488857168e+00	1.566222012042999268e-01	7.560595610680897159e-03
2.619820764349373388e+00	1.549939662218093872e-01	7.521324508004801658e-03
2.636599046209889607e+00	1.520498096942901611e-01	7.402966513216787184e-03
2.653377328070405827e+00	1.514762938022613525e-01	7.285575013201516133e-03
2.670155609930922047e+00	1.490594595670700073e-01	7.171159122712887461e-03
2.686933891791438267e+00	1.517726480960845947e-01	7.188457970152718236e-03
2.703712173651954487e+00	1.469278931617736816e-01	7.029076490230017592e-03
2.720490455512471151e+00	1.483540087938308716e-01	7.027057985323994019e-03
2.737268737372987371e+00	1.505073457956314087e-01	7.044110689601889609e-03
2.754047019233503590e+00	1.501951813697814941e-01	7.002944149429995817e-03
2.770825301094019810e+00	1.508520990610122681e-01	6.988052927292838674e-03
2.787603582954536030e+00	1.488014608621597290e-01	6.908890504159691422e-03
2.804381864815052250e+00	1.511225253343582153e-01	6.935624604787987528e-03
2.821160146675568470e+00	1.511729806661605835e-01	6.909950047047841958e-03
2.837938428536084690e+00	1.525441706180572510e-01	6.914586074932006256e-03
2.854716710396600909e+00	1.540959179401397705e-01	6.924262378013165513e-03
2.871494992257117129e+00	1.566418260335922241e-01	6.954665745357804622e-03
2.888273274117633793e+00	1.557632386684417725e-01	6.909184236585900682e-03
2.905051555978150013e+00	1.614339649677276611e-01	7.012108091773898780e-03
2.921829837838666233e+00	1.657995432615280151e-01	7.083587974527879964e-03
2.938608119699182453e+00	1.672083586454391479e-01	7.089353257583100310e-03
2.955386401559698673e+00	1.745961606502532959e-01	7.223975080200224601e-03
2.972164683420214892e+00	1.822669804096221924e-01	7.359711088809287732e-03
2.988942965280731112e+00	1.888488829135894775e-01	7.470305529281912570e-03
3.005721247141247332e+00	2.029581218957901001e-01	7.727179414719395796e-03
3.022499529001763552e+00	2.150902450084686279e-01	7.936137979912405785e-03
3.039277810862279772e+00	2.374430894851684570e-01	8.323950557238071757e-03
3.056056092722796436e+00	2.679711878299713135e-01	8.834571039787485203e-03
3.072834374583312655e+00	3.156300783157348633e-01	9.585759970630885682e-03
3.089612656443828875e+00	3.800044059753417969e-01	1.052678431086259865e-02
3.106390938304345095e+00	4.799420833587646484e-01	1.185609084251394024e-02
3.123169220164861315e+00	6.257146596908569336e-01	1.374662031332441262e-02
3.139947502025377535e+00	8.379241824150085449e-01	1.611999925937915995e-02
3.156725783885893755e+00	1.157081127166748047e+00	1.920686838494633716e-02
3.173504065746409974e+00	1.561443328857421875e+00	2.261716658169366997e-02
3.190282347606926194e+00	2.053999900817871094e+00	2.629337301121964857e-02
3.207060629467442414e+00	2.585108280181884766e+00	2.986104843759773003e-02
3.223838911327959078e+00	3.172289133071899414e+00	3.346622375463344928e-02
3.240617193188475298e+00	3.486975431442260742e+00	3.529197834614002105e-02
3.257395475048991518e+00	3.061721324920654297e+00	3.283412590582397705e-02
3.274173756909507738e+00	2.121260643005371094e+00	2.656564470449225557e-02
3.290952038770023957e+00	1.328493356704711914e+00	2.042075133045815824e-02
3.307730320630540177e+00	8.476724028587341309e-01	1.595209199876233136e-02
3.324508602491056397e+00	5.877991318702697754e-01	1.307220218136378141e-02
3.341286884351572617e+00	4.448588788509368896e-01	1.123943734612293903e-02
3.358065166212088837e+00	3.550074100494384766e-01	9.946123732715455440e-03
3.374843448072605501e+00	2.950626313686370850e-01	8.996328735620666428e-03
3.391621729933121721e+00	2.582367658615112305e-01	8.362397948963247105e-03
3.408400011793637940e+00	2.284511476755142212e-01	7.819434009536153224e-03
3.425178293654154160e+00	2.113684117794036865e-01	7.484394131205150159e-03
3.441956575514670380e+00	1.943796277046203613e-01	7.142039324256320779e-03
3.458734857375186600e+00	1.843703985214233398e-01	6.927033508703286935e-03
3.475513139235702820e+00	1.748557537794113159e-01	6.718092914853323466e-03
3.492291421096219040e+00	1.662037670612335205e-01	6.523390083181192407e-03
3.509069702956735259e+00	1.583298742771148682e-01	6.342881573418212085e-03
3.525847984817251479e+00	1.552807092666625977e-01	6.259328056498579020e-03
3.542626266677768143e+00	1.511641442775726318e-01	6.155079509286483577e-03
3.559404548538284363e+00	1.468764990568161011e-01	6.046397565760260051e-03
3.576182830398800583e+00	1.418522745370864868e-01	5.920845606652022121e-03
3.592961112259316803e+00	1.409864127635955811e-01	5.885673445270055322e-03
3.609739394119833023e+00	1.392286717891693115e-01	5.830872640577271747e-03
3.626517675980349242e+00	1.369624584913253784e-01	5.764715892613504929e-03
3.643295957840865462e+00	1.357872784137725830e-01	5.724214719160972131e-03
3.660074239701381682e+00	1.326664388179779053e-01	5.639574890030355468e-03
3.676852521561897902e+00	1.327490955591201782e-01	5.625145640604631639e-03
3.693630803422414122e+00	1.325619816780090332e-01	5.606166170271478441e-03
3.710409085282930786e+00	1.310372650623321533e-01	5.557865797256236230e-03
3.727187367143447005e+00	1.328079104423522949e-01	5.581284728582424151e-03
3.743965649003963225e+00	1.312612295150756836e-01	5.532944652521278039e-03
3.760743930864479445e+00	1.288058608770370483e-01	5.465572844900163860e-03
3.777522212724995665e+00	1.279751360416412354e-01	5.434059783053325071e-03
3.794300494585511885e+00	1.293260008096694946e-01	5.450412895973053527e-03
3.811078776446028105e+00	1.288848817348480225e-01	5.426653880996729594e-03
3.827857058306544324e+00	1.295266747474670410e-01	5.427108359220927242e-03
3.844635340167060544e+00	1.264104098081588745e-01	5.346325705852481361e-03
3.861413622027576764e+00	1.264428645372390747e-01	5.334111706461865457e-03
3.878191903888093428e+00	1.280117034912109375e-01	5.354312826027825961e-03
3.894970185748609648e+00	1.308564841747283936e-01	5.402095665588317087e-03
3.911748467609125868e+00	1.272689402103424072e-01	5.312632389231730472e-03
3.928526749469642088e+00	1.289319545030593872e-01	5.335370852133754054e-03
3.945305031330158307e+00	1.303978860378265381e-01	5.353271892917925087e-03
3.962083313190674527e+00	1.298528760671615601e-01	5.329365672949385423e-03
3.978861595051190747e+00	1.307239979505538940e-01	5.335890635844847511e-03
3.995639876911706967e+00	1.325850486755371094e-01	5.361016678681313104e-03
4.012418158772223187e+00	1.336470991373062134e-01	5.370427594587215067e-03
4.029196440632738963e+00	1.349805295467376709e-01	5.385120576753670181e-03
4.045974722493255626e+00	1.360637694597244263e-01	5.394640956591391194e-03
4.062753004353772290e+00	1.418323218822479248e-01	5.498448166869671257e-03
4.079531286214288066e+00	1.479303389787673950e-01	5.606149697673592884e-03
4.096309568074804730e+00	1.530583947896957397e-01	5.692557186054248396e-03
4.113087849935320506e+00	1.611739099025726318e-01	5.832902066550718113e-03
4.129866131795837170e+00	1.733413636684417725e-01	6.101725104141003664e-03
4.146644413656352945e+00	1.914078146219253540e-01	6.463428975019248728e-03
4.163422695516869609e+00	2.177089601755142212e-01	6.927536580431382408e-03
4.180200977377385385e+00	2.554406821727752686e-01	7.528504704852192336e-03
4.196979259237902049e+00	3.108543455600738525e-01	8.348912189685548518e-03
4.213757541098417825e+00	3.879743516445159912e-01	9.386959949143701409e-03
4.230535822958934489e+00	4.900121688842773438e-01	1.062333427575935275e-02
4.247314104819450264e+00	5.954751372337341309e-01	1.178483313477231287e-02
4.264092386679966928e+00	6.882801651954650879e-01	1.273280540624043347e-02
4.280870668540482704e+00	7.874275445938110352e-01	1.368487789724672637e-02
4.297648950400999368e+00	9.301726222038269043e-01	1.495724815339974888e-02
4.314427232261516032e+00	1.110576033592224121e+00	1.643616089001458808e-02
4.331205514122031808e+00	1.144993424415588379e+00	1.669008223447644018e-02
4.347983795982548472e+00	9.257060885429382324e-01	1.487787468729025696e-02
4.364762077843064247e+00	6.409053802490234375e-01	1.222253961589743650e-02
4.381540359703580911e+00	4.349856376647949219e-01	9.962934474256165268e-03
4.398318641564096687e+00	3.181781172752380371e-01	8.550498040224844415e-03
4.415096923424613351e+00	2.486614584922790527e-01	7.575471576366466994e-03
4.431875205285129127e+00	2.101101130247116089e-01	6.980228331871049519e-03
4.448653487145645791e+00	1.833107173442840576e-01	6.533880696048671548e-03
4.465431769006162455e+00	1.698472946882247925e-01	6.305811839998435100e-03
4.482210050866678230e+00	1.632774025201797485e-01	6.200490772200737723e-03
4.498988332727194894e+00	1.567021161317825317e-01	6.089750892734185732e-03
4.515766614587710670e+00	1.505647301673889160e-01	5.984809721272081780e-03
4.532544896448227334e+00	1.472920477390289307e-01	5.976697805633611471e-03
4.549323178308743110e+00	1.433911025524139404e-01	5.949564520665867259e-03
4.566101460169259774e+00	1.411406993865966797e-01	5.947826380037618370e-03
4.582879742029775549e+00	1.385811716318130493e-01	5.953860087095667539e-03
4.599658023890292213e+00	1.358094513416290283e-01	5.967094088166155844e-03
4.616436305750808877e+00	1.364858150482177734e-01	6.041047743870142477e-03
4.633214587611324653e+00	1.338860094547271729e-01	6.021279246738895849e-03
4.649992869471841317e+00	1.359446942806243896e-01	6.099710368273114636e-03
4.666771151332357093e+00	1.333541721105575562e-01	6.069977704370606818e-03
4.683549433192873757e+00	1.315399557352066040e-01	6.054194454909001682e-03
4.700327715053389532e+00	1.329126358032226562e-01	6.110932451312489459e-03
4.717105996913906196e+00	1.318400800228118896e-01	6.108186420414547617e-03
4.733884278774421972e+00	1.301387250423431396e-01	6.183447408116947257e-03
4.750662560634938636e+00	1.316789835691452026e-01	6.330415487777239433e-03
4.767440842495454412e+00	1.336650252342224121e-01	6.440116467215779156e-03
4.784219124355971076e+00	1.310201734304428101e-01	6.417516362618278999e-03
4.800997406216487740e+00	1.308980286121368408e-01	6.458793950540648796e-03
4.817775688077003515e+00	1.321265995502471924e-01	6.527307663227580048e-03
4.834553969937520179e+00	1.294986605644226074e-01	6.494946318021202827e-03
4.851332251798035955e+00	1.306425034999847412e-01	6.556873375721268722e-03
4.868110533658552619e+00	1.321361064910888672e-01	6.625957331616340318e-03
4.884888815519068395e+00	1.312715709209442139e-01	6.623019443772852621e-03
4.901667097379585059e+00	1.316763758659362793e-01	6.646859395512844451e-03
4.918445379240100834e+00	1.325516849756240845e-01	6.687179956464690996e-03
4.935223661100617498e+00	1.325037032365798950e-01	6.711959583049893936e-03
4.952001942961134162e+00	1.344999819993972778e-01	6.788980402531001601e-03
4.968780224821649938e+00	1.329176872968673706e-01	6.773070393120738178e-03
4.985558506682166602e+00	1.344596594572067261e-01	6.837844591036061279e-03
5.002336788542682378e+00	1.359223425388336182e-01	6.898909121035294578e-03
5.019115070403199041e+00	1.353781223297119141e-01	7.000786605413572734e-03
5.035893352263714817e+00	1.376451253890991211e-01	7.215783817877741146e-03
5.052671634124231481e+00	1.381731033325195312e-01	7.344026366148860389e-03
5.069449915984747257e+00	1.373187005519866943e-01	7.420361488839274065e-03
5.086228197845263921e+00	1.375396996736526489e-01	7.518572436124045140e-03
5.103006479705779697e+00	1.408069729804992676e-01	7.698111238619086832e-03
5.119784761566296361e+00	1.408425867557525635e-01	7.784931561880733923e-03
5.136563043426813024e+00	1.474211961030960083e-01	8.054212158535647981e-03
5.153341325287328800e+00	1.479740291833877563e-01	8.151711106043067409e-03
5.170119607147845464e+00	1.545607894659042358e-01	8.408602695252478249e-03
5.186897889008361240e+00	1.615944057703018188e-01	8.674031481492547671e-03
5.203676170868877904e+00	1.777995675802230835e-01	9.182678300543641731e-03
5.220454452729393680e+00	1.928453296422958374e-01	9.648742919777370669e-03
5.237232734589910343e+00	2.192550152540206909e-01	1.038523506086899001e-02
5.254011016450426119e+00	2.544405758380889893e-01	1.130506293746407452e-02
5.270789298310942783e+00	3.074391484260559082e-01	1.257603045420652328e-02
5.287567580171459447e+00	3.736025989055633545e-01	1.403437574112968017e-02
5.304345862031975223e+00	4.430786669254302979e-01	1.547210414929605163e-02
5.321124143892491887e+00	4.911048412322998047e-01	1.646350091881257360e-02
5.337902425753007662e+00	5.164356827735900879e-01	1.703065696888729497e-02
5.354680707613524326e+00	5.514786243438720703e-01	1.774145487397347024e-02
5.371458989474040102e+00	6.370275616645812988e-01	1.925147086276517150e-02
5.388237271334556766e+00	7.688037157058715820e-01	2.137713237754752457e-02
5.405015553195072542e+00	8.730750083923339844e-01	2.301730325762651672e-02
5.421793835055589206e+00	8.126167654991149902e-01	2.237046278145892950e-02
5.438572116916104981e+00	6.184306144714355469e-01	1.958683925655470975e-02
5.455350398776621645e+00	4.337424039840698242e-01	1.645407218037493388e-02
5.472128680637138309e+00	3.198775649070739746e-01	1.419970048356362230e-02
5.488906962497654085e+00	2.526150047779083252e-01	1.270024685241067687e-02
5.505685244358170749e+00	2.046612799167633057e-01	1.151398671379501477e-02
5.522463526218686525e+00	1.847197115421295166e-01	1.103266845282833281e-02
5.539241808079203189e+00	1.716044694185256958e-01	1.072941899777588373e-02
5.556020089939718964e+00	1.581519693136215210e-01	1.039443575814107991e-02
5.572798371800235628e+00	1.513657569885253906e-01	1.026578600056533321e-02
5.589576653660751404e+00	1.453503817319869995e-01	1.015784061036636987e-02
5.606354935521268068e+00	1.443307250738143921e-01	1.022403959561909124e-02
5.623133217381784732e+00	1.362332850694656372e-01	1.003444336143968947e-02
5.639911499242300508e+00	1.350033879280090332e-01	1.008865658340322470e-02
5.656689781102817172e+00	1.338169574737548828e-01	1.012734798021276868e-02
5.673468062963332947e+00	1.299111992120742798e-01	1.005306839193479372e-02
5.690246344823849611e+00	1.355046331882476807e-01	1.035023900206315933e-02
5.707024626684365387e+00	1.335495710372924805e-01	1.035343312324042697e-02
5.723802908544882051e+00	1.259709447622299194e-01	1.013468431866294990e-02
5.740581190405397827e+00	1.282256394624710083e-01	1.032662824170147396e-02
5.757359472265914491e+00	1.282913535833358765e-01	1.044451622210937174e-02
5.774137754126431155e+00	1.237201839685440063e-01	1.037025363953956655e-02
5.790916035986946930e+00	1.221164986491203308e-01	1.042130752428907688e-02
5.807694317847463594e+00	1.219582036137580872e-01	1.053746770738425015e-02
5.824472599707979370e+00	1.242730468511581421e-01	1.076551056872795779e-02
5.841250881568496034e+00	1.216747015714645386e-01	1.078556696989791362e-02
5.858029163429011810e+00	1.195361390709877014e-01	1.081806981580199153e-02
5.874807445289528474e+00	1.188234761357307434e-01	1.092132592594705076e-02
5.891585727150044249e+00	1.180969476699829102e-01	1.102924184932062117e-02
5.908364009010560913e+00	1.182611808180809021e-01	1.118252956215767119e-02
5.925142290871076689e+00	1.208138093352317810e-01	1.145696768799932957e-02
5.941920572731593353e+00	1.173406094312667847e-01	1.144564658892996932e-02
5.958698854592110017e+00	1.206372678279876709e-01	1.177098432127033495e-02
5.975477136452625793e+00	1.179400682449340820e-01	1.180590861891252057e-02
5.992255418313142457e+00	1.130648106336593628e-01	1.172821942795474782e-02
6.009033700173658232e+00	1.143959611654281616e-01	1.197816072299877008e-02
6.025811982034174896e+00	1.201991885900497437e-01	1.248546547237830082e-02
6.042590263894690672e+00	1.207187548279762268e-01	1.270850035359703464e-02
6.059368545755207336e+00	1.177480295300483704e-01	1.275182629856144723e-02
6.076146827615723112e+00	1.144907772541046143e-01	1.278901500469150146e-02
6.092925109476239776e+00	1.160364821553230286e-01	1.311888922768563934e-02
6.109703391336756440e+00	1.175051927566528320e-01	1.342641302306336014e-02
6.126481673197272215e+00	1.195961907505989075e-01	1.379999929326322823e-02
6.143259955057788879e+00	1.164650768041610718e-01	1.388357754012030897e-02
6.160038236918304655e+00	1.157732456922531128e-01	1.412070423452255023e-02
6.176816518778821319e+00	1.150306463241577148e-01	1.437107129105317724e-02
6.193594800639337095e+00	1.149560436606407166e-01	1.468144530670294386e-02
6.210373082499853759e+00	1.182930842041969299e-01	1.523447127862296094e-02
6.227151364360369534e+00	1.245926991105079651e-01	1.600981137283748190e-02
6.243929646220886198e+00	1.207340881228446960e-01	1.615326167020282935e-02
6.260707928081401974e+00	1.182902008295059204e-01	1.640405521117520998e-02
6.277486209941918638e+00	1.212270557880401611e-01	1.706554219296397765e-02
6.294264491802435302e+00	1.293021589517593384e-01	1.814497876323786091e-02
6.311042773662951078e+00	1.345654129981994629e-01	1.908377085506128210e-02
6.327821055523467741e+00	1.511080563068389893e-01	2.100392199385522560e-02
6.344599337383983517e+00	1.728409826755523682e-01	2.354870099934517139e-02
6.361377619244500181e+00	1.899007558822631836e-01	2.595663547778316940e-02
6.378155901105015957e+00	2.166489064693450928e-01	2.967293117036763975e-02
6.394934182965532621e+00	2.310228198766708374e-01	3.218923222603774226e-02
6.411712464826048397e+00	2.300636917352676392e-01	3.328307420798690131e-02
6.428490746686565060e+00	2.208852618932723999e-01	3.357572614033532687e-02
6.445269028547081724e+00	2.549127340316772461e-01	3.684021606663781534e-02
6.462047310407597500e+00	3.043364584445953369e-01	4.114794200551467190e-02
6.478825592268114164e+00	3.595750629901885986e-01	4.577022101343889565e-02
6.495603874128629940e+00	3.956212103366851807e-01	4.915656082594316995e-02
6.512382155989146604e+00	3.402897417545318604e-01	4.667009779126603253e-02
6.529160437849662380e+00	2.634284496307373047e-01	4.207066549672768691e-02
6.545938719710179043e+00	2.062129825353622437e-01	3.825673450789929264e-02
6.562717001570694819e+00	1.611377149820327759e-01	3.479554468248157589e-02
6.579495283431211483e+00	1.441869288682937622e-01	3.381590453386584122e-02
6.596273565291728147e+00	1.204302608966827393e-01	3.187918951779172838e-02
6.613051847152243923e+00	1.131670475006103516e-01	3.197222353249533355e-02
