# q in nm-1	I	poisson_error
6.232052252981715723e-01	4.022298336029052734e+00	8.299986991725337437e-02
6.399835071523614083e-01	3.733766317367553711e+00	7.919568703093797513e-02
6.567617890065513553e-01	3.439281702041625977e+00	7.512398338691546329e-02
6.735400708607413023e-01	3.233290672302246094e+00	7.230258355265042902e-02
6.903183527149312493e-01	3.013561725616455078e+00	6.931061363502534489e-02
7.070966345691211963e-01	2.825094223022460938e+00	6.664508082331010996e-02
7.238749164233111433e-01	2.679529905319213867e+00	6.327135100573762216e-02
7.406531982775009793e-01	2.590691804885864258e+00	6.020887660248677026e-02
7.574314801316909262e-01	2.466407775878906250e+00	5.750946952425809583e-02
7.742097619858808732e-01	2.378174066543579102e+00	5.555106991102493758e-02
7.909880438400708202e-01	2.310401678085327148e+00	5.412887030136755845e-02
8.077663256942606562e-01	2.265665292739868164e+00	5.289704172784675390e-02
8.245446075484506032e-01	2.233553171157836914e+00	5.181308477158284853e-02
8.413228894026405502e-01	2.234457731246948242e+00	5.117414346711453982e-02
8.581011712568304972e-01	2.270745277404785156e+00	5.099925286154552428e-02
8.748794531110204442e-01	2.346804141998291016e+00	5.129923418550405567e-02
8.916577349652102802e-01	2.471840143203735352e+00	5.213532401484621825e-02
9.084360168194002272e-01	2.657651662826538086e+00	5.359768942634530325e-02
9.252142986735901742e-01	3.007352590560913086e+00	5.662891237586966525e-02
9.419925805277801212e-01	3.480650186538696289e+00	6.060899990571965573e-02
9.587708623819700682e-01	4.274848937988281250e+00	6.702487839808493608e-02
9.755491442361599042e-01	5.472641944885253906e+00	7.587725576529215366e-02
9.923274260903498512e-01	7.465414047241210938e+00	8.910150424902825439e-02
1.009105707944539798e+00	1.097176170349121094e+01	1.093535064693622744e-01
1.025883989798729745e+00	1.686995887756347656e+01	1.383035104518030023e-01
1.042662271652919692e+00	2.630893325805664062e+01	1.776433809655937890e-01
1.059440553507109417e+00	3.804465484619140625e+01	2.196512710650238009e-01
1.076218835361299586e+00	4.438707351684570312e+01	2.394661704229154031e-01
1.092997117215489311e+00	3.697354888916015625e+01	2.129101000096355611e-01
1.109775399069679480e+00	2.324670600891113281e+01	1.604588420011817118e-01
1.126553680923869205e+00	1.327814483642578125e+01	1.153214256724102299e-01
1.143331962778059152e+00	7.920736312866210938e+00	8.566044435755645892e-02
1.160110244632249099e+00	5.114862442016601562e+00	6.686156455080589922e-02
1.176888526486438824e+00	3.592839479446411133e+00	5.484387784431787177e-02
1.193666808340628993e+00	2.689801454544067383e+00	4.667105467401781033e-02
1.210445090194818718e+00	2.105328559875488281e+00	4.145784260789245335e-02
1.227223372049008887e+00	1.726805090904235840e+00	3.757231968903911035e-02
1.244001653903198612e+00	1.452641248703002930e+00	3.426940828117137905e-02
1.260779935757388781e+00	1.236396431922912598e+00	3.147160978240335499e-02
1.277558217611578506e+00	1.074917554855346680e+00	2.923995768865926201e-02
1.294336499465768675e+00	9.574341177940368652e-01	2.750185931859191329e-02
1.311114781319958400e+00	8.543397784233093262e-01	2.588667686912386745e-02
1.327893063174148125e+00	7.671532034873962402e-01	2.444448652603324612e-02
1.344671345028338294e+00	7.032508254051208496e-01	2.332974911567712792e-02
1.361449626882528019e+00	6.431539058685302734e-01	2.183737393277712657e-02
1.378227908736718188e+00	6.079558730125427246e-01	2.081425111136139122e-02
1.395006190590907913e+00	5.605341792106628418e-01	1.978246906544697814e-02
1.411784472445098082e+00	5.248388648033142090e-01	1.899942081827249787e-02
1.428562754299287807e+00	4.911955296993255615e-01	1.826035919716046188e-02
1.445341036153477976e+00	4.711235463619232178e-01	1.777956898574575839e-02
1.462119318007667701e+00	4.507234990596771240e-01	1.729806636451146351e-02
1.478897599861857426e+00	4.271623492240905762e-01	1.674623119450099895e-02
1.495675881716047595e+00	4.092376232147216797e-01	1.630413492275980397e-02
1.512454163570237320e+00	3.907214403152465820e-01	1.584934713629137376e-02
1.529232445424427489e+00	3.771871924400329590e-01	1.549952142784085003e-02
1.546010727278617214e+00	3.590829074382781982e-01	1.504731326637297022e-02
1.562789009132807383e+00	3.492347002029418945e-01	1.476948759421082766e-02
1.579567290986997108e+00	3.374336361885070801e-01	1.445315266894689650e-02
1.596345572841187277e+00	3.306876420974731445e-01	1.424349861165480173e-02
1.613123854695377002e+00	3.164274990558624268e-01	1.384890958213982892e-02
1.629902136549566727e+00	3.129362463951110840e-01	1.367882442136119162e-02
1.646680418403756896e+00	3.066745102405548096e-01	1.341573988175155489e-02
1.663458700257946621e+00	2.979392707347869873e-01	1.308400556334217424e-02
1.680236982112136790e+00	2.936714291572570801e-01	1.286191766383327356e-02
1.697015263966326515e+00	2.860727012157440186e-01	1.258163086780960532e-02
1.713793545820516684e+00	2.830618023872375488e-01	1.240914982074339465e-02
1.730571827674706409e+00	2.756468355655670166e-01	1.214458148490168976e-02
1.747350109528896578e+00	2.741063535213470459e-01	1.200526276944703999e-02
1.764128391383086303e+00	2.681000828742980957e-01	1.177154808697702601e-02
1.780906673237276028e+00	2.675281763076782227e-01	1.166728144123758970e-02
1.797684955091466197e+00	2.604382932186126709e-01	1.142508324350101009e-02
1.814463236945655922e+00	2.617626786231994629e-01	1.138729937436572075e-02
1.831241518799846091e+00	2.580704987049102783e-01	1.124588881368604465e-02
1.848019800654035816e+00	2.615904510021209717e-01	1.126716639583924713e-02
1.864798082508225985e+00	2.622837722301483154e-01	1.122887128883509091e-02
1.881576364362415710e+00	2.589430212974548340e-01	1.109681696947621352e-02
1.898354646216605879e+00	2.690064907073974609e-01	1.126022260329538269e-02
1.915132928070795604e+00	2.797832489013671875e-01	1.143446879769283858e-02
1.931911209924985329e+00	2.955301702022552490e-01	1.170697592194505990e-02
1.948689491779175498e+00	3.085710108280181885e-01	1.191303832621729356e-02
1.965467773633365223e+00	3.358155786991119385e-01	1.238501321680898944e-02
1.982246055487555392e+00	3.782916069030761719e-01	1.310959018712305746e-02
1.999024337341745117e+00	4.331016838550567627e-01	1.399798848951353675e-02
2.015802619195935286e+00	5.152275562286376953e-01	1.524951129504606429e-02
2.032580901050125011e+00	6.408142447471618652e-01	1.701208134038256770e-02
2.049359182904315180e+00	8.463757038116455078e-01	1.959566855513308198e-02
2.066137464758504905e+00	1.158378362655639648e+00	2.303026835397745109e-02
2.082915746612694630e+00	1.673431158065795898e+00	2.789503564482545550e-02
2.099694028466884799e+00	2.459274530410766602e+00	3.419532344249541500e-02
2.116472310321074524e+00	3.604467391967773438e+00	4.197266792635599708e-02
2.133250592175264693e+00	5.029164791107177734e+00	5.030680000189195755e-02
2.150028874029454418e+00	6.256655216217041016e+00	5.666290954482521014e-02
2.166807155883644143e+00	6.203451633453369141e+00	5.618634234181656140e-02
2.183585437737834312e+00	4.632593631744384766e+00	4.751212936613559423e-02
2.200363719592024037e+00	2.880248785018920898e+00	3.640673908368502465e-02
2.217142001446214206e+00	1.750620484352111816e+00	2.768565478334888627e-02
2.233920283300403931e+00	1.124741435050964355e+00	2.177132803258563162e-02
2.250698565154594100e+00	7.784618735313415527e-01	1.785838933738781442e-02
2.267476847008783825e+00	5.805701613426208496e-01	1.525267464939123949e-02
2.284255128862973994e+00	4.613409638404846191e-01	1.347870767338902112e-02
2.301033410717163719e+00	3.823603987693786621e-01	1.217816708815165974e-02
2.317811692571353444e+00	3.318562209606170654e-01	1.127405939107348903e-02
2.334589974425543613e+00	2.970164716243743896e-01	1.060545935904694259e-02
2.351368256279733338e+00	2.675548791885375977e-01	1.001003509476281438e-02
2.368146538133923507e+00	2.526571452617645264e-01	9.682449760717989559e-03
2.384924819988113232e+00	2.345374375581741333e-01	9.283774423847502080e-03
2.401703101842303401e+00	2.195534855127334595e-01	8.929388392398146870e-03
2.418481383696493126e+00	2.080103904008865356e-01	8.645427520322632869e-03
2.435259665550683295e+00	2.010641843080520630e-01	8.464196531475969357e-03
2.452037947404873020e+00	1.917864382266998291e-01	8.231181342606221779e-03
2.468816229259062744e+00	1.870896220207214355e-01	8.097943553521644994e-03
2.485594511113252914e+00	1.795984208583831787e-01	7.960719925445506467e-03
2.502372792967442638e+00	1.754152774810791016e-01	7.933958141477454387e-03
2.519151074821632807e+00	1.732918620109558105e-01	7.910594671422320479e-03
2.535929356675822532e+00	1.676965206861495972e-01	7.797210115743763263e-03
2.552707638530012701e+00	1.593703478574752808e-01	7.609471168273005369e-03
2.569485920384202426e+00	1.599115133285522461e-01	7.632554876999426800e-03
2.586264202238392595e+00	1.587879210710525513e-01	7.609472851817435969e-03
2.603042484092582320e+00	1.566222012042999268e-01	7.560595178036900142e-03
2.619820765946772045e+00	1.549939662218093872e-01	7.521325097858039960e-03
2.636599047800962214e+00	1.520498096942901611e-01	7.402966749395804499e-03
2.653377329655151939e+00	1.514763087034225464e-01	7.285575188617075815e-03
2.670155611509342108e+00	1.490594446659088135e-01	7.171159404714688712e-03
2.686933893363531833e+00	1.517726629972457886e-01	7.188457958860181019e-03
2.703712175217722002e+00	1.469278782606124878e-01	7.029076391159572168e-03
2.720490457071911727e+00	1.483540087938308716e-01	7.027057899870659506e-03
2.737268738926101896e+00	1.505073308944702148e-01	7.044110951590824496e-03
2.754047020780291621e+00	1.501951813697814941e-01	7.002943953596635872e-03
2.770825302634481346e+00	1.508521139621734619e-01	6.988053448492615588e-03
2.787603584488671515e+00	1.488014608621597290e-01	6.908890504695570055e-03
2.804381866342861240e+00	1.511225104331970215e-01	6.935624283075073407e-03
2.821160148197051409e+00	1.511729955673217773e-01	6.909950414704635856e-03
2.837938430051241134e+00	1.525441706180572510e-01	6.914586413624470088e-03
2.854716711905431303e+00	1.540959328413009644e-01	6.924262190794614087e-03
2.871494993759621028e+00	1.566418111324310303e-01	6.954665625416243599e-03
2.888273275613811197e+00	1.557632386684417725e-01	6.909184228834096275e-03
2.905051557468000922e+00	1.614339500665664673e-01	7.012107633628148276e-03
2.921829839322190647e+00	1.657995432615280151e-01	7.083588431628115231e-03
2.938608121176380816e+00	1.672083586454391479e-01	7.089353288370112138e-03
2.955386403030570541e+00	1.745961457490921021e-01	7.223974727291701016e-03
2.972164684884760710e+00	1.822669655084609985e-01	7.359710930911804450e-03
2.988942966738950435e+00	1.888488680124282837e-01	7.470305205144858567e-03
3.005721248593140604e+00	2.029581069946289062e-01	7.727179002236328996e-03
3.022499530447330329e+00	2.150902152061462402e-01	7.936137854175975836e-03
3.039277812301520498e+00	2.374430447816848755e-01	8.323950194337277272e-03
3.056056094155710223e+00	2.679711282253265381e-01	8.834569941215822744e-03
3.072834376009899948e+00	3.156299889087677002e-01	9.585758683596597510e-03
3.089612657864090117e+00	3.800043165683746338e-01	1.052678226420205622e-02
3.106390939718279842e+00	4.799419045448303223e-01	1.185608988873121383e-02
3.123169221572470011e+00	6.257144212722778320e-01	1.374661665392152080e-02
3.139947503426659736e+00	8.379238247871398926e-01	1.611999520668990979e-02
3.156725785280849905e+00	1.157080531120300293e+00	1.920686373025177682e-02
3.173504067135039630e+00	1.561442494392395020e+00	2.261716051997639948e-02
3.190282348989229799e+00	2.053999185562133789e+00	2.629336668803116187e-02
3.207060630843419524e+00	2.585107326507568359e+00	2.986104257586288599e-02
3.223838912697609249e+00	3.172288417816162109e+00	3.346622062930189323e-02
3.240617194551799418e+00	3.486975431442260742e+00	3.529197850922677349e-02
3.257395476405989143e+00	3.061722517013549805e+00	3.283413463262162962e-02
3.274173758260179312e+00	2.121262311935424805e+00	2.656565531590093093e-02
3.290952040114369037e+00	1.328494429588317871e+00	2.042075960421738459e-02
3.307730321968559206e+00	8.476729393005371094e-01	1.595209762484525381e-02
3.324508603822748931e+00	5.877993702888488770e-01	1.307220563430450816e-02
3.341286885676939100e+00	4.448590576648712158e-01	1.123944004996572585e-02
3.358065167531128825e+00	3.550075292587280273e-01	9.946125236610483047e-03
3.374843449385318994e+00	2.950627207756042480e-01	8.996330374382245990e-03
3.391621731239508719e+00	2.582368254661560059e-01	8.362398681949170798e-03
3.408400013093698444e+00	2.284511774778366089e-01	7.819434909801687220e-03
3.425178294947888613e+00	2.113684415817260742e-01	7.484394741176805810e-03
3.441956576802078338e+00	1.943796575069427490e-01	7.142039832740816607e-03
3.458734858656268507e+00	1.843703985214233398e-01	6.927033750606933354e-03
3.475513140510458232e+00	1.748557835817337036e-01	6.718093437719699530e-03
3.492291422364648401e+00	1.662037819623947144e-01	6.523390265915782020e-03
3.509069704218838126e+00	1.583298742771148682e-01	6.342881754551686624e-03
3.525847986073028295e+00	1.552807092666625977e-01	6.259328043320699225e-03
3.542626267927218020e+00	1.511641591787338257e-01	6.155079976942678596e-03
3.559404549781407745e+00	1.468765139579772949e-01	6.046398150808621370e-03
3.576182831635597914e+00	1.418522745370864868e-01	5.920845534190310143e-03
3.592961113489787639e+00	1.409864127635955811e-01	5.885673226202653083e-03
3.609739395343977808e+00	1.392286866903305054e-01	5.830872996822627011e-03
3.626517677198167533e+00	1.369624584913253784e-01	5.764716048812043407e-03
3.643295959052357702e+00	1.357872933149337769e-01	5.724215078492795108e-03
3.660074240906547427e+00	1.326664537191390991e-01	5.639574683047701362e-03
3.676852522760737596e+00	1.327490806579589844e-01	5.625145528031863691e-03
3.693630804614927321e+00	1.325620114803314209e-01	5.606166883445592823e-03
3.710409086469117046e+00	1.310372352600097656e-01	5.557865526302599099e-03
3.727187368323307215e+00	1.328079253435134888e-01	5.581284581353814639e-03
3.743965650177496940e+00	1.312612295150756836e-01	5.532944827051380215e-03
3.760743932031687109e+00	1.288058608770370483e-01	5.465573123357011717e-03
3.777522213885876834e+00	1.279751360416412354e-01	5.434059751699908680e-03
3.794300495740067003e+00	1.293260008096694946e-01	5.450412895129205099e-03
3.811078777594256728e+00	1.288848817348480225e-01	5.426653913757686735e-03
3.827857059448446897e+00	1.295266747474670410e-01	5.427108484370370134e-03
3.844635341302636622e+00	1.264104396104812622e-01	5.346326110318068252e-03
3.861413623156826347e+00	1.264428496360778809e-01	5.334111657449270259e-03
3.878191905011016516e+00	1.280116885900497437e-01	5.354312566355016664e-03
3.894970186865206241e+00	1.308564841747283936e-01	5.402095637013653619e-03
3.911748468719396410e+00	1.272689402103424072e-01	5.312632644831451548e-03
3.928526750573586135e+00	1.289319396018981934e-01	5.335370560299259116e-03
3.945305032427776304e+00	1.303978860378265381e-01	5.353272010429547048e-03
3.962083314281966029e+00	1.298528909683227539e-01	5.329365894136271070e-03
3.978861596136156198e+00	1.307239830493927002e-01	5.335890751331877173e-03
3.995639877990345923e+00	1.325850486755371094e-01	5.361016911126012009e-03
4.012418159844536092e+00	1.336470991373062134e-01	5.370427229044241572e-03
4.029196441698726261e+00	1.349805295467376709e-01	5.385120593812468132e-03
4.045974723552915542e+00	1.360637694597244263e-01	5.394640995199454121e-03
4.062753005407105711e+00	1.418322920799255371e-01	5.498447410026592597e-03
4.079531287261295880e+00	1.479303389787673950e-01	5.606150029665126974e-03
4.096309569115486049e+00	1.530583798885345459e-01	5.692556981395749914e-03
4.113087850969675330e+00	1.611738801002502441e-01	5.832901221654819210e-03
4.129866132823865499e+00	1.733413338661193848e-01	6.101724785065751333e-03
4.146644414678055668e+00	1.914077699184417725e-01	6.463428512171985607e-03
4.163422696532245837e+00	2.177089005708694458e-01	6.927535474761334702e-03
4.180200978386435118e+00	2.554405927658081055e-01	7.528503426952921559e-03
4.196979260240625287e+00	3.108541965484619141e-01	8.348909632650823934e-03
4.213757542094815456e+00	3.879741728305816650e-01	9.386958434849391672e-03
4.230535823949005625e+00	4.900119304656982422e-01	1.062333116449311332e-02
4.247314105803194906e+00	5.954749584197998047e-01	1.178483125368143605e-02
4.264092387657385075e+00	6.882799863815307617e-01	1.273280386821609537e-02
4.280870669511575244e+00	7.874273061752319336e-01	1.368487571508331807e-02
4.297648951365764525e+00	9.301722645759582520e-01	1.495724475870162905e-02
4.314427233219954694e+00	1.110575675964355469e+00	1.643615888676124015e-02
4.331205515074144863e+00	1.144993662834167480e+00	1.669008558731042632e-02
4.347983796928335032e+00	9.257067441940307617e-01	1.487787903070386490e-02
4.364762078782524313e+00	6.409059762954711914e-01	1.222254537119250167e-02
4.381540360636714482e+00	4.349859356880187988e-01	9.962937403383028204e-03
4.398318642490904651e+00	3.181782960891723633e-01	8.550501092923957006e-03
4.415096924345094820e+00	2.486615777015686035e-01	7.575473280804688632e-03
4.431875206199284101e+00	2.101101577281951904e-01	6.980229220308951758e-03
4.448653488053474270e+00	1.833107769489288330e-01	6.533881880198908615e-03
4.465431769907664439e+00	1.698473095893859863e-01	6.305811865600976021e-03
4.482210051761853720e+00	1.632774174213409424e-01	6.200491089622851490e-03
4.498988333616043889e+00	1.567021310329437256e-01	6.089750721720195437e-03
4.515766615470234058e+00	1.505647599697113037e-01	5.984810502839095145e-03
4.532544897324424227e+00	1.472920626401901245e-01	5.976698042849244025e-03
4.549323179178613508e+00	1.433910876512527466e-01	5.949564535412808775e-03
4.566101461032803677e+00	1.411407142877578735e-01	5.947825856595004464e-03
4.582879742886993846e+00	1.385811716318130493e-01	5.953860636607147261e-03
4.599658024741184015e+00	1.358094513416290283e-01	5.967093157743804700e-03
4.616436306595373296e+00	1.364858299493789673e-01	6.041047940879154879e-03
4.633214588449563465e+00	1.338860094547271729e-01	6.021279000400803563e-03
4.649992870303753634e+00	1.359446942806243896e-01	6.099710939251303844e-03
4.666771152157942915e+00	1.333541721105575562e-01	6.069977670708556240e-03
4.683549434012133084e+00	1.315399706363677979e-01	6.054194891316310410e-03
4.700327715866323253e+00	1.329126060009002686e-01	6.110931820950074415e-03
4.717105997720513422e+00	1.318401098251342773e-01	6.108187232583888078e-03
4.733884279574702703e+00	1.301387101411819458e-01	6.183446183214097100e-03
4.750662561428892872e+00	1.316789686679840088e-01	6.330415063314752573e-03
4.767440843283083041e+00	1.336650401353836060e-01	6.440116503870902537e-03
4.784219125137272322e+00	1.310201883316040039e-01	6.417517335677193693e-03
4.800997406991462491e+00	1.308979988098144531e-01	6.458792486153100074e-03
4.817775688845652660e+00	1.321266144514083862e-01	6.527308868596748241e-03
4.834553970699842829e+00	1.294986754655838013e-01	6.494946193050829368e-03
4.851332252554032110e+00	1.306425034999847412e-01	6.556873210001445441e-03
4.868110534408222279e+00	1.321360915899276733e-01	6.625957177151651882e-03
4.884888816262412448e+00	1.312715709209442139e-01	6.623019295701457199e-03
4.901667098116602617e+00	1.316764056682586670e-01	6.646859179235210628e-03
4.918445379970791898e+00	1.325516700744628906e-01	6.687180169585676265e-03
4.935223661824982067e+00	1.325037181377410889e-01	6.711960016726648166e-03
4.952001943679172236e+00	1.344999819993972778e-01	6.788979777283632097e-03
4.968780225533361516e+00	1.329176872968673706e-01	6.773070853104336264e-03
4.985558507387551685e+00	1.344596594572067261e-01	6.837844539196288353e-03
5.002336789241741855e+00	1.359223127365112305e-01	6.898908468838899598e-03
5.019115071095932024e+00	1.353781223297119141e-01	7.000785642745731459e-03
5.035893352950121304e+00	1.376451402902603149e-01	7.215784006701799966e-03
5.052671634804311473e+00	1.381730735301971436e-01	7.344025984819381979e-03
5.069449916658501643e+00	1.373187303543090820e-01	7.420361916076062547e-03
5.086228198512690923e+00	1.375396847724914551e-01	7.518570768021426431e-03
5.103006480366881092e+00	1.408069431781768799e-01	7.698111302861905363e-03
5.119784762221071261e+00	1.408426016569137573e-01	7.784931222439402110e-03
5.136563044075261431e+00	1.474211812019348145e-01	8.054212854026944479e-03
5.153341325929450711e+00	1.479740142822265625e-01	8.151709639185891754e-03
5.170119607783640880e+00	1.545607596635818481e-01	8.408602740862185232e-03
5.186897889637831049e+00	1.615944057703018188e-01	8.674030555565087966e-03
5.203676171492021219e+00	1.777995079755783081e-01	9.182677515944518212e-03
5.220454453346210499e+00	1.928452849388122559e-01	9.648741361993836557e-03
5.237232735200400668e+00	2.192548960447311401e-01	1.038523276555813543e-02
5.254011017054590837e+00	2.544405162334442139e-01	1.130505891361699086e-02
5.270789298908780118e+00	3.074389696121215820e-01	1.257602817478623188e-02
5.287567580762970287e+00	3.736024200916290283e-01	1.403437242366889839e-02
5.304345862617160456e+00	4.430785179138183594e-01	1.547209983491214767e-02
5.321124144471350625e+00	4.911047220230102539e-01	1.646350075700133211e-02
5.337902426325539906e+00	5.164356231689453125e-01	1.703065488513231043e-02
5.354680708179730075e+00	5.514784455299377441e-01	1.774145202679826283e-02
5.371458990033920244e+00	6.370273232460021973e-01	1.925146556754984278e-02
5.388237271888109525e+00	7.688033580780029297e-01	2.137712381238271453e-02
5.405015553742299694e+00	8.730749487876892090e-01	2.301730410440257571e-02
5.421793835596489863e+00	8.126170635223388672e-01	2.237046742400751118e-02
5.438572117450680032e+00	6.184312105178833008e-01	1.958684964793956651e-02
5.455350399304869313e+00	4.337427914142608643e-01	1.645408060805803041e-02
5.472128681159059482e+00	3.198778033256530762e-01	1.419970444138904907e-02
5.488906963013249651e+00	2.526152133941650391e-01	1.270025064650280588e-02
5.505685244867439820e+00	2.046613246202468872e-01	1.151398915903523341e-02
5.522463526721629101e+00	1.847197413444519043e-01	1.103266858290190625e-02
5.539241808575819270e+00	1.716045290231704712e-01	1.072942098701528540e-02
5.556020090430009439e+00	1.581519544124603271e-01	1.039443386919923842e-02
5.572798372284198720e+00	1.513657867908477783e-01	1.026578746313708615e-02
5.589576654138388889e+00	1.453503519296646118e-01	1.015783931411576302e-02
5.606354935992579058e+00	1.443307548761367798e-01	1.022404118740670789e-02
5.623133217846769227e+00	1.362332999706268311e-01	1.003444267605036085e-02
5.639911499700958508e+00	1.350034326314926147e-01	1.008865799241034748e-02
5.656689781555148677e+00	1.338169276714324951e-01	1.012734749670525167e-02
5.673468063409338846e+00	1.299111992120742798e-01	1.005306756638877849e-02
5.690246345263528127e+00	1.355046182870864868e-01	1.035023987229351586e-02
5.707024627117718296e+00	1.335496157407760620e-01	1.035343311370331629e-02
5.723802908971908465e+00	1.259709745645523071e-01	1.013468429101051747e-02
5.740581190826098634e+00	1.282256245613098145e-01	1.032663069198223871e-02
5.757359472680287915e+00	1.282913684844970703e-01	1.044451358431095281e-02
5.774137754534478084e+00	1.237201765179634094e-01	1.037025405355150760e-02
5.790916036388668253e+00	1.221165135502815247e-01	1.042130870087476339e-02
5.807694318242858422e+00	1.219581589102745056e-01	1.053746394540543141e-02
5.824472600097047703e+00	1.242730692028999329e-01	1.076551231757023712e-02
5.841250881951237872e+00	1.216747239232063293e-01	1.078556783068773499e-02
5.858029163805428041e+00	1.195361539721488953e-01	1.081806826840114345e-02
5.874807445659617322e+00	1.188234761357307434e-01	1.092132598798863617e-02
5.891585727513807491e+00	1.180969327688217163e-01	1.102924138414430877e-02
5.908364009367997660e+00	1.182611733675003052e-01	1.118252885354907231e-02
5.925142291222187829e+00	1.208138018846511841e-01	1.145696715234129082e-02
5.941920573076377110e+00	1.173406094312667847e-01	1.144564427552506591e-02
5.958698854930567279e+00	1.206372678279876709e-01	1.177098590887989266e-02
5.975477136784757448e+00	1.179400831460952759e-01	1.180590947597709439e-02
5.992255418638946729e+00	1.130648180842399597e-01	1.172821823621026174e-02
6.009033700493136898e+00	1.143959760665893555e-01	1.197816196916565330e-02
6.025811982347327067e+00	1.201991736888885498e-01	1.248546169454089853e-02
6.042590264201517236e+00	1.207187250256538391e-01	1.270849879243233886e-02
6.059368546055706517e+00	1.177480816841125488e-01	1.275182816942990911e-02
6.076146827909896686e+00	1.144907623529434204e-01	1.278901452780679612e-02
6.092925109764086855e+00	1.160365045070648193e-01	1.311888696237811271e-02
6.109703391618277024e+00	1.175051480531692505e-01	1.342641222470337611e-02
6.126481673472466305e+00	1.195961683988571167e-01	1.379999860362030907e-02
6.143259955326656474e+00	1.164651215076446533e-01	1.388357827287027731e-02
6.160038237180846643e+00	1.157732307910919189e-01	1.412070312474442667e-02
6.176816519035035924e+00	1.150306463241577148e-01	1.437107029034206257e-02
6.193594800889226093e+00	1.149560660123825073e-01	1.468144478607536114e-02
6.210373082743416262e+00	1.182930916547775269e-01	1.523447218408506554e-02
6.227151364597606431e+00	1.245926544070243835e-01	1.600980709839151458e-02
6.243929646451795712e+00	1.207341030240058899e-01	1.615325925350181643e-02
6.260707928305985881e+00	1.182902082800865173e-01	1.640405323880065463e-02
6.277486210160176050e+00	1.212270408868789673e-01	1.706554371447711882e-02
6.294264492014365331e+00	1.293021589517593384e-01	1.814498073802518763e-02
6.311042773868555500e+00	1.345653235912322998e-01	1.908375829098683460e-02
6.327821055722745669e+00	1.511080414056777954e-01	2.100391943856607518e-02
6.344599337576935838e+00	1.728408932685852051e-01	2.354869179157981912e-02
6.361377619431125119e+00	1.899007111787796021e-01	2.595662213588820905e-02
6.378155901285315288e+00	2.166487872600555420e-01	2.967291757385243783e-02
6.394934183139505457e+00	2.310227006673812866e-01	3.218922609468316542e-02
6.411712464993695626e+00	2.300637513399124146e-01	3.328306166722811571e-02
6.428490746847884907e+00	2.208853960037231445e-01	3.357574787726730348e-02
6.445269028702075076e+00	2.549124360084533691e-01	3.684018657918534945e-02
6.462047310556265245e+00	3.043363988399505615e-01	4.114793683450448242e-02
6.478825592410454526e+00	3.595749139785766602e-01	4.577021550053007870e-02
6.495603874264644695e+00	3.956211507320404053e-01	4.915653516357126884e-02
6.512382156118834864e+00	3.402899801731109619e-01	4.667013199501396370e-02
6.529160437973025033e+00	2.634285986423492432e-01	4.207066803003864375e-02
6.545938719827214314e+00	2.062132358551025391e-01	3.825675978212071671e-02
6.562717001681404483e+00	1.611378639936447144e-01	3.479554719721628109e-02
6.579495283535594652e+00	1.441869288682937622e-01	3.381589458031507983e-02
6.596273565389784821e+00	1.204303577542304993e-01	3.187920749231311357e-02
6.613051847243974102e+00	1.131670996546745300e-01	3.197222540728585083e-02
6.629830129098164271e+00	1.320323944091796875e-01	3.580898366899320368e-02
6.646608410952354440e+00	1.246245056390762329e-01	3.615324914841366172e-02
