# Normalized	10000.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.332263749273620235e+00	5.039706081151962280e-02	6.339340993920838593e-03
1.352405749668856183e+00	5.041862651705741882e-02	6.288686384405420618e-03
1.372547750064091909e+00	5.036945268511772156e-02	6.235200309199517323e-03
1.392689750459327636e+00	4.986409097909927368e-02	6.154943998202607770e-03
1.412831750854563362e+00	5.011184886097908020e-02	6.127117924578824593e-03
1.432973751249799310e+00	5.007128417491912842e-02	6.085780488969535704e-03
1.453115751645035036e+00	4.988672584295272827e-02	6.150299293733914492e-03
1.473257752040270763e+00	4.997504875063896179e-02	6.196684776123598595e-03
1.493399752435506489e+00	4.978521540760993958e-02	6.178056207615930870e-03
1.513541752830742215e+00	4.978562146425247192e-02	6.173883382311160829e-03
1.533683753225978164e+00	4.959357529878616333e-02	6.159103858711002452e-03
1.553825753621213890e+00	4.963413253426551819e-02	6.155733627407206955e-03
1.573967754016449616e+00	4.947508871555328369e-02	6.137727931207652594e-03
1.594109754411685342e+00	4.958051070570945740e-02	6.135448516111955200e-03
1.614251754806921291e+00	4.935105144977569580e-02	6.110989512118239139e-03
1.634393755202157017e+00	4.960049688816070557e-02	6.005069288413308892e-03
1.654535755597392743e+00	4.947547987103462219e-02	5.884185465375634840e-03
1.674677755992628470e+00	4.918939247727394104e-02	5.814599321480525516e-03
1.694819756387864196e+00	4.905343055725097656e-02	5.769073500278809261e-03
1.714961756783100144e+00	4.918058216571807861e-02	5.744989308844533973e-03
1.735103757178335870e+00	4.919037967920303345e-02	5.715850481478219024e-03
1.755245757573571597e+00	4.906211793422698975e-02	5.681698823061950843e-03
1.775387757968807323e+00	4.889697581529617310e-02	5.644867223231646303e-03
1.795529758364043271e+00	4.887686297297477722e-02	5.617261489970698692e-03
1.815671758759278998e+00	4.877552390098571777e-02	5.586267468130995568e-03
1.835813759154514724e+00	4.886799678206443787e-02	5.568333790687105163e-03
1.855955759549750450e+00	4.878490045666694641e-02	5.539501144610994680e-03
1.876097759944986176e+00	4.867964610457420349e-02	5.509379618033037954e-03
1.896239760340222125e+00	4.885574057698249817e-02	5.497654568994199235e-03
1.916381760735457851e+00	4.867488145828247070e-02	5.463994631011164123e-03
1.936523761130693577e+00	4.862736910581588745e-02	5.431574420791596657e-03
1.956665761525929303e+00	4.866642877459526062e-02	5.397771436829399902e-03
1.976807761921165030e+00	4.842077195644378662e-02	5.335340700212470519e-03
1.996949762316400978e+00	4.857293516397476196e-02	5.289794205795400259e-03
2.017091762711636704e+00	4.872476682066917419e-02	5.247165500932720467e-03
2.037233763106872431e+00	4.843365773558616638e-02	5.186454706478746228e-03
2.057375763502108157e+00	4.854479804635047913e-02	5.149375982569974475e-03
2.077517763897344327e+00	4.854519665241241455e-02	5.108869147008342389e-03
2.097659764292580054e+00	4.839321225881576538e-02	5.056754829490329832e-03
2.117801764687815780e+00	4.833683371543884277e-02	5.012151568993607718e-03
2.137943765083051506e+00	4.858242720365524292e-02	4.986313333374217151e-03
2.158085765478287232e+00	4.835014417767524719e-02	4.938529221363010917e-03
2.178227765873522959e+00	4.836408048868179321e-02	4.910210719387767160e-03
2.198369766268758685e+00	4.809318482875823975e-02	4.870714524452910733e-03
2.218511766663994411e+00	4.814244434237480164e-02	4.848720339239692700e-03
2.238653767059230137e+00	4.819195717573165894e-02	4.828301799776202850e-03
2.258795767454465864e+00	4.809440672397613525e-02	4.798122535331328029e-03
2.278937767849701590e+00	4.810417443513870239e-02	4.774855247705159060e-03
2.299079768244937316e+00	4.814067855477333069e-02	4.753675083773914629e-03
2.319221768640173487e+00	4.805292561650276184e-02	4.727285798037040437e-03
2.339363769035409213e+00	4.808853939175605774e-02	4.706477562697810799e-03
2.359505769430644939e+00	4.796848073601722717e-02	4.677978589845332470e-03
2.379647769825880665e+00	4.797624051570892334e-02	4.656507734040229475e-03
2.399789770221116392e+00	4.800482466816902161e-02	4.636998885799063254e-03
2.419931770616352118e+00	4.803344234824180603e-02	4.617348800686717734e-03
2.440073771011587844e+00	4.803415387868881226e-02	4.597272263691022480e-03
2.460215771406823571e+00	4.792547971010208130e-02	4.571378765556226124e-03
2.480357771802059297e+00	4.794609174132347107e-02	4.553167740313247662e-03
2.500499772197295467e+00	4.797755181789398193e-02	4.534377327156075693e-03
2.520641772592531193e+00	4.784127324819564819e-02	4.509148128925785128e-03
2.540783772987766920e+00	4.773841425776481628e-02	4.484382464473689843e-03
2.560925773383002646e+00	4.778515920042991638e-02	4.468186881538476624e-03
2.581067773778238372e+00	4.781969264149665833e-02	4.450783865815611737e-03
2.601209774173474099e+00	4.790744185447692871e-02	4.437106824370103120e-03
2.621351774568709825e+00	4.788983613252639771e-02	4.418375564925656161e-03
2.641493774963945551e+00	4.781392216682434082e-02	4.396995445792886009e-03
2.661635775359181277e+00	4.791167378425598145e-02	4.383597847694021242e-03
2.681777775754417448e+00	4.793078824877738953e-02	4.366151715103837663e-03
2.701919776149653174e+00	4.791154712438583374e-02	4.348617908060192945e-03
2.722061776544888900e+00	4.773702099919319153e-02	4.323039487277536772e-03
2.742203776940124627e+00	4.785778000950813293e-02	4.312252941386048033e-03
2.762345777335360353e+00	4.783258214592933655e-02	4.294140274332313052e-03
2.782487777730596079e+00	4.773446172475814819e-02	4.273508038917309126e-03
2.802629778125831805e+00	4.787596687674522400e-02	4.263896295207128366e-03
2.822771778521067532e+00	4.781162738800048828e-02	4.244597085985918165e-03
2.842913778916303258e+00	4.784201085567474365e-02	4.230250379439479472e-03
2.863055779311539428e+00	4.787028953433036804e-02	4.215981764448533710e-03
2.883197779706775155e+00	4.776635766029357910e-02	4.190640378862597361e-03
2.903339780102010881e+00	4.778598994016647339e-02	4.172700783390114604e-03
2.923481780497246607e+00	4.784940183162689209e-02	4.160171159783347845e-03
2.943623780892482333e+00	4.792570695281028748e-02	4.148620518298996168e-03
2.963765781287718060e+00	4.788376763463020325e-02	4.132045997178320808e-03
2.983907781682953786e+00	4.784009605646133423e-02	4.146075691826989727e-03
3.004049782078189512e+00	4.776622354984283447e-02	4.178747935547099009e-03
3.024191782473425238e+00	4.787139967083930969e-02	4.197206639531365566e-03
3.044333782868661409e+00	4.800029471516609192e-02	4.213042338798341120e-03
3.064475783263897135e+00	4.789729788899421692e-02	4.215587487981824026e-03
3.084617783659132861e+00	4.778277128934860229e-02	4.215754751033185671e-03
3.104759784054368588e+00	4.779394716024398804e-02	4.218703410470167267e-03
3.124901784449604314e+00	4.788217321038246155e-02	4.225208141385078386e-03
3.145043784844840040e+00	4.793516546487808228e-02	4.228237248959742720e-03
3.165185785240075766e+00	4.790841042995452881e-02	4.201848030135586949e-03
3.185327785635311493e+00	4.787229746580123901e-02	4.142260098372791723e-03
3.205469786030547219e+00	4.796469211578369141e-02	4.115410793326525034e-03
3.225611786425783389e+00	4.784157872200012207e-02	4.082260564715415804e-03
3.245753786821019116e+00	4.798834770917892456e-02	4.065391591490260213e-03
3.265895787216254842e+00	4.805776476860046387e-02	4.047437109753842382e-03
3.286037787611490568e+00	4.803521558642387390e-02	4.026653247503297200e-03
3.306179788006726294e+00	4.803364723920822144e-02	4.007543033598297451e-03
3.326321788401962021e+00	4.818363487720489502e-02	3.996743202307179339e-03
3.346463788797197747e+00	4.823338612914085388e-02	3.981638594350371020e-03
3.366605789192433473e+00	4.822960495948791504e-02	3.965476057845529478e-03
3.386747789587669200e+00	4.805756360292434692e-02	3.942984396123108345e-03
3.406889789982905370e+00	4.801006987690925598e-02	3.925564318929330304e-03
3.427031790378141096e+00	4.811199009418487549e-02	3.915174221687830851e-03
3.447173790773376822e+00	4.807505011558532715e-02	3.898056716727504607e-03
3.467315791168612549e+00	4.805406928062438965e-02	3.883049930366852531e-03
3.487457791563848275e+00	4.826953262090682983e-02	3.878341229092879643e-03
3.507599791959084001e+00	4.841745272278785706e-02	3.870828736863638885e-03
3.527741792354319728e+00	4.826188087463378906e-02	3.850877344952422475e-03
3.547883792749555454e+00	4.843124747276306152e-02	3.844858811994140372e-03
3.568025793144791180e+00	4.829151183366775513e-02	3.825781777430614129e-03
3.588167793540026906e+00	4.849281162023544312e-02	3.821359771366698681e-03
3.608309793935263077e+00	4.854282736778259277e-02	3.810837388411206055e-03
3.628451794330498803e+00	4.845734685659408569e-02	3.795027508635578830e-03
3.648593794725734529e+00	4.846500977873802185e-02	3.782693062892624001e-03
3.668735795120970256e+00	4.864418134093284607e-02	3.778447108211312189e-03
3.688877795516205982e+00	4.859628900885581970e-02	3.764036097930884440e-03
3.709019795911441708e+00	4.864707589149475098e-02	3.754905026367818307e-03
3.729161796306677434e+00	4.881194978952407837e-02	3.749684624399296680e-03
3.749303796701913161e+00	4.883216693997383118e-02	3.783119454372868909e-03
3.769445797097148887e+00	4.859074205160140991e-02	3.791879780941230689e-03
3.789587797492385057e+00	4.864595830440521240e-02	3.806212132292236417e-03
3.809729797887620784e+00	4.875841364264488220e-02	3.819043370297275312e-03
3.829871798282856510e+00	4.886548221111297607e-02	3.829582923925704818e-03
3.850013798678092236e+00	4.893739148974418640e-02	3.836576365041727710e-03
3.870155799073327962e+00	4.893514513969421387e-02	3.838993782132193392e-03
3.890297799468563689e+00	4.906685650348663330e-02	3.845961924105557872e-03
3.910439799863799415e+00	4.889136552810668945e-02	3.839911556499338036e-03
3.930581800259035141e+00	4.877108335494995117e-02	3.796141839614298498e-03
3.950723800654270867e+00	4.902150109410285950e-02	3.770510246669954782e-03
3.970865801049507038e+00	4.915207624435424805e-02	3.750227860350155342e-03
3.991007801444742764e+00	4.925746843218803406e-02	3.733848466530401665e-03
4.011149801839978934e+00	4.925794526934623718e-02	3.716001740683482022e-03
4.031291802235214661e+00	4.935438185930252075e-02	3.703426351299142667e-03
4.051433802630450387e+00	4.946031048893928528e-02	3.692304002148378683e-03
4.071575803025686113e+00	4.946889355778694153e-02	3.678346399367386256e-03
4.091717803420921840e+00	4.956693947315216064e-02	3.668748761792006968e-03
4.111859803816157566e+00	4.951280727982521057e-02	3.653571638279423228e-03
4.132001804211393292e+00	4.962878674268722534e-02	3.645201734962257543e-03
4.152143804606629018e+00	4.979273304343223572e-02	3.639612810774940210e-03
4.172285805001864745e+00	4.985405877232551575e-02	3.630066828687999667e-03
4.192427805397100471e+00	4.979914054274559021e-02	3.616319128763769829e-03
4.212569805792336197e+00	4.987278953194618225e-02	3.608171324340497896e-03
4.232711806187571923e+00	5.000018700957298279e-02	3.601411056462180960e-03
4.252853806582807650e+00	5.014739930629730225e-02	3.596400234324119167e-03
4.272995806978043376e+00	5.004757270216941833e-02	3.582023948672894732e-03
4.293137807373279102e+00	5.015682429075241089e-02	3.575233239535617613e-03
4.313279807768514829e+00	5.023271590471267700e-02	3.568169921425089382e-03
4.333421808163750555e+00	5.017719417810440063e-02	3.555933215507241230e-03
4.353563808558986281e+00	5.048229917883872986e-02	3.556778688057969998e-03
4.373705808954222007e+00	5.054800584912300110e-02	3.550029467800045781e-03
4.393847809349457734e+00	5.050298944115638733e-02	3.538118129646082317e-03
4.413989809744693460e+00	5.069891363382339478e-02	3.535244697790529238e-03
4.434131810139930074e+00	5.077014863491058350e-02	3.528613801077151117e-03
4.454273810535165801e+00	5.069227889180183411e-02	3.516418987220566467e-03
4.474415810930401527e+00	5.079241469502449036e-02	3.510729743117290552e-03
4.494557811325637253e+00	5.073368921875953674e-02	3.499390559029385075e-03
4.514699811720872979e+00	5.096987262368202209e-02	3.499132761599767476e-03
4.534841812116108706e+00	5.105963721871376038e-02	3.493907525413915589e-03
4.554983812511344432e+00	5.118084326386451721e-02	3.490025836635428369e-03
4.575125812906580158e+00	5.137367546558380127e-02	3.487930990545617949e-03
4.595267813301815885e+00	5.138425901532173157e-02	3.479852381364827163e-03
4.615409813697051611e+00	5.151809751987457275e-02	3.476124269007232863e-03
4.635551814092287337e+00	5.137019231915473938e-02	3.462668189825183259e-03
4.655693814487523063e+00	5.160533636808395386e-02	3.462234451320905793e-03
4.675835814882758790e+00	5.177791416645050049e-02	3.460053305236149984e-03
4.695977815277994516e+00	5.173394829034805298e-02	3.450369237599242803e-03
4.716119815673230242e+00	5.186871439218521118e-02	3.446917600617872574e-03
4.736261816068465968e+00	5.199176445603370667e-02	3.442847941533533612e-03
4.756403816463701695e+00	5.205584689974784851e-02	3.437224986305062371e-03
4.776545816858937421e+00	5.216855183243751526e-02	3.433639840902208591e-03
4.796687817254174035e+00	5.215855687856674194e-02	3.424620391105120693e-03
4.816829817649409762e+00	5.237758159637451172e-02	3.424221067688012175e-03
4.836971818044645488e+00	5.250186100602149963e-02	3.420473167843116839e-03
4.857113818439881214e+00	5.263848602771759033e-02	3.417239172045778099e-03
4.877255818835116941e+00	5.252593010663986206e-02	3.405605055472394390e-03
4.897397819230352667e+00	5.268070101737976074e-02	3.403146419844122264e-03
4.917539819625588393e+00	5.288748443126678467e-02	3.402492201390476794e-03
4.937681820020824119e+00	5.282901972532272339e-02	3.392785868292595101e-03
4.957823820416059846e+00	5.310198292136192322e-02	3.427028588873923080e-03
4.977965820811295572e+00	5.320797115564346313e-02	3.452016691119867524e-03
4.998107821206531298e+00	5.322162806987762451e-02	3.461473164711157974e-03
5.018249821601767025e+00	5.344300344586372375e-02	3.469599041936021356e-03
5.038391821997002751e+00	5.356392636895179749e-02	3.477567525744701231e-03
5.058533822392238477e+00	5.370373651385307312e-02	3.486533572071014251e-03
5.078675822787474203e+00	5.377446860074996948e-02	3.492162848004843473e-03
5.098817823182709930e+00	5.394294112920761108e-02	3.500352936880512817e-03
5.118959823577945656e+00	5.397877842187881470e-02	3.503163435761996475e-03
5.139101823973181382e+00	5.403273552656173706e-02	3.506276905390976611e-03
5.159243824368417997e+00	5.419047176837921143e-02	3.510472126960532523e-03
5.179385824763653723e+00	5.430077016353607178e-02	3.509937596123338058e-03
5.199527825158889449e+00	5.459349229931831360e-02	3.515586156735022328e-03
5.219669825554125175e+00	5.472230538725852966e-02	3.518555491371113102e-03
5.239811825949360902e+00	5.491948872804641724e-02	3.524292975780356739e-03
5.259953826344596628e+00	5.497230961918830872e-02	3.527563392516870622e-03
5.280095826739832354e+00	5.504978820681571960e-02	3.569125440806347836e-03
5.300237827135068081e+00	5.508801713585853577e-02	3.596470495036215628e-03
5.320379827530303807e+00	5.534548684954643250e-02	3.625109275323998900e-03
5.340521827925539533e+00	5.538065358996391296e-02	3.642469525173726731e-03
5.360663828320775259e+00	5.562569200992584229e-02	3.664806785883452985e-03
5.380805828716010986e+00	5.558882281184196472e-02	3.676202760548670859e-03
5.400947829111246712e+00	5.584221705794334412e-02	3.696461224723764181e-03
5.421089829506482438e+00	5.606576800346374512e-02	3.715865653567144902e-03
5.441231829901718164e+00	5.613977462053298950e-02	3.754995142830694875e-03
5.461373830296953891e+00	5.618005245923995972e-02	3.790734212075898973e-03
5.481515830692189617e+00	5.632438883185386658e-02	3.825177330730936912e-03
5.501657831087425343e+00	5.648000910878181458e-02	3.870103815583916546e-03
5.521799831482661070e+00	5.676912143826484680e-02	3.928749607765465168e-03
5.541941831877897684e+00	5.678161606192588806e-02	3.967071044036088109e-03
5.562083832273133410e+00	5.683142319321632385e-02	3.994675128564639452e-03
5.582225832668369137e+00	5.706628039479255676e-02	4.023424556599639046e-03
5.602367833063604863e+00	5.723989382386207581e-02	4.049592581851446660e-03
5.622509833458840589e+00	5.735563859343528748e-02	4.071507566012485396e-03
5.642651833854076315e+00	5.758915469050407410e-02	4.096220324661179260e-03
5.662793834249312042e+00	5.778725817799568176e-02	4.118525190745833675e-03
5.682935834644547768e+00	5.773607268929481506e-02	4.193757169203539414e-03
5.703077835039783494e+00	5.799193680286407471e-02	4.276147889389009596e-03
5.723219835435019220e+00	5.835819244384765625e-02	4.330471820956856115e-03
5.743361835830254947e+00	5.854773521423339844e-02	4.366534060723804497e-03
5.763503836225490673e+00	5.858296900987625122e-02	4.397568731251765874e-03
5.783645836620726399e+00	5.887834727764129639e-02	4.434158383927671448e-03
5.803787837015962126e+00	5.880293622612953186e-02	4.454402213005084592e-03
5.823929837411197852e+00	5.908181890845298767e-02	4.487325242463193961e-03
5.844071837806433578e+00	5.931334570050239563e-02	4.517113210490573440e-03
5.864213838201669304e+00	5.941499769687652588e-02	4.534115497850199454e-03
5.884355838596905031e+00	5.953866615891456604e-02	4.548028731229974975e-03
5.904497838992141645e+00	5.994520708918571472e-02	4.576091380793655301e-03
5.924639839387377371e+00	6.008465960621833801e-02	4.599147661636207238e-03
5.944781839782613098e+00	6.027152761816978455e-02	4.623623744778770223e-03
5.964923840177848824e+00	6.063905730843544006e-02	4.655208135859142601e-03
5.985065840573084550e+00	6.059307605028152466e-02	4.669940858100014684e-03
6.005207840968320276e+00	6.061642989516258240e-02	4.686302814662503084e-03
6.025349841363556003e+00	6.098966300487518311e-02	4.779159915204122394e-03
6.045491841758791729e+00	6.126012653112411499e-02	4.893749577013827533e-03
6.065633842154027455e+00	6.138808280229568481e-02	4.975111213309028370e-03
6.085775842549263182e+00	6.150497496128082275e-02	5.046670675311234512e-03
6.105917842944498908e+00	6.165039911866188049e-02	5.114528550734778224e-03
6.126059843339734634e+00	6.191452220082283020e-02	5.184768225264883325e-03
6.146201843734970360e+00	6.186405569314956665e-02	5.239458207250230655e-03
6.166343844130206087e+00	6.235443055629730225e-02	5.316602049384382134e-03
6.186485844525441813e+00	6.248289719223976135e-02	5.375614894661460280e-03
6.206627844920677539e+00	6.244407221674919128e-02	5.420589898316363099e-03
6.226769845315913265e+00	6.276315450668334961e-02	5.479788727998273837e-03
6.246911845711148992e+00	6.298874318599700928e-02	5.534166424862722346e-03
6.267053846106385606e+00	6.325712800025939941e-02	5.590054104562827697e-03
6.287195846501621332e+00	6.338141858577728271e-02	5.639174388184135280e-03
6.307337846896857059e+00	6.350255012512207031e-02	5.692616675487567959e-03
6.327479847292092785e+00	6.373728811740875244e-02	5.756413240168748759e-03
6.347621847687328511e+00	6.380776315927505493e-02	5.813319246292307681e-03
6.367763848082564238e+00	6.399650126695632935e-02	5.877429559403453234e-03
6.387905848477799964e+00	6.454620510339736938e-02	5.956083817226638828e-03
6.408047848873035690e+00	6.481184810400009155e-02	6.015730160109055737e-03
6.428189849268271416e+00	6.472799181938171387e-02	6.053267150823105937e-03
6.448331849663507143e+00	6.513714790344238281e-02	6.114832637618919202e-03
6.468473850058742869e+00	6.535272300243377686e-02	6.167829664034404392e-03
6.488615850453978595e+00	6.561090797185897827e-02	6.227709154507965993e-03
6.508757850849214321e+00	6.574122607707977295e-02	6.290881632482786534e-03
6.528899851244450048e+00	6.602293998003005981e-02	6.363271634462550411e-03
6.549041851639685774e+00	6.614050269126892090e-02	6.427985947430273767e-03
6.569183852034921500e+00	6.628358364105224609e-02	6.495261669420973084e-03
6.589325852430157227e+00	6.663168221712112427e-02	6.574013930107473758e-03
6.609467852825392953e+00	6.693450361490249634e-02	6.652076150916379042e-03
6.629609853220629567e+00	6.712427735328674316e-02	6.725426218646561420e-03
6.649751853615865294e+00	6.737273186445236206e-02	6.802960511794076993e-03
6.669893854011101020e+00	6.758651882410049438e-02	6.880748610521801416e-03
6.690035854406336746e+00	6.782564520835876465e-02	6.960749999329935225e-03
6.710177854801572472e+00	6.805726885795593262e-02	7.042542182021631000e-03
6.730319855196808199e+00	6.837253272533416748e-02	7.129867337953650977e-03
6.750461855592043925e+00	6.844247877597808838e-02	7.208817195416304842e-03
6.770603855987279651e+00	6.863741576671600342e-02	7.290922990612708210e-03
6.790745856382515377e+00	6.911981850862503052e-02	7.377488085461095420e-03
6.810887856777751104e+00	6.915867328643798828e-02	7.435748553806838766e-03
6.831029857172986830e+00	6.966250389814376831e-02	7.520682732260836056e-03
6.851171857568222556e+00	6.979283690452575684e-02	7.585231117327629821e-03
6.871313857963458283e+00	7.010397315025329590e-02	7.665081700550112516e-03
6.891455858358694009e+00	7.026627659797668457e-02	7.748450762514755806e-03
6.911597858753929735e+00	7.060749828815460205e-02	7.853226853269914404e-03
6.931739859149165461e+00	7.064078003168106079e-02	7.942932448360072797e-03
6.951881859544401188e+00	7.098529487848281860e-02	8.053874823553054674e-03
6.972023859939636914e+00	7.108598202466964722e-02	8.153650815603126836e-03
6.992165860334872640e+00	7.148527354001998901e-02	8.273551124051268038e-03
7.012307860730109255e+00	7.168579846620559692e-02	8.388872600712535613e-03
7.032449861125344981e+00	7.209839671850204468e-02	8.513780039360086677e-03
7.052591861520580707e+00	7.236078381538391113e-02	8.635779108885955485e-03
7.072733861915816433e+00	7.237458229064941406e-02	8.747615460703029797e-03
7.092875862311052160e+00	7.260267436504364014e-02	8.875769946071865313e-03
7.113017862706287886e+00	7.302657514810562134e-02	9.021150172375331372e-03
7.133159863101523612e+00	7.349562644958496094e-02	9.174745331169249785e-03
7.153301863496759339e+00	7.390430569648742676e-02	9.328976366959552263e-03
7.173443863891995065e+00	7.382439076900482178e-02	9.457395279247552550e-03
7.193585864287230791e+00	7.428143173456192017e-02	9.626553975043373665e-03
7.213727864682466517e+00	7.465656101703643799e-02	9.797073825883439654e-03
7.233869865077702244e+00	7.453532516956329346e-02	9.949374289584263231e-03
7.254011865472937970e+00	7.516546547412872314e-02	1.014680002521044927e-02
7.274153865868173696e+00	7.496252655982971191e-02	1.029427858261427152e-02
7.294295866263409422e+00	7.559020072221755981e-02	1.051436296219325495e-02
7.314437866658645149e+00	7.602418959140777588e-02	1.074179608193431487e-02
7.334579867053880875e+00	7.614108920097351074e-02	1.093046044020090819e-02
7.354721867449116601e+00	7.640803605318069458e-02	1.115255954004805081e-02
7.374863867844353216e+00	7.666413486003875732e-02	1.138845842759971839e-02
7.395005868239588942e+00	7.680556923151016235e-02	1.162630747598942041e-02
7.415147868634824668e+00	7.726718485355377197e-02	1.190463177562302993e-02
7.435289869030060395e+00	7.715775817632675171e-02	1.215415424143093288e-02
7.455431869425296121e+00	7.740230858325958252e-02	1.244838743756699999e-02
7.475573869820531847e+00	7.731244713068008423e-02	1.273338099915815452e-02
7.495715870215767573e+00	7.707908004522323608e-02	1.302985923548563227e-02
7.515857870611003300e+00	7.639415562152862549e-02	1.330555021196975878e-02
7.535999871006239026e+00	7.517376542091369629e-02	1.355713483094135412e-02
7.556141871401474752e+00	7.431393861770629883e-02	1.386872708452222859e-02
7.576283871796710478e+00	7.280441373586654663e-02	1.414410763714578703e-02
7.596425872191946205e+00	7.163028419017791748e-02	1.455863993604937685e-02
7.616567872587181931e+00	7.278438657522201538e-02	1.537269469407720641e-02
7.636709872982417657e+00	7.432035356760025024e-02	1.632636542440972505e-02
7.656851873377653384e+00	7.958928495645523071e-02	1.807448671622269645e-02
7.676993873772889110e+00	8.220420032739639282e-02	1.929115878649456314e-02
7.697135874168124836e+00	8.139077574014663696e-02	1.988493127911707820e-02
7.717277874563360562e+00	8.199981600046157837e-02	2.055036363683534345e-02
7.737419874958597177e+00	8.228469640016555786e-02	2.101266133344137019e-02
7.757561875353832903e+00	8.249077945947647095e-02	2.148890408722178152e-02
7.777703875749068629e+00	8.269356191158294678e-02	2.199970801926056860e-02
7.797845876144304356e+00	8.369737863540649414e-02	2.265181486870244260e-02
7.817987876539540082e+00	8.512373268604278564e-02	2.340236166597977827e-02
7.838129876934775808e+00	8.455988764762878418e-02	2.391930653067268764e-02
7.858271877330011534e+00	8.527684211730957031e-02	2.470713815838277219e-02
7.878413877725247261e+00	8.507639914751052856e-02	2.540638368342249334e-02
7.898555878120482987e+00	8.419737964868545532e-02	2.596969175077289832e-02
7.918697878515718713e+00	8.587967604398727417e-02	2.706475368721590266e-02
7.938839878910954440e+00	8.584656566381454468e-02	2.799453900576658050e-02
