# Normalized	10000.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.970865794776786029e+00	-6.582255009561777115e-03	nan
3.991007795201679809e+00	-5.780252628028392792e-03	nan
4.011149795626574033e+00	-5.138911772519350052e-03	nan
4.031291796051467813e+00	-4.286671988666057587e-03	nan
4.051433796476361593e+00	-3.625719109550118446e-03	nan
4.071575796901256261e+00	-3.104030620306730270e-03	nan
4.091717797326150041e+00	-2.316828118637204170e-03	nan
4.111859797751043821e+00	-1.717252656817436218e-03	nan
4.132001798175937601e+00	-8.689532405696809292e-04	nan
4.152143798600832270e+00	-2.544972812756896019e-04	nan
4.172285799025726050e+00	3.524267813190817833e-04	2.933543876760766355e-04
4.192427799450620718e+00	9.207350667566061020e-04	4.736619267041042997e-04
4.212569799875514498e+00	1.650823163799941540e-03	6.335388609279092630e-04
4.232711800300408278e+00	2.245771000161767006e-03	7.374728457899451094e-04
4.252853800725302058e+00	3.067208221182227135e-03	8.606175764836357205e-04
4.272995801150196726e+00	3.454216290265321732e-03	9.111201901207773750e-04
4.293137801575090506e+00	4.193775355815887451e-03	1.001984071687140633e-03
4.313279801999984286e+00	4.738483112305402756e-03	1.062901409644430783e-03
4.333421802424878955e+00	5.202476400882005692e-03	1.111180871899772023e-03
4.353563802849772735e+00	5.992686375975608826e-03	1.190260163653100462e-03
4.373705803274666515e+00	6.486404687166213989e-03	1.235815732613654988e-03
4.393847803699560295e+00	7.071159314364194870e-03	1.287401304275708445e-03
4.413989804124454963e+00	7.835095748305320740e-03	1.352426263316162816e-03
4.434131804549348743e+00	8.267343044281005859e-03	1.386185091066774195e-03
4.454273804974242523e+00	8.654339239001274109e-03	1.414991673689528417e-03
4.474415805399137192e+00	9.192639030516147614e-03	1.455214735604953066e-03
4.494557805824030972e+00	9.575639851391315460e-03	1.481811999464743585e-03
4.514699806248924752e+00	1.036199554800987244e-02	1.538744220093289606e-03
4.534841806673818532e+00	1.085879467427730560e-02	1.572081356830468081e-03
4.554983807098713200e+00	1.147551462054252625e-02	1.613183312866241833e-03
4.575125807523606980e+00	1.206523086875677109e-02	1.650693456243927573e-03
4.595267807948500760e+00	1.236183103173971176e-02	1.667173787193096174e-03
4.615409808373395428e+00	1.289968937635421753e-02	1.699660812212214775e-03
4.635551808798289208e+00	1.319251302629709244e-02	1.715124686864053210e-03
4.655693809223182988e+00	1.381479389965534210e-02	1.751573189407754647e-03
4.675835809648076768e+00	1.440444495528936386e-02	1.785140815381311028e-03
4.695977810072971437e+00	1.473355107009410858e-02	1.801582347786001093e-03
4.716119810497865217e+00	1.526740659028291702e-02	1.830339691226862044e-03
4.736261810922758997e+00	1.579700596630573273e-02	1.858039083271206034e-03
4.756403811347653665e+00	1.609405502676963806e-02	1.871527158727328156e-03
4.776545811772547445e+00	1.657749526202678680e-02	1.895964046591001873e-03
4.796687812197441225e+00	1.701201871037483215e-02	1.916371995852778108e-03
4.816829812622335005e+00	1.753887720406055450e-02	1.942057012915273306e-03
4.836971813047229674e+00	1.806359924376010895e-02	1.967017056575602434e-03
4.857113813472123454e+00	1.853527687489986420e-02	1.988582410677625176e-03
4.877255813897017234e+00	1.859191618859767914e-02	1.987062294128786374e-03
4.897397814321911902e+00	1.922658085823059082e-02	2.017022703761444345e-03
4.917539814746805682e+00	1.983219757676124573e-02	2.044803447831570857e-03
4.937681815171699462e+00	2.000650390982627869e-02	2.049279150150998176e-03
4.957823815596594130e+00	2.056332677602767944e-02	2.094065471763678892e-03
4.977965816021487910e+00	2.094497717916965485e-02	2.127431358446184133e-03
4.998107816446381690e+00	2.113880962133407593e-02	2.143219544608864977e-03
5.018249816871275470e+00	2.182736620306968689e-02	2.179295699721252224e-03
5.038391817296170139e+00	2.212113514542579651e-02	2.196846444160671478e-03
5.058533817721063919e+00	2.259229868650436401e-02	2.223583446479123968e-03
5.078675818145957699e+00	2.304325625300407410e-02	2.248476401510516795e-03
5.098817818570852367e+00	2.348947338759899139e-02	2.272460196903100180e-03
5.118959818995746147e+00	2.367057651281356812e-02	2.282538539894208955e-03
5.139101819420639927e+00	2.397937886416912079e-02	2.298709525825939123e-03
5.159243819845533707e+00	2.445349469780921936e-02	2.321277606630704933e-03
5.179385820270428376e+00	2.488431707024574280e-02	2.339410040614231696e-03
5.199527820695322156e+00	2.546789869666099548e-02	2.364684843694982077e-03
5.219669821120215936e+00	2.593813464045524597e-02	2.386198329183446092e-03
5.239811821545110604e+00	2.630630880594253540e-02	2.403020768548344392e-03
5.259953821970004384e+00	2.664041891694068909e-02	2.419790668624175346e-03
5.280095822394898164e+00	2.694552578032016754e-02	2.461335800940719822e-03
5.300237822819791944e+00	2.713955752551555634e-02	2.488763470738713807e-03
5.320379823244686612e+00	2.774311788380146027e-02	2.531273583116368676e-03
5.340521823669580392e+00	2.800386212766170502e-02	2.555031718180819644e-03
5.360663824094474172e+00	2.844132855534553528e-02	2.585534958689875758e-03
5.380805824519368841e+00	2.870968170464038849e-02	2.607222877927950141e-03
5.400947824944262621e+00	2.915565110743045807e-02	2.636393647452002498e-03
5.421089825369156401e+00	2.961806766688823700e-02	2.666415372418789488e-03
5.441231825794050181e+00	2.988477982580661774e-02	2.705483557349069087e-03
5.461373826218944849e+00	3.016610629856586456e-02	2.743779386599901407e-03
5.481515826643838629e+00	3.058884292840957642e-02	2.785224601270556988e-03
5.501657827068732409e+00	3.084682859480381012e-02	2.826465957941749155e-03
5.521799827493627078e+00	3.139004111289978027e-02	2.888006637562511286e-03
5.541941827918520858e+00	3.168066963553428650e-02	2.930082361476417895e-03
5.562083828343414638e+00	3.193375095725059509e-02	2.961484765775268188e-03
5.582225828768308418e+00	3.233705461025238037e-02	2.995912282746993668e-03
5.602367829193203086e+00	3.271091729402542114e-02	3.028716326976165635e-03
5.622509829618096866e+00	3.300973027944564819e-02	3.056365527285488833e-03
5.642651830042990646e+00	3.356776013970375061e-02	3.095227145045400911e-03
5.662793830467885314e+00	3.385813906788825989e-02	3.120485869885559517e-03
5.682935830892779094e+00	3.404852375388145447e-02	3.188775759975821886e-03
5.703077831317672874e+00	3.439655900001525879e-02	3.261570238586845687e-03
5.723219831742566654e+00	3.484674543142318726e-02	3.314664690691966880e-03
5.743361832167461323e+00	3.534192591905593872e-02	3.361231342799031897e-03
5.763503832592355103e+00	3.552246466279029846e-02	3.393185432962761948e-03
5.783645833017248883e+00	3.594652563333511353e-02	3.433616723094248986e-03
5.803787833442143551e+00	3.607695922255516052e-02	3.458214689119679108e-03
5.823929833867037331e+00	3.655003011226654053e-02	3.498804942121018242e-03
5.844071834291931111e+00	3.686062619090080261e-02	3.530396501393207650e-03
5.864213834716825779e+00	3.720454871654510498e-02	3.557628278749779948e-03
5.884355835141719560e+00	3.739740699529647827e-02	3.574272949748317618e-03
5.904497835566613340e+00	3.792720288038253784e-02	3.609814604482691584e-03
5.924639835991507120e+00	3.828581050038337708e-02	3.641380374611725805e-03
5.944781836416401788e+00	3.869056329131126404e-02	3.674858231935253586e-03
5.964923836841295568e+00	3.902880474925041199e-02	3.705000593350739162e-03
5.985065837266189348e+00	3.917631134390830994e-02	3.725546436396263029e-03
6.005207837691084016e+00	3.931657597422599792e-02	3.744849166729676253e-03
6.025349838115977796e+00	3.992033004760742188e-02	3.837432140476215725e-03
6.045491838540871576e+00	4.037750139832496643e-02	3.944149133790503942e-03
6.065633838965765356e+00	4.057740420103073120e-02	4.016043596081754659e-03
6.085775839390660025e+00	4.090016707777976990e-02	4.086830559030504677e-03
6.105917839815553805e+00	4.131593927741050720e-02	4.158678494914238785e-03
6.126059840240447585e+00	4.157080128788948059e-02	4.220133289704016896e-03
6.146201840665342253e+00	4.166533052921295166e-02	4.271754914173925798e-03
6.166343841090236033e+00	4.227502271533012390e-02	4.349670993650051921e-03
6.186485841515129813e+00	4.255716875195503235e-02	4.408620144537393586e-03
6.206627841940023593e+00	4.262555763125419617e-02	4.450853816865531221e-03
6.226769842364918262e+00	4.302443563938140869e-02	4.509401486304092169e-03
6.246911842789812042e+00	4.343144595623016357e-02	4.568004475724514978e-03
6.267053843214705822e+00	4.391216859221458435e-02	4.630365696233541307e-03
6.287195843639600490e+00	4.410560429096221924e-02	4.677089014061856440e-03
6.307337844064494270e+00	4.450946673750877380e-02	4.739153516625149200e-03
6.327479844489388050e+00	4.484117031097412109e-02	4.801682518060065158e-03
6.347621844914281830e+00	4.493528604507446289e-02	4.851858299530080118e-03
6.367763845339176498e+00	4.524197056889533997e-02	4.915296233952664087e-03
6.387905845764070278e+00	4.590493440628051758e-02	4.996577303472851325e-03
6.408047846188964058e+00	4.643650725483894348e-02	5.066023273562448095e-03
6.428189846613858727e+00	4.643480852246284485e-02	5.101129307932861755e-03
6.448331847038752507e+00	4.698078706860542297e-02	5.167402266669646194e-03
6.468473847463646287e+00	4.718703776597976685e-02	5.215210158422618411e-03
6.488615847888540067e+00	4.759504646062850952e-02	5.278633030887794515e-03
6.508757848313434735e+00	4.789414629340171814e-02	5.344128478583743888e-03
6.528899848738328515e+00	4.811109974980354309e-02	5.406482641093535678e-03
6.549041849163222295e+00	4.843778163194656372e-02	5.475691644342761850e-03
6.569183849588116964e+00	4.863958060741424561e-02	5.538886296332513025e-03
6.589325850013010744e+00	4.914866387844085693e-02	5.621130664671552396e-03
6.609467850437904524e+00	4.938294366002082825e-02	5.688704954231327791e-03
6.629609850862798304e+00	4.998163133859634399e-02	5.778921401740240264e-03
6.649751851287692972e+00	5.030874535441398621e-02	5.854231264579374573e-03
6.669893851712586752e+00	5.043509602546691895e-02	5.919367146407481656e-03
6.690035852137480532e+00	5.090000480413436890e-02	6.005753488018723482e-03
6.710177852562375200e+00	5.116960778832435608e-02	6.082370307847109921e-03
6.730319852987268980e+00	5.162585526704788208e-02	6.171432729128812147e-03
6.750461853412162760e+00	5.170081928372383118e-02	6.241381800678295205e-03
6.770603853837057429e+00	5.209480971097946167e-02	6.328058505627863484e-03
6.790745854261951209e+00	5.265127122402191162e-02	6.415205868939581092e-03
6.810887854686844989e+00	5.289244651794433594e-02	6.479337968784734669e-03
6.831029855111738769e+00	5.352104827761650085e-02	6.568766328747034991e-03
6.851171855536633437e+00	5.351313576102256775e-02	6.618456563881489237e-03
6.871313855961527217e+00	5.397979915142059326e-02	6.702799719350462614e-03
6.891455856386420997e+00	5.410910397768020630e-02	6.776180278480255920e-03
6.911597856811315665e+00	5.452382192015647888e-02	6.877836295122155032e-03
6.931739857236209446e+00	5.483727529644966125e-02	6.975423607687439992e-03
6.951881857661103226e+00	5.511539801955223083e-02	7.073762381023394191e-03
6.972023858085997006e+00	5.541774258017539978e-02	7.176522967061388716e-03
6.992165858510891674e+00	5.568023025989532471e-02	7.278996217768534359e-03
7.012307858935785454e+00	5.600229278206825256e-02	7.391920628370071862e-03
7.032449859360679234e+00	5.644017457962036133e-02	7.510061963761149179e-03
7.052591859785573902e+00	5.683324486017227173e-02	7.630820168908010806e-03
7.072733860210467682e+00	5.694014951586723328e-02	7.736604311645229812e-03
7.092875860635361462e+00	5.730656534433364868e-02	7.863332599615184548e-03
7.113017861060255242e+00	5.770543217658996582e-02	7.996916632156644486e-03
7.133159861485149911e+00	5.846620351076126099e-02	8.161185781839911876e-03
7.153301861910043691e+00	5.874412134289741516e-02	8.295220156686718138e-03
7.173443862334937471e+00	5.892967432737350464e-02	8.427949213423276131e-03
7.193585862759832139e+00	5.963789299130439758e-02	8.604286043958953717e-03
7.213727863184725919e+00	5.976564064621925354e-02	8.744024252062805938e-03
7.233869863609619699e+00	5.968612805008888245e-02	8.881658469614963844e-03
7.254011864034513479e+00	6.043294817209243774e-02	9.076725534555423261e-03
7.274153864459408148e+00	6.036696955561637878e-02	9.216591685408009535e-03
7.294295864884301928e+00	6.108514592051506042e-02	9.430678073509807247e-03
7.314437865309195708e+00	6.139548867940902710e-02	9.631778836772969185e-03
7.334579865734090376e+00	6.161000579595565796e-02	9.811041497972667821e-03
7.354721866158984156e+00	6.191650778055191040e-02	1.001821767766653340e-02
7.374863866583877936e+00	6.237400695681571960e-02	1.025144635538748940e-02
7.395005867008771716e+00	6.270630657672882080e-02	1.048446069269919588e-02
7.415147867433666384e+00	6.300921738147735596e-02	1.072941042135397774e-02
7.435289867858560164e+00	6.309890747070312500e-02	1.097060586102338586e-02
7.455431868283453944e+00	6.323638558387756348e-02	1.123097185781183130e-02
7.475573868708348613e+00	6.353405863046646118e-02	1.152287303093032546e-02
7.495715869133242393e+00	6.329725682735443115e-02	1.178743161799107424e-02
7.515857869558136173e+00	6.275369971990585327e-02	1.203928684930739498e-02
7.535999869983030841e+00	6.187237426638603210e-02	1.227984359557397244e-02
7.556141870407924621e+00	6.152041628956794739e-02	1.259977967695600359e-02
7.576283870832818401e+00	6.004547327756881714e-02	1.282634145264936222e-02
7.596425871257712181e+00	5.924334377050399780e-02	1.322190803398103943e-02
7.616567871682606850e+00	6.054983288049697876e-02	1.400325397122674682e-02
7.636709872107500630e+00	6.193332374095916748e-02	1.488557358878322967e-02
7.656851872532394410e+00	6.630185246467590332e-02	1.647729151558966626e-02
7.676993872957289078e+00	6.857407093048095703e-02	1.759930837572372744e-02
7.697135873382182858e+00	6.791578978300094604e-02	1.814457837904293047e-02
7.717277873807076638e+00	6.864567846059799194e-02	1.878297690927545338e-02
7.737419874231970418e+00	6.853713095188140869e-02	1.915691944171195316e-02
7.757561874656865086e+00	6.918382644653320312e-02	1.965984294245393463e-02
7.777703875081758866e+00	6.934012472629547119e-02	2.012558443112927656e-02
7.797845875506652646e+00	7.045834511518478394e-02	2.076367951582989979e-02
7.817987875931547315e+00	7.172983884811401367e-02	2.146268526114264441e-02
7.838129876356441095e+00	7.107247412204742432e-02	2.190899534633414594e-02
7.858271876781334875e+00	7.205994427204132080e-02	2.269237109428947491e-02
7.878413877206228655e+00	7.185969501733779907e-02	2.333014522462601922e-02
7.898555877631123323e+00	7.088294625282287598e-02	2.380837175288205015e-02
7.918697878056017103e+00	7.263529300689697266e-02	2.487085329806854733e-02
7.938839878480910883e+00	7.262013107538223267e-02	2.572824976171329131e-02
7.958981878905805551e+00	7.317794114351272583e-02	2.676787544913366082e-02
7.979123879330699332e+00	7.396033406257629395e-02	2.796532776763478376e-02
7.999265879755593112e+00	7.553931325674057007e-02	2.948695203509798732e-02
8.019407880180486003e+00	7.563610374927520752e-02	3.088767561067919110e-02
8.039549880605381560e+00	7.480010390281677246e-02	3.228318776670392048e-02
8.059691881030275340e+00	7.445020228624343872e-02	3.405618456753811696e-02
8.079833881455169120e+00	7.445716112852096558e-02	3.626684045407977536e-02
8.099975881880062900e+00	7.526149600744247437e-02	3.914171039804312247e-02
8.120117882304956680e+00	7.559998333454132080e-02	4.265468545597164013e-02
8.140259882729850460e+00	7.749009877443313599e-02	4.780122795415531894e-02
8.160401883154744240e+00	7.416088134050369263e-02	5.294367121799687520e-02
8.180543883579639797e+00	7.809045910835266113e-02	6.434247194682128634e-02
8.200685884004533577e+00	7.796738296747207642e-02	8.288334593286372787e-02
8.220827884429427357e+00	7.864841818809509277e-02	1.421663328300337703e-01
