# q in nm-1	I	poisson_error
5.988159873319289783e-01	5.605662822723388672e+00	1.179492913170079454e-01
6.149376482107868913e-01	5.024501323699951172e+00	1.096764371092365520e-01
6.310593090896445823e-01	4.539795875549316406e+00	1.023537860330960558e-01
6.471809699685023842e-01	4.112891197204589844e+00	9.600173285890067909e-02
6.633026308473601862e-01	3.746924638748168945e+00	9.040906731390492557e-02
6.794242917262179882e-01	3.398622989654541016e+00	8.494110200603903482e-02
6.955459526050757901e-01	3.071564674377441406e+00	7.836432857338154756e-02
7.116676134839335921e-01	2.793788909912109375e+00	7.208991151353692783e-02
7.277892743627913941e-01	2.525660037994384766e+00	6.676785451207731259e-02
7.439109352416490850e-01	2.270539283752441406e+00	6.189012572197992446e-02
7.600325961205068870e-01	2.038736343383789062e+00	5.758108391859557279e-02
7.761542569993646890e-01	1.823553085327148438e+00	5.337077356316970861e-02
7.922759178782224909e-01	1.628260254859924316e+00	4.941042444489289476e-02
8.083975787570802929e-01	1.461249113082885742e+00	4.591101474522311238e-02
8.245192396359380949e-01	1.303544878959655762e+00	4.255034492470601698e-02
8.406409005147958968e-01	1.169092297554016113e+00	3.957909936680031188e-02
8.567625613936535878e-01	1.053641676902770996e+00	3.693318703051515911e-02
8.728842222725113897e-01	9.532645940780639648e-01	3.456245667159620061e-02
8.890058831513691917e-01	8.693607449531555176e-01	3.249625207046866887e-02
9.051275440302269937e-01	7.914232611656188965e-01	3.054304668652889701e-02
9.212492049090847956e-01	7.299349308013916016e-01	2.893029315888170569e-02
9.373708657879425976e-01	6.746218800544738770e-01	2.743773210298379450e-02
9.534925266668003996e-01	6.243491768836975098e-01	2.605248138711134184e-02
9.696141875456582016e-01	5.807302594184875488e-01	2.480959651223751603e-02
9.857358484245160035e-01	5.415142178535461426e-01	2.365832177296773448e-02
1.001857509303373694e+00	5.057054758071899414e-01	2.260138364416638956e-02
1.017979170182231385e+00	4.732908308506011963e-01	2.161479235077355329e-02
1.034100831061089298e+00	4.428711533546447754e-01	2.066990142015416934e-02
1.050222491939947211e+00	4.149711430072784424e-01	1.979318494173116713e-02
1.066344152818804902e+00	3.886230587959289551e-01	1.894741584913649246e-02
1.082465813697662593e+00	3.642239868640899658e-01	1.814826400744841070e-02
1.098587474576520506e+00	3.425532579421997070e-01	1.742005392523567064e-02
1.114709135455378197e+00	3.218016326427459717e-01	1.671525243787490289e-02
1.130830796334235888e+00	3.025181293487548828e-01	1.605648871387777357e-02
1.146952457213093801e+00	2.850867509841918945e-01	1.545522982577498226e-02
1.163074118091951714e+00	2.684165537357330322e-01	1.513540586970154450e-02
1.179195778970809405e+00	2.555966675281524658e-01	1.483289632983435941e-02
1.195317439849667096e+00	2.446598857641220093e-01	1.447283999676274302e-02
1.211439100728525009e+00	2.351785302162170410e-01	1.415906215278696020e-02
1.227560761607382700e+00	2.274378240108489990e-01	1.390106622025119761e-02
1.243682422486240613e+00	2.215155363082885742e-01	1.369287557083979749e-02
1.259804083365098304e+00	2.107704430818557739e-01	1.331611879621728660e-02
1.275925744243956217e+00	1.968141943216323853e-01	1.281847710307887529e-02
1.292047405122813908e+00	1.836941838264465332e-01	1.233531582247643019e-02
1.308169066001671821e+00	1.728738844394683838e-01	1.171490142814318562e-02
1.324290726880529512e+00	1.642884016036987305e-01	1.119480100156888293e-02
1.340412387759387203e+00	1.565827280282974243e-01	1.081874895640462346e-02
1.356534048638245116e+00	1.492142826318740845e-01	1.047948692465455744e-02
1.372655709517102807e+00	1.430158168077468872e-01	1.019135738266240335e-02
1.388777370395960720e+00	1.372165232896804810e-01	9.919829330786304397e-03
1.404899031274818411e+00	1.313080191612243652e-01	9.647208629448567052e-03
1.421020692153676324e+00	1.259740144014358521e-01	9.393824681425043399e-03
1.437142353032534015e+00	1.210115700960159302e-01	9.154158654012043220e-03
1.453264013911391705e+00	1.159713342785835266e-01	8.911531746279522867e-03
1.469385674790249618e+00	1.115117818117141724e-01	8.693120306281857876e-03
1.485507335669107309e+00	1.076354384422302246e-01	8.496311287806946125e-03
1.501628996547965222e+00	1.034112870693206787e-01	8.283418636286142556e-03
1.517750657426822913e+00	9.967407584190368652e-02	8.092546686622697008e-03
1.533872318305680826e+00	9.628219157457351685e-02	7.913355734456520296e-03
1.549993979184538517e+00	9.329202771186828613e-02	7.741620957584121644e-03
1.566115640063396208e+00	9.007430076599121094e-02	7.550617843156489858e-03
1.582237300942254121e+00	8.778355270624160767e-02	7.383603705962458498e-03
1.598358961821111812e+00	8.531651645898818970e-02	7.201738344873814465e-03
1.614480622699969725e+00	8.272975683212280273e-02	7.019240294587760810e-03
1.630602283578827416e+00	8.024907112121582031e-02	6.850215319943799529e-03
1.646723944457685329e+00	7.861801981925964355e-02	6.721562630884209827e-03
1.662845605336543020e+00	7.684783637523651123e-02	6.590445939892517445e-03
1.678967266215400933e+00	7.552465051412582397e-02	6.475639639559257164e-03
1.695088927094258624e+00	7.383591681718826294e-02	6.347618140657904778e-03
1.711210587973116315e+00	7.242802530527114868e-02	6.236069839829647132e-03
1.727332248851974228e+00	7.061128318309783936e-02	6.110346766182847209e-03
1.743453909730831919e+00	6.929887831211090088e-02	6.015537108416743953e-03
1.759575570609689832e+00	6.812064349651336670e-02	5.931378540378985653e-03
1.775697231488547523e+00	6.735213845968246460e-02	5.867020797753749045e-03
1.791818892367405436e+00	6.640006601810455322e-02	5.796255550006022654e-03
1.807940553246263127e+00	6.533893942832946777e-02	5.718038309804386946e-03
1.824062214125121040e+00	6.455785781145095825e-02	5.654442618074095352e-03
1.840183875003978731e+00	6.369044631719589233e-02	5.587841965435176757e-03
1.856305535882836422e+00	6.303178519010543823e-02	5.532267642254584152e-03
1.872427196761694335e+00	6.254270672798156738e-02	5.483857611183163075e-03
1.888548857640552026e+00	6.161535531282424927e-02	5.415512508321404864e-03
1.904670518519409939e+00	6.136633455753326416e-02	5.379264847671860576e-03
1.920792179398267630e+00	6.085219979286193848e-02	5.331934984039212073e-03
1.936913840277125542e+00	6.028415262699127197e-02	5.282084854659207379e-03
1.953035501155983233e+00	5.965915694832801819e-02	5.230794197655431500e-03
1.969157162034840924e+00	5.917447060346603394e-02	5.185593001923440200e-03
1.985278822913698837e+00	5.892859026789665222e-02	5.152933877184788514e-03
2.001400483792556528e+00	5.864094197750091553e-02	5.117206170732679742e-03
2.017522144671414441e+00	5.804468318819999695e-02	5.069305722293302070e-03
2.033643805550272354e+00	5.801190808415412903e-02	5.046020169902619770e-03
2.049765466429129823e+00	5.704756081104278564e-02	4.981537037575582694e-03
2.065887127307987736e+00	5.678072199225425720e-02	4.948482428530293423e-03
2.082008788186845649e+00	5.641823261976242065e-02	4.912416864136123079e-03
2.098130449065703118e+00	5.605018883943557739e-02	4.876175150796927850e-03
2.114252109944561031e+00	5.626498535275459290e-02	4.866735088858848736e-03
2.130373770823418944e+00	5.555232986807823181e-02	4.814766327349378344e-03
2.146495431702276413e+00	5.545590817928314209e-02	4.790628305037084034e-03
2.162617092581134770e+00	5.525052174925804138e-02	4.763424059288239726e-03
2.178738753459992239e+00	5.541022866964340210e-02	4.751942019439426082e-03
2.194860414338849708e+00	5.493603274226188660e-02	4.712872890832484063e-03
2.210982075217708065e+00	5.453959479928016663e-02	4.676846002756385526e-03
2.227103736096565534e+00	5.424293875694274902e-02	4.646297464646771333e-03
2.243225396975423003e+00	5.396008118987083435e-02	4.616365866339155674e-03
2.259347057854281360e+00	5.388132855296134949e-02	4.595476150170707715e-03
2.275468718733138829e+00	5.357378721237182617e-02	4.564982720824155120e-03
2.291590379611997186e+00	5.331802740693092346e-02	4.537065692769592408e-03
2.307712040490854655e+00	5.300866067409515381e-02	4.501474447158151752e-03
2.323833701369712124e+00	5.325286462903022766e-02	4.492511657720927448e-03
2.339955362248570481e+00	5.287260934710502625e-02	4.459392843142594327e-03
2.356077023127427950e+00	5.294021964073181152e-02	4.446649620364053965e-03
2.372198684006285418e+00	5.214072018861770630e-02	4.395791466035487566e-03
2.388320344885143776e+00	5.227717012166976929e-02	4.418557891307861758e-03
2.404442005764001244e+00	5.214042961597442627e-02	4.450063253078130263e-03
2.420563666642858713e+00	5.199647694826126099e-02	4.457864442926893697e-03
2.436685327521717070e+00	5.186936631798744202e-02	4.462506669076852714e-03
2.452806988400574539e+00	5.140791460871696472e-02	4.449046299708270258e-03
2.468928649279432896e+00	5.121931433677673340e-02	4.446024937650100602e-03
2.485050310158290365e+00	5.084408074617385864e-02	4.431368250711305648e-03
2.501171971037147834e+00	5.083565786480903625e-02	4.433533399558666453e-03
2.517293631916006191e+00	5.050740018486976624e-02	4.419074025677707622e-03
2.533415292794863660e+00	5.010794475674629211e-02	4.374914402186577157e-03
2.549536953673721129e+00	5.003451928496360779e-02	4.312297632671989976e-03
2.565658614552579486e+00	4.967724531888961792e-02	4.264523732346932328e-03
2.581780275431436955e+00	4.969824105501174927e-02	4.237265207803903901e-03
2.597901936310294424e+00	4.935836046934127808e-02	4.198292831328448091e-03
2.614023597189152781e+00	4.888230934739112854e-02	4.155732555610924979e-03
2.630145258068010250e+00	4.867924377322196960e-02	4.126696416580467180e-03
2.646266918946867719e+00	4.838380962610244751e-02	4.094369824583690004e-03
2.662388579825726076e+00	4.843527451157569885e-02	4.079335480609609307e-03
2.678510240704583545e+00	4.850291088223457336e-02	4.065045272854134022e-03
2.694631901583441902e+00	4.792876169085502625e-02	4.023655247278637784e-03
2.710753562462299371e+00	4.785209894180297852e-02	4.005145967286337719e-03
2.726875223341156840e+00	4.746768251061439514e-02	3.972838443947548231e-03
2.742996884220015197e+00	4.722191020846366882e-02	3.947404478024317889e-03
2.759118545098872666e+00	4.719917103648185730e-02	3.930987131881467922e-03
2.775240205977730135e+00	4.665767028927803040e-02	3.893222417780750101e-03
2.791361866856588492e+00	4.649109765887260437e-02	3.872403912040122201e-03
2.807483527735445961e+00	4.623917117714881897e-02	3.847955445305301439e-03
2.823605188614303430e+00	4.596376046538352966e-02	3.822687980311171175e-03
2.839726849493161787e+00	4.590729996562004089e-02	3.807523265308719596e-03
2.855848510372019255e+00	4.575650766491889954e-02	3.787963875057104562e-03
2.871970171250876724e+00	4.556738585233688354e-02	3.767386111049657489e-03
2.888091832129735081e+00	4.514775052666664124e-02	3.736920112356678560e-03
2.904213493008592550e+00	4.480117559432983398e-02	3.709911904863511575e-03
2.920335153887450907e+00	4.441607370972633362e-02	3.680948778943762215e-03
2.936456814766308376e+00	4.417074099183082581e-02	3.659241573806360209e-03
2.952578475645165845e+00	4.419699683785438538e-02	3.648491047090238193e-03
2.968700136524024202e+00	4.372649267315864563e-02	3.617350934769958132e-03
2.984821797402881671e+00	4.339167848229408264e-02	3.591556092444254597e-03
3.000943458281739140e+00	4.308209568262100220e-02	3.608660217355187314e-03
3.017065119160597497e+00	4.286703094840049744e-02	3.616523967974340833e-03
3.033186780039454966e+00	4.269041493535041809e-02	3.619991753759554693e-03
3.049308440918312435e+00	4.207534715533256531e-02	3.600093068531397961e-03
3.065430101797170792e+00	4.184833541512489319e-02	3.595572177161760093e-03
3.081551762676028261e+00	4.149060696363449097e-02	3.583099759123225831e-03
3.097673423554886618e+00	4.124513640999794006e-02	3.574227468054863230e-03
3.113795084433744087e+00	4.095199331641197205e-02	3.562298558574345398e-03
3.129916745312601556e+00	4.034717008471488953e-02	3.535521193338934075e-03
3.146038406191459913e+00	4.000225663185119629e-02	3.484398688747230785e-03
3.162160067070317382e+00	3.946121409535408020e-02	3.427446443714784758e-03
3.178281727949174851e+00	3.939520940184593201e-02	3.401596110867507235e-03
3.194403388828033208e+00	3.895536810159683228e-02	3.363267486487141883e-03
3.210525049706890677e+00	3.874997422099113464e-02	3.338074870912415872e-03
3.226646710585748146e+00	3.837352246046066284e-02	3.306536854723520803e-03
3.242768371464606503e+00	3.798155486583709717e-02	3.275342348406337731e-03
3.258890032343463972e+00	3.758504241704940796e-02	3.244840328484636764e-03
3.275011693222321441e+00	3.726311400532722473e-02	3.218568159595474199e-03
3.291133354101179798e+00	3.650757297873497009e-02	3.172814380237706268e-03
3.307255014980037267e+00	3.626571968197822571e-02	3.150771757574459889e-03
3.323376675858895624e+00	3.600581362843513489e-02	3.128784954115360843e-03
3.339498336737753093e+00	3.556769713759422302e-02	3.098657774687393548e-03
3.355619997616610561e+00	3.522973135113716125e-02	3.073320537253729397e-03
3.371741658495468918e+00	3.499259799718856812e-02	3.053259988366552238e-03
3.387863319374326387e+00	3.452357649803161621e-02	3.022052906828400463e-03
3.403984980253183856e+00	3.385260328650474548e-02	2.982360279765386944e-03
3.420106641132042213e+00	3.355662524700164795e-02	2.959905312414619436e-03
3.436228302010899682e+00	3.294954076409339905e-02	2.922821625546545045e-03
3.452349962889757151e+00	3.249419853091239929e-02	2.893568236490704198e-03
3.468471623768615508e+00	3.217793256044387817e-02	2.870580191217207179e-03
3.484593284647472977e+00	3.161801025271415710e-02	2.835975078375124227e-03
3.500714945526331334e+00	3.131499141454696655e-02	2.814448712043649079e-03
3.516836606405188803e+00	3.093698248267173767e-02	2.788518776225525509e-03
3.532958267284046272e+00	3.036537021398544312e-02	2.753573374885062274e-03
3.549079928162904629e+00	2.954733744263648987e-02	2.707337177280531165e-03
3.565201589041762098e+00	2.958098053932189941e-02	2.701799399357164046e-03
3.581323249920619567e+00	2.862308733165264130e-02	2.648530403704633159e-03
3.597444910799477924e+00	2.818608470261096954e-02	2.620369641037221999e-03
3.613566571678335393e+00	2.796616218984127045e-02	2.603137070715042054e-03
3.629688232557192862e+00	2.739628218114376068e-02	2.568998054270986865e-03
3.645809893436051219e+00	2.679871022701263428e-02	2.533524455891504774e-03
3.661931554314908688e+00	2.648238651454448700e-02	2.511373445851875288e-03
3.678053215193766157e+00	2.608494646847248077e-02	2.485529029793709377e-03
3.694174876072624514e+00	2.572119981050491333e-02	2.461329595491777364e-03
3.710296536951481983e+00	2.537737600505352020e-02	2.438253052439933073e-03
3.726418197830340340e+00	2.528206072747707367e-02	2.427353484253657722e-03
3.742539858709197809e+00	2.485700324177742004e-02	2.400191413798368270e-03
3.758661519588055278e+00	2.418929897248744965e-02	2.360649550097726306e-03
3.774783180466913635e+00	2.339795045554637909e-02	2.314447141621294411e-03
3.790904841345771104e+00	2.247781306505203247e-02	2.260913239352242265e-03
3.807026502224628572e+00	2.164152637124061584e-02	2.211507151159500858e-03
3.823148163103486930e+00	2.112215012311935425e-02	2.178870732838999839e-03
3.839269823982344398e+00	2.072295360267162323e-02	2.151806887358058591e-03
3.855391484861201867e+00	2.011627145111560822e-02	2.113790567373429428e-03
3.871513145740060224e+00	1.952161826193332672e-02	2.076087580478411763e-03
3.887634806618917693e+00	1.886647008359432220e-02	2.034743756938366469e-03
3.903756467497775162e+00	1.837924867868423462e-02	2.002576342816786079e-03
3.919878128376633519e+00	1.795618608593940735e-02	1.973930414143607905e-03
3.935999789255490988e+00	1.726114749908447266e-02	1.929410699664583975e-03
3.952121450134349345e+00	1.679714955389499664e-02	1.897887082240248260e-03
3.968243111013206814e+00	1.610445231199264526e-02	1.870580041544661317e-03
3.984364771892064283e+00	1.573606207966804504e-02	1.859865826852056267e-03
4.000486432770922640e+00	1.526302378624677658e-02	1.835441849379001750e-03
4.016608093649780109e+00	1.445231400430202484e-02	1.784511538981807879e-03
4.032729754528637578e+00	1.433973386883735657e-02	1.779288022021551429e-03
4.048851415407495935e+00	1.365374121814966202e-02	1.736784012168220755e-03
4.064973076286353404e+00	1.300266385078430176e-02	1.694985816483925590e-03
4.081094737165210873e+00	1.219891943037509918e-02	1.641128243592857201e-03
4.097216398044069230e+00	1.181553024798631668e-02	1.615009351953660159e-03
4.113338058922926699e+00	1.155803073197603226e-02	1.597321381812272841e-03
4.129459719801785056e+00	1.113292761147022247e-02	1.566182052225048018e-03
4.145581380680642525e+00	1.052462775260210037e-02	1.519540807652161075e-03
4.161703041559499994e+00	1.024522911757230759e-02	1.496760178171498796e-03
4.177824702438358351e+00	9.576420299708843231e-03	1.445002997286958879e-03
4.193946363317215820e+00	9.275931864976882935e-03	1.421101120839366643e-03
4.210068024196074177e+00	8.863490074872970581e-03	1.388817472412804494e-03
4.226189685074931646e+00	8.489756844937801361e-03	1.373675440064522999e-03
4.242311345953789115e+00	7.882651872932910919e-03	1.332140418607278068e-03
4.258433006832647472e+00	7.575958501547574997e-03	1.312617358239941264e-03
4.274554667711504941e+00	7.013000547885894775e-03	1.267394167634908154e-03
4.290676328590362409e+00	6.367309950292110443e-03	1.210907276579141966e-03
4.306797989469220767e+00	6.124562583863735199e-03	1.191256675391744180e-03
4.322919650348078235e+00	5.845026578754186630e-03	1.166841430133193011e-03
4.339041311226935704e+00	5.552942864596843719e-03	1.140326761110066348e-03
4.355162972105794061e+00	5.076376721262931824e-03	1.100227597324276475e-03
4.371284632984651530e+00	4.802296869456768036e-03	1.079533548594234418e-03
4.387406293863509887e+00	4.344694782048463821e-03	1.033946623682139567e-03
4.403527954742367356e+00	4.037617705762386322e-03	1.006585028835555199e-03
4.419649615621224825e+00	3.889837767928838730e-03	1.000302275217347181e-03
4.435771276500083182e+00	3.712180769070982933e-03	9.864745184493318476e-04
4.451892937378940651e+00	3.156049642711877823e-03	9.144434262313398546e-04
4.468014598257798120e+00	2.728427294641733170e-03	8.537016075767211434e-04
4.484136259136656477e+00	2.599332015961408615e-03	8.371863480554595253e-04
4.500257920015513946e+00	2.117199357599020004e-03	7.579079605486286394e-04
4.516379580894371415e+00	1.887127407826483250e-03	7.179414021327704858e-04
4.532501241773229772e+00	2.545647788792848587e-03	8.386160192898178259e-04
4.548622902652087241e+00	1.376756583340466022e-03	6.263669472663458207e-04
4.564744563530944710e+00	1.250154105946421623e-03	6.072700131376569015e-04
4.580866224409803067e+00	1.074380241334438324e-03	5.680407944808517828e-04
4.596987885288660536e+00	7.627815357409417629e-04	4.812597350433860696e-04
4.613109546167518893e+00	3.396945248823612928e-04	3.226503540037760636e-04
4.629231207046376362e+00	3.780238621402531862e-04	3.424627427612920083e-04
4.645352867925233831e+00	-9.894333925331011415e-05	nan
4.661474528804092188e+00	-1.477480400353670120e-04	nan
4.677596189682949657e+00	-3.313926863484084606e-04	nan
4.693717850561807126e+00	-2.668333472684025764e-04	nan
4.709839511440665483e+00	-9.780899854376912117e-04	nan
4.725961172319522952e+00	-1.054857159033417702e-03	nan
4.742082833198380420e+00	-1.172816613689064980e-03	nan
4.758204494077238778e+00	-1.443535555154085159e-03	nan
4.774326154956096246e+00	-1.274829497560858727e-03	nan
4.790447815834954604e+00	-1.348597113974392414e-03	nan
4.806569476713812072e+00	-1.644242205657064915e-03	nan
4.822691137592669541e+00	-1.772655639797449112e-03	nan
4.838812798471527898e+00	-2.052304102107882500e-03	nan
4.854934459350385367e+00	-1.873949193395674229e-03	nan
4.871056120229242836e+00	-1.967337448149919510e-03	nan
4.887177781108101193e+00	-2.324066590517759323e-03	nan
4.903299441986958662e+00	-2.255960367619991302e-03	nan
4.919421102865816131e+00	-2.401740523055195808e-03	nan
4.935542763744674488e+00	-2.210893668234348297e-03	nan
4.951664424623531957e+00	-2.339686965569853783e-03	nan
4.967786085502389426e+00	-2.316017635166645050e-03	nan
4.983907746381247783e+00	-2.606942318379878998e-03	nan
5.000029407260105252e+00	-2.651581075042486191e-03	nan
5.016151068138963609e+00	-2.824857365339994431e-03	nan
5.032272729017821078e+00	-2.864948706701397896e-03	nan
5.048394389896678547e+00	-2.884839195758104324e-03	nan
5.064516050775536904e+00	-2.837516600266098976e-03	nan
5.080637711654394373e+00	-2.917734440416097641e-03	nan
5.096759372533251842e+00	-3.014064161106944084e-03	nan
5.112881033412110199e+00	-2.738936338573694229e-03	nan
5.129002694290967668e+00	-2.930303104221820831e-03	nan
5.145124355169825137e+00	-2.543548354879021645e-03	nan
5.161246016048683494e+00	-2.575168386101722717e-03	nan
5.177367676927540963e+00	-2.918186830356717110e-03	nan
5.193489337806398431e+00	-3.290683263912796974e-03	nan
5.209610998685256789e+00	-2.828939817845821381e-03	nan
5.225732659564114257e+00	-2.757686888799071312e-03	nan
5.241854320442972615e+00	-2.856803126633167267e-03	nan
5.257975981321830083e+00	-2.621595747768878937e-03	nan
5.274097642200687552e+00	-2.532763406634330750e-03	nan
5.290219303079545909e+00	-2.907808637246489525e-03	nan
5.306340963958403378e+00	-2.589095616713166237e-03	nan
5.322462624837260847e+00	-2.510381862521171570e-03	nan
5.338584285716119204e+00	-2.753142965957522392e-03	nan
5.354705946594976673e+00	-2.476922469213604927e-03	nan
5.370827607473834142e+00	-2.578959800302982330e-03	nan
5.386949268352692499e+00	-2.553679281845688820e-03	nan
5.403070929231549968e+00	-2.706704428419470787e-03	nan
5.419192590110408325e+00	-2.199826762080192566e-03	nan
5.435314250989265794e+00	-2.392071299254894257e-03	nan
5.451435911868123263e+00	-2.326575340703129768e-03	nan
5.467557572746981620e+00	-2.487914636731147766e-03	nan
5.483679233625839089e+00	-2.719787880778312683e-03	nan
5.499800894504696558e+00	-2.396222203969955444e-03	nan
5.515922555383554915e+00	-2.284100977703928947e-03	nan
5.532044216262412384e+00	-2.309725387021899223e-03	nan
5.548165877141269853e+00	-1.984216040000319481e-03	nan
5.564287538020128210e+00	-2.252027858048677444e-03	nan
5.580409198898985679e+00	-2.472549444064497948e-03	nan
5.596530859777843148e+00	-2.378337550908327103e-03	nan
5.612652520656701505e+00	-1.927079982124269009e-03	nan
5.628774181535558974e+00	-1.735789817757904530e-03	nan
5.644895842414417331e+00	-2.079835394397377968e-03	nan
5.661017503293274800e+00	-1.852067885920405388e-03	nan
5.677139164172132269e+00	-1.954622799530625343e-03	nan
5.693260825050990626e+00	-1.771935028955340385e-03	nan
5.709382485929848094e+00	-2.173368819057941437e-03	nan
5.725504146808705563e+00	-1.589458319358527660e-03	nan
5.741625807687563920e+00	-1.952004502527415752e-03	nan
5.757747468566421389e+00	-1.816086471080780029e-03	nan
5.773869129445278858e+00	-1.906763296574354172e-03	nan
5.789990790324137215e+00	-1.237909309566020966e-03	nan
5.806112451202994684e+00	-1.142892986536026001e-03	nan
5.822234112081852153e+00	-1.428168267011642456e-03	nan
5.838355772960710510e+00	-1.170602510683238506e-03	nan
5.854477433839567979e+00	-1.271348563022911549e-03	nan
5.870599094718426336e+00	-1.237786142155528069e-03	nan
5.886720755597283805e+00	-1.218846067786216736e-03	nan
5.902842416476141274e+00	-1.571130822412669659e-03	nan
5.918964077354999631e+00	-1.113513368181884289e-03	nan
5.935085738233857100e+00	-9.419835987500846386e-04	nan
5.951207399112714569e+00	-1.200817991048097610e-03	nan
5.967329059991572926e+00	-1.198686892166733742e-03	nan
5.983450720870430395e+00	-8.606879273429512978e-04	nan
5.999572381749287864e+00	-9.203709196299314499e-04	nan
6.015694042628146221e+00	-5.190831725485622883e-04	nan
6.031815703507003690e+00	-8.448809385299682617e-04	nan
6.047937364385862047e+00	-1.114192651584744453e-03	nan
6.064059025264719516e+00	-4.748455248773097992e-04	nan
6.080180686143576985e+00	-9.531122050248086452e-04	nan
6.096302347022435342e+00	-7.314502145163714886e-04	nan
6.112424007901292811e+00	-9.061215678229928017e-04	nan
6.128545668780150280e+00	-9.612459107302129269e-04	nan
6.144667329659008637e+00	-8.778270566835999489e-04	nan
6.160788990537866106e+00	-3.985285002272576094e-04	nan
6.176910651416723574e+00	-2.829201403073966503e-04	nan
6.193032312295581931e+00	-6.239858339540660381e-04	nan
6.209153973174439400e+00	-5.814530304633080959e-04	nan
6.225275634053296869e+00	-3.569635737221688032e-04	nan
6.241397294932155226e+00	-6.119812605902552605e-04	nan
6.257518955811012695e+00	2.662561309989541769e-04	1.295363013409836289e-03
6.273640616689871052e+00	-5.572433001361787319e-04	nan
6.289762277568728521e+00	-1.386333256959915161e-03	nan
6.305883938447585990e+00	-8.554746746085584164e-04	nan
6.322005599326444347e+00	-1.034009968861937523e-03	nan
6.338127260205301816e+00	-7.398796733468770981e-04	nan
6.354248921084159285e+00	-1.528702996438369155e-04	nan
6.370370581963017642e+00	2.624125627335160971e-04	1.590416528587019519e-03
6.386492242841875111e+00	-2.050109033007174730e-04	nan
6.402613903720732580e+00	-6.633978773606941104e-05	nan
6.418735564599590937e+00	-4.350885574240237474e-04	nan
6.434857225478448406e+00	-8.609238429926335812e-04	nan
6.450978886357306763e+00	1.019954215735197067e-03	3.963903106305105735e-03
6.467100547236164232e+00	3.517825971357524395e-04	2.478668932334367973e-03
6.483222208115021701e+00	-8.888175943866372108e-05	nan
6.499343868993880058e+00	-1.193933887407183647e-03	nan
6.515465529872737527e+00	9.191948265652172267e-06	5.205668724535362580e-04
6.531587190751594996e+00	-9.798999963095411658e-05	nan
6.547708851630453353e+00	-2.783556701615452766e-03	nan
6.563830512509310822e+00	1.567497238283976912e-04	3.705606860465738336e-03
6.579952173388169179e+00	2.439127070829272270e-03	2.500407103675450146e-02
