# Normalized	8004.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.017979170182231385e+00	4.662664234638214111e-01	2.143780566597483506e-02
1.034100831061089298e+00	4.361558258533477783e-01	2.049730858472053815e-02
1.050222491939947211e+00	4.084829688072204590e-01	1.962307499899309735e-02
1.066344152818804902e+00	3.825047612190246582e-01	1.878375275497136052e-02
1.082465813697662593e+00	3.584526777267456055e-01	1.799077342996407286e-02
1.098587474576520506e+00	3.370810151100158691e-01	1.726790079149060492e-02
1.114709135455378197e+00	3.160189092159271240e-01	1.655123540510086699e-02
1.130830796334235888e+00	2.969456315040588379e-01	1.589524652870655599e-02
1.146952457213093801e+00	2.797780632972717285e-01	1.529858385831616395e-02
1.163074118091951714e+00	2.631540298461914062e-01	1.497433752882302779e-02
1.179195778970809405e+00	2.505267858505249023e-01	1.467352660202333320e-02
1.195317439849667096e+00	2.396109849214553833e-01	1.431125353891021107e-02
1.211439100728525009e+00	2.301749289035797119e-01	1.399625997217377772e-02
1.227560761607382700e+00	2.225040644407272339e-01	1.373825313229325856e-02
1.243682422486240613e+00	2.166392356157302856e-01	1.353024579507655818e-02
1.259804083365098304e+00	2.059543281793594360e-01	1.315216317133633545e-02
1.275925744243956217e+00	1.922703236341476440e-01	1.265932233326037652e-02
1.292047405122813908e+00	1.792015284299850464e-01	1.217333763557728807e-02
1.308169066001671821e+00	1.683477759361267090e-01	1.155025530556320033e-02
1.324290726880529512e+00	1.600411683320999146e-01	1.103950806839571266e-02
1.340412387759387203e+00	1.524071544408798218e-01	1.066404818693878105e-02
1.356534048638245116e+00	1.449733078479766846e-01	1.031986996922117095e-02
1.372655709517102807e+00	1.388965696096420288e-01	1.003417350592893630e-02
1.388777370395960720e+00	1.330337077379226685e-01	9.757982398864680981e-03
1.404899031274818411e+00	1.272436082363128662e-01	9.487515958410188202e-03
1.421020692153676324e+00	1.221363991498947144e-01	9.240933964989889865e-03
1.437142353032534015e+00	1.172320768237113953e-01	9.001504886425275645e-03
1.453264013911391705e+00	1.120659634470939636e-01	8.751351887602065727e-03
1.469385674790249618e+00	1.077751368284225464e-01	8.537766430541830071e-03
1.485507335669107309e+00	1.039003804326057434e-01	8.339136858433104579e-03
1.501628996547965222e+00	9.981580078601837158e-02	8.130001105858583599e-03
1.517750657426822913e+00	9.611573815345764160e-02	7.938727730739175356e-03
1.533872318305680826e+00	9.268005192279815674e-02	7.755765125004322399e-03
1.549993979184538517e+00	8.977420628070831299e-02	7.586299857211866934e-03
1.566115640063396208e+00	8.650030940771102905e-02	7.391221630255727718e-03
1.582237300942254121e+00	8.421438187360763550e-02	7.223872564254362957e-03
1.598358961821111812e+00	8.171179145574569702e-02	7.039808972165906634e-03
1.614480622699969725e+00	7.935097068548202515e-02	6.866770288381075435e-03
1.630602283578827416e+00	7.706161588430404663e-02	6.705585135697345739e-03
1.646723944457685329e+00	7.522729784250259399e-02	6.567357039015324187e-03
1.662845605336543020e+00	7.352542132139205933e-02	6.438900800398511363e-03
1.678967266215400933e+00	7.219755649566650391e-02	6.323881850009599112e-03
1.695088927094258624e+00	7.056170701980590820e-02	6.197886272787458961e-03
1.711210587973116315e+00	6.901024281978607178e-02	6.079442054352145186e-03
1.727332248851974228e+00	6.723791360855102539e-02	5.954990705332123720e-03
1.743453909730831919e+00	6.611306965351104736e-02	5.868444382578143215e-03
1.759575570609689832e+00	6.514490395784378052e-02	5.793658189076497655e-03
1.775697231488547523e+00	6.417128443717956543e-02	5.719624906205611828e-03
1.791818892367405436e+00	6.323517858982086182e-02	5.649290823781905925e-03
1.807940553246263127e+00	6.211688742041587830e-02	5.568001413206159766e-03
1.824062214125121040e+00	6.116381287574768066e-02	5.496149233305036401e-03
1.840183875003978731e+00	6.051277369260787964e-02	5.439496008565684014e-03
1.856305535882836422e+00	5.991265177726745605e-02	5.386613089380958529e-03
1.872427196761694335e+00	5.948732048273086548e-02	5.341336563159698042e-03
1.888548857640552026e+00	5.863980948925018311e-02	5.276416920214879909e-03
1.904670518519409939e+00	5.835211649537086487e-02	5.238691492145021097e-03
1.920792179398267630e+00	5.777746438980102539e-02	5.188549820556303226e-03
1.936913840277125542e+00	5.725377798080444336e-02	5.140778889051247046e-03
1.953035501155983233e+00	5.658220127224922180e-02	5.087181549572959705e-03
1.969157162034840924e+00	5.622987076640129089e-02	5.048284492732762682e-03
1.985278822913698837e+00	5.588187649846076965e-02	5.011089965459371125e-03
2.001400483792556528e+00	5.560999363660812378e-02	4.976373665906201789e-03
2.017522144671414441e+00	5.499457195401191711e-02	4.927444326531525351e-03
2.033643805550272354e+00	5.489666014909744263e-02	4.901645989374289573e-03
2.049765466429129823e+00	5.409083515405654907e-02	4.844060076755667653e-03
2.065887127307987736e+00	5.375362932682037354e-02	4.807948430760849989e-03
2.082008788186845649e+00	5.360816419124603271e-02	4.782178206248585695e-03
2.098130449065703118e+00	5.307720601558685303e-02	4.738394226552248255e-03
2.114252109944561031e+00	5.303585901856422424e-02	4.717748920508371691e-03
2.130373770823418944e+00	5.257735773921012878e-02	4.677367662310269111e-03
2.146495431702276413e+00	5.249934643507003784e-02	4.654514029241632773e-03
2.162617092581134770e+00	5.235163122415542603e-02	4.630242940598248286e-03
2.178738753459992239e+00	5.233585834503173828e-02	4.611309568152809589e-03
2.194860414338849708e+00	5.197865515947341919e-02	4.577600786059266534e-03
2.210982075217708065e+00	5.157766118645668030e-02	4.541406193629568544e-03
2.227103736096565534e+00	5.116595327854156494e-02	4.505663529844348113e-03
2.243225396975423003e+00	5.094419792294502258e-02	4.478713478820043128e-03
2.259347057854281360e+00	5.088419094681739807e-02	4.459087083530301199e-03
2.275468718733138829e+00	5.055151879787445068e-02	4.427546715380833650e-03
2.291590379611997186e+00	5.031934008002281189e-02	4.400882126974040714e-03
2.307712040490854655e+00	5.004139617085456848e-02	4.366989483540834917e-03
2.323833701369712124e+00	5.012670904397964478e-02	4.351619373320484048e-03
2.339955362248570481e+00	4.966203495860099792e-02	4.314659091531494392e-03
2.356077023127427950e+00	4.983231425285339355e-02	4.307160389408063068e-03
2.372198684006285418e+00	4.925007000565528870e-02	4.265694445727921148e-03
2.388320344885143776e+00	4.923007264733314514e-02	4.280995015571321255e-03
2.404442005764001244e+00	4.902621358633041382e-02	4.308116435996251978e-03
2.420563666642858713e+00	4.876869171857833862e-02	4.310026521762120276e-03
2.436685327521717070e+00	4.868666455149650574e-02	4.316273640178443054e-03
2.452806988400574539e+00	4.835602268576622009e-02	4.308098951068243913e-03
2.468928649279432896e+00	4.820838570594787598e-02	4.306591397205365192e-03
2.485050310158290365e+00	4.766090959310531616e-02	4.283255501632881636e-03
2.501171971037147834e+00	4.761504754424095154e-02	4.283558591405379340e-03
2.517293631916006191e+00	4.737275093793869019e-02	4.272700089180040024e-03
2.533415292794863660e+00	4.705830663442611694e-02	4.232835126004726514e-03
2.549536953673721129e+00	4.702987149357795715e-02	4.174055062291502118e-03
2.565658614552579486e+00	4.651621729135513306e-02	4.119512345686799151e-03
2.581780275431436955e+00	4.643853381276130676e-02	4.088626532961797677e-03
2.597901936310294424e+00	4.620105773210525513e-02	4.054704024398735757e-03
2.614023597189152781e+00	4.563456773757934570e-02	4.008014279309003725e-03
2.630145258068010250e+00	4.548227041959762573e-02	3.981706637521073046e-03
2.646266918946867719e+00	4.516064748167991638e-02	3.948406525622691864e-03
2.662388579825726076e+00	4.508506506681442261e-02	3.928209709682206445e-03
2.678510240704583545e+00	4.515749216079711914e-02	3.914844097536692921e-03
2.694631901583441902e+00	4.464363306760787964e-02	3.875941354844693928e-03
2.710753562462299371e+00	4.451696947216987610e-02	3.855570974729711879e-03
2.726875223341156840e+00	4.411541298031806946e-02	3.822466688385856622e-03
2.742996884220015197e+00	4.388407990336418152e-02	3.797853083437682450e-03
2.759118545098872666e+00	4.375621303915977478e-02	3.777182244893324825e-03
2.775240205977730135e+00	4.326791688799858093e-02	3.741533390258146123e-03
2.791361866856588492e+00	4.304377362132072449e-02	3.718345182453495525e-03
2.807483527735445961e+00	4.294662922620773315e-02	3.701042383039006203e-03
2.823605188614303430e+00	4.252989217638969421e-02	3.669430668001172607e-03
2.839726849493161787e+00	4.242563247680664062e-02	3.652495643807114785e-03
2.855848510372019255e+00	4.226853325963020325e-02	3.632915325962464501e-03
2.871970171250876724e+00	4.199060425162315369e-02	3.608501296267615111e-03
2.888091832129735081e+00	4.164909571409225464e-02	3.581375341203347183e-03
2.904213493008592550e+00	4.124935716390609741e-02	3.551868718949419221e-03
2.920335153887450907e+00	4.084080085158348083e-02	3.521695285595945364e-03
2.936456814766308376e+00	4.062452167272567749e-02	3.501346788181816487e-03
2.952578475645165845e+00	4.056871309876441956e-02	3.487414123746522022e-03
2.968700136524024202e+00	4.021928831934928894e-02	3.461404481097211071e-03
2.984821797402881671e+00	3.961736336350440979e-02	3.423375363387218522e-03
3.000943458281739140e+00	3.931921347975730896e-02	3.439065899350860541e-03
3.017065119160597497e+00	3.907093778252601624e-02	3.444210343562222575e-03
3.033186780039454966e+00	3.875358030200004578e-02	3.440264077622576504e-03
3.049308440918312435e+00	3.831320628523826599e-02	3.426981201789134398e-03
3.065430101797170792e+00	3.795257210731506348e-02	3.415441624392389752e-03
3.081551762676028261e+00	3.762838989496231079e-02	3.403649654213989316e-03
3.097673423554886618e+00	3.738035261631011963e-02	3.394039340745145378e-03
3.113795084433744087e+00	3.699517995119094849e-02	3.377021714583447118e-03
3.129916745312601556e+00	3.639035299420356750e-02	3.348879159482490934e-03
3.146038406191459913e+00	3.603558614850044250e-02	3.298305452367114761e-03
3.162160067070317382e+00	3.534458577632904053e-02	3.234600728362680300e-03
3.178281727949174851e+00	3.533683344721794128e-02	3.212604158338698470e-03
3.194403388828033208e+00	3.486222028732299805e-02	3.172579565611549808e-03
3.210525049706890677e+00	3.460909798741340637e-02	3.145488397902645398e-03
3.226646710585748146e+00	3.418710082769393921e-02	3.111675187261601135e-03
3.242768371464606503e+00	3.386056050658226013e-02	3.083410522286697368e-03
3.258890032343463972e+00	3.334489464759826660e-02	3.046934349196030439e-03
3.275011693222321441e+00	3.307318687438964844e-02	3.022936334484100079e-03
3.291133354101179798e+00	3.229850903153419495e-02	2.974991729083695073e-03
3.307255014980037267e+00	3.207794576883316040e-02	2.954001868577119019e-03
3.323376675858895624e+00	3.173971176147460938e-02	2.928148991870175612e-03
3.339498336737753093e+00	3.123902529478073120e-02	2.894417230170572529e-03
3.355619997616610561e+00	3.087538108229637146e-02	2.867509501154851849e-03
3.371741658495468918e+00	3.051499091088771820e-02	2.841351029855422594e-03
3.387863319374326387e+00	3.000061400234699249e-02	2.807174935289218423e-03
3.403984980253183856e+00	2.932400442659854889e-02	2.765745532603411903e-03
3.420106641132042213e+00	2.900302968919277191e-02	2.741734832989894087e-03
3.436228302010899682e+00	2.851115167140960693e-02	2.709075322307006629e-03
3.452349962889757151e+00	2.789904177188873291e-02	2.671078838927262201e-03
3.468471623768615508e+00	2.747051231563091278e-02	2.641978849495109360e-03
3.484593284647472977e+00	2.692177891731262207e-02	2.606601412095157534e-03
3.500714945526331334e+00	2.662680670619010925e-02	2.584958768311668674e-03
3.516836606405188803e+00	2.612191997468471527e-02	2.551806942102353374e-03
3.532958267284046272e+00	2.563204988837242126e-02	2.519518964645595712e-03
3.549079928162904629e+00	2.486757747828960419e-02	2.473473748430423010e-03
3.565201589041762098e+00	2.480447664856910706e-02	2.463636975476695030e-03
3.581323249920619567e+00	2.393573336303234100e-02	2.411747344799116885e-03
3.597444910799477924e+00	2.346052601933479309e-02	2.380338601458362353e-03
3.613566571678335393e+00	2.300947159528732300e-02	2.350434201773718597e-03
3.629688232557192862e+00	2.248614467680454254e-02	2.316759480628561955e-03
3.645809893436051219e+00	2.203965000808238983e-02	2.287237893423887079e-03
3.661931554314908688e+00	2.162354998290538788e-02	2.258784239464978888e-03
3.678053215193766157e+00	2.122819982469081879e-02	2.231706962313680966e-03
3.694174876072624514e+00	2.084706537425518036e-02	2.205331003777562943e-03
3.710296536951481983e+00	2.046078629791736603e-02	2.178728777334139333e-03
3.726418197830340340e+00	2.039348706603050232e-02	2.169511488192435531e-03
3.742539858709197809e+00	1.986826770007610321e-02	2.135101219731496813e-03
3.758661519588055278e+00	1.924140937626361847e-02	2.094760037479920841e-03
3.774783180466913635e+00	1.849566772580146790e-02	2.047211636102163734e-03
3.790904841345771104e+00	1.756017841398715973e-02	1.987806838883873339e-03
3.807026502224628572e+00	1.680308580398559570e-02	1.938317522203408718e-03
3.823148163103486930e+00	1.618217676877975464e-02	1.896597287516861748e-03
3.839269823982344398e+00	1.589158736169338226e-02	1.874041862505147283e-03
3.855391484861201867e+00	1.531418040394783020e-02	1.834091121041434404e-03
3.871513145740060224e+00	1.486469525843858719e-02	1.801699132319004417e-03
3.887634806618917693e+00	1.425897423177957535e-02	1.759130935550578005e-03
3.903756467497775162e+00	1.366746146231889725e-02	1.716938864491740014e-03
3.919878128376633519e+00	1.330372411757707596e-02	1.689237180610570887e-03
3.935999789255490988e+00	1.273818500339984894e-02	1.647912575646308039e-03
3.952121450134349345e+00	1.244290173053741455e-02	1.624275671929181894e-03
3.968243111013206814e+00	1.159972976893186569e-02	1.578100721621770400e-03
3.984364771892064283e+00	1.122336648404598236e-02	1.561266129713406855e-03
4.000486432770922640e+00	1.110446453094482422e-02	1.556811449753655067e-03
4.016608093649780109e+00	1.023118291050195694e-02	1.492646378710088930e-03
4.032729754528637578e+00	1.018787082284688950e-02	1.491068470532529514e-03
4.048851415407495935e+00	9.560756385326385498e-03	1.444816469140433992e-03
4.064973076286353404e+00	9.086230769753456116e-03	1.408760421366844415e-03
4.081094737165210873e+00	8.268076926469802856e-03	1.342980507865365776e-03
4.097216398044069230e+00	7.776380050927400589e-03	1.301932198384705150e-03
4.113338058922926699e+00	7.654951419681310654e-03	1.291933859208866915e-03
4.129459719801785056e+00	6.970771122723817825e-03	1.230903127324930102e-03
4.145581380680642525e+00	6.615379825234413147e-03	1.196821923743425324e-03
4.161703041559499994e+00	6.286195944994688034e-03	1.164480583925326133e-03
4.177824702438358351e+00	5.396721884608268738e-03	1.076567496684995712e-03
4.193946363317215820e+00	4.843486938625574112e-03	1.018397905084405305e-03
4.210068024196074177e+00	4.287087824195623398e-03	9.573055178977280498e-04
4.226189685074931646e+00	3.962967544794082642e-03	9.301322055596496696e-04
4.242311345953789115e+00	3.253894392400979996e-03	8.476127335096150014e-04
4.258433006832647472e+00	2.679368481040000916e-03	7.722699931251979797e-04
4.274554667711504941e+00	1.870401087217032909e-03	6.465257484571213745e-04
4.290676328590362409e+00	1.205540844239294529e-03	5.197451776217980801e-04
4.306797989469220767e+00	8.365056710317730904e-04	4.337349806219505219e-04
4.322919650348078235e+00	4.554893821477890015e-04	3.203584579496066465e-04
4.339041311226935704e+00	2.056934754364192486e-04	2.155305762491754569e-04
4.355162972105794061e+00	-2.463755081407725811e-04	nan
4.371284632984651530e+00	-6.707523134537041187e-04	nan
4.387406293863509887e+00	-1.269893255084753036e-03	nan
4.403527954742367356e+00	-1.827869797125458717e-03	nan
4.419649615621224825e+00	-1.858384697698056698e-03	nan
4.435771276500083182e+00	-2.000686014071106911e-03	nan
4.451892937378940651e+00	-2.695429604500532150e-03	nan
4.468014598257798120e+00	-3.465507412329316139e-03	nan
4.484136259136656477e+00	-3.310196101665496826e-03	nan
4.500257920015513946e+00	-3.719327040016651154e-03	nan
4.516379580894371415e+00	-3.892458975315093994e-03	nan
4.532501241773229772e+00	-3.011933527886867523e-03	nan
4.548622902652087241e+00	-4.327515605837106705e-03	nan
4.564744563530944710e+00	-4.470968618988990784e-03	nan
4.580866224409803067e+00	-4.574176389724016190e-03	nan
4.596987885288660536e+00	-5.155825521796941757e-03	nan
4.613109546167518893e+00	-5.367545876652002335e-03	nan
4.629231207046376362e+00	-5.319334100931882858e-03	nan
4.645352867925233831e+00	-5.738767329603433609e-03	nan
4.661474528804092188e+00	-5.711599253118038177e-03	nan
4.677596189682949657e+00	-5.943868774920701981e-03	nan
4.693717850561807126e+00	-5.816261749714612961e-03	nan
4.709839511440665483e+00	-6.465078797191381454e-03	nan
4.725961172319522952e+00	-6.463650148361921310e-03	nan
4.742082833198380420e+00	-6.584393326193094254e-03	nan
4.758204494077238778e+00	-6.812759209424257278e-03	nan
4.774326154956096246e+00	-6.732339970767498016e-03	nan
4.790447815834954604e+00	-6.517836358398199081e-03	nan
4.806569476713812072e+00	-6.812298204749822617e-03	nan
4.822691137592669541e+00	-6.875487975776195526e-03	nan
4.838812798471527898e+00	-7.099731359630823135e-03	nan
4.854934459350385367e+00	-6.932980380952358246e-03	nan
4.871056120229242836e+00	-7.117548491805791855e-03	nan
4.887177781108101193e+00	-7.290697656571865082e-03	nan
4.903299441986958662e+00	-7.247732952237129211e-03	nan
4.919421102865816131e+00	-7.315046153962612152e-03	nan
4.935542763744674488e+00	-7.096392102539539337e-03	nan
4.951664424623531957e+00	-7.186966482549905777e-03	nan
4.967786085502389426e+00	-7.243941538035869598e-03	nan
4.983907746381247783e+00	-7.366283331066370010e-03	nan
5.000029407260105252e+00	-7.471931632608175278e-03	nan
5.016151068138963609e+00	-7.345923222601413727e-03	nan
5.032272729017821078e+00	-7.460619788616895676e-03	nan
5.048394389896678547e+00	-7.426642812788486481e-03	nan
5.064516050775536904e+00	-7.297666277736425400e-03	nan
5.080637711654394373e+00	-7.391097024083137512e-03	nan
5.096759372533251842e+00	-7.382307201623916626e-03	nan
5.112881033412110199e+00	-6.961586885154247284e-03	nan
5.129002694290967668e+00	-7.185778114944696426e-03	nan
5.145124355169825137e+00	-6.887951400130987167e-03	nan
5.161246016048683494e+00	-6.754447706043720245e-03	nan
5.177367676927540963e+00	-7.018684409558773041e-03	nan
5.193489337806398431e+00	-7.348958402872085571e-03	nan
5.209610998685256789e+00	-6.931206677109003067e-03	nan
5.225732659564114257e+00	-6.798977963626384735e-03	nan
5.241854320442972615e+00	-6.831524893641471863e-03	nan
5.257975981321830083e+00	-6.564438343048095703e-03	nan
5.274097642200687552e+00	-6.559520028531551361e-03	nan
5.290219303079545909e+00	-6.886682473123073578e-03	nan
5.306340963958403378e+00	-6.585293449461460114e-03	nan
5.322462624837260847e+00	-6.228095851838588715e-03	nan
5.338584285716119204e+00	-6.247668527066707611e-03	nan
5.354705946594976673e+00	-6.181149743497371674e-03	nan
5.370827607473834142e+00	-6.239475682377815247e-03	nan
5.386949268352692499e+00	-6.025354843586683273e-03	nan
5.403070929231549968e+00	-6.183324847370386124e-03	nan
5.419192590110408325e+00	-5.671200808137655258e-03	nan
5.435314250989265794e+00	-5.981001537293195724e-03	nan
5.451435911868123263e+00	-5.671913269907236099e-03	nan
5.467557572746981620e+00	-5.783048924058675766e-03	nan
5.483679233625839089e+00	-5.840728990733623505e-03	nan
5.499800894504696558e+00	-5.645180586725473404e-03	nan
5.515922555383554915e+00	-5.406926851719617844e-03	nan
5.532044216262412384e+00	-5.541369784623384476e-03	nan
5.548165877141269853e+00	-5.246961023658514023e-03	nan
5.564287538020128210e+00	-5.110825877636671066e-03	nan
5.580409198898985679e+00	-5.350601393729448318e-03	nan
5.596530859777843148e+00	-5.387977696955204010e-03	nan
5.612652520656701505e+00	-4.977297037839889526e-03	nan
5.628774181535558974e+00	-4.845762159675359726e-03	nan
5.644895842414417331e+00	-4.971674177795648575e-03	nan
5.661017503293274800e+00	-4.929532762616872787e-03	nan
5.677139164172132269e+00	-4.771581385284662247e-03	nan
5.693260825050990626e+00	-4.606386180967092514e-03	nan
5.709382485929848094e+00	-5.034842994064092636e-03	nan
5.725504146808705563e+00	-4.652989562600851059e-03	nan
5.741625807687563920e+00	-4.783861804753541946e-03	nan
5.757747468566421389e+00	-4.537920001894235611e-03	nan
5.773869129445278858e+00	-4.750345367938280106e-03	nan
5.789990790324137215e+00	-3.804099746048450470e-03	nan
5.806112451202994684e+00	-3.806253662332892418e-03	nan
5.822234112081852153e+00	-4.139436408877372742e-03	nan
5.838355772960710510e+00	-3.863603807985782623e-03	nan
5.854477433839567979e+00	-4.086256027221679688e-03	nan
5.870599094718426336e+00	-3.970087040215730667e-03	nan
5.886720755597283805e+00	-3.836877411231398582e-03	nan
5.902842416476141274e+00	-3.979805391281843185e-03	nan
5.918964077354999631e+00	-3.489995142444968224e-03	nan
5.935085738233857100e+00	-3.626167541369795799e-03	nan
5.951207399112714569e+00	-3.814544761553406715e-03	nan
5.967329059991572926e+00	-3.814321709796786308e-03	nan
5.983450720870430395e+00	-3.208327805623412132e-03	nan
5.999572381749287864e+00	-3.311730921268463135e-03	nan
6.015694042628146221e+00	-3.107297001406550407e-03	nan
6.031815703507003690e+00	-3.318936564028263092e-03	nan
6.047937364385862047e+00	-3.457143669947981834e-03	nan
6.064059025264719516e+00	-2.944288076832890511e-03	nan
6.080180686143576985e+00	-3.091662190854549408e-03	nan
6.096302347022435342e+00	-2.959793899208307266e-03	nan
6.112424007901292811e+00	-2.975766081362962723e-03	nan
6.128545668780150280e+00	-3.226495115086436272e-03	nan
6.144667329659008637e+00	-3.343498101457953453e-03	nan
6.160788990537866106e+00	-2.645597327500581741e-03	nan
6.176910651416723574e+00	-2.456275280565023422e-03	nan
6.193032312295581931e+00	-2.594536636024713516e-03	nan
6.209153973174439400e+00	-2.873677527531981468e-03	nan
6.225275634053296869e+00	-2.148514147847890854e-03	nan
6.241397294932155226e+00	-2.473757835105061531e-03	nan
6.257518955811012695e+00	-1.860441756434738636e-03	nan
6.273640616689871052e+00	-2.699842443689703941e-03	nan
6.289762277568728521e+00	-3.563586622476577759e-03	nan
6.305883938447585990e+00	-2.474548295140266418e-03	nan
6.322005599326444347e+00	-2.828918630257248878e-03	nan
6.338127260205301816e+00	-2.831717254593968391e-03	nan
6.354248921084159285e+00	-2.401479985564947128e-03	nan
6.370370581963017642e+00	-1.722832210361957550e-03	nan
6.386492242841875111e+00	-2.175776520743966103e-03	nan
6.402613903720732580e+00	-1.903526717796921730e-03	nan
6.418735564599590937e+00	-1.989192329347133636e-03	nan
6.434857225478448406e+00	-2.723902929574251175e-03	nan
6.450978886357306763e+00	-1.200130442157387733e-03	nan
6.467100547236164232e+00	-2.269303658977150917e-03	nan
6.483222208115021701e+00	-2.386473584920167923e-03	nan
6.499343868993880058e+00	-2.169681480154395103e-03	nan
6.515465529872737527e+00	-5.955011001788079739e-04	nan
6.531587190751594996e+00	-1.932847546413540840e-03	nan
6.547708851630453353e+00	-4.211521241813898087e-03	nan
6.563830512509310822e+00	-1.175867277197539806e-03	nan
6.579952173388169179e+00	1.547759165987372398e-05	1.982157145482908289e-03
