# Normalized	8330.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.232052229479376759e-01	2.976215839385986328e+00	7.511921817599426232e-02
6.399835048084540068e-01	3.002901077270507812e+00	7.494925030112437048e-02
6.567617866689702266e-01	2.983933687210083008e+00	7.402317630995175479e-02
6.735400685294865575e-01	2.928000450134277344e+00	7.285662087730977732e-02
6.903183503900027773e-01	2.840793371200561523e+00	7.129645089597508312e-02
7.070966322505189972e-01	2.702927112579345703e+00	6.902037415513694041e-02
7.238749141110353280e-01	2.525391101837158203e+00	6.498188903965460006e-02
7.406531959715515478e-01	2.345458507537841797e+00	6.053390319598048880e-02
7.574314778320678787e-01	2.143215417861938477e+00	5.651943377159416443e-02
7.742097596925840985e-01	1.936560511589050293e+00	5.267665588248729436e-02
7.909880415531003184e-01	1.732914805412292480e+00	4.906273591484450192e-02
8.077663234136166492e-01	1.538657188415527344e+00	4.542353312139255084e-02
8.245446052741328691e-01	1.356479167938232422e+00	4.188067355711087153e-02
8.413228871346491999e-01	1.197366237640380859e+00	3.866902368158423031e-02
8.581011689951654198e-01	1.049921393394470215e+00	3.560710328986275292e-02
8.748794508556816396e-01	9.194880723953247070e-01	3.278495591671793524e-02
8.916577327161979705e-01	8.053571581840515137e-01	3.020185746482142997e-02
9.084360145767141903e-01	7.049508690834045410e-01	2.783299236624244000e-02
9.252142964372305212e-01	6.203088760375976562e-01	2.572803821894823970e-02
9.419925782977467410e-01	5.410653948783874512e-01	2.368921515150448215e-02
9.587708601582630719e-01	4.775493443012237549e-01	2.196029386850923901e-02
9.755491420187792917e-01	4.205175042152404785e-01	2.033645141059150022e-02
9.923274238792955115e-01	3.697928190231323242e-01	1.882846578394507114e-02
1.009105705739811842e+00	3.262985348701477051e-01	1.746727785844538403e-02
1.025883987600328062e+00	2.891223132610321045e-01	1.624054598584080342e-02
1.042662269460844282e+00	2.560915946960449219e-01	1.511379246600642011e-02
1.059440551321360502e+00	2.281446456909179688e-01	1.410638150869029765e-02
1.076218833181876722e+00	2.036121189594268799e-01	1.317945923334926453e-02
1.092997115042393164e+00	1.825848221778869629e-01	1.235240293681947980e-02
1.109775396902909383e+00	1.643745005130767822e-01	1.160070565379774619e-02
1.126553678763425603e+00	1.480356603860855103e-01	1.089893084320813638e-02
1.143331960623941823e+00	1.345130652189254761e-01	1.028957028994292346e-02
1.160110242484458043e+00	1.225479990243911743e-01	9.730454305604050239e-03
1.176888524344974263e+00	1.128882914781570435e-01	9.261366389520931178e-03
1.193666806205490705e+00	1.046283021569252014e-01	8.849356044921225656e-03
1.210445088066006925e+00	9.759128838777542114e-02	8.643819817315661833e-03
1.227223369926523144e+00	9.213222563266754150e-02	8.446902227781372813e-03
1.244001651787039364e+00	8.802194148302078247e-02	8.242265116049453388e-03
1.260779933647555584e+00	8.408066630363464355e-02	8.045036570729609607e-03
1.277558215508072026e+00	8.100208640098571777e-02	7.889086817887774883e-03
1.294336497368588246e+00	7.859037071466445923e-02	7.760116718822616076e-03
1.311114779229104466e+00	7.704337686300277710e-02	7.671487292695405510e-03
1.327893061089620685e+00	7.540811598300933838e-02	7.576422684880897845e-03
1.344671342950136905e+00	7.413594424724578857e-02	7.498450164340107749e-03
1.361449624810653347e+00	7.301018387079238892e-02	7.292134340500867548e-03
1.378227906671169567e+00	7.194858789443969727e-02	7.101120939403874829e-03
1.395006188531685787e+00	7.083622366189956665e-02	6.982023735208410173e-03
1.411784470392202007e+00	6.927070021629333496e-02	6.858094373175467433e-03
1.428562752252718226e+00	6.753579527139663696e-02	6.732188402140547485e-03
1.445341034113234668e+00	6.583868712186813354e-02	6.610452919940596091e-03
1.462119315973750888e+00	6.339067965745925903e-02	6.453082311435537691e-03
1.478897597834267108e+00	6.130745261907577515e-02	6.313200729393501909e-03
1.495675879694783328e+00	5.921092256903648376e-02	6.172506981708666962e-03
1.512454161555299548e+00	5.695461109280586243e-02	6.023789306134381613e-03
1.529232443415815990e+00	5.463188514113426208e-02	5.871943244990223548e-03
1.546010725276332209e+00	5.248530209064483643e-02	5.727769236951153753e-03
1.562789007136848429e+00	5.029873177409172058e-02	5.579963731372664971e-03
1.579567288997364649e+00	4.821410775184631348e-02	5.438585657258980001e-03
1.596345570857880869e+00	4.649156704545021057e-02	5.315632628377894679e-03
1.613123852718397311e+00	4.462444409728050232e-02	5.176934529945448858e-03
1.629902134578913531e+00	4.306743294000625610e-02	5.049877706383885771e-03
1.646680416439429750e+00	4.144893586635589600e-02	4.907178652430704835e-03
1.663458698299945970e+00	3.990137577056884766e-02	4.763594285217180070e-03
1.680236980160462190e+00	3.836392238736152649e-02	4.623549076316460331e-03
1.697015262020978632e+00	3.691812232136726379e-02	4.494797535466927771e-03
1.713793543881494852e+00	3.581644967198371887e-02	4.388680468443716814e-03
1.730571825742011072e+00	3.481109067797660828e-02	4.291012665687659808e-03
1.747350107602527292e+00	3.381295874714851379e-02	4.191067363144627793e-03
1.764128389463043733e+00	3.254013881087303162e-02	4.075660731125877768e-03
1.780906671323559953e+00	3.142392262816429138e-02	3.972377415702223538e-03
1.797684953184076173e+00	3.058753535151481628e-02	3.889832578126114441e-03
1.814463235044592393e+00	2.975362725555896759e-02	3.812565248688430056e-03
1.831241516905108613e+00	2.906099334359169006e-02	3.747347489749292167e-03
1.848019798765625055e+00	2.845662087202072144e-02	3.688499886877920960e-03
1.864798080626141275e+00	2.767690829932689667e-02	3.619175697241389274e-03
1.881576362486657494e+00	2.714629098773002625e-02	3.564732254336938373e-03
1.898354644347173714e+00	2.649093605577945709e-02	3.502943126926755680e-03
1.915132926207689934e+00	2.591442316770553589e-02	3.446951971046586637e-03
1.931911208068206376e+00	2.550488524138927460e-02	3.403100075196336186e-03
1.948689489928722596e+00	2.498763985931873322e-02	3.351436097160606989e-03
1.965467771789238816e+00	2.457980811595916748e-02	3.307379225006291858e-03
1.982246053649755035e+00	2.394513227045536041e-02	3.248125463869301621e-03
1.999024335510271255e+00	2.347522601485252380e-02	3.200837060312514745e-03
2.015802617370787697e+00	2.332739904522895813e-02	3.175861517344466187e-03
2.032580899231303917e+00	2.290918119251728058e-02	3.132826164075208294e-03
2.049359181091820137e+00	2.266965247690677643e-02	3.101976003650133359e-03
2.066137462952336357e+00	2.236667461693286896e-02	3.067649000790665260e-03
2.082915744812852576e+00	2.215457707643508911e-02	3.038973806185385311e-03
2.099694026673369240e+00	2.194955758750438690e-02	3.012029003471712769e-03
2.116472308533885460e+00	2.158937416970729828e-02	2.973455050231179307e-03
2.133250590394401680e+00	2.145655639469623566e-02	2.951748195039887151e-03
2.150028872254917900e+00	2.139354124665260315e-02	2.934571627331359570e-03
2.166807154115434120e+00	2.105673030018806458e-02	2.899075407651634760e-03
2.183585435975950340e+00	2.096727304160594940e-02	2.880955485281172599e-03
2.200363717836466559e+00	2.081632241606712341e-02	2.858649839670907022e-03
2.217141999696982779e+00	2.074825018644332886e-02	2.842010379461540164e-03
2.233920281557499443e+00	2.066428028047084808e-02	2.824094218822768582e-03
2.250698563418015663e+00	2.070633880794048309e-02	2.816091387259561391e-03
2.267476845278531883e+00	2.056567929685115814e-02	2.794916370620779446e-03
2.284255127139048103e+00	2.049145102500915527e-02	2.779014340448130414e-03
2.301033408999564323e+00	2.032752335071563721e-02	2.756619191582455712e-03
2.317811690860080542e+00	2.009781822562217712e-02	2.730267418501945535e-03
2.334589972720596762e+00	2.027649432420730591e-02	2.732096385736262206e-03
2.351368254581112982e+00	2.028779499232769012e-02	2.722232288161014358e-03
2.368146536441629202e+00	2.002113312482833862e-02	2.693749375514890073e-03
2.384924818302145866e+00	1.972788572311401367e-02	2.663574147472487930e-03
2.401703100162662086e+00	1.985061168670654297e-02	2.658726526720974273e-03
2.418481382023178305e+00	1.983484812080860138e-02	2.645517832148587892e-03
2.435259663883694525e+00	1.986570470035076141e-02	2.637695838218891663e-03
2.452037945744210745e+00	1.984453387558460236e-02	2.626620249068374515e-03
2.468816227604726965e+00	1.979218795895576477e-02	2.613637560722203729e-03
2.485594509465243185e+00	1.968872360885143280e-02	2.616913845811173929e-03
2.502372791325759405e+00	1.968504302203655243e-02	2.639767555432045738e-03
2.519151073186275624e+00	1.977297104895114899e-02	2.654576270260942603e-03
2.535929355046791844e+00	1.974699459969997406e-02	2.659205323188067443e-03
2.552707636907308508e+00	1.954764686524868011e-02	2.650103215735038348e-03
2.569485918767824728e+00	1.966416090726852417e-02	2.661599066970369524e-03
2.586264200628340948e+00	1.960304193198680878e-02	2.658940755237983525e-03
2.603042482488857168e+00	1.965477690100669861e-02	2.664102075350947927e-03
2.619820764349373388e+00	1.947752386331558228e-02	2.652217594113809047e-03
2.636599046209889607e+00	1.954093202948570251e-02	2.640541010550141211e-03
2.653377328070405827e+00	1.949847862124443054e-02	2.600632693479133350e-03
2.670155609930922047e+00	1.942678913474082947e-02	2.576032621715315749e-03
2.686933891791438267e+00	1.937098614871501923e-02	2.554646180229595397e-03
2.703712173651954487e+00	1.937288045883178711e-02	2.539936200851723724e-03
2.720490455512471151e+00	1.928982324898242950e-02	2.521071130654880740e-03
2.737268737372987371e+00	1.941237226128578186e-02	2.516641241173665257e-03
2.754047019233503590e+00	1.941547729074954987e-02	2.504740551850434364e-03
2.770825301094019810e+00	1.930088549852371216e-02	2.486248271146399534e-03
2.787603582954536030e+00	1.939465291798114777e-02	2.481469316546044621e-03
2.804381864815052250e+00	1.916411519050598145e-02	2.456287862687680981e-03
2.821160146675568470e+00	1.918625645339488983e-02	2.448164956399366890e-03
2.837938428536084690e+00	1.923089660704135895e-02	2.441324813328427535e-03
2.854716710396600909e+00	1.920833811163902283e-02	2.430566967722337483e-03
2.871494992257117129e+00	1.905834302306175232e-02	2.411065904926598495e-03
2.888273274117633793e+00	1.911254785954952240e-02	2.405656633915038457e-03
2.905051555978150013e+00	1.888901926577091217e-02	2.382660771148688728e-03
2.921829837838666233e+00	1.913898251950740814e-02	2.390103401722576404e-03
2.938608119699182453e+00	1.922816596925258636e-02	2.387270418404884454e-03
2.955386401559698673e+00	1.896291226148605347e-02	2.362244791985753777e-03
2.972164683420214892e+00	1.895434781908988953e-02	2.353360493191008519e-03
2.988942965280731112e+00	1.899578236043453217e-02	2.348038325261818556e-03
3.005721247141247332e+00	1.901878044009208679e-02	2.341621786490526245e-03
3.022499529001763552e+00	1.891321688890457153e-02	2.327277751831503729e-03
3.039277810862279772e+00	1.895653083920478821e-02	2.322089164974658771e-03
3.056056092722796436e+00	1.868962869048118591e-02	2.298200138288199277e-03
3.072834374583312655e+00	1.871654950082302094e-02	2.292147302352185410e-03
3.089612656443828875e+00	1.875318773090839386e-02	2.287499161564072146e-03
3.106390938304345095e+00	1.849695481359958649e-02	2.264197251843495622e-03
3.123169220164861315e+00	1.875159516930580139e-02	2.300284344999805296e-03
3.139947502025377535e+00	1.849447190761566162e-02	2.295532812633992951e-03
3.156725783885893755e+00	1.837052218616008759e-02	2.295095413922162205e-03
3.173504065746409974e+00	1.842144504189491272e-02	2.303419218637747790e-03
3.190282347606926194e+00	1.840334758162498474e-02	2.306058428663727063e-03
3.207060629467442414e+00	1.816044561564922333e-02	2.292946906433230257e-03
3.223838911327959078e+00	1.831526868045330048e-02	2.304439250324519500e-03
3.240617193188475298e+00	1.798956654965877533e-02	2.284400800581102946e-03
3.257395475048991518e+00	1.790809258818626404e-02	2.279782667045191814e-03
3.274173756909507738e+00	1.801447011530399323e-02	2.263067808522698995e-03
3.290952038770023957e+00	1.784236356616020203e-02	2.230436604160158671e-03
3.307730320630540177e+00	1.759924925863742828e-02	2.199609668425788183e-03
3.324508602491056397e+00	1.771836355328559875e-02	2.194866409627096743e-03
3.341286884351572617e+00	1.755483821034431458e-02	2.173834306644055556e-03
3.358065166212088837e+00	1.745262928307056427e-02	2.157633791072051995e-03
3.374843448072605501e+00	1.733606867492198944e-02	2.141230177652575853e-03
3.391621729933121721e+00	1.721497066318988800e-02	2.125148797856802642e-03
3.408400011793637940e+00	1.696766354143619537e-02	2.101668454981498336e-03
3.425178293654154160e+00	1.690233312547206879e-02	2.089884729177746581e-03
3.441956575514670380e+00	1.690536923706531525e-02	2.082590693455215174e-03
3.458734857375186600e+00	1.670885458588600159e-02	2.063323786865674768e-03
3.475513139235702820e+00	1.658177189528942108e-02	2.048443362753792768e-03
3.492291421096219040e+00	1.626196503639221191e-02	2.021509269847978057e-03
3.509069702956735259e+00	1.629686355590820312e-02	2.017472515806381737e-03
3.525847984817251479e+00	1.619454286992549896e-02	2.004414002491543365e-03
3.542626266677768143e+00	1.594775728881359100e-02	1.982818264564234143e-03
3.559404548538284363e+00	1.576245017349720001e-02	1.965049001717353652e-03
3.576182830398800583e+00	1.556041650474071503e-02	1.946097787194985560e-03
3.592961112259316803e+00	1.534786447882652283e-02	1.927017563367307718e-03
3.609739394119833023e+00	1.534644700586795807e-02	1.921297244978141918e-03
3.626517675980349242e+00	1.513371802866458893e-02	1.901950235736052765e-03
3.643295957840865462e+00	1.487781386822462082e-02	1.880493093838999080e-03
3.660074239701381682e+00	1.481187622994184494e-02	1.870678216935379350e-03
3.676852521561897902e+00	1.459984201937913895e-02	1.851578293767028489e-03
3.693630803422414122e+00	1.442746631801128387e-02	1.835472103783748624e-03
3.710409085282930786e+00	1.408003270626068115e-02	1.807845608533537995e-03
3.727187367143447005e+00	1.387455966323614120e-02	1.789467604372711263e-03
3.743965649003963225e+00	1.353889331221580505e-02	1.762487687546192153e-03
3.760743930864479445e+00	1.340845413506031036e-02	1.749312478157256890e-03
3.777522212724995665e+00	1.324508618563413620e-02	1.734108339850920022e-03
3.794300494585511885e+00	1.302277203649282455e-02	1.715058905188711954e-03
3.811078776446028105e+00	1.285392511636018753e-02	1.699200675901110357e-03
3.827857058306544324e+00	1.253243815153837204e-02	1.673220984414272106e-03
3.844635340167060544e+00	1.232210732996463776e-02	1.654705344775725786e-03
3.861413622027576764e+00	1.217648293823003769e-02	1.640698104753286887e-03
3.878191903888093428e+00	1.206440106034278870e-02	1.628769657903236844e-03
3.894970185748609648e+00	1.173808239400386810e-02	1.602245346939451314e-03
3.911748467609125868e+00	1.146606914699077606e-02	1.579379196203985463e-03
3.928526749469642088e+00	1.125023420900106430e-02	1.560365589912183311e-03
3.945305031330158307e+00	1.074747368693351746e-02	1.520651868316425523e-03
3.962083313190674527e+00	1.062968187034130096e-02	1.508597412783368877e-03
3.978861595051190747e+00	1.063420809805393219e-02	1.505547660474505691e-03
3.995639876911706967e+00	1.035929936915636063e-02	1.481734546335545990e-03
4.012418158772223187e+00	9.807663969695568085e-03	1.437599395354249030e-03
4.029196440632738963e+00	9.741910733282566071e-03	1.429240542822740557e-03
4.045974722493255626e+00	9.468154050409793854e-03	1.405309803733513323e-03
4.062753004353772290e+00	9.310536086559295654e-03	1.390071586877347602e-03
4.079531286214288066e+00	9.055661037564277649e-03	1.367381802726223361e-03
4.096309568074804730e+00	8.732265792787075043e-03	1.339215285431147838e-03
4.113087849935320506e+00	8.540381677448749542e-03	1.321057899870606896e-03
4.129866131795837170e+00	8.271253667771816254e-03	1.309618707122873517e-03
4.146644413656352945e+00	8.114445954561233521e-03	1.305299089514289860e-03
4.163422695516869609e+00	7.821155712008476257e-03	1.284556590257443683e-03
4.180200977377385385e+00	7.543993182480335236e-03	1.261452021342034839e-03
4.196979259237902049e+00	7.157846353948116302e-03	1.229652178242860491e-03
4.213757541098417825e+00	7.117817178368568420e-03	1.227690381879061390e-03
4.230535822958934489e+00	6.983983330428600311e-03	1.217080418569178391e-03
4.247314104819450264e+00	6.685909349471330643e-03	1.191304366867770555e-03
4.264092386679966928e+00	6.486289203166961670e-03	1.173675997033234945e-03
4.280870668540482704e+00	6.212854292243719101e-03	1.148749145901974437e-03
4.297648950400999368e+00	6.092147435992956161e-03	1.136987695252254533e-03
4.314427232261516032e+00	5.605851765722036362e-03	1.088663439808401851e-03
4.331205514122031808e+00	5.508421454578638077e-03	1.077683364222140582e-03
4.347983795982548472e+00	5.111041478812694550e-03	1.037150054100459060e-03
4.364762077843064247e+00	4.973350558429956436e-03	1.022632920299585118e-03
4.381540359703580911e+00	4.534639883786439896e-03	9.763532989315846806e-04
4.398318641564096687e+00	4.515289328992366791e-03	9.853978961565452912e-04
4.415096923424613351e+00	4.246483556926250458e-03	9.625003869084032418e-04
4.431875205285129127e+00	4.130700137466192245e-03	9.545584936525685748e-04
4.448653487145645791e+00	3.919176757335662842e-03	9.338193981808842184e-04
4.465431769006162455e+00	3.787840250879526138e-03	9.214978790900907237e-04
4.482210050866678230e+00	3.540731733664870262e-03	8.938096261877125429e-04
4.498988332727194894e+00	3.466088790446519852e-03	8.871047694698401629e-04
4.515766614587710670e+00	3.225309541448950768e-03	8.582252427045607710e-04
4.532544896448227334e+00	3.029148792847990990e-03	8.399568862462547612e-04
4.549323178308743110e+00	2.915205433964729309e-03	8.316790300062787021e-04
4.566101460169259774e+00	2.720309887081384659e-03	8.095957142136740725e-04
4.582879742029775549e+00	2.546709496527910233e-03	7.914804463618472282e-04
4.599658023890292213e+00	2.411032794043421745e-03	7.798870406760887407e-04
4.616436305750808877e+00	2.190239960327744484e-03	7.504753856785894477e-04
4.633214587611324653e+00	2.073412295430898666e-03	7.349586653238449193e-04
4.649992869471841317e+00	1.969170989468693733e-03	7.198515437081701510e-04
4.666771151332357093e+00	1.788937253877520561e-03	6.893843635446308396e-04
4.683549433192873757e+00	1.379564288072288036e-03	6.076216088798565024e-04
4.700327715053389532e+00	1.635102438740432262e-03	6.645642273932447254e-04
4.717105996913906196e+00	1.538767130114138126e-03	6.470084983940056680e-04
4.733884278774421972e+00	1.450520823709666729e-03	6.402933433484854974e-04
4.750662560634938636e+00	1.246462576091289520e-03	6.039517923396725291e-04
4.767440842495454412e+00	1.038517220877110958e-03	5.563880443071680688e-04
4.784219124355971076e+00	8.750320994295179844e-04	5.140260729585343974e-04
4.800997406216487740e+00	9.387574973516166210e-04	5.362567639571311001e-04
4.817775688077003515e+00	9.469806682318449020e-04	5.417885558847918351e-04
4.834553969937520179e+00	6.820488488301634789e-04	4.619781316970449666e-04
4.851332251798035955e+00	5.826170090585947037e-04	4.290280670434983294e-04
4.868110533658552619e+00	5.323537625372409821e-04	4.119966685628669912e-04
4.884888815519068395e+00	3.447898488957434893e-04	3.323364694170574413e-04
4.901667097379585059e+00	2.244564238935709000e-04	2.685509489672713497e-04
4.918445379240100834e+00	4.037910839542746544e-04	3.614491321632124637e-04
4.935223661100617498e+00	2.942930150311440229e-04	3.096667249560819814e-04
4.952001942961134162e+00	2.109278429998084903e-04	2.630741980325838436e-04
4.968780224821649938e+00	1.353375118924304843e-04	2.114387020599389831e-04
4.985558506682166602e+00	6.969005335122346878e-05	1.522151629621883184e-04
5.002336788542682378e+00	-1.177065641968511045e-04	nan
5.019115070403199041e+00	-2.658840385265648365e-04	nan
5.035893352263714817e+00	-1.661271671764552593e-04	nan
5.052671634124231481e+00	-1.941774535225704312e-04	nan
5.069449915984747257e+00	-3.340183175168931484e-04	nan
5.086228197845263921e+00	-2.419367374386638403e-04	nan
5.103006479705779697e+00	-4.104169202037155628e-04	nan
5.119784761566296361e+00	-4.760445153806358576e-04	nan
5.136563043426813024e+00	-4.530077567324042320e-04	nan
5.153341325287328800e+00	-3.333683416713029146e-04	nan
5.170119607147845464e+00	-5.094123771414160728e-04	nan
5.186897889008361240e+00	-5.025194259360432625e-04	nan
5.203676170868877904e+00	-5.267130327410995960e-04	nan
5.220454452729393680e+00	-6.248290883377194405e-04	nan
5.237232734589910343e+00	-4.752741951961070299e-04	nan
5.254011016450426119e+00	-4.722221055999398232e-04	nan
5.270789298310942783e+00	-4.814196727238595486e-04	nan
5.287567580171459447e+00	-3.482102183625102043e-04	nan
5.304345862031975223e+00	-5.288868560455739498e-04	nan
5.321124143892491887e+00	-4.664205771405249834e-04	nan
5.337902425753007662e+00	-5.210312083363533020e-04	nan
5.354680707613524326e+00	-5.366539699025452137e-04	nan
5.371458989474040102e+00	-7.592455367557704449e-04	nan
5.388237271334556766e+00	-5.646274075843393803e-04	nan
5.405015553195072542e+00	-5.634063854813575745e-04	nan
5.421793835055589206e+00	-3.759986429940909147e-04	nan
5.438572116916104981e+00	-4.657006065826863050e-04	nan
5.455350398776621645e+00	-5.557552794925868511e-04	nan
5.472128680637138309e+00	-4.428442625794559717e-04	nan
5.488906962497654085e+00	-3.380322596058249474e-04	nan
5.505685244358170749e+00	-5.324878147803246975e-04	nan
5.522463526218686525e+00	-6.234075990505516529e-04	nan
5.539241808079203189e+00	-5.018985830247402191e-04	nan
5.556020089939718964e+00	-5.563585436902940273e-04	nan
5.572798371800235628e+00	-3.451562079135328531e-04	nan
5.589576653660751404e+00	-4.183119162917137146e-04	nan
5.606354935521268068e+00	-4.010867560282349586e-04	nan
5.623133217381784732e+00	-4.248962213750928640e-04	nan
5.639911499242300508e+00	-3.781415871344506741e-04	nan
5.656689781102817172e+00	-4.907653783448040485e-04	nan
5.673468062963332947e+00	-5.423560505732893944e-04	nan
5.690246344823849611e+00	-3.997568273916840553e-04	nan
5.707024626684365387e+00	-3.013162349816411734e-04	nan
5.723802908544882051e+00	-5.286537925712764263e-04	nan
5.740581190405397827e+00	-3.859406861010938883e-04	nan
5.757359472265914491e+00	-2.415144990663975477e-04	nan
5.774137754126431155e+00	-4.003708600066602230e-04	nan
5.790916035986946930e+00	-4.914217279292643070e-04	nan
5.807694317847463594e+00	-2.149108913727104664e-04	nan
5.824472599707979370e+00	-3.205213579349219799e-04	nan
5.841250881568496034e+00	-3.956189611926674843e-04	nan
5.858029163429011810e+00	-2.119065466104075313e-04	nan
5.874807445289528474e+00	-7.823252963135018945e-05	nan
5.891585727150044249e+00	-2.817572676576673985e-04	nan
5.908364009010560913e+00	-2.914105716627091169e-04	nan
5.925142290871076689e+00	-1.068615238182246685e-04	nan
5.941920572731593353e+00	-8.221244206652045250e-05	nan
5.958698854592110017e+00	-5.285553197609260678e-05	nan
5.975477136452625793e+00	-3.644438402261584997e-05	nan
5.992255418313142457e+00	1.233553775819018483e-04	3.832715629731871894e-04
6.009033700173658232e+00	6.985390064073726535e-05	2.928346351637407851e-04
6.025811982034174896e+00	-2.931178896687924862e-04	nan
6.042590263894690672e+00	-6.019297507009468973e-05	nan
6.059368545755207336e+00	-1.173163982457481325e-04	nan
6.076146827615723112e+00	8.884221460903063416e-05	3.526702870884402294e-04
6.092925109476239776e+00	3.007170162163674831e-04	6.616163447535096647e-04
6.109703391336756440e+00	1.532650494482368231e-04	4.802575953894635814e-04
6.126481673197272215e+00	1.788520785339642316e-05	1.670723236256491356e-04
6.143259955057788879e+00	2.029997704084962606e-04	5.743748853099766953e-04
6.160038236918304655e+00	1.303668832406401634e-04	4.695627895830709921e-04
6.176816518778821319e+00	8.775085734669119120e-05	3.933917668092310632e-04
6.193594800639337095e+00	-1.259983400814235210e-05	nan
6.210373082499853759e+00	6.430209759855642915e-05	3.520894094282268189e-04
6.227151364360369534e+00	2.256050502182915807e-04	6.755371279350990722e-04
6.243929646220886198e+00	3.243967948947101831e-04	8.307208471398864124e-04
6.260707928081401974e+00	2.289436270075384527e-05	2.263511539736963300e-04
6.277486209941918638e+00	6.604684313060715795e-05	3.951265603073388132e-04
6.294264491802435302e+00	1.380020694341510534e-04	5.881259743322023734e-04
6.311042773662951078e+00	2.918397949542850256e-04	8.820464070636718779e-04
6.327821055523467741e+00	3.870026557706296444e-04	1.054863929706119450e-03
6.344599337383983517e+00	5.956366658210754395e-04	1.371906743209022313e-03
6.361377619244500181e+00	1.477444602642208338e-04	7.181198577687359502e-04
6.378155901105015957e+00	2.403979015070945024e-04	9.804600573610458732e-04
6.394934182965532621e+00	7.083968957886099815e-04	1.769105230366586250e-03
6.411712464826048397e+00	1.430024858564138412e-04	8.233674611029440007e-04
6.428490746686565060e+00	4.103491955902427435e-04	1.436933004459710643e-03
6.445269028547081724e+00	2.234158455394208431e-04	1.082281941103240301e-03
6.462047310407597500e+00	8.009419252630323172e-05	6.619151955477006527e-04
6.478825592268114164e+00	1.934037718456238508e-04	1.051990648215442520e-03
6.495603874128629940e+00	3.295512869954109192e-04	1.406101048839814667e-03
6.512382155989146604e+00	5.985255702398717403e-04	1.941867488439653856e-03
6.529160437849662380e+00	8.542867726646363735e-04	2.380234018806231915e-03
6.545938719710179043e+00	5.374041502363979816e-04	1.941861052964531003e-03
6.562717001570694819e+00	2.243330818600952625e-04	1.291638059155963665e-03
6.579495283431211483e+00	1.233901944942772388e-03	3.115610118840042402e-03
6.596273565291728147e+00	1.016980269923806190e-03	2.919043813387315472e-03
6.613051847152243923e+00	1.159441657364368439e-03	3.225634334158155800e-03
6.629830129012760587e+00	8.393811876885592937e-04	2.844848203100274527e-03
6.646608410873276362e+00	7.577479118481278419e-04	2.809535633610753431e-03
6.663386692733793026e+00	4.320842854212969542e-04	2.213584670036093226e-03
6.680164974594308802e+00	5.690603866241872311e-04	2.660468647465385594e-03
6.696943256454825466e+00	3.464303154032677412e-04	2.182221526225512631e-03
6.713721538315341242e+00	1.037722104229032993e-04	1.263147286088700961e-03
6.730499820175857906e+00	-1.402041962137445807e-04	nan
6.747278102036373681e+00	8.780930074863135815e-04	4.205100715799222656e-03
6.764056383896890345e+00	1.269763743039220572e-04	1.738833423604037223e-03
6.780834665757407009e+00	3.199243219569325447e-04	3.057032156279952846e-03
6.797612947617922785e+00	1.210147747769951820e-03	6.737006352644871882e-03
6.814391229478439449e+00	5.359662463888525963e-04	5.312202638744774330e-03
6.831169511338955225e+00	5.154147511348128319e-04	6.720674922428264246e-03
6.847947793199471000e+00	7.074834429658949375e-04	1.346123720421858391e-02
