# q in nm-1	I	poisson_error
1.792072773972155586e+00	2.322552958503365517e-03	1.065880751410198338e-03
1.808798675844166759e+00	2.443057019263505936e-03	1.087079324848283599e-03
1.825524577716177932e+00	2.842919435352087021e-03	1.167966307367526713e-03
1.842250479588189105e+00	3.271634224802255630e-03	1.248086782799462651e-03
1.858976381460200056e+00	3.262325655668973923e-03	1.240296090544333856e-03
1.875702283332211229e+00	3.833569353446364403e-03	1.339484299350889506e-03
1.892428185204222402e+00	3.907577134668827057e-03	1.345837556518090193e-03
1.909154087076233353e+00	4.268869291990995407e-03	1.401104703302564645e-03
1.925879988948244526e+00	4.633187316358089447e-03	1.454159757922629395e-03
1.942605890820255699e+00	4.925737157464027405e-03	1.493165238713516909e-03
1.959331792692266871e+00	5.021826364099979401e-03	1.500736973799223677e-03
1.976057694564277822e+00	5.491144489496946335e-03	1.563575593205489495e-03
1.992783596436288995e+00	5.507014226168394089e-03	1.558796942191386856e-03
2.009509498308300390e+00	5.843100603669881821e-03	1.599496385618837373e-03
2.026235400180311341e+00	6.146816536784172058e-03	1.634419783209376279e-03
2.042961302052322292e+00	6.374913733452558517e-03	1.657786707260963189e-03
2.059687203924333687e+00	6.781199015676975250e-03	1.704006867121988893e-03
2.076413105796344638e+00	6.928033195436000824e-03	1.715145692718082716e-03
2.093139007668355589e+00	7.288541179150342941e-03	1.753229007781065751e-03
2.109864909540366984e+00	7.376229856163263321e-03	1.756284761944840655e-03
2.126590811412377935e+00	7.631755433976650238e-03	1.779967149490885520e-03
2.143316713284389330e+00	7.697524037212133408e-03	1.780199087627812229e-03
2.160042615156400281e+00	8.057625032961368561e-03	1.815295451437545522e-03
2.176768517028411232e+00	8.432962000370025635e-03	1.850912713760366262e-03
2.193494418900422627e+00	8.344178088009357452e-03	1.833414317210906638e-03
2.210220320772433578e+00	8.671847172081470490e-03	1.862546294334138956e-03
2.226946222644444973e+00	8.975805714726448059e-03	1.888036170108340229e-03
2.243672124516455924e+00	9.237381629645824432e-03	1.908967873140933165e-03
2.260398026388466874e+00	9.311795234680175781e-03	1.909224848454661727e-03
2.277123928260478269e+00	9.460736066102981567e-03	1.917646873019054898e-03
2.293849830132489220e+00	9.767184033989906311e-03	1.941880811617973344e-03
2.310575732004500171e+00	1.007007341831922531e-02	1.965443119552955087e-03
2.327301633876511566e+00	1.021796185523271561e-02	1.972875274303647307e-03
2.344027535748522517e+00	1.031395513564348221e-02	1.974869922430590435e-03
2.360753437620533468e+00	1.056632027029991150e-02	1.992372299365583604e-03
2.377479339492544863e+00	1.087169069796800613e-02	2.014614864861788597e-03
2.394205241364555814e+00	1.104705315083265305e-02	2.021504871040800174e-03
2.410931143236567209e+00	1.116750296205282211e-02	2.023813589315655043e-03
2.427657045108578160e+00	1.128343120217323303e-02	2.027220728144465446e-03
2.444382946980589111e+00	1.118568889796733856e-02	2.010841969079159124e-03
2.461108848852600506e+00	1.148170325905084610e-02	2.031119237926537913e-03
2.477834750724611457e+00	1.172365527600049973e-02	2.061168897816502508e-03
2.494560652596622408e+00	1.190830301493406296e-02	2.095953451076151049e-03
2.511286554468633803e+00	1.192197762429714203e-02	2.104040559142740519e-03
2.528012456340644754e+00	1.219301391392946243e-02	2.133808678824056053e-03
2.544738358212655704e+00	1.248243357986211777e-02	2.163690073300078912e-03
2.561464260084667099e+00	1.237960811704397202e-02	2.157143626506949439e-03
2.578190161956678050e+00	1.272245123982429504e-02	2.189272277877936292e-03
2.594916063828689001e+00	1.296477764844894409e-02	2.212162530663567498e-03
2.611641965700700396e+00	1.300024241209030151e-02	2.215627423736674616e-03
2.628367867572711347e+00	1.296137459576129913e-02	2.199086430009303175e-03
2.645093769444722742e+00	1.328914426267147064e-02	2.197337887037771088e-03
2.661819671316733693e+00	1.339938491582870483e-02	2.190440552756813507e-03
2.678545573188744644e+00	1.331007573753595352e-02	2.168219735360686282e-03
2.695271475060756039e+00	1.341709587723016739e-02	2.164945443806403236e-03
2.711997376932766990e+00	1.319869514554738998e-02	2.135487861179748321e-03
2.728723278804777941e+00	1.364059466868638992e-02	2.161945739142192950e-03
2.745449180676789336e+00	1.394079253077507019e-02	2.176401753453426069e-03
2.762175082548800287e+00	1.376981940120458603e-02	2.153179673410848208e-03
2.778900984420811238e+00	1.391167286783456802e-02	2.155477865994100909e-03
2.795626886292822633e+00	1.403312012553215027e-02	2.156659466837480572e-03
2.812352788164833584e+00	1.427018735557794571e-02	2.167376438742499734e-03
2.829078690036844979e+00	1.410397700965404510e-02	2.145793576902996300e-03
2.845804591908855929e+00	1.416428666561841965e-02	2.142604298746266650e-03
2.862530493780866880e+00	1.426225528120994568e-02	2.141870074872956071e-03
2.879256395652878275e+00	1.441441662609577179e-02	2.146062880363044847e-03
2.895982297524889226e+00	1.430454012006521225e-02	2.130006492809636241e-03
2.912708199396900177e+00	1.431678049266338348e-02	2.123522229835113698e-03
2.929434101268911572e+00	1.437982358038425446e-02	2.121050151620746966e-03
2.946160003140922523e+00	1.453560683876276016e-02	2.125914806701201080e-03
2.962885905012933474e+00	1.438330672681331635e-02	2.106953775351409763e-03
2.979611806884944869e+00	1.446224283427000046e-02	2.106067934202434690e-03
2.996337708756955820e+00	1.455021090805530548e-02	2.105889476564512357e-03
3.013063610628966771e+00	1.438769977539777756e-02	2.086816485927509186e-03
3.029789512500978166e+00	1.448193844407796860e-02	2.087056313505114558e-03
3.046515414372989117e+00	1.462453417479991913e-02	2.091494656372912785e-03
3.063241316245000512e+00	1.442829612642526627e-02	2.069934255250679370e-03
3.079967218117011463e+00	1.448755338788032532e-02	2.068288686496101442e-03
3.096693119989022414e+00	1.458828896284103394e-02	2.069350575958044461e-03
3.113419021861033809e+00	1.434195786714553833e-02	2.068630706946069514e-03
3.130144923733044759e+00	1.456723362207412720e-02	2.095730306492279548e-03
3.146870825605055710e+00	1.435451116412878036e-02	2.086201790610358198e-03
3.163596727477067105e+00	1.425378769636154175e-02	2.082984930597328761e-03
3.180322629349078056e+00	1.448227744549512863e-02	2.103780723710870718e-03
3.197048531221089007e+00	1.422635558992624283e-02	2.086412727399567825e-03
3.213774433093100402e+00	1.410789694637060165e-02	2.078642625114493492e-03
3.230500334965111353e+00	1.377983763813972473e-02	2.054043218941358721e-03
3.247226236837122304e+00	1.378877274692058563e-02	2.055326212797861044e-03
3.263952138709133699e+00	1.385388057678937912e-02	2.039690395840196811e-03
3.280678040581144650e+00	1.377182640135288239e-02	2.014405841247044176e-03
3.297403942453156045e+00	1.363342814147472382e-02	1.990345112568262138e-03
3.314129844325166996e+00	1.357214245945215225e-02	1.974860968760114820e-03
3.330855746197177947e+00	1.348381396383047104e-02	1.958768438021788166e-03
3.347581648069189342e+00	1.338928379118442535e-02	1.943040288467620495e-03
3.364307549941200293e+00	1.318670623004436493e-02	1.919702426896501566e-03
3.381033451813211244e+00	1.304091140627861023e-02	1.901215494155519825e-03
3.397759353685222639e+00	1.305025070905685425e-02	1.895056548454768144e-03
3.414485255557233589e+00	1.306846551597118378e-02	1.889717688693383964e-03
3.431211157429244540e+00	1.291010249406099319e-02	1.871140990749654495e-03
3.447937059301255935e+00	1.266373228281736374e-02	1.846364306406469069e-03
3.464662961173266886e+00	1.256245374679565430e-02	1.832649825926955514e-03
3.481388863045278281e+00	1.233231090009212494e-02	1.809181779839506539e-03
3.498114764917289232e+00	1.223052758723497391e-02	1.795931118313354950e-03
3.514840666789300183e+00	1.191323436796665192e-02	1.765738035126247166e-03
3.531566568661311578e+00	1.180948317050933838e-02	1.752558718262682167e-03
3.548292470533322529e+00	1.174680609256029129e-02	1.742527625193388170e-03
3.565018372405333480e+00	1.162725221365690231e-02	1.727989496060443895e-03
3.581744274277344875e+00	1.135468110442161560e-02	1.701970234224425360e-03
3.598470176149355826e+00	1.107052247971296310e-02	1.674772239453415149e-03
3.615196078021366777e+00	1.095583010464906693e-02	1.660820769301558355e-03
3.631921979893378172e+00	1.069135777652263641e-02	1.635519818107843181e-03
3.648647881765389123e+00	1.065085269510746002e-02	1.627565261416344822e-03
3.665373783637400074e+00	1.038535125553607941e-02	1.601690379180280722e-03
3.682099685509411469e+00	1.006455812603235245e-02	1.571541503089508721e-03
3.698825587381422419e+00	9.992122650146484375e-03	1.561464764496455762e-03
3.715551489253433814e+00	9.844833053648471832e-03	1.545300240110460046e-03
3.732277391125444765e+00	9.579848498106002808e-03	1.519437712742001271e-03
3.749003292997455716e+00	9.480519220232963562e-03	1.507416530206794839e-03
3.765729194869467111e+00	8.942270651459693909e-03	1.458615237355311532e-03
3.782455096741478062e+00	8.932397700846195221e-03	1.454344543030122597e-03
3.799180998613489013e+00	8.791832253336906433e-03	1.438659625118486607e-03
3.815906900485500408e+00	8.454925380647182465e-03	1.406232254927932811e-03
3.832632802357511359e+00	8.270696736872196198e-03	1.386796382133656134e-03
3.849358704229522310e+00	8.020926266908645630e-03	1.361576880779180468e-03
3.866084606101533705e+00	7.812190800905227661e-03	1.339629820439361364e-03
3.882810507973544656e+00	7.579436991363763809e-03	1.315566258701998193e-03
3.899536409845555607e+00	7.362528238445520401e-03	1.292780864671572291e-03
3.916262311717567002e+00	7.217070087790489197e-03	1.276401362924062472e-03
3.932988213589577953e+00	7.021962665021419525e-03	1.255285923598914661e-03
3.949714115461589348e+00	6.955043412744998932e-03	1.246190322069158770e-03
3.966440017333600299e+00	6.665659602731466293e-03	1.216317683004550666e-03
3.983165919205611250e+00	6.370400544255971909e-03	1.185022887086715051e-03
3.999891821077622645e+00	6.060127168893814087e-03	1.152040550544620534e-03
4.016617722949633595e+00	6.040189880877733231e-03	1.147361076592230775e-03
4.033343624821644546e+00	5.756970494985580444e-03	1.116552303401869423e-03
4.050069526693655497e+00	5.336337722837924957e-03	1.071060416016474722e-03
4.066795428565666448e+00	5.456403363496065140e-03	1.080981574461198184e-03
4.083521330437677399e+00	5.000552628189325333e-03	1.030935712897435930e-03
4.100247232309689238e+00	4.547741729766130447e-03	9.793388532915591090e-04
4.116973134181700189e+00	4.193151369690895081e-03	9.462159669133673318e-04
4.133699036053711140e+00	3.716167528182268143e-03	8.948164314993228103e-04
4.150424937925722091e+00	3.522551851347088814e-03	8.728421979467256096e-04
4.167150839797733042e+00	3.213766030967235565e-03	8.327989199705465107e-04
4.183876741669743993e+00	3.278495045378804207e-03	8.423270447584689860e-04
4.200602643541754944e+00	2.689683577045798302e-03	7.619363026704642711e-04
4.217328545413766783e+00	2.479725517332553864e-03	7.315677034899158680e-04
4.234054447285777734e+00	2.052546245977282524e-03	6.646400111213652010e-04
4.250780349157788685e+00	1.673187478445470333e-03	5.991064786012395517e-04
4.267506251029799635e+00	1.381243346258997917e-03	5.435711511745485369e-04
4.284232152901810586e+00	1.099884859286248684e-03	4.839688937022850130e-04
4.300958054773822425e+00	7.930807187221944332e-04	4.094604018317199706e-04
4.317683956645833376e+00	9.182961075566709042e-04	4.405037466807056761e-04
4.334409858517844327e+00	5.328637198545038700e-04	3.342584232824029810e-04
4.351135760389855278e+00	2.069834445137530565e-04	2.073996115920093608e-04
4.367861662261866229e+00	-1.664555020397529006e-04	nan
4.384587564133877180e+00	-4.257221007719635963e-04	nan
4.401313466005889019e+00	-4.469042760320007801e-04	nan
4.418039367877899970e+00	-6.269513978622853756e-04	nan
4.434765269749910921e+00	-8.425865671597421169e-04	nan
4.451491171621921872e+00	-9.906408376991748810e-04	nan
4.468217073493932823e+00	-1.303683267906308174e-03	nan
4.484942975365944662e+00	-1.506359549239277840e-03	nan
4.501668877237955613e+00	-1.684894086793065071e-03	nan
4.518394779109966564e+00	-1.749697956256568432e-03	nan
4.535120680981977515e+00	-2.016928046941757202e-03	nan
4.551846582853988465e+00	-1.984465867280960083e-03	nan
4.568572484725999416e+00	-2.104520564898848534e-03	nan
4.585298386598011255e+00	-2.385313389822840691e-03	nan
4.602024288470022206e+00	-2.686730120331048965e-03	nan
4.618750190342033157e+00	-2.765346318483352661e-03	nan
4.635476092214044108e+00	-2.924650441855192184e-03	nan
4.652201994086055059e+00	-2.892960561439394951e-03	nan
4.668927895958066898e+00	-3.024838166311383247e-03	nan
4.685653797830077849e+00	-8.861426264047622681e-03	nan
4.702379699702088800e+00	-4.264044575393199921e-03	nan
4.719105601574099751e+00	-3.393097780644893646e-03	nan
4.735831503446110702e+00	-3.325817873701453209e-03	nan
4.752557405318121653e+00	-3.516452154144644737e-03	nan
4.769283307190133492e+00	-3.681794041767716408e-03	nan
4.786009209062144443e+00	-3.629726124927401543e-03	nan
4.802735110934155394e+00	-3.862837329506874084e-03	nan
4.819461012806166345e+00	-3.776076482608914375e-03	nan
4.836186914678177295e+00	-4.181042779237031937e-03	nan
4.852912816550188246e+00	-4.120544530451297760e-03	nan
4.869638718422200085e+00	-4.096884746104478836e-03	nan
4.886364620294211036e+00	-4.119511228054761887e-03	nan
4.903090522166221987e+00	-4.225772805511951447e-03	nan
4.919816424038232938e+00	-4.230105783790349960e-03	nan
4.936542325910243889e+00	-4.216138273477554321e-03	nan
4.953268227782255728e+00	-4.254650324583053589e-03	nan
4.969994129654266679e+00	-4.251024220138788223e-03	nan
4.986720031526277630e+00	-4.246115684509277344e-03	nan
5.003445933398288581e+00	-4.317396786063909531e-03	nan
5.020171835270299532e+00	-4.613399971276521683e-03	nan
5.036897737142310483e+00	-4.623265005648136139e-03	nan
5.053623639014322322e+00	-4.572508856654167175e-03	nan
5.070349540886333273e+00	-4.322614055126905441e-03	nan
5.087075442758344224e+00	-4.567059688270092010e-03	nan
5.103801344630355175e+00	-4.503872711211442947e-03	nan
5.120527246502366125e+00	-4.544495139271020889e-03	nan
5.137253148374377965e+00	-4.444708116352558136e-03	nan
5.153979050246388915e+00	-4.498662427067756653e-03	nan
5.170704952118399866e+00	-4.412766546010971069e-03	nan
5.187430853990410817e+00	-4.342596512287855148e-03	nan
5.204156755862421768e+00	-4.434292204678058624e-03	nan
5.220882657734432719e+00	-4.404485691338777542e-03	nan
5.237608559606444558e+00	-4.496935289353132248e-03	nan
5.254334461478455509e+00	-4.352304153144359589e-03	nan
5.271060363350466460e+00	-4.374658688902854919e-03	nan
5.287786265222477411e+00	-4.488115664571523666e-03	nan
5.304512167094488362e+00	-4.507025703787803650e-03	nan
5.321238068966500201e+00	-4.211815074086189270e-03	nan
5.337963970838511152e+00	-4.461493808776140213e-03	nan
5.354689872710522103e+00	-4.404268693178892136e-03	nan
5.371415774582533054e+00	-4.293602425605058670e-03	nan
5.388141676454544005e+00	-4.104774445295333862e-03	nan
5.404867578326554955e+00	-4.315303638577461243e-03	nan
5.421593480198566795e+00	-4.426717292517423630e-03	nan
5.438319382070577745e+00	-4.149413201957941055e-03	nan
5.455045283942588696e+00	-4.007674288004636765e-03	nan
5.471771185814599647e+00	-4.318254534155130386e-03	nan
5.488497087686610598e+00	-4.015348851680755615e-03	nan
5.505222989558622437e+00	-4.106612876057624817e-03	nan
5.521948891430633388e+00	-4.337457474321126938e-03	nan
5.538674793302644339e+00	-3.991431090980768204e-03	nan
5.555400695174655290e+00	-3.976746462285518646e-03	nan
5.572126597046666241e+00	-4.053880926221609116e-03	nan
5.588852498918677192e+00	-3.882830729708075523e-03	nan
5.605578400790689031e+00	-4.050984513014554977e-03	nan
5.622304302662699982e+00	-3.834239905700087547e-03	nan
5.639030204534710933e+00	-3.850215580314397812e-03	nan
5.655756106406721884e+00	-3.588642459362745285e-03	nan
5.672482008278732835e+00	-3.491235431283712387e-03	nan
5.689207910150743785e+00	-3.417770145460963249e-03	nan
5.705933812022755625e+00	-3.530777990818023682e-03	nan
5.722659713894766575e+00	-3.655412467196583748e-03	nan
5.739385615766777526e+00	-3.664364572614431381e-03	nan
5.756111517638788477e+00	-3.299953881651163101e-03	nan
5.772837419510799428e+00	-3.399210982024669647e-03	nan
5.789563321382811267e+00	-3.382980590686202049e-03	nan
5.806289223254822218e+00	-3.358352230861783028e-03	nan
5.823015125126833169e+00	-3.278876421973109245e-03	nan
5.839741026998844120e+00	-3.373092273250222206e-03	nan
5.856466928870855071e+00	-3.215030767023563385e-03	nan
5.873192830742866022e+00	-3.073286963626742363e-03	nan
5.889918732614877861e+00	-3.261291887611150742e-03	nan
5.906644634486888812e+00	-2.998873358592391014e-03	nan
5.923370536358899763e+00	-3.109700744971632957e-03	nan
5.940096438230910714e+00	-3.170931478962302208e-03	nan
5.956822340102921665e+00	-2.962241647765040398e-03	nan
5.973548241974933504e+00	-3.138654865324497223e-03	nan
5.990274143846944455e+00	-2.793143270537257195e-03	nan
6.007000045718955406e+00	-2.498687710613012314e-03	nan
6.023725947590966356e+00	-2.599197905510663986e-03	nan
6.040451849462977307e+00	-2.884114393964409828e-03	nan
6.057177751334988258e+00	-2.820093184709548950e-03	nan
6.073903653207000097e+00	-2.765664132311940193e-03	nan
6.090629555079011048e+00	-2.549425465986132622e-03	nan
6.107355456951021999e+00	-2.815752755850553513e-03	nan
6.124081358823032950e+00	-2.713363151997327805e-03	nan
6.140807260695043901e+00	-2.673939103260636330e-03	nan
6.157533162567055740e+00	-2.672003814950585365e-03	nan
6.174259064439066691e+00	-2.494332613423466682e-03	nan
6.190984966311077642e+00	-2.693381160497665405e-03	nan
6.207710868183088593e+00	-2.503891242668032646e-03	nan
6.224436770055099544e+00	-2.390100853517651558e-03	nan
6.241162671927110495e+00	-2.485001925379037857e-03	nan
6.257888573799122334e+00	-2.185319084674119949e-03	nan
6.274614475671133285e+00	-2.781124785542488098e-03	nan
6.291340377543144236e+00	-2.728377468883991241e-03	nan
6.308066279415155186e+00	-2.799478825181722641e-03	nan
6.324792181287166137e+00	-2.631772076711058617e-03	nan
6.341518083159177088e+00	-2.340519335120916367e-03	nan
6.358243985031188927e+00	-2.479574177414178848e-03	nan
6.374969886903199878e+00	-2.329235663637518883e-03	nan
6.391695788775210829e+00	-2.598100807517766953e-03	nan
6.408421690647221780e+00	-2.488360041752457619e-03	nan
6.425147592519232731e+00	-2.314435085281729698e-03	nan
6.441873494391244570e+00	-1.928763114847242832e-03	nan
6.458599396263255521e+00	-1.924869604408740997e-03	nan
6.475325298135266472e+00	-2.255405299365520477e-03	nan
6.492051200007277423e+00	-2.637213096022605896e-03	nan
6.508777101879288374e+00	-2.392757683992385864e-03	nan
6.525503003751299325e+00	-1.897534471936523914e-03	nan
6.542228905623311164e+00	-1.655934494920074940e-03	nan
6.558954807495322115e+00	-1.965829171240329742e-03	nan
6.575680709367333066e+00	-2.120872028172016144e-03	nan
6.592406611239344016e+00	-1.990296645089983940e-03	nan
6.609132513111354967e+00	-1.663865405134856701e-03	nan
6.625858414983366806e+00	-2.186928177252411842e-03	nan
6.642584316855377757e+00	-1.853078254498541355e-03	nan
6.659310218727388708e+00	-2.047691959887742996e-03	nan
6.676036120599399659e+00	-1.718302373774349689e-03	nan
6.692762022471410610e+00	-2.187079517170786858e-03	nan
6.709487924343421561e+00	-1.802591839805245399e-03	nan
6.726213826215433400e+00	-2.492174040526151657e-03	nan
6.742939728087444351e+00	-2.645523753017187119e-03	nan
6.759665629959455302e+00	-2.631558571010828018e-03	nan
6.776391531831466253e+00	-8.205850608646869659e-04	nan
6.793117433703477204e+00	-4.407213127706199884e-04	nan
6.809843335575489043e+00	-5.341383512131869793e-04	nan
6.826569237447499106e+00	-1.992932986468076706e-03	nan
