# Normalized	8330.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.482210051761853720e+00	5.598047375679016113e-02	3.670279206203884079e-03
4.498988333616043889e+00	5.530102550983428955e-02	3.658451388019398360e-03
4.515766615470234058e+00	5.466119199991226196e-02	3.647872353049281570e-03
4.532544897324424227e+00	5.409172549843788147e-02	3.663932862704214442e-03
4.549323179178613508e+00	5.358690768480300903e-02	3.679634220995995578e-03
4.566101461032803677e+00	5.293539166450500488e-02	3.684764528063885249e-03
4.582879742886993846e+00	5.257041752338409424e-02	3.709558555317007608e-03
4.599658024741184015e+00	5.219902470707893372e-02	3.742244290191609930e-03
4.616436306595373296e+00	5.166741088032722473e-02	3.758537006025206104e-03
4.633214588449563465e+00	5.126411095261573792e-02	3.767780792858991656e-03
4.649992870303753634e+00	5.087250843644142151e-02	3.771843170306739181e-03
4.666771152157942915e+00	5.048149079084396362e-02	3.775364428851136697e-03
4.683549434012133084e+00	5.020574107766151428e-02	3.781169651284539343e-03
4.700327715866323253e+00	4.956379905343055725e-02	3.770951785278054639e-03
4.717105997720513422e+00	4.935114085674285889e-02	3.776387170710082328e-03
4.733884279574702703e+00	4.879298433661460876e-02	3.825118684878041179e-03
4.750662561428892872e+00	4.876463860273361206e-02	3.890646220324570428e-03
4.767440843283083041e+00	4.841773957014083862e-02	3.912994658326064169e-03
4.784219125137272322e+00	4.802278429269790649e-02	3.922493789628864018e-03
4.800997406991462491e+00	4.765894263982772827e-02	3.933866738891393655e-03
4.817775688845652660e+00	4.715761169791221619e-02	3.934864884545538101e-03
4.834553970699842829e+00	4.682200029492378235e-02	3.941080800257276695e-03
4.851332252554032110e+00	4.657524451613426208e-02	3.949826574407584029e-03
4.868110534408222279e+00	4.632740095257759094e-02	3.957211232901970688e-03
4.884888816262412448e+00	4.585394263267517090e-02	3.947691054990505773e-03
4.901667098116602617e+00	4.546321928501129150e-02	3.938171391637999667e-03
4.918445379970791898e+00	4.513560980558395386e-02	3.933863673889911004e-03
4.935223661824982067e+00	4.479526355862617493e-02	3.933666553373061509e-03
4.952001943679172236e+00	4.449246823787689209e-02	3.934576416255863504e-03
4.968780225533361516e+00	4.408963024616241455e-02	3.930618957659137193e-03
4.985558507387551685e+00	4.371465742588043213e-02	3.927428854657205419e-03
5.002336789241741855e+00	4.356867820024490356e-02	3.933744659927030859e-03
5.019115071095932024e+00	4.334374517202377319e-02	3.988919566656958827e-03
5.035893352950121304e+00	4.286535456776618958e-02	4.052841475708683985e-03
5.052671634804311473e+00	4.245757684111595154e-02	4.096211836549716427e-03
5.069449916658501643e+00	4.223221912980079651e-02	4.140242090715902379e-03
5.086228198512690923e+00	4.193362593650817871e-02	4.176034161966189068e-03
5.103006480366881092e+00	4.175564274191856384e-02	4.215277923854961195e-03
5.119784762221071261e+00	4.136653617024421692e-02	4.241573272450557125e-03
5.136563044075261431e+00	4.097942635416984558e-02	4.266274354568659610e-03
5.153341325929450711e+00	4.062048345804214478e-02	4.290065201336634888e-03
5.170119607783640880e+00	4.041314870119094849e-02	4.316393290930279833e-03
5.186897889637831049e+00	4.019463807344436646e-02	4.340319472742990188e-03
5.203676171492021219e+00	3.994683921337127686e-02	4.361773020728613483e-03
5.220454453346210499e+00	3.960939496755599976e-02	4.377426023136204991e-03
5.237232735200400668e+00	3.913522884249687195e-02	4.384633356001629845e-03
5.254011017054590837e+00	3.878520056605339050e-02	4.401911506254409592e-03
5.270789298908780118e+00	3.851852566003799438e-02	4.427528513553496622e-03
5.287567580762970287e+00	3.827051445841789246e-02	4.454437448538859159e-03
5.304345862617160456e+00	3.799614310264587402e-02	4.480619599767737132e-03
5.321124144471350625e+00	3.765575960278511047e-02	4.500227402429925194e-03
5.337902426325539906e+00	3.742596879601478577e-02	4.521869743996957333e-03
5.354680708179730075e+00	3.714456781744956970e-02	4.535936663958770737e-03
5.371458990033920244e+00	3.694233670830726624e-02	4.554797398092065575e-03
5.388237271888109525e+00	3.662115707993507385e-02	4.566370766089581680e-03
5.405015553742299694e+00	3.648365288972854614e-02	4.592879560943639861e-03
5.421793835596489863e+00	3.615017607808113098e-02	4.613498322582041539e-03
5.438572117450680032e+00	3.586361929774284363e-02	4.637890785610072203e-03
5.455350399304869313e+00	3.564528003334999084e-02	4.666672123186959946e-03
5.472128681159059482e+00	3.520608320832252502e-02	4.681037939882955190e-03
5.488906963013249651e+00	3.482168912887573242e-02	4.699116358046264222e-03
5.505685244867439820e+00	3.462970629334449768e-02	4.730961285186434905e-03
5.522463526721629101e+00	3.469328954815864563e-02	4.781137936737747673e-03
5.539241808575819270e+00	3.437922522425651550e-02	4.805246716295036302e-03
5.556020090430009439e+00	3.405043855309486389e-02	4.829088066270908509e-03
5.572798372284198720e+00	3.385930135846138000e-02	4.862926240792315828e-03
5.589576654138388889e+00	3.369870036840438843e-02	4.900105568841155688e-03
5.606354935992579058e+00	3.340559080243110657e-02	4.927659387618052271e-03
5.623133217846769227e+00	3.323976323008537292e-02	4.967589113097740927e-03
5.639911499700958508e+00	3.298105672001838684e-02	4.997461787083557101e-03
5.656689781555148677e+00	3.280599415302276611e-02	5.025443199323524797e-03
5.673468063409338846e+00	3.261630237102508545e-02	5.049179134308287575e-03
5.690246345263528127e+00	3.237992152571678162e-02	5.069469427447912194e-03
5.707024627117718296e+00	3.209205344319343567e-02	5.085354877723729031e-03
5.723802908971908465e+00	3.196651116013526917e-02	5.117418576749039466e-03
5.740581190826098634e+00	3.172141686081886292e-02	5.147316201283518369e-03
5.757359472680287915e+00	3.160708025097846985e-02	5.195050719033976125e-03
5.774137754534478084e+00	3.161075711250305176e-02	5.254094875811632370e-03
5.790916036388668253e+00	3.137462958693504333e-02	5.294651592966453761e-03
5.807694318242858422e+00	3.092495165765285492e-02	5.317900571873886324e-03
5.824472600097047703e+00	3.090633079409599304e-02	5.379669699402596719e-03
5.841250881951237872e+00	3.062500432133674622e-02	5.422339913734044135e-03
5.858029163805428041e+00	3.060202859342098236e-02	5.485527916715048947e-03
5.874807445659617322e+00	3.021797165274620056e-02	5.519048017761201720e-03
5.891585727513807491e+00	3.011288680136203766e-02	5.580893803139976364e-03
5.908364009367997660e+00	2.998827956616878510e-02	5.642446518963189876e-03
5.925142291222187829e+00	2.973281219601631165e-02	5.693850986698031739e-03
5.941920573076377110e+00	2.937060222029685974e-02	5.736922117454669456e-03
5.958698854930567279e+00	2.935456670820713043e-02	5.816083289699815022e-03
5.975477136784757448e+00	2.916225232183933258e-02	5.880696127399547869e-03
5.992255418638946729e+00	2.905576862394809723e-02	5.956878670036546732e-03
6.009033700493136898e+00	2.894473075866699219e-02	6.036031207763466015e-03
6.025811982347327067e+00	2.897210605442523956e-02	6.138954295570894434e-03
6.042590264201517236e+00	2.856737934052944183e-02	6.190610749423522408e-03
6.059368546055706517e+00	2.845336496829986572e-02	6.277584422693859197e-03
6.076146827909896686e+00	2.824391424655914307e-02	6.361796336166085711e-03
6.092925109764086855e+00	2.825196087360382080e-02	6.482578715899211565e-03
6.109703391618277024e+00	2.786859869956970215e-02	6.546957261384346409e-03
6.126481673472466305e+00	2.788827754557132721e-02	6.671660518694526830e-03
6.143259955326656474e+00	2.762939222157001495e-02	6.770438051629864597e-03
6.160038237180846643e+00	2.774382196366786957e-02	6.921108764081878098e-03
6.176816519035035924e+00	2.769442461431026459e-02	7.060191553862298422e-03
6.193594800889226093e+00	2.769431471824645996e-02	7.214822914081848483e-03
6.210373082743416262e+00	2.726063132286071777e-02	7.320486936890207956e-03
6.227151364597606431e+00	2.713857032358646393e-02	7.477128891654959489e-03
6.243929646451795712e+00	2.706180512905120850e-02	7.653719610131524097e-03
6.260707928305985881e+00	2.763038501143455505e-02	7.935821411728823799e-03
6.277486210160176050e+00	2.746836096048355103e-02	8.130005427518845890e-03
6.294264492014365331e+00	2.774732559919357300e-02	8.410292686289393138e-03
6.311042773868555500e+00	2.758609689772129059e-02	8.643685039229995898e-03
6.327821055722745669e+00	2.738209068775177002e-02	8.939609579939953102e-03
6.344599337576935838e+00	2.687399834394454956e-02	9.278176003405450359e-03
6.361377619431125119e+00	2.667187340557575226e-02	9.716157760804533527e-03
6.378155901285315288e+00	2.672351337969303131e-02	1.040419785885555136e-02
6.394934183139505457e+00	2.622278220951557159e-02	1.082409727376184780e-02
6.411712464993695626e+00	2.677484601736068726e-02	1.133436158496006069e-02
6.428490746847884907e+00	2.635181695222854614e-02	1.157849017641695601e-02
6.445269028702075076e+00	2.621703036129474640e-02	1.178921381906497014e-02
6.462047310556265245e+00	2.622003108263015747e-02	1.204338600707284893e-02
6.478825592410454526e+00	2.668141387403011322e-02	1.242450647799916638e-02
6.495603874264644695e+00	2.605133131146430969e-02	1.256475073275783311e-02
6.512382156118834864e+00	2.596629410982131958e-02	1.285125610221393884e-02
6.529160437973025033e+00	2.609042637050151825e-02	1.321286251607220463e-02
6.545938719827214314e+00	2.617604471743106842e-02	1.361445763505803389e-02
6.562717001681404483e+00	2.629936859011650085e-02	1.405175137524897894e-02
6.579495283535594652e+00	2.568111754953861237e-02	1.426929618155570179e-02
6.596273565389784821e+00	2.594868279993534088e-02	1.480240080731465464e-02
6.613051847243974102e+00	2.519406378269195557e-02	1.509110542606830960e-02
6.629830129098164271e+00	2.571521140635013580e-02	1.580442053029539398e-02
6.646608410952354440e+00	2.607856690883636475e-02	1.654177371005173189e-02
6.663386692806543721e+00	2.566363476216793060e-02	1.712148909971226637e-02
6.680164974660733890e+00	2.657735161483287811e-02	1.824391823853856176e-02
6.696943256514924059e+00	2.684111893177032471e-02	1.927382634764165589e-02
6.713721538369114228e+00	2.634330838918685913e-02	2.019355409306693855e-02
6.730499820223303509e+00	2.659008093178272247e-02	2.160835305171784904e-02
6.747278102077493678e+00	2.573719620704650879e-02	2.282401500820738574e-02
6.764056383931683847e+00	2.655452489852905273e-02	2.521432637989873965e-02
6.780834665785873128e+00	2.602379769086837769e-02	2.763407243427918464e-02
6.797612947640063297e+00	2.407237887382507324e-02	3.009940190697106902e-02
6.814391229494253466e+00	2.678894624114036560e-02	3.761794226912175410e-02
6.831169511348443635e+00	2.601944096386432648e-02	4.781307734537226101e-02
6.847947793202633804e+00	2.568012289702892303e-02	8.116886632390742096e-02
