# q in nm-1	I	poisson_error
7.682877272186338091e-01	2.641963772475719452e-02	6.366550530424728779e-03
7.884297276435278112e-01	2.353562787175178528e-02	5.945893107382195855e-03
8.085717280684219244e-01	2.245953306555747986e-02	5.772098329595841751e-03
8.287137284933159265e-01	2.188823744654655457e-02	5.666384855906053501e-03
8.488557289182099286e-01	2.129894495010375977e-02	5.558074509506460113e-03
8.689977293431040417e-01	2.078111656010150909e-02	5.352949690600173477e-03
8.891397297679980438e-01	2.012247219681739807e-02	5.094401549409740930e-03
9.092817301928920459e-01	1.921957544982433319e-02	4.874682489909906886e-03
9.294237306177861591e-01	1.824326068162918091e-02	4.671773103326101739e-03
9.495657310426801612e-01	1.652924157679080963e-02	4.394944429751150052e-03
9.697077314675741633e-01	1.499536074697971344e-02	4.128622514546043121e-03
9.898497318924681654e-01	1.340881362557411194e-02	3.848459941610012005e-03
1.009991732317362390e+00	1.188522204756736755e-02	3.573633198045725323e-03
1.030133732742256392e+00	1.068844553083181381e-02	3.345331524903614063e-03
1.050275733167150394e+00	9.547743014991283417e-03	3.122336760352270590e-03
1.070417733592044396e+00	8.965377695858478546e-03	2.989348554411600575e-03
1.090559734016938398e+00	8.089927025139331818e-03	2.806705676324427936e-03
1.110701734441832400e+00	7.778831757605075836e-03	2.721214459877174981e-03
1.130843734866726624e+00	7.371495012193918228e-03	2.620569970598943775e-03
1.150985735291620626e+00	7.179822772741317749e-03	2.559747426034321774e-03
1.171127735716514628e+00	7.037998177111148834e-03	2.508498649417863300e-03
1.191269736141408631e+00	6.726791150867938995e-03	2.428029269018468043e-03
1.211411736566302633e+00	6.657613907009363174e-03	2.392013921292036275e-03
1.231553736991196635e+00	6.408062763512134552e-03	2.323443903502466976e-03
1.251695737416090637e+00	5.944697652012109756e-03	2.217574131526056907e-03
1.271837737840984639e+00	5.754547659307718277e-03	2.161977004182633662e-03
1.291979738265878863e+00	5.599699914455413818e-03	2.113302423703518514e-03
1.312121738690772865e+00	5.518818739801645279e-03	2.080297324766220476e-03
1.332263739115666867e+00	5.226776003837585449e-03	2.006929273919549981e-03
1.352405739540560869e+00	4.821486305445432663e-03	1.910867723668119690e-03
1.372547739965454872e+00	4.510129801928997040e-03	1.832620573873269083e-03
1.392689740390348874e+00	4.510227590799331665e-03	1.818168907721956409e-03
1.412831740815243098e+00	4.279042128473520279e-03	1.757913965981276142e-03
1.432973741240137100e+00	4.085427615791559219e-03	1.706317927730106659e-03
1.453115741665031102e+00	4.126941785216331482e-03	1.736895169942453574e-03
1.473257742089925104e+00	3.931915387511253357e-03	1.706519065018678033e-03
1.493399742514819106e+00	3.914680331945419312e-03	1.700910977350545252e-03
1.513541742939713108e+00	3.732207929715514183e-03	1.659379785572072993e-03
1.533683743364607110e+00	3.687772434204816818e-03	1.648706611788191504e-03
1.553825743789501335e+00	3.837424097582697868e-03	1.680396233681715704e-03
1.573967744214395337e+00	3.680787514895200729e-03	1.643361660585190365e-03
1.594109744639289339e+00	3.591665765270590782e-03	1.620796973902854498e-03
1.614251745064183341e+00	3.622337942942976952e-03	1.625068829792206864e-03
1.634393745489077343e+00	3.352440660819411278e-03	1.531316445486885459e-03
1.654535745913971345e+00	3.307262202724814415e-03	1.491650139738512392e-03
1.674677746338865569e+00	3.343951422721147537e-03	1.486368923900940626e-03
1.694819746763759571e+00	3.371472470462322235e-03	1.482741855518373252e-03
1.714961747188653574e+00	3.254513023421168327e-03	1.448455974338709292e-03
1.735103747613547576e+00	3.184042638167738914e-03	1.425021751404358062e-03
1.755245748038441578e+00	3.121223533526062965e-03	1.404118396258440980e-03
1.775387748463335580e+00	3.116693580523133278e-03	1.396273713508977554e-03
1.795529748888229582e+00	3.061144845560193062e-03	1.377083318789745336e-03
1.815671749313123806e+00	3.015220630913972855e-03	1.360427819250145144e-03
1.835813749738017808e+00	2.895290032029151917e-03	1.327233638410560022e-03
1.855955750162911810e+00	3.086950397118926048e-03	1.364718636043259301e-03
1.876097750587805812e+00	2.955420175567269325e-03	1.329226787957978571e-03
1.896239751012699815e+00	2.786355325952172279e-03	1.285157830778728026e-03
1.916381751437593817e+00	2.867933362722396851e-03	1.298326527345940824e-03
1.936523751862488041e+00	2.722452627494931221e-03	1.257733152313159726e-03
1.956665752287382043e+00	2.871940378099679947e-03	1.283270457073042376e-03
1.976807752712276045e+00	2.870781114324927330e-03	1.271221674198713897e-03
1.996949753137170047e+00	2.749500097706913948e-03	1.231017120904873184e-03
2.017091753562064049e+00	2.698066877201199532e-03	1.207342275883372274e-03
2.037233753986958273e+00	2.756803994998335838e-03	1.209868880571307505e-03
2.057375754411852498e+00	2.818011911585927010e-03	1.212910232328555903e-03
2.077517754836746278e+00	2.599587896838784218e-03	1.155259038185385469e-03
2.097659755261640502e+00	2.616643439978361130e-03	1.148866104867527112e-03
2.117801755686534282e+00	2.608970738947391510e-03	1.137511145290353654e-03
2.137943756111428506e+00	2.512438921257853508e-03	1.107273019131809182e-03
2.158085756536322286e+00	2.657233271747827530e-03	1.130629572016774191e-03
2.178227756961216510e+00	2.679912140592932701e-03	1.128640001645370237e-03
2.198369757386110734e+00	2.733284374698996544e-03	1.133868773857469106e-03
2.218511757811004514e+00	2.705399645492434502e-03	1.122207131793143088e-03
2.238653758235898739e+00	2.547139767557382584e-03	1.083372402678795454e-03
2.258795758660792963e+00	2.592954784631729126e-03	1.087303429950615009e-03
2.278937759085686743e+00	2.552768681198358536e-03	1.073309842598613000e-03
2.299079759510580967e+00	2.497475594282150269e-03	1.056291057262242041e-03
2.319221759935474747e+00	2.579547232016921043e-03	1.068550544058222444e-03
2.339363760360368971e+00	2.526161726564168930e-03	1.052173651109880852e-03
2.359505760785262751e+00	2.511823782697319984e-03	1.044028512046031023e-03
2.379647761210156975e+00	2.555444370955228806e-03	1.048074486575298900e-03
2.399789761635051200e+00	2.533387392759323120e-03	1.038698408275565491e-03
2.419931762059944980e+00	2.396508585661649704e-03	1.005340937146807388e-03
2.440073762484839204e+00	2.319897292181849480e-03	9.846080203827817148e-04
2.460215762909732984e+00	2.465250669047236443e-03	1.010549219267111104e-03
2.480357763334627208e+00	2.426131861284375191e-03	9.981168503196879895e-04
2.500499763759520988e+00	2.366507193073630333e-03	9.811723202737823116e-04
2.520641764184415212e+00	2.357447985559701920e-03	9.751559431097954565e-04
2.540783764609309436e+00	2.472619991749525070e-03	9.943679236757792163e-04
2.560925765034203216e+00	2.479372080415487289e-03	9.915299992154379301e-04
2.581067765459097441e+00	2.371803624555468559e-03	9.653772166595067520e-04
2.601209765883991221e+00	2.345230896025896072e-03	9.559560276108147779e-04
2.621351766308885445e+00	2.407494699582457542e-03	9.646446691623169903e-04
2.641493766733779669e+00	2.398727927356958389e-03	9.588961110996630953e-04
2.661635767158673449e+00	2.286682836711406708e-03	9.321276219913579835e-04
2.681777767583567673e+00	2.298902021721005440e-03	9.306137651067087312e-04
2.701919768008461453e+00	2.331432420760393143e-03	9.335555920108544849e-04
2.722061768433355677e+00	2.402511425316333771e-03	9.438864750698603041e-04
2.742203768858249457e+00	2.354548079892992973e-03	9.307002477723188465e-04
2.762345769283143682e+00	2.443832112476229668e-03	9.444869019862428810e-04
2.782487769708037906e+00	2.406315878033638000e-03	9.335453135727072227e-04
2.802629770132931686e+00	2.301825676113367081e-03	9.093547455179280120e-04
2.822771770557825910e+00	2.337026642635464668e-03	9.127224871711233549e-04
2.842913770982719690e+00	2.341789891943335533e-03	9.101767772527869340e-04
2.863055771407613914e+00	2.266494790092110634e-03	8.919277624871486563e-04
2.883197771832507694e+00	2.372188726440072060e-03	9.080547116799169739e-04
2.903339772257401918e+00	2.338975435122847557e-03	8.974605629128529303e-04
2.923481772682296143e+00	2.205430762842297554e-03	8.679631544344390028e-04
2.943623773107189923e+00	2.262596273794770241e-03	8.759699998681998341e-04
2.963765773532084147e+00	2.181602874770760536e-03	8.568927248602549842e-04
2.983907773956977927e+00	2.264687092974781990e-03	8.766592117285013867e-04
3.004049774381872151e+00	2.326833317056298256e-03	8.966415588919762064e-04
3.024191774806766375e+00	2.318477258086204529e-03	8.980327311706133098e-04
3.044333775231660155e+00	2.203814219683408737e-03	8.775175573919768339e-04
3.064475775656554379e+00	2.298067091032862663e-03	8.978091126782120936e-04
3.084617776081448159e+00	2.332776784896850586e-03	9.058062919943217278e-04
3.104759776506342384e+00	2.280767541378736496e-03	8.961080435651905783e-04
3.124901776931236164e+00	2.277562627568840981e-03	8.960136161568984809e-04
3.145043777356130388e+00	2.310341224074363708e-03	9.026206387985022958e-04
3.165185777781024612e+00	2.259926171973347664e-03	8.871773748148693069e-04
3.185327778205918392e+00	2.209697151556611061e-03	8.647395933011636261e-04
3.205469778630812616e+00	2.204873831942677498e-03	8.571441322638280414e-04
3.225611779055706396e+00	2.269700402393937111e-03	8.637219388545338498e-04
3.245753779480600620e+00	2.295004669576883316e-03	8.634541911173062700e-04
3.265895779905494400e+00	2.227394841611385345e-03	8.460196728563170419e-04
3.286037780330388625e+00	2.252108417451381683e-03	8.464499919441917028e-04
3.306179780755282849e+00	2.186910016462206841e-03	8.299487106998688045e-04
3.326321781180176629e+00	2.203085692599415779e-03	8.293404586983593773e-04
3.346463781605070853e+00	2.150686457753181458e-03	8.157003669598657464e-04
3.366605782029964633e+00	2.161477692425251007e-03	8.143722773096276823e-04
3.386747782454858857e+00	2.233939943835139275e-03	8.247534007784137209e-04
3.406889782879752637e+00	2.285834634676575661e-03	8.309949468368863943e-04
3.427031783304646861e+00	2.220107242465019226e-03	8.157040813807405746e-04
3.447173783729541086e+00	2.299220068380236626e-03	8.268261437643324848e-04
3.467315784154434866e+00	2.396682510152459145e-03	8.411604948514505914e-04
3.487457784579329090e+00	2.237747889012098312e-03	8.096027328276505369e-04
3.507599785004222870e+00	2.137352712452411652e-03	7.882116687607312877e-04
3.527741785429117094e+00	2.249621087685227394e-03	8.059042405606715084e-04
3.547883785854011318e+00	2.213809639215469360e-03	7.966251029093959811e-04
3.568025786278905098e+00	2.201662398874759674e-03	7.915766008260499351e-04
3.588167786703799322e+00	2.103865146636962891e-03	7.710078651259422242e-04
3.608309787128693102e+00	2.108221640810370445e-03	7.691924811603882564e-04
3.628451787553587327e+00	2.171528991311788559e-03	7.781417665864956597e-04
3.648593787978481107e+00	2.230335725471377373e-03	7.859831972033486753e-04
3.668735788403375331e+00	2.181458752602338791e-03	7.748140263682537976e-04
3.688877788828269555e+00	2.232311060652136803e-03	7.811944669109733468e-04
3.709019789253163335e+00	2.258430700749158859e-03	7.833824641394737101e-04
3.729161789678057559e+00	2.152891829609870911e-03	7.622194315674655357e-04
3.749303790102951339e+00	2.219967544078826904e-03	7.810591068557557609e-04
3.769445790527845563e+00	2.169265178963541985e-03	7.759218782551401085e-04
3.789587790952739343e+00	2.193542430177330971e-03	7.828551370472077277e-04
3.809729791377633568e+00	2.227697288617491722e-03	7.907432421839084543e-04
3.829871791802527792e+00	2.141450531780719757e-03	7.764528594041169478e-04
3.850013792227421572e+00	2.168792299926280975e-03	7.822904447564699810e-04
3.870155792652315796e+00	2.174209570512175560e-03	7.838037773386383536e-04
3.890297793077209576e+00	2.179200528189539909e-03	7.850478178755896080e-04
3.910439793502103800e+00	2.249769167974591255e-03	7.979998327527055256e-04
3.930581793926998024e+00	2.289524534717202187e-03	7.966599895117417677e-04
3.950723794351891804e+00	2.209192840382456779e-03	7.748513402389388145e-04
3.970865794776786029e+00	2.209703437983989716e-03	7.695342715935092875e-04
3.991007795201679809e+00	2.204186981543898582e-03	7.642154762369468514e-04
4.011149795626574033e+00	2.321388106793165207e-03	7.805676135677515337e-04
4.031291796051467813e+00	2.260708715766668320e-03	7.667075424300600055e-04
4.051433796476361593e+00	2.063097199425101280e-03	7.290296089171519056e-04
4.071575796901256261e+00	2.174486406147480011e-03	7.456223072449335264e-04
4.091717797326150041e+00	2.162269782274961472e-03	7.407093063817486245e-04
4.111859797751043821e+00	2.284991787746548653e-03	7.588119552459468738e-04
4.132001798175937601e+00	2.157392213121056557e-03	7.344603271230673884e-04
4.152143798600832270e+00	2.172421896830201149e-03	7.345589831451790471e-04
4.172285799025726050e+00	2.181815216317772865e-03	7.336744593235491625e-04
4.192427799450620718e+00	2.210800070315599442e-03	7.361169934540161925e-04
4.212569799875514498e+00	2.220745198428630829e-03	7.354780839830150083e-04
4.232711800300408278e+00	2.155408961698412895e-03	7.220815793290013976e-04
4.252853800725302058e+00	2.150688553228974342e-03	7.191015543901366474e-04
4.272995801150196726e+00	2.207553014159202576e-03	7.263959399888914254e-04
4.293137801575090506e+00	2.170804888010025024e-03	7.180098011660651603e-04
4.313279801999984286e+00	2.192261395975947380e-03	7.195160669049129390e-04
4.333421802424878955e+00	2.249267185106873512e-03	7.267412815528240646e-04
4.353563802849772735e+00	2.120924415066838264e-03	7.033798341103660251e-04
4.373705803274666515e+00	2.115089213475584984e-03	7.005274371008849430e-04
4.393847803699560295e+00	2.215440617874264717e-03	7.149552293145254589e-04
4.413989804124454963e+00	2.112137619405984879e-03	6.958883440689986365e-04
4.434131804549348743e+00	2.105502877384424210e-03	6.929066252944729616e-04
4.454273804974242523e+00	2.153451787307858467e-03	6.988921729724360734e-04
4.474415805399137192e+00	2.250501187518239021e-03	7.126521313538080726e-04
4.494557805824030972e+00	2.177630551159381866e-03	6.990025905268330538e-04
4.514699806248924752e+00	2.151540014892816544e-03	6.929639668868638669e-04
4.534841806673818532e+00	2.167068421840667725e-03	6.937442383214365233e-04
4.554983807098713200e+00	2.131612040102481842e-03	6.863163416356037787e-04
4.575125807523606980e+00	2.124586142599582672e-03	6.833522001693473780e-04
4.595267807948500760e+00	2.204257296398282051e-03	6.944150419056894065e-04
4.615409808373395428e+00	2.111647510901093483e-03	6.778212584025214947e-04
4.635551808798289208e+00	2.204272197559475899e-03	6.909606169431271308e-04
4.655693809223182988e+00	2.127391984686255455e-03	6.769227475085693065e-04
4.675835809648076768e+00	2.144210506230592728e-03	6.779419290766214561e-04
4.695977810072971437e+00	2.205694094300270081e-03	6.860032298938721932e-04
4.716119810497865217e+00	2.121699973940849304e-03	6.710427775696848045e-04
4.736261810922758997e+00	2.161979442462325096e-03	6.757407362188690494e-04
4.756403811347653665e+00	2.187028992921113968e-03	6.780736281072833726e-04
4.776545811772547445e+00	2.179012633860111237e-03	6.752898019673703655e-04
4.796687812197441225e+00	2.207009121775627136e-03	6.778711734256988525e-04
4.816829812622335005e+00	2.108532935380935669e-03	6.608417424752855828e-04
4.836971813047229674e+00	2.108972519636154175e-03	6.593081008002465646e-04
4.857113813472123454e+00	2.170856576412916183e-03	6.674007372636907038e-04
4.877255813897017234e+00	2.196158980950713158e-03	6.697204318852696854e-04
4.897397814321911902e+00	2.227569231763482094e-03	6.729535966007826712e-04
4.917539814746805682e+00	2.210875740274786949e-03	6.688397948783150358e-04
4.937681815171699462e+00	2.216955414041876793e-03	6.681831008564639504e-04
4.957823815596594130e+00	2.187068574130535126e-03	6.687067980660408011e-04
4.977965816021487910e+00	2.101867925375699997e-03	6.596814638687864421e-04
4.998107816446381690e+00	2.252263482660055161e-03	6.849517569408450140e-04
5.018249816871275470e+00	2.182860160246491432e-03	6.743335714796071766e-04
5.038391817296170139e+00	2.167960396036505699e-03	6.727829588010913889e-04
5.058533817721063919e+00	2.161811804398894310e-03	6.726638393433144632e-04
5.078675818145957699e+00	2.153163310140371323e-03	6.719500433938280703e-04
5.098817818570852367e+00	2.136936876922845840e-03	6.698796527583350839e-04
5.118959818995746147e+00	2.231443068012595177e-03	6.849965624899129364e-04
5.139101819420639927e+00	2.262432826682925224e-03	6.900453647065363716e-04
5.159243819845533707e+00	2.208123449236154556e-03	6.813989584584242238e-04
5.179385820270428376e+00	2.228573663160204887e-03	6.837098515296731720e-04
5.199527820695322156e+00	2.180882729589939117e-03	6.754357180020561938e-04
5.219669821120215936e+00	2.165510086342692375e-03	6.727538514914148133e-04
5.239811821545110604e+00	2.165646059438586235e-03	6.725969280560221367e-04
5.259953821970004384e+00	2.182793337851762772e-03	6.755777846027969172e-04
5.280095822394898164e+00	2.153107896447181702e-03	6.786283802569075809e-04
5.300237822819791944e+00	2.233143430203199387e-03	6.964903777910982311e-04
5.320379823244686612e+00	2.177230780944228172e-03	6.915700608435979219e-04
5.340521823669580392e+00	2.240621950477361679e-03	7.049091728992044848e-04
5.360663824094474172e+00	2.217255532741546631e-03	7.039665766234247781e-04
5.380805824519368841e+00	2.271264092996716499e-03	7.151296263782735800e-04
5.400947824944262621e+00	2.206519246101379395e-03	7.070538001345003445e-04
5.421089825369156401e+00	2.156914910301566124e-03	7.012765053324573287e-04
5.441231825794050181e+00	2.204010728746652603e-03	7.162052185590613972e-04
5.461373826218944849e+00	2.231634687632322311e-03	7.275632543937016064e-04
5.481515826643838629e+00	2.273126970976591110e-03	7.402548026152528824e-04
5.501657827068732409e+00	2.284484915435314178e-03	7.500439578172171835e-04
5.521799827493627078e+00	2.199395792558789253e-03	7.453263386670120087e-04
5.541941827918520858e+00	2.188871381804347038e-03	7.509602759704112973e-04
5.562083828343414638e+00	2.307799179106950760e-03	7.764666200183524851e-04
5.582225828768308418e+00	2.226178999990224838e-03	7.664709118861381043e-04
5.602367829193203086e+00	2.287967596203088760e-03	7.810825252941524686e-04
5.622509829618096866e+00	2.291969023644924164e-03	7.852978523896048764e-04
5.642651830042990646e+00	2.200792310759425163e-03	7.725279081309823718e-04
5.662793830467885314e+00	2.161242300644516945e-03	7.683901211497081926e-04
5.682935830892779094e+00	2.264938084408640862e-03	8.020396571108731436e-04
5.703077831317672874e+00	2.243614522740244865e-03	8.125259427290696442e-04
5.723219831742566654e+00	2.240982372313737869e-03	8.199385013547283311e-04
5.743361832167461323e+00	2.225359203293919563e-03	8.226564089030493927e-04
5.763503832592355103e+00	2.175511792302131653e-03	8.190333516868373567e-04
5.783645833017248883e+00	2.247324213385581970e-03	8.374453453799498215e-04
5.803787833442143551e+00	2.280102577060461044e-03	8.481464864758832658e-04
5.823929833867037331e+00	2.310920273885130882e-03	8.582458424518004791e-04
5.844071834291931111e+00	2.288493560627102852e-03	8.580925839492376753e-04
5.864213834716825779e+00	2.289031632244586945e-03	8.607410788922806658e-04
5.884355835141719560e+00	2.316962694749236107e-03	8.677959545950671453e-04
5.904497835566613340e+00	2.202582312747836113e-03	8.482243686710891697e-04
5.924639835991507120e+00	2.281856257468461990e-03	8.668863803444641289e-04
5.944781836416401788e+00	2.176157664507627487e-03	8.496547365078073585e-04
5.964923836841295568e+00	2.098998054862022400e-03	8.374938708933695993e-04
5.985065837266189348e+00	2.304336754605174065e-03	8.810446536050874685e-04
6.005207837691084016e+00	2.392532769590616226e-03	9.009445801115649986e-04
6.025349838115977796e+00	2.227039774879813194e-03	8.838669256961911120e-04
6.045491838540871576e+00	2.266250550746917725e-03	9.115952604225385303e-04
6.065633838965765356e+00	2.360945567488670349e-03	9.455031689170444046e-04
6.085775839390660025e+00	2.327078487724065781e-03	9.516107762602799914e-04
6.105917839815553805e+00	2.272991230711340904e-03	9.522493684889021077e-04
6.126059840240447585e+00	2.195509150624275208e-03	9.468529768480064357e-04
6.146201840665342253e+00	2.329527866095304489e-03	9.865621986719704407e-04
6.166343841090236033e+00	2.300552558153867722e-03	9.910574990876399714e-04
6.186485841515129813e+00	2.316983649507164955e-03	1.004885873201704152e-03
6.206627841940023593e+00	2.321996726095676422e-03	1.014985719087055241e-03
6.226769842364918262e+00	2.486111130565404892e-03	1.059419884604783334e-03
6.246911842789812042e+00	2.370995469391345978e-03	1.043008768326163325e-03
6.267053843214705822e+00	2.326378598809242249e-03	1.041461115822199524e-03
6.287195843639600490e+00	2.348732901737093925e-03	1.054847274505313912e-03
6.307337844064494270e+00	2.293652156367897987e-03	1.051423989147867027e-03
6.327479844489388050e+00	2.270268509164452553e-03	1.056002135054773684e-03
6.347621844914281830e+00	2.412989735603332520e-03	1.099329915427960450e-03
6.367763845339176498e+00	2.444388344883918762e-03	1.117301975706780793e-03
6.387905845764070278e+00	2.164654200896620750e-03	1.060659166613365069e-03
6.408047846188964058e+00	2.388617722317576408e-03	1.123541002326101153e-03
6.428189846613858727e+00	2.524201758205890656e-03	1.163400839194567550e-03
6.448331847038752507e+00	2.403458813205361366e-03	1.143092502337884897e-03
6.468473847463646287e+00	2.321826061233878136e-03	1.131412351932494908e-03
6.488615847888540067e+00	2.268121577799320221e-03	1.126969340033040371e-03
6.508757848313434735e+00	2.349085174500942230e-03	1.157762709912105777e-03
6.528899848738328515e+00	2.412999048829078674e-03	1.184684975824569020e-03
6.549041849163222295e+00	2.404306083917617798e-03	1.193758388486124188e-03
6.569183849588116964e+00	2.541489899158477783e-03	1.239320276194502517e-03
6.589325850013010744e+00	2.415997209027409554e-03	1.219799702670512848e-03
6.609467850437904524e+00	2.375772688537836075e-03	1.221353481600846985e-03
6.629609850862798304e+00	2.480657072737812996e-03	1.260410413740572621e-03
6.649751851287692972e+00	2.425026614218950272e-03	1.258394775938751972e-03
6.669893851712586752e+00	2.353247022256255150e-03	1.251964205402172426e-03
6.690035852137480532e+00	2.459750743582844734e-03	1.292991547013347875e-03
6.710177852562375200e+00	2.504508476704359055e-03	1.318110671042806549e-03
6.730319852987268980e+00	2.644229680299758911e-03	1.368464909386767287e-03
6.750461853412162760e+00	2.502911724150180817e-03	1.345565958564675507e-03
6.770603853837057429e+00	2.447019796818494797e-03	1.343886777281643645e-03
6.790745854261951209e+00	2.321043284609913826e-03	1.319688510002947493e-03
6.810887854686844989e+00	2.456793328747153282e-03	1.368516330602666297e-03
6.831029855111738769e+00	2.359500387683510780e-03	1.351516117965133193e-03
6.851171855536633437e+00	2.271851059049367905e-03	1.336385459036700191e-03
6.871313855961527217e+00	2.439284231513738632e-03	1.396662695877227273e-03
6.891455856386420997e+00	2.534365514293313026e-03	1.437868297193808540e-03
6.911597856811315665e+00	2.410958288237452507e-03	1.418035067767266623e-03
6.931739857236209446e+00	2.434503054246306419e-03	1.441275556944173614e-03
6.951881857661103226e+00	2.574823098257184029e-03	1.499784844909173107e-03
6.972023858085997006e+00	2.617229707539081573e-03	1.530166993287943337e-03
6.992165858510891674e+00	2.416776493191719055e-03	1.487843218154490978e-03
7.012307858935785454e+00	2.473057713359594345e-03	1.524353507070726763e-03
7.032449859360679234e+00	2.507272874936461449e-03	1.553597743296858619e-03
7.052591859785573902e+00	2.541650086641311646e-03	1.584145770068244108e-03
7.072733860210467682e+00	2.575349994003772736e-03	1.615602588192705967e-03
7.092875860635361462e+00	2.646163571625947952e-03	1.659539392501833141e-03
7.113017861060255242e+00	2.576929051429033279e-03	1.659907081888469492e-03
7.133159861485149911e+00	2.429747022688388824e-03	1.634132135667229566e-03
7.153301861910043691e+00	2.355253323912620544e-03	1.631650115200769177e-03
7.173443862334937471e+00	2.425265498459339142e-03	1.680039785578784240e-03
7.193585862759832139e+00	2.499722875654697418e-03	1.731282028094338491e-03
7.213727863184725919e+00	2.621680498123168945e-03	1.800493460371444974e-03
7.233869863609619699e+00	2.656063996255397797e-03	1.842600491829503350e-03
7.254011864034513479e+00	2.399306278675794601e-03	1.778509534541607758e-03
7.274153864459408148e+00	2.777311019599437714e-03	1.945148646656989951e-03
7.294295864884301928e+00	2.468536607921123505e-03	1.865216689725390569e-03
7.314437865309195708e+00	2.393538365140557289e-03	1.871444750200418165e-03
7.334579865734090376e+00	2.432476496323943138e-03	1.918871229991664980e-03
7.354721866158984156e+00	2.849281067028641701e-03	2.116527015208399202e-03
7.374863866583877936e+00	2.744946163147687912e-03	2.118301451827645562e-03
7.395005867008771716e+00	2.536110114306211472e-03	2.077088057144843049e-03
7.415147867433666384e+00	2.713499357923865318e-03	2.194254655278565433e-03
7.435289867858560164e+00	2.729246858507394791e-03	2.249184149123955798e-03
7.455431868283453944e+00	2.963606268167495728e-03	2.397853386989409839e-03
7.475573868708348613e+00	2.899629762396216393e-03	2.428355186518421898e-03
7.495715869133242393e+00	2.834597835317254066e-03	2.461488480334331728e-03
7.515857869558136173e+00	3.009170526638627052e-03	2.602854367306673723e-03
7.535999869983030841e+00	2.947596134617924690e-03	2.647309268337684571e-03
7.556141870407924621e+00	2.746181096881628036e-03	2.630081251070023971e-03
7.576283870832818401e+00	2.358076162636280060e-03	2.512051334691864889e-03
7.596425871257712181e+00	2.777920337393879890e-03	2.831715888314462626e-03
7.616567871682606850e+00	2.704503014683723450e-03	2.927997242760967903e-03
7.636709872107500630e+00	2.414172282442450523e-03	2.908327572455063868e-03
7.656851872532394410e+00	2.529648598283529282e-03	3.186014054882922893e-03
7.676993872957289078e+00	2.101926133036613464e-03	3.050389985492408737e-03
7.697135873382182858e+00	2.942061051726341248e-03	3.741572402761103415e-03
7.717277873807076638e+00	2.762427786365151405e-03	3.733612259944823347e-03
7.737419874231970418e+00	2.550824778154492378e-03	3.662480125244756048e-03
7.757561874656865086e+00	2.863801084458827972e-03	3.964925071949019011e-03
7.777703875081758866e+00	3.233989933505654335e-03	4.309710529100200735e-03
7.797845875506652646e+00	2.565376926213502884e-03	3.928102785540561574e-03
7.817987875931547315e+00	2.353354357182979584e-03	3.854434266896996156e-03
7.838129876356441095e+00	2.883644774556159973e-03	4.377432011538214505e-03
7.858271876781334875e+00	2.191371982917189598e-03	3.924957586167896091e-03
7.878413877206228655e+00	2.302699489519000053e-03	4.143395813640726212e-03
7.898555877631123323e+00	3.411405952647328377e-03	5.185157662050588964e-03
7.918697878056017103e+00	2.897720085456967354e-03	4.931422304946188502e-03
7.938839878480910883e+00	2.613356802612543106e-03	4.845907582671440603e-03
7.958981878905805551e+00	2.689796965569257736e-03	5.096617597692807040e-03
7.979123879330699332e+00	2.215169137343764305e-03	4.806831586757686833e-03
