# Normalized	8324.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.394000591149542556e+00	7.975008338689804077e-03	2.302930611246765350e-03
1.410766778323877979e+00	7.957228459417819977e-03	2.285324189525895014e-03
1.427532965498213624e+00	7.767271716147661209e-03	2.244992640573748467e-03
1.444299152672549269e+00	7.692293263971805573e-03	2.222268431484564558e-03
1.461065339846884692e+00	7.583546452224254608e-03	2.195932088324381061e-03
1.477831527021220337e+00	7.283825892955064774e-03	2.141252822795061423e-03
1.494597714195555982e+00	7.062523625791072845e-03	2.098118793800263747e-03
1.511363901369891405e+00	7.069594226777553558e-03	2.089656088546227707e-03
1.528130088544227050e+00	6.761797238141298294e-03	2.034531939176401159e-03
1.544896275718562695e+00	6.698453798890113831e-03	2.016008086422895439e-03
1.561662462892898118e+00	6.563655100762844086e-03	1.986623179788127389e-03
1.578428650067233763e+00	6.116152275353670120e-03	1.909308647937062479e-03
1.595194837241569408e+00	6.011350546032190323e-03	1.884578507776592726e-03
1.611961024415904831e+00	5.764014553278684616e-03	1.834832794594467697e-03
1.628727211590240476e+00	5.388950929045677185e-03	1.761610775654901678e-03
1.645493398764576121e+00	5.465523339807987213e-03	1.757927093915097111e-03
1.662259585938911544e+00	5.182117689400911331e-03	1.693654172413518524e-03
1.679025773113247189e+00	5.098756868392229080e-03	1.663319255648704155e-03
1.695791960287582834e+00	4.778017755597829819e-03	1.595705777158430054e-03
1.712558147461918256e+00	4.482297692447900772e-03	1.531994046117997723e-03
1.729324334636253901e+00	4.419993609189987183e-03	1.508991068286104310e-03
1.746090521810589546e+00	4.294073209166526794e-03	1.474092422567561868e-03
1.762856708984924969e+00	4.373679868876934052e-03	1.475303720823748421e-03
1.779622896159260614e+00	4.091904964298009872e-03	1.415293179028523753e-03
1.796389083333596259e+00	3.853161353617906570e-03	1.363029303384423463e-03
1.813155270507931904e+00	3.668306395411491394e-03	1.321670327327066109e-03
1.829921457682267327e+00	3.690318437293171883e-03	1.318650352237397006e-03
1.846687644856602972e+00	3.497881582006812096e-03	1.276915426006514130e-03
1.863453832030938617e+00	3.402429632842540741e-03	1.253129004509738031e-03
1.880220019205274040e+00	3.412460908293724060e-03	1.248292891467111957e-03
1.896986206379609685e+00	3.141831140965223312e-03	1.191317951707210549e-03
1.913752393553945330e+00	3.102105343714356422e-03	1.177854692964873298e-03
1.930518580728280753e+00	3.142299363389611244e-03	1.179913727692407299e-03
1.947284767902616398e+00	2.995529212057590485e-03	1.146176995416015726e-03
1.964050955076952043e+00	2.870058640837669373e-03	1.116251072242680767e-03
1.980817142251287466e+00	2.871666802093386650e-03	1.111216837936827287e-03
1.997583329425623111e+00	2.711953595280647278e-03	1.074671833635923446e-03
2.014349516599958978e+00	2.786601195111870766e-03	1.084392492102595647e-03
2.031115703774294179e+00	2.681765705347061157e-03	1.058897883464234111e-03
2.047881890948629824e+00	2.642962848767638206e-03	1.046335066740096322e-03
2.064648078122965469e+00	2.593279117718338966e-03	1.031911848254622732e-03
2.081414265297301114e+00	2.596263308078050613e-03	1.027779520041890993e-03
2.098180452471636759e+00	2.476923167705535889e-03	9.994849685598190727e-04
2.114946639645972404e+00	2.544503426179289818e-03	1.008564224381526585e-03
2.131712826820307605e+00	2.404083963483572006e-03	9.760009523034270671e-04
2.148479013994643250e+00	2.342137740924954414e-03	9.590364229286671557e-04
2.165245201168978895e+00	2.365759108215570450e-03	9.599175864836215601e-04
2.182011388343314540e+00	2.336914418265223503e-03	9.500549986648731092e-04
2.198777575517650185e+00	2.078246558085083961e-03	8.918720679061397380e-04
2.215543762691985830e+00	2.191789913922548294e-03	9.122170478278746877e-04
2.232309949866321475e+00	2.224023453891277313e-03	9.149938431672656209e-04
2.249076137040656675e+00	2.149502979591488838e-03	8.959059360293758706e-04
2.265842324214992320e+00	2.168350853025913239e-03	8.961488982354678164e-04
2.282608511389327965e+00	2.029262250289320946e-03	8.633494177200969196e-04
2.299374698563663610e+00	2.031519077718257904e-03	8.603419039349823483e-04
2.316140885737999255e+00	2.026501344516873360e-03	8.559594202893189676e-04
2.332907072912334900e+00	1.988379051908850670e-03	8.445229487701631311e-04
2.349673260086670545e+00	1.842214609496295452e-03	8.094794128124896968e-04
2.366439447261005746e+00	1.810654532164335251e-03	7.994077123813430686e-04
2.383205634435341391e+00	1.865491969510912895e-03	8.084296971186120170e-04
2.399971821609677036e+00	2.018822357058525085e-03	8.369859689064439515e-04
2.416738008784012681e+00	1.876419992186129093e-03	8.029956750666277388e-04
2.433504195958348326e+00	1.756436540745198727e-03	7.737796677446057494e-04
2.450270383132683971e+00	1.685034716501832008e-03	7.549782846362486062e-04
2.467036570307019172e+00	1.620935043320059776e-03	7.376842691038113442e-04
2.483802757481354817e+00	1.635569380596280098e-03	7.439837351989457039e-04
2.500568944655690462e+00	1.578759634867310524e-03	7.374104609077223368e-04
2.517335131830026107e+00	1.638840883970260620e-03	7.539318959432725906e-04
2.534101319004361752e+00	1.692562713287770748e-03	7.681435098039119704e-04
2.550867506178697397e+00	1.640830887481570244e-03	7.575774193549604258e-04
2.567633693353032598e+00	1.611609477549791336e-03	7.517491858778504532e-04
2.584399880527368243e+00	1.701808185316622257e-03	7.730897130379698386e-04
2.601166067701703888e+00	1.659869332797825336e-03	7.639073631494624084e-04
2.617932254876039533e+00	1.565170125104486942e-03	7.417710752021923568e-04
2.634698442050375178e+00	1.616345951333642006e-03	7.492521201655739449e-04
2.651464629224710823e+00	1.596212387084960938e-03	7.339617072101314822e-04
2.668230816399046024e+00	1.333099440671503544e-03	6.652217794270291230e-04
2.684997003573381669e+00	1.365319010801613331e-03	6.685841586271781866e-04
2.701763190747717314e+00	1.245799590833485126e-03	6.347197585294976283e-04
2.718529377922052959e+00	1.474758028052747250e-03	6.872492480440518976e-04
2.735295565096388604e+00	1.426857779733836651e-03	6.725161436721285120e-04
2.752061752270724249e+00	1.416736980900168419e-03	6.668423397536633098e-04
2.768827939445059449e+00	1.376463915221393108e-03	6.543173336465339749e-04
2.785594126619395094e+00	1.176919322460889816e-03	6.020657961842349045e-04
2.802360313793730739e+00	1.286295009776949883e-03	6.269665329052153584e-04
2.819126500968066384e+00	1.534577226266264915e-03	6.824716688515417842e-04
2.835892688142402029e+00	1.384786795824766159e-03	6.454855550780876647e-04
2.852658875316737674e+00	1.336844288744032383e-03	6.316929471927958725e-04
2.869425062491072875e+00	1.268934691324830055e-03	6.128153197545437589e-04
2.886191249665408520e+00	1.312000444158911705e-03	6.208570323438886845e-04
2.902957436839744165e+00	1.306022983044385910e-03	6.171721029881834441e-04
2.919723624014079810e+00	1.276676775887608528e-03	6.079356817208399211e-04
2.936489811188415455e+00	1.268969965167343616e-03	6.038999815693524634e-04
2.953255998362751100e+00	1.377405598759651184e-03	6.271348854612175889e-04
2.970022185537086301e+00	1.148004084825515747e-03	5.701682487887959000e-04
2.986788372711421946e+00	1.239627483300864697e-03	5.905882298973211958e-04
3.003554559885757591e+00	1.240033423528075218e-03	5.886757382081820667e-04
3.020320747060093236e+00	1.184465480037033558e-03	5.733303446658315075e-04
3.037086934234428881e+00	1.144427573308348656e-03	5.615566152963000776e-04
3.053853121408764526e+00	1.186154200695455074e-03	5.699655722614060905e-04
3.070619308583099727e+00	1.111450488679111004e-03	5.497341018725790222e-04
3.087385495757435372e+00	1.199686899781227112e-03	5.695118401399866352e-04
3.104151682931771017e+00	1.107100048102438450e-03	5.451826230862857588e-04
3.120917870106106662e+00	1.129901153035461903e-03	5.557640125194168593e-04
3.137684057280442307e+00	1.122089568525552750e-03	5.566384019578538619e-04
3.154450244454777952e+00	1.214344636537134647e-03	5.811148174923861558e-04
3.171216431629113153e+00	1.154910190962255001e-03	5.679034639135741415e-04
3.187982618803448798e+00	1.156281330622732639e-03	5.691926816935168965e-04
3.204748805977784443e+00	1.240713987499475479e-03	5.903779588132179517e-04
3.221514993152120088e+00	1.055744127370417118e-03	5.447102382787972000e-04
3.238281180326455733e+00	1.243517734110355377e-03	5.917045892283495688e-04
3.255047367500791378e+00	1.153773162513971329e-03	5.699978733668445950e-04
3.271813554675126579e+00	1.021972973830997944e-03	5.306452838373750978e-04
3.288579741849462224e+00	1.055045053362846375e-03	5.339651788159538665e-04
3.305345929023797868e+00	1.075308187864720821e-03	5.353263842742161027e-04
3.322112116198133513e+00	1.047578873112797737e-03	5.253405540255827975e-04
3.338878303372469158e+00	1.137353014200925827e-03	5.448043641517401987e-04
3.355644490546804803e+00	1.200109254568815231e-03	5.571729418653533807e-04
3.372410677721140004e+00	1.122166169807314873e-03	5.363682501232364249e-04
3.389176864895475649e+00	1.028699567541480064e-03	5.113539268031282560e-04
3.405943052069811294e+00	1.102677546441555023e-03	5.275317183006245211e-04
3.422709239244146939e+00	1.081885304301977158e-03	5.205694731607376103e-04
3.439475426418482584e+00	1.104625756852328777e-03	5.241312288684518055e-04
3.456241613592818229e+00	1.003659795969724655e-03	4.977798996855367425e-04
3.473007800767153874e+00	9.378406102769076824e-04	4.794585203756996598e-04
3.489773987941489075e+00	9.482101886533200741e-04	4.805070473873587658e-04
3.506540175115824720e+00	9.491842356510460377e-04	4.792472906980856399e-04
3.523306362290160365e+00	9.673996828496456146e-04	4.822414851527898018e-04
3.540072549464496010e+00	9.391806088387966156e-04	4.736735611927501239e-04
3.556838736638831655e+00	1.056414563208818436e-03	5.009956423943749551e-04
3.573604923813167300e+00	1.008908730000257492e-03	4.879914896364116674e-04
3.590371110987502501e+00	9.247047128155827522e-04	4.657261279216006323e-04
3.607137298161838146e+00	9.525224450044333935e-04	4.713165709897578068e-04
3.623903485336173791e+00	9.194253361783921719e-04	4.616032399664290976e-04
3.640669672510509436e+00	9.557452285662293434e-04	4.694236716140383716e-04
3.657435859684845081e+00	9.737643995322287083e-04	4.724296425586776657e-04
3.674202046859180726e+00	9.511104435659945011e-04	4.654960819168564665e-04
3.690968234033515927e+00	1.004300778731703758e-03	4.771155536681762630e-04
3.707734421207851572e+00	9.713877225294709206e-04	4.678868825613180125e-04
3.724500608382187217e+00	9.270607260987162590e-04	4.557671374895713658e-04
3.741266795556522862e+00	1.004679594188928604e-03	4.732790014809987612e-04
3.758032982730858507e+00	1.016619848087430000e-03	4.748630139583643684e-04
3.774799169905194152e+00	1.049718004651367664e-03	4.813687294132508584e-04
3.791565357079529353e+00	9.190845885314047337e-04	4.491399369887609776e-04
3.808331544253864998e+00	9.085528436116874218e-04	4.453528900785201530e-04
3.825097731428200643e+00	7.948311977088451385e-04	4.153409161229419297e-04
3.841863918602536287e+00	9.089114610105752945e-04	4.431914294130192547e-04
3.858630105776871932e+00	8.782294462434947491e-04	4.345278742187727670e-04
3.875396292951207577e+00	8.578730048611760139e-04	4.283093560967098806e-04
3.892162480125542778e+00	1.001953613013029099e-03	4.619511165096424244e-04
3.908928667299878423e+00	1.001661410555243492e-03	4.607496705191056145e-04
3.925694854474214068e+00	8.666496141813695431e-04	4.273348457341835031e-04
3.942461041648549713e+00	7.860967889428138733e-04	4.058514690176847034e-04
3.959227228822885358e+00	8.399829384870827198e-04	4.186146468295530681e-04
3.975993415997221003e+00	8.868685690686106682e-04	4.292304023671589144e-04
3.992759603171556204e+00	8.893688791431486607e-04	4.287072822847152022e-04
4.009525790345891849e+00	8.566406322643160820e-04	4.196848483996060771e-04
4.026291977520227050e+00	9.383780998177826405e-04	4.383022271740614692e-04
4.043058164694563139e+00	8.328090189024806023e-04	4.117725327691343926e-04
4.059824351868898340e+00	7.630585459992289543e-04	3.931129033067214552e-04
4.076590539043234429e+00	7.312427624128758907e-04	3.838764532317466842e-04
4.093356726217569630e+00	7.523833774030208588e-04	3.885044506565261675e-04
4.110122913391904831e+00	8.957185782492160797e-04	4.231058888235425530e-04
4.126889100566240920e+00	8.474006899632513523e-04	4.146339498275231376e-04
4.143655287740576121e+00	8.173673413693904877e-04	4.098306808114394214e-04
4.160421474914912210e+00	8.444673730991780758e-04	4.177418985599367545e-04
4.177187662089247411e+00	6.446468760259449482e-04	3.647857459001668931e-04
4.193953849263583500e+00	7.721596048213541508e-04	3.998892679418483481e-04
4.210720036437918701e+00	8.438299410045146942e-04	4.186699826121240858e-04
4.227486223612254790e+00	8.139142883010208607e-04	4.115357030016972566e-04
4.244252410786589991e+00	8.038167725317180157e-04	4.092610601293954513e-04
4.261018597960925192e+00	8.399359649047255516e-04	4.186070919223155561e-04
4.277784785135261281e+00	8.144150488078594208e-04	4.123178724039911597e-04
4.294550972309596482e+00	8.774145971983671188e-04	4.279132320656658722e-04
4.311317159483932571e+00	8.323360816575586796e-04	4.161817775292888971e-04
4.328083346658267772e+00	7.516097975894808769e-04	3.948746043807027390e-04
4.344849533832602972e+00	8.538229158148169518e-04	4.208472995831247102e-04
4.361615721006939062e+00	8.076200028881430626e-04	4.091293616315767813e-04
4.378381908181274262e+00	8.620455046184360981e-04	4.229554422351161267e-04
4.395148095355610351e+00	8.616346749477088451e-04	4.277279546503177606e-04
4.411914282529945552e+00	7.532681920565664768e-04	4.028229848790188883e-04
4.428680469704281641e+00	6.971370894461870193e-04	3.896737244552608034e-04
4.445446656878616842e+00	7.803777116350829601e-04	4.143202242600547850e-04
4.462212844052952043e+00	7.890704437159001827e-04	4.182910442256176854e-04
4.478979031227288132e+00	8.888339507393538952e-04	4.456960310143966001e-04
4.495745218401623333e+00	9.009423665702342987e-04	4.502000511449783817e-04
4.512511405575959422e+00	7.331842789426445961e-04	4.072340810033377970e-04
4.529277592750294623e+00	7.804121123626828194e-04	4.245253597721519354e-04
4.546043779924630712e+00	7.361173629760742188e-04	4.161696704303733058e-04
4.562809967098965913e+00	7.835446158424019814e-04	4.328963405267462292e-04
4.579576154273301114e+00	8.745187660679221153e-04	4.623759214272358934e-04
4.596342341447637203e+00	8.459957898594439030e-04	4.606303296911401783e-04
4.613108528621972404e+00	7.328451611101627350e-04	4.328662051865706547e-04
4.629874715796308493e+00	8.199608419090509415e-04	4.610973217518243416e-04
4.646640902970643694e+00	8.395353215746581554e-04	4.690403803751179001e-04
4.663407090144978895e+00	7.164966082200407982e-04	4.353530778749554304e-04
4.680173277319314984e+00	8.301224443130195141e-04	4.708935321889253672e-04
4.696939464493650185e+00	1.378850778564810753e-03	6.102596461069576895e-04
4.713705651667986274e+00	8.491212502121925354e-04	4.800480316780050090e-04
4.730471838842321475e+00	8.462763507850468159e-04	4.885748502886459992e-04
4.747238026016657564e+00	8.408583234995603561e-04	4.957565906181108165e-04
4.764004213190992765e+00	8.314095321111381054e-04	4.977585245221248988e-04
4.780770400365327966e+00	7.297275005839765072e-04	4.693930314921527678e-04
4.797536587539664055e+00	6.662308005616068840e-04	4.515846111043323309e-04
4.814302774713999256e+00	8.097943500615656376e-04	5.010199306041355355e-04
4.831068961888335345e+00	8.224967168644070625e-04	5.076971706010730782e-04
4.847835149062670546e+00	8.355160243809223175e-04	5.143277648316981615e-04
4.864601336237005746e+00	7.826102664694190025e-04	5.000743921048063974e-04
4.881367523411341836e+00	7.585024577565491199e-04	4.937443656327840944e-04
4.898133710585677036e+00	7.457956671714782715e-04	4.905810767556488452e-04
4.914899897760013125e+00	7.992177270352840424e-04	5.093028733940377535e-04
4.931666084934348326e+00	6.405478925444185734e-04	4.575468241349660813e-04
4.948432272108684415e+00	7.144260453060269356e-04	4.851765397319893311e-04
4.965198459283019616e+00	8.157284464687108994e-04	5.205497266548162133e-04
4.981964646457354817e+00	7.034484879113733768e-04	4.850287053714915546e-04
4.998730833631690906e+00	6.831394275650382042e-04	4.795840907805322558e-04
5.015497020806026107e+00	6.827065371908247471e-04	4.876720108867120800e-04
5.032263207980362196e+00	8.073282078839838505e-04	5.423920531221926734e-04
5.049029395154697397e+00	8.358138729818165302e-04	5.607961442562447692e-04
5.065795582329032598e+00	7.626428268849849701e-04	5.430051141262773806e-04
5.082561769503368687e+00	6.061997846700251102e-04	4.900226238328635187e-04
5.099327956677703888e+00	7.104013930074870586e-04	5.369304008525060522e-04
5.116094143852039977e+00	7.163230911828577518e-04	5.452936621495041436e-04
5.132860331026375178e+00	8.132762159220874310e-04	5.875275671009971444e-04
5.149626518200711267e+00	7.394275162369012833e-04	5.659096926334051311e-04
5.166392705375046468e+00	9.874388342723250389e-04	6.602282294544243278e-04
5.183158892549381669e+00	6.567189702764153481e-04	5.425889256194205102e-04
5.199925079723717758e+00	8.939703111536800861e-04	6.386924584157341409e-04
5.216691266898052959e+00	8.252274710685014725e-04	6.185369269281572107e-04
5.233457454072389048e+00	8.750886772759258747e-04	6.421245792208998609e-04
5.250223641246724249e+00	7.370083476416766644e-04	5.942608647640812989e-04
5.266989828421059450e+00	8.075524820014834404e-04	6.281118841125445584e-04
5.283756015595395539e+00	8.302390924654901028e-04	6.430207557415867220e-04
5.300522202769730740e+00	8.640176383778452873e-04	6.624363121741639856e-04
5.317288389944066829e+00	8.086253656074404716e-04	6.466630916412705390e-04
5.334054577118402030e+00	6.380642298609018326e-04	5.788628185332760729e-04
5.350820764292738119e+00	7.045272504910826683e-04	6.126926279661702420e-04
5.367586951467073320e+00	8.210825617425143719e-04	6.663092914705237351e-04
5.384353138641408520e+00	1.003295648843050003e-03	7.420855185778802571e-04
5.401119325815744610e+00	8.088328177109360695e-04	6.712909126845767373e-04
5.417885512990079810e+00	7.165544084273278713e-04	6.376389349274896434e-04
5.434651700164415900e+00	6.610965938307344913e-04	6.182421070246670904e-04
5.451417887338751100e+00	6.278744549490511417e-04	6.081990364928408898e-04
5.468184074513086301e+00	6.914180121384561062e-04	6.444555774843317795e-04
5.484950261687422390e+00	6.944261258468031883e-04	6.521138574959326134e-04
5.501716448861757591e+00	5.684014176949858665e-04	5.955817537231945097e-04
5.518482636036093680e+00	9.215426980517804623e-04	7.663719563895101880e-04
5.535248823210428881e+00	8.282964699901640415e-04	7.336212702847653283e-04
5.552015010384764970e+00	5.595223046839237213e-04	6.086743422715796973e-04
5.568781197559100171e+00	6.980531616136431694e-04	6.869165761589343449e-04
5.585547384733435372e+00	7.319420692510902882e-04	7.106527992332431574e-04
5.602313571907771461e+00	6.693640025332570076e-04	6.864872779405459605e-04
5.619079759082106662e+00	5.596419214271008968e-04	6.343594102479807985e-04
5.635845946256442751e+00	7.924176752567291260e-04	7.628900482695792065e-04
5.652612133430777952e+00	7.808298687450587749e-04	7.636808001684402755e-04
5.669378320605114041e+00	5.754178855568170547e-04	6.604273912173317480e-04
5.686144507779449242e+00	5.199183360673487186e-04	6.326284149433421527e-04
5.702910694953784443e+00	5.718824686482548714e-04	6.687467108384802109e-04
5.719676882128120532e+00	9.732538601383566856e-04	8.804324549505151976e-04
5.736443069302455733e+00	8.878355729393661022e-04	8.491357142014942716e-04
5.753209256476791822e+00	8.820735965855419636e-04	8.559230830778655208e-04
5.769975443651127023e+00	6.353267235681414604e-04	7.344057701883196284e-04
5.786741630825462224e+00	8.588231285102665424e-04	8.642264049274922012e-04
5.803507817999798313e+00	8.567592594772577286e-04	8.734941554324768351e-04
5.820274005174133514e+00	7.610275060869753361e-04	8.330647226221713072e-04
5.837040192348469603e+00	7.709725759923458099e-04	8.492306048685432452e-04
5.853806379522804804e+00	5.484997527673840523e-04	7.247473452367907392e-04
5.870572566697140893e+00	6.025372422300279140e-04	7.693671671986019363e-04
5.887338753871476094e+00	7.179811946116387844e-04	8.510628993302186713e-04
5.904104941045811294e+00	8.012033067643642426e-04	9.111465763036320342e-04
5.920871128220147384e+00	7.236304809339344501e-04	8.776393759043619363e-04
5.937637315394482584e+00	6.554710562340915203e-04	8.468911302662547125e-04
5.954403502568818674e+00	6.665349355898797512e-04	8.661968098171682513e-04
5.971169689743153874e+00	7.648804457858204842e-04	9.416385379911135309e-04
5.987935876917489075e+00	7.977396599017083645e-04	9.761293187527985207e-04
6.004702064091825164e+00	7.627671584486961365e-04	9.691713708601225677e-04
6.021468251266160365e+00	8.979606209322810173e-04	1.069358714018272096e-03
6.038234438440496454e+00	9.363316930830478668e-04	1.109271125498611935e-03
6.055000625614831655e+00	8.111126953735947609e-04	1.049071136466179013e-03
6.071766812789167744e+00	8.435586933046579361e-04	1.088486989800450206e-03
6.088532999963502945e+00	4.245280870236456394e-04	7.863976814026169340e-04
6.105299187137838146e+00	2.739490300882607698e-04	6.423085408797312660e-04
6.122065374312174235e+00	4.299603169783949852e-04	8.201261995087209735e-04
6.138831561486509436e+00	1.030519488267600536e-03	1.295882839309243353e-03
6.155597748660845525e+00	9.445306495763361454e-04	1.265696671015220567e-03
6.172363935835180726e+00	9.347153245471417904e-04	1.285801675685159127e-03
6.189130123009515927e+00	6.070528179407119751e-04	1.058684253538175104e-03
6.205896310183852016e+00	1.013542059808969498e-03	1.400026875703121306e-03
6.222662497358187217e+00	9.850116912275552750e-04	1.413154266998004668e-03
6.239428684532523306e+00	1.503012143075466156e-03	1.790562165904629327e-03
6.256194871706858507e+00	1.255770563147962093e-03	1.679280170965961883e-03
6.272961058881194596e+00	1.702380017377436161e-03	2.010087496913403899e-03
6.289727246055529797e+00	1.539958175271749496e-03	1.967825060146784991e-03
6.306493433229864998e+00	1.852022600360214710e-03	2.225351621074497799e-03
6.323259620404201087e+00	1.779031357727944851e-03	2.264615523768003999e-03
6.340025807578536288e+00	1.182744046673178673e-03	1.934397526313411065e-03
6.356791994752872377e+00	5.836617201566696167e-04	1.428184455728290919e-03
6.373558181927207578e+00	7.022909121587872505e-04	1.676768595890993589e-03
6.390324369101542779e+00	4.715647373814135790e-04	1.443251825168541998e-03
6.407090556275878868e+00	8.833597530610859394e-05	6.470428254354980728e-04
6.423856743450214069e+00	6.687904824502766132e-04	1.834963543431514200e-03
6.440622930624550158e+00	8.628284558653831482e-04	2.128188437511764706e-03
6.457389117798885358e+00	4.688969929702579975e-04	1.602228179229229143e-03
6.474155304973221448e+00	6.634978926740586758e-04	1.949662883949514940e-03
6.490921492147556648e+00	4.006887902505695820e-04	1.550526215704084356e-03
6.507687679321891849e+00	1.712574507109820843e-03	3.287003015429666372e-03
6.524453866496227938e+00	1.146814785897731781e-03	2.758462251145202444e-03
6.541220053670563139e+00	2.693372953217476606e-04	1.374553585516054841e-03
6.557986240844899228e+00	2.021122199948877096e-04	1.226121053399340660e-03
6.574752428019234429e+00	3.570121480152010918e-04	1.675146252355297653e-03
6.591518615193569630e+00	9.314770577475428581e-04	2.793716549102616582e-03
6.608284802367905719e+00	7.607220322825014591e-04	2.612510410373873517e-03
