# q in nm-1	I	poisson_error
2.258795758660792963e+00	-8.724670857191085815e-02	nan
2.278937759085686743e+00	-1.685401350259780884e-01	nan
2.299079759510580967e+00	-2.125146239995956421e-01	nan
2.319221759935474747e+00	-2.328890413045883179e-01	nan
2.339363760360368971e+00	-2.497544586658477783e-01	nan
2.359505760785262751e+00	-2.560295760631561279e-01	nan
2.379647761210156975e+00	-2.619002759456634521e-01	nan
2.399789761635051200e+00	-2.668231725692749023e-01	nan
2.419931762059944980e+00	-2.664049267768859863e-01	nan
2.440073762484839204e+00	-2.667719125747680664e-01	nan
2.460215762909732984e+00	-2.651566565036773682e-01	nan
2.480357763334627208e+00	-2.654820978641510010e-01	nan
2.500499763759520988e+00	-2.631371617317199707e-01	nan
2.520641764184415212e+00	-2.590989172458648682e-01	nan
2.540783764609309436e+00	-2.554028034210205078e-01	nan
2.560925765034203216e+00	-2.532000839710235596e-01	nan
2.581067765459097441e+00	-2.477486729621887207e-01	nan
2.601209765883991221e+00	-2.457198798656463623e-01	nan
2.621351766308885445e+00	-2.425909936428070068e-01	nan
2.641493766733779669e+00	-2.407521158456802368e-01	nan
2.661635767158673449e+00	-2.370322942733764648e-01	nan
2.681777767583567673e+00	-2.307429909706115723e-01	nan
2.701919768008461453e+00	-2.269926220178604126e-01	nan
2.722061768433355677e+00	-2.241534292697906494e-01	nan
2.742203768858249457e+00	-2.212034463882446289e-01	nan
2.762345769283143682e+00	-2.161846607923507690e-01	nan
2.782487769708037906e+00	-2.109408378601074219e-01	nan
2.802629770132931686e+00	-2.070823907852172852e-01	nan
2.822771770557825910e+00	-2.021817117929458618e-01	nan
2.842913770982719690e+00	-1.963068842887878418e-01	nan
2.863055771407613914e+00	-1.929351538419723511e-01	nan
2.883197771832507694e+00	-1.863776147365570068e-01	nan
2.903339772257401918e+00	-1.822101622819900513e-01	nan
2.923481772682296143e+00	-1.752386838197708130e-01	nan
2.943623773107189923e+00	-1.703264564275741577e-01	nan
2.963765773532084147e+00	-1.623612642288208008e-01	nan
2.983907773956977927e+00	-1.523443162441253662e-01	nan
3.004049774381872151e+00	-1.444065123796463013e-01	nan
3.024191774806766375e+00	-1.333095580339431763e-01	nan
3.044333775231660155e+00	-1.145902201533317566e-01	nan
3.064475775656554379e+00	-9.271051734685897827e-02	nan
3.084617776081448159e+00	-5.905384570360183716e-02	nan
3.104759776506342384e+00	-3.336424939334392548e-03	nan
3.124901776931236164e+00	8.464644104242324829e-02	5.483278213647193970e-03
3.145043777356130388e+00	2.239266932010650635e-01	8.983016411719479608e-03
3.165185777781024612e+00	4.316329061985015869e-01	1.248471742460772679e-02
3.185327778205918392e+00	6.938434243202209473e-01	1.571583296482044825e-02
3.205469778630812616e+00	9.983692169189453125e-01	1.883217021614948597e-02
3.225611779055706396e+00	1.342862606048583984e+00	2.182991729204149592e-02
3.245753779480600620e+00	1.441164493560791016e+00	2.252355148746618130e-02
3.265895779905494400e+00	1.052189946174621582e+00	1.901577267864537277e-02
3.286037780330388625e+00	5.459163188934326172e-01	1.347499042925291712e-02
3.306179780755282849e+00	2.338461577892303467e-01	8.686705249544292642e-03
3.326321781180176629e+00	8.385862410068511963e-02	5.137943601854983236e-03
3.346463781605070853e+00	6.053140852600336075e-03	1.362260897450622617e-03
3.366605782029964633e+00	-3.344823420047760010e-02	nan
3.386747782454858857e+00	-5.637745931744575500e-02	nan
3.406889782879752637e+00	-7.122153788805007935e-02	nan
3.427031783304646861e+00	-7.967889308929443359e-02	nan
3.447173783729541086e+00	-8.232058584690093994e-02	nan
3.467315784154434866e+00	-8.812691271305084229e-02	nan
3.487457784579329090e+00	-9.048455953598022461e-02	nan
3.507599785004222870e+00	-8.974085748195648193e-02	nan
3.527741785429117094e+00	-9.203697741031646729e-02	nan
3.547883785854011318e+00	-9.354431182146072388e-02	nan
3.568025786278905098e+00	-9.157232195138931274e-02	nan
3.588167786703799322e+00	-9.170869737863540649e-02	nan
3.608309787128693102e+00	-9.091925621032714844e-02	nan
3.628451787553587327e+00	-8.909709006547927856e-02	nan
3.648593787978481107e+00	-8.764835447072982788e-02	nan
3.668735788403375331e+00	-8.661516010761260986e-02	nan
3.688877788828269555e+00	-8.710306137800216675e-02	nan
3.709019789253163335e+00	-8.516281843185424805e-02	nan
3.729161789678057559e+00	-8.366034924983978271e-02	nan
3.749303790102951339e+00	-8.243885636329650879e-02	nan
3.769445790527845563e+00	-8.151903003454208374e-02	nan
3.789587790952739343e+00	-7.829040288925170898e-02	nan
3.809729791377633568e+00	-7.643937319517135620e-02	nan
3.829871791802527792e+00	-7.446555048227310181e-02	nan
3.850013792227421572e+00	-7.538241147994995117e-02	nan
3.870155792652315796e+00	-7.231496274471282959e-02	nan
3.890297793077209576e+00	-6.932010501623153687e-02	nan
3.910439793502103800e+00	-6.728602945804595947e-02	nan
3.930581793926998024e+00	-6.537017226219177246e-02	nan
3.950723794351891804e+00	-6.309636682271957397e-02	nan
3.970865794776786029e+00	-6.194904446601867676e-02	nan
3.991007795201679809e+00	-5.870513617992401123e-02	nan
4.011149795626574033e+00	-5.816746503114700317e-02	nan
4.031291796051467813e+00	-5.482162162661552429e-02	nan
4.051433796476361593e+00	-5.286518111824989319e-02	nan
4.071575796901256261e+00	-4.774530604481697083e-02	nan
4.091717797326150041e+00	-4.327905923128128052e-02	nan
4.111859797751043821e+00	-4.081206023693084717e-02	nan
4.132001798175937601e+00	-3.035484626889228821e-02	nan
4.152143798600832270e+00	-1.905224099755287170e-02	nan
4.172285799025726050e+00	1.417793682776391506e-04	1.852867437091250467e-04
4.192427799450620718e+00	3.020584210753440857e-02	2.718838436985839772e-03
4.212569799875514498e+00	7.111537456512451172e-02	4.176874627096035381e-03
4.232711800300408278e+00	1.305605620145797729e-01	5.665872221281863241e-03
4.252853800725302058e+00	1.896262019872665405e-01	6.831446461886876535e-03
4.272995801150196726e+00	2.407890111207962036e-01	7.694602826185571384e-03
4.293137801575090506e+00	3.220900893211364746e-01	8.903744756312059749e-03
4.313279801999984286e+00	4.259929955005645752e-01	1.025162140386740202e-02
4.333421802424878955e+00	4.290886819362640381e-01	1.026020040275013416e-02
4.353563802849772735e+00	2.898467481136322021e-01	8.361691257432796523e-03
4.373705803274666515e+00	1.466886550188064575e-01	5.889274157348312229e-03
4.393847803699560295e+00	6.558278203010559082e-02	3.902327596582079450e-03
4.413989804124454963e+00	2.211592346429824829e-02	2.247781821700730372e-03
4.434131804549348743e+00	1.831510162446647882e-04	2.027548395623684423e-04
4.454273804974242523e+00	-9.596663527190685272e-03	nan
4.474415805399137192e+00	-1.430001109838485718e-02	nan
4.494557805824030972e+00	-1.861041784286499023e-02	nan
4.514699806248924752e+00	-1.939327828586101532e-02	nan
4.534841806673818532e+00	-2.199678495526313782e-02	nan
4.554983807098713200e+00	-2.098274230957031250e-02	nan
4.575125807523606980e+00	-2.255274169147014618e-02	nan
4.595267807948500760e+00	-2.133106812834739685e-02	nan
4.615409808373395428e+00	-2.200208976864814758e-02	nan
4.635551808798289208e+00	-2.082756720483303070e-02	nan
4.655693809223182988e+00	-2.067158743739128113e-02	nan
4.675835809648076768e+00	-2.133211866021156311e-02	nan
4.695977810072971437e+00	-2.143835835158824921e-02	nan
4.716119810497865217e+00	-2.094246633350849152e-02	nan
4.736261810922758997e+00	-1.839889958500862122e-02	nan
4.756403811347653665e+00	-1.835625246167182922e-02	nan
4.776545811772547445e+00	-1.686185039579868317e-02	nan
4.796687812197441225e+00	-1.646531000733375549e-02	nan
4.816829812622335005e+00	-1.830703951418399811e-02	nan
4.836971813047229674e+00	-1.594538800418376923e-02	nan
4.857113813472123454e+00	-1.512566581368446350e-02	nan
4.877255813897017234e+00	-1.516036503016948700e-02	nan
4.897397814321911902e+00	-1.460096985101699829e-02	nan
4.917539814746805682e+00	-1.109952293336391449e-02	nan
4.937681815171699462e+00	-1.044910773634910583e-02	nan
4.957823815596594130e+00	-9.870637208223342896e-03	nan
4.977965816021487910e+00	-9.488764218986034393e-03	nan
4.998107816446381690e+00	-9.099241346120834351e-03	nan
5.018249816871275470e+00	-6.563216447830200195e-03	nan
5.038391817296170139e+00	-8.590173907577991486e-03	nan
5.058533817721063919e+00	-6.207506638020277023e-03	nan
5.078675818145957699e+00	-4.474715329706668854e-03	nan
5.098817818570852367e+00	-8.606449700891971588e-04	nan
5.118959818995746147e+00	-1.172164687886834145e-03	nan
5.139101819420639927e+00	7.549675065092742443e-04	3.952777733205247259e-04
5.159243819845533707e+00	4.614860285073518753e-03	9.789885266297117077e-04
5.179385820270428376e+00	8.149277418851852417e-03	1.300764405364985979e-03
5.199527820695322156e+00	1.485811918973922729e-02	1.757004718673394394e-03
5.219669821120215936e+00	2.587925083935260773e-02	2.322468803662451533e-03
5.239811821545110604e+00	3.937869891524314880e-02	2.869572604938508062e-03
5.259953821970004384e+00	6.483699381351470947e-02	3.694234688838579292e-03
5.280095822394898164e+00	9.682232141494750977e-02	4.578972921022521000e-03
5.300237822819791944e+00	1.365580558776855469e-01	5.494824236763368175e-03
5.320379823244686612e+00	1.724051982164382935e-01	6.222997179127011912e-03
5.340521823669580392e+00	1.855889409780502319e-01	6.491044925837391628e-03
5.360663824094474172e+00	2.139847725629806519e-01	7.008008755773098217e-03
5.380805824519368841e+00	2.811950147151947021e-01	8.088344783390662152e-03
5.400947824944262621e+00	3.589508235454559326e-01	9.197869945079243173e-03
5.421089825369156401e+00	3.492276370525360107e-01	9.098046880628225114e-03
5.441231825794050181e+00	2.353040724992752075e-01	7.505290505571716834e-03
5.461373826218944849e+00	1.344414800405502319e-01	5.694364225893403311e-03
5.481515826643838629e+00	7.817538827657699585e-02	4.358968617480044050e-03
5.501657827068732409e+00	4.795099049806594849e-02	3.440449476539934621e-03
5.521799827493627078e+00	3.149874508380889893e-02	2.819032789902281132e-03
5.541941827918520858e+00	2.272318303585052490e-02	2.415351212361576284e-03
5.562083828343414638e+00	1.698331162333488464e-02	2.100270893069011106e-03
5.582225828768308418e+00	1.487786602228879929e-02	1.975313573880782547e-03
5.602367829193203086e+00	1.110132224857807159e-02	1.713724705065641308e-03
5.622509829618096866e+00	1.014288421720266342e-02	1.645152304991315826e-03
5.642651830042990646e+00	9.083276614546775818e-03	1.562853632371679442e-03
5.662793830467885314e+00	8.532850071787834167e-03	1.520307014082565881e-03
5.682935830892779094e+00	7.806186098605394363e-03	1.482240414390342256e-03
5.703077831317672874e+00	5.858325399458408356e-03	1.306502485219895697e-03
5.723219831742566654e+00	6.127970293164253235e-03	1.349384290612017220e-03
5.743361832167461323e+00	8.198590949177742004e-03	1.572372272020037404e-03
5.763503832592355103e+00	6.357868667691946030e-03	1.393800904585317402e-03
5.783645833017248883e+00	5.292250774800777435e-03	1.278778827624069050e-03
5.803787833442143551e+00	6.775326095521450043e-03	1.455346579303098270e-03
5.823929833867037331e+00	6.516187451779842377e-03	1.434453240015314294e-03
5.844071834291931111e+00	7.489796727895736694e-03	1.545586536426616503e-03
5.864213834716825779e+00	5.663230549544095993e-03	1.347354954992213607e-03
5.884355835141719560e+00	7.028906140476465225e-03	1.504665340219140919e-03
5.904497835566613340e+00	6.093826610594987869e-03	1.404497012086017727e-03
5.924639835991507120e+00	7.302372250705957413e-03	1.544032677637076963e-03
5.944781836416401788e+00	5.997717380523681641e-03	1.404246981565087943e-03
5.964923836841295568e+00	8.089482784271240234e-03	1.637845472847978623e-03
5.985065837266189348e+00	8.651282638311386108e-03	1.700234924213215627e-03
6.005207837691084016e+00	6.737019401043653488e-03	1.504869611975117325e-03
6.025349838115977796e+00	1.014178618788719177e-02	1.879509817009585764e-03
6.045491838540871576e+00	1.012817770242691040e-02	1.920368457523551585e-03
6.065633838965765356e+00	8.692601695656776428e-03	1.807186092211288423e-03
6.085775839390660025e+00	1.062710210680961609e-02	2.026631649351571737e-03
6.105917839815553805e+00	8.905602619051933289e-03	1.878070193002172534e-03
6.126059840240447585e+00	9.540149010717868805e-03	1.967181034201360198e-03
6.146201840665342253e+00	8.549725636839866638e-03	1.883067358804023806e-03
6.166343841090236033e+00	9.432313963770866394e-03	1.999847359238238458e-03
6.186485841515129813e+00	1.067166402935981750e-02	2.149692328137019215e-03
6.206627841940023593e+00	9.974806569516658783e-03	2.096742413466026571e-03
6.226769842364918262e+00	1.068895682692527771e-02	2.189277962791647079e-03
6.246911842789812042e+00	1.367821730673313141e-02	2.498313295175618592e-03
6.267053843214705822e+00	1.539952494204044342e-02	2.673066249346492656e-03
6.287195843639600490e+00	1.929320394992828369e-02	3.017446184346060135e-03
6.307337844064494270e+00	2.494755946099758148e-02	3.463448119594170552e-03
6.327479844489388050e+00	3.245971724390983582e-02	3.991333483305827337e-03
6.347621844914281830e+00	4.657728597521781921e-02	4.832616832205123038e-03
6.367763845339176498e+00	6.033722683787345886e-02	5.559312523742215677e-03
6.387905845764070278e+00	6.922711431980133057e-02	6.012655977334853234e-03
6.408047846188964058e+00	6.840951740741729736e-02	6.025038716530308966e-03
6.428189846613858727e+00	6.921171396970748901e-02	6.103521467673124826e-03
6.448331847038752507e+00	8.352411538362503052e-02	6.757816517458005955e-03
6.468473847463646287e+00	1.093783006072044373e-01	7.798488105090604743e-03
6.488615847888540067e+00	1.336412727832794189e-01	8.697026431269423014e-03
6.508757848313434735e+00	1.285893619060516357e-01	8.608683950766870402e-03
6.528899848738328515e+00	8.411869406700134277e-02	7.014200733342949683e-03
6.549041849163222295e+00	4.813584685325622559e-02	5.344848512829298258e-03
6.569183849588116964e+00	3.284965828061103821e-02	4.452606199540253690e-03
6.589325850013010744e+00	2.161420322954654694e-02	3.642910016527296964e-03
6.609467850437904524e+00	1.682062819600105286e-02	3.243418948782943786e-03
6.629609850862798304e+00	1.627469621598720551e-02	3.221484829232881732e-03
6.649751851287692972e+00	1.440948992967605591e-02	3.060542762066817066e-03
6.669893851712586752e+00	1.081985514611005783e-02	2.677517023046950117e-03
6.690035852137480532e+00	1.131820678710937500e-02	2.766211067164789112e-03
6.710177852562375200e+00	1.313504204154014587e-02	3.011247244859735234e-03
6.730319852987268980e+00	1.072052400559186935e-02	2.747523963930630173e-03
6.750461853412162760e+00	1.070897467434406281e-02	2.775789781568079213e-03
6.770603853837057429e+00	8.620289154350757599e-03	2.515048824735610297e-03
6.790745854261951209e+00	8.380603976547718048e-03	2.500729898577977797e-03
6.810887854686844989e+00	8.985421620309352875e-03	2.609853417960328326e-03
6.831029855111738769e+00	9.343964047729969025e-03	2.682456501505915952e-03
6.851171855536633437e+00	7.838864810764789581e-03	2.475630765220914343e-03
6.871313855961527217e+00	8.731380105018615723e-03	2.635139445329339261e-03
6.891455856386420997e+00	9.315145201981067657e-03	2.749058784141103582e-03
6.911597856811315665e+00	1.136043854057788849e-02	3.070973164615662960e-03
6.931739857236209446e+00	8.675640448927879333e-03	2.713513518395389412e-03
6.951881857661103226e+00	9.979251772165298462e-03	2.944891833484021646e-03
6.972023858085997006e+00	1.064485125243663788e-02	3.078100021853621190e-03
6.992165858510891674e+00	8.893571794033050537e-03	2.846920990882572788e-03
7.012307858935785454e+00	9.009933099150657654e-03	2.902193527811842803e-03
7.032449859360679234e+00	9.764722548425197601e-03	3.058457009490392949e-03
7.052591859785573902e+00	9.846940636634826660e-03	3.110485496656391433e-03
7.072733860210467682e+00	1.028889324516057968e-02	3.221525585800147362e-03
7.092875860635361462e+00	9.875790216028690338e-03	3.198103380503695276e-03
7.113017861060255242e+00	7.845013402402400970e-03	2.888635077920847800e-03
7.133159861485149911e+00	9.892829693853855133e-03	3.290068525727809102e-03
7.153301861910043691e+00	1.117837429046630859e-02	3.547647881311403757e-03
7.173443862334937471e+00	1.069524884223937988e-02	3.520788757930746766e-03
7.193585862759832139e+00	1.230252906680107117e-02	3.833359600005444793e-03
7.213727863184725919e+00	1.325393468141555786e-02	4.040569799687960748e-03
7.233869863609619699e+00	1.293697953224182129e-02	4.058672065000975236e-03
7.254011864034513479e+00	1.375612989068031311e-02	4.251595390834118915e-03
7.274153864459408148e+00	1.330087799578905106e-02	4.248516724219952162e-03
7.294295864884301928e+00	1.318521890789270401e-02	4.303509560788619168e-03
7.314437865309195708e+00	1.222897041589021683e-02	4.223038772278211138e-03
7.334579865734090376e+00	1.694728434085845947e-02	5.058288313560736597e-03
7.354721866158984156e+00	1.881756074726581573e-02	5.431360424259010396e-03
7.374863866583877936e+00	2.581681124866008759e-02	6.490314417371843315e-03
7.395005867008771716e+00	3.213441744446754456e-02	7.390384096463721401e-03
7.415147867433666384e+00	4.309790953993797302e-02	8.744327705072916374e-03
7.435289867858560164e+00	5.552000552415847778e-02	1.014864881116257431e-02
7.455431868283453944e+00	6.200153753161430359e-02	1.097291559319953785e-02
7.475573868708348613e+00	5.774032697081565857e-02	1.084030839459273338e-02
7.495715869133242393e+00	4.944228380918502808e-02	1.028134491037677005e-02
7.515857869558136173e+00	5.644134059548377991e-02	1.127535813986537197e-02
7.535999869983030841e+00	7.336096465587615967e-02	1.321712798829897603e-02
7.556141870407924621e+00	1.002302467823028564e-01	1.591348783162675404e-02
7.576283870832818401e+00	1.222488209605216980e-01	1.812656171909707292e-02
7.596425871257712181e+00	1.057132929563522339e-01	1.749522790215784704e-02
7.616567871682606850e+00	7.320879399776458740e-02	1.524582593344991216e-02
7.636709872107500630e+00	4.850593209266662598e-02	1.303993587248399727e-02
7.656851872532394410e+00	3.525392338633537292e-02	1.189172165306771022e-02
7.676993872957289078e+00	2.667637541890144348e-02	1.086447047315396847e-02
7.697135873382182858e+00	2.031102962791919708e-02	9.822893282147608304e-03
7.717277873807076638e+00	1.772994175553321838e-02	9.450987227830914827e-03
7.737419874231970418e+00	1.723432913422584534e-02	9.512957155721632474e-03
7.757561874656865086e+00	1.904140226542949677e-02	1.021584859467005758e-02
7.777703875081758866e+00	1.241263002157211304e-02	8.433698327975731532e-03
7.797845875506652646e+00	7.421009708195924759e-03	6.673398190113882626e-03
7.817987875931547315e+00	2.232254855334758759e-02	1.186589814632296215e-02
7.838129876356441095e+00	1.354695484042167664e-02	9.479268628082546805e-03
7.858271876781334875e+00	1.019886694848537445e-02	8.461021503574859756e-03
7.878413877206228655e+00	1.201219204813241959e-02	9.456554396168824136e-03
7.898555877631123323e+00	1.353196334093809128e-02	1.031690831004775794e-02
7.918697878056017103e+00	4.638285376131534576e-03	6.231795244376557227e-03
7.938839878480910883e+00	8.242607116699218750e-03	8.598262293523447480e-03
7.958981878905805551e+00	1.273304782807826996e-02	1.108099560669974920e-02
7.979123879330699332e+00	1.192904822528362274e-02	1.114804227270398997e-02
7.999265879755593112e+00	1.704938337206840515e-02	1.391048567743604671e-02
8.019407880180486003e+00	1.625666208565235138e-02	1.422351340916158322e-02
8.039549880605381560e+00	1.576942577958106995e-02	1.472861835979352198e-02
8.059691881030275340e+00	-7.785612251609563828e-04	nan
8.079833881455169120e+00	8.721102960407733917e-03	1.233962168331178763e-02
8.099975881880062900e+00	1.556801889091730118e-02	1.770773190614067377e-02
8.120117882304956680e+00	2.065918222069740295e-02	2.219065326030872712e-02
8.140259882729850460e+00	2.368132583796977997e-02	2.631045747217791719e-02
8.160401883154744240e+00	1.654928363859653473e-02	2.491442925600707847e-02
8.180543883579639797e+00	1.597044430673122406e-02	2.900050851320873022e-02
8.200685884004533577e+00	8.341195061802864075e-03	2.703671210586930385e-02
8.220827884429427357e+00	3.190536051988601685e-02	9.041730760148890267e-02
