# Normalized	10000.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.191269736141408631e+00	1.110052876174449921e-02	3.121675358615246844e-03
1.211411736566302633e+00	1.044776104390621185e-02	2.998373971771303974e-03
1.231553736991196635e+00	9.422643110156059265e-03	2.818384832103567206e-03
1.251695737416090637e+00	8.879971690475940704e-03	2.711368082378498145e-03
1.271837737840984639e+00	8.602593094110488892e-03	2.644415888879854057e-03
1.291979738265878863e+00	8.324615657329559326e-03	2.577628520275332576e-03
1.312121738690772865e+00	8.233377709984779358e-03	2.541889884335893010e-03
1.332263739115666867e+00	7.398174144327640533e-03	2.388078394275107864e-03
1.352405739540560869e+00	7.078282069414854050e-03	2.315975877407138762e-03
1.372547739965454872e+00	6.906556431204080582e-03	2.268850131045110734e-03
1.392689740390348874e+00	6.903605535626411438e-03	2.250457695054165676e-03
1.412831740815243098e+00	6.163936574012041092e-03	2.110318883340486611e-03
1.432973741240137100e+00	6.086306180804967880e-03	2.083363850768950483e-03
1.453115741665031102e+00	6.123382132500410080e-03	2.116384043408713490e-03
1.473257742089925104e+00	5.932539701461791992e-03	2.096962572048694830e-03
1.493399742514819106e+00	5.619679111987352371e-03	2.038325307793487865e-03
1.513541742939713108e+00	5.521032959222793579e-03	2.018833133416849009e-03
1.533683743364607110e+00	5.605047568678855896e-03	2.033380708367949364e-03
1.553825743789501335e+00	5.384207703173160553e-03	1.990682323016225008e-03
1.573967744214395337e+00	5.355609115213155746e-03	1.982756340933108149e-03
1.594109744639289339e+00	4.930520895868539810e-03	1.899080691589960252e-03
1.614251745064183341e+00	5.029571708291769028e-03	1.915030092207868151e-03
1.634393745489077343e+00	4.707718733698129654e-03	1.814838972374610776e-03
1.654535745913971345e+00	4.818123765289783478e-03	1.800837173086982908e-03
1.674677746338865569e+00	5.031981971114873886e-03	1.823977846668848376e-03
1.694819746763759571e+00	5.017996765673160553e-03	1.809501820641642349e-03
1.714961747188653574e+00	4.767694510519504547e-03	1.753594539377417326e-03
1.735103747613547576e+00	4.421706311404705048e-03	1.679423404074661084e-03
1.755245748038441578e+00	4.712358582764863968e-03	1.725905285154302098e-03
1.775387748463335580e+00	4.568908363580703735e-03	1.690996133277353295e-03
1.795529748888229582e+00	4.574606195092201233e-03	1.683977397854837530e-03
1.815671749313123806e+00	4.646035842597484589e-03	1.689445021450739978e-03
1.835813749738017808e+00	4.506707657128572464e-03	1.656648095439620114e-03
1.855955750162911810e+00	4.347701091319322586e-03	1.619803870100727967e-03
1.876097750587805812e+00	4.459843505173921585e-03	1.633447326887545572e-03
1.896239751012699815e+00	4.204707220196723938e-03	1.579276160789989513e-03
1.916381751437593817e+00	4.212131258100271225e-03	1.573855453477377916e-03
1.936523751862488041e+00	4.219699651002883911e-03	1.566535614980520043e-03
1.956665752287382043e+00	4.342230502516031265e-03	1.578508023851377638e-03
1.976807752712276045e+00	4.465533420443534851e-03	1.586218199786417361e-03
1.996949753137170047e+00	4.153584130108356476e-03	1.513585058796884479e-03
2.017091753562064049e+00	3.831720445305109024e-03	1.439020638990587929e-03
2.037233753986958273e+00	4.221827257424592972e-03	1.497849156540134036e-03
2.057375754411852498e+00	3.933528438210487366e-03	1.433146691575279841e-03
2.077517754836746278e+00	3.707469208166003227e-03	1.379871098034099897e-03
2.097659755261640502e+00	3.880409291014075279e-03	1.399486840970001452e-03
2.117801755686534282e+00	4.150042776018381119e-03	1.435459613511945497e-03
2.137943756111428506e+00	3.702827729284763336e-03	1.344611059574391107e-03
2.158085756536322286e+00	4.027565475553274155e-03	1.392510957197605048e-03
2.178227756961216510e+00	3.826778149232268333e-03	1.348932966374101787e-03
2.198369757386110734e+00	3.834268311038613319e-03	1.343115593375030295e-03
2.218511757811004514e+00	4.002304747700691223e-03	1.365365639570612728e-03
2.238653758235898739e+00	3.840463003143668175e-03	1.330781292435948568e-03
2.258795758660792963e+00	3.800281323492527008e-03	1.316683309561121227e-03
2.278937759085686743e+00	3.617115085944533348e-03	1.277812576174278993e-03
2.299079759510580967e+00	3.716042032465338707e-03	1.288891836828405741e-03
2.319221759935474747e+00	3.890833118930459023e-03	1.312843796167486492e-03
2.339363760360368971e+00	3.567325649783015251e-03	1.250518944216799091e-03
2.359505760785262751e+00	3.779906779527664185e-03	1.281215760062560678e-03
2.379647761210156975e+00	3.749100491404533386e-03	1.269834275872627977e-03
2.399789761635051200e+00	3.547088708728551865e-03	1.229204155451135054e-03
2.419931762059944980e+00	3.709726035594940186e-03	1.251420435523724556e-03
2.440073762484839204e+00	3.535805968567728996e-03	1.216058224090405199e-03
2.460215762909732984e+00	3.697909181937575340e-03	1.238129454438476789e-03
2.480357763334627208e+00	3.457346698269248009e-03	1.191716807157550866e-03
2.500499763759520988e+00	3.485913155600428581e-03	1.191184905491536866e-03
2.520641764184415212e+00	3.708921838551759720e-03	1.223814046919401675e-03
2.540783764609309436e+00	3.604636061936616898e-03	1.200924617236103940e-03
2.560925765034203216e+00	3.605067497119307518e-03	1.195926557543332399e-03
2.581067765459097441e+00	3.557792166247963905e-03	1.182796879072309367e-03
2.601209765883991221e+00	3.236155258491635323e-03	1.123016272606033351e-03
2.621351766308885445e+00	3.360267495736479759e-03	1.139769222221746758e-03
2.641493766733779669e+00	3.581486409530043602e-03	1.172114302528923929e-03
2.661635767158673449e+00	3.449432086199522018e-03	1.145295390831947919e-03
2.681777767583567673e+00	3.307949053123593330e-03	1.116563078599510251e-03
2.701919768008461453e+00	3.427307819947600365e-03	1.132234060319486360e-03
2.722061768433355677e+00	3.356023691594600677e-03	1.115699479688677396e-03
2.742203768858249457e+00	3.464262001216411591e-03	1.129263736795087757e-03
2.762345769283143682e+00	3.314848057925701141e-03	1.099996611214969916e-03
2.782487769708037906e+00	3.450334072113037109e-03	1.118103305974856411e-03
2.802629770132931686e+00	3.308587009087204933e-03	1.090469277026519723e-03
2.822771770557825910e+00	3.246554639190435410e-03	1.075862973104567324e-03
2.842913770982719690e+00	3.244563704356551170e-03	1.071430590070603876e-03
2.863055771407613914e+00	3.438265295699238777e-03	1.099029339364222336e-03
2.883197771832507694e+00	3.398439614102244377e-03	1.087099757644940717e-03
2.903339772257401918e+00	3.227811073884367943e-03	1.054349425637291469e-03
2.923481772682296143e+00	3.219471778720617294e-03	1.048982293362339582e-03
2.943623773107189923e+00	3.159028477966785431e-03	1.035165849072861282e-03
2.963765773532084147e+00	3.103759838268160820e-03	1.022258808361056108e-03
2.983907773956977927e+00	3.154534148052334785e-03	1.034755231184811579e-03
3.004049774381872151e+00	3.252543509006500244e-03	1.060223862159355738e-03
3.024191774806766375e+00	3.110856050625443459e-03	1.040187990619930629e-03
3.044333775231660155e+00	3.120743902400135994e-03	1.044399105486346112e-03
3.064475775656554379e+00	3.141314256936311722e-03	1.049712591873521068e-03
3.084617776081448159e+00	3.248528810217976570e-03	1.069017390394277033e-03
3.104759776506342384e+00	3.226970555260777473e-03	1.066071234231309294e-03
3.124901776931236164e+00	3.180780913680791855e-03	1.058994045611450548e-03
3.145043777356130388e+00	3.170847892761230469e-03	1.057482671799981960e-03
3.165185777781024612e+00	3.129865974187850952e-03	1.044142397861032171e-03
3.185327778205918392e+00	3.090229583904147148e-03	1.022736663569110251e-03
3.205469778630812616e+00	3.304255427792668343e-03	1.049704101721261450e-03
3.225611779055706396e+00	3.250938141718506813e-03	1.033919072286232886e-03
3.245753779480600620e+00	3.214498516172170639e-03	1.022018143827978795e-03
3.265895779905494400e+00	3.012603381648659706e-03	9.838910609780628525e-04
3.286037780330388625e+00	3.129637101665139198e-03	9.979166885052553632e-04
3.306179780755282849e+00	3.066557692363858223e-03	9.829177448517254726e-04
3.326321781180176629e+00	3.015011316165328026e-03	9.702325751858580528e-04
3.346463781605070853e+00	2.912358613684773445e-03	9.492067346336648462e-04
3.366605782029964633e+00	2.966170432046055794e-03	9.540357980165408650e-04
3.386747782454858857e+00	3.030939027667045593e-03	9.606741132611074270e-04
3.406889782879752637e+00	3.265240695327520370e-03	9.934031322052022054e-04
3.427031783304646861e+00	3.165535395964980125e-03	9.742194206372337215e-04
3.447173783729541086e+00	3.287910250946879387e-03	9.889602743722455090e-04
3.467315784154434866e+00	3.193237120285630226e-03	9.708575083681975732e-04
3.487457784579329090e+00	3.032345091924071312e-03	9.424384157959323849e-04
3.507599785004222870e+00	2.935357391834259033e-03	9.237527983922135758e-04
3.527741785429117094e+00	3.019986674189567566e-03	9.337095172629255408e-04
3.547883785854011318e+00	2.950758673250675201e-03	9.196417402508376372e-04
3.568025786278905098e+00	3.061668714508414268e-03	9.335564839237709463e-04
3.588167786703799322e+00	2.858252264559268951e-03	8.986729062926613514e-04
3.608309787128693102e+00	2.975458512082695961e-03	9.139527921469975131e-04
3.628451787553587327e+00	3.115107305347919464e-03	9.322088067139050038e-04
3.648593787978481107e+00	2.907552756369113922e-03	8.972622273610955700e-04
3.668735788403375331e+00	2.968841465190052986e-03	9.039042442425366478e-04
3.688877788828269555e+00	3.078958252444863319e-03	9.175155531516641623e-04
3.709019789253163335e+00	3.019771538674831390e-03	9.057952091533137380e-04
3.729161789678057559e+00	2.730052219703793526e-03	8.580908130751504397e-04
3.749303790102951339e+00	2.870678203180432320e-03	8.880043522693266281e-04
3.769445790527845563e+00	3.099488094449043274e-03	9.276846883985827297e-04
3.789587790952739343e+00	3.049157559871673584e-03	9.230852366172191204e-04
3.809729791377633568e+00	2.972628688439726830e-03	9.133710754406211508e-04
3.829871791802527792e+00	2.900395775213837624e-03	9.036202075183517304e-04
3.850013792227421572e+00	2.897926839068531990e-03	9.042221132673647702e-04
3.870155792652315796e+00	2.938898513093590736e-03	9.112589132520967439e-04
3.890297793077209576e+00	2.741828560829162598e-03	8.803081298432337146e-04
3.910439793502103800e+00	3.155613318085670471e-03	9.452266862283129631e-04
3.930581793926998024e+00	3.175844904035329819e-03	9.383621253480864963e-04
3.950723794351891804e+00	2.932899165898561478e-03	8.927084770892150089e-04
3.970865794776786029e+00	2.931908937171101570e-03	8.863283914152487661e-04
3.991007795201679809e+00	2.926171291619539261e-03	8.804419992596832813e-04
4.011149795626574033e+00	2.880379790440201759e-03	8.691477527617306803e-04
4.031291796051467813e+00	2.863126574084162712e-03	8.625783023524612311e-04
4.051433796476361593e+00	2.793341176584362984e-03	8.482873176909785365e-04
4.071575796901256261e+00	2.819283166900277138e-03	8.488386709609860780e-04
4.091717797326150041e+00	2.920053899288177490e-03	8.607535471306283640e-04
4.111859797751043821e+00	2.974249422550201416e-03	8.655664067056055132e-04
4.132001798175937601e+00	2.839784603565931320e-03	8.425373490896532081e-04
4.152143798600832270e+00	2.808094024658203125e-03	8.349662144257460677e-04
4.172285799025726050e+00	2.717534778639674187e-03	8.185048038033847012e-04
4.192427799450620718e+00	2.854595892131328583e-03	8.362749344221772447e-04
4.212569799875514498e+00	2.919666003435850143e-03	8.431905357040568073e-04
4.232711800300408278e+00	2.783508738502860069e-03	8.203958900125932685e-04
4.252853800725302058e+00	2.666748594492673874e-03	8.004277830925976426e-04
4.272995801150196726e+00	2.991192974150180817e-03	8.455449073815107970e-04
4.293137801575090506e+00	2.895287936553359032e-03	8.291481424453641356e-04
4.313279801999984286e+00	2.848279662430286407e-03	8.199757602210003228e-04
4.333421802424878955e+00	2.944598905742168427e-03	8.313829859576165248e-04
4.353563802849772735e+00	2.818161621689796448e-03	8.107165412500404005e-04
4.373705803274666515e+00	2.916042227298021317e-03	8.225997458622175042e-04
4.393847803699560295e+00	2.972977701574563980e-03	8.281747967536630351e-04
4.413989804124454963e+00	2.792897168546915054e-03	8.001211423077232146e-04
4.434131804549348743e+00	2.736305817961692810e-03	7.897598994624947322e-04
4.454273804974242523e+00	2.874440280720591545e-03	8.073956932394975219e-04
4.474415805399137192e+00	2.818353474140167236e-03	7.972145618848700942e-04
4.494557805824030972e+00	3.084627678617835045e-03	8.320983239864599215e-04
4.514699806248924752e+00	2.840351546183228493e-03	7.960995690838872010e-04
4.534841806673818532e+00	2.834890270605683327e-03	7.933370012517010784e-04
4.554983807098713200e+00	2.906586509197950363e-03	8.014405180166072002e-04
4.575125807523606980e+00	2.807504031807184219e-03	7.854428786206196387e-04
4.595267807948500760e+00	2.841154346242547035e-03	7.881908725795816429e-04
4.615409808373395428e+00	2.668356057256460190e-03	7.617026895217402210e-04
4.635551808798289208e+00	2.944767242297530174e-03	7.985716782635011177e-04
4.655693809223182988e+00	2.713418100029230118e-03	7.642754914657204661e-04
4.675835809648076768e+00	2.695484086871147156e-03	7.598436249772880843e-04
4.695977810072971437e+00	2.778207184746861458e-03	7.696331941415005462e-04
4.716119810497865217e+00	2.743684453889727592e-03	7.629188535317405276e-04
4.736261810922758997e+00	2.739889314398169518e-03	7.604697020665693221e-04
4.756403811347653665e+00	2.828925615176558495e-03	7.710134652722231731e-04
4.776545811772547445e+00	2.809442579746246338e-03	7.665935406667970155e-04
4.796687812197441225e+00	2.839958295226097107e-03	7.687597206055180087e-04
4.816829812622335005e+00	2.821979345753788948e-03	7.644617832201183434e-04
4.836971813047229674e+00	2.723778598010540009e-03	7.490973403944807237e-04
4.857113813472123454e+00	2.760572591796517372e-03	7.523790707080398607e-04
4.877255813897017234e+00	2.884450834244489670e-03	7.674046351269372219e-04
4.897397814321911902e+00	2.919228281825780869e-03	7.702462812604491055e-04
4.917539814746805682e+00	2.852457342669367790e-03	7.595266380464106874e-04
4.937681815171699462e+00	2.966328058391809464e-03	7.728519761943978498e-04
4.957823815596594130e+00	2.784059150144457817e-03	7.542426798950523873e-04
4.977965816021487910e+00	2.836668863892555237e-03	7.663452855132197108e-04
4.998107816446381690e+00	2.951958216726779938e-03	7.840290369315757422e-04
5.018249816871275470e+00	2.811737358570098877e-03	7.651418924225703022e-04
5.038391817296170139e+00	2.712205983698368073e-03	7.522198696623701554e-04
5.058533817721063919e+00	2.923398744314908981e-03	7.822138888787805036e-04
5.078675818145957699e+00	2.983780810609459877e-03	7.910884609220828487e-04
5.098817818570852367e+00	2.889743307605385780e-03	7.789738893983139730e-04
5.118959818995746147e+00	2.781905932351946831e-03	7.645269792282207181e-04
5.139101819420639927e+00	2.950165886431932449e-03	7.878244901986731141e-04
5.159243819845533707e+00	2.861775923520326614e-03	7.755541819935285594e-04
5.179385820270428376e+00	2.759104594588279724e-03	7.604211968534410485e-04
5.199527820695322156e+00	2.663965569809079170e-03	7.461369955118465685e-04
5.219669821120215936e+00	2.698525786399841309e-03	7.507003320261846279e-04
5.239811821545110604e+00	2.591142430901527405e-03	7.352814867182327300e-04
5.259953821970004384e+00	2.692254493013024330e-03	7.499501646446686542e-04
5.280095822394898164e+00	2.822842914611101151e-03	7.769125453751284582e-04
5.300237822819791944e+00	2.870784373953938484e-03	7.894908552526276211e-04
5.320379823244686612e+00	2.574780955910682678e-03	7.515955488891889590e-04
5.340521823669580392e+00	2.774945460259914398e-03	7.841395683322501800e-04
5.360663824094474172e+00	2.497777342796325684e-03	7.465516903065029606e-04
5.380805824519368841e+00	2.896528225392103195e-03	8.073551395192779100e-04
5.400947824944262621e+00	2.737323055043816566e-03	7.872000510927524772e-04
5.421089825369156401e+00	2.484031487256288528e-03	7.520365282667699353e-04
5.441231825794050181e+00	2.733186818659305573e-03	7.972422446195567966e-04
5.461373826218944849e+00	2.819961402565240860e-03	8.176031644053066141e-04
5.481515826643838629e+00	2.763940487056970596e-03	8.158726556560830668e-04
5.501657827068732409e+00	2.771214116364717484e-03	8.256837266216061075e-04
5.521799827493627078e+00	2.649212488904595375e-03	8.175845818446794222e-04
5.541941827918520858e+00	2.764586126431822777e-03	8.437020243056062409e-04
5.562083828343414638e+00	2.971939742565155029e-03	8.809361088365538339e-04
5.582225828768308418e+00	3.018610877916216850e-03	8.925190412817189667e-04
5.602367829193203086e+00	2.625135937705636024e-03	8.360730989758262356e-04
5.622509829618096866e+00	2.880953252315521240e-03	8.801509532266583134e-04
5.642651830042990646e+00	2.460346091538667679e-03	8.161759462460551826e-04
5.662793830467885314e+00	2.622865373268723488e-03	8.460981536555256836e-04
5.682935830892779094e+00	2.868658397346735001e-03	9.023678905610288403e-04
5.703077831317672874e+00	2.778089139610528946e-03	9.038098717189586200e-04
5.723219831742566654e+00	2.594281220808625221e-03	8.816601270128304139e-04
5.743361832167461323e+00	2.581175882369279861e-03	8.854503830444789220e-04
5.763503832592355103e+00	2.737506758421659470e-03	9.184842018535684842e-04
5.783645833017248883e+00	2.674715826287865639e-03	9.131509391792715135e-04
5.803787833442143551e+00	2.924012485891580582e-03	9.602547566767058972e-04
5.823929833867037331e+00	2.896798774600028992e-03	9.606021738568479339e-04
5.844071834291931111e+00	2.744913566857576370e-03	9.393291197899778823e-04
5.864213834716825779e+00	2.755247987806797028e-03	9.439032842262314775e-04
5.884355835141719560e+00	2.795394975692033768e-03	9.527598124542897883e-04
5.904497835566613340e+00	2.562532434239983559e-03	9.143904576214972879e-04
5.924639835991507120e+00	2.692614216357469559e-03	9.411873053820343435e-04
5.944781836416401788e+00	2.745646517723798752e-03	9.541162939940910862e-04
5.964923836841295568e+00	2.609480172395706177e-03	9.334998310658270109e-04
5.985065837266189348e+00	2.716991351917386055e-03	9.561811602070735853e-04
6.005207837691084016e+00	2.874609315767884254e-03	9.870897201004606193e-04
6.025349838115977796e+00	2.758071990683674812e-03	9.832876005872624378e-04
6.045491838540871576e+00	2.634273841977119446e-03	9.822915467829226952e-04
6.065633838965765356e+00	2.589589683338999748e-03	9.894879673022669801e-04
6.085775839390660025e+00	2.821470610797405243e-03	1.047413609694381863e-03
6.105917839815553805e+00	2.856511855497956276e-03	1.067220507542939118e-03
6.126059840240447585e+00	2.693396294489502907e-03	1.048377495802430438e-03
6.146201840665342253e+00	2.996937138959765434e-03	1.118793121453179416e-03
6.166343841090236033e+00	2.446789061650633812e-03	1.021263837715959870e-03
6.186485841515129813e+00	2.680568490177392960e-03	1.080289677979528323e-03
6.206627841940023593e+00	3.009792650118470192e-03	1.155394413159780602e-03
6.226769842364918262e+00	2.836238127201795578e-03	1.130911756844338138e-03
6.246911842789812042e+00	2.666349057108163834e-03	1.105395900845065112e-03
6.267053843214705822e+00	2.653364324942231178e-03	1.111633264039418910e-03
6.287195843639600490e+00	2.545994007959961891e-03	1.097481189543723359e-03
6.307337844064494270e+00	2.716792980208992958e-03	1.143818953083847309e-03
6.327479844489388050e+00	2.731477841734886169e-03	1.157878282085411225e-03
6.347621844914281830e+00	2.911942079663276672e-03	1.207205098899208958e-03
6.367763845339176498e+00	2.837745938450098038e-03	1.203261963571951136e-03
6.387905845764070278e+00	2.803690265864133835e-03	1.206941786483402062e-03
6.408047846188964058e+00	2.710780361667275429e-03	1.196266362812967252e-03
6.428189846613858727e+00	2.703421050682663918e-03	1.203131839662656107e-03
6.448331847038752507e+00	2.698945812880992889e-03	1.210638539760116152e-03
6.468473847463646287e+00	2.827999647706747055e-03	1.248265398577847298e-03
6.488615847888540067e+00	2.764384495094418526e-03	1.243774199886702467e-03
6.508757848313434735e+00	2.872144803404808044e-03	1.279798973501796062e-03
6.528899848738328515e+00	2.774132415652275085e-03	1.269636618309020939e-03
6.549041849163222295e+00	2.754373708739876747e-03	1.277089992774342467e-03
6.569183849588116964e+00	3.022395540028810501e-03	1.350972173462789468e-03
6.589325850013010744e+00	2.809477038681507111e-03	1.314810206750814192e-03
6.609467850437904524e+00	2.639409620314836502e-03	1.286631670570637966e-03
6.629609850862798304e+00	2.765124663710594177e-03	1.329990999511215192e-03
6.649751851287692972e+00	2.561619039624929428e-03	1.292479906498627488e-03
6.669893851712586752e+00	2.737034810706973076e-03	1.349643425262197181e-03
6.690035852137480532e+00	2.839918481186032295e-03	1.388711694443408532e-03
6.710177852562375200e+00	2.778184833005070686e-03	1.387512285001142511e-03
6.730319852987268980e+00	2.501882379874587059e-03	1.329862423422962939e-03
6.750461853412162760e+00	2.878013998270034790e-03	1.442244338150151404e-03
6.770603853837057429e+00	2.784381387755274773e-03	1.432879522206539046e-03
6.790745854261951209e+00	2.508492907509207726e-03	1.371173389854165063e-03
6.810887854686844989e+00	2.986753126606345177e-03	1.508486738439197448e-03
6.831029855111738769e+00	2.780291019007563591e-03	1.466570851081996267e-03
6.851171855536633437e+00	2.670094138011336327e-03	1.448283521829501781e-03
6.871313855961527217e+00	2.664445666596293449e-03	1.458922295784228140e-03
6.891455856386420997e+00	2.735112095251679420e-03	1.492885415685705694e-03
6.911597856811315665e+00	2.899858402088284492e-03	1.554719753656866278e-03
6.931739857236209446e+00	2.763793338090181351e-03	1.535001261700155500e-03
6.951881857661103226e+00	2.970556961372494698e-03	1.610281654221044825e-03
6.972023858085997006e+00	2.832372672855854034e-03	1.590951772249450539e-03
6.992165858510891674e+00	2.729570027440786362e-03	1.580525243947894162e-03
7.012307858935785454e+00	2.857450628653168678e-03	1.637934593079707702e-03
7.032449859360679234e+00	2.830849029123783112e-03	1.650109765391335678e-03
7.052591859785573902e+00	2.834357321262359619e-03	1.672135718053790630e-03
7.072733860210467682e+00	2.953745424747467041e-03	1.729565280195017761e-03
7.092875860635361462e+00	3.125136019662022591e-03	1.802916888941680359e-03
7.113017861060255242e+00	2.533100778236985207e-03	1.644606302987273137e-03
7.133159861485149911e+00	2.826432231813669205e-03	1.761911122633519561e-03
7.153301861910043691e+00	2.633812604472041130e-03	1.724757948121796074e-03
7.173443862334937471e+00	3.292880253866314888e-03	1.957620246902147792e-03
7.193585862759832139e+00	2.803646260872483253e-03	1.832798170890955966e-03
7.213727863184725919e+00	2.404069993644952774e-03	1.722821285910462220e-03
7.233869863609619699e+00	3.299820702522993088e-03	2.053414597138126640e-03
7.254011864034513479e+00	3.145291702821850777e-03	2.036168313294690630e-03
7.274153864459408148e+00	3.372595179826021194e-03	2.143006831755362752e-03
7.294295864884301928e+00	2.786539029330015182e-03	1.981034074097108230e-03
7.314437865309195708e+00	2.746556187048554420e-03	2.004096235987003725e-03
7.334579865734090376e+00	2.626134315505623817e-03	1.992979445395861877e-03
7.354721866158984156e+00	2.448183950036764145e-03	1.960317025670059009e-03
7.374863866583877936e+00	2.388095483183860779e-03	1.974291310884144796e-03
7.395005867008771716e+00	3.067697864025831223e-03	2.283965997944694976e-03
7.415147867433666384e+00	2.627154113724827766e-03	2.157834073351952084e-03
7.435289867858560164e+00	2.779092639684677124e-03	2.268537151314743445e-03
7.455431868283453944e+00	3.033685730770230293e-03	2.424872672655299308e-03
7.475573868708348613e+00	2.867548493668437004e-03	2.413630225746091467e-03
7.495715869133242393e+00	3.126644296571612358e-03	2.584314591554013121e-03
7.515857869558136173e+00	3.433391451835632324e-03	2.779477812747630297e-03
7.535999869983030841e+00	4.449053201824426651e-03	3.252980694231358532e-03
7.556141870407924621e+00	4.252815619111061096e-03	3.273664781436456690e-03
7.576283870832818401e+00	3.672591177746653557e-03	3.135620511738829684e-03
7.596425871257712181e+00	3.863814054057002068e-03	3.339741844472404568e-03
7.616567871682606850e+00	3.381382906809449196e-03	3.273616262600506036e-03
7.636709872107500630e+00	2.480237046256661415e-03	2.946927997249355804e-03
7.656851872532394410e+00	1.867180108092725277e-03	2.735529526207363272e-03
7.676993872957289078e+00	1.445750240236520767e-03	2.528333200107422615e-03
7.697135873382182858e+00	4.040227271616458893e-03	4.384668115095862947e-03
7.717277873807076638e+00	3.660790622234344482e-03	4.297936643132645694e-03
7.737419874231970418e+00	3.444936126470565796e-03	4.256225099323952474e-03
7.757561874656865086e+00	4.078919999301433563e-03	4.732164844600823816e-03
7.777703875081758866e+00	3.423050045967102051e-03	4.432726250405775656e-03
7.797845875506652646e+00	2.248391974717378616e-03	3.676035393752272347e-03
7.817987875931547315e+00	1.739349449053406715e-03	3.312126310529443611e-03
7.838129876356441095e+00	2.043005311861634254e-03	3.682536324876703807e-03
7.858271876781334875e+00	1.929513411596417427e-03	3.681817918513610212e-03
7.878413877206228655e+00	2.336756326258182526e-03	4.173004365440238089e-03
7.898555877631123323e+00	3.183687338605523109e-03	5.007435867438980205e-03
7.918697878056017103e+00	2.467796904966235161e-03	4.549251450237145993e-03
7.938839878480910883e+00	3.101576818153262138e-03	5.278622010147115094e-03
