# Normalized	10000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.191269736141408631e+00	1.657883077859878540e-02	3.836104117193099745e-03
1.211411736566302633e+00	1.586074009537696838e-02	3.714803489946580731e-03
1.231553736991196635e+00	1.474596932530403137e-02	3.545234636405981705e-03
1.251695737416090637e+00	1.423181500285863876e-02	3.451673604652253334e-03
1.271837737840984639e+00	1.367763616144657135e-02	3.352721871687541072e-03
1.291979738265878863e+00	1.356697548180818558e-02	3.309122815868842816e-03
1.312121738690772865e+00	1.342691387981176376e-02	3.264360327704184973e-03
1.332263739115666867e+00	1.275904197245836258e-02	3.154235400219159487e-03
1.352405739540560869e+00	1.227516401559114456e-02	3.067363055944471745e-03
1.372547739965454872e+00	1.224017329514026642e-02	3.038111725164702182e-03
1.392689740390348874e+00	1.232791505753993988e-02	3.025202851810218987e-03
1.412831740815243098e+00	1.178919617086648941e-02	2.936382095136645057e-03
1.432973741240137100e+00	1.160533819347620010e-02	2.894410215953460448e-03
1.453115741665031102e+00	1.148587092757225037e-02	2.915755998940621971e-03
1.473257742089925104e+00	1.083170250058174133e-02	2.849422883828119958e-03
1.493399742514819106e+00	1.097678206861019135e-02	2.865607767213509353e-03
1.513541742939713108e+00	1.042387727648019791e-02	2.789668208335017996e-03
1.533683743364607110e+00	1.035321783274412155e-02	2.778906842294041196e-03
1.553825743789501335e+00	9.973363019526004791e-03	2.724153246122262319e-03
1.573967744214395337e+00	9.818691760301589966e-03	2.699173314466547444e-03
1.594109744639289339e+00	9.366763755679130554e-03	2.631672261675200002e-03
1.614251745064183341e+00	9.368197992444038391e-03	2.627566546678269076e-03
1.634393745489077343e+00	8.876848034560680389e-03	2.505422054412127352e-03
1.654535745913971345e+00	8.525427430868148804e-03	2.407787951717840595e-03
1.674677746338865569e+00	8.421254344284534454e-03	2.371296940452043665e-03
1.694819746763759571e+00	7.942247204482555389e-03	2.287079944718573791e-03
1.714961747188653574e+00	7.559945806860923767e-03	2.218272863211533368e-03
1.735103747613547576e+00	7.466123439371585846e-03	2.192727189851074315e-03
1.755245748038441578e+00	7.265646010637283325e-03	2.152557217353071560e-03
1.775387748463335580e+00	7.107378449290990829e-03	2.118422224724413137e-03
1.795529748888229582e+00	6.966772489249706268e-03	2.087157072311953375e-03
1.815671749313123806e+00	6.650068331509828568e-03	2.029404237726119015e-03
1.835813749738017808e+00	6.537649780511856079e-03	2.003442344524917519e-03
1.855955750162911810e+00	6.224027369171380997e-03	1.945716359438622207e-03
1.876097750587805812e+00	6.185103207826614380e-03	1.931010084167217615e-03
1.896239751012699815e+00	5.816341843456029892e-03	1.864377498722376292e-03
1.916381751437593817e+00	5.735595710575580597e-03	1.843293323672342372e-03
1.936523751862488041e+00	5.670842714607715607e-03	1.822615280525009991e-03
1.956665752287382043e+00	5.590866319835186005e-03	1.797366700221955400e-03
1.976807752712276045e+00	5.606503225862979889e-03	1.783430866390516966e-03
1.996949753137170047e+00	5.240957718342542648e-03	1.705919111390889753e-03
2.017091753562064049e+00	5.201359279453754425e-03	1.682691789695778435e-03
2.037233753986958273e+00	5.114369094371795654e-03	1.653935126275718872e-03
2.057375754411852498e+00	4.816560540348291397e-03	1.590959960040661631e-03
2.077517754836746278e+00	4.957573022693395615e-03	1.601366133411752032e-03
2.097659755261640502e+00	4.880213178694248199e-03	1.574761986745688890e-03
2.117801755686534282e+00	4.944998770952224731e-03	1.571991978905950020e-03
2.137943756111428506e+00	4.675085190683603287e-03	1.515964561796867994e-03
2.158085756536322286e+00	4.766387864947319031e-03	1.519705442802135771e-03
2.178227756961216510e+00	4.657314158976078033e-03	1.493019483532913522e-03
2.198369757386110734e+00	4.718392621725797653e-03	1.494953169151922974e-03
2.218511757811004514e+00	4.737592767924070358e-03	1.490319215799325390e-03
2.238653758235898739e+00	4.417506512254476547e-03	1.431605578629308170e-03
2.258795758660792963e+00	4.443753045052289963e-03	1.428254203864375146e-03
2.278937759085686743e+00	4.567311611026525497e-03	1.440859586345316981e-03
2.299079759510580967e+00	4.498700145632028580e-03	1.422835499733786369e-03
2.319221759935474747e+00	4.370302427560091019e-03	1.395559755747118958e-03
2.339363760360368971e+00	4.442253615707159042e-03	1.400248757726676747e-03
2.359505760785262751e+00	4.488555248826742172e-03	1.400742133120828556e-03
2.379647761210156975e+00	4.220787901431322098e-03	1.351392332776622535e-03
2.399789761635051200e+00	4.310058895498514175e-03	1.359484590224497528e-03
2.419931762059944980e+00	4.380143247544765472e-03	1.364247316555168869e-03
2.440073762484839204e+00	4.122074693441390991e-03	1.317128941983972037e-03
2.460215762909732984e+00	4.147804807871580124e-03	1.315239913659341058e-03
2.480357763334627208e+00	4.063288215547800064e-03	1.296033301823243736e-03
2.500499763759520988e+00	4.158484283834695816e-03	1.305301054509690846e-03
2.520641764184415212e+00	4.150674212723970413e-03	1.298591062420753227e-03
2.540783764609309436e+00	4.243014380335807800e-03	1.307221759404334892e-03
2.560925765034203216e+00	4.217906389385461807e-03	1.297821646734888083e-03
2.581067765459097441e+00	4.109851084649562836e-03	1.275318426483510077e-03
2.601209765883991221e+00	4.027851391583681107e-03	1.257206874499291853e-03
2.621351766308885445e+00	3.879990661516785622e-03	1.228577821862254045e-03
2.641493766733779669e+00	4.018940031528472900e-03	1.245468884442952695e-03
2.661635767158673449e+00	3.878916613757610321e-03	1.218214178724594384e-03
2.681777767583567673e+00	3.653056919574737549e-03	1.176776105475976948e-03
2.701919768008461453e+00	3.752616466954350471e-03	1.188218184014622767e-03
2.722061768433355677e+00	3.920339047908782959e-03	1.209786055191451474e-03
2.742203768858249457e+00	3.829241031780838966e-03	1.190844951606987801e-03
2.762345769283143682e+00	3.600800409913063049e-03	1.149753146592898513e-03
2.782487769708037906e+00	3.964980598539113998e-03	1.202488448679303601e-03
2.802629770132931686e+00	3.681559581309556961e-03	1.153766616374967855e-03
2.822771770557825910e+00	3.791945055127143860e-03	1.166521438116837521e-03
2.842913770982719690e+00	3.861294826492667198e-03	1.172784888330214359e-03
2.863055771407613914e+00	3.629926359280943871e-03	1.132438212371452389e-03
2.883197771832507694e+00	3.678008448332548141e-03	1.134278211379165539e-03
2.903339772257401918e+00	3.756624646484851837e-03	1.141188648830425596e-03
2.923481772682296143e+00	3.754035336896777153e-03	1.136479361652541599e-03
2.943623773107189923e+00	3.473069053143262863e-03	1.088627362853165480e-03
2.963765773532084147e+00	3.477996448054909706e-03	1.085445946248619811e-03
2.983907773956977927e+00	3.677794244140386581e-03	1.120960487152053127e-03
3.004049774381872151e+00	3.729926422238349915e-03	1.139021073405821179e-03
3.024191774806766375e+00	3.682785900309681892e-03	1.135521651631300581e-03
3.044333775231660155e+00	3.432588186115026474e-03	1.098530175113965552e-03
3.064475775656554379e+00	3.559536766260862350e-03	1.120843152117008933e-03
3.084617776081448159e+00	3.656537970528006554e-03	1.137667921444612644e-03
3.104759776506342384e+00	3.566770115867257118e-03	1.124132380964307969e-03
3.124901776931236164e+00	3.761000232771039009e-03	1.155358946177602406e-03
3.145043777356130388e+00	3.539888653904199600e-03	1.120682514713492112e-03
3.165185777781024612e+00	3.562518395483493805e-03	1.117433025713840703e-03
3.185327778205918392e+00	3.658735193312168121e-03	1.116565949484586576e-03
3.205469778630812616e+00	3.487318055704236031e-03	1.081456539957226020e-03
3.225611779055706396e+00	3.599869320169091225e-03	1.091367372494755081e-03
3.245753779480600620e+00	3.388624871149659157e-03	1.052308140940449478e-03
3.265895779905494400e+00	3.465107409283518791e-03	1.058606117167966865e-03
3.286037780330388625e+00	3.447296563535928726e-03	1.050548529046776546e-03
3.306179780755282849e+00	3.540193894878029823e-03	1.059597563746154155e-03
3.326321781180176629e+00	3.360383911058306694e-03	1.027475098058297943e-03
3.346463781605070853e+00	3.335062414407730103e-03	1.019020207706940228e-03
3.366605782029964633e+00	3.300506155937910080e-03	1.009482794483561102e-03
3.386747782454858857e+00	3.361598355695605278e-03	1.014879800190481365e-03
3.406889782879752637e+00	3.668422577902674675e-03	1.056453721199285354e-03
3.427031783304646861e+00	3.540306584909558296e-03	1.033638858398020118e-03
3.447173783729541086e+00	3.703268244862556458e-03	1.053118746395382372e-03
3.467315784154434866e+00	3.681858303025364876e-03	1.046125112933317391e-03
3.487457784579329090e+00	3.481503808870911598e-03	1.013243526711758886e-03
3.507599785004222870e+00	3.278961637988686562e-03	9.794330905959845301e-04
3.527741785429117094e+00	3.445659764111042023e-03	1.000700274587709975e-03
3.547883785854011318e+00	3.292411798611283302e-03	9.745423730531235567e-04
3.568025786278905098e+00	3.499034326523542404e-03	1.001424918172969620e-03
3.588167786703799322e+00	3.412108635529875755e-03	9.853946334839065041e-04
3.608309787128693102e+00	3.368151606991887093e-03	9.756427330020245097e-04
3.628451787553587327e+00	3.411637619137763977e-03	9.787236373788941578e-04
3.648593787978481107e+00	3.504269756376743317e-03	9.886788773679901048e-04
3.668735788403375331e+00	3.273152047768235207e-03	9.521526698951800725e-04
3.688877788828269555e+00	3.430139040574431419e-03	9.716704879098028366e-04
3.709019789253163335e+00	3.468435024842619896e-03	9.741601678272338374e-04
3.729161789678057559e+00	3.175820689648389816e-03	9.286644119363761211e-04
3.749303790102951339e+00	3.199121449142694473e-03	9.404533989899003122e-04
3.769445790527845563e+00	3.419477958232164383e-03	9.775875368957889257e-04
3.789587790952739343e+00	3.590267850086092949e-03	1.005277977884384095e-03
3.809729791377633568e+00	3.248544642701745033e-03	9.578146838374978871e-04
3.829871791802527792e+00	3.236579243093729019e-03	9.576198145290922264e-04
3.850013792227421572e+00	3.414109814912080765e-03	9.849080830260238239e-04
3.870155792652315796e+00	3.359732218086719513e-03	9.776005228050565349e-04
3.890297793077209576e+00	3.127733478322625160e-03	9.432647700008111322e-04
3.910439793502103800e+00	3.435364691540598869e-03	9.893866027587401406e-04
3.930581793926998024e+00	3.494889009743928909e-03	9.876195871198062415e-04
3.950723794351891804e+00	3.313865279778838158e-03	9.521064919516378277e-04
3.970865794776786029e+00	3.370463615283370018e-03	9.536198000906010363e-04
3.991007795201679809e+00	3.234137315303087234e-03	9.286399966040231402e-04
4.011149795626574033e+00	3.351765451952815056e-03	9.409164575104163536e-04
4.031291796051467813e+00	3.261451609432697296e-03	9.237969687468560115e-04
4.051433796476361593e+00	3.113678190857172012e-03	8.985524074346893384e-04
4.071575796901256261e+00	3.239930141717195511e-03	9.131458274225073271e-04
4.091717797326150041e+00	3.239632118493318558e-03	9.096780816402831029e-04
4.111859797751043821e+00	3.269376931712031364e-03	9.105319241054023486e-04
4.132001798175937601e+00	3.305448684841394424e-03	9.122925531624498591e-04
4.152143798600832270e+00	3.091064048931002617e-03	8.789027555283438625e-04
4.172285799025726050e+00	3.200076520442962646e-03	8.914411165374989217e-04
4.192427799450620718e+00	3.363369731232523918e-03	9.111493092881619085e-04
4.212569799875514498e+00	3.257029689848423004e-03	8.936573589616649297e-04
4.232711800300408278e+00	3.144393907859921455e-03	8.749829640755670511e-04
4.252853800725302058e+00	3.115161322057247162e-03	8.682305912576299871e-04
4.272995801150196726e+00	3.321456722915172577e-03	8.941287757491601148e-04
4.293137801575090506e+00	3.214150900021195412e-03	8.766383105762797596e-04
4.313279801999984286e+00	3.121455432847142220e-03	8.612849849821515354e-04
4.333421802424878955e+00	3.334038425236940384e-03	8.878701391513981085e-04
4.353563802849772735e+00	2.983169397339224815e-03	8.367469110187625726e-04
4.373705803274666515e+00	3.161960979923605919e-03	8.594691671084585477e-04
4.393847803699560295e+00	3.134944941848516464e-03	8.531877189306350103e-04
4.413989804124454963e+00	2.890332601964473724e-03	8.164284731969572145e-04
4.434131804549348743e+00	3.147613955661654472e-03	8.501341158107827327e-04
4.454273804974242523e+00	3.182129003107547760e-03	8.524944401674522648e-04
4.474415805399137192e+00	3.210356691852211952e-03	8.539720346806433824e-04
4.494557805824030972e+00	3.287897445261478424e-03	8.620084148131620548e-04
4.514699806248924752e+00	3.219847334548830986e-03	8.507256025127394455e-04
4.534841806673818532e+00	3.124447772279381752e-03	8.357811313797241159e-04
4.554983807098713200e+00	3.245058236643671989e-03	8.498954830958773549e-04
4.575125807523606980e+00	2.919890219345688820e-03	8.035236734203646085e-04
4.595267807948500760e+00	3.065584925934672356e-03	8.215080047686901992e-04
4.615409808373395428e+00	2.891008276492357254e-03	7.954800782238256309e-04
4.635551808798289208e+00	3.236429067328572273e-03	8.401905043169858407e-04
4.655693809223182988e+00	3.258662996813654900e-03	8.409205486215024948e-04
4.675835809648076768e+00	3.070072969421744347e-03	8.139075859112795616e-04
4.695977810072971437e+00	3.169165691360831261e-03	8.250892915064195763e-04
4.716119810497865217e+00	3.010020824149250984e-03	8.018797241797565511e-04
4.736261810922758997e+00	3.095034975558519363e-03	8.112314337465381837e-04
4.756403811347653665e+00	3.134209429845213890e-03	8.144917657389879294e-04
4.776545811772547445e+00	3.000284312292933464e-03	7.948837015022666751e-04
4.796687812197441225e+00	3.246627515181899071e-03	8.251301313595352108e-04
4.816829812622335005e+00	2.954947296530008316e-03	7.848336032927023332e-04
4.836971813047229674e+00	3.023944795131683350e-03	7.921395715105676843e-04
4.857113813472123454e+00	3.086102660745382309e-03	7.984341447421581389e-04
4.877255813897017234e+00	3.135342849418520927e-03	8.029540089090906252e-04
4.897397814321911902e+00	3.100893460214138031e-03	7.966016137820070703e-04
4.917539814746805682e+00	3.047605277970433235e-03	7.878036935540747455e-04
4.937681815171699462e+00	3.186067566275596619e-03	8.038358211290679836e-04
4.957823815596594130e+00	3.066419856622815132e-03	7.944234456331890348e-04
4.977965816021487910e+00	3.084800206124782562e-03	8.019850765064371039e-04
4.998107816446381690e+00	3.198704216629266739e-03	8.190549117954900715e-04
5.018249816871275470e+00	3.118827939033508301e-03	8.087740758382708358e-04
5.038391817296170139e+00	2.850460354238748550e-03	7.736452444180585974e-04
5.058533817721063919e+00	2.964077051728963852e-03	7.900946644007940129e-04
5.078675818145957699e+00	3.062213305383920670e-03	8.040039918121870324e-04
5.098817818570852367e+00	3.091749735176563263e-03	8.085108047445139969e-04
5.118959818995746147e+00	3.213146701455116272e-03	8.248252907838197166e-04
5.139101819420639927e+00	3.192010801285505295e-03	8.223838679879688163e-04
5.159243819845533707e+00	3.198737511411309242e-03	8.229795946023781266e-04
5.179385820270428376e+00	3.247141605243086815e-03	8.282176690194876113e-04
5.199527820695322156e+00	2.914842916652560234e-03	7.831723767681541670e-04
5.219669821120215936e+00	2.900596940889954567e-03	7.809152663005299944e-04
5.239811821545110604e+00	2.916004508733749390e-03	7.828048148054908822e-04
5.259953821970004384e+00	2.961297053843736649e-03	7.892837270315610377e-04
5.280095822394898164e+00	3.101693699136376381e-03	8.172618889657402201e-04
5.300237822819791944e+00	3.078844398260116577e-03	8.203672755573328257e-04
5.320379823244686612e+00	2.918799640610814095e-03	8.030531469423487752e-04
5.340521823669580392e+00	3.014866495504975319e-03	8.200922459064447509e-04
5.360663824094474172e+00	2.961764344945549965e-03	8.159589472268392657e-04
5.380805824519368841e+00	3.076875582337379456e-03	8.348391421088775972e-04
5.400947824944262621e+00	2.994689159095287323e-03	8.261400035751581290e-04
5.421089825369156401e+00	2.931112190708518028e-03	8.198854509489391209e-04
5.441231825794050181e+00	3.055792069062590599e-03	8.458825633069755583e-04
5.461373826218944849e+00	3.112424397841095924e-03	8.618604092747281405e-04
5.481515826643838629e+00	3.386966185644268990e-03	9.067390509329576603e-04
5.501657827068732409e+00	3.144572721794247627e-03	8.825889325396400319e-04
5.521799827493627078e+00	3.020383417606353760e-03	8.759212907518777519e-04
5.541941827918520858e+00	3.078014124184846878e-03	8.931524935144874444e-04
5.562083828343414638e+00	3.237489145249128342e-03	9.224229199947405443e-04
5.582225828768308418e+00	3.184698987752199173e-03	9.195432460039637155e-04
5.602367829193203086e+00	2.925652079284191132e-03	8.853983050805835399e-04
5.622509829618096866e+00	3.046701662242412567e-03	9.078010023904874029e-04
5.642651830042990646e+00	2.962460042908787727e-03	8.986674116545828378e-04
5.662793830467885314e+00	2.911077812314033508e-03	8.941123283818232194e-04
5.682935830892779094e+00	3.060401882976293564e-03	9.347689017819756909e-04
5.703077831317672874e+00	3.147020004689693451e-03	9.649900845102386392e-04
5.723219831742566654e+00	2.947134198620915413e-03	9.425633928114519802e-04
5.743361832167461323e+00	2.950097667053341866e-03	9.494925847852458576e-04
5.763503832592355103e+00	3.109243698418140411e-03	9.818731108029066408e-04
5.783645833017248883e+00	3.028820268809795380e-03	9.746411275500459865e-04
5.803787833442143551e+00	3.284157486632466316e-03	1.020811180314892732e-03
5.823929833867037331e+00	3.066285280510783195e-03	9.910106665964777371e-04
5.844071834291931111e+00	2.952543087303638458e-03	9.768733511890620533e-04
5.864213834716825779e+00	3.168805036693811417e-03	1.015382418871336057e-03
5.884355835141719560e+00	3.144343616440892220e-03	1.013486870990893849e-03
5.904497835566613340e+00	3.011289983987808228e-03	9.942635975465987947e-04
5.924639835991507120e+00	3.057698486372828484e-03	1.005926566763223244e-03
5.944781836416401788e+00	3.007121384143829346e-03	1.001295593940104266e-03
5.964923836841295568e+00	2.656352473422884941e-03	9.440617587802855107e-04
5.985065837266189348e+00	2.899392042309045792e-03	9.903445407895433445e-04
6.005207837691084016e+00	3.297196468338370323e-03	1.060387880179669692e-03
6.025349838115977796e+00	2.990017645061016083e-03	1.026526811238348460e-03
6.045491838540871576e+00	2.878696424886584282e-03	1.029504759037774136e-03
6.065633838965765356e+00	2.932243514806032181e-03	1.055747519081243809e-03
6.085775839390660025e+00	3.157521132379770279e-03	1.111038644531612499e-03
6.105917839815553805e+00	3.060487331822514534e-03	1.107413916777658797e-03
6.126059840240447585e+00	3.124988637864589691e-03	1.132358453736005558e-03
6.146201840665342253e+00	3.112336620688438416e-03	1.142804188416322994e-03
6.166343841090236033e+00	2.829513512551784515e-03	1.101035737845652623e-03
6.186485841515129813e+00	2.918064594268798828e-03	1.129808539787290761e-03
6.206627841940023593e+00	2.967756241559982300e-03	1.149653325958025591e-03
6.226769842364918262e+00	3.273171139881014824e-03	1.218131908571093696e-03
6.246911842789812042e+00	3.217407502233982086e-03	1.217608074542436691e-03
6.267053843214705822e+00	3.018112154677510262e-03	1.188508002835304703e-03
6.287195843639600490e+00	3.134351689368486404e-03	1.221035282595847853e-03
6.307337844064494270e+00	3.042582189664244652e-03	1.213354943218448913e-03
6.327479844489388050e+00	2.932048402726650238e-03	1.202276231623437179e-03
6.347621844914281830e+00	3.351130988448858261e-03	1.298343458971955040e-03
6.367763845339176498e+00	3.290818771347403526e-03	1.299030969837022386e-03
6.387905845764070278e+00	3.002286422997713089e-03	1.251651143813413978e-03
6.408047846188964058e+00	3.045148216187953949e-03	1.270809312862146477e-03
6.428189846613858727e+00	3.339402377605438232e-03	1.340742434464097530e-03
6.448331847038752507e+00	3.041407791897654533e-03	1.288071962749423593e-03
6.468473847463646287e+00	3.253834322094917297e-03	1.342152497871509313e-03
6.488615847888540067e+00	3.098939312621951103e-03	1.319840849438330948e-03
6.508757848313434735e+00	3.124695969745516777e-03	1.337743016871530827e-03
6.528899848738328515e+00	2.815239131450653076e-03	1.281345691044324551e-03
6.549041849163222295e+00	3.029956948012113571e-03	1.342272647493906405e-03
6.569183849588116964e+00	3.155261510983109474e-03	1.383078607096730785e-03
6.589325850013010744e+00	3.031197935342788696e-03	1.368454543869701730e-03
6.609467850437904524e+00	3.187266178429126740e-03	1.417186020798489850e-03
6.629609850862798304e+00	3.132896265015006065e-03	1.418702190388337458e-03
6.649751851287692972e+00	2.838621381670236588e-03	1.363233944196222446e-03
6.669893851712586752e+00	2.842135960236191750e-03	1.377750355139088128e-03
6.690035852137480532e+00	3.161546774208545685e-03	1.468226904982662369e-03
6.710177852562375200e+00	3.256474621593952179e-03	1.505486059626922214e-03
6.730319852987268980e+00	3.065623110160231590e-03	1.475325549240248104e-03
6.750461853412162760e+00	3.178922692313790321e-03	1.518734690559465830e-03
6.770603853837057429e+00	3.341476665809750557e-03	1.573145187879440273e-03
6.790745854261951209e+00	2.827144227921962738e-03	1.458373005789459194e-03
6.810887854686844989e+00	3.153873141855001450e-03	1.552889335309230040e-03
6.831029855111738769e+00	3.147423267364501953e-03	1.563431692519069325e-03
6.851171855536633437e+00	3.192572155967354774e-03	1.586939834596555812e-03
6.871313855961527217e+00	2.928960835561156273e-03	1.532348748203359512e-03
6.891455856386420997e+00	2.913256874307990074e-03	1.543330277052629845e-03
6.911597856811315665e+00	3.050865605473518372e-03	1.597354986595638784e-03
6.931739857236209446e+00	3.277415642514824867e-03	1.674898653858142728e-03
6.951881857661103226e+00	3.439376363530755043e-03	1.736108092957401637e-03
6.972023858085997006e+00	3.694472601637244225e-03	1.821179642428237587e-03
6.992165858510891674e+00	2.965029096230864525e-03	1.649999618424275631e-03
7.012307858935785454e+00	3.219668054953217506e-03	1.741742627086740507e-03
7.032449859360679234e+00	3.060151590034365654e-03	1.718424062319835353e-03
7.052591859785573902e+00	3.038567025214433670e-03	1.734051651126968224e-03
7.072733860210467682e+00	3.200257197022438049e-03	1.803208327652123470e-03
7.092875860635361462e+00	3.180097788572311401e-03	1.821351829513070779e-03
7.113017861060255242e+00	3.239035606384277344e-03	1.863282343857171428e-03
7.133159861485149911e+00	3.171742428094148636e-03	1.869462408329497938e-03
7.153301861910043691e+00	3.068454330787062645e-03	1.864704284736947359e-03
7.173443862334937471e+00	3.450336400419473648e-03	2.006877963840801669e-03
7.193585862759832139e+00	3.184393979609012604e-03	1.956373526285503425e-03
7.213727863184725919e+00	3.162404522299766541e-03	1.979551733012095867e-03
7.233869863609619699e+00	3.259384771808981895e-03	2.043383937388997765e-03
7.254011864034513479e+00	3.116230247542262077e-03	2.029237601715042517e-03
7.274153864459408148e+00	3.578635165467858315e-03	2.210664069786724781e-03
7.294295864884301928e+00	3.062523901462554932e-03	2.079662340051528086e-03
7.314437865309195708e+00	3.050118219107389450e-03	2.114818833811268808e-03
7.334579865734090376e+00	3.160958876833319664e-03	2.189799942202801542e-03
7.354721866158984156e+00	2.911262912675738335e-03	2.140660528061063151e-03
7.374863866583877936e+00	3.313033375889062881e-03	2.329374038427481190e-03
7.395005867008771716e+00	3.312633838504552841e-03	2.376393830088035716e-03
7.415147867433666384e+00	3.446419257670640945e-03	2.475399584227392681e-03
7.435289867858560164e+00	3.736980259418487549e-03	2.634945172234395665e-03
7.455431868283453944e+00	3.586710663512349129e-03	2.640285800528421791e-03
7.475573868708348613e+00	3.956665284931659698e-03	2.839882151051560753e-03
7.495715869133242393e+00	4.404627252370119095e-03	3.072661710016940610e-03
7.515857869558136173e+00	4.805240780115127563e-03	3.294008289717216542e-03
7.535999869983030841e+00	5.740654189139604568e-03	3.701525527055285480e-03
7.556141870407924621e+00	5.322441458702087402e-03	3.668036591555616944e-03
7.576283870832818401e+00	5.602459888905286789e-03	3.880055758580307820e-03
7.596425871257712181e+00	6.121566053479909897e-03	4.211927394882359309e-03
7.616567871682606850e+00	4.627002403140068054e-03	3.834843272570191784e-03
7.636709872107500630e+00	3.820007434114813805e-03	3.662228222556885258e-03
7.656851872532394410e+00	3.406214993447065353e-03	3.699761370846966178e-03
7.676993872957289078e+00	2.992994617670774460e-03	3.642626444355519764e-03
7.697135873382182858e+00	3.321799682453274727e-03	3.977612602955661256e-03
7.717277873807076638e+00	2.644366584718227386e-03	3.653777853196805720e-03
7.737419874231970418e+00	3.694795770570635796e-03	4.411197029190154148e-03
7.757561874656865086e+00	3.781439969316124916e-03	4.559004524389906679e-03
7.777703875081758866e+00	4.050276707857847214e-03	4.825912260055966255e-03
7.797845875506652646e+00	3.680478082969784737e-03	4.708247801079305794e-03
7.817987875931547315e+00	2.736493712291121483e-03	4.158007773538419105e-03
7.838129876356441095e+00	3.183332271873950958e-03	4.600993588089556489e-03
7.858271876781334875e+00	3.727250499650835991e-03	5.122847026859543053e-03
7.878413877206228655e+00	4.064274951815605164e-03	5.509236453063203094e-03
7.898555877631123323e+00	6.020675413310527802e-03	6.895140798299716385e-03
7.918697878056017103e+00	4.856342915445566177e-03	6.389269139264582009e-03
7.938839878480910883e+00	3.400505520403385162e-03	5.530362893491323935e-03
