# Normalized	10000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.359505769430644939e+00	4.734509065747261047e-02	4.659231793683758262e-03
2.379647769825880665e+00	4.714091122150421143e-02	4.627162271751813528e-03
2.399789770221116392e+00	4.724305868148803711e-02	4.611571037355322901e-03
2.419931770616352118e+00	4.734848439693450928e-02	4.595965301236336689e-03
2.440073771011587844e+00	4.707185924053192139e-02	4.562147220569985791e-03
2.460215771406823571e+00	4.705641791224479675e-02	4.541037660824813645e-03
2.480357771802059297e+00	4.697810485959053040e-02	4.518095322793064597e-03
2.500499772197295467e+00	4.711338877677917480e-02	4.504674384562929422e-03
2.520641772592531193e+00	4.694454744458198547e-02	4.477912896526260039e-03
2.540783772987766920e+00	4.691156372427940369e-02	4.456698861689693814e-03
2.560925773383002646e+00	4.694768041372299194e-02	4.440174666657813879e-03
2.581067773778238372e+00	4.688977450132369995e-02	4.418453976566515291e-03
2.601209774173474099e+00	4.688873887062072754e-02	4.400700664779749922e-03
2.621351774568709825e+00	4.674241691827774048e-02	4.375910355063010460e-03
2.641493774963945551e+00	4.679536074399948120e-02	4.360907090482135477e-03
2.661635775359181277e+00	4.674860462546348572e-02	4.340829121744414071e-03
2.681777775754417448e+00	4.655594751238822937e-02	4.313467435076078112e-03
2.701919776149653174e+00	4.660464078187942505e-02	4.299404910614383103e-03
2.722061776544888900e+00	4.658090323209762573e-02	4.281100366423231524e-03
2.742203776940124627e+00	4.659472033381462097e-02	4.265539054487051639e-03
2.762345777335360353e+00	4.636810347437858582e-02	4.238096664687541343e-03
2.782487777730596079e+00	4.670118540525436401e-02	4.237951946806131978e-03
2.802629778125831805e+00	4.653487727046012878e-02	4.214188853118315363e-03
2.822771778521067532e+00	4.659138619899749756e-02	4.200717132206039164e-03
2.842913778916303258e+00	4.667073860764503479e-02	4.188877954424171345e-03
2.863055779311539428e+00	4.647843912243843079e-02	4.164582528285339959e-03
2.883197779706775155e+00	4.640939459204673767e-02	4.141065428044033575e-03
2.903339780102010881e+00	4.644139111042022705e-02	4.123981908741949400e-03
2.923481780497246607e+00	4.653281718492507935e-02	4.113010869327306598e-03
2.943623780892482333e+00	4.636985436081886292e-02	4.090790287279232051e-03
2.963765781287718060e+00	4.630888998508453369e-02	4.073547207831545655e-03
2.983907781682953786e+00	4.642137885093688965e-02	4.094423981395971246e-03
3.004049782078189512e+00	4.636467248201370239e-02	4.127283715950624127e-03
3.024191782473425238e+00	4.645961895585060120e-02	4.145161949563996515e-03
3.044333782868661409e+00	4.634883254766464233e-02	4.149847409960065805e-03
3.064475783263897135e+00	4.638900235295295715e-02	4.158824064452042862e-03
3.084617783659132861e+00	4.638762027025222778e-02	4.164068056319604298e-03
3.104759784054368588e+00	4.630658775568008423e-02	4.162693559811150856e-03
3.124901784449604314e+00	4.656323418021202087e-02	4.177086564191115695e-03
3.145043784844840040e+00	4.641834273934364319e-02	4.170939652615534773e-03
3.165185785240075766e+00	4.637403786182403564e-02	4.144112666924949437e-03
3.185327785635311493e+00	4.647324979305267334e-02	4.091614864835964489e-03
3.205469786030547219e+00	4.631994664669036865e-02	4.054152354028440347e-03
3.225611786425783389e+00	4.634062573313713074e-02	4.027853834154134297e-03
3.245753786821019116e+00	4.631958529353141785e-02	4.003961306854958435e-03
3.265895787216254842e+00	4.640910401940345764e-02	3.987340874837068914e-03
3.286037787611490568e+00	4.634892567992210388e-02	3.965205274200109091e-03
3.306179788006726294e+00	4.643275216221809387e-02	3.950208193733750588e-03
3.326321788401962021e+00	4.644849151372909546e-02	3.933934434048002443e-03
3.346463788797197747e+00	4.639693722128868103e-02	3.914751458337417667e-03
3.366605789192433473e+00	4.631819203495979309e-02	3.895615393211639306e-03
3.386747789587669200e+00	4.626641422510147095e-02	3.878488117834192304e-03
3.406889789982905370e+00	4.656516760587692261e-02	3.876327664709571831e-03
3.427031790378141096e+00	4.649019986391067505e-02	3.858618555572290720e-03
3.447173790773376822e+00	4.657645523548126221e-02	3.847028328562367150e-03
3.467315791168612549e+00	4.657750949263572693e-02	3.833168679795976534e-03
3.487457791563848275e+00	4.659753665328025818e-02	3.820529136201602973e-03
3.507599791959084001e+00	4.650171101093292236e-02	3.803032388532755041e-03
3.527741792354319728e+00	4.646643996238708496e-02	3.788296218210405932e-03
3.547883792749555454e+00	4.647747054696083069e-02	3.775998593384944941e-03
3.568025793144791180e+00	4.653535038232803345e-02	3.765379529917696217e-03
3.588167793540026906e+00	4.669641703367233276e-02	3.759699577804320476e-03
3.608309793935263077e+00	4.668376594781875610e-02	3.746842437141514621e-03
3.628451794330498803e+00	4.665599390864372253e-02	3.733590916645384335e-03
3.648593794725734529e+00	4.670262709259986877e-02	3.723120655679552221e-03
3.668735795120970256e+00	4.665340855717658997e-02	3.709805109279616219e-03
3.688877795516205982e+00	4.679115861654281616e-02	3.703266454761523340e-03
3.709019795911441708e+00	4.681926965713500977e-02	3.693462130607737520e-03
3.729161796306677434e+00	4.666353389620780945e-02	3.675483691054235759e-03
3.749303796701913161e+00	4.675478115677833557e-02	3.711154024055913873e-03
3.769445797097148887e+00	4.671243950724601746e-02	3.727537415087735402e-03
3.789587797492385057e+00	4.692358151078224182e-02	3.748183793327459698e-03
3.809729797887620784e+00	4.668784514069557190e-02	3.746445448404432665e-03
3.829871798282856510e+00	4.677587002515792847e-02	3.756172861095306934e-03
3.850013798678092236e+00	4.702023044228553772e-02	3.770367119644040064e-03
3.870155799073327962e+00	4.694575443863868713e-02	3.769712591066134554e-03
3.890297799468563689e+00	4.679347574710845947e-02	3.764902356540690293e-03
3.910439799863799415e+00	4.696749150753021240e-02	3.773270825080707758e-03
3.930581800259035141e+00	4.687295109033584595e-02	3.731218713761319267e-03
3.950723800654270867e+00	4.691451042890548706e-02	3.697967033478446932e-03
3.970865801049507038e+00	4.708367213606834412e-02	3.679952026467705421e-03
3.991007801444742764e+00	4.704213514924049377e-02	3.658165776551678110e-03
4.011149801839978934e+00	4.715773090720176697e-02	3.645371290209868838e-03
4.031291802235214661e+00	4.716276004910469055e-02	3.629581256546954033e-03
4.051433802630450387e+00	4.713803157210350037e-02	3.613692465026704156e-03
4.071575803025686113e+00	4.723817482590675354e-02	3.603732074984523047e-03
4.091717803420921840e+00	4.734292998909950256e-02	3.594812680429277773e-03
4.111859803816157566e+00	4.729512706398963928e-02	3.580124080376222238e-03
4.132001804211393292e+00	4.745307937264442444e-02	3.573821534185375650e-03
4.152143804606629018e+00	4.736589640378952026e-02	3.558825046290435296e-03
4.172285805001864745e+00	4.755276069045066833e-02	3.554548254372175923e-03
4.192427805397100471e+00	4.760068655014038086e-02	3.545016830613831414e-03
4.212569805792336197e+00	4.755624011158943176e-02	3.532608899015219923e-03
4.232711806187571923e+00	4.753964394330978394e-02	3.520690343734418463e-03
4.252853806582807650e+00	4.770435765385627747e-02	3.516784479838628262e-03
4.272995806978043376e+00	4.775669798254966736e-02	3.508406679044939573e-03
4.293137807373279102e+00	4.774452745914459229e-02	3.497336982727979049e-03
4.313279807768514829e+00	4.771416634321212769e-02	3.486540071929918830e-03
4.333421808163750555e+00	4.791230335831642151e-02	3.484158494053978504e-03
4.353563808558986281e+00	4.782764241099357605e-02	3.470793763135812150e-03
4.373705808954222007e+00	4.807974770665168762e-02	3.471414813190734725e-03
4.393847809349457734e+00	4.797323420643806458e-02	3.457388438421083333e-03
4.413989809744693460e+00	4.785646498203277588e-02	3.443235099559640265e-03
4.434131810139930074e+00	4.816927388310432434e-02	3.446011033734236017e-03
4.454273810535165801e+00	4.814826697111129761e-02	3.436095102602238459e-03
4.474415810930401527e+00	4.826972633600234985e-02	3.431549052211880103e-03
4.494557811325637253e+00	4.827356338500976562e-02	3.422699960495569765e-03
4.514699811720872979e+00	4.838752746582031250e-02	3.418394842316003785e-03
4.534841812116108706e+00	4.839935153722763062e-02	3.410611680579444822e-03
4.554983812511344432e+00	4.863315075635910034e-02	3.411225792466191127e-03
4.575125812906580158e+00	4.851961508393287659e-02	3.398342756394251429e-03
4.595267813301815885e+00	4.864338785409927368e-02	3.394656443406971532e-03
4.615409813697051611e+00	4.854885488748550415e-02	3.382981388720938433e-03
4.635551814092287337e+00	4.870487749576568604e-02	3.380656809984932971e-03
4.655693814487523063e+00	4.902785271406173706e-02	3.383897670730769396e-03
4.675835814882758790e+00	4.896237328648567200e-02	3.373522151752080412e-03
4.695977815277994516e+00	4.901974275708198547e-02	3.367663796161979133e-03
4.716119815673230242e+00	4.895018413662910461e-02	3.357238898106985718e-03
4.736261816068465968e+00	4.915671423077583313e-02	3.356545325184333729e-03
4.756403816463701695e+00	4.924862459301948547e-02	3.352207733344368581e-03
4.776545816858937421e+00	4.922546073794364929e-02	3.344116139639588363e-03
4.796687817254174035e+00	4.944495484232902527e-02	3.343485922439422796e-03
4.816829817649409762e+00	4.935911670327186584e-02	3.332749467644950409e-03
4.836971818044645488e+00	4.947814717888832092e-02	3.329199192491646454e-03
4.857113818439881214e+00	4.970084875822067261e-02	3.329388064031940739e-03
4.877255818835116941e+00	4.960026964545249939e-02	3.318264284557274468e-03
4.897397819230352667e+00	4.971803352236747742e-02	3.314907286253719262e-03
4.917539819625588393e+00	4.982817173004150391e-02	3.311340298309840228e-03
4.937681820020824119e+00	4.987754300236701965e-02	3.305547174546776597e-03
4.957823820416059846e+00	5.006178095936775208e-02	3.336295151521004917e-03
4.977965820811295572e+00	5.014301091432571411e-02	3.359917244729507951e-03
4.998107821206531298e+00	5.027620866894721985e-02	3.373340553959899499e-03
5.018249821601767025e+00	5.038421973586082458e-02	3.377718797490400146e-03
5.038391821997002751e+00	5.020888894796371460e-02	3.375278500304931383e-03
5.058533822392238477e+00	5.046903714537620544e-02	3.388533917841740975e-03
5.078675822787474203e+00	5.058429017663002014e-02	3.395722256763527864e-03
5.098817823182709930e+00	5.076532810926437378e-02	3.404487120070978212e-03
5.118959823577945656e+00	5.093161389231681824e-02	3.411884734258020281e-03
5.139101823973181382e+00	5.092539265751838684e-02	3.412908321904108491e-03
5.159243824368417997e+00	5.105531588196754456e-02	3.416349078570309495e-03
5.179385824763653723e+00	5.120409652590751648e-02	3.417420727497489340e-03
5.199527825158889449e+00	5.114965513348579407e-02	3.411396996431119173e-03
5.219669825554125175e+00	5.125024169683456421e-02	3.413588066403211874e-03
5.239811825949360902e+00	5.141999572515487671e-02	3.418650187239242414e-03
5.259953826344596628e+00	5.149030312895774841e-02	3.422550820909074989e-03
5.280095826739832354e+00	5.172348022460937500e-02	3.468445252294019131e-03
5.300237827135068081e+00	5.174831300973892212e-02	3.494564910704063727e-03
5.320379827530303807e+00	5.179484933614730835e-02	3.515412937319349618e-03
5.340521827925539533e+00	5.187967047095298767e-02	3.534067909888239083e-03
5.360663828320775259e+00	5.204774439334869385e-02	3.553524596854753300e-03
5.380805828716010986e+00	5.217621102929115295e-02	3.570395509375577821e-03
5.400947829111246712e+00	5.227721109986305237e-02	3.585143776519813131e-03
5.421089829506482438e+00	5.244748294353485107e-02	3.602548305799532086e-03
5.441231829901718164e+00	5.260098353028297424e-02	3.643466327673338702e-03
5.461373830296953891e+00	5.268139392137527466e-02	3.679628936661805735e-03
5.481515830692189617e+00	5.302062258124351501e-02	3.720507335876276946e-03
5.501657831087425343e+00	5.294353142380714417e-02	3.755823845362376168e-03
5.521799831482661070e+00	5.309845134615898132e-02	3.808293482004006074e-03
5.541941831877897684e+00	5.319692194461822510e-02	3.848643314361836158e-03
5.562083832273133410e+00	5.336780473589897156e-02	3.880095983151086222e-03
5.582225832668369137e+00	5.348277464509010315e-02	3.903965143660629526e-03
5.602367833063604863e+00	5.341129750013351440e-02	3.920346387974549957e-03
5.622509833458840589e+00	5.361266806721687317e-02	3.945126392865428745e-03
5.642651833854076315e+00	5.375973507761955261e-02	3.966309254976272194e-03
5.662793834249312042e+00	5.386479198932647705e-02	3.984801916421748871e-03
5.682935834644547768e+00	5.392199009656906128e-02	4.061556956856674644e-03
5.703077835039783494e+00	5.424839630722999573e-02	4.144706840194667050e-03
5.723219835435019220e+00	5.439427122473716736e-02	4.189404505674387651e-03
5.743361835830254947e+00	5.455409735441207886e-02	4.223567889527001656e-03
5.763503836225490673e+00	5.473355203866958618e-02	4.259486015055492271e-03
5.783645836620726399e+00	5.490622669458389282e-02	4.290689983474666597e-03
5.803787837015962126e+00	5.511701107025146484e-02	4.321733743435311054e-03
5.823929837411197852e+00	5.513418838381767273e-02	4.343632133892701662e-03
5.844071837806433578e+00	5.523876845836639404e-02	4.367849986848027811e-03
5.864213838201669304e+00	5.544721335172653198e-02	4.388968743299462814e-03
5.884355838596905031e+00	5.553676187992095947e-02	4.401360225577423922e-03
5.904497838992141645e+00	5.581147223711013794e-02	4.424207635538851026e-03
5.924639839387377371e+00	5.598376318812370300e-02	4.448233310207186549e-03
5.944781839782613098e+00	5.605757981538772583e-02	4.467723516198187327e-03
5.964923840177848824e+00	5.604350566864013672e-02	4.483424857932266638e-03
5.985065840573084550e+00	5.621081963181495667e-02	4.506351648000296237e-03
6.005207840968320276e+00	5.662207305431365967e-02	4.538407019127922715e-03
6.025349841363556003e+00	5.661395564675331116e-02	4.613097474188666662e-03
6.045491841758791729e+00	5.678632482886314392e-02	4.720136259904885584e-03
6.065633842154027455e+00	5.691766738891601562e-02	4.799046538362316053e-03
6.085775842549263182e+00	5.734261125326156616e-02	4.881992162370175393e-03
6.105917842944498908e+00	5.733646824955940247e-02	4.941194454411982316e-03
6.126059843339734634e+00	5.762131139636039734e-02	5.010739975936927791e-03
6.146201843734970360e+00	5.751331895589828491e-02	5.060706497592686558e-03
6.166343844130206087e+00	5.767028033733367920e-02	5.121399999290011419e-03
6.186485844525441813e+00	5.789730697870254517e-02	5.183197523499702419e-03
6.206627844920677539e+00	5.790244042873382568e-02	5.228410877124709845e-03
6.226769845315913265e+00	5.849535018205642700e-02	5.299429877780008867e-03
6.246911845711148992e+00	5.868931114673614502e-02	5.351190352772620604e-03
6.267053846106385606e+00	5.861551687121391296e-02	5.389762949521473799e-03
6.287195846501621332e+00	5.892016366124153137e-02	5.446145295597540695e-03
6.307337846896857059e+00	5.892538279294967651e-02	5.492507334566796781e-03
6.327479847292092785e+00	5.899970605969429016e-02	5.547011988633396631e-03
6.347621847687328511e+00	5.942662060260772705e-02	5.619504130705964273e-03
6.367763848082564238e+00	5.953074246644973755e-02	5.677865916343054209e-03
6.387905848477799964e+00	5.982114374637603760e-02	5.742838595694294349e-03
6.408047848873035690e+00	6.010534614324569702e-02	5.802195178123844242e-03
6.428189849268271416e+00	6.032681092619895935e-02	5.853368707989653301e-03
6.448331849663507143e+00	6.039481237530708313e-02	5.897060270140823748e-03
6.468473850058742869e+00	6.076412647962570190e-02	5.956715865496970547e-03
6.488615850453978595e+00	6.079288572072982788e-02	6.003712626302802613e-03
6.508757850849214321e+00	6.095931306481361389e-02	6.066890216493367634e-03
6.528899851244450048e+00	6.085352227091789246e-02	6.117599915330932184e-03
6.549041851639685774e+00	6.120530515909194946e-02	6.192477186606898387e-03
6.569183852034921500e+00	6.150588020682334900e-02	6.266069542193495809e-03
6.589325852430157227e+00	6.171164289116859436e-02	6.335765661816215692e-03
6.609467852825392953e+00	6.205403432250022888e-02	6.414238063854763548e-03
6.629609853220629567e+00	6.214927509427070618e-02	6.480548378162771100e-03
6.649751853615865294e+00	6.212298944592475891e-02	6.541277010733403605e-03
6.669893854011101020e+00	6.231565773487091064e-02	6.615755117272008150e-03
6.690035854406336746e+00	6.285490095615386963e-02	6.710175858851299621e-03
6.710177854801572472e+00	6.308092921972274780e-02	6.789577800315614760e-03
6.730319855196808199e+00	6.326002627611160278e-02	6.867366232471850546e-03
6.750461855592043925e+00	6.339410692453384399e-02	6.947234276428834732e-03
6.770603855987279651e+00	6.368965655565261841e-02	7.032825539461233857e-03
6.790745856382515377e+00	6.371632963418960571e-02	7.092182581168279126e-03
6.810887856777751104e+00	6.402493268251419067e-02	7.163859577439769463e-03
6.831029857172986830e+00	6.438644975423812866e-02	7.239577012709068685e-03
6.851171857568222556e+00	6.452639400959014893e-02	7.302785866683450706e-03
6.871313857963458283e+00	6.449273973703384399e-02	7.360752819762741116e-03
6.891455858358694009e+00	6.473132967948913574e-02	7.446022946649519247e-03
6.911597858753929735e+00	6.522410362958908081e-02	7.557274464382406770e-03
6.931739859149165461e+00	6.548638641834259033e-02	7.657433648148627599e-03
6.951881859544401188e+00	6.590994447469711304e-02	7.770619065866408992e-03
6.972023859939636914e+00	6.622599810361862183e-02	7.880401045788604231e-03
6.992165860334872640e+00	6.588912010192871094e-02	7.952333649583920305e-03
7.012307860730109255e+00	6.639669835567474365e-02	8.083286240987787308e-03
7.032449861125344981e+00	6.662002205848693848e-02	8.193526806309825786e-03
7.052591861520580707e+00	6.673432886600494385e-02	8.302649498788687923e-03
7.072733861915816433e+00	6.697272509336471558e-02	8.424636192909791543e-03
7.092875862311052160e+00	6.715167313814163208e-02	8.545849433457548827e-03
7.113017862706287886e+00	6.751660257577896118e-02	8.683931187534922255e-03
7.133159863101523612e+00	6.779937446117401123e-02	8.821617482953446679e-03
7.153301863496759339e+00	6.815285980701446533e-02	8.968217266934953857e-03
7.173443863891995065e+00	6.838230788707733154e-02	9.112255924537659632e-03
7.193585864287230791e+00	6.855604052543640137e-02	9.257864875089985915e-03
7.213727864682466517e+00	6.888896226882934570e-02	9.420799382629990726e-03
7.233869865077702244e+00	6.899818032979965210e-02	9.582817645294564729e-03
7.254011865472937970e+00	6.933878362178802490e-02	9.755389651207851259e-03
7.274153865868173696e+00	6.948854029178619385e-02	9.921658041415095178e-03
7.294295866263409422e+00	6.959955394268035889e-02	1.009874914140119345e-02
7.314437866658645149e+00	6.996968388557434082e-02	1.031482037975530938e-02
7.334579867053880875e+00	7.025491446256637573e-02	1.050942186093741307e-02
7.354721867449116601e+00	7.023914158344268799e-02	1.070241098749055882e-02
7.374863867844353216e+00	7.080864906311035156e-02	1.095505329834903230e-02
7.395005868239588942e+00	7.112022489309310913e-02	1.119821322478484205e-02
7.415147868634824668e+00	7.150439172983169556e-02	1.146256186910449802e-02
7.435289869030060395e+00	7.177113741636276245e-02	1.173332145170420844e-02
7.455431869425296121e+00	7.184062898159027100e-02	1.200367542173184053e-02
7.475573869820531847e+00	7.214638590812683105e-02	1.231212990786259738e-02
7.495715870215767573e+00	7.233243435621261597e-02	1.263449073806162046e-02
7.515857870611003300e+00	7.220158725976943970e-02	1.294828984025107009e-02
7.535999871006239026e+00	7.197238504886627197e-02	1.327974652597990919e-02
7.556141871401474752e+00	7.097896933555603027e-02	1.356792983896805763e-02
7.576283871796710478e+00	6.988183408975601196e-02	1.387159791481426194e-02
7.596425872191946205e+00	6.912805885076522827e-02	1.431682635717369811e-02
7.616567872587181931e+00	6.895796954631805420e-02	1.497583713405925207e-02
7.636709872982417657e+00	6.921181827783584595e-02	1.576610301651810639e-02
7.656851873377653384e+00	7.398646324872970581e-02	1.743805533587430498e-02
7.676993873772889110e+00	7.537882775068283081e-02	1.848287001355290379e-02
7.697135874168124836e+00	7.515671104192733765e-02	1.911897665574407643e-02
7.717277874563360562e+00	7.499911636114120483e-02	1.966311479859031777e-02
7.737419874958597177e+00	7.656308263540267944e-02	2.028082800115256143e-02
7.757561875353832903e+00	7.676049321889877319e-02	2.074101253878770160e-02
7.777703875749068629e+00	7.687603682279586792e-02	2.122357526489473262e-02
7.797845876144304356e+00	7.769306004047393799e-02	2.183595445438847593e-02
7.817987876539540082e+00	7.806715369224548340e-02	2.242167299559235522e-02
7.838129876934775808e+00	7.809787988662719727e-02	2.299838540969674841e-02
7.858271877330011534e+00	7.899308949708938599e-02	2.379112206706887611e-02
7.878413877725247261e+00	7.932295650243759155e-02	2.454483323423059526e-02
7.898555878120482987e+00	8.046694844961166382e-02	2.540376774334104221e-02
7.918697878515718713e+00	8.070775866508483887e-02	2.625096156077721954e-02
7.938839878910954440e+00	7.923952490091323853e-02	2.690698461570906891e-02
