# Normalized	195	8324.0 eV
# q in nm-1	I in cm-1	poisson_error
6.730545426531129305e-01	1.430156975984573364e-01	1.478847650928281215e-02
6.898207298274484645e-01	1.306315511465072632e-01	1.404144552468642761e-02
7.065869170017839984e-01	1.197645589709281921e-01	1.335752570591844032e-02
7.233531041761196434e-01	1.071641221642494202e-01	1.230888217040775230e-02
7.401192913504551774e-01	9.581337124109268188e-02	1.124821898000362072e-02
7.568854785247907113e-01	8.511436730623245239e-02	1.037111030457298425e-02
7.736516656991263563e-01	7.579371333122253418e-02	9.619399559229175820e-03
7.904178528734618903e-01	6.617491692304611206e-02	8.876616941999825733e-03
8.071840400477974242e-01	5.869574099779129028e-02	8.240793309180257514e-03
8.239502272221330692e-01	5.259231850504875183e-02	7.686781633226920721e-03
8.407164143964686032e-01	4.801157861948013306e-02	7.243007624733219241e-03
8.574826015708041371e-01	4.337147250771522522e-02	6.793570784857186698e-03
8.742487887451397821e-01	4.072011634707450867e-02	6.501006892451399385e-03
8.910149759194753161e-01	3.808940201997756958e-02	6.210964496353184490e-03
9.077811630938108500e-01	3.595930337905883789e-02	5.965138847726244274e-03
9.245473502681464950e-01	3.305854648351669312e-02	5.652643749628427638e-03
9.413135374424820290e-01	3.057282604277133942e-02	5.375941329015265086e-03
9.580797246168175629e-01	2.809042297303676605e-02	5.097833089122316697e-03
9.748459117911532079e-01	2.497731707990169525e-02	4.754640460786340589e-03
9.916120989654887419e-01	2.188555896282196045e-02	4.403409495215514918e-03
1.008378286139824498e+00	1.938636973500251770e-02	4.101133533934895291e-03
1.025144473314159921e+00	1.713670231401920319e-02	3.815339908531302764e-03
1.041910660488495566e+00	1.563052646815776825e-02	3.609996267704981311e-03
1.058676847662831211e+00	1.399078406393527985e-02	3.382712375427163274e-03
1.075443034837166634e+00	1.296183094382286072e-02	3.225415966189327036e-03
1.092209222011502279e+00	1.217500772327184677e-02	3.098834445013549845e-03
1.108975409185837924e+00	1.148913335055112839e-02	2.983931745062584542e-03
1.125741596360173347e+00	1.068510953336954117e-02	2.852591013310232498e-03
1.142507783534508992e+00	9.621892124414443970e-03	2.683531826571321655e-03
1.159273970708844415e+00	8.495472371578216553e-03	2.500212164982445161e-03
1.176040157883180060e+00	8.067094720900058746e-03	2.418336756687431994e-03
1.192806345057515705e+00	7.586007472127676010e-03	2.329370867654685390e-03
1.209572532231851127e+00	7.888324558734893799e-03	2.405982555150920979e-03
1.226338719406186772e+00	8.969070389866828918e-03	2.584322116814342929e-03
1.243104906580522417e+00	1.041362900286912918e-02	2.783721981441238894e-03
1.259871093754857840e+00	1.065272372215986252e-02	2.813885044391199828e-03
1.276637280929193485e+00	9.027066640555858612e-03	2.587072859510129458e-03
1.293403468103529130e+00	6.606019567698240280e-03	2.207899298516772645e-03
1.310169655277864553e+00	4.981926176697015762e-03	1.912811650466019094e-03
1.326935842452200198e+00	4.244600888341665268e-03	1.762003619636524649e-03
1.343702029626535843e+00	3.847352927550673485e-03	1.674235520265712285e-03
1.360468216800871266e+00	2.933412557467818260e-03	1.431146862132490075e-03
1.377234403975206911e+00	2.656127326190471649e-03	1.335247963216985466e-03
1.394000591149542556e+00	1.959472661837935448e-03	1.135571446279627335e-03
1.410766778323877979e+00	1.722353510558605194e-03	1.057349021966321303e-03
1.427532965498213624e+00	1.925485907122492790e-03	1.111964582918221296e-03
1.444299152672549269e+00	1.861038850620388985e-03	1.087329436386812479e-03
1.461065339846884692e+00	1.376717584207653999e-03	9.301520995176218529e-04
1.477831527021220337e+00	1.453998382203280926e-03	9.513507037233252762e-04
1.494597714195555982e+00	1.696728984825313091e-03	1.023121299072310853e-03
1.511363901369891405e+00	1.592927612364292145e-03	9.866712977715014123e-04
1.528130088544227050e+00	1.626077340915799141e-03	9.926681559642041609e-04
1.544896275718562695e+00	1.666409545578062534e-03	1.000528301460787851e-03
1.561662462892898118e+00	1.716044032946228981e-03	1.010885537221364828e-03
1.578428650067233763e+00	1.720709842629730701e-03	1.008146907470265294e-03
1.595194837241569408e+00	1.680519198998808861e-03	9.919382691543170410e-04
1.611961024415904831e+00	1.622713636606931686e-03	9.692287691409082282e-04
1.628727211590240476e+00	1.785852480679750443e-03	1.010105489660724585e-03
1.645493398764576121e+00	1.898713875561952591e-03	1.032104924709413259e-03
1.662259585938911544e+00	2.129536820575594902e-03	1.082026038678712831e-03
1.679025773113247189e+00	2.631823997944593430e-03	1.191725518590299208e-03
1.695791960287582834e+00	2.503043739125132561e-03	1.151898576713362553e-03
1.712558147461918256e+00	2.658548997715115547e-03	1.177246726692503546e-03
1.729324334636253901e+00	2.988314488902688026e-03	1.238534578774266696e-03
1.746090521810589546e+00	3.332803957164287567e-03	1.296946064575832521e-03
1.762856708984924969e+00	3.426034469157457352e-03	1.304021152841847945e-03
1.779622896159260614e+00	3.675033804029226303e-03	1.340215753902950771e-03
1.796389083333596259e+00	4.086918663233518600e-03	1.403584303858637942e-03
1.813155270507931904e+00	4.195847548544406891e-03	1.413759047553451737e-03
1.829921457682267327e+00	4.160039126873016357e-03	1.400221522620956598e-03
1.846687644856602972e+00	4.485409241169691086e-03	1.446904163249280572e-03
1.863453832030938617e+00	4.617747385054826736e-03	1.461160384826659447e-03
1.880220019205274040e+00	4.781223367899656296e-03	1.479097493913083573e-03
1.896986206379609685e+00	5.275712348520755768e-03	1.546523647563396303e-03
1.913752393553945330e+00	5.482581444084644318e-03	1.569059996427070230e-03
1.930518580728280753e+00	5.850442685186862946e-03	1.613707603506379885e-03
1.947284767902616398e+00	6.213564891368150711e-03	1.655407833076479778e-03
1.964050955076952043e+00	6.130735389888286591e-03	1.636204131840866610e-03
1.980817142251287466e+00	6.321478169411420822e-03	1.653789361323123024e-03
1.997583329425623111e+00	6.983628496527671814e-03	1.731187350325043631e-03
2.014349516599958978e+00	6.998220458626747131e-03	1.724971036601060563e-03
2.031115703774294179e+00	7.290342357009649277e-03	1.753172776693826549e-03
2.047881890948629824e+00	7.549615111202001572e-03	1.776287370761703765e-03
2.064648078122965469e+00	7.885411381721496582e-03	1.808028286601449106e-03
2.081414265297301114e+00	8.040647953748703003e-03	1.817627990860719907e-03
2.098180452471636759e+00	8.010283112525939941e-03	1.806550375879089005e-03
2.114946639645972404e+00	8.692584931850433350e-03	1.874438752348319033e-03
2.131712826820307605e+00	8.919928222894668579e-03	1.891128601150200749e-03
2.148479013994643250e+00	9.089706465601921082e-03	1.900959484043227401e-03
2.165245201168978895e+00	9.496348910033702850e-03	1.935610712071291839e-03
2.182011388343314540e+00	9.672420099377632141e-03	1.945674656314370790e-03
2.198777575517650185e+00	2.487021870911121368e-02	3.132655330960720883e-03
2.215543762691985830e+00	4.604532569646835327e-02	4.278276934157181424e-03
2.232309949866321475e+00	1.043653208762407303e-02	1.996851635728550973e-03
2.249076137040656675e+00	1.061330363154411316e-02	2.006108257949626873e-03
2.265842324214992320e+00	1.067424844950437546e-02	2.003724256313804512e-03
2.282608511389327965e+00	1.092154998332262039e-02	2.019289592496301220e-03
2.299374698563663610e+00	1.134376879781484604e-02	2.050285802672910558e-03
2.316140885737999255e+00	1.148271653801202774e-02	2.055110860959754194e-03
2.332907072912334900e+00	1.172894611954689026e-02	2.069368307311827710e-03
2.349673260086670545e+00	1.187630277127027512e-02	2.074388045590200378e-03
2.366439447261005746e+00	1.213756203651428223e-02	2.089510578188178477e-03
2.383205634435341391e+00	1.240857783704996109e-02	2.105158974368058662e-03
2.399971821609677036e+00	1.260746456682682037e-02	2.111651845018487454e-03
2.416738008784012681e+00	1.279358658939599991e-02	2.117693398471020422e-03
2.433504195958348326e+00	1.315739750862121582e-02	2.140020192528039374e-03
2.450270383132683971e+00	1.317046862095594406e-02	2.133246292186362011e-03
2.467036570307019172e+00	1.334968395531177521e-02	2.140197743535522147e-03
2.483802757481354817e+00	1.361924130469560623e-02	2.170595079176062831e-03
2.500568944655690462e+00	1.370456628501415253e-02	2.196777539871223265e-03
2.517335131830026107e+00	1.385897584259510040e-02	2.216700348570961425e-03
2.534101319004361752e+00	1.433147583156824112e-02	2.260281155738554700e-03
2.550867506178697397e+00	1.432870049029588699e-02	2.264010734630138733e-03
2.567633693353032598e+00	1.469897292554378510e-02	2.296574075959605804e-03
2.584399880527368243e+00	1.475876849144697189e-02	2.302677297616594065e-03
2.601166067701703888e+00	1.507887803018093109e-02	2.329344774697029302e-03
2.617932254876039533e+00	1.512341201305389404e-02	2.333185891347078818e-03
2.634698442050375178e+00	1.511901989579200745e-02	2.318702448702170647e-03
2.651464629224710823e+00	1.527591235935688019e-02	2.298182735548618717e-03
2.668230816399046024e+00	1.565041579306125641e-02	2.308997502691364796e-03
2.684997003573381669e+00	1.566814631223678589e-02	2.294491919690129673e-03
2.701763190747717314e+00	1.547434926033020020e-02	2.266732338113875474e-03
2.718529377922052959e+00	1.615743339061737061e-02	2.304988927378500817e-03
2.735295565096388604e+00	1.611290685832500458e-02	2.290282895945598782e-03
2.752061752270724249e+00	1.604767516255378723e-02	2.274546443869125169e-03
2.768827939445059449e+00	1.624287664890289307e-02	2.278571157999531496e-03
2.785594126619395094e+00	1.645051501691341400e-02	2.283302386795680195e-03
2.802360313793730739e+00	1.663171313703060150e-02	2.286695408232514680e-03
2.819126500968066384e+00	1.664810627698898315e-02	2.278928915059917973e-03
2.835892688142402029e+00	1.671969890594482422e-02	2.274835322427655546e-03
2.852658875316737674e+00	1.690240018069744110e-02	2.278760313434761986e-03
2.869425062491072875e+00	1.707113906741142273e-02	2.281067489059661162e-03
2.886191249665408520e+00	1.700788922607898712e-02	2.268349500373565732e-03
2.902957436839744165e+00	1.703350432217121124e-02	2.261930914858433471e-03
2.919723624014079810e+00	1.714217290282249451e-02	2.261144560819534997e-03
2.936489811188415455e+00	1.724862307310104370e-02	2.260236504743630675e-03
2.953255998362751100e+00	1.734149456024169922e-02	2.258642903631741423e-03
2.970022185537086301e+00	1.736045256257057190e-02	2.251921713542303412e-03
2.986788372711421946e+00	1.755761913955211639e-02	2.257302815905061922e-03
3.003554559885757591e+00	1.751988753676414490e-02	2.247273517244285316e-03
3.020320747060093236e+00	1.758592203259468079e-02	2.244171703403607596e-03
3.037086934234428881e+00	1.772346161305904388e-02	2.245471751544587599e-03
3.053853121408764526e+00	1.762890629470348358e-02	2.232416791228438759e-03
3.070619308583099727e+00	1.767591014504432678e-02	2.227930530063192052e-03
3.087385495757435372e+00	1.765050925314426422e-02	2.219562369955652495e-03
3.104151682931771017e+00	1.782395131886005402e-02	2.223528587742449984e-03
3.120917870106106662e+00	1.779841631650924683e-02	2.241598146642537984e-03
3.137684057280442307e+00	1.768203824758529663e-02	2.245255841874515233e-03
3.154450244454777952e+00	1.769795268774032593e-02	2.253582533749291794e-03
3.171216431629113153e+00	1.756499335169792175e-02	2.249877768006716770e-03
3.187982618803448798e+00	1.756808534264564514e-02	2.253787838582143981e-03
3.204748805977784443e+00	1.754565350711345673e-02	2.254751869813724236e-03
3.221514993152120088e+00	1.761204004287719727e-02	2.260609613926697035e-03
3.238281180326455733e+00	1.769880205392837524e-02	2.267251677313768515e-03
3.255047367500791378e+00	1.746217906475067139e-02	2.252382239491690190e-03
3.271813554675126579e+00	1.753618568181991577e-02	2.233950715692796865e-03
3.288579741849462224e+00	1.738375984132289886e-02	2.202723235315429216e-03
3.305345929023797868e+00	1.731325872242450714e-02	2.183019739453091225e-03
3.322112116198133513e+00	1.730632595717906952e-02	2.170386185093461234e-03
3.338878303372469158e+00	1.715742610394954681e-02	2.150282047647108803e-03
3.355644490546804803e+00	1.722319610416889191e-02	2.144824912265210458e-03
3.372410677721140004e+00	1.698582619428634644e-02	2.120729130669044178e-03
3.389176864895475649e+00	1.694874279201030731e-02	2.109996429672266350e-03
3.405943052069811294e+00	1.687437482178211212e-02	2.097447314005003536e-03
3.422709239244146939e+00	1.675389707088470459e-02	2.082167082913921174e-03
3.439475426418482584e+00	1.663288474082946777e-02	2.067044203966369054e-03
3.456241613592818229e+00	1.657084189355373383e-02	2.056260127986490622e-03
3.473007800767153874e+00	1.650224812328815460e-02	2.045070091315956493e-03
3.489773987941489075e+00	1.648239791393280029e-02	2.037102727814532003e-03
3.506540175115824720e+00	1.620119251310825348e-02	2.013035623021827963e-03
3.523306362290160365e+00	1.623913459479808807e-02	2.008853958967508381e-03
3.540072549464496010e+00	1.576852798461914062e-02	1.972985400979032546e-03
3.556838736638831655e+00	1.565288938581943512e-02	1.959628880122197495e-03
3.573604923813167300e+00	1.577354036271572113e-02	1.961237524662963038e-03
3.590371110987502501e+00	1.558848004788160324e-02	1.943940690811858142e-03
3.607137298161838146e+00	1.526682823896408081e-02	1.917728554009593030e-03
3.623903485336173791e+00	1.505872141569852829e-02	1.898637845616910373e-03
3.640669672510509436e+00	1.493672188371419907e-02	1.885782738952114903e-03
3.657435859684845081e+00	1.472805254161357880e-02	1.866739529791883829e-03
3.674202046859180726e+00	1.470734272152185440e-02	1.859994443887941391e-03
3.690968234033515927e+00	1.451003178954124451e-02	1.842275804442518880e-03
3.707734421207851572e+00	1.432241220027208328e-02	1.825092142410162386e-03
3.724500608382187217e+00	1.402229070663452148e-02	1.800565466897574704e-03
3.741266795556522862e+00	1.401361264288425446e-02	1.795152050777083005e-03
3.758032982730858507e+00	1.399920880794525146e-02	1.789618806791259866e-03
3.774799169905194152e+00	1.395251695066690445e-02	1.782154355199574384e-03
3.791565357079529353e+00	1.333002746105194092e-02	1.736913006189770787e-03
3.808331544253864998e+00	1.302948035299777985e-02	1.712299213766965960e-03
3.825097731428200643e+00	1.272260397672653198e-02	1.687390839262947317e-03
3.841863918602536287e+00	1.267524715512990952e-02	1.679984308030107532e-03
3.858630105776871932e+00	1.227667834609746933e-02	1.648794285788210889e-03
3.875396292951207577e+00	1.214624941349029541e-02	1.635607523716547202e-03
3.892162480125542778e+00	1.165178883820772171e-02	1.597395653989078755e-03
3.908928667299878423e+00	1.149489358067512512e-02	1.582550711008675389e-03
3.925694854474214068e+00	1.130347512662410736e-02	1.565252920163508372e-03
3.942461041648549713e+00	1.104091852903366089e-02	1.542764591904402516e-03
3.959227228822885358e+00	1.097755692899227142e-02	1.534643126211717107e-03
3.975993415997221003e+00	1.068379264324903488e-02	1.510187435430982794e-03
3.992759603171556204e+00	1.039565447717905045e-02	1.485419605525906085e-03
4.009525790345891849e+00	9.901743382215499878e-03	1.445592519395864960e-03
4.026291977520227050e+00	9.761138819158077240e-03	1.431650753075241729e-03
4.043058164694563139e+00	9.676892310380935669e-03	1.421960481472356666e-03
4.059824351868898340e+00	9.327683597803115845e-03	1.392305543070585612e-03
4.076590539043234429e+00	9.245995432138442993e-03	1.382853274087772304e-03
4.093356726217569630e+00	8.865896612405776978e-03	1.350486271044164677e-03
4.110122913391904831e+00	8.616860955953598022e-03	1.327922883164505763e-03
4.126889100566240920e+00	8.362774737179279327e-03	1.317800570580142210e-03
4.143655287740576121e+00	8.274726569652557373e-03	1.319166105939491860e-03
4.160421474914912210e+00	7.765046786516904831e-03	1.280643424613335741e-03
4.177187662089247411e+00	7.408188655972480774e-03	1.250608402879987242e-03
4.193953849263583500e+00	7.537802681326866150e-03	1.263126743089614196e-03
4.210720036437918701e+00	7.226902060210704803e-03	1.237928745564032072e-03
4.227486223612254790e+00	6.758427713066339493e-03	1.197647352143195714e-03
4.244252410786589991e+00	6.566492374986410141e-03	1.181116823217978227e-03
4.261018597960925192e+00	6.235048640519380569e-03	1.151017216394789513e-03
4.277784785135261281e+00	5.998308304697275162e-03	1.129059336245464814e-03
4.294550972309596482e+00	5.845709703862667084e-03	1.114016543972874349e-03
4.311317159483932571e+00	5.400743801146745682e-03	1.068833759925838988e-03
4.328083346658267772e+00	5.160507280379533768e-03	1.043159939535565767e-03
4.344849533832602972e+00	5.073925945907831192e-03	1.033835806633181999e-03
4.361615721006939062e+00	4.697456955909729004e-03	9.939749687858318375e-04
4.378381908181274262e+00	4.436121787875890732e-03	9.660025086265323696e-04
4.395148095355610351e+00	4.117459524422883987e-03	9.408876631779340693e-04
4.411914282529945552e+00	3.838590113446116447e-03	9.149676601063571994e-04
4.428680469704281641e+00	3.681329777464270592e-03	9.009346145873598898e-04
4.445446656878616842e+00	3.512789728119969368e-03	8.839106529126567868e-04
4.462212844052952043e+00	3.279794473201036453e-03	8.571584316278235520e-04
4.478979031227288132e+00	3.158122301101684570e-03	8.439637829642179659e-04
4.495745218401623333e+00	2.823143498972058296e-03	8.000903029495212010e-04
4.512511405575959422e+00	2.485391916707158089e-03	7.527158976832702122e-04
4.529277592750294623e+00	2.526513533666729927e-03	7.667299020215879134e-04
4.546043779924630712e+00	2.119431737810373306e-03	7.083856866160333048e-04
4.562809967098965913e+00	1.951819518581032753e-03	6.850385129171616613e-04
4.579576154273301114e+00	1.874524052254855633e-03	6.784092124559799354e-04
4.596342341447637203e+00	1.759612583555281162e-03	6.656393364764675528e-04
4.613108528621972404e+00	1.482217456214129925e-03	6.166774962175384589e-04
4.629874715796308493e+00	1.328950631432235241e-03	5.876639712234918086e-04
4.646640902970643694e+00	1.182519365102052689e-03	5.570489586357866207e-04
4.663407090144978895e+00	1.040805131196975708e-03	5.250867619343047325e-04
4.680173277319314984e+00	7.626622682437300682e-04	4.511642198492924090e-04
4.696939464493650185e+00	6.592295248992741108e-04	4.210402664579660642e-04
4.713705651667986274e+00	6.895303959026932716e-04	4.322825730948551336e-04
4.730471838842321475e+00	2.601624692033510655e-05	8.534061478332078819e-05
4.747238026016657564e+00	5.346661419025622308e-05	1.245418206434120972e-04
4.764004213190992765e+00	2.037680096691474319e-04	2.458005074867243675e-04
4.780770400365327966e+00	6.000135181238874793e-05	1.341631496076185260e-04
4.797536587539664055e+00	-3.217029734514653683e-05	nan
4.814302774713999256e+00	-2.223723276983946562e-04	nan
4.831068961888335345e+00	-2.250205870950594544e-04	nan
4.847835149062670546e+00	-2.349869027966633439e-04	nan
4.864601336237005746e+00	-3.717986983247101307e-04	nan
4.881367523411341836e+00	-6.616888567805290222e-04	nan
4.898133710585677036e+00	-6.783612770959734917e-04	nan
4.914899897760013125e+00	-8.673652773723006248e-04	nan
4.931666084934348326e+00	-7.763560861349105835e-04	nan
4.948432272108684415e+00	-8.944863802753388882e-04	nan
4.965198459283019616e+00	-8.873997721821069717e-04	nan
4.981964646457354817e+00	-1.071868580766022205e-03	nan
4.998730833631690906e+00	-1.026631798595190048e-03	nan
5.015497020806026107e+00	-1.097319764085114002e-03	nan
5.032263207980362196e+00	-1.485992339439690113e-03	nan
5.049029395154697397e+00	-1.293300883844494820e-03	nan
5.065795582329032598e+00	-1.576766138896346092e-03	nan
5.082561769503368687e+00	-1.412686891853809357e-03	nan
5.099327956677703888e+00	-1.537064090371131897e-03	nan
5.116094143852039977e+00	-1.640612026676535606e-03	nan
5.132860331026375178e+00	-1.550564309582114220e-03	nan
5.149626518200711267e+00	-1.515393611043691635e-03	nan
5.166392705375046468e+00	-1.673368969932198524e-03	nan
5.183158892549381669e+00	-1.668357639573514462e-03	nan
5.199925079723717758e+00	-1.612731954082846642e-03	nan
5.216691266898052959e+00	-1.655324012972414494e-03	nan
5.233457454072389048e+00	-1.715017366223037243e-03	nan
5.250223641246724249e+00	-1.972266705706715584e-03	nan
5.266989828421059450e+00	-1.847598468884825706e-03	nan
5.283756015595395539e+00	-1.817194977775216103e-03	nan
5.300522202769730740e+00	-1.901873503811657429e-03	nan
5.317288389944066829e+00	-1.836492912843823433e-03	nan
5.334054577118402030e+00	-1.797874807380139828e-03	nan
5.350820764292738119e+00	-2.024167682975530624e-03	nan
5.367586951467073320e+00	-1.781778875738382339e-03	nan
5.384353138641408520e+00	-1.798845711164176464e-03	nan
5.401119325815744610e+00	-1.957692671567201614e-03	nan
5.417885512990079810e+00	-1.618805807083845139e-03	nan
5.434651700164415900e+00	-1.739516970701515675e-03	nan
5.451417887338751100e+00	-1.804523402824997902e-03	nan
5.468184074513086301e+00	-1.856720424257218838e-03	nan
5.484950261687422390e+00	-1.910055172629654408e-03	nan
5.501716448861757591e+00	-1.813633134588599205e-03	nan
5.518482636036093680e+00	-1.868354855105280876e-03	nan
5.535248823210428881e+00	-1.854341826401650906e-03	nan
5.552015010384764970e+00	-1.855275942943990231e-03	nan
5.568781197559100171e+00	-1.742620952427387238e-03	nan
5.585547384733435372e+00	-1.686801319010555744e-03	nan
5.602313571907771461e+00	-1.799992169253528118e-03	nan
5.619079759082106662e+00	-1.919389120303094387e-03	nan
5.635845946256442751e+00	-1.849349355325102806e-03	nan
5.652612133430777952e+00	-1.737756421789526939e-03	nan
5.669378320605114041e+00	-1.789301168173551559e-03	nan
5.686144507779449242e+00	-1.741839339956641197e-03	nan
5.702910694953784443e+00	-1.804197439923882484e-03	nan
5.719676882128120532e+00	-1.612030668184161186e-03	nan
5.736443069302455733e+00	-1.643965370021760464e-03	nan
5.753209256476791822e+00	-1.682497328147292137e-03	nan
5.769975443651127023e+00	-1.612714375369250774e-03	nan
5.786741630825462224e+00	-1.646711374633014202e-03	nan
5.803507817999798313e+00	-1.616201014257967472e-03	nan
5.820274005174133514e+00	-1.658826600760221481e-03	nan
5.837040192348469603e+00	-1.810794463381171227e-03	nan
5.853806379522804804e+00	-1.645819400437176228e-03	nan
5.870572566697140893e+00	-1.757717574946582317e-03	nan
5.887338753871476094e+00	-1.662514288909733295e-03	nan
5.904104941045811294e+00	-1.600438845343887806e-03	nan
5.920871128220147384e+00	-1.483494648709893227e-03	nan
5.937637315394482584e+00	-1.414236263372004032e-03	nan
5.954403502568818674e+00	-1.529398607090115547e-03	nan
5.971169689743153874e+00	-1.359738758765161037e-03	nan
5.987935876917489075e+00	-1.398719847202301025e-03	nan
6.004702064091825164e+00	-1.465707086026668549e-03	nan
6.021468251266160365e+00	-1.138343708589673042e-03	nan
6.038234438440496454e+00	-1.162870437838137150e-03	nan
6.055000625614831655e+00	-1.442383741959929466e-03	nan
6.071766812789167744e+00	-1.550493412651121616e-03	nan
6.088532999963502945e+00	-1.113520818762481213e-03	nan
6.105299187137838146e+00	-1.148079172708094120e-03	nan
6.122065374312174235e+00	-1.516105141490697861e-03	nan
6.138831561486509436e+00	-1.686130999587476254e-03	nan
6.155597748660845525e+00	-9.892262751236557961e-04	nan
6.172363935835180726e+00	-1.564786303788423538e-03	nan
6.189130123009515927e+00	-1.249151187948882580e-03	nan
6.205896310183852016e+00	-1.339032896794378757e-03	nan
6.222662497358187217e+00	-1.102544250898063183e-03	nan
6.239428684532523306e+00	-1.069950405508279800e-03	nan
6.256194871706858507e+00	-1.119840540923178196e-03	nan
6.272961058881194596e+00	-1.056287321262061596e-03	nan
6.289727246055529797e+00	-1.160803600214421749e-03	nan
6.306493433229864998e+00	-1.046232762746512890e-03	nan
6.323259620404201087e+00	-1.095383428037166595e-03	nan
6.340025807578536288e+00	-1.232593087479472160e-03	nan
6.356791994752872377e+00	-7.901765638962388039e-04	nan
6.373558181927207578e+00	-8.869697921909391880e-04	nan
6.390324369101542779e+00	-1.334792119450867176e-03	nan
6.407090556275878868e+00	-7.877254975028336048e-04	nan
6.423856743450214069e+00	-1.077576191164553165e-03	nan
6.440622930624550158e+00	-1.030358369462192059e-03	nan
6.457389117798885358e+00	-1.120142405852675438e-03	nan
6.474155304973221448e+00	-8.756839088164269924e-04	nan
6.490921492147556648e+00	-5.071059567853808403e-04	nan
6.507687679321891849e+00	-8.434528717771172523e-04	nan
6.524453866496227938e+00	-2.653796109370887280e-04	nan
6.541220053670563139e+00	-6.999147008173167706e-04	nan
6.557986240844899228e+00	-1.535803545266389847e-03	nan
6.574752428019234429e+00	-1.675481908023357391e-03	nan
6.591518615193569630e+00	-7.335691479966044426e-04	nan
6.608284802367905719e+00	-8.903187699615955353e-04	nan
6.625050989542240920e+00	-9.602612117305397987e-04	nan
6.641817176716577009e+00	-2.045614528469741344e-04	nan
6.658583363890912210e+00	-6.324091227725148201e-04	nan
6.675349551065248299e+00	-1.205431763082742691e-03	nan
6.692115738239583500e+00	-5.861918325535953045e-04	nan
6.708881925413918701e+00	-2.602339081931859255e-04	nan
6.725648112588254790e+00	-8.691404946148395538e-05	nan
6.742414299762589991e+00	-7.779336301609873772e-04	nan
6.759180486936926080e+00	-1.144796377047896385e-03	nan
6.775946674111261281e+00	-7.351500680670142174e-04	nan
6.792712861285597370e+00	-4.243015719112008810e-04	nan
6.809479048459932571e+00	-1.625564298592507839e-03	nan
6.826245235634267772e+00	-1.488384878030046821e-04	nan
6.843011422808603861e+00	1.466258079744875431e-03	1.938257526599050998e-02
