# Normalized	8330.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.703712175217722002e+00	5.911761894822120667e-02	4.496321562327522392e-03
2.720490457071911727e+00	5.882121995091438293e-02	4.461430499252056099e-03
2.737268738926101896e+00	5.859046056866645813e-02	4.430513520264225437e-03
2.754047020780291621e+00	5.873874202370643616e-02	4.415245505102743419e-03
2.770825302634481346e+00	5.884572863578796387e-02	4.400298892206748989e-03
2.787603584488671515e+00	5.875785648822784424e-02	4.377869431209666443e-03
2.804381866342861240e+00	5.867762491106987000e-02	4.357129181387345632e-03
2.821160148197051409e+00	5.853396654129028320e-02	4.334895545405137787e-03
2.837938430051241134e+00	5.842192843556404114e-02	4.313618157679439784e-03
2.854716711905431303e+00	5.813683941960334778e-02	4.286550623951890238e-03
2.871494993759621028e+00	5.802521482110023499e-02	4.265201684919959872e-03
2.888273275613811197e+00	5.814549326896667480e-02	4.254235098791685210e-03
2.905051557468000922e+00	5.762789770960807800e-02	4.219599483033712947e-03
2.921829839322190647e+00	5.762365832924842834e-02	4.204515396709529625e-03
2.938608121176380816e+00	5.787995457649230957e-02	4.199407071446841985e-03
2.955386403030570541e+00	5.771769955754280090e-02	4.179087837883331893e-03
2.972164684884760710e+00	5.743059888482093811e-02	4.153804534142838990e-03
2.988942966738950435e+00	5.770017206668853760e-02	4.150029253500302738e-03
3.005721248593140604e+00	5.753623694181442261e-02	4.130239281210590363e-03
3.022499530447330329e+00	5.706719309091567993e-02	4.099410631579938034e-03
3.039277812301520498e+00	5.715727806091308594e-02	4.089024967148776127e-03
3.056056094155710223e+00	5.676908791065216064e-02	4.062196137196164708e-03
3.072834376009899948e+00	5.685687810182571411e-02	4.051950572188925924e-03
3.089612657864090117e+00	5.684508755803108215e-02	4.039434920641122966e-03
3.106390939718279842e+00	5.655255541205406189e-02	4.015924287434657382e-03
3.123169221572470011e+00	5.633215978741645813e-02	4.042858810304472694e-03
3.139947503426659736e+00	5.622708424925804138e-02	4.058850295637109543e-03
3.156725785280849905e+00	5.583966523408889771e-02	4.057313637196136025e-03
3.173504067135039630e+00	5.564494058489799500e-02	4.058813549366361954e-03
3.190282348989229799e+00	5.567399784922599792e-02	4.066509694845820908e-03
3.207060630843419524e+00	5.522146448493003845e-02	4.053700854669649647e-03
3.223838912697609249e+00	5.541470646858215332e-02	4.063699819717720395e-03
3.240617194551799418e+00	5.487055703997612000e-02	4.044711363650229166e-03
3.257395476405989143e+00	5.454174056649208069e-02	4.033327493209389741e-03
3.274173758260179312e+00	5.437033623456954956e-02	3.985741698065299252e-03
3.290952040114369037e+00	5.434026941657066345e-02	3.946960211321664386e-03
3.307730321968559206e+00	5.415854975581169128e-02	3.913357578944252034e-03
3.324508603822748931e+00	5.387125164270401001e-02	3.881101825403163001e-03
3.341286885676939100e+00	5.364204943180084229e-02	3.853905597854323690e-03
3.358065167531128825e+00	5.361413955688476562e-02	3.835815917202505150e-03
3.374843449385318994e+00	5.342138186097145081e-02	3.812815532591400883e-03
3.391621731239508719e+00	5.316194146871566772e-02	3.788405128798146525e-03
3.408400013093698444e+00	5.266087129712104797e-02	3.756077073823489449e-03
3.425178294947888613e+00	5.254169926047325134e-02	3.738191308271788822e-03
3.441956576802078338e+00	5.229435116052627563e-02	3.715905849658068111e-03
3.458734858656268507e+00	5.217482522130012512e-02	3.699368305199842583e-03
3.475513140510458232e+00	5.231167748570442200e-02	3.692218346217850111e-03
3.492291422364648401e+00	5.200376734137535095e-02	3.669031227403574385e-03
3.509069704218838126e+00	5.199528113007545471e-02	3.657556187458479470e-03
3.525847986073028295e+00	5.180779099464416504e-02	3.638950881362636690e-03
3.542626267927218020e+00	5.151355639100074768e-02	3.617555735401153764e-03
3.559404549781407745e+00	5.152592808008193970e-02	3.607207982995366390e-03
3.576182831635597914e+00	5.135626718401908875e-02	3.590055813904393517e-03
3.592961113489787639e+00	5.121140182018280029e-02	3.574826185585003660e-03
3.609739395343977808e+00	5.135097727179527283e-02	3.569573006229500352e-03
3.626517677198167533e+00	5.136587843298912048e-02	3.559598338629853947e-03
3.643295959052357702e+00	5.150255560874938965e-02	3.555251754968864492e-03
3.660074240906547427e+00	5.144925788044929504e-02	3.542988641875631593e-03
3.676852522760737596e+00	5.184133723378181458e-02	3.546811264561363676e-03
3.693630804614927321e+00	5.230421572923660278e-02	3.553830746682328824e-03
3.710409086469117046e+00	5.272631347179412842e-02	3.559119712293815421e-03
3.727187368323307215e+00	5.293066054582595825e-02	3.556757074139530253e-03
3.743965650177496940e+00	5.335916951298713684e-02	3.562210956883958470e-03
3.760743932031687109e+00	5.347792431712150574e-02	3.557350087322943069e-03
3.777522213885876834e+00	5.351695418357849121e-02	3.550052836288146961e-03
3.794300495740067003e+00	5.349223688244819641e-02	3.540804773524195478e-03
3.811078777594256728e+00	5.375534668564796448e-02	3.540666830350616429e-03
3.827857059448446897e+00	5.368947237730026245e-02	3.529772091806565853e-03
3.844635341302636622e+00	5.457298457622528076e-02	3.551099131540733436e-03
3.861413623156826347e+00	5.468568578362464905e-02	3.546409682468628418e-03
3.878191905011016516e+00	5.521700903773307800e-02	3.555252550890473495e-03
3.894970186865206241e+00	5.584057793021202087e-02	3.567507664091102131e-03
3.911748468719396410e+00	5.609536916017532349e-02	3.567473780159733515e-03
3.928526750573586135e+00	5.649503692984580994e-02	3.572157121936799483e-03
3.945305032427776304e+00	5.658885836601257324e-02	3.566531989192378137e-03
3.962083314281966029e+00	5.718602240085601807e-02	3.577833254024458034e-03
3.978861596136156198e+00	5.702544003725051880e-02	3.564786128688614362e-03
3.995639877990345923e+00	5.682743340730667114e-02	3.549287871963705595e-03
4.012418159844536092e+00	5.719501897692680359e-02	3.552934433738802900e-03
4.029196441698726261e+00	5.645547807216644287e-02	3.520669096010130544e-03
4.045974723552915542e+00	5.594737455248832703e-02	3.496016260300729116e-03
4.062753005407105711e+00	5.549868196249008179e-02	3.473383517089004887e-03
4.079531287261295880e+00	5.427472665905952454e-02	3.425513954459614898e-03
4.096309569115486049e+00	5.297888442873954773e-02	3.375102484055516206e-03
4.113087850969675330e+00	5.231815576553344727e-02	3.345465456157470461e-03
4.129866132823865499e+00	5.107408016920089722e-02	3.328481969189563995e-03
4.146644414678055668e+00	4.951555281877517700e-02	3.296011132277584885e-03
4.163422696532245837e+00	4.811750724911689758e-02	3.255954132678282563e-03
4.180200978386435118e+00	4.638517647981643677e-02	3.195202888810413575e-03
4.196979260240625287e+00	4.474169760942459106e-02	3.139568595529234132e-03
4.213757542094815456e+00	4.329167678952217102e-02	3.090251930497304664e-03
4.230535823949005625e+00	4.181570187211036682e-02	3.038122290109388640e-03
4.247314105803194906e+00	4.068418219685554504e-02	2.997463283705329318e-03
4.264092387657385075e+00	3.921775147318840027e-02	2.942479286880498538e-03
4.280870669511575244e+00	3.810238838195800781e-02	2.900018221306623935e-03
4.297648951365764525e+00	3.684103861451148987e-02	2.849084424859052011e-03
4.314427233219954694e+00	3.564898669719696045e-02	2.797661736120821314e-03
4.331205515074144863e+00	3.466443717479705811e-02	2.754143287209284696e-03
4.347983796928335032e+00	3.348829597234725952e-02	2.704476596162573229e-03
4.364762078782524313e+00	3.262225165963172913e-02	2.667502306227134343e-03
4.381540360636714482e+00	3.187258914113044739e-02	2.636876760292524487e-03
4.398318642490904651e+00	3.085401281714439392e-02	2.622296338688539109e-03
4.415096924345094820e+00	3.014839999377727509e-02	2.610525433130168275e-03
4.431875206199284101e+00	2.955516055226325989e-02	2.598475604306510912e-03
4.448653488053474270e+00	2.896573580801486969e-02	2.583380193563696026e-03
4.465431769907664439e+00	2.831242978572845459e-02	2.563187913507273923e-03
4.482210051761853720e+00	2.749619632959365845e-02	2.533861752051835836e-03
4.498988333616043889e+00	2.718488313257694244e-02	2.527108645366978306e-03
4.515766615470234058e+00	2.692146040499210358e-02	2.522590109889193133e-03
4.532544897324424227e+00	2.613610029220581055e-02	2.509491536544857567e-03
4.549323179178613508e+00	2.591593191027641296e-02	2.521939706962152399e-03
4.566101461032803677e+00	2.529439516365528107e-02	2.510409937268319285e-03
4.582879742886993846e+00	2.495336160063743591e-02	2.519195254889009319e-03
4.599658024741184015e+00	2.450050599873065948e-02	2.527398842319953515e-03
4.616436306595373296e+00	2.423734962940216064e-02	2.538201491207287431e-03
4.633214588449563465e+00	2.375837974250316620e-02	2.529072359317536926e-03
4.649992870303753634e+00	2.322095073759555817e-02	2.512480507270846951e-03
4.666771152157942915e+00	2.291272394359111786e-02	2.507881242458969567e-03
4.683549434012133084e+00	2.254883199930191040e-02	2.498494046860626032e-03
4.700327715866323253e+00	2.230194397270679474e-02	2.494471128450552553e-03
4.717105997720513422e+00	2.191928029060363770e-02	2.481712818345379375e-03
4.733884279574702703e+00	2.180832624435424805e-02	2.522691453142038298e-03
4.750662561428892872e+00	2.131445519626140594e-02	2.537429162903966692e-03
4.767440843283083041e+00	2.095798216760158539e-02	2.539811615861152765e-03
4.784219125137272322e+00	2.019818872213363647e-02	2.509285313442188425e-03
4.800997406991462491e+00	2.029635943472385406e-02	2.532960193620482393e-03
4.817775688845652660e+00	2.035104855895042419e-02	2.551173752829945414e-03
4.834553970699842829e+00	1.989072374999523163e-02	2.535073453992087080e-03
4.851332252554032110e+00	1.979410275816917419e-02	2.541488794729725338e-03
4.868110534408222279e+00	1.940322294831275940e-02	2.527590016236801532e-03
4.884888816262412448e+00	1.903905719518661499e-02	2.510649031031311849e-03
4.901667098116602617e+00	1.880109310150146484e-02	2.499671803439333911e-03
4.918445379970791898e+00	1.863144710659980774e-02	2.494810023112061393e-03
4.935223661824982067e+00	1.828757859766483307e-02	2.480915458806860763e-03
4.952001943679172236e+00	1.812358014285564423e-02	2.478905493302555919e-03
4.968780225533361516e+00	1.801183074712753296e-02	2.480344639941727426e-03
4.985558507387551685e+00	1.783443987369537354e-02	2.476866702786509854e-03
5.002336789241741855e+00	1.766444928944110870e-02	2.473147968659193414e-03
5.019115071095932024e+00	1.737164519727230072e-02	2.493761625052555442e-03
5.035893352950121304e+00	1.696460135281085968e-02	2.518374832216175186e-03
5.052671634804311473e+00	1.693503558635711670e-02	2.556088714982412882e-03
5.069449916658501643e+00	1.678598485887050629e-02	2.579444084256306106e-03
5.086228198512690923e+00	1.668152771890163422e-02	2.603356095640215612e-03
5.103006480366881092e+00	1.628536172211170197e-02	2.601962652948029177e-03
5.119784762221071261e+00	1.629019714891910553e-02	2.631543790896564462e-03
5.136563044075261431e+00	1.624449901282787323e-02	2.656203600744483015e-03
5.153341325929450711e+00	1.617776788771152496e-02	2.677798444637010701e-03
5.170119607783640880e+00	1.579125598073005676e-02	2.668622421214517527e-03
5.186897889637831049e+00	1.546814665198326111e-02	2.663052569743745192e-03
5.203676171492021219e+00	1.553261280059814453e-02	2.690620603500075772e-03
5.220454453346210499e+00	1.559580210596323013e-02	2.717863824164788548e-03
5.237232735200400668e+00	1.541840191930532455e-02	2.723565959865844634e-03
5.254011017054590837e+00	1.509886328130960464e-02	2.718138142445913289e-03
5.270789298908780118e+00	1.513274665921926498e-02	2.747014333917975181e-03
5.287567580762970287e+00	1.521731261163949966e-02	2.780970652289326949e-03
5.304345862617160456e+00	1.476628519594669342e-02	2.765413738177849995e-03
5.321124144471350625e+00	1.499199029058218002e-02	2.812110666568397744e-03
5.337902426325539906e+00	1.462797448039054871e-02	2.799631335974172002e-03
5.354680708179730075e+00	1.471844688057899475e-02	2.828206304698238638e-03
5.371458990033920244e+00	1.457661204040050507e-02	2.834158516475979855e-03
5.388237271888109525e+00	1.444671023637056351e-02	2.841345212572972574e-03
5.405015553742299694e+00	1.474296953529119492e-02	2.893130048719730774e-03
5.421793835596489863e+00	1.434276718646287918e-02	2.879621878907494704e-03
5.438572117450680032e+00	1.439743582159280777e-02	2.912483682580124800e-03
5.455350399304869313e+00	1.428693160414695740e-02	2.928510436490964087e-03
5.472128681159059482e+00	1.417870912700891495e-02	2.945058826481323014e-03
5.488906963013249651e+00	1.404986716806888580e-02	2.959582028853359036e-03
5.505685244867439820e+00	1.416453998535871506e-02	3.000609069143734143e-03
5.522463526721629101e+00	1.368371210992336273e-02	2.977372844770259219e-03
5.539241808575819270e+00	1.391019672155380249e-02	3.031601417824274398e-03
5.556020090430009439e+00	1.377062406390905380e-02	3.046273971512258611e-03
5.572798372284198720e+00	1.406559906899929047e-02	3.109825764675173965e-03
5.589576654138388889e+00	1.362856384366750717e-02	3.091715558809875631e-03
5.606354935992579058e+00	1.370314508676528931e-02	3.131837886120735111e-03
5.623133217846769227e+00	1.315535511821508408e-02	3.100888712717039461e-03
5.639911499700958508e+00	1.358276419341564178e-02	3.183224029265637779e-03
5.656689781555148677e+00	1.342068612575531006e-02	3.190520939278364797e-03
5.673468063409338846e+00	1.343906205147504807e-02	3.217467015898366721e-03
5.690246345263528127e+00	1.307611912488937378e-02	3.198019743426614835e-03
5.707024627117718296e+00	1.341911964118480682e-02	3.265255017436643169e-03
5.723802908971908465e+00	1.339684240520000458e-02	3.289830506811955782e-03
5.740581190826098634e+00	1.342864707112312317e-02	3.326234732926154191e-03
5.757359472680287915e+00	1.313224434852600098e-02	3.325802906634056123e-03
5.774137754534478084e+00	1.322821713984012604e-02	3.376050803562175365e-03
5.790916036388668253e+00	1.310539245605468750e-02	3.399315050824745863e-03
5.807694318242858422e+00	1.306385081261396408e-02	3.434128346895150459e-03
5.824472600097047703e+00	1.312328875064849854e-02	3.483318898091544713e-03
5.841250881951237872e+00	1.300542056560516357e-02	3.511542700094003478e-03
5.858029163805428041e+00	1.271588169038295746e-02	3.513936949308710690e-03
5.874807445659617322e+00	1.286443416029214859e-02	3.579330114142726879e-03
5.891585727513807491e+00	1.301374472677707672e-02	3.647297422498057672e-03
5.908364009367997660e+00	1.277433801442384720e-02	3.661122817838445998e-03
5.925142291222187829e+00	1.259034685790538788e-02	3.683781725379595921e-03
5.941920573076377110e+00	1.290068216621875763e-02	3.781224771105452624e-03
5.958698854930567279e+00	1.321291923522949219e-02	3.881278235682483670e-03
5.975477136784757448e+00	1.300163846462965012e-02	3.905923526946126437e-03
5.992255418638946729e+00	1.288557797670364380e-02	3.946288289511801738e-03
6.009033700493136898e+00	1.282994076609611511e-02	3.998076853463295409e-03
6.025811982347327067e+00	1.292380876839160919e-02	4.079601451800248663e-03
6.042590264201517236e+00	1.278656907379627228e-02	4.121426848352938328e-03
6.059368546055706517e+00	1.279738359153270721e-02	4.189909711626882763e-03
6.076146827909896686e+00	1.302990410476922989e-02	4.301214478615469558e-03
6.092925109764086855e+00	1.258952356874942780e-02	4.307368894100081086e-03
6.109703391618277024e+00	1.269874628633260727e-02	4.399750739585624529e-03
6.126481673472466305e+00	1.312172785401344299e-02	4.556896427458421474e-03
6.143259955326656474e+00	1.318729855120182037e-02	4.658280656233210019e-03
6.160038237180846643e+00	1.263618003576993942e-02	4.651349271567117687e-03
6.176816519035035924e+00	1.294942665845155716e-02	4.808402922562591240e-03
6.193594800889226093e+00	1.292795967310667038e-02	4.910058159689731187e-03
6.210373082743416262e+00	1.266473438590764999e-02	4.970557216947694631e-03
6.227151364597606431e+00	1.275551877915859222e-02	5.107210499076201421e-03
6.243929646451795712e+00	1.251005847007036209e-02	5.184856983242689364e-03
6.260707928305985881e+00	1.243197545409202576e-02	5.303602599025208919e-03
6.277486210160176050e+00	1.282965205609798431e-02	5.537051491237960331e-03
6.294264492014365331e+00	1.236366294324398041e-02	5.594335180738587050e-03
6.311042773868555500e+00	1.240502111613750458e-02	5.776809515886638900e-03
6.327821055722745669e+00	1.232081279158592224e-02	5.977225015035962132e-03
6.344599337576935838e+00	1.252788864076137543e-02	6.316039506875377463e-03
6.361377619431125119e+00	1.297455001622438431e-02	6.758261928562772462e-03
6.378155901285315288e+00	1.219468191266059875e-02	7.009430286675949126e-03
6.394934183139505457e+00	1.238310337066650391e-02	7.419921400231858401e-03
6.411712464993695626e+00	1.189517788589000702e-02	7.535728105944532879e-03
6.428490746847884907e+00	1.166574005037546158e-02	7.685031800438721535e-03
6.445269028702075076e+00	1.215786393731832504e-02	8.009904160468614073e-03
6.462047310556265245e+00	1.264451164752244949e-02	8.345265712462846680e-03
6.478825592410454526e+00	1.247007958590984344e-02	8.475296612282814945e-03
6.495603874264644695e+00	1.309631206095218658e-02	8.890984021159087716e-03
6.512382156118834864e+00	1.200936548411846161e-02	8.721569809272812154e-03
6.529160437973025033e+00	1.239616237580776215e-02	9.089401471481801942e-03
6.545938719827214314e+00	1.221784856170415878e-02	9.283045177445502921e-03
6.562717001681404483e+00	1.265211682766675949e-02	9.728088724246365324e-03
6.579495283535594652e+00	1.279291883111000061e-02	1.005365793919978101e-02
6.596273565389784821e+00	1.329261157661676407e-02	1.057699260501137120e-02
6.613051847243974102e+00	1.404327433556318283e-02	1.125066645421294621e-02
