# Normalized	203	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
2.502372792967442638e+00	4.393006861209869385e-02	3.976373446313105457e-03
2.519151074821632807e+00	4.398394748568534851e-02	3.992009569288018124e-03
2.535929356675822532e+00	4.425057396292686462e-02	4.014018212050884070e-03
2.552707638530012701e+00	4.411063715815544128e-02	4.014424773280323398e-03
2.569485920384202426e+00	4.381577298045158386e-02	4.005774169103488297e-03
2.586264202238392595e+00	4.366445913910865784e-02	4.000991776745041299e-03
2.603042484092582320e+00	4.379829764366149902e-02	4.009655517654807030e-03
2.619820765946772045e+00	4.374802857637405396e-02	4.007873924362239000e-03
2.636599047800962214e+00	4.367817938327789307e-02	3.980553546657956271e-03
2.653377329655151939e+00	4.329794272780418396e-02	3.907603247203824195e-03
2.670155611509342108e+00	4.338528215885162354e-02	3.882181389725189793e-03
2.686933893363531833e+00	4.295527935028076172e-02	3.836131666057240614e-03
2.703712175217722002e+00	4.328417032957077026e-02	3.829025020288348048e-03
2.720490457071911727e+00	4.294772073626518250e-02	3.793840184171174985e-03
2.737268738926101896e+00	4.270279780030250549e-02	3.764030751257986182e-03
2.754047020780291621e+00	4.286251589655876160e-02	3.753276537948481168e-03
2.770825302634481346e+00	4.291529208421707153e-02	3.739341617177735760e-03
2.787603584488671515e+00	4.282224923372268677e-02	3.718921168339768806e-03
2.804381866342861240e+00	4.269847646355628967e-02	3.698331489981654657e-03
2.821160148197051409e+00	4.250029101967811584e-02	3.675245877946856869e-03
2.837938430051241134e+00	4.236556217074394226e-02	3.654782055755217366e-03
2.854716711905431303e+00	4.207048192620277405e-02	3.627904525361924908e-03
2.871494993759621028e+00	4.193832352757453918e-02	3.607505590383641714e-03
2.888273275613811197e+00	4.201929643750190735e-02	3.597881046232644271e-03
2.905051557468000922e+00	4.146555811166763306e-02	3.560670609889236924e-03
2.921829839322190647e+00	4.141895845532417297e-02	3.545958156686788206e-03
2.938608121176380816e+00	4.164911434054374695e-02	3.543556548744133256e-03
2.955386403030570541e+00	4.142189398407936096e-02	3.521541364613105761e-03
2.972164684884760710e+00	4.110248386859893799e-02	3.495256418016546695e-03
2.988942966738950435e+00	4.133869335055351257e-02	3.493858087421982273e-03
3.005721248593140604e+00	4.116343706846237183e-02	3.474649380331857815e-03
3.022499530447330329e+00	4.064412042498588562e-02	3.440727339578065515e-03
3.039277812301520498e+00	4.066785052418708801e-02	3.430177294606837589e-03
3.056056094155710223e+00	4.022450000047683716e-02	3.400407693367941443e-03
3.072834376009899948e+00	4.025297611951828003e-02	3.390291407609732563e-03
3.089612657864090117e+00	4.022031649947166443e-02	3.378713185155770259e-03
3.106390939718279842e+00	3.985999152064323425e-02	3.352400000745995451e-03
3.123169221572470011e+00	3.961347043514251709e-02	3.371095406820326726e-03
3.139947503426659736e+00	3.944345563650131226e-02	3.380303857073017459e-03
3.156725785280849905e+00	3.904556483030319214e-02	3.373546932357072894e-03
3.173504067135039630e+00	3.883681073784828186e-02	3.371627262200262241e-03
3.190282348989229799e+00	3.881784528493881226e-02	3.376291183279140577e-03
3.207060630843419524e+00	3.834722936153411865e-02	3.358772060997438323e-03
3.223838912697609249e+00	3.844983875751495361e-02	3.365615257370810614e-03
3.240617194551799418e+00	3.784047812223434448e-02	3.339484325987707083e-03
3.257395476405989143e+00	3.747096285223960876e-02	3.323642263143344270e-03
3.274173758260179312e+00	3.725471720099449158e-02	3.279805017927856035e-03
3.290952040114369037e+00	3.715398535132408142e-02	3.244116548707982710e-03
3.307730321968559206e+00	3.689510747790336609e-02	3.210375326307189723e-03
3.324508603822748931e+00	3.655949234962463379e-02	3.177606699880477711e-03
3.341286885676939100e+00	3.619146719574928284e-02	3.145797790582755167e-03
3.358065167531128825e+00	3.606038913130760193e-02	3.125946899309653328e-03
3.374843449385318994e+00	3.578029945492744446e-02	3.100454930475799592e-03
3.391621731239508719e+00	3.543930873274803162e-02	3.073122241372443480e-03
3.408400013093698444e+00	3.482973948121070862e-02	3.034589137695946088e-03
3.425178294947888613e+00	3.461254388093948364e-02	3.013896463111390665e-03
3.441956576802078338e+00	3.420839831233024597e-02	2.985094517766419785e-03
3.458734858656268507e+00	3.394671529531478882e-02	2.963536103314392319e-03
3.475513140510458232e+00	3.384597972035408020e-02	2.949219862101456948e-03
3.492291422364648401e+00	3.336279466748237610e-02	2.917941556722850830e-03
3.509069704218838126e+00	3.319099172949790955e-02	2.901282768563280112e-03
3.525847986073028295e+00	3.279599174857139587e-02	2.874108319050415212e-03
3.542626267927218020e+00	3.222479298710823059e-02	2.839810067425326510e-03
3.559404549781407745e+00	3.196401894092559814e-02	2.819464804548964167e-03
3.576182831635597914e+00	3.151397779583930969e-02	2.790369651219382248e-03
3.592961113489787639e+00	3.100762702524662018e-02	2.759461809648148384e-03
3.609739395343977808e+00	3.078306093811988831e-02	2.741197243222169740e-03
3.626517677198167533e+00	3.041455149650573730e-02	2.716190616549789792e-03
3.643295959052357702e+00	3.014258667826652527e-02	2.696601095142345684e-03
3.660074240906547427e+00	2.961165085434913635e-02	2.664225949661165344e-03
3.676852522760737596e+00	2.948695607483386993e-02	2.650802645944977907e-03
3.693630804614927321e+00	2.942211739718914032e-02	2.640783376281376129e-03
3.710409086469117046e+00	2.923003211617469788e-02	2.624795136865213686e-03
3.727187368323307215e+00	2.884574420750141144e-02	2.599982461174863736e-03
3.743965650177496940e+00	2.858393639326095581e-02	2.580909622827988123e-03
3.760743932031687109e+00	2.794662490487098694e-02	2.544693619013038092e-03
3.777522213885876834e+00	2.725996263325214386e-02	2.506210648086633439e-03
3.794300495740067003e+00	2.646892145276069641e-02	2.462686558458020234e-03
3.811078777594256728e+00	2.587594650685787201e-02	2.427845124504904306e-03
3.827857059448446897e+00	2.491991221904754639e-02	2.375495132325470930e-03
3.844635341302636622e+00	2.486941032111644745e-02	2.367142442749292554e-03
3.861413623156826347e+00	2.410889975726604462e-02	2.324079037489509923e-03
3.878191905011016516e+00	2.373633161187171936e-02	2.299675835940464576e-03
3.894970186865206241e+00	2.340094745159149170e-02	2.277417633675333456e-03
3.911748468719396410e+00	2.280773967504501343e-02	2.242215968961651460e-03
3.928526750573586135e+00	2.235773764550685883e-02	2.214073340024753141e-03
3.945305032427776304e+00	2.166905440390110016e-02	2.173459604989551493e-03
3.962083314281966029e+00	2.150200121104717255e-02	2.159815797778080401e-03
3.978861596136156198e+00	2.083069086074829102e-02	2.120271070445127557e-03
3.995639877990345923e+00	2.018922939896583557e-02	2.081172738810639460e-03
4.012418159844536092e+00	2.024704031646251678e-02	2.079298334972496613e-03
4.029196441698726261e+00	1.943946070969104767e-02	2.031537765431527115e-03
4.045974723552915542e+00	1.898187771439552307e-02	2.002174020600981218e-03
4.062753005407105711e+00	1.876729913055896759e-02	1.985890633777573095e-03
4.079531287261295880e+00	1.800243556499481201e-02	1.939544214650854243e-03
4.096309569115486049e+00	1.727540045976638794e-02	1.894701245600513822e-03
4.113087850969675330e+00	1.738910935819149017e-02	1.896631811646178620e-03
4.129866132823865499e+00	1.706784032285213470e-02	1.892840823043735179e-03
4.146644414678055668e+00	1.645846664905548096e-02	1.869890145925365245e-03
4.163422696532245837e+00	1.601619645953178406e-02	1.848976272569686228e-03
4.180200978386435118e+00	1.537556573748588562e-02	1.811142198540483927e-03
4.196979260240625287e+00	1.484029088169336319e-02	1.780701786725598498e-03
4.213757542094815456e+00	1.447569765150547028e-02	1.760423938254022111e-03
4.230535823949005625e+00	1.407310646027326584e-02	1.736919448448038866e-03
4.247314105803194906e+00	1.392559241503477097e-02	1.728859187141249453e-03
4.264092387657385075e+00	1.341332402080297470e-02	1.696918961012988539e-03
4.280870669511575244e+00	1.315675675868988037e-02	1.680921367600414452e-03
4.297648951365764525e+00	1.270809769630432129e-02	1.650891694392839270e-03
4.314427233219954694e+00	1.223351899534463882e-02	1.617151762349017946e-03
4.331205515074144863e+00	1.191787794232368469e-02	1.593773291815200411e-03
4.347983796928335032e+00	1.132570579648017883e-02	1.552313529854040027e-03
4.364762078782524313e+00	1.100529264658689499e-02	1.529394775896497334e-03
4.381540360636714482e+00	1.073536090552806854e-02	1.510846668415523168e-03
4.398318642490904651e+00	1.014689449220895767e-02	1.484850058904912430e-03
4.415096924345094820e+00	9.789210744202136993e-03	1.468979193502419197e-03
4.431875206199284101e+00	9.512010030448436737e-03	1.455913639255598194e-03
4.448653488053474270e+00	9.270963259041309357e-03	1.443656219307332253e-03
4.465431769907664439e+00	8.913362398743629456e-03	1.420662878285358340e-03
4.482210051761853720e+00	8.340708911418914795e-03	1.378468908181375036e-03
4.498988333616043889e+00	8.236258290708065033e-03	1.374094967029548201e-03
4.515766615470234058e+00	8.181018754839897156e-03	1.373867344859669654e-03
4.532544897324424227e+00	7.574343588203191757e-03	1.334628369744791238e-03
4.549323179178613508e+00	7.524343207478523254e-03	1.342716558942755019e-03
4.566101461032803677e+00	7.106787059456110001e-03	1.314838545879135762e-03
4.582879742886993846e+00	6.908045616000890732e-03	1.309857425347073310e-03
4.599658024741184015e+00	6.608771625906229019e-03	1.297279423072647585e-03
4.616436306595373296e+00	6.534660700708627701e-03	1.302739699408124539e-03
4.633214588449563465e+00	6.177679635584354401e-03	1.274717154121668850e-03
4.649992870303753634e+00	5.795323755592107773e-03	1.240584353618843496e-03
4.666771152157942915e+00	5.620762240141630173e-03	1.227739685238169202e-03
4.683549434012133084e+00	5.387224722653627396e-03	1.207079425910906811e-03
4.700327715866323253e+00	5.341351497918367386e-03	1.206767561457968525e-03
4.717105997720513422e+00	5.070199724286794662e-03	1.179832544664438567e-03
4.733884279574702703e+00	5.121404305100440979e-03	1.208813449541221727e-03
4.750662561428892872e+00	4.662066698074340820e-03	1.173384749055119769e-03
4.767440843283083041e+00	4.414291121065616608e-03	1.152548236032757776e-03
4.784219125137272322e+00	3.787609282881021500e-03	1.074160275800423300e-03
4.800997406991462491e+00	4.026006441563367844e-03	1.115527944802960315e-03
4.817775688845652660e+00	4.216877743601799011e-03	1.148616225126615790e-03
4.834553970699842829e+00	3.885313868522644043e-03	1.108089492311424085e-03
4.851332252554032110e+00	3.908471204340457916e-03	1.117060962711835179e-03
4.868110534408222279e+00	3.590683452785015106e-03	1.075374628902566994e-03
4.884888816262412448e+00	3.380954265594482422e-03	1.046332984234543987e-03
4.901667098116602617e+00	3.248885972425341606e-03	1.027631165035489819e-03
4.918445379970791898e+00	3.212010720744729042e-03	1.024500300705871465e-03
4.935223661824982067e+00	3.001223085448145866e-03	9.939677262480815356e-04
4.952001943679172236e+00	2.930365735664963722e-03	9.858331449912984597e-04
4.968780225533361516e+00	2.946587977930903435e-03	9.923138913363876035e-04
4.985558507387551685e+00	2.892720047384500504e-03	9.867540800938168384e-04
5.002336789241741855e+00	2.804093528538942337e-03	9.747259113634450679e-04
5.019115071095932024e+00	2.628268674015998840e-03	9.596238937563088137e-04
5.035893352950121304e+00	2.351380651816725731e-03	9.276253189295132883e-04
5.052671634804311473e+00	2.456967253237962723e-03	9.635722855483960141e-04
5.069449916658501643e+00	2.409121952950954437e-03	9.672727076519804486e-04
5.086228198512690923e+00	2.407303312793374062e-03	9.790946483194257199e-04
5.103006480366881092e+00	2.102039055898785591e-03	9.253913774043086684e-04
5.119784762221071261e+00	2.211097627878189087e-03	9.599852316511473796e-04
5.136563044075261431e+00	2.294343430548906326e-03	9.886744550197787331e-04
5.153341325929450711e+00	2.360366052016615868e-03	1.013246885649450027e-03
5.170119607783640880e+00	2.039157785475254059e-03	9.498367397111516161e-04
5.186897889637831049e+00	1.801457721740007401e-03	9.000747766150382851e-04
5.203676171492021219e+00	1.961708534508943558e-03	9.472563345937823126e-04
5.220454453346210499e+00	2.132579451426863670e-03	9.958931261824573600e-04
5.237232735200400668e+00	2.090419176965951920e-03	9.938377762035678024e-04
5.254011017054590837e+00	1.872914261184632778e-03	9.486707070900965259e-04
5.270789298908780118e+00	2.002991037443280220e-03	9.906049727295388081e-04
5.287567580762970287e+00	2.208113670349121094e-03	1.050332272766813001e-03
5.304345862617160456e+00	1.821517827920615673e-03	9.628208018993496308e-04
5.321124144471350625e+00	2.151508582755923271e-03	1.056443981540266825e-03
5.337902426325539906e+00	1.878592767752707005e-03	9.948387906356869707e-04
5.354680708179730075e+00	2.077633515000343323e-03	1.053913390401215767e-03
5.371458990033920244e+00	2.001277403905987740e-03	1.041606826213205099e-03
5.388237271888109525e+00	1.971079967916011810e-03	1.041067451288821104e-03
5.405015553742299694e+00	2.345916582271456718e-03	1.145186053044609364e-03
5.421793835596489863e+00	2.034856239333748817e-03	1.076183085064218344e-03
5.438572117450680032e+00	2.174374181777238846e-03	1.123253154049713796e-03
5.455350399304869313e+00	2.137291477993130684e-03	1.124175085805651474e-03
5.472128681159059482e+00	2.152790781110525131e-03	1.139090229074115950e-03
5.488906963013249651e+00	2.141868695616722107e-03	1.147158303066578462e-03
5.505685244867439820e+00	2.307650865986943245e-03	1.202571470424270220e-03
5.522463526721629101e+00	1.849587424658238888e-03	1.086642539216080066e-03
5.539241808575819270e+00	2.178408438339829445e-03	1.191349196704591168e-03
5.556020090430009439e+00	2.140188822522759438e-03	1.192668878378223265e-03
5.572798372284198720e+00	2.525093266740441322e-03	1.309007241038800300e-03
5.589576654138388889e+00	2.155449474230408669e-03	1.221343794602604369e-03
5.606354935992579058e+00	2.303600311279296875e-03	1.275753050808063832e-03
5.623133217846769227e+00	1.823027967475354671e-03	1.146614367122934276e-03
5.639911499700958508e+00	2.315923571586608887e-03	1.306146259084689683e-03
5.656689781555148677e+00	2.233293605968356133e-03	1.293368895626134272e-03
5.673468063409338846e+00	2.310957526788115501e-03	1.326018245602819971e-03
5.690246345263528127e+00	2.045797649770975113e-03	1.257096530935641020e-03
5.707024627117718296e+00	2.470314735546708107e-03	1.392718102347497485e-03
5.723802908971908465e+00	2.492385683581233025e-03	1.410736912249556385e-03
5.740581190826098634e+00	2.604036824777722359e-03	1.456428673884806310e-03
5.757359472680287915e+00	2.375517273321747780e-03	1.406446222093513717e-03
5.774137754534478084e+00	2.496203174814581871e-03	1.458389291656022723e-03
5.790916036388668253e+00	2.443589735776185989e-03	1.459769875694109540e-03
5.807694318242858422e+00	2.496482804417610168e-03	1.493144695264927513e-03
5.824472600097047703e+00	2.620898419991135597e-03	1.548523050367801076e-03
5.841250881951237872e+00	2.562807872891426086e-03	1.550747832692403851e-03
5.858029163805428041e+00	2.319214865565299988e-03	1.492878241152230346e-03
5.874807445659617322e+00	2.549476223066449165e-03	1.585441245622240146e-03
5.891585727513807491e+00	2.760605420917272568e-03	1.671734127322314174e-03
5.908364009367997660e+00	2.564479131251573563e-03	1.632445074823296594e-03
5.925142291222187829e+00	2.479664748534560204e-03	1.627019753644238760e-03
5.941920573076377110e+00	2.851256867870688438e-03	1.769566565235023694e-03
5.958698854930567279e+00	3.208643756806850433e-03	1.904351935437139515e-03
5.975477136784757448e+00	3.085798583924770355e-03	1.894711097541756451e-03
5.992255418638946729e+00	3.004123922437429428e-03	1.897358369031851982e-03
6.009033700493136898e+00	2.977290423586964607e-03	1.917925463001508022e-03
6.025811982347327067e+00	3.096225205808877945e-03	1.988705007715104497e-03
6.042590264201517236e+00	3.055299865081906319e-03	2.006612068569336039e-03
6.059368546055706517e+00	3.125098301097750664e-03	2.062465050540053350e-03
6.076146827909896686e+00	3.396992105990648270e-03	2.188002400903908250e-03
6.092925109764086855e+00	3.008179832249879837e-03	2.097617234380453818e-03
6.109703391618277024e+00	3.217426128685474396e-03	2.206656158877377816e-03
6.126481673472466305e+00	3.671168349683284760e-03	2.402111427538655697e-03
6.143259955326656474e+00	3.784956643357872963e-03	2.487377431072913727e-03
6.160038237180846643e+00	3.247753717005252838e-03	2.350172756609975391e-03
6.176816519035035924e+00	3.573704510927200317e-03	2.517890229617240211e-03
6.193594800889226093e+00	3.599138464778661728e-03	2.582636228239196339e-03
6.210373082743416262e+00	3.430411219596862793e-03	2.578959694938336069e-03
6.227151364597606431e+00	3.584163263440132141e-03	2.699269120371331192e-03
6.243929646451795712e+00	3.373540472239255905e-03	2.684619918964729901e-03
6.260707928305985881e+00	3.275489434599876404e-03	2.714516587724402283e-03
6.277486210160176050e+00	3.771635703742504120e-03	2.994176158284265771e-03
6.294264492014365331e+00	3.347675083205103874e-03	2.903271135151861294e-03
6.311042773868555500e+00	3.524410305544734001e-03	3.071410403996535990e-03
6.327821055722745669e+00	3.526658052578568459e-03	3.190173152286537254e-03
6.344599337576935838e+00	3.836421063169836998e-03	3.487398959657612117e-03
6.361377619431125119e+00	4.278950393199920654e-03	3.873155559943609796e-03
6.378155901285315288e+00	3.352330299094319344e-03	3.667484097189969549e-03
6.394934183139505457e+00	3.550519933924078941e-03	3.965367171081344427e-03
6.411712464993695626e+00	3.005656646564602852e-03	3.780535020257087472e-03
6.428490746847884907e+00	2.844844013452529907e-03	3.787734628317418993e-03
6.445269028702075076e+00	3.372636856511235237e-03	4.211143147196959140e-03
6.462047310556265245e+00	3.845049533993005753e-03	4.594051579769110362e-03
6.478825592410454526e+00	3.616301342844963074e-03	4.556289525603231770e-03
6.495603874264644695e+00	4.352202638983726501e-03	5.117402545382533467e-03
6.512382156118834864e+00	3.324068849906325340e-03	4.580961188348429448e-03
6.529160437973025033e+00	3.744145855307579041e-03	4.987682735821870675e-03
6.545938719827214314e+00	3.561556339263916016e-03	5.004400514128687534e-03
6.562717001681404483e+00	4.010020289570093155e-03	5.468872020863676728e-03
6.579495283535594652e+00	4.177261609584093094e-03	5.737059635088379538e-03
6.596273565389784821e+00	4.684543702751398087e-03	6.270948666820264951e-03
6.613051847243974102e+00	5.620584357529878616e-03	7.109400688007337828e-03
