# Normalized	8330.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.176888524344974263e+00	1.739096194505691528e-01	1.156293236849244635e-02
1.193666806205490705e+00	1.656784713268280029e-01	1.120519723390413745e-02
1.210445088066006925e+00	1.601040810346603394e-01	1.114434392364809477e-02
1.227223369926523144e+00	1.579066812992095947e-01	1.113738703605751841e-02
1.244001651787039364e+00	1.561531573534011841e-01	1.106157068937609067e-02
1.260779933647555584e+00	1.466262489557266235e-01	1.069984516800026077e-02
1.277558215508072026e+00	1.350599229335784912e-01	1.025069810774540367e-02
1.294336497368588246e+00	1.249421313405036926e-01	9.837365968377287037e-03
1.311114779229104466e+00	1.157722324132919312e-01	9.446120700515510740e-03
1.327893061089620685e+00	1.098437979817390442e-01	9.180374448501293222e-03
1.344671342950136905e+00	1.043886467814445496e-01	8.928358857094266174e-03
1.361449624810653347e+00	1.003796756267547607e-01	8.577078238861519238e-03
1.378227906671169567e+00	9.578578919172286987e-02	8.215417889793909592e-03
1.395006188531685787e+00	9.171984344720840454e-02	7.962955974952281094e-03
1.411784470392202007e+00	8.882173150777816772e-02	7.782372909143102022e-03
1.428562752252718226e+00	8.472852408885955811e-02	7.554180602272368011e-03
1.445341034113234668e+00	8.217410743236541748e-02	7.397832567754247281e-03
1.462119315973750888e+00	7.900170236825942993e-02	7.216057924283512254e-03
1.478897597834267108e+00	7.653579860925674438e-02	7.065685844786012346e-03
1.495675879694783328e+00	7.361509650945663452e-02	6.893508635945344576e-03
1.512454161555299548e+00	7.077237218618392944e-02	6.725434712249187333e-03
1.529232443415815990e+00	6.865197420120239258e-02	6.593576656195693567e-03
1.546010725276332209e+00	6.692577153444290161e-02	6.479926562682391568e-03
1.562789007136848429e+00	6.483981758356094360e-02	6.347868026329034005e-03
1.579567288997364649e+00	6.297016888856887817e-02	6.228424604012314757e-03
1.596345570857880869e+00	6.167631968855857849e-02	6.136377481119630398e-03
1.613123852718397311e+00	6.024877727031707764e-02	6.030127335358723140e-03
1.629902134578913531e+00	5.885503441095352173e-02	5.918593066859344221e-03
1.646680416439429750e+00	5.740797147154808044e-02	5.790860757818218872e-03
1.663458698299945970e+00	5.651243776082992554e-02	5.685979173363045133e-03
1.680236980160462190e+00	5.551345273852348328e-02	5.579679382907923833e-03
1.697015262020978632e+00	5.435813590884208679e-02	5.472659170139069010e-03
1.713793543881494852e+00	5.362104251980781555e-02	5.389105365703765818e-03
1.730571825742011072e+00	5.299638956785202026e-02	5.314495451746728376e-03
1.747350107602527292e+00	5.230206623673439026e-02	5.233084229982505088e-03
1.764128389463043733e+00	5.164950713515281677e-02	5.156547821148637842e-03
1.780906671323559953e+00	5.056916177272796631e-02	5.061260904477567213e-03
1.797684953184076173e+00	5.025912076234817505e-02	5.009147078194144120e-03
1.814463235044592393e+00	4.970191419124603271e-02	4.951154712189309408e-03
1.831241516905108613e+00	4.937382042407989502e-02	4.908730808543542920e-03
1.848019798765625055e+00	4.916189983487129211e-02	4.873097017565619811e-03
1.864798080626141275e+00	4.886447638273239136e-02	4.834812906856836116e-03
1.881576362486657494e+00	4.840831458568572998e-02	4.786399797928665191e-03
1.898354644347173714e+00	4.808724671602249146e-02	4.746332541209374867e-03
1.915132926207689934e+00	4.774820059537887573e-02	4.706191749885904434e-03
1.931911208068206376e+00	4.790417850017547607e-02	4.692182873436236135e-03
1.948689489928722596e+00	4.756996780633926392e-02	4.652874766370607151e-03
1.965467771789238816e+00	4.735590890049934387e-02	4.619834949863466274e-03
1.982246053649755035e+00	4.663905873894691467e-02	4.562283963164985578e-03
1.999024335510271255e+00	4.669845476746559143e-02	4.544609185659024414e-03
2.015802617370787697e+00	4.636832699179649353e-02	4.507395849108556014e-03
2.032580899231303917e+00	4.653232172131538391e-02	4.495770395459878881e-03
2.049359181091820137e+00	4.627967253327369690e-02	4.463064926534320714e-03
2.066137462952336357e+00	4.639429599046707153e-02	4.449821106285585005e-03
2.082915744812852576e+00	4.640873894095420837e-02	4.430534045573335765e-03
2.099694026673369240e+00	4.607977718114852905e-02	4.396161709081180917e-03
2.116472308533885460e+00	4.579386115074157715e-02	4.362792954338892519e-03
2.133250590394401680e+00	4.551191255450248718e-02	4.330969816175475780e-03
2.150028872254917900e+00	4.565132036805152893e-02	4.319139326286632746e-03
2.166807154115434120e+00	4.556556418538093567e-02	4.297522575293756010e-03
2.183585435975950340e+00	4.556828737258911133e-02	4.280203656269100480e-03
2.200363717836466559e+00	4.554836079478263855e-02	4.261909307044547263e-03
2.217141999696982779e+00	4.526846110820770264e-02	4.230907055614988206e-03
2.233920281557499443e+00	4.523541405797004700e-02	4.211493915257048283e-03
2.250698563418015663e+00	4.534268379211425781e-02	4.200443798810795173e-03
2.267476845278531883e+00	4.504810273647308350e-02	4.169522537012552640e-03
2.284255127139048103e+00	4.501588270068168640e-02	4.152048394746527329e-03
2.301033408999564323e+00	4.516459256410598755e-02	4.142629006255558674e-03
2.317811690860080542e+00	4.504380375146865845e-02	4.121319309208696866e-03
2.334589972720596762e+00	4.496130347251892090e-02	4.101779375512369305e-03
2.351368254581112982e+00	4.474592953920364380e-02	4.075871473311235699e-03
2.368146536441629202e+00	4.481456056237220764e-02	4.063846719647328139e-03
2.384924818302145866e+00	4.437368735671043396e-02	4.028272437342968540e-03
2.401703100162662086e+00	4.448428750038146973e-02	4.013546908093672087e-03
2.418481382023178305e+00	4.449684917926788330e-02	3.995957748911679701e-03
2.435259663883694525e+00	4.428669810295104980e-02	3.971435569357932051e-03
2.452037945744210745e+00	4.454734548926353455e-02	3.968987800304355981e-03
2.468816227604726965e+00	4.435938969254493713e-02	3.946225685667385970e-03
2.485594509465243185e+00	4.428036510944366455e-02	3.957986467225166685e-03
2.502372791325759405e+00	4.393007233738899231e-02	3.976373651132820465e-03
2.519151073186275624e+00	4.398394748568534851e-02	3.992009663510577566e-03
2.535929355046791844e+00	4.425057396292686462e-02	4.014017878258060827e-03
2.552707636907308508e+00	4.411063715815544128e-02	4.014424797949701050e-03
2.569485918767824728e+00	4.381577298045158386e-02	4.005774200721678134e-03
2.586264200628340948e+00	4.366446286439895630e-02	4.000991924134192530e-03
2.603042482488857168e+00	4.379829764366149902e-02	4.009655641517625470e-03
2.619820764349373388e+00	4.374802857637405396e-02	4.007873720245537161e-03
2.636599046209889607e+00	4.367817938327789307e-02	3.980553332069447850e-03
2.653377328070405827e+00	4.329794272780418396e-02	3.907603278988205746e-03
2.670155609930922047e+00	4.338527843356132507e-02	3.882181044504255923e-03
2.686933891791438267e+00	4.295528307557106018e-02	3.836131909769141968e-03
2.703712173651954487e+00	4.328417032957077026e-02	3.829025001215525734e-03
2.720490455512471151e+00	4.294772073626518250e-02	3.793840238681541258e-03
2.737268737372987371e+00	4.270279780030250549e-02	3.764030476475126522e-03
2.754047019233503590e+00	4.286251589655876160e-02	3.753276638419201020e-03
2.770825301094019810e+00	4.291529208421707153e-02	3.739341491711361491e-03
2.787603582954536030e+00	4.282224923372268677e-02	3.718921148088750062e-03
2.804381864815052250e+00	4.269847646355628967e-02	3.698331530561076858e-03
2.821160146675568470e+00	4.250029101967811584e-02	3.675245763422982544e-03
2.837938428536084690e+00	4.236556217074394226e-02	3.654781809618726403e-03
2.854716710396600909e+00	4.207048192620277405e-02	3.627904653198421939e-03
2.871494992257117129e+00	4.193832352757453918e-02	3.607505602549371075e-03
2.888273274117633793e+00	4.201930016279220581e-02	3.597881037631747801e-03
2.905051555978150013e+00	4.146555438637733459e-02	3.560670578475468636e-03
2.921829837838666233e+00	4.141895845532417297e-02	3.545957979500366855e-03
2.938608119699182453e+00	4.164911434054374695e-02	3.543556567239192039e-03
2.955386401559698673e+00	4.142189398407936096e-02	3.521541319482953975e-03
2.972164683420214892e+00	4.110248386859893799e-02	3.495256393652636934e-03
2.988942965280731112e+00	4.133869335055351257e-02	3.493858124705902582e-03
3.005721247141247332e+00	4.116343706846237183e-02	3.474649440579906552e-03
3.022499529001763552e+00	4.064412042498588562e-02	3.440727122976179782e-03
3.039277810862279772e+00	4.066785052418708801e-02	3.430177131163147583e-03
3.056056092722796436e+00	4.022449627518653870e-02	3.400407716541515180e-03
3.072834374583312655e+00	4.025297611951828003e-02	3.390291443592623709e-03
3.089612656443828875e+00	4.022031649947166443e-02	3.378713329902396402e-03
3.106390938304345095e+00	3.985999152064323425e-02	3.352399670755699945e-03
3.123169220164861315e+00	3.961347043514251709e-02	3.371095480941048005e-03
3.139947502025377535e+00	3.944345191121101379e-02	3.380303851749877526e-03
3.156725783885893755e+00	3.904556483030319214e-02	3.373546846741220379e-03
3.173504065746409974e+00	3.883681073784828186e-02	3.371627306702739465e-03
3.190282347606926194e+00	3.881784155964851379e-02	3.376291302442259619e-03
3.207060629467442414e+00	3.834722936153411865e-02	3.358772068029921426e-03
3.223838911327959078e+00	3.844983875751495361e-02	3.365615138153928588e-03
3.240617193188475298e+00	3.784047439694404602e-02	3.339484209083401836e-03
3.257395475048991518e+00	3.747096285223960876e-02	3.323642175705172983e-03
3.274173756909507738e+00	3.725471347570419312e-02	3.279804912471190933e-03
3.290952038770023957e+00	3.715398535132408142e-02	3.244116583553109927e-03
3.307730320630540177e+00	3.689510747790336609e-02	3.210375295445153706e-03
3.324508602491056397e+00	3.655948862433433533e-02	3.177606562433382340e-03
3.341286884351572617e+00	3.619146347045898438e-02	3.145797663512749174e-03
3.358065166212088837e+00	3.606038913130760193e-02	3.125946918939430299e-03
3.374843448072605501e+00	3.578029945492744446e-02	3.100454857746373812e-03
3.391621729933121721e+00	3.543930873274803162e-02	3.073122259808665213e-03
3.408400011793637940e+00	3.482973948121070862e-02	3.034588962923820930e-03
3.425178293654154160e+00	3.461254388093948364e-02	3.013896533118442904e-03
3.441956575514670380e+00	3.420839458703994751e-02	2.985094351649883026e-03
3.458734857375186600e+00	3.394671529531478882e-02	2.963536044394616577e-03
3.475513139235702820e+00	3.384597972035408020e-02	2.949219882576300990e-03
3.492291421096219040e+00	3.336279466748237610e-02	2.917941569767008598e-03
3.509069702956735259e+00	3.319099172949790955e-02	2.901282658294707193e-03
3.525847984817251479e+00	3.279599174857139587e-02	2.874108390361313804e-03
3.542626266677768143e+00	3.222479298710823059e-02	2.839809937548594745e-03
3.559404548538284363e+00	3.196401894092559814e-02	2.819464654273777775e-03
3.576182830398800583e+00	3.151397779583930969e-02	2.790369533998676883e-03
3.592961112259316803e+00	3.100762702524662018e-02	2.759461911072677749e-03
3.609739394119833023e+00	3.078306093811988831e-02	2.741197210340170533e-03
3.626517675980349242e+00	3.041454963386058807e-02	2.716190472232303445e-03
3.643295957840865462e+00	3.014258667826652527e-02	2.696601002521900516e-03
3.660074239701381682e+00	2.961164899170398712e-02	2.664226053303760718e-03
3.676852521561897902e+00	2.948695421218872070e-02	2.650802527882307157e-03
3.693630803422414122e+00	2.942211925983428955e-02	2.640783321452080511e-03
3.710409085282930786e+00	2.923003211617469788e-02	2.624795047732158149e-03
3.727187367143447005e+00	2.884574420750141144e-02	2.599982583103099473e-03
3.743965649003963225e+00	2.858393453061580658e-02	2.580909436575897116e-03
3.760743930864479445e+00	2.794662490487098694e-02	2.544693520870611615e-03
3.777522212724995665e+00	2.725996077060699463e-02	2.506210531461447802e-03
3.794300494585511885e+00	2.646892331540584564e-02	2.462686612866855310e-03
3.811078776446028105e+00	2.587594278156757355e-02	2.427844911070396825e-03
3.827857058306544324e+00	2.491991221904754639e-02	2.375495054453254443e-03
3.844635340167060544e+00	2.486941032111644745e-02	2.367142441638788505e-03
3.861413622027576764e+00	2.410889975726604462e-02	2.324078939021249034e-03
3.878191903888093428e+00	2.373633161187171936e-02	2.299675815442438990e-03
3.894970185748609648e+00	2.340094558894634247e-02	2.277417593192370120e-03
3.911748467609125868e+00	2.280773967504501343e-02	2.242215859385598802e-03
3.928526749469642088e+00	2.235773578286170959e-02	2.214073249165319449e-03
3.945305031330158307e+00	2.166905440390110016e-02	2.173459593407319791e-03
3.962083313190674527e+00	2.150200121104717255e-02	2.159815813157247091e-03
3.978861595051190747e+00	2.083069086074829102e-02	2.120270867268215630e-03
3.995639876911706967e+00	2.018922753632068634e-02	2.081172670252322884e-03
4.012418158772223187e+00	2.024703845381736755e-02	2.079298395887150142e-03
4.029196440632738963e+00	1.943946070969104767e-02	2.031537734015172788e-03
4.045974722493255626e+00	1.898187585175037384e-02	2.002173849255643127e-03
4.062753004353772290e+00	1.876729913055896759e-02	1.985890769379075344e-03
4.079531286214288066e+00	1.800243370234966278e-02	1.939543909908557091e-03
4.096309568074804730e+00	1.727540232241153717e-02	1.894701283913363243e-03
4.113087849935320506e+00	1.738910749554634094e-02	1.896631902175597651e-03
4.129866131795837170e+00	1.706784032285213470e-02	1.892840712233216432e-03
4.146644413656352945e+00	1.645846664905548096e-02	1.869890015009572281e-03
4.163422695516869609e+00	1.601619832217693329e-02	1.848976352197391265e-03
4.180200977377385385e+00	1.537556201219558716e-02	1.811141956146199378e-03
4.196979259237902049e+00	1.484028995037078857e-02	1.780701803522719050e-03
4.213757541098417825e+00	1.447569765150547028e-02	1.760423829634057309e-03
4.230535822958934489e+00	1.407310459762811661e-02	1.736919410085069381e-03
4.247314104819450264e+00	1.392559334635734558e-02	1.728859227212771075e-03
4.264092386679966928e+00	1.341331936419010162e-02	1.696918609925932844e-03
4.280870668540482704e+00	1.315675862133502960e-02	1.680921450507158422e-03
4.297648950400999368e+00	1.270809583365917206e-02	1.650891624202131640e-03
4.314427232261516032e+00	1.223351992666721344e-02	1.617151777309714256e-03
4.331205514122031808e+00	1.191787607967853546e-02	1.593773022896628104e-03
4.347983795982548472e+00	1.132570672780275345e-02	1.552313675171839271e-03
4.364762077843064247e+00	1.100529264658689499e-02	1.529394817721394179e-03
4.381540359703580911e+00	1.073535718023777008e-02	1.510846563363931177e-03
4.398318641564096687e+00	1.014689542353153229e-02	1.484849989778681866e-03
4.415096923424613351e+00	9.789208881556987762e-03	1.468979080666001037e-03
4.431875205285129127e+00	9.512010030448436737e-03	1.455913585913396879e-03
4.448653487145645791e+00	9.270962327718734741e-03	1.443656135894202334e-03
4.465431769006162455e+00	8.913361467421054840e-03	1.420662838339446527e-03
4.482210050866678230e+00	8.340708911418914795e-03	1.378468890759299752e-03
4.498988332727194894e+00	8.236257359385490417e-03	1.374094994101503556e-03
4.515766614587710670e+00	8.181018754839897156e-03	1.373867296919932405e-03
4.532544896448227334e+00	7.574342191219329834e-03	1.334628236593983150e-03
4.549323178308743110e+00	7.524343673139810562e-03	1.342716541906704281e-03
4.566101460169259774e+00	7.106787990778684616e-03	1.314838796030791228e-03
4.582879742029775549e+00	6.908042822033166885e-03	1.309857045625067952e-03
4.599658023890292213e+00	6.608773488551378250e-03	1.297279811642974975e-03
4.616436305750808877e+00	6.534658372402191162e-03	1.302739434864559533e-03
4.633214587611324653e+00	6.177678704261779785e-03	1.274717119491595519e-03
4.649992869471841317e+00	5.795323289930820465e-03	1.240584164485831727e-03
4.666771151332357093e+00	5.620761774480342865e-03	1.227739663989669498e-03
4.683549433192873757e+00	5.387224256992340088e-03	1.207079340842057494e-03
4.700327715053389532e+00	5.341351497918367386e-03	1.206767556699022900e-03
4.717105996913906196e+00	5.070200655609369278e-03	1.179832647106908439e-03
4.733884278774421972e+00	5.121402442455291748e-03	1.208813387651474060e-03
4.750662560634938636e+00	4.662064835429191589e-03	1.173384571551236433e-03
4.767440842495454412e+00	4.414290655404329300e-03	1.152548259248515868e-03
4.784219124355971076e+00	3.787608817219734192e-03	1.074160113792695754e-03
4.800997406216487740e+00	4.026006441563367844e-03	1.115528074606254080e-03
4.817775688077003515e+00	4.216878674924373627e-03	1.148616129364984093e-03
4.834553969937520179e+00	3.885313170030713081e-03	1.108089527844659727e-03
4.851332251798035955e+00	3.908470738679170609e-03	1.117060864647166380e-03
4.868110533658552619e+00	3.590682754293084145e-03	1.075374465255475240e-03
4.884888815519068395e+00	3.380953334271907806e-03	1.046332832054886874e-03
4.901667097379585059e+00	3.248886438086628914e-03	1.027631370368799202e-03
4.918445379240100834e+00	3.212010720744729042e-03	1.024500248745463049e-03
4.935223661100617498e+00	3.001222386956214905e-03	9.939676085150934634e-04
4.952001942961134162e+00	2.930365968495607376e-03	9.858332896585083119e-04
4.968780224821649938e+00	2.946587512269616127e-03	9.923137634915302902e-04
4.985558506682166602e+00	2.892719581723213196e-03	9.867540443354253649e-04
5.002336788542682378e+00	2.804093994200229645e-03	9.747259945721719774e-04
5.019115070403199041e+00	2.628268208354711533e-03	9.596239453274166579e-04
5.035893352263714817e+00	2.351381350308656693e-03	9.276255127526429264e-04
5.052671634124231481e+00	2.456965623423457146e-03	9.635718834115683789e-04
5.069449915984747257e+00	2.409121952950954437e-03	9.672727328338783567e-04
5.086228197845263921e+00	2.407304709777235985e-03	9.790951442962248473e-04
5.103006479705779697e+00	2.102038357406854630e-03	9.253911355559319481e-04
5.119784761566296361e+00	2.211097627878189087e-03	9.599853259227260956e-04
5.136563043426813024e+00	2.294341567903757095e-03	9.886739451936735722e-04
5.153341325287328800e+00	2.360364887863397598e-03	1.013246734926945888e-03
5.170119607147845464e+00	2.039157319813966751e-03	9.498365298547364931e-04
5.186897889008361240e+00	1.801459700800478458e-03	9.000753637818272165e-04
5.203676170868877904e+00	1.961707137525081635e-03	9.472559163784556851e-04
5.220454452729393680e+00	2.132580615580081940e-03	9.958934295881726254e-04
5.237232734589910343e+00	2.090420573949813843e-03	9.938380748428829025e-04
5.254011016450426119e+00	1.872911350801587105e-03	9.486701642417115759e-04
5.270789298310942783e+00	2.002992667257785797e-03	9.906052859930940951e-04
5.287567580171459447e+00	2.208114136010408401e-03	1.050332336795073559e-03
5.304345862031975223e+00	1.821517478674650192e-03	9.628208087957530010e-04
5.321124143892491887e+00	2.151506487280130386e-03	1.056443370497788924e-03
5.337902425753007662e+00	1.878593931905925274e-03	9.948391526761683323e-04
5.354680707613524326e+00	2.077635843306779861e-03	1.053913981924297586e-03
5.371458989474040102e+00	2.001275308430194855e-03	1.041606352986673353e-03
5.388237271334556766e+00	1.971082761883735657e-03	1.041068354416378435e-03
5.405015553195072542e+00	2.345915185287594795e-03	1.145185636506967312e-03
5.421793835055589206e+00	2.034854609519243240e-03	1.076182660293058474e-03
5.438572116916104981e+00	2.174374880269169807e-03	1.123253349849889348e-03
5.455350398776621645e+00	2.137292176485061646e-03	1.124175245266162458e-03
5.472128680637138309e+00	2.152789384126663208e-03	1.139089904443422747e-03
5.488906962497654085e+00	2.141867997124791145e-03	1.147158266595985857e-03
5.505685244358170749e+00	2.307652495801448822e-03	1.202571842834574854e-03
5.522463526218686525e+00	1.849583815783262253e-03	1.086641596721040588e-03
5.539241808079203189e+00	2.178411697968840599e-03	1.191350055493883668e-03
5.556020089939718964e+00	2.140190917998552322e-03	1.192669649161452175e-03
5.572798371800235628e+00	2.525091171264648438e-03	1.309006658521717987e-03
5.589576653660751404e+00	2.155449474230408669e-03	1.221343791466948355e-03
5.606354935521268068e+00	2.303600311279296875e-03	1.275753033054055716e-03
5.623133217381784732e+00	1.823024824261665344e-03	1.146613487720082305e-03
5.639911499242300508e+00	2.315926831215620041e-03	1.306147209912710818e-03
5.656689781102817172e+00	2.233293140307068825e-03	1.293368717600249223e-03
5.673468062963332947e+00	2.310958458110690117e-03	1.326018593898315064e-03
5.690246344823849611e+00	2.045796019956469536e-03	1.257095761845109742e-03
5.707024626684365387e+00	2.470319857820868492e-03	1.392719701712649303e-03
5.723802908544882051e+00	2.492382191121578217e-03	1.410736042709795661e-03
5.740581190405397827e+00	2.604036359116435051e-03	1.456428117813473016e-03
5.757359472265914491e+00	2.375518437474966049e-03	1.406447010591701683e-03
5.774137754126431155e+00	2.496201079338788986e-03	1.458388642973785674e-03
5.790916035986946930e+00	2.443590667098760605e-03	1.459770054605968393e-03
5.807694317847463594e+00	2.496484667062759399e-03	1.493145493677495344e-03
5.824472599707979370e+00	2.620897023007273674e-03	1.548522561302321122e-03
5.841250881568496034e+00	2.562808105722069740e-03	1.550747963114653240e-03
5.858029163429011810e+00	2.319215564057230949e-03	1.492878716548269938e-03
5.874807445289528474e+00	2.549475524574518204e-03	1.585441064269247193e-03
5.891585727150044249e+00	2.760604256764054298e-03	1.671733760768978313e-03
5.908364009010560913e+00	2.564479364082217216e-03	1.632445254226066360e-03
5.925142290871076689e+00	2.479664981365203857e-03	1.627019874125801204e-03
5.941920572731593353e+00	2.851259429007768631e-03	1.769567751834514452e-03
5.958698854592110017e+00	3.208645852282643318e-03	1.904352258854184830e-03
5.975477136452625793e+00	3.085794160142540932e-03	1.894709772412935759e-03
5.992255418313142457e+00	3.004126483574509621e-03	1.897359393537801243e-03
6.009033700173658232e+00	2.977290190756320953e-03	1.917925274987419132e-03
6.025811982034174896e+00	3.096226137131452560e-03	1.988705744265087828e-03
6.042590263894690672e+00	3.055298468098044395e-03	2.006611577282204836e-03
6.059368545755207336e+00	3.125099698081612587e-03	2.062465668782151058e-03
6.076146827615723112e+00	3.396991174668073654e-03	2.188001998822603367e-03
6.092925109476239776e+00	3.008181229233741760e-03	2.097618281536162317e-03
6.109703391336756440e+00	3.217423567548394203e-03	2.206655011759649319e-03
6.126481673197272215e+00	3.671170445159077644e-03	2.402111937941007590e-03
6.143259955057788879e+00	3.784959204494953156e-03	2.487378638324185334e-03
6.160038236918304655e+00	3.247751854360103607e-03	2.350172107035908547e-03
6.176816518778821319e+00	3.573705675080418587e-03	2.517890749297015552e-03
6.193594800639337095e+00	3.599131712689995766e-03	2.582634215363114379e-03
6.210373082499853759e+00	3.430416807532310486e-03	2.578961692449507296e-03
6.227151364360369534e+00	3.584163496270775795e-03	2.699269460606716197e-03
6.243929646220886198e+00	3.373538842424750328e-03	2.684619782602162830e-03
6.260707928081401974e+00	3.275490133091807365e-03	2.714517368222589631e-03
6.277486209941918638e+00	3.771635005250573158e-03	2.994175510695745637e-03
6.294264491802435302e+00	3.347673686221241951e-03	2.903270257897976308e-03
6.311042773662951078e+00	3.524411702528595924e-03	3.071412007111693973e-03
6.327821055523467741e+00	3.526660380885004997e-03	3.190174413444761548e-03
6.344599337383983517e+00	3.836421296000480652e-03	3.487399597113657098e-03
6.361377619244500181e+00	4.278947133570909500e-03	3.873155647321911439e-03
6.378155901105015957e+00	3.352330764755606651e-03	3.667485145190432869e-03
6.394934182965532621e+00	3.550519933924078941e-03	3.965367051279865794e-03
6.411712464826048397e+00	3.005652222782373428e-03	3.780534131563038566e-03
6.428490746686565060e+00	2.844845177605748177e-03	3.787734096524105181e-03
6.445269028547081724e+00	3.372635226696729660e-03	4.211143021808326503e-03
6.462047310407597500e+00	3.845056751742959023e-03	4.594055939499870796e-03
6.478825592268114164e+00	3.616297617554664612e-03	4.556286752792050587e-03
6.495603874128629940e+00	4.352207295596599579e-03	5.117407859891727299e-03
6.512382155989146604e+00	3.324071178212761879e-03	4.580961071506840093e-03
6.529160437849662380e+00	3.744137007743120193e-03	4.987678023026300214e-03
6.545938719710179043e+00	3.561565419659018517e-03	5.004406671507717792e-03
6.562717001570694819e+00	4.010012373328208923e-03	5.468868916425117209e-03
6.579495283431211483e+00	4.177267197519540787e-03	5.737065100038133553e-03
6.596273565291728147e+00	4.684543237090110779e-03	6.270947369770272367e-03
6.613051847152243923e+00	5.620590876787900925e-03	7.109406220939452035e-03
