# q in nm-1	I	poisson_error
1.172275902858989305e+00	5.618779920041561127e-03	1.971810532836787769e-03
1.186375320875321160e+00	5.625362973660230637e-03	1.960376454077848891e-03
1.200474738891652793e+00	5.644320044666528702e-03	1.953017849665894534e-03
1.214574156907984648e+00	5.617497023195028305e-03	1.938188066044545027e-03
1.228673574924316503e+00	5.588326137512922287e-03	1.924056338157622073e-03
1.242772992940648136e+00	5.582528654485940933e-03	1.913902802380790160e-03
1.256872410956979991e+00	5.551625974476337433e-03	1.899537321198671146e-03
1.270971828973311624e+00	5.528915673494338989e-03	1.887110061012553953e-03
1.285071246989643479e+00	5.566920153796672821e-03	1.885893420504549398e-03
1.299170665005975334e+00	5.524832755327224731e-03	1.870468549520854082e-03
1.313270083022306967e+00	5.541940219700336456e-03	1.865359348730952346e-03
1.327369501038638822e+00	5.506148561835289001e-03	1.851772019805281123e-03
1.341468919054970454e+00	5.495083983987569809e-03	1.842059689370176018e-03
1.355568337071302309e+00	5.490987561643123627e-03	1.831378659787802343e-03
1.369667755087634164e+00	5.522015038877725601e-03	1.824564250169340412e-03
1.383767173103965797e+00	5.465740337967872620e-03	1.798688894962319857e-03
1.397866591120297652e+00	5.455459468066692352e-03	1.778793201720939516e-03
1.411966009136629285e+00	5.448607262223958969e-03	1.760544309544765642e-03
1.426065427152961140e+00	5.420884583145380020e-03	1.741008256283255737e-03
1.440164845169292995e+00	5.438262596726417542e-03	1.729427882120527843e-03
1.454264263185624628e+00	5.415869876742362976e-03	1.712211351971863488e-03
1.468363681201956483e+00	5.408051423728466034e-03	1.696267301024141812e-03
1.482463099218288116e+00	5.365280900150537491e-03	1.675476529483203121e-03
1.496562517234619971e+00	5.387873854488134384e-03	1.666151201813270352e-03
1.510661935250951826e+00	5.396799650043249130e-03	1.655719224215644256e-03
1.524761353267283459e+00	5.357584450393915176e-03	1.639821747376904145e-03
1.538860771283615314e+00	5.369535647332668304e-03	1.633254918615326167e-03
1.552960189299947169e+00	5.302510224282741547e-03	1.614532783931103528e-03
1.567059607316278802e+00	5.334573332220315933e-03	1.611923987847370659e-03
1.581159025332610657e+00	5.308624822646379471e-03	1.599512964324252811e-03
1.595258443348942290e+00	5.325340665876865387e-03	1.594206943637784153e-03
1.609357861365274145e+00	5.329525563865900040e-03	1.587186255604721612e-03
1.623457279381606000e+00	5.303607787936925888e-03	1.575906435207732664e-03
1.637556697397937633e+00	5.279090721160173416e-03	1.564640784232767439e-03
1.651656115414269488e+00	5.257870070636272430e-03	1.553955908498172184e-03
1.665755533430601121e+00	5.255832336843013763e-03	1.546408490277657432e-03
1.679854951446932976e+00	5.265634506940841675e-03	1.540965202147009027e-03
1.693954369463264831e+00	5.256989039480686188e-03	1.532682832057509102e-03
1.708053787479596464e+00	5.233984440565109253e-03	1.522567994852774441e-03
1.722153205495928319e+00	5.237221717834472656e-03	1.516271369737411719e-03
1.736252623512259952e+00	5.241469480097293854e-03	1.510551498082497290e-03
1.750352041528591807e+00	5.236653611063957214e-03	1.503115098812822471e-03
1.764451459544923662e+00	5.229370202869176865e-03	1.495890822376680796e-03
1.778550877561255295e+00	5.216226447373628616e-03	1.487411277206561640e-03
1.792650295577587150e+00	5.185696762055158615e-03	1.476812833342320370e-03
1.806749713593919004e+00	5.187211092561483383e-03	1.470755033745148191e-03
1.820849131610250637e+00	5.169573239982128143e-03	1.462283858607766251e-03
1.834948549626582492e+00	5.173799116164445877e-03	1.457023051302170410e-03
1.849047967642914125e+00	5.156063940376043320e-03	1.448600428295985241e-03
1.863147385659245980e+00	5.150090903043746948e-03	1.441815552740759567e-03
1.877246803675577835e+00	5.147800315171480179e-03	1.435469291528117383e-03
1.891346221691909468e+00	5.136028863489627838e-03	1.428322364241813242e-03
1.905445639708241323e+00	5.115473642945289612e-03	1.419665504389318799e-03
1.919545057724572956e+00	5.118852481245994568e-03	1.414775956078441520e-03
1.933644475740904811e+00	5.125382449477910995e-03	1.410167019246981977e-03
1.947743893757236666e+00	5.123327951878309250e-03	1.404607626478828223e-03
1.961843311773568299e+00	5.119602195918560028e-03	1.398793286234451243e-03
1.975942729789900154e+00	5.102701950818300247e-03	1.391059222487494836e-03
1.990042147806231787e+00	5.073423031717538834e-03	1.381785635385997463e-03
2.004141565822563642e+00	5.086519289761781693e-03	1.378562620270092076e-03
2.018240983838895275e+00	5.077707581222057343e-03	1.370605534227123043e-03
2.032340401855226908e+00	5.076780915260314941e-03	1.364337739075445781e-03
2.046439819871558985e+00	5.086549092084169388e-03	1.360680764400140370e-03
2.060539237887890618e+00	5.053301341831684113e-03	1.351189655765568402e-03
2.074638655904222251e+00	5.067798309028148651e-03	1.348420820051950955e-03
2.088738073920554328e+00	5.013349466025829315e-03	1.346051152565524902e-03
2.102837491936885961e+00	5.029330961406230927e-03	1.359954919230295205e-03
2.116936909953217594e+00	5.020468961447477341e-03	1.363147028419606829e-03
2.131036327969549227e+00	5.040419753640890121e-03	1.369192794369807108e-03
2.145135745985881304e+00	5.032175686210393906e-03	1.370372412774137696e-03
2.159235164002212937e+00	5.006125662475824356e-03	1.368430400414858295e-03
2.173334582018544570e+00	4.995862487703561783e-03	1.367762400313309642e-03
2.187434000034876203e+00	4.992137663066387177e-03	1.368032825298990535e-03
2.201533418051208280e+00	4.991107620298862457e-03	1.368083160885333240e-03
2.215632836067539913e+00	4.985491279512643814e-03	1.359165377207651902e-03
2.229732254083871545e+00	4.995276685804128647e-03	1.341830269910428662e-03
2.243831672100203622e+00	4.996673669666051865e-03	1.332023746144396156e-03
2.257931090116535255e+00	4.985403735190629959e-03	1.321528669919040579e-03
2.272030508132866888e+00	4.977558739483356476e-03	1.312927039269035480e-03
2.286129926149198965e+00	4.950587172061204910e-03	1.302485627909569536e-03
2.300229344165530598e+00	4.982012324035167694e-03	1.300399141872900840e-03
2.314328762181862231e+00	4.971277434378862381e-03	1.292816099430397310e-03
2.328428180198194308e+00	4.956821911036968231e-03	1.285317069598773372e-03
2.342527598214525941e+00	4.957687575370073318e-03	1.279905178212164662e-03
2.356627016230857574e+00	4.959469661116600037e-03	1.275013353454532974e-03
2.370726434247189207e+00	4.952655639499425888e-03	1.269239502305605661e-03
2.384825852263521284e+00	4.950321279466152191e-03	1.263983827986137542e-03
2.398925270279852917e+00	4.966117441654205322e-03	1.261353931059542395e-03
2.413024688296184550e+00	4.915821366012096405e-03	1.249716706938013878e-03
2.427124106312516627e+00	4.945470951497554779e-03	1.249101980542208267e-03
2.441223524328848260e+00	4.951501265168190002e-03	1.245494617185658034e-03
2.455322942345179893e+00	4.939282312989234924e-03	1.239524948019703416e-03
2.469422360361511970e+00	4.938777536153793335e-03	1.235144389148092742e-03
2.483521778377843603e+00	4.941098392009735107e-03	1.231284145231400064e-03
2.497621196394175236e+00	4.925306886434555054e-03	1.224982820581455543e-03
2.511720614410506869e+00	4.926234018057584763e-03	1.221055430591948352e-03
2.525820032426838946e+00	4.932201001793146133e-03	1.217818765612992777e-03
2.539919450443170579e+00	4.941247403621673584e-03	1.215047234785207901e-03
2.554018868459502212e+00	4.926064051687717438e-03	1.209069134803007631e-03
2.568118286475834289e+00	4.935589618980884552e-03	1.206620635747927437e-03
2.582217704492165922e+00	4.939281847327947617e-03	1.203113552264162799e-03
2.596317122508497555e+00	4.942419938743114471e-03	1.199949455629394307e-03
2.610416540524829632e+00	4.931693430989980698e-03	1.194830165697270165e-03
2.624515958541161265e+00	4.920519888401031494e-03	1.203775395662771888e-03
2.638615376557492898e+00	4.914048593491315842e-03	1.208832033028171089e-03
2.652714794573824975e+00	4.920546431094408035e-03	1.213510593059742484e-03
2.666814212590156608e+00	4.919167142361402512e-03	1.215957380073199624e-03
2.680913630606488240e+00	4.933444317430257797e-03	1.219758843106589358e-03
2.695013048622819873e+00	4.924367181956768036e-03	1.219879341658365330e-03
2.709112466639151950e+00	4.926782101392745972e-03	1.220986730051251083e-03
2.723211884655483583e+00	4.919996485114097595e-03	1.220618011610901830e-03
2.737311302671815216e+00	4.891323857009410858e-03	1.217257656823432033e-03
2.751410720688147293e+00	4.906966816633939743e-03	1.206957691546136366e-03
2.765510138704478926e+00	4.909711889922618866e-03	1.195995012656485930e-03
2.779609556720810559e+00	4.914179909974336624e-03	1.188498332981759425e-03
2.793708974737142636e+00	4.910535644739866257e-03	1.181547072031349874e-03
2.807808392753474269e+00	4.914086777716875076e-03	1.176349746990821123e-03
2.821907810769805902e+00	4.932441283017396927e-03	1.173467190151891498e-03
2.836007228786137535e+00	4.927068017423152924e-03	1.167984520330173645e-03
2.850106646802469612e+00	4.933426622301340103e-03	1.164257478121533606e-03
2.864206064818801245e+00	4.913358017802238464e-03	1.157567170351638582e-03
2.878305482835132878e+00	4.909503739327192307e-03	1.152971522676562001e-03
2.892404900851464955e+00	4.917808808386325836e-03	1.149951614673164983e-03
2.906504318867796588e+00	4.916405770927667618e-03	1.146054329792744846e-03
2.920603736884128221e+00	4.942206665873527527e-03	1.145449870904195972e-03
2.934703154900460298e+00	4.942743573337793350e-03	1.141840489985018791e-03
2.948802572916791931e+00	4.933295771479606628e-03	1.137260940375427881e-03
2.962901990933123564e+00	4.932340234518051147e-03	1.133514248067119326e-03
2.977001408949455641e+00	4.938186611980199814e-03	1.130909806875228995e-03
2.991100826965787274e+00	4.943030420690774918e-03	1.128144998236702695e-03
3.005200244982118907e+00	4.924857523292303085e-03	1.122570647078404782e-03
3.019299662998450540e+00	4.954655189067125320e-03	1.123011115164060944e-03
3.033399081014782617e+00	4.945340100675821304e-03	1.118711433028396441e-03
3.047498499031114250e+00	4.952599294483661652e-03	1.116305747443081982e-03
3.061597917047445883e+00	4.934185184538364410e-03	1.111270347677815497e-03
3.075697335063777960e+00	4.945283755660057068e-03	1.109365982763820804e-03
3.089796753080109593e+00	4.961296916007995605e-03	1.108104739100020065e-03
3.103896171096441226e+00	4.964599385857582092e-03	1.105606278450842325e-03
3.117995589112773303e+00	4.961006809026002884e-03	1.102257205738957704e-03
3.132095007129104935e+00	4.965561907738447189e-03	1.099873944271353727e-03
3.146194425145436568e+00	4.954096395522356033e-03	1.095663802857228374e-03
3.160293843161768645e+00	4.964415449649095535e-03	1.094123745540629463e-03
3.174393261178100278e+00	4.968956578522920609e-03	1.092013573776794708e-03
3.188492679194431911e+00	4.956248681992292404e-03	1.087994840336357688e-03
3.202592097210763544e+00	4.960357211530208588e-03	1.085682479831739803e-03
3.216691515227095621e+00	4.953142721205949783e-03	1.082230598935799825e-03
3.230790933243427254e+00	4.988081753253936768e-03	1.083587600425753176e-03
3.244890351259758887e+00	4.986142273992300034e-03	1.080801446511605625e-03
3.258989769276090964e+00	4.995068535208702087e-03	1.079103944976990631e-03
3.273089187292422597e+00	5.007213447242975235e-03	1.077917534969496721e-03
3.287188605308754230e+00	4.997384268790483475e-03	1.074276330319210229e-03
3.301288023325086307e+00	5.000030621886253357e-03	1.072043638142993697e-03
3.315387441341417940e+00	4.998158663511276245e-03	1.069245587037042809e-03
3.329486859357749573e+00	5.005139391869306564e-03	1.067596219048939877e-03
3.343586277374081206e+00	4.998166579753160477e-03	1.064501508622171322e-03
3.357685695390413283e+00	5.015399307012557983e-03	1.063733878916835011e-03
3.371785113406744916e+00	5.030399188399314880e-03	1.062946155532823976e-03
3.385884531423076549e+00	5.026182159781455994e-03	1.060003668339751497e-03
3.399983949439408626e+00	4.995566327124834061e-03	1.054181332206517241e-03
3.414083367455740259e+00	5.027207545936107635e-03	1.055263186202414459e-03
3.428182785472071892e+00	5.037903320044279099e-03	1.054055767588104112e-03
3.442282203488403969e+00	5.030339118093252182e-03	1.050866918524492920e-03
3.456381621504735602e+00	5.034632049500942230e-03	1.048949726566603298e-03
3.470481039521067235e+00	5.041582509875297546e-03	1.057432956795730829e-03
3.484580457537399312e+00	5.057977512478828430e-03	1.065835553468555711e-03
3.498679875553730945e+00	5.079216323792934418e-03	1.070958481840207166e-03
3.512779293570062578e+00	5.082237999886274338e-03	1.071475400768188285e-03
3.526878711586394211e+00	5.062032956629991531e-03	1.070425574755339091e-03
3.540978129602726288e+00	5.088877398520708084e-03	1.074695764140690471e-03
3.555077547619057921e+00	5.080948583781719208e-03	1.074808854071772303e-03
3.569176965635389553e+00	5.095644388347864151e-03	1.077195051243625204e-03
3.583276383651721630e+00	5.081783514469861984e-03	1.076146237253991673e-03
3.597375801668053263e+00	5.095735657960176468e-03	1.078087444029872258e-03
3.611475219684384896e+00	5.087228491902351379e-03	1.076787225252986676e-03
3.625574637700716973e+00	5.111228674650192261e-03	1.078136136542275688e-03
3.639674055717048606e+00	5.109569057822227478e-03	1.076652034880685570e-03
3.653773473733380239e+00	5.127542186528444290e-03	1.078215746260996130e-03
3.667872891749711872e+00	5.133171565830707550e-03	1.078561287662835409e-03
3.681972309766043949e+00	5.121170543134212494e-03	1.077693890302813904e-03
3.696071727782375582e+00	5.149855278432369232e-03	1.092771408947372470e-03
3.710171145798707215e+00	5.136820487678050995e-03	1.099274333677043372e-03
3.724270563815039292e+00	5.161528009921312332e-03	1.108103055284350921e-03
3.738369981831370925e+00	5.170338787138462067e-03	1.114029892157121938e-03
3.752469399847702558e+00	4.743321798741817474e-03	1.068942774516155663e-03
3.766568817864034635e+00	4.993727896362543106e-03	1.101898400431074610e-03
3.780668235880366268e+00	5.162478890269994736e-03	1.124735856724589896e-03
3.794767653896697901e+00	5.176665261387825012e-03	1.129898599729163523e-03
3.808867071913029978e+00	5.202186293900012970e-03	1.143942494379287080e-03
3.822966489929361611e+00	5.197308957576751709e-03	1.153822766375346524e-03
3.837065907945693244e+00	5.184993613511323929e-03	1.161297402056264303e-03
3.851165325962024877e+00	5.214693024754524231e-03	1.176745859264681201e-03
3.865264743978356954e+00	5.196527112275362015e-03	1.189215694567822071e-03
3.879364161994688587e+00	5.181994289159774780e-03	1.198917137330983689e-03
3.893463580011020220e+00	5.226729437708854675e-03	1.212132673554983586e-03
3.907562998027352297e+00	5.226733162999153137e-03	1.218228603774264111e-03
3.921662416043683930e+00	5.215045064687728882e-03	1.222777306142951680e-03
3.935761834060015563e+00	5.230345297604799271e-03	1.229976615849858335e-03
3.949861252076347640e+00	5.232436582446098328e-03	1.235077863318910073e-03
3.963960670092679273e+00	5.097158253192901611e-03	1.222757190026852207e-03
3.978060088109010906e+00	5.231279414147138596e-03	1.262654815372157803e-03
3.992159506125342538e+00	5.253585055470466614e-03	1.287344529532948685e-03
4.006258924141675060e+00	5.277207586914300919e-03	1.302468857345677293e-03
4.020358342158006693e+00	5.293265916407108307e-03	1.313174061581376352e-03
4.034457760174338325e+00	5.297406576573848724e-03	1.322630135047515474e-03
4.048557178190669958e+00	5.336628295481204987e-03	1.335264600227080130e-03
4.062656596207001591e+00	5.322204437106847763e-03	1.340364553902943833e-03
4.076756014223333224e+00	5.349344108253717422e-03	1.350520266808588913e-03
4.090855432239665745e+00	5.363415461033582687e-03	1.358576249216699372e-03
4.104954850255997378e+00	5.339371971786022186e-03	1.359293996563907267e-03
4.119054268272329011e+00	5.338980816304683685e-03	1.361939038398987493e-03
4.133153686288660644e+00	5.380699876695871353e-03	1.371040565293903503e-03
4.147253104304992277e+00	5.377587862312793732e-03	1.375869694969644817e-03
4.161352522321324798e+00	5.365650635212659836e-03	1.379364587916766813e-03
4.175451940337656431e+00	5.393146071583032608e-03	1.388088665150241088e-03
4.189551358353988064e+00	5.381593480706214905e-03	1.391479053480510321e-03
4.203650776370319697e+00	5.437336862087249756e-03	1.403575587077386709e-03
4.217750194386651330e+00	5.438128951936960220e-03	1.426935776137077836e-03
4.231849612402982963e+00	5.431523546576499939e-03	1.456879119647181819e-03
4.245949030419314596e+00	5.447659175843000412e-03	1.481781545439569319e-03
4.260048448435647117e+00	5.439510103315114975e-03	1.500449949940890976e-03
4.274147866451978750e+00	5.465066060423851013e-03	1.522464069913803111e-03
4.288247284468310383e+00	5.469639319926500320e-03	1.540626982674998249e-03
4.302346702484642016e+00	5.484405905008316040e-03	1.559717884000740408e-03
4.316446120500973649e+00	5.473689176142215729e-03	1.574629381488249543e-03
4.330545538517305282e+00	5.464873742312192917e-03	1.589090067039150306e-03
4.344644956533637803e+00	5.472302902489900589e-03	1.604034695718698205e-03
4.358744374549969436e+00	5.474791396409273148e-03	1.617665319172586916e-03
4.372843792566301069e+00	5.539851728826761246e-03	1.640690609345176951e-03
4.386943210582632702e+00	5.521005019545555115e-03	1.650709284388288947e-03
4.401042628598964335e+00	5.528619047254323959e-03	1.664715619515181114e-03
4.415142046615295968e+00	5.582550074905157089e-03	1.687287644663821879e-03
4.429241464631627601e+00	5.549234338104724884e-03	1.697689209059930447e-03
4.443340882647960122e+00	5.560802295804023743e-03	1.715345241493732411e-03
4.457440300664291755e+00	5.583894904702901840e-03	1.735336215963549427e-03
4.471539718680623388e+00	5.593184847384691238e-03	1.752315313635421402e-03
4.485639136696955021e+00	5.596344824880361557e-03	1.766635292298987005e-03
4.499738554713286653e+00	5.622843280434608459e-03	1.783198185620217058e-03
4.513837972729618286e+00	5.629957187920808792e-03	1.796661308548772214e-03
4.527937390745950808e+00	5.626715719699859619e-03	1.808613375729656520e-03
4.542036808762282440e+00	5.655462387949228287e-03	1.827265695548070754e-03
4.556136226778614073e+00	5.601628683507442474e-03	1.834848490817900897e-03
4.570235644794945706e+00	5.670954007655382156e-03	1.863667382786848284e-03
4.584335062811277339e+00	5.677077919244766235e-03	1.881952554386716108e-03
4.598434480827608972e+00	5.692859180271625519e-03	1.902263031718659340e-03
4.612533898843940605e+00	5.688585806638002396e-03	1.919403023716966406e-03
4.626633316860273126e+00	5.729246884584426880e-03	1.944796537396507657e-03
4.640732734876604759e+00	5.718598142266273499e-03	1.961507257208557758e-03
4.654832152892936392e+00	5.716647487133741379e-03	1.980013501219521268e-03
4.668931570909268025e+00	5.749221425503492355e-03	2.005259941673340988e-03
4.683030988925599658e+00	5.793468561023473740e-03	2.032910114538088401e-03
4.697130406941931291e+00	5.751925054937601089e-03	2.045615862664910186e-03
4.711229824958263812e+00	5.747709888964891434e-03	2.065298113268034842e-03
4.725329242974595445e+00	5.789309740066528320e-03	2.094843508470729809e-03
4.739428660990927078e+00	5.794563330709934235e-03	2.116608500362066308e-03
4.753528079007258711e+00	5.818470846861600876e-03	2.138573076203043825e-03
4.767627497023590344e+00	5.800422746688127518e-03	2.151414488791905319e-03
4.781726915039921977e+00	5.840740632265806198e-03	2.175627161324903379e-03
4.795826333056253610e+00	5.841344129294157028e-03	2.192323428779397766e-03
4.809925751072586131e+00	5.851045716553926468e-03	2.212243864885027334e-03
4.824025169088917764e+00	5.917193368077278137e-03	2.246603705042768320e-03
4.838124587105249397e+00	5.909478291869163513e-03	2.269820099655964121e-03
4.852224005121581030e+00	5.892375018447637558e-03	2.291805476532048254e-03
4.866323423137912663e+00	5.892595276236534119e-03	2.318085754246799243e-03
4.880422841154244296e+00	5.920333787798881531e-03	2.350779829257052238e-03
4.894522259170575929e+00	5.932562984526157379e-03	2.381045820354810161e-03
4.908621677186908450e+00	5.952363368123769760e-03	2.414918250138750264e-03
4.922721095203240083e+00	5.922987591475248337e-03	2.437508868033888380e-03
4.936820513219571716e+00	5.944609642028808594e-03	2.472480299579586822e-03
4.950919931235903348e+00	5.942455492913722992e-03	2.503826080361992029e-03
4.965019349252234981e+00	5.947791971266269684e-03	2.537613749872982046e-03
4.979118767268566614e+00	5.965384654700756073e-03	2.575424033661483959e-03
4.993218185284899135e+00	6.005685776472091675e-03	2.619748836642020722e-03
5.007317603301230768e+00	6.045580841600894928e-03	2.665286551583310928e-03
5.021417021317562401e+00	6.045598536729812622e-03	2.703519774682339259e-03
5.035516439333894034e+00	6.023195572197437286e-03	2.738034339799983157e-03
5.049615857350225667e+00	6.049231626093387604e-03	2.785543037928931397e-03
5.063715275366557300e+00	6.091005634516477585e-03	2.841226670621276040e-03
5.077814693382888933e+00	6.103908643126487732e-03	2.888323749652111153e-03
5.091914111399221454e+00	6.130023393779993057e-03	2.940813003914205786e-03
5.106013529415553087e+00	6.070397328585386276e-03	2.976073080685928945e-03
5.120112947431884720e+00	6.156999617815017700e-03	3.053631883773698114e-03
5.134212365448216353e+00	6.149341817945241928e-03	3.102911976318973013e-03
5.148311783464547986e+00	6.135349627584218979e-03	3.156700345211335777e-03
5.162411201480879619e+00	6.153685506433248520e-03	3.222940092475588044e-03
5.176510619497212140e+00	6.206582300364971161e-03	3.301601519738981382e-03
5.190610037513543773e+00	6.157635245472192764e-03	3.356827702652947273e-03
5.204709455529875406e+00	6.116930861026048660e-03	3.418181832052059801e-03
5.218808873546207039e+00	6.140563637018203735e-03	3.502246098334593164e-03
5.232908291562538672e+00	6.133500486612319946e-03	3.582545596747898405e-03
5.247007709578870305e+00	6.064993329346179962e-03	3.650787058462415854e-03
5.261107127595201938e+00	6.109637208282947540e-03	3.759102533573871561e-03
5.275206545611534459e+00	5.985010415315628052e-03	3.821552137389323638e-03
5.289305963627866092e+00	5.917291622608900070e-03	3.909761311560048039e-03
5.303405381644197725e+00	5.845154635608196259e-03	4.004286720524040735e-03
5.317504799660529358e+00	5.728377029299736023e-03	4.113608238141011619e-03
5.331604217676860991e+00	5.777468439191579819e-03	4.327388308179258743e-03
5.345703635693192624e+00	5.934497807174921036e-03	4.609836002099580027e-03
5.359803053709525145e+00	6.149934139102697372e-03	5.019400712583303378e-03
5.373902471725856778e+00	6.263645365834236145e-03	5.319604967470669028e-03
5.388001889742188411e+00	6.277455948293209076e-03	5.517361815202008468e-03
5.402101307758520043e+00	6.357977166771888733e-03	5.717399028777648412e-03
5.416200725774851676e+00	6.417257245630025864e-03	5.863318742800965877e-03
5.430300143791183309e+00	6.430169567465782166e-03	5.994812622445064645e-03
5.444399561807514942e+00	6.429848261177539825e-03	6.129653518230483364e-03
5.458498979823847463e+00	6.508365273475646973e-03	6.311658243689568029e-03
5.472598397840179096e+00	6.534534506499767303e-03	6.478557177984470283e-03
5.486697815856510729e+00	6.483422592282295227e-03	6.617789357422238297e-03
5.500797233872842362e+00	6.591426208615303040e-03	6.863823909257516301e-03
5.514896651889173995e+00	6.563644390553236008e-03	7.051583626935518413e-03
5.528996069905505628e+00	6.538986228406429291e-03	7.232235699900252390e-03
5.543095487921837261e+00	6.583957932889461517e-03	7.488286639239225169e-03
5.557194905938169782e+00	6.541912909597158432e-03	7.722250899804138265e-03
5.571294323954501415e+00	6.548247300088405609e-03	8.007265882868395968e-03
5.585393741970833048e+00	6.513853091746568680e-03	8.298680065216107807e-03
