# q in nm-1	I	poisson_error
7.717927597794779215e-01	2.322386503219604492e+00	6.724714142894210045e-02
7.885186616514890945e-01	2.080956459045410156e+00	6.233498609518719341e-02
8.052445635235001564e-01	1.850698232650756836e+00	5.744291246242610310e-02
8.219704653955113294e-01	1.635405182838439941e+00	5.272874894444062877e-02
8.386963672675223913e-01	1.444789290428161621e+00	4.843566240659919614e-02
8.554222691395334532e-01	1.264636158943176270e+00	4.429192637319225023e-02
8.721481710115446262e-01	1.107345104217529297e+00	4.054303072172976002e-02
8.888740728835556881e-01	9.705142974853515625e-01	3.715558637673206654e-02
9.055999747555668611e-01	8.486580252647399902e-01	3.403626810232375510e-02
9.223258766275779230e-01	7.454541921615600586e-01	3.127505433288962217e-02
9.390517784995890960e-01	6.500692367553710938e-01	2.864380426400095492e-02
9.557776803716001579e-01	5.721947550773620605e-01	2.639325958356961502e-02
9.725035822436112198e-01	5.034597516059875488e-01	2.432354371593835329e-02
9.892294841156223928e-01	4.423112869262695312e-01	2.241165174276019481e-02
1.005955385987633566e+00	3.905453085899353027e-01	2.071662862916273662e-02
1.022681287859644739e+00	3.447631001472473145e-01	1.915157757548116915e-02
1.039407189731655690e+00	3.043044805526733398e-01	1.772461760471979314e-02
1.056133091603666863e+00	2.709308564662933350e-01	1.648454718764346544e-02
1.072858993475678036e+00	2.415508925914764404e-01	1.534620750947879829e-02
1.089584895347688986e+00	2.154915630817413330e-01	1.430245325342182836e-02
1.106310797219700159e+00	1.926544159650802612e-01	1.334685762830383274e-02
1.123036699091711332e+00	1.733966022729873657e-01	1.250455659491249254e-02
1.139762600963722505e+00	1.566255986690521240e-01	1.174238478438383720e-02
1.156488502835733456e+00	1.420159637928009033e-01	1.105364657236225859e-02
1.173214404707744629e+00	1.299896389245986938e-01	1.046688661660897385e-02
1.189940306579755802e+00	1.196152344346046448e-01	9.947435699740408976e-03
1.206666208451766753e+00	1.107721477746963501e-01	9.657682571548233119e-03
1.223392110323777926e+00	1.041584089398384094e-01	9.402611100029907923e-03
1.240118012195789099e+00	9.825795143842697144e-02	9.104235898629907051e-03
1.256843914067800050e+00	9.342008829116821289e-02	8.855947864860764032e-03
1.273569815939811223e+00	8.985875546932220459e-02	8.670553720538046877e-03
1.290295717811822396e+00	8.655997365713119507e-02	8.491398983908432854e-03
1.307021619683833569e+00	8.441311120986938477e-02	8.368172021564989488e-03
1.323747521555844520e+00	8.248385041952133179e-02	8.254158425375622901e-03
1.340473423427855693e+00	8.049745112657546997e-02	8.135091194480937107e-03
1.357199325299866866e+00	7.905148714780807495e-02	7.903324725240312015e-03
1.373925227171877816e+00	7.792299985885620117e-02	7.701081807812838569e-03
1.390651129043888989e+00	7.622049748897552490e-02	7.546102791752473324e-03
1.407377030915900162e+00	7.468729466199874878e-02	7.418852522916506188e-03
1.424102932787911335e+00	7.282956689596176147e-02	7.281346076237098404e-03
1.440828834659922286e+00	7.126136124134063721e-02	7.161661347452582052e-03
1.457554736531933459e+00	6.892303377389907837e-02	7.004214721144980463e-03
1.474280638403944632e+00	6.647855043411254883e-02	6.839495483885030258e-03
1.491006540275955805e+00	6.403458118438720703e-02	6.674469209446982042e-03
1.507732442147966756e+00	6.168312579393386841e-02	6.515050791149319329e-03
1.524458344019977929e+00	5.919019877910614014e-02	6.348274924822002938e-03
1.541184245891989102e+00	5.728511884808540344e-02	6.213143581265682253e-03
1.557910147764000053e+00	5.509246885776519775e-02	6.060484459762747501e-03
1.574636049636011226e+00	5.275116860866546631e-02	5.899945376275351344e-03
1.591361951508022399e+00	5.041478946805000305e-02	5.736669801040403076e-03
1.608087853380033572e+00	4.871680587530136108e-02	5.604040103053007336e-03
1.624813755252044523e+00	4.670460522174835205e-02	5.445282256875689196e-03
1.641539657124055696e+00	4.495193436741828918e-02	5.289826780657880430e-03
1.658265558996066869e+00	4.325414821505546570e-02	5.132380015850054530e-03
1.674991460868077819e+00	4.173381254076957703e-02	4.989145481217383167e-03
1.691717362740088992e+00	4.037616029381752014e-02	4.862244695204944768e-03
1.708443264612100165e+00	3.891231119632720947e-02	4.729885025619767237e-03
1.725169166484111338e+00	3.772667795419692993e-02	4.617704158177600611e-03
1.741895068356122289e+00	3.657670691609382629e-02	4.504915951425463548e-03
1.758620970228133462e+00	3.529978543519973755e-02	4.385930740183787216e-03
1.775346872100144635e+00	3.421726450324058533e-02	4.281978783255032533e-03
1.792072773972155586e+00	3.324481472373008728e-02	4.188115276174060250e-03
1.808798675844166759e+00	3.211120143532752991e-02	4.088754118410253824e-03
1.825524577716177932e+00	3.135500848293304443e-02	4.017437818112036020e-03
1.842250479588189105e+00	3.053019009530544281e-02	3.942011875425123490e-03
1.858976381460200056e+00	2.962091192603111267e-02	3.861900560669950279e-03
1.875702283332211229e+00	2.899117209017276764e-02	3.799067091259878282e-03
1.892428185204222402e+00	2.815370820462703705e-02	3.722898287626495197e-03
1.909154087076233353e+00	2.779747359454631805e-02	3.680598445695667641e-03
1.925879988948244526e+00	2.703950554132461548e-02	3.611173673127293995e-03
1.942605890820255699e+00	2.665130048990249634e-02	3.567060348352098838e-03
1.959331792692266871e+00	2.617512829601764679e-02	3.516932678148489144e-03
1.976057694564277822e+00	2.573731914162635803e-02	3.469962414398518585e-03
1.992783596436288995e+00	2.506518550217151642e-02	3.407045476299501181e-03
2.009509498308300390e+00	2.433010563254356384e-02	3.339335424321441398e-03
2.026235400180311341e+00	2.421716600656509399e-02	3.316927636975986610e-03
2.042961302052322292e+00	2.391663566231727600e-02	3.280807352771154036e-03
2.059687203924333687e+00	2.354468777775764465e-02	3.240515473450855145e-03
2.076413105796344638e+00	2.300410158932209015e-02	3.187266663978947142e-03
2.093139007668355589e+00	2.292291447520256042e-02	3.168515425382253514e-03
2.109864909540366984e+00	2.244825474917888641e-02	3.120451173654445205e-03
2.126590811412377935e+00	2.233046665787696838e-02	3.099248822994557680e-03
2.143316713284389330e+00	2.194115892052650452e-02	3.057932236740931731e-03
2.160042615156400281e+00	2.197661995887756348e-02	3.048398343618999046e-03
2.176768517028411232e+00	2.175190299749374390e-02	3.019986138258096923e-03
2.193494418900422627e+00	2.150073461234569550e-02	2.989773070966352409e-03
2.210220320772433578e+00	2.129401080310344696e-02	2.962666094870808342e-03
2.226946222644444973e+00	2.133091166615486145e-02	2.953110908437662011e-03
2.243672124516455924e+00	2.102578617632389069e-02	2.919907330006818545e-03
2.260398026388466874e+00	2.080173604190349579e-02	2.892105438492437522e-03
2.277123928260478269e+00	2.071634121239185333e-02	2.875070035260829816e-03
2.293849830132489220e+00	2.077630907297134399e-02	2.868260799275841339e-03
2.310575732004500171e+00	2.069045230746269226e-02	2.851465844602414559e-03
2.327301633876511566e+00	2.042293921113014221e-02	2.821548094483902151e-03
2.344027535748522517e+00	2.041927911341190338e-02	2.810608566282580753e-03
2.360753437620533468e+00	2.022085338830947876e-02	2.786039608332937546e-03
2.377479339492544863e+00	2.029912546277046204e-02	2.781547884974171301e-03
2.394205241364555814e+00	2.030759118497371674e-02	2.768722333199022997e-03
2.410931143236567209e+00	2.025806531310081482e-02	2.752922028458412804e-03
2.427657045108578160e+00	2.003640681505203247e-02	2.727136706004442638e-03
2.444382946980589111e+00	1.992942206561565399e-02	2.709835156061504713e-03
2.461108848852600506e+00	1.983766257762908936e-02	2.693832477778512671e-03
2.477834750724611457e+00	1.987177878618240356e-02	2.706559318615677553e-03
2.494560652596622408e+00	1.991756446659564972e-02	2.733064444508003649e-03
2.511286554468633803e+00	1.967929117381572723e-02	2.724675769325615553e-03
2.528012456340644754e+00	1.974192447960376740e-02	2.735618966838814295e-03
2.544738358212655704e+00	1.961459964513778687e-02	2.730993017823724403e-03
2.561464260084667099e+00	1.971627585589885712e-02	2.741854575463513379e-03
2.578190161956678050e+00	1.968331634998321533e-02	2.741019385095823206e-03
2.594916063828689001e+00	1.950971782207489014e-02	2.729921233833869972e-03
2.611641965700700396e+00	1.949357986450195312e-02	2.729128078878014299e-03
2.628367867572711347e+00	1.945994421839714050e-02	2.710622640896998437e-03
2.645093769444722742e+00	1.956248842179775238e-02	2.681046586319838897e-03
2.661819671316733693e+00	1.946998573839664459e-02	2.654656601579756092e-03
2.678545573188744644e+00	1.928935199975967407e-02	2.624152699914837281e-03
2.695271475060756039e+00	1.933159120380878448e-02	2.612340091099325454e-03
2.711997376932766990e+00	1.912932097911834717e-02	2.584730033767702970e-03
2.728723278804777941e+00	1.923184283077716827e-02	2.579453217396161617e-03
2.745449180676789336e+00	1.926076784729957581e-02	2.569429582082358686e-03
2.762175082548800287e+00	1.899029873311519623e-02	2.539595016229361998e-03
2.778900984420811238e+00	1.903195865452289581e-02	2.531683350183964575e-03
2.795626886292822633e+00	1.898961514234542847e-02	2.518687213071740295e-03
2.812352788164833584e+00	1.894181780517101288e-02	2.505849811537119286e-03
2.829078690036844979e+00	1.886432059109210968e-02	2.490814322366640809e-03
2.845804591908855929e+00	1.885982602834701538e-02	2.481291451728474557e-03
2.862530493780866880e+00	1.889343000948429108e-02	2.473857709337717349e-03
2.879256395652878275e+00	1.889022812247276306e-02	2.464782872389711249e-03
2.895982297524889226e+00	1.866168901324272156e-02	2.440542835464850051e-03
2.912708199396900177e+00	1.868077926337718964e-02	2.433356370667730251e-03
2.929434101268911572e+00	1.866951026022434235e-02	2.424196612866291126e-03
2.946160003140922523e+00	1.868822611868381500e-02	2.417377694194186577e-03
2.962885905012933474e+00	1.858994737267494202e-02	2.402434430339368040e-03
2.979611806884944869e+00	1.859785430133342743e-02	2.395106846196409529e-03
2.996337708756955820e+00	1.857432164251804352e-02	2.385739123082652579e-03
3.013063610628966771e+00	1.840476691722869873e-02	2.366679614231752271e-03
3.029789512500978166e+00	1.852325908839702606e-02	2.366855287293261403e-03
3.046515414372989117e+00	1.844444312155246735e-02	2.354470660453256755e-03
3.063241316245000512e+00	1.827427744865417480e-02	2.335380194836260588e-03
3.079967218117011463e+00	1.828669197857379913e-02	2.329361802837247048e-03
3.096693119989022414e+00	1.814370788633823395e-02	2.312557728671045185e-03
3.113419021861033809e+00	1.814996264874935150e-02	2.332867899671670249e-03
3.130144923733044759e+00	1.809933781623840332e-02	2.340735710637338943e-03
3.146870825605055710e+00	1.791196689009666443e-02	2.335316921827140270e-03
3.163596727477067105e+00	1.787086017429828644e-02	2.337502439130493236e-03
3.180322629349078056e+00	1.791687868535518646e-02	2.344404577881021700e-03
3.197048531221089007e+00	1.769098453223705292e-02	2.331289099933644537e-03
3.213774433093100402e+00	1.752601563930511475e-02	2.321358783418285467e-03
3.230500334965111353e+00	1.725556887686252594e-02	2.303449766857532718e-03
3.247226236837122304e+00	1.715564168989658356e-02	2.297099199396319263e-03
3.263952138709133699e+00	1.709364540874958038e-02	2.269737939997816967e-03
3.280678040581144650e+00	1.719300262629985809e-02	2.255476564010208945e-03
3.297403942453156045e+00	1.709402166306972504e-02	2.233613073313139592e-03
3.314129844325166996e+00	1.686326228082180023e-02	2.205705798157919610e-03
3.330855746197177947e+00	1.680121198296546936e-02	2.191007190347312589e-03
3.347581648069189342e+00	1.679881848394870758e-02	2.181299195874889917e-03
3.364307549941200293e+00	1.657865755259990692e-02	2.157408918095854097e-03
3.381033451813211244e+00	1.626485213637351990e-02	2.127680124264510423e-03
3.397759353685222639e+00	1.617201417684555054e-02	2.113646982335156636e-03
3.414485255557233589e+00	1.620658114552497864e-02	2.108528444487959164e-03
3.431211157429244540e+00	1.610508374869823456e-02	2.094279241862772537e-03
3.447937059301255935e+00	1.583666726946830750e-02	2.069194427328928214e-03
3.464662961173266886e+00	1.576979272067546844e-02	2.057920795676417523e-03
3.481388863045278281e+00	1.566539146006107330e-02	2.044216261399511587e-03
3.498114764917289232e+00	1.546678226441144943e-02	2.024481410794986419e-03
3.514840666789300183e+00	1.524031721055507660e-02	2.002485808857578601e-03
3.531566568661311578e+00	1.516457833349704742e-02	1.991463700574738153e-03
3.548292470533322529e+00	1.501173432916402817e-02	1.975077282272949802e-03
3.565018372405333480e+00	1.467318460345268250e-02	1.945703543146829395e-03
3.581744274277344875e+00	1.458951365202665329e-02	1.934548585976437205e-03
3.598470176149355826e+00	1.443101745098829269e-02	1.918037643745400776e-03
3.615196078021366777e+00	1.423435844480991364e-02	1.898751462830004528e-03
3.631921979893378172e+00	1.393922790884971619e-02	1.873194105646400816e-03
3.648647881765389123e+00	1.375611033290624619e-02	1.854899323496078797e-03
3.665373783637400074e+00	1.353485696017742157e-02	1.834019408719778175e-03
3.682099685509411469e+00	1.335287839174270630e-02	1.816326644411718916e-03
3.698825587381422419e+00	1.302348729223012924e-02	1.787968616701924576e-03
3.715551489253433814e+00	1.281210500746965408e-02	1.768034081585290749e-03
3.732277391125444765e+00	1.258314307779073715e-02	1.746830502827715877e-03
3.749003292997455716e+00	1.265393663197755814e-02	1.747604193340567338e-03
3.765729194869467111e+00	1.205241121351718903e-02	1.699521327132281394e-03
3.782455096741478062e+00	1.196300797164440155e-02	1.688944146453315569e-03
3.799180998613489013e+00	1.165272388607263565e-02	1.661624045348968504e-03
3.815906900485500408e+00	1.142752077430486679e-02	1.640771534952391916e-03
3.832632802357511359e+00	1.126569136977195740e-02	1.624629000400666960e-03
3.849358704229522310e+00	1.095215044915676117e-02	1.597043547345244896e-03
3.866084606101533705e+00	1.079030800610780716e-02	1.580690350702256127e-03
3.882810507973544656e+00	1.062612142413854599e-02	1.564355226349604120e-03
3.899536409845555607e+00	1.014581788331270218e-02	1.523435893598716140e-03
3.916262311717567002e+00	1.000484172254800797e-02	1.508776741550031750e-03
3.932988213589577953e+00	9.762953966856002808e-03	1.486025688948193826e-03
3.949714115461589348e+00	9.659868665039539337e-03	1.474445704643857161e-03
3.966440017333600299e+00	9.218703955411911011e-03	1.435818657423013978e-03
3.983165919205611250e+00	8.756545372307300568e-03	1.394322498256342574e-03
3.999891821077622645e+00	8.481900207698345184e-03	1.368206194239569374e-03
4.016617722949633595e+00	8.366039954125881195e-03	1.355259209662532929e-03
4.033343624821644546e+00	8.321659639477729797e-03	1.348377346331342073e-03
4.050069526693655497e+00	8.019628934562206268e-03	1.319656175644110365e-03
4.066795428565666448e+00	7.822834886610507965e-03	1.299754577858266199e-03
4.083521330437677399e+00	7.467768155038356781e-03	1.265897902083036944e-03
4.100247232309689238e+00	7.063302677124738693e-03	1.227010088755927470e-03
4.116973134181700189e+00	6.813971791416406631e-03	1.213332939825989077e-03
4.133699036053711140e+00	6.616844795644283295e-03	1.202563651504579044e-03
4.150424937925722091e+00	6.442078854888677597e-03	1.189138916057530570e-03
4.167150839797733042e+00	6.237067282199859619e-03	1.169603455077184448e-03
4.183876741669743993e+00	5.981871392577886581e-03	1.145892464126043722e-03
4.200602643541754944e+00	5.469013936817646027e-03	1.095379570622284074e-03
4.217328545413766783e+00	5.499560385942459106e-03	1.099565306955806740e-03
4.234054447285777734e+00	5.162160377949476242e-03	1.064982048682860385e-03
4.250780349157788685e+00	4.780286457389593124e-03	1.024086159479254462e-03
4.267506251029799635e+00	4.591977223753929138e-03	1.003478004360901536e-03
4.284232152901810586e+00	4.297786857932806015e-03	9.695307085031472328e-04
4.300958054773822425e+00	4.037417005747556686e-03	9.377013391236857162e-04
4.317683956645833376e+00	3.941144794225692749e-03	9.250004955138548153e-04
4.334409858517844327e+00	3.646868746727705002e-03	8.885005995166138371e-04
4.351135760389855278e+00	3.425567178055644035e-03	8.601856747063928253e-04
4.367861662261866229e+00	3.017586190253496170e-03	8.064004482087082978e-04
4.384587564133877180e+00	2.894604112952947617e-03	7.983328960766964723e-04
4.401313466005889019e+00	2.727442188188433647e-03	7.801973720108578260e-04
4.418039367877899970e+00	2.537344349548220634e-03	7.561580143449302387e-04
4.434765269749910921e+00	2.181588439270853996e-03	7.032377349699877591e-04
4.451491171621921872e+00	2.103295410051941872e-03	6.929539376589835022e-04
4.468217073493932823e+00	1.934630679897964001e-03	6.664153209679215747e-04
4.484942975365944662e+00	1.694844453595578671e-03	6.249966936657159631e-04
4.501668877237955613e+00	1.422754488885402679e-03	5.736448716805841574e-04
4.518394779109966564e+00	1.238064025528728962e-03	5.399673914746320373e-04
4.535120680981977515e+00	1.159971812739968300e-03	5.273424754283279796e-04
4.551846582853988465e+00	1.031438237987458706e-03	5.008333717620896530e-04
4.568572484725999416e+00	8.858636720106005669e-04	4.686248231833304786e-04
4.585298386598011255e+00	6.023980677127838135e-04	3.905838026693014245e-04
4.602024288470022206e+00	5.580821307376027107e-04	3.795542937556877893e-04
4.618750190342033157e+00	3.997355524916201830e-04	3.229139073751378388e-04
4.635476092214044108e+00	2.897556696552783251e-04	2.760338487504608281e-04
4.652201994086055059e+00	1.976274943444877863e-04	2.288563128916414080e-04
4.668927895958066898e+00	-2.872110235330183059e-05	nan
4.685653797830077849e+00	-5.730088334530591965e-03	nan
4.702379699702088800e+00	-1.470692455768585205e-03	nan
4.719105601574099751e+00	-4.660745034925639629e-04	nan
4.735831503446110702e+00	-4.689994384534657001e-04	nan
4.752557405318121653e+00	-6.859715795144438744e-04	nan
4.769283307190133492e+00	-7.186856237240135670e-04	nan
4.786009209062144443e+00	-7.955796900205314159e-04	nan
4.802735110934155394e+00	-8.301958441734313965e-04	nan
4.819461012806166345e+00	-1.208036555908620358e-03	nan
4.836186914678177295e+00	-1.105144619941711426e-03	nan
4.852912816550188246e+00	-1.171128475107252598e-03	nan
4.869638718422200085e+00	-1.361316069960594177e-03	nan
4.886364620294211036e+00	-1.329632126726210117e-03	nan
4.903090522166221987e+00	-1.294458284974098206e-03	nan
4.919816424038232938e+00	-1.360196503810584545e-03	nan
4.936542325910243889e+00	-1.509329187683761120e-03	nan
4.953268227782255728e+00	-1.624923432245850563e-03	nan
4.969994129654266679e+00	-1.489551155827939510e-03	nan
4.986720031526277630e+00	-1.473897253163158894e-03	nan
5.003445933398288581e+00	-1.658152672462165356e-03	nan
5.020171835270299532e+00	-1.847732113674283028e-03	nan
5.036897737142310483e+00	-1.883671735413372517e-03	nan
5.053623639014322322e+00	-1.809295034036040306e-03	nan
5.070349540886333273e+00	-1.693709637038409710e-03	nan
5.087075442758344224e+00	-1.876844558864831924e-03	nan
5.103801344630355175e+00	-1.896046567708253860e-03	nan
5.120527246502366125e+00	-2.070570364594459534e-03	nan
5.137253148374377965e+00	-1.868520863354206085e-03	nan
5.153979050246388915e+00	-1.897363923490047455e-03	nan
5.170704952118399866e+00	-1.961506670340895653e-03	nan
5.187430853990410817e+00	-1.989196520298719406e-03	nan
5.204156755862421768e+00	-1.792762894183397293e-03	nan
5.220882657734432719e+00	-1.853241119533777237e-03	nan
5.237608559606444558e+00	-2.036689082160592079e-03	nan
5.254334461478455509e+00	-2.083908300846815109e-03	nan
5.271060363350466460e+00	-2.181516494601964951e-03	nan
5.287786265222477411e+00	-2.204798860475420952e-03	nan
5.304512167094488362e+00	-2.154125133529305458e-03	nan
5.321238068966500201e+00	-1.976660685613751411e-03	nan
5.337963970838511152e+00	-2.098193857818841934e-03	nan
5.354689872710522103e+00	-2.041843254119157791e-03	nan
5.371415774582533054e+00	-2.056891331449151039e-03	nan
5.388141676454544005e+00	-1.919200527481734753e-03	nan
5.404867578326554955e+00	-1.945770694874227047e-03	nan
5.421593480198566795e+00	-1.911885105073451996e-03	nan
5.438319382070577745e+00	-1.929506077431142330e-03	nan
5.455045283942588696e+00	-1.912368810735642910e-03	nan
5.471771185814599647e+00	-1.869214815087616444e-03	nan
5.488497087686610598e+00	-1.743746921420097351e-03	nan
5.505222989558622437e+00	-1.906525343656539917e-03	nan
5.521948891430633388e+00	-1.913347747176885605e-03	nan
5.538674793302644339e+00	-1.946061383932828903e-03	nan
5.555400695174655290e+00	-1.940471702255308628e-03	nan
5.572126597046666241e+00	-1.835039351135492325e-03	nan
5.588852498918677192e+00	-1.838383614085614681e-03	nan
5.605578400790689031e+00	-1.904572243802249432e-03	nan
5.622304302662699982e+00	-1.719433697871863842e-03	nan
5.639030204534710933e+00	-1.799036632291972637e-03	nan
5.655756106406721884e+00	-1.607934013009071350e-03	nan
5.672482008278732835e+00	-1.834834460169076920e-03	nan
5.689207910150743785e+00	-1.471235183998942375e-03	nan
5.705933812022755625e+00	-1.688460703007876873e-03	nan
5.722659713894766575e+00	-1.625980716198682785e-03	nan
5.739385615766777526e+00	-1.652705948799848557e-03	nan
5.756111517638788477e+00	-1.356044318526983261e-03	nan
5.772837419510799428e+00	-1.361529575660824776e-03	nan
5.789563321382811267e+00	-1.496863551437854767e-03	nan
5.806289223254822218e+00	-1.374446088448166847e-03	nan
5.823015125126833169e+00	-1.389932003803551197e-03	nan
5.839741026998844120e+00	-1.403087517246603966e-03	nan
5.856466928870855071e+00	-1.370023819617927074e-03	nan
5.873192830742866022e+00	-1.329789869487285614e-03	nan
5.889918732614877861e+00	-1.490621245466172695e-03	nan
5.906644634486888812e+00	-1.294847228564321995e-03	nan
5.923370536358899763e+00	-1.399562694132328033e-03	nan
5.940096438230910714e+00	-1.300550764426589012e-03	nan
5.956822340102921665e+00	-1.239408855326473713e-03	nan
5.973548241974933504e+00	-1.427232637070119381e-03	nan
5.990274143846944455e+00	-1.401233836077153683e-03	nan
6.007000045718955406e+00	-1.018489012494683266e-03	nan
6.023725947590966356e+00	-1.055740169249475002e-03	nan
6.040451849462977307e+00	-1.270747161470353603e-03	nan
6.057177751334988258e+00	-1.004036981612443924e-03	nan
6.073903653207000097e+00	-1.141492510214447975e-03	nan
6.090629555079011048e+00	-8.733337745070457458e-04	nan
6.107355456951021999e+00	-1.134055200964212418e-03	nan
6.124081358823032950e+00	-9.578455355949699879e-04	nan
6.140807260695043901e+00	-1.065943622961640358e-03	nan
6.157533162567055740e+00	-1.102456357330083847e-03	nan
6.174259064439066691e+00	-1.097044441848993301e-03	nan
6.190984966311077642e+00	-1.219028257764875889e-03	nan
6.207710868183088593e+00	-9.131554397754371166e-04	nan
6.224436770055099544e+00	-9.534715209156274796e-04	nan
6.241162671927110495e+00	-9.192640427500009537e-04	nan
6.257888573799122334e+00	-4.954906180500984192e-04	nan
6.274614475671133285e+00	-8.983399020507931709e-04	nan
6.291340377543144236e+00	-7.335330592468380928e-04	nan
6.308066279415155186e+00	-6.119888857938349247e-04	nan
6.324792181287166137e+00	-6.699490477330982685e-04	nan
6.341518083159177088e+00	-4.151167231611907482e-04	nan
6.358243985031188927e+00	-8.244217024184763432e-04	nan
6.374969886903199878e+00	-6.899940199218690395e-04	nan
6.391695788775210829e+00	-6.136640440672636032e-04	nan
6.408421690647221780e+00	-8.524538134224712849e-04	nan
6.425147592519232731e+00	-9.670467115938663483e-04	nan
6.441873494391244570e+00	-4.407830419950187206e-04	nan
6.458599396263255521e+00	-1.030964776873588562e-03	nan
6.475325298135266472e+00	-7.990050944499671459e-04	nan
6.492051200007277423e+00	-6.877057021483778954e-04	nan
6.508777101879288374e+00	-8.990927017293870449e-04	nan
6.525503003751299325e+00	-4.105506523046642542e-04	nan
6.542228905623311164e+00	-8.544048178009688854e-04	nan
6.558954807495322115e+00	-6.664947723038494587e-04	nan
6.575680709367333066e+00	-7.642385899089276791e-04	nan
6.592406611239344016e+00	-5.857449723407626152e-04	nan
6.609132513111354967e+00	-7.158957887440919876e-04	nan
6.625858414983366806e+00	-8.788264240138232708e-04	nan
6.642584316855377757e+00	-3.242727543693035841e-04	nan
6.659310218727388708e+00	-7.581186946481466293e-04	nan
6.676036120599399659e+00	-3.971548576373606920e-04	nan
6.692762022471410610e+00	-1.595208450453355908e-04	nan
6.709487924343421561e+00	-1.021051066345535219e-04	nan
6.726213826215433400e+00	-7.120295776985585690e-04	nan
6.742939728087444351e+00	-3.745428402908146381e-04	nan
6.759665629959455302e+00	1.233392104040831327e-04	1.898394916395741705e-03
6.776391531831466253e+00	-1.181676867417991161e-03	nan
6.793117433703477204e+00	5.818103090859949589e-04	5.536657124241242678e-03
6.809843335575489043e+00	-1.529967063106596470e-03	nan
6.826569237447499106e+00	-3.031985601410269737e-03	nan
