# Normalized	Empty Kapton	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
1.683426999210310804e+00	8.929686993360519409e-02	7.500901506386086631e-03
1.701500464385536260e+00	8.879830688238143921e-02	7.449659989150268606e-03
1.719573929560761716e+00	8.832491934299468994e-02	7.397887715739841219e-03
1.737647394735986950e+00	8.788226544857025146e-02	7.338827217470826961e-03
1.755720859911212406e+00	8.752693980932235718e-02	7.275155172931478328e-03
1.773794325086437862e+00	8.704977482557296753e-02	7.189739007922628378e-03
1.791867790261663318e+00	8.650783449411392212e-02	7.094313455699829095e-03
1.809941255436888774e+00	8.614718168973922729e-02	7.011041120298651223e-03
1.828014720612114230e+00	8.573953062295913696e-02	6.934587609534635308e-03
1.846088185787339464e+00	8.549454808235168457e-02	6.867014445227919914e-03
1.864161650962564920e+00	8.504144847393035889e-02	6.794536955783205510e-03
1.882235116137790376e+00	8.485881984233856201e-02	6.728888291497847271e-03
1.900308581313015832e+00	8.465475589036941528e-02	6.665502063776664737e-03
1.918382046488241288e+00	8.429379016160964966e-02	6.599501890699925079e-03
1.936455511663466744e+00	8.374368399381637573e-02	6.530476393372041874e-03
1.954528976838692200e+00	8.354608714580535889e-02	6.484316662625989186e-03
1.972602442013917434e+00	8.330330997705459595e-02	6.441250602247078523e-03
1.990675907189142890e+00	8.310492336750030518e-02	6.401033204439304444e-03
2.008749372364368568e+00	8.285207301378250122e-02	6.360803681783238316e-03
2.026822837539593802e+00	8.257674425840377808e-02	6.316911123035616991e-03
2.044896302714819480e+00	8.246301114559173584e-02	6.281283980849027351e-03
2.062969767890044714e+00	8.211079984903335571e-02	6.237276882132210092e-03
2.081043233065269948e+00	8.188526332378387451e-02	6.199784940252365401e-03
2.099116698240495626e+00	8.200023323297500610e-02	6.174761468361536151e-03
2.117190163415720860e+00	8.161362260580062866e-02	6.130399395788048954e-03
2.135263628590946539e+00	8.159528672695159912e-02	6.101176307253658102e-03
2.153337093766171773e+00	8.151214569807052612e-02	6.070668101430490293e-03
2.171410558941397451e+00	8.122728019952774048e-02	6.032257191012908686e-03
2.189484024116622685e+00	8.102571219205856323e-02	5.998373039099434180e-03
2.207557489291848363e+00	8.094128966331481934e-02	5.968461688581993066e-03
2.225630954467073597e+00	8.100440353155136108e-02	5.945884537746065797e-03
2.243704419642299275e+00	8.086704462766647339e-02	5.914257997805245567e-03
2.261777884817524509e+00	8.073291927576065063e-02	5.885039642529153910e-03
2.279851349992749743e+00	8.064643293619155884e-02	5.856089832702104404e-03
2.297924815167975421e+00	8.059600740671157837e-02	5.830212829615288340e-03
2.315998280343200655e+00	8.057326823472976685e-02	5.804605045544287099e-03
2.334071745518426333e+00	8.049630373716354370e-02	5.778532213537984456e-03
2.352145210693651567e+00	8.039671927690505981e-02	5.751643276583773973e-03
2.370218675868876801e+00	8.042403310537338257e-02	5.729624488006339333e-03
2.388292141044102479e+00	8.036770671606063843e-02	5.704175267142945482e-03
2.406365606219327713e+00	8.056488633155822754e-02	5.687646220671311280e-03
2.424439071394553391e+00	8.051181584596633911e-02	5.664145805572004706e-03
2.442512536569778625e+00	8.056403696537017822e-02	5.643472896599287074e-03
2.460586001745004303e+00	8.041217923164367676e-02	5.616638166008386911e-03
2.478659466920229537e+00	8.046437054872512817e-02	5.596562660409964800e-03
2.496732932095454771e+00	8.054702728986740112e-02	5.578668641488587245e-03
2.514806397270680449e+00	8.060681074857711792e-02	5.559850928059886614e-03
2.532879862445905683e+00	8.053892105817794800e-02	5.536216969692661291e-03
2.550953327621131361e+00	8.055362850427627563e-02	5.516316314600519521e-03
2.569026792796356595e+00	8.079161494970321655e-02	5.504564926854013662e-03
2.587100257971582273e+00	8.089146018028259277e-02	5.481290732015282365e-03
2.605173723146807507e+00	8.086016029119491577e-02	5.455691789318676752e-03
2.623247188322032741e+00	8.104415982961654663e-02	5.442109990111432608e-03
2.641320653497258419e+00	8.099682629108428955e-02	5.420976769797350957e-03
2.659394118672483653e+00	8.116271346807479858e-02	5.407619936799354030e-03
2.677467583847709331e+00	8.130677044391632080e-02	5.433447194262689371e-03
2.695541049022934565e+00	8.144886791706085205e-02	5.485380732657401531e-03
2.713614514198159799e+00	8.156848698854446411e-02	5.507450749434833308e-03
2.731687979373385478e+00	8.164147287607192993e-02	5.523041930694994397e-03
2.749761444548610712e+00	8.174592256546020508e-02	5.536156328761712708e-03
2.767834909723836390e+00	8.197356760501861572e-02	5.551224351290543098e-03
2.785908374899061624e+00	8.212780952453613281e-02	5.559851014020769124e-03
2.803981840074287302e+00	8.219707012176513672e-02	5.565533492142175215e-03
2.822055305249512536e+00	8.250182121992111206e-02	5.577055576918371615e-03
2.840128770424737770e+00	8.265054225921630859e-02	5.549224719373498441e-03
2.858202235599963448e+00	8.284153789281845093e-02	5.479663211811772183e-03
2.876275700775188682e+00	8.309817314147949219e-02	5.447706723364673792e-03
2.894349165950414360e+00	8.315102010965347290e-02	5.413024692082706903e-03
2.912422631125639594e+00	8.341100066900253296e-02	5.391046152860546302e-03
2.930496096300865272e+00	8.355275541543960571e-02	5.368126302117279952e-03
2.948569561476090506e+00	8.385370671749114990e-02	5.352035024932867181e-03
2.966643026651315740e+00	8.404247462749481201e-02	5.333124774386068141e-03
2.984716491826541418e+00	8.420668542385101318e-02	5.315706729392933975e-03
3.002789957001766652e+00	8.448121696710586548e-02	5.301916819567834872e-03
3.020863422176992330e+00	8.462537080049514771e-02	5.285438602240086735e-03
3.038936887352217564e+00	8.486088365316390991e-02	5.272980146841393240e-03
3.057010352527443242e+00	8.518486469984054565e-02	5.262965786753644529e-03
3.075083817702668476e+00	8.542457222938537598e-02	5.251088309900182882e-03
3.093157282877893710e+00	8.574023842811584473e-02	5.240434115137736562e-03
3.111230748053119388e+00	8.598284423351287842e-02	5.229280333885844533e-03
3.129304213228344622e+00	8.611059188842773438e-02	5.214988938196937068e-03
3.147377678403570300e+00	8.639181405305862427e-02	5.205607245760821532e-03
3.165451143578795534e+00	8.669479191303253174e-02	5.197062923567606629e-03
3.183524608754020768e+00	8.711532503366470337e-02	5.192746492791458501e-03
3.201598073929246446e+00	8.746022731065750122e-02	5.185571739061110852e-03
3.219671539104471680e+00	8.762921392917633057e-02	5.173738445175535099e-03
3.237745004279697358e+00	8.792069554328918457e-02	5.165815244937060902e-03
3.255818469454922592e+00	8.831757307052612305e-02	5.161367059305206617e-03
3.273891934630148270e+00	8.873469382524490356e-02	5.156997194596279165e-03
3.291965399805373504e+00	8.915206044912338257e-02	5.154098375337918918e-03
3.310038864980598738e+00	8.970343321561813354e-02	5.153810542085592548e-03
3.328112330155824417e+00	9.023230522871017456e-02	5.154480321486984082e-03
3.346185795331049651e+00	9.054284542798995972e-02	5.147648790904499339e-03
3.364259260506275329e+00	9.098697453737258911e-02	5.205399038008132542e-03
3.382332725681500563e+00	9.153041243553161621e-02	5.247045673243950700e-03
3.400406190856726241e+00	9.220699965953826904e-02	5.283972859450526000e-03
3.418479656031951475e+00	9.284913539886474609e-02	5.314612922023741019e-03
3.436553121207176709e+00	9.355329722166061401e-02	5.344241363439451720e-03
3.454626586382402387e+00	9.433158487081527710e-02	5.373129674658269281e-03
3.472700051557627621e+00	9.530165046453475952e-02	5.405508409365936823e-03
3.490773516732853299e+00	9.625221043825149536e-02	5.435936967661249460e-03
3.508846981908078533e+00	9.747276455163955688e-02	5.473516977291491975e-03
3.526920447083303767e+00	9.857314079999923706e-02	5.450580688434212423e-03
3.544993912258529445e+00	9.994000196456909180e-02	5.439056603668358629e-03
3.563067377433754679e+00	1.014907434582710266e-01	5.446560896993885015e-03
3.581140842608980357e+00	1.031692698597908020e-01	5.463949145595374361e-03
3.599214307784205591e+00	1.049963831901550293e-01	5.488528899297437195e-03
3.617287772959431269e+00	1.070687398314476013e-01	5.521160680051402127e-03
3.635361238134656503e+00	1.093932315707206726e-01	5.561254906476488340e-03
3.653434703309881737e+00	1.118248403072357178e-01	5.604556910263644963e-03
3.671508168485107415e+00	1.144424602389335632e-01	5.653000503403424887e-03
3.689581633660332649e+00	1.172435805201530457e-01	5.705449192020936935e-03
3.707655098835558327e+00	1.203912273049354553e-01	5.765857404470389573e-03
3.725728564010783561e+00	1.238627582788467407e-01	5.834442943167205374e-03
3.743802029186009239e+00	1.273603290319442749e-01	5.902038071034202034e-03
3.761875494361234473e+00	1.313139945268630981e-01	5.979419140362043743e-03
3.779948959536459707e+00	1.354984641075134277e-01	6.061646804716795331e-03
3.798022424711685385e+00	1.397406905889511108e-01	6.142282961511995668e-03
3.816095889886910619e+00	1.441793292760848999e-01	6.227281749866417533e-03
3.834169355062136297e+00	1.489751636981964111e-01	6.318210394300121518e-03
3.852242820237361531e+00	1.539783924818038940e-01	6.411244131957474432e-03
3.870316285412586765e+00	1.586918234825134277e-01	6.497513096656516891e-03
3.888389750587812443e+00	1.636047363281250000e-01	6.585668556144656620e-03
3.906463215763037677e+00	1.682695895433425903e-01	6.666253397909796714e-03
3.924536680938263356e+00	1.730670332908630371e-01	6.750217609029635080e-03
3.942610146113488589e+00	1.773012280464172363e-01	6.818854841162898944e-03
3.960683611288714268e+00	1.809058487415313721e-01	6.873791107152636345e-03
3.978757076463939502e+00	1.840573698282241821e-01	6.920142498986869839e-03
3.996830541639164736e+00	1.863177120685577393e-01	6.947626004586439016e-03
4.014904006814390414e+00	1.876828968524932861e-01	6.956984554435191592e-03
4.032977471989615204e+00	1.884380131959915161e-01	6.954226369782999344e-03
4.051050937164840882e+00	1.873866915702819824e-01	6.916579579107600372e-03
4.069124402340066560e+00	1.857478171586990356e-01	6.867941068501588753e-03
4.087197867515292238e+00	1.830962896347045898e-01	6.799622972568624552e-03
4.105271332690517028e+00	1.795237362384796143e-01	6.711379269238096183e-03
4.123344797865742706e+00	1.747820824384689331e-01	6.600164723519527654e-03
4.141418263040968384e+00	1.698037832975387573e-01	6.483410949170216597e-03
4.159491728216193174e+00	1.644713729619979858e-01	6.358878027236219456e-03
4.177565193391418852e+00	1.587492972612380981e-01	6.224300130604285518e-03
4.195638658566644530e+00	1.529349535703659058e-01	6.087278533990931988e-03
4.213712123741869320e+00	1.473236382007598877e-01	5.953262729225246991e-03
4.231785588917094998e+00	1.418692022562026978e-01	5.821199265697809232e-03
4.249859054092320676e+00	1.366480439901351929e-01	5.692520918468209866e-03
4.267932519267545466e+00	1.317646652460098267e-01	5.570829089738217089e-03
4.286005984442771144e+00	1.275047659873962402e-01	5.462608032042050310e-03
4.304079449617996822e+00	1.234557405114173889e-01	5.356370519917526621e-03
4.322152914793222500e+00	1.198143437504768372e-01	5.259896054818912446e-03
4.340226379968447290e+00	1.164635717868804932e-01	5.169391907084888715e-03
4.358299845143672968e+00	1.136239916086196899e-01	5.090553592177048114e-03
4.376373310318898646e+00	1.111252754926681519e-01	5.019541174393309449e-03
4.394446775494123436e+00	1.089078933000564575e-01	4.955124800951020772e-03
4.412520240669349114e+00	1.067535877227783203e-01	4.892096446376567945e-03
4.430593705844574792e+00	1.049354746937751770e-01	4.836898624416017221e-03
4.448667171019799582e+00	1.034406349062919617e-01	4.835286432733012889e-03
4.466740636195025260e+00	1.018826961517333984e-01	4.826248735784035258e-03
4.484814101370250938e+00	1.006987839937210083e-01	4.808890742806624929e-03
4.502887566545476616e+00	9.941815584897994995e-02	4.777288822977002712e-03
4.520961031720701406e+00	9.843672811985015869e-02	4.757551367359899065e-03
4.539034496895927084e+00	9.743049740791320801e-02	4.737486409996272130e-03
4.557107962071152762e+00	9.650159627199172974e-02	4.717909762096618616e-03
4.575181427246377552e+00	9.563723951578140259e-02	4.698842447835092744e-03
4.593254892421603230e+00	9.472192078828811646e-02	4.677171415863871917e-03
4.611328357596828909e+00	9.393041580915451050e-02	4.658204001780514962e-03
4.629401822772054587e+00	9.314322471618652344e-02	4.636053363085306835e-03
4.647475287947279377e+00	9.237518161535263062e-02	4.610280607835609556e-03
4.665548753122505055e+00	9.153972566127777100e-02	4.582748438949577410e-03
4.683622218297730733e+00	9.079887717962265015e-02	4.561390722890300807e-03
4.701695683472955523e+00	9.012556076049804688e-02	4.542380132960373990e-03
4.719769148648181201e+00	8.931443095207214355e-02	4.522699047787937486e-03
4.737842613823406879e+00	8.860240131616592407e-02	4.553093580927416659e-03
4.755916078998632557e+00	8.786578476428985596e-02	4.566024299797080514e-03
4.773989544173857347e+00	8.706066012382507324e-02	4.568857673542224551e-03
4.792063009349083025e+00	8.632656186819076538e-02	4.568727668824753251e-03
4.810136474524308703e+00	8.558250963687896729e-02	4.565240990750273412e-03
4.828209939699533493e+00	8.484978228807449341e-02	4.560312749966199779e-03
4.846283404874759171e+00	8.431459963321685791e-02	4.559310390131689553e-03
4.864356870049984849e+00	8.362869173288345337e-02	4.554047184284193243e-03
4.882430335225210527e+00	8.282481878995895386e-02	4.575428995511044566e-03
4.900503800400435317e+00	8.209640532732009888e-02	4.595777225079171122e-03
4.918577265575660995e+00	8.158699423074722290e-02	4.616134509641301419e-03
4.936650730750886673e+00	8.081354200839996338e-02	4.640289255100385826e-03
4.954724195926111463e+00	8.012644201517105103e-02	4.676980367922045113e-03
4.972797661101337141e+00	7.944316416978836060e-02	4.700862365768876221e-03
4.990871126276562819e+00	7.881220430135726929e-02	4.711671001542938261e-03
5.008944591451788497e+00	7.816286385059356689e-02	4.714911458305701998e-03
5.027018056627013287e+00	7.729087024927139282e-02	4.710347320603874323e-03
5.045091521802238965e+00	7.672549039125442505e-02	4.712726981500600827e-03
5.063164986977464643e+00	7.598884403705596924e-02	4.707512858583988262e-03
5.081238452152689433e+00	7.535218447446823120e-02	4.703970684676985273e-03
5.099311917327915111e+00	7.477260380983352661e-02	4.772840774532510592e-03
5.117385382503140789e+00	7.416127622127532959e-02	4.834688579339823690e-03
5.135458847678366467e+00	7.348646968603134155e-02	4.856923509825714601e-03
5.153532312853591257e+00	7.293350994586944580e-02	4.869945491368157624e-03
5.171605778028816935e+00	7.221843302249908447e-02	4.877983641099030432e-03
5.189679243204042614e+00	7.180294394493103027e-02	4.891042404543570477e-03
5.207752708379267403e+00	7.106281816959381104e-02	4.890270690382078275e-03
5.225826173554493081e+00	7.053454220294952393e-02	4.895318260801658113e-03
5.243899638729718760e+00	6.990314275026321411e-02	4.894916764512927815e-03
5.261973103904943549e+00	6.936153769493103027e-02	4.889202761136404382e-03
5.280046569080169228e+00	6.862880289554595947e-02	4.871986482354267664e-03
5.298120034255394906e+00	6.817680597305297852e-02	4.868029576748627435e-03
5.316193499430620584e+00	6.759174168109893799e-02	4.864887101927048429e-03
5.334266964605845374e+00	6.708727777004241943e-02	4.863993808249076657e-03
5.352340429781071052e+00	6.655747443437576294e-02	4.861779627623568668e-03
5.370413894956296730e+00	6.603794544935226440e-02	4.859360791774572190e-03
5.388487360131521520e+00	6.552481651306152344e-02	4.855786718212915312e-03
5.406560825306747198e+00	6.493394821882247925e-02	4.913398628370762786e-03
5.424634290481972876e+00	6.441614776849746704e-02	4.999287089824712600e-03
5.442707755657198554e+00	6.386766582727432251e-02	5.054791629266859425e-03
5.460781220832423344e+00	6.330588459968566895e-02	5.099362715793766786e-03
5.478854686007649022e+00	6.279380619525909424e-02	5.140243250329719696e-03
5.496928151182874700e+00	6.226658448576927185e-02	5.176957974606937948e-03
5.515001616358099490e+00	6.191859021782875061e-02	5.218906307748804457e-03
5.533075081533325168e+00	6.140216439962387085e-02	5.251631084552649265e-03
5.551148546708550846e+00	6.071558594703674316e-02	5.273836915786993609e-03
5.569222011883776524e+00	6.052740290760993958e-02	5.311386245009898192e-03
5.587295477059001314e+00	5.984456837177276611e-02	5.324233947378250766e-03
5.605368942234226992e+00	5.941704660654067993e-02	5.347522094773738723e-03
5.623442407409452670e+00	5.896947532892227173e-02	5.368924521165571381e-03
5.641515872584677460e+00	5.861069634556770325e-02	5.393852910810318854e-03
5.659589337759903138e+00	5.823417752981185913e-02	5.421829794425903071e-03
5.677662802935128816e+00	5.765289813280105591e-02	5.444246977689310395e-03
5.695736268110354494e+00	5.740476772189140320e-02	5.483037901068339368e-03
5.713809733285579284e+00	5.676556006073951721e-02	5.503572638703736579e-03
5.731883198460804962e+00	5.646097287535667419e-02	5.537583705238846056e-03
5.749956663636030640e+00	5.607353523373603821e-02	5.561735829154402198e-03
5.768030128811255430e+00	5.577471107244491577e-02	5.585069301419682414e-03
5.786103593986481108e+00	5.530082806944847107e-02	5.599194462056371509e-03
5.804177059161706786e+00	5.485533922910690308e-02	5.614977745049961992e-03
5.822250524336932465e+00	5.445264279842376709e-02	5.636882798967477425e-03
5.840323989512157254e+00	5.421617254614830017e-02	5.675882170790244943e-03
5.858397454687382933e+00	5.392444878816604614e-02	5.713053969358505846e-03
5.876470919862608611e+00	5.357937514781951904e-02	5.747264004905187559e-03
5.894544385037833401e+00	5.322457104921340942e-02	5.781581048482708346e-03
5.912617850213059079e+00	5.267060175538063049e-02	5.805061392505144954e-03
5.930691315388284757e+00	5.240970104932785034e-02	5.845768387961310965e-03
5.948764780563510435e+00	5.203078687191009521e-02	5.880109173772094487e-03
5.966838245738735225e+00	5.170898884534835815e-02	5.918156066895899348e-03
5.984911710913960903e+00	5.143620818853378296e-02	5.960319478216284661e-03
6.002985176089186581e+00	5.108587071299552917e-02	5.998067229970138574e-03
6.021058641264411371e+00	5.075917392969131470e-02	6.038486087307677608e-03
6.039132106439637049e+00	5.044792219996452332e-02	6.080117527000480915e-03
6.057205571614862727e+00	5.020051822066307068e-02	6.129254980824522941e-03
6.075279036790087517e+00	4.995537921786308289e-02	6.174976876062233597e-03
6.093352501965313195e+00	4.964068159461021423e-02	6.206121465554992334e-03
6.111425967140538873e+00	4.946938529610633850e-02	6.242643798950103969e-03
6.129499432315764551e+00	4.919702187180519104e-02	6.273064619207983569e-03
6.147572897490989341e+00	4.900787025690078735e-02	6.308765274464334973e-03
6.165646362666215019e+00	4.857529327273368835e-02	6.332285371711470628e-03
6.183719827841440697e+00	4.836618155241012573e-02	6.379958188521424843e-03
6.201793293016665487e+00	4.818403720855712891e-02	6.438284230968222693e-03
6.219866758191891165e+00	4.796085134148597717e-02	6.495399725974683805e-03
6.237940223367116843e+00	4.794402420520782471e-02	6.569076766921129983e-03
6.256013688542342521e+00	4.754541814327239990e-02	6.617976016237688518e-03
6.274087153717567311e+00	4.728480055928230286e-02	6.677874467565421586e-03
6.292160618892792989e+00	4.694065079092979431e-02	6.736745944207248558e-03
6.310234084068018667e+00	4.688489809632301331e-02	6.813442505235742415e-03
6.328307549243243457e+00	4.683571681380271912e-02	6.895169634904067292e-03
6.346381014418469135e+00	4.641469195485115051e-02	6.952423920898564112e-03
6.364454479593694813e+00	4.631397873163223267e-02	7.035811366628883824e-03
6.382527944768920491e+00	4.623968526721000671e-02	7.124642752350278906e-03
6.400601409944145281e+00	4.583610966801643372e-02	7.190817535642542863e-03
6.418674875119370959e+00	4.569292068481445312e-02	7.280126479971848336e-03
6.436748340294596638e+00	4.542272910475730896e-02	7.362990549238588450e-03
6.454821805469821427e+00	4.541666433215141296e-02	7.471353694378912030e-03
6.472895270645047106e+00	4.528736695647239685e-02	7.573982266509529659e-03
6.490968735820272784e+00	4.518829286098480225e-02	7.690488976077762551e-03
6.509042200995498462e+00	4.509847983717918396e-02	7.802381649018867021e-03
6.527115666170723252e+00	4.488375037908554077e-02	7.908458072509521111e-03
6.545189131345948930e+00	4.487586021423339844e-02	8.043440813101937134e-03
6.563262596521174608e+00	4.451091960072517395e-02	8.160624340986110878e-03
6.581336061696399398e+00	4.441432654857635498e-02	8.289282924694475752e-03
6.599409526871625076e+00	4.432817548513412476e-02	8.435394033240456099e-03
6.617482992046850754e+00	4.431116208434104919e-02	8.598598966386147152e-03
6.635556457222076432e+00	4.411941766738891602e-02	8.751861226013466291e-03
6.653629922397301222e+00	4.404880851507186890e-02	8.928022219608144905e-03
6.671703387572526900e+00	4.411909356713294983e-02	9.130427990573328212e-03
6.689776852747752578e+00	4.372105747461318970e-02	9.294994627444277957e-03
6.707850317922977368e+00	4.379436373710632324e-02	9.522926482187780289e-03
6.725923783098203046e+00	4.369500651955604553e-02	9.749954145014455217e-03
6.743997248273428724e+00	4.371092468500137329e-02	1.000498080763098999e-02
6.762070713448653514e+00	4.367210343480110168e-02	1.027499936795980839e-02
6.780144178623879192e+00	4.318119958043098450e-02	1.051422439886480660e-02
6.798217643799104870e+00	4.276014491915702820e-02	1.078359092839007403e-02
6.816291108974330548e+00	4.225682839751243591e-02	1.112698700080178189e-02
6.834364574149555338e+00	4.243804141879081726e-02	1.168211103445784653e-02
6.852438039324781016e+00	4.225589707493782043e-02	1.225240065475499684e-02
6.870511504500006694e+00	4.304508492350578308e-02	1.322856500302512991e-02
6.888584969675231484e+00	4.348180815577507019e-02	1.396379429351581047e-02
6.906658434850457162e+00	4.388884454965591431e-02	1.453676622704142517e-02
6.924731900025682840e+00	4.360474646091461182e-02	1.491966036822867450e-02
6.942805365200908518e+00	4.304655268788337708e-02	1.513135928855270651e-02
6.960878830376133308e+00	4.307717084884643555e-02	1.546168927480748301e-02
6.978952295551358986e+00	4.332406818866729736e-02	1.585667817561952492e-02
6.997025760726584664e+00	4.371101409196853638e-02	1.630179596976017234e-02
7.015099225901809454e+00	4.371087998151779175e-02	1.670029137371282363e-02
7.033172691077035132e+00	4.311637580394744873e-02	1.701071117651298953e-02
7.051246156252260811e+00	4.352822527289390564e-02	1.758209973848629329e-02
7.069319621427486489e+00	4.321971908211708069e-02	1.803857797940111585e-02
7.087393086602711278e+00	4.406816512346267700e-02	1.871965697719030902e-02
7.105466551777936957e+00	4.336666688323020935e-02	1.916197693414016176e-02
7.123540016953162635e+00	4.304701462388038635e-02	1.975290974120168588e-02
