# q in nm-1	I	poisson_error
2.159729939750036465e+00	8.801689371466636658e-03	1.852665633543626933e-03
2.176324920241166083e+00	8.960586972534656525e-03	1.861823601569991384e-03
2.192919900732296146e+00	9.295826777815818787e-03	1.888805653000127623e-03
2.209514881223425764e+00	9.541150182485580444e-03	1.905685762593870708e-03
2.226109861714555826e+00	9.825843386352062225e-03	1.926734635450034648e-03
2.242704842205685889e+00	9.768215008080005646e-03	1.913142085118874460e-03
2.259299822696815507e+00	1.001880131661891937e-02	1.930317689785490199e-03
2.275894803187945570e+00	1.039569638669490814e-02	1.958866335645474167e-03
2.292489783679075632e+00	1.045080926269292831e-02	1.956599296629790014e-03
2.309084764170205251e+00	1.062706392258405685e-02	1.965636022746086904e-03
2.325679744661335313e+00	1.088087260723114014e-02	1.981494894574829021e-03
2.342274725152465376e+00	1.117699034512042999e-02	2.001038377164845485e-03
2.358869705643594994e+00	1.129430998116731644e-02	2.004099675369531638e-03
2.375464686134725056e+00	1.148968841880559921e-02	2.011498838621251020e-03
2.392059666625854675e+00	1.179112028330564499e-02	2.028736336456536411e-03
2.408654647116984737e+00	1.181250065565109253e-02	2.022952373263334474e-03
2.425249627608114800e+00	1.205032598227262497e-02	2.035998741195673648e-03
2.441844608099244418e+00	1.241310220211744308e-02	2.059390168503356586e-03
2.458439588590374481e+00	1.251756958663463593e-02	2.076343381953278493e-03
2.475034569081504543e+00	1.239479240030050278e-02	2.084315576093811757e-03
2.491629549572634161e+00	1.255304366350173950e-02	2.104791184166654536e-03
2.508224530063764224e+00	1.271251309663057327e-02	2.123457890366098593e-03
2.524819510554893842e+00	1.285083312541246414e-02	2.138893965517304346e-03
2.541414491046023905e+00	1.316435355693101883e-02	2.168047485872401543e-03
2.558009471537153967e+00	1.344337966293096542e-02	2.192544759280379719e-03
2.574604452028283585e+00	1.341611891984939575e-02	2.191597806493321768e-03
2.591199432519413648e+00	1.342976838350296021e-02	2.193051870183540357e-03
2.607794413010543710e+00	1.356874499469995499e-02	2.191148585993030543e-03
2.624389393501673329e+00	1.366174314171075821e-02	2.167804466463189427e-03
2.640984373992803391e+00	1.375487633049488068e-02	2.158702789579355647e-03
2.657579354483933454e+00	1.396997179836034775e-02	2.160828801373540064e-03
2.674174334975063072e+00	1.397368032485246658e-02	2.148518702714511449e-03
2.690769315466193135e+00	1.398218516260385513e-02	2.137855245332712616e-03
2.707364295957322753e+00	1.407444197684526443e-02	2.134293769040679009e-03
2.723959276448452815e+00	1.421573571860790253e-02	2.134797273769598915e-03
2.740554256939582878e+00	1.436671148985624313e-02	2.136853536083430007e-03
2.757149237430712496e+00	1.448416709899902344e-02	2.136267460803253915e-03
2.773744217921842559e+00	1.449597626924514771e-02	2.128380032389466572e-03
2.790339198412972621e+00	1.457513775676488876e-02	2.125940461648421088e-03
2.806934178904102239e+00	1.463639177381992340e-02	2.121977527066346882e-03
2.823529159395232302e+00	1.457711495459079742e-02	2.109504972717689275e-03
2.840124139886362364e+00	1.476561091840267181e-02	2.114712166668759018e-03
2.856719120377491983e+00	1.473153289407491684e-02	2.104409042470046370e-03
2.873314100868622045e+00	1.472913939505815506e-02	2.096646238251230129e-03
2.889909081359751664e+00	1.492796372622251511e-02	2.103402273826772331e-03
2.906504061850881726e+00	1.484465226531028748e-02	2.089940731282536896e-03
2.923099042342011789e+00	1.502936426550149918e-02	2.095873815725382474e-03
2.939694022833141407e+00	1.486192923039197922e-02	2.076575183408116160e-03
2.956289003324271469e+00	1.482287514954805374e-02	2.066775372036524280e-03
2.972883983815401532e+00	1.507379673421382904e-02	2.077504174164449338e-03
2.989478964306531150e+00	1.494210027158260345e-02	2.061403360200128251e-03
3.006073944797661213e+00	1.500654686242341995e-02	2.058887304552535664e-03
3.022668925288790831e+00	1.507741864770650864e-02	2.057424213279967877e-03
3.039263905779920893e+00	1.507818140089511871e-02	2.050527341653023920e-03
3.055858886271050956e+00	1.492393948137760162e-02	2.033631910289115507e-03
3.072453866762180574e+00	1.474215183407068253e-02	2.014479872422118064e-03
3.089048847253310637e+00	1.485876180231571198e-02	2.040574751280331209e-03
3.105643827744440699e+00	1.487546321004629135e-02	2.051975153314517485e-03
3.122238808235570318e+00	1.476979441940784454e-02	2.051206899711602825e-03
3.138833788726700380e+00	1.478434354066848755e-02	2.056783685053473545e-03
3.155428769217830443e+00	1.471489854156970978e-02	2.055254674405632316e-03
3.172023749708960061e+00	1.455572154372930527e-02	2.046128420778451067e-03
3.188618730200090123e+00	1.462347526103258133e-02	2.052340302732807726e-03
3.205213710691219742e+00	1.428669318556785583e-02	2.029018631464503137e-03
3.221808691182349804e+00	1.414881460368633270e-02	2.019627457950615764e-03
3.238403671673479867e+00	1.434175577014684677e-02	2.012519479280203572e-03
3.254998652164609485e+00	1.396172866225242615e-02	1.966128426429053239e-03
3.271593632655739547e+00	1.419583242386579514e-02	1.969129737680026890e-03
3.288188613146869610e+00	1.405851356685161591e-02	1.948428274907859159e-03
3.304783593637999228e+00	1.386358495801687241e-02	1.925154072316152733e-03
3.321378574129129291e+00	1.385217718780040741e-02	1.915680929512078101e-03
3.337973554620259353e+00	1.344413217157125473e-02	1.878796478725770899e-03
3.354568535111388972e+00	1.360051520168781281e-02	1.882393408267518534e-03
3.371163515602519034e+00	1.330953184515237808e-02	1.854848611046002512e-03
3.387758496093648652e+00	1.331592071801424026e-02	1.848513437091565612e-03
3.404353476584778715e+00	1.335596386343240738e-02	1.844686878367972653e-03
3.420948457075908777e+00	1.305911410599946976e-02	1.817632839856110020e-03
3.437543437567038396e+00	1.278618071228265762e-02	1.792184296940137461e-03
3.454138418058168458e+00	1.256395876407623291e-02	1.770408910729203865e-03
3.470733398549298521e+00	1.264884788542985916e-02	1.770978554894878836e-03
3.487328379040428139e+00	1.222772151231765747e-02	1.735011429054365882e-03
3.503923359531558201e+00	1.234081573784351349e-02	1.737930806504283006e-03
3.520518340022687820e+00	1.181651744991540909e-02	1.694797457238695097e-03
3.537113320513817882e+00	1.175550930202007294e-02	1.685080487794235167e-03
3.553708301004947945e+00	1.156081072986125946e-02	1.666085178545712378e-03
3.570303281496077563e+00	1.140813063830137253e-02	1.650003919234054690e-03
3.586898261987207626e+00	1.138244103640317917e-02	1.643165791025491236e-03
3.603493242478337688e+00	1.097054965794086456e-02	1.608385074349455348e-03
3.620088222969467306e+00	1.075380295515060425e-02	1.587415069017178481e-03
3.636683203460597369e+00	1.058263424783945084e-02	1.569935820073441830e-03
3.653278183951727431e+00	1.045721769332885742e-02	1.556263068359812606e-03
3.669873164442857050e+00	1.035512238740921021e-02	1.544287989371955980e-03
3.686468144933987112e+00	1.003902591764926910e-02	1.516004006942529934e-03
3.703063125425116731e+00	9.738388471305370331e-03	1.488722761267838096e-03
3.719658105916246793e+00	9.418550878763198853e-03	1.459912497481174369e-03
3.736253086407376856e+00	9.362396784126758575e-03	1.451868856083028941e-03
3.752848066898506474e+00	8.953199721872806549e-03	1.415848579835536723e-03
3.769443047389636536e+00	8.919140323996543884e-03	1.409376748186977378e-03
3.786038027880766599e+00	8.876129053533077240e-03	1.402407741330720598e-03
3.802633008371896217e+00	8.237421512603759766e-03	1.346845797501002246e-03
3.819227988863026280e+00	8.337329141795635223e-03	1.351795711507453252e-03
3.835822969354155898e+00	7.971598766744136810e-03	1.317940971206730790e-03
3.852417949845285960e+00	7.671862374991178513e-03	1.289388371569325040e-03
3.869012930336416023e+00	7.560012396425008774e-03	1.276701572604880923e-03
3.885607910827545641e+00	7.181296125054359436e-03	1.240816381758178726e-03
3.902202891318675704e+00	7.198975887149572372e-03	1.239257800463751608e-03
3.918797871809805766e+00	7.053035777062177658e-03	1.223566315367821417e-03
3.935392852300935385e+00	6.469689309597015381e-03	1.168532531595084479e-03
3.951987832792065447e+00	6.088399793952703476e-03	1.130145711837954184e-03
3.968582813283195510e+00	6.045546382665634155e-03	1.123417547985971956e-03
3.985177793774325128e+00	5.848080851137638092e-03	1.102004437031554136e-03
4.001772774265455190e+00	5.530911032110452652e-03	1.068758609910603090e-03
4.018367754756584809e+00	5.523407831788063049e-03	1.065492524834942781e-03
4.034962735247714427e+00	5.165122449398040771e-03	1.027503624666803233e-03
4.051557715738844934e+00	4.844250157475471497e-03	9.923703823845641311e-04
4.068152696229974552e+00	4.645745735615491867e-03	9.692876328298114397e-04
4.084747676721104170e+00	4.222648218274116516e-03	9.306525866875478472e-04
4.101342657212234677e+00	-3.599272575229406357e-03	nan
4.117937637703364295e+00	-1.814140193164348602e-02	nan
4.134532618194493914e+00	3.313117660582065582e-03	8.310250475139552197e-04
4.151127598685624420e+00	3.294157795608043671e-03	8.295777503983390233e-04
4.167722579176754039e+00	2.825285773724317551e-03	7.686812999951858193e-04
4.184317559667883657e+00	2.479793271049857140e-03	7.204271466018227418e-04
4.200912540159013275e+00	2.171350177377462387e-03	6.742605698199653948e-04
4.217507520650143782e+00	2.032568678259849548e-03	6.524956721977478828e-04
4.234102501141273400e+00	1.510314410552382469e-03	5.620705027832933152e-04
4.250697481632403019e+00	1.283771242015063763e-03	5.177551521400209104e-04
4.267292462123532637e+00	1.027531805448234081e-03	4.623225409653563688e-04
4.283887442614663144e+00	6.973363924771547318e-04	3.800124521907542892e-04
4.300482423105792762e+00	5.481417756527662277e-04	3.366036650274700391e-04
4.317077403596922380e+00	2.679609460756182671e-04	2.350002017571624564e-04
4.333672384088052887e+00	1.500179787399247289e-04	1.757880887613892619e-04
4.350267364579182505e+00	-3.287521831225603819e-04	nan
4.366862345070312124e+00	-5.402892711572349072e-04	nan
4.383457325561442630e+00	-7.846432272344827652e-04	nan
4.400052306052572249e+00	-9.835744276642799377e-04	nan
4.416647286543701867e+00	-1.102051697671413422e-03	nan
4.433242267034832373e+00	-1.357653993181884289e-03	nan
4.449837247525961992e+00	-1.545315841212868690e-03	nan
4.466432228017091610e+00	-1.787961926311254501e-03	nan
4.483027208508222117e+00	-1.804622123017907143e-03	nan
4.499622188999351735e+00	-2.096435520797967911e-03	nan
4.516217169490481353e+00	-2.215475542470812798e-03	nan
4.532812149981611860e+00	-2.387143205851316452e-03	nan
4.549407130472741478e+00	-2.414166228845715523e-03	nan
4.566002110963871097e+00	-2.649665344506502151e-03	nan
4.582597091455000715e+00	-2.878203056752681732e-03	nan
4.599192071946131222e+00	-2.999483607709407806e-03	nan
4.615787052437260840e+00	-3.043916309252381325e-03	nan
4.632382032928390458e+00	-3.197607351467013359e-03	nan
4.648977013419520965e+00	-3.413119353353977203e-03	nan
4.665571993910650583e+00	-3.375282045453786850e-03	nan
4.682166974401780202e+00	-3.662608563899993896e-03	nan
4.698761954892910708e+00	-3.960706759244203568e-03	nan
4.715356935384040327e+00	-3.870815970003604889e-03	nan
4.731951915875169945e+00	-4.331416450440883636e-03	nan
4.748546896366300452e+00	-3.899482777342200279e-03	nan
4.765141876857430070e+00	-4.204682074487209320e-03	nan
4.781736857348559688e+00	-4.220387432724237442e-03	nan
4.798331837839690195e+00	-4.365226719528436661e-03	nan
4.814926818330819813e+00	-4.280580673366785049e-03	nan
4.831521798821949432e+00	-4.519914276897907257e-03	nan
4.848116779313079938e+00	-4.364624619483947754e-03	nan
4.864711759804209557e+00	-4.439448472112417221e-03	nan
4.881306740295339175e+00	-4.559733904898166656e-03	nan
4.897901720786468793e+00	-4.523661453276872635e-03	nan
4.914496701277599300e+00	-4.452113062143325806e-03	nan
4.931091681768728918e+00	-4.333936609327793121e-03	nan
4.947686662259858537e+00	-4.705989733338356018e-03	nan
4.964281642750989043e+00	-4.568939562886953354e-03	nan
4.980876623242118661e+00	-4.585961345583200455e-03	nan
4.997471603733248280e+00	-4.684010986238718033e-03	nan
5.014066584224378786e+00	-4.659035243093967438e-03	nan
5.030661564715508405e+00	-4.860152490437030792e-03	nan
5.047256545206638023e+00	-4.807670135051012039e-03	nan
5.063851525697768530e+00	-4.480115137994289398e-03	nan
5.080446506188898148e+00	-4.636083729565143585e-03	nan
5.097041486680027766e+00	-4.678459372371435165e-03	nan
5.113636467171158273e+00	-4.655500873923301697e-03	nan
5.130231447662287891e+00	-4.684293642640113831e-03	nan
5.146826428153417510e+00	-4.736281000077724457e-03	nan
5.163421408644548016e+00	-4.929086659103631973e-03	nan
5.180016389135677635e+00	-4.776725545525550842e-03	nan
5.196611369626807253e+00	-4.819389432668685913e-03	nan
5.213206350117937760e+00	-4.805518779903650284e-03	nan
5.229801330609067378e+00	-4.680412821471691132e-03	nan
5.246396311100196996e+00	-4.529043566435575485e-03	nan
5.262991291591326615e+00	-4.582480527460575104e-03	nan
5.279586272082457121e+00	-4.486717283725738525e-03	nan
5.296181252573586740e+00	-4.595728125423192978e-03	nan
5.312776233064716358e+00	-4.609331954270601273e-03	nan
5.329371213555846865e+00	-4.774727858603000641e-03	nan
5.345966194046976483e+00	-4.547626711428165436e-03	nan
5.362561174538106101e+00	-4.438400268554687500e-03	nan
5.379156155029236608e+00	-4.297398496419191360e-03	nan
5.395751135520366226e+00	-4.532217513769865036e-03	nan
5.412346116011495845e+00	-4.402054008096456528e-03	nan
5.428941096502626351e+00	-4.437168594449758530e-03	nan
5.445536076993755970e+00	-4.114367067813873291e-03	nan
5.462131057484885588e+00	-4.352132324129343033e-03	nan
5.478726037976016094e+00	-4.311661701649427414e-03	nan
5.495321018467145713e+00	-4.117784556001424789e-03	nan
5.511915998958275331e+00	-4.193815868347883224e-03	nan
5.528510979449405838e+00	-4.148002713918685913e-03	nan
5.545105959940535456e+00	-4.080771002918481827e-03	nan
5.561700940431665074e+00	-3.935506567358970642e-03	nan
5.578295920922794693e+00	-3.959960304200649261e-03	nan
5.594890901413925199e+00	-4.023628775030374527e-03	nan
5.611485881905054818e+00	-4.040105268359184265e-03	nan
5.628080862396184436e+00	-3.732132725417613983e-03	nan
5.644675842887314943e+00	-3.617219626903533936e-03	nan
5.661270823378444561e+00	-3.952790517359972000e-03	nan
5.677865803869574179e+00	-3.571915440261363983e-03	nan
5.694460784360704686e+00	-3.650864586234092712e-03	nan
5.711055764851834304e+00	-3.553750226274132729e-03	nan
5.727650745342963923e+00	-3.685545641928911209e-03	nan
5.744245725834094429e+00	-3.456634934991598129e-03	nan
5.760840706325224048e+00	-3.498701611533761024e-03	nan
5.777435686816353666e+00	-3.304979996755719185e-03	nan
5.794030667307484173e+00	-3.377822693437337875e-03	nan
5.810625647798613791e+00	-3.403693437576293945e-03	nan
5.827220628289743409e+00	-3.432075958698987961e-03	nan
5.843815608780873916e+00	-3.371633589267730713e-03	nan
5.860410589272003534e+00	-3.282531397417187691e-03	nan
5.877005569763133153e+00	-2.975361188873648643e-03	nan
5.893600550254262771e+00	-3.219893435016274452e-03	nan
5.910195530745393278e+00	-3.178781131282448769e-03	nan
5.926790511236522896e+00	-3.273223992437124252e-03	nan
5.943385491727652514e+00	-2.949216170236468315e-03	nan
5.959980472218783021e+00	-3.414900973439216614e-03	nan
5.976575452709912639e+00	-3.057505236938595772e-03	nan
5.993170433201042258e+00	-2.987624611705541611e-03	nan
6.009765413692172764e+00	-3.114248393103480339e-03	nan
6.026360394183302382e+00	-3.178505459800362587e-03	nan
6.042955374674432001e+00	-2.956585260108113289e-03	nan
6.059550355165562507e+00	-2.628030255436897278e-03	nan
6.076145335656692126e+00	-2.736099995672702789e-03	nan
6.092740316147821744e+00	-2.842383459210395813e-03	nan
6.109335296638952251e+00	-3.050065366551280022e-03	nan
6.125930277130081869e+00	-2.755928551778197289e-03	nan
6.142525257621211487e+00	-2.265796298161149025e-03	nan
6.159120238112341994e+00	-2.780279610306024551e-03	nan
6.175715218603471612e+00	-2.816373715177178383e-03	nan
6.192310199094601231e+00	-2.792032668367028236e-03	nan
6.208905179585730849e+00	-2.497781533747911453e-03	nan
6.225500160076861356e+00	-2.309537725523114204e-03	nan
6.242095140567990974e+00	-2.581059001386165619e-03	nan
6.258690121059120592e+00	-2.548141637817025185e-03	nan
6.275285101550251099e+00	-2.376459538936614990e-03	nan
6.291880082041380717e+00	-2.379282377660274506e-03	nan
6.308475062532510336e+00	-2.450670581310987473e-03	nan
6.325070043023640842e+00	-2.209034748375415802e-03	nan
6.341665023514770461e+00	-2.785991877317428589e-03	nan
6.358260004005900079e+00	-2.189870458096265793e-03	nan
6.374854984497030586e+00	-2.540674759075045586e-03	nan
6.391449964988160204e+00	-2.511991420760750771e-03	nan
6.408044945479289822e+00	-1.456846948713064194e-03	nan
6.424639925970420329e+00	-1.609306433238089085e-03	nan
6.441234906461549947e+00	-2.209120895713567734e-03	nan
6.457829886952679566e+00	-1.987985568121075630e-03	nan
6.474424867443810072e+00	-2.139232819899916649e-03	nan
6.491019847934939691e+00	-1.782560604624450207e-03	nan
6.507614828426069309e+00	-1.579321338795125484e-03	nan
6.524209808917199815e+00	-1.841903780587017536e-03	nan
6.540804789408329434e+00	-1.936045591719448566e-03	nan
6.557399769899459052e+00	-2.293459139764308929e-03	nan
6.573994750390588671e+00	-1.833259128034114838e-03	nan
6.590589730881719177e+00	-2.402344718575477600e-03	nan
6.607184711372848795e+00	-2.196153858676552773e-03	nan
6.623779691863978414e+00	-1.799296354874968529e-03	nan
6.640374672355108920e+00	-2.888639224693179131e-03	nan
6.656969652846238539e+00	-2.983647165820002556e-03	nan
6.673564633337368157e+00	-2.213131403550505638e-03	nan
6.690159613828498664e+00	-1.042458228766918182e-03	nan
6.706754594319628282e+00	-2.009229967370629311e-03	nan
6.723349574810757900e+00	-2.800323534756898880e-03	nan
6.739944555301888407e+00	-1.210569404065608978e-03	nan
6.756539535793018025e+00	-1.542437938041985035e-03	nan
6.773134516284147644e+00	-3.917979542165994644e-03	nan
