# Normalized	8304.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.434765269749910921e+00	1.786955108400434256e-04	1.974572367713764074e-04
4.451491171621921872e+00	-1.893866434693336487e-02	nan
4.468217073493932823e+00	-2.819509617984294891e-02	nan
4.484942975365944662e+00	-3.863460943102836609e-02	nan
4.501668877237955613e+00	-4.221289977431297302e-02	nan
4.518394779109966564e+00	-4.566477239131927490e-02	nan
4.535120680981977515e+00	-4.603258892893791199e-02	nan
4.551846582853988465e+00	-5.035390332341194153e-02	nan
4.568572484725999416e+00	-4.966505616903305054e-02	nan
4.585298386598011255e+00	-5.154161155223846436e-02	nan
4.602024288470022206e+00	-4.944658651947975159e-02	nan
4.618750190342033157e+00	-5.017370358109474182e-02	nan
4.635476092214044108e+00	-4.797630384564399719e-02	nan
4.652201994086055059e+00	-4.866299778223037720e-02	nan
4.668927895958066898e+00	-4.688617959618568420e-02	nan
4.685653797830077849e+00	-5.007322505116462708e-02	nan
4.702379699702088800e+00	-4.546037316322326660e-02	nan
4.719105601574099751e+00	-4.469901695847511292e-02	nan
4.735831503446110702e+00	-4.419558495283126831e-02	nan
4.752557405318121653e+00	-4.054798558354377747e-02	nan
4.769283307190133492e+00	-3.893318399786949158e-02	nan
4.786009209062144443e+00	-3.824491053819656372e-02	nan
4.802735110934155394e+00	-3.668674826622009277e-02	nan
4.819461012806166345e+00	-3.471969440579414368e-02	nan
4.836186914678177295e+00	-3.266855701804161072e-02	nan
4.852912816550188246e+00	-3.349047526717185974e-02	nan
4.869638718422200085e+00	-3.382737934589385986e-02	nan
4.886364620294211036e+00	-3.277414292097091675e-02	nan
4.903090522166221987e+00	-3.001561947166919708e-02	nan
4.919816424038232938e+00	-2.812415733933448792e-02	nan
4.936542325910243889e+00	-2.527785114943981171e-02	nan
4.953268227782255728e+00	-2.368369325995445251e-02	nan
4.969994129654266679e+00	-2.356366440653800964e-02	nan
4.986720031526277630e+00	-2.158253267407417297e-02	nan
5.003445933398288581e+00	-1.881665177643299103e-02	nan
5.020171835270299532e+00	-1.434594113379716873e-02	nan
5.036897737142310483e+00	-1.164097059518098831e-02	nan
5.053623639014322322e+00	-1.374049112200737000e-02	nan
5.070349540886333273e+00	-1.331208273768424988e-02	nan
5.087075442758344224e+00	-1.120976917445659637e-02	nan
5.103801344630355175e+00	-6.642025895416736603e-03	nan
5.120527246502366125e+00	-7.438901811838150024e-04	nan
5.137253148374377965e+00	-6.692380411550402641e-04	nan
5.153979050246388915e+00	4.259447101503610611e-03	1.366947782594295224e-03
5.170704952118399866e+00	1.306235790252685547e-02	2.416357956029899830e-03
5.187430853990410817e+00	2.309780940413475037e-02	3.242070686601228238e-03
5.204156755862421768e+00	3.302773088216781616e-02	3.910413461997436571e-03
5.220882657734432719e+00	5.513177812099456787e-02	5.097399291328532332e-03
5.237608559606444558e+00	8.301560580730438232e-02	6.315466293812429729e-03
5.254334461478455509e+00	1.177016124129295349e-01	7.598906581506631799e-03
5.271060363350466460e+00	1.804701238870620728e-01	9.512513005265076788e-03
5.287786265222477411e+00	2.448858469724655151e-01	1.120183339285829409e-02
5.304512167094488362e+00	3.120978176593780518e-01	1.277495111149306098e-02
5.321238068966500201e+00	3.611633479595184326e-01	1.386291214546172060e-02
5.337963970838511152e+00	3.912278711795806885e-01	1.453626526131236545e-02
5.354689872710522103e+00	4.239095747470855713e-01	1.524414291933488645e-02
5.371415774582533054e+00	5.121003389358520508e-01	1.689127635787877196e-02
5.388141676454544005e+00	6.570545434951782227e-01	1.931148910677172106e-02
5.404867578326554955e+00	7.645030617713928223e-01	2.104519086125076349e-02
5.421593480198566795e+00	7.128586769104003906e-01	2.050472808961018023e-02
5.438319382070577745e+00	5.125805139541625977e-01	1.751706516136638039e-02
5.455045283942588696e+00	3.254908919334411621e-01	1.406116056152062650e-02
5.471771185814599647e+00	2.010957002639770508e-01	1.113823019989710825e-02
5.488497087686610598e+00	1.294713914394378662e-01	9.012487481914500942e-03
5.505222989558622437e+00	8.984512090682983398e-02	7.574578433237063625e-03
5.521948891430633388e+00	6.443168222904205322e-02	6.473417828445449801e-03
5.538674793302644339e+00	4.640176892280578613e-02	5.545695273895081753e-03
5.555400695174655290e+00	3.576791286468505859e-02	4.916083254217321584e-03
5.572126597046666241e+00	3.296109288930892944e-02	4.767165107588062882e-03
5.588852498918677192e+00	2.617970854043960571e-02	4.291000772505897468e-03
5.605578400790689031e+00	2.410397492349147797e-02	4.161628478229580617e-03
5.622304302662699982e+00	2.357740141451358795e-02	4.157761315984106337e-03
5.639030204534710933e+00	2.278617396950721741e-02	4.121834215802977486e-03
5.655756106406721884e+00	1.965559087693691254e-02	3.857599370115896882e-03
5.672482008278732835e+00	1.679404266178607941e-02	3.593299473000321088e-03
5.689207910150743785e+00	1.733028702437877655e-02	3.678845101922517333e-03
5.705933812022755625e+00	1.809820160269737244e-02	3.791371048692320986e-03
5.722659713894766575e+00	1.489930320531129837e-02	3.473675416321692251e-03
5.739385615766777526e+00	1.586324907839298248e-02	3.624927570246314588e-03
5.756111517638788477e+00	1.550318300724029541e-02	3.624661345903019711e-03
5.772837419510799428e+00	1.129710581153631210e-02	3.129732223873287617e-03
5.789563321382811267e+00	1.216333545744419098e-02	3.286500555722427636e-03
5.806289223254822218e+00	1.958146132528781891e-02	4.221957244520532435e-03
5.823015125126833169e+00	1.561005786061286926e-02	3.817179972562131929e-03
5.839741026998844120e+00	1.745491288602352142e-02	4.086065635333355206e-03
5.856466928870855071e+00	1.311545260250568390e-02	3.586295760590879969e-03
5.873192830742866022e+00	1.422435510903596878e-02	3.784311113713639037e-03
5.889918732614877861e+00	1.240490283817052841e-02	3.580771743989389147e-03
5.906644634486888812e+00	1.468294020742177963e-02	3.949459487173820164e-03
5.923370536358899763e+00	1.584853418171405792e-02	4.161011492740103110e-03
5.940096438230910714e+00	1.696343347430229187e-02	4.366470811583905015e-03
5.956822340102921665e+00	1.789913326501846313e-02	4.551225693437353434e-03
5.973548241974933504e+00	1.491717621684074402e-02	4.216751067241859136e-03
5.990274143846944455e+00	1.461328659206628799e-02	4.237939481343901832e-03
6.007000045718955406e+00	1.878307573497295380e-02	4.886025797787891742e-03
6.023725947590966356e+00	1.774854026734828949e-02	4.824485750490386735e-03
6.040451849462977307e+00	1.477233506739139557e-02	4.472588714754746272e-03
6.057177751334988258e+00	2.057049237191677094e-02	5.370877853823178422e-03
6.073903653207000097e+00	1.936924643814563751e-02	5.310687012234586307e-03
6.090629555079011048e+00	2.384676411747932434e-02	5.994390120822597201e-03
6.107355456951021999e+00	2.478598803281784058e-02	6.226859017307317425e-03
6.124081358823032950e+00	2.234774082899093628e-02	6.029247998785356236e-03
6.140807260695043901e+00	2.508193626999855042e-02	6.517790870141214159e-03
6.157533162567055740e+00	1.938081346452236176e-02	5.849911267415870871e-03
6.174259064439066691e+00	2.091246843338012695e-02	6.211383236770105266e-03
6.190984966311077642e+00	1.716637797653675079e-02	5.756256542361102603e-03
6.207710868183088593e+00	2.173975296318531036e-02	6.633714543794832705e-03
6.224436770055099544e+00	2.738135308027267456e-02	7.634386166044794184e-03
6.241162671927110495e+00	2.841885574162006378e-02	7.982044367294225187e-03
6.257888573799122334e+00	3.269641101360321045e-02	8.800087270306925988e-03
6.274614475671133285e+00	4.022011160850524902e-02	1.004904242472531677e-02
6.291340377543144236e+00	4.372195899486541748e-02	1.080299437059086855e-02
6.308066279415155186e+00	4.082893952727317810e-02	1.083975793409595531e-02
6.324792181287166137e+00	5.532937496900558472e-02	1.322781409591969846e-02
6.341518083159177088e+00	7.985348254442214966e-02	1.671499815054123747e-02
6.358243985031188927e+00	1.103109419345855713e-01	2.103058847130983428e-02
6.374969886903199878e+00	1.462994664907455444e-01	2.545138958508186625e-02
6.391695788775210829e+00	1.490527540445327759e-01	2.662498330613771030e-02
6.408421690647221780e+00	1.604469567537307739e-01	2.845170069526412396e-02
6.425147592519232731e+00	1.532194167375564575e-01	2.838375174331089421e-02
6.441873494391244570e+00	1.489827334880828857e-01	2.859201375960161370e-02
6.458599396263255521e+00	2.092305868864059448e-01	3.466567369153631534e-02
6.475325298135266472e+00	2.675818204879760742e-01	4.013938088666639536e-02
6.492051200007277423e+00	3.252002596855163574e-01	4.534890110290359932e-02
6.508777101879288374e+00	3.002794384956359863e-01	4.469420033032575623e-02
6.525503003751299325e+00	2.192373275756835938e-01	3.927515330600016980e-02
6.542228905623311164e+00	1.212006658315658569e-01	3.005615708742605599e-02
6.558954807495322115e+00	9.160672873258590698e-02	2.685129951142709373e-02
6.575680709367333066e+00	7.338355481624603271e-02	2.480058605892845186e-02
6.592406611239344016e+00	4.799490049481391907e-02	2.075165979331406590e-02
6.609132513111354967e+00	5.071661993861198425e-02	2.211510219833205670e-02
6.625858414983366806e+00	4.408928006887435913e-02	2.143206077293063894e-02
6.642584316855377757e+00	2.432573772966861725e-02	1.660966123067046663e-02
6.659310218727388708e+00	5.141649395227432251e-02	2.529305117712320194e-02
6.676036120599399659e+00	4.322030395269393921e-02	2.438047390267892786e-02
6.692762022471410610e+00	3.862341865897178650e-02	2.437817402517138479e-02
6.709487924343421561e+00	3.233513981103897095e-02	2.376054366390012093e-02
6.726213826215433400e+00	2.114355191588401794e-02	2.063118468588947055e-02
6.742939728087444351e+00	4.229083657264709473e-03	1.003518700842857998e-02
6.759665629959455302e+00	8.379223756492137909e-03	1.564308382367084888e-02
6.776391531831466253e+00	1.507761701941490173e-02	2.377450905314986221e-02
6.793117433703477204e+00	4.770813509821891785e-02	5.011997628276750050e-02
6.809843335575489043e+00	4.960087686777114868e-02	6.593535166208090714e-02
6.826569237447499106e+00	2.043046429753303528e-02	7.234576554803813508e-02
