# q in nm-1	I	poisson_error
6.714373485474113279e-01	3.235525608062744141e+00	6.968511016754010134e-02
6.881632504194223898e-01	3.045786380767822266e+00	6.721067228767541035e-02
7.048891522914334518e-01	2.868171453475952148e+00	6.483336223909781648e-02
7.216150541634446247e-01	2.695188760757446289e+00	6.126301460444862762e-02
7.383409560354556866e-01	2.589415788650512695e+00	5.807744834556664154e-02
7.550668579074668596e-01	2.489489316940307617e+00	5.575750854703709347e-02
7.717927597794779215e-01	2.407154560089111328e+00	5.393889157489208108e-02
7.885186616514890945e-01	2.313632249832153320e+00	5.227813137826593792e-02
8.052445635235001564e-01	2.263033151626586914e+00	5.101559197842858717e-02
8.219704653955113294e-01	2.218940258026123047e+00	4.982151747906787137e-02
8.386963672675223913e-01	2.241329193115234375e+00	4.942544794215321391e-02
8.554222691395334532e-01	2.268871545791625977e+00	4.912316976255019785e-02
8.721481710115446262e-01	2.331950187683105469e+00	4.922234965654345706e-02
8.888740728835556881e-01	2.472649574279785156e+00	5.012390915439762090e-02
9.055999747555668611e-01	2.645691871643066406e+00	5.130802774404148725e-02
9.223258766275779230e-01	2.939675092697143555e+00	5.354603854558676740e-02
9.390517784995890960e-01	3.394893884658813477e+00	5.703301603793210772e-02
9.557776803716001579e-01	4.111729621887207031e+00	6.227787324922910706e-02
9.725035822436112198e-01	5.259521961212158203e+00	6.996205196134529236e-02
9.892294841156223928e-01	7.109919548034667969e+00	8.093575206598420391e-02
1.005955385987633566e+00	1.029585742950439453e+01	9.712324563039767544e-02
1.022681287859644739e+00	1.572565746307373047e+01	1.200123747040705985e-01
1.039407189731655690e+00	2.452775001525878906e+01	1.504419543853326158e-01
1.056133091603666863e+00	3.640192794799804688e+01	1.841462266074648246e-01
1.072858993475678036e+00	4.476999664306640625e+01	2.041429742626317545e-01
1.089584895347688986e+00	4.005101776123046875e+01	1.907342371820235361e-01
1.106310797219700159e+00	2.643622016906738281e+01	1.514691953847974726e-01
1.123036699091711332e+00	1.516149425506591797e+01	1.119973121429624907e-01
1.139762600963722505e+00	8.937451362609863281e+00	8.431222514525457679e-02
1.156488502835733456e+00	5.675987720489501953e+00	6.613812353764053631e-02
1.173214404707744629e+00	3.919030666351318359e+00	5.427532701088502026e-02
1.189940306579755802e+00	2.867139339447021484e+00	4.594937792668859350e-02
1.206666208451766753e+00	2.220590114593505859e+00	4.083256448104966019e-02
1.223392110323777926e+00	1.812049388885498047e+00	3.705919107562693354e-02
1.240118012195789099e+00	1.495943784713745117e+00	3.358002488930810631e-02
1.256843914067800050e+00	1.284353733062744141e+00	3.105549428364537054e-02
1.273569815939811223e+00	1.113993167877197266e+00	2.887987063989868805e-02
1.290295717811822396e+00	9.882359504699707031e-01	2.715170409838543741e-02
1.307021619683833569e+00	8.865352869033813477e-01	2.566485554238170583e-02
1.323747521555844520e+00	7.950572371482849121e-01	2.425217450605616012e-02
1.340473423427855693e+00	7.203999161720275879e-01	2.303410007080462785e-02
1.357199325299866866e+00	6.554795503616333008e-01	2.151740084204835368e-02
1.373925227171877816e+00	6.089870929718017578e-01	2.033490034708431218e-02
1.390651129043888989e+00	5.750469565391540527e-01	1.957573213814611801e-02
1.407377030915900162e+00	5.347986221313476562e-01	1.874780954767219995e-02
1.424102932787911335e+00	5.003069639205932617e-01	1.802558022045293654e-02
1.440828834659922286e+00	4.748393595218658447e-01	1.746376404180099984e-02
1.457554736531933459e+00	4.451811313629150391e-01	1.682433419240175060e-02
1.474280638403944632e+00	4.307034611701965332e-01	1.646567606675703246e-02
1.491006540275955805e+00	4.061304330825805664e-01	1.590842633642599452e-02
1.507732442147966756e+00	3.857752680778503418e-01	1.543055357340214484e-02
1.524458344019977929e+00	3.704441785812377930e-01	1.505366794380212821e-02
1.541184245891989102e+00	3.600922822952270508e-01	1.477481182704040198e-02
1.557910147764000053e+00	3.483470678329467773e-01	1.446554012745793899e-02
1.574636049636011226e+00	3.338796496391296387e-01	1.410191595750196966e-02
1.591361951508022399e+00	3.236964046955108643e-01	1.382349788960958101e-02
1.608087853380033572e+00	3.171480000019073486e-01	1.360595035587831327e-02
1.624813755252044523e+00	3.110150396823883057e-01	1.338149752312824473e-02
1.641539657124055696e+00	2.999891042709350586e-01	1.301962692353607343e-02
1.658265558996066869e+00	2.951958179473876953e-01	1.278079230279159650e-02
1.674991460868077819e+00	2.898554503917694092e-01	1.253897166465089627e-02
1.691717362740088992e+00	2.841019630432128906e-01	1.230490741328374958e-02
1.708443264612100165e+00	2.776628732681274414e-01	1.206016253589912296e-02
1.725169166484111338e+00	2.667063474655151367e-01	1.172280418623387714e-02
1.741895068356122289e+00	2.635667920112609863e-01	1.155062573414087496e-02
1.758620970228133462e+00	2.664620876312255859e-01	1.151683153828188949e-02
1.775346872100144635e+00	2.623693645000457764e-01	1.133680470705076410e-02
1.792072773972155586e+00	2.573597431182861328e-01	1.114524112788943533e-02
1.808798675844166759e+00	2.548584043979644775e-01	1.102379223994912408e-02
1.825524577716177932e+00	2.573729157447814941e-01	1.101996366383725320e-02
1.842250479588189105e+00	2.552124261856079102e-01	1.091665527188889588e-02
1.858976381460200056e+00	2.556504905223846436e-01	1.087315710919560530e-02
1.875702283332211229e+00	2.555578649044036865e-01	1.081321830402281851e-02
1.892428185204222402e+00	2.653166949748992920e-01	1.096375308514116811e-02
1.909154087076233353e+00	2.706271708011627197e-01	1.101928046228370546e-02
1.925879988948244526e+00	2.829702496528625488e-01	1.121689693293062215e-02
1.942605890820255699e+00	3.044546544551849365e-01	1.158209810340096041e-02
1.959331792692266871e+00	3.212801516056060791e-01	1.184294413920783905e-02
1.976057694564277822e+00	3.596904277801513672e-01	1.247838821153783410e-02
1.992783596436288995e+00	4.084692299365997314e-01	1.324589862208510813e-02
2.009509498308300390e+00	4.842837452888488770e-01	1.437065731000662649e-02
2.026235400180311341e+00	6.004443168640136719e-01	1.595326000934362692e-02
2.042961302052322292e+00	7.645910382270812988e-01	1.795270717163038529e-02
2.059687203924333687e+00	1.029579281806945801e+00	2.079657183085539818e-02
2.076413105796344638e+00	1.468377113342285156e+00	2.481235923685500347e-02
2.093139007668355589e+00	2.133074998855590820e+00	2.991678901036784813e-02
2.109864909540366984e+00	3.168246030807495117e+00	3.651111123019881027e-02
2.126590811412377935e+00	4.509782791137695312e+00	4.365288006129684067e-02
2.143316713284389330e+00	5.928721904754638672e+00	5.012114446049604349e-02
2.160042615156400281e+00	6.530246257781982422e+00	5.250815217485705483e-02
2.176768517028411232e+00	5.457612991333007812e+00	4.762082593357698512e-02
2.193494418900422627e+00	3.583671331405639648e+00	3.812267549127579258e-02
2.210220320772433578e+00	2.162801980972290039e+00	2.926362945845877375e-02
2.226946222644444973e+00	1.353592514991760254e+00	2.292010696096051167e-02
2.243672124516455924e+00	9.109410643577575684e-01	1.865583294629809610e-02
2.260398026388466874e+00	6.491982936859130859e-01	1.564048259155676607e-02
2.277123928260478269e+00	5.015608072280883789e-01	1.366855849683989467e-02
2.293849830132489220e+00	4.098624587059020996e-01	1.229026866898864749e-02
2.310575732004500171e+00	3.498929440975189209e-01	1.130135311249713150e-02
2.327301633876511566e+00	3.071551918983459473e-01	1.054005245372592083e-02
2.344027535748522517e+00	2.754004001617431641e-01	9.935403272529846549e-03
2.360753437620533468e+00	2.537333071231842041e-01	9.496362203452938036e-03
2.377479339492544863e+00	2.360453754663467407e-01	9.121592616554416444e-03
2.394205241364555814e+00	2.215381264686584473e-01	8.789820521473104553e-03
2.410931143236567209e+00	2.078725993633270264e-01	8.472624773203468046e-03
2.427657045108578160e+00	1.995431482791900635e-01	8.268169524437625831e-03
2.444382946980589111e+00	1.890279948711395264e-01	8.015680567641680909e-03
2.461108848852600506e+00	1.803867816925048828e-01	7.800212844086138603e-03
2.477834750724611457e+00	1.769451200962066650e-01	7.755540899112051308e-03
2.494560652596622408e+00	1.726436167955398560e-01	7.728317904554864344e-03
2.511286554468633803e+00	1.677084863185882568e-01	7.641785188220755719e-03
2.528012456340644754e+00	1.644184589385986328e-01	7.584335199403801839e-03
2.544738358212655704e+00	1.619099527597427368e-01	7.539079195583536959e-03
2.561464260084667099e+00	1.581557393074035645e-01	7.460266882776153512e-03
2.578190161956678050e+00	1.560402512550354004e-01	7.414218500962453141e-03
2.594916063828689001e+00	1.501995325088500977e-01	7.277445263432685829e-03
2.611641965700700396e+00	1.487170457839965820e-01	7.242237835896123480e-03
2.628367867572711347e+00	1.488012373447418213e-01	7.199949815511373467e-03
2.645093769444722742e+00	1.459734588861465454e-01	7.029496563544268203e-03
2.661819671316733693e+00	1.456153988838195801e-01	6.966809153048719554e-03
2.678545573188744644e+00	1.435598880052566528e-01	6.869140840676699403e-03
2.695271475060756039e+00	1.464055329561233521e-01	6.896631652844646687e-03
2.711997376932766990e+00	1.446318179368972778e-01	6.817964371852188940e-03
2.728723278804777941e+00	1.440253257751464844e-01	6.769257423308487100e-03
2.745449180676789336e+00	1.452994793653488159e-01	6.766254514682714175e-03
2.762175082548800287e+00	1.437392830848693848e-01	6.699685907363284697e-03
2.778900984420811238e+00	1.445068717002868652e-01	6.687847881633137391e-03
2.795626886292822633e+00	1.473183780908584595e-01	6.725152693510259502e-03
2.812352788164833584e+00	1.496412158012390137e-01	6.751669560297844652e-03
2.829078690036844979e+00	1.472342163324356079e-01	6.669739314203748139e-03
2.845804591908855929e+00	1.484252065420150757e-01	6.671041003499203481e-03
2.862530493780866880e+00	1.519621908664703369e-01	6.723062841019018451e-03
2.879256395652878275e+00	1.550226807594299316e-01	6.765629955061414069e-03
2.895982297524889226e+00	1.564083099365234375e-01	6.771330103156780744e-03
2.912708199396900177e+00	1.594778299331665039e-01	6.813198610245989502e-03
2.929434101268911572e+00	1.620470434427261353e-01	6.843625116885129062e-03
2.946160003140922523e+00	1.672163903713226318e-01	6.928680485109980393e-03
2.962885905012933474e+00	1.745913922786712646e-01	7.055901588859990123e-03
2.979611806884944869e+00	1.837003827095031738e-01	7.214629605458751892e-03
2.996337708756955820e+00	1.907223612070083618e-01	7.327629332172443631e-03
3.013063610628966771e+00	2.050630003213882446e-01	7.575493559098965893e-03
3.029789512500978166e+00	2.229580134153366089e-01	7.875397540516844083e-03
3.046515414372989117e+00	2.515521049499511719e-01	8.344482533108011149e-03
3.063241316245000512e+00	2.866325378417968750e-01	8.883784371170860145e-03
3.079967218117011463e+00	3.390634059906005859e-01	9.642853842042756543e-03
3.096693119989022414e+00	4.214648902416229248e-01	1.073232385342189066e-02
3.113419021861033809e+00	5.347394943237304688e-01	1.221913026401904960e-02
3.130144923733044759e+00	7.105073928833007812e-01	1.419065038064275946e-02
3.146870825605055710e+00	9.695584177970886230e-01	1.668290460617232948e-02
3.163596727477067105e+00	1.323444724082946777e+00	1.960517731057910898e-02
3.180322629349078056e+00	1.784727096557617188e+00	2.289652584543812666e-02
3.197048531221089007e+00	2.291454553604125977e+00	2.607217158101646920e-02
3.213774433093100402e+00	2.860238790512084961e+00	2.925971962357995504e-02
3.230500334965111353e+00	3.403717041015625000e+00	3.203764959435165260e-02
3.247226236837122304e+00	3.496017456054687500e+00	3.249580564330727117e-02
3.263952138709133699e+00	2.748642206192016602e+00	2.839131147225093521e-02
3.280678040581144650e+00	1.791753292083740234e+00	2.254743432568521652e-02
3.297403942453156045e+00	1.120910525321960449e+00	1.760170774857154619e-02
3.314129844325166996e+00	7.385109066963195801e-01	1.414382686532734447e-02
3.330855746197177947e+00	5.247409939765930176e-01	1.182761323077537521e-02
3.347581648069189342e+00	4.058445394039154053e-01	1.033407407270861035e-02
3.364307549941200293e+00	3.273698687553405762e-01	9.228270956329581720e-03
3.381033451813211244e+00	2.791925072669982910e-01	8.479654026695204738e-03
3.397759353685222639e+00	2.489593625068664551e-01	7.971904193809492903e-03
3.414485255557233589e+00	2.198714017868041992e-01	7.458897500571227621e-03
3.431211157429244540e+00	2.040046155452728271e-01	7.155826994252096132e-03
3.447937059301255935e+00	1.895305216312408447e-01	6.871524023780008726e-03
3.464662961173266886e+00	1.795748919248580933e-01	6.664238483090829772e-03
3.481388863045278281e+00	1.711279451847076416e-01	6.482438470960442609e-03
3.498114764917289232e+00	1.652283072471618652e-01	6.348726623199404256e-03
3.514840666789300183e+00	1.571017652750015259e-01	6.168640915406799381e-03
3.531566568661311578e+00	1.524590253829956055e-01	6.057579978958082569e-03
3.548292470533322529e+00	1.464636325836181641e-01	5.917970335334616673e-03
3.565018372405333480e+00	1.446229070425033569e-01	5.861872051068264811e-03
3.581744274277344875e+00	1.404794007539749146e-01	5.759992766421552328e-03
3.598470176149355826e+00	1.401529908180236816e-01	5.736224577543548413e-03
3.615196078021366777e+00	1.373481899499893188e-01	5.660828601395119161e-03
3.631921979893378172e+00	1.376502066850662231e-01	5.651983005881962632e-03
3.648647881765389123e+00	1.338685154914855957e-01	5.556398389363442249e-03
3.665373783637400074e+00	1.314148455858230591e-01	5.488635169307894482e-03
3.682099685509411469e+00	1.312395483255386353e-01	5.470109863843732566e-03
3.698825587381422419e+00	1.303283572196960449e-01	5.435899307020033641e-03
3.715551489253433814e+00	1.292078047990798950e-01	5.397413369530025713e-03
3.732277391125444765e+00	1.280145645141601562e-01	5.357568167559308495e-03
3.749003292997455716e+00	1.280229538679122925e-01	5.343864397482064009e-03
3.765729194869467111e+00	1.258711963891983032e-01	5.285108227657664588e-03
3.782455096741478062e+00	1.273429542779922485e-01	5.303237012088070704e-03
3.799180998613489013e+00	1.259489804506301880e-01	5.259840829474149090e-03
3.815906900485500408e+00	1.260904073715209961e-01	5.249575664877482312e-03
3.832632802357511359e+00	1.251331567764282227e-01	5.216241467008273999e-03
3.849358704229522310e+00	1.268986016511917114e-01	5.240297450671647234e-03
3.866084606101533705e+00	1.278553307056427002e-01	5.246478025780065314e-03
3.882810507973544656e+00	1.291015297174453735e-01	5.259218339399600838e-03
3.899536409845555607e+00	1.270288079977035522e-01	5.203680291745507551e-03
3.916262311717567002e+00	1.254810094833374023e-01	5.158914281484942681e-03
3.932988213589577953e+00	1.292989552021026611e-01	5.224363687226516242e-03
3.949714115461589348e+00	1.276784986257553101e-01	5.178939621987811541e-03
3.966440017333600299e+00	1.311521381139755249e-01	5.237710941399804920e-03
3.983165919205611250e+00	1.312288790941238403e-01	5.225496888254056727e-03
3.999891821077622645e+00	1.312048733234405518e-01	5.212477566007850914e-03
4.016617722949633595e+00	1.331883668899536133e-01	5.239358579363815119e-03
4.033343624821644546e+00	1.342513561248779297e-01	5.247819917741842512e-03
4.050069526693655497e+00	1.389852464199066162e-01	5.327731890983947692e-03
4.066795428565666448e+00	1.431708782911300659e-01	5.395433673962382257e-03
4.083521330437677399e+00	1.473182737827301025e-01	5.461037573936737728e-03
4.100247232309689238e+00	1.538556665182113647e-01	5.568924079410284174e-03
4.116973134181700189e+00	1.664321571588516235e-01	5.838822358599535071e-03
4.133699036053711140e+00	1.775440424680709839e-01	6.071793491559802219e-03
4.150424937925722091e+00	1.956273317337036133e-01	6.394196224511223409e-03
4.167150839797733042e+00	2.230223864316940308e-01	6.833718996933428082e-03
4.183876741669743993e+00	2.654119729995727539e-01	7.471742139717543925e-03
4.200602643541754944e+00	3.299139738082885742e-01	8.353425862939429375e-03
4.217328545413766783e+00	4.142297804355621338e-01	9.385733093748061667e-03
4.234054447285777734e+00	5.176831483840942383e-01	1.052047146270110485e-02
4.250780349157788685e+00	6.221892237663269043e-01	1.155934780310769600e-02
4.267506251029799635e+00	7.161587476730346680e-01	1.242433693326213534e-02
4.284232152901810586e+00	8.244712352752685547e-01	1.334713697076503162e-02
4.300958054773822425e+00	9.954063892364501953e-01	1.468062340827226697e-02
4.317683956645833376e+00	1.164232254028320312e+00	1.588987669267492853e-02
4.334409858517844327e+00	1.133923292160034180e+00	1.566984208191515501e-02
4.351135760389855278e+00	8.830031752586364746e-01	1.378045102904824036e-02
4.367861662261866229e+00	6.000443100929260254e-01	1.131723030092352325e-02
4.384587564133877180e+00	4.128396213054656982e-01	9.462353043396794575e-03
4.401313466005889019e+00	3.034791350364685059e-01	8.155178252314824322e-03
4.418039367877899970e+00	2.424605488777160645e-01	7.320178439797859690e-03
4.434765269749910921e+00	2.047808170318603516e-01	6.751719617313746771e-03
4.451491171621921872e+00	1.830718666315078735e-01	6.405121870978689944e-03
4.468217073493932823e+00	1.721580028533935547e-01	6.231561052616613368e-03
4.484942975365944662e+00	1.601224541664123535e-01	6.027058765787697212e-03
4.501668877237955613e+00	1.547664999961853027e-01	5.943798189159835502e-03
4.518394779109966564e+00	1.492196023464202881e-01	5.894899345955778233e-03
4.535120680981977515e+00	1.474961936473846436e-01	5.916064279051637224e-03
4.551846582853988465e+00	1.411125063896179199e-01	5.831910927132420361e-03
4.568572484725999416e+00	1.396155953407287598e-01	5.862574232372518533e-03
4.585298386598011255e+00	1.362458616495132446e-01	5.865603471877763909e-03
4.602024288470022206e+00	1.363279819488525391e-01	5.926064436697810710e-03
4.618750190342033157e+00	1.342368572950363159e-01	5.919685336315559654e-03
4.635476092214044108e+00	1.343124806880950928e-01	5.952265860866325260e-03
4.652201994086055059e+00	1.325480341911315918e-01	5.942816736158608101e-03
4.668927895958066898e+00	1.319165080785751343e-01	5.955286049362334272e-03
4.685653797830077849e+00	1.286603957414627075e-01	5.904750610585918907e-03
4.702379699702088800e+00	1.311246603727340698e-01	5.984023121791384042e-03
4.719105601574099751e+00	1.298692971467971802e-01	6.070760580240044946e-03
4.735831503446110702e+00	1.297345459461212158e-01	6.176344587055329974e-03
4.752557405318121653e+00	1.319351047277450562e-01	6.289475730904041384e-03
4.769283307190133492e+00	1.319657117128372192e-01	6.333361522344183557e-03
4.786009209062144443e+00	1.317759007215499878e-01	6.373263913870373144e-03
4.802735110934155394e+00	1.318192631006240845e-01	6.411820236307774930e-03
4.819461012806166345e+00	1.325370222330093384e-01	6.464213758137326259e-03
4.836186914678177295e+00	1.330459117889404297e-01	6.509635490820393604e-03
4.852912816550188246e+00	1.307756155729293823e-01	6.484095105836069559e-03
4.869638718422200085e+00	1.292848736047744751e-01	6.465895476880137958e-03
4.886364620294211036e+00	1.291417330503463745e-01	6.475549876571735052e-03
4.903090522166221987e+00	1.307190656661987305e-01	6.532892604511086367e-03
4.919816424038232938e+00	1.314028203487396240e-01	6.575995040887400514e-03
4.936542325910243889e+00	1.334912776947021484e-01	6.653797406615417909e-03
4.953268227782255728e+00	1.337132751941680908e-01	6.684526977754657283e-03
4.969994129654266679e+00	1.326736956834793091e-01	6.682813684502031566e-03
4.986720031526277630e+00	1.335967928171157837e-01	6.729096821033559231e-03
5.003445933398288581e+00	1.343428939580917358e-01	6.863576285093443349e-03
5.020171835270299532e+00	1.376037150621414185e-01	7.102232170437788004e-03
5.036897737142310483e+00	1.388180255889892578e-01	7.248101594627270883e-03
5.053623639014322322e+00	1.352488249540328979e-01	7.252486464851650924e-03
5.070349540886333273e+00	1.349720209836959839e-01	7.336251881634401131e-03
5.087075442758344224e+00	1.362485140562057495e-01	7.458455908571430017e-03
5.103801344630355175e+00	1.391895264387130737e-01	7.624396557215030491e-03
5.120527246502366125e+00	1.437508314847946167e-01	7.833685563139116889e-03
5.137253148374377965e+00	1.427388489246368408e-01	7.886494877865857234e-03
5.153979050246388915e+00	1.466667950153350830e-01	8.066586222783120666e-03
5.170704952118399866e+00	1.546727269887924194e-01	8.355775169052732931e-03
5.187430853990410817e+00	1.639244705438613892e-01	8.675077700057078067e-03
5.204156755862421768e+00	1.728070676326751709e-01	8.980909356543130551e-03
5.220882657734432719e+00	1.929248422384262085e-01	9.568919006008362593e-03
5.237608559606444558e+00	2.204052209854125977e-01	1.032221131462589085e-02
5.254334461478455509e+00	2.540206909179687500e-01	1.119356305780245739e-02
5.271060363350466460e+00	3.160485029220581055e-01	1.261713572068754244e-02
5.287786265222477411e+00	3.791560530662536621e-01	1.396623217406007395e-02
5.304512167094488362e+00	4.454891681671142578e-01	1.528977795357798312e-02
5.321238068966500201e+00	4.934036135673522949e-01	1.622984561153005198e-02
5.337963970838511152e+00	5.225405693054199219e-01	1.682577030176232377e-02
5.354689872710522103e+00	5.549153685569763184e-01	1.746736721847865978e-02
5.371415774582533054e+00	6.419553160667419434e-01	1.893753803077275963e-02
5.388141676454544005e+00	7.853426933288574219e-01	2.113769241176910452e-02
5.404867578326554955e+00	8.917982578277587891e-01	2.275445637317605532e-02
5.421593480198566795e+00	8.402079343795776367e-01	2.228572140656161563e-02
5.438319382070577745e+00	6.386114358901977539e-01	1.957706444897490752e-02
5.455045283942588696e+00	4.499380588531494141e-01	1.655711680198752520e-02
5.471771185814599647e+00	3.255750238895416260e-01	1.419821805959160452e-02
5.488497087686610598e+00	2.530282139778137207e-01	1.262596967027766401e-02
5.505222989558622437e+00	2.122972607612609863e-01	1.167109232861504413e-02
5.521948891430633388e+00	1.858454644680023193e-01	1.102253365768591370e-02
5.538674793302644339e+00	1.674466431140899658e-01	1.056430677575365823e-02
5.555400695174655290e+00	1.561646461486816406e-01	1.030251671109168841e-02
5.572126597046666241e+00	1.523087471723556519e-01	1.027788152685008352e-02
5.588852498918677192e+00	1.445468366146087646e-01	1.011370340422807282e-02
5.605578400790689031e+00	1.417106539011001587e-01	1.012166932893653060e-02
5.622304302662699982e+00	1.403811126947402954e-01	1.017615139669365495e-02
5.639030204534710933e+00	1.391237527132034302e-01	1.021570501650929420e-02
5.655756106406721884e+00	1.350358575582504272e-01	1.014218154504422861e-02
5.672482008278732835e+00	1.316304504871368408e-01	1.009136586878340777e-02
5.689207910150743785e+00	1.313714087009429932e-01	1.016000841127951207e-02
5.705933812022755625e+00	1.314518600702285767e-01	1.024869459262216405e-02
5.722659713894766575e+00	1.273424029350280762e-01	1.018643263902259052e-02
5.739385615766777526e+00	1.271038353443145752e-01	1.029148481921733117e-02
5.756111517638788477e+00	1.264593899250030518e-01	1.038273836823013462e-02
5.772837419510799428e+00	1.214468181133270264e-01	1.029306267927934150e-02
5.789563321382811267e+00	1.220142692327499390e-01	1.044021678203313312e-02
5.806289223254822218e+00	1.286385357379913330e-01	1.085046383142724939e-02
5.823015125126833169e+00	1.240161359310150146e-01	1.078891946317843235e-02
5.839741026998844120e+00	1.253884434700012207e-01	1.098078510470493901e-02
5.856466928870855071e+00	1.208876743912696838e-01	1.091822105585792818e-02
5.873192830742866022e+00	1.213232800364494324e-01	1.108168156004213020e-02
5.889918732614877861e+00	1.185274198651313782e-01	1.109841468281425395e-02
5.906644634486888812e+00	1.196043416857719421e-01	1.130102749921641295e-02
5.923370536358899763e+00	1.200987473130226135e-01	1.148289890700144970e-02
5.940096438230910714e+00	1.206825897097587585e-01	1.167460949989777147e-02
5.956822340102921665e+00	1.210242658853530884e-01	1.186222630834653062e-02
5.973548241974933504e+00	1.174877285957336426e-01	1.186207261914850979e-02
5.990274143846944455e+00	1.176148355007171631e-01	1.205133134199971867e-02
6.007000045718955406e+00	1.204691678285598755e-01	1.240119712470567383e-02
6.023725947590966356e+00	1.186674535274505615e-01	1.250190213638734289e-02
6.040451849462977307e+00	1.150530576705932617e-01	1.250943845419693820e-02
6.057177751334988258e+00	1.198982745409011841e-01	1.299282757869301731e-02
6.073903653207000097e+00	1.184825152158737183e-01	1.316107641626934957e-02
6.090629555079011048e+00	1.221754550933837891e-01	1.359360625056163334e-02
6.107355456951021999e+00	1.222097128629684448e-01	1.385168792697633391e-02
6.124081358823032950e+00	1.190217360854148865e-01	1.393938910451567210e-02
6.140807260695043901e+00	1.211019009351730347e-01	1.434627506533142291e-02
6.157533162567055740e+00	1.154072135686874390e-01	1.430049281652126351e-02
6.174259064439066691e+00	1.161005571484565735e-01	1.466015829021329216e-02
6.190984966311077642e+00	1.113192215561866760e-01	1.468354419011309690e-02
6.207710868183088593e+00	1.159865185618400574e-01	1.534716776498953363e-02
6.224436770055099544e+00	1.198423579335212708e-01	1.599502604315079443e-02
6.241162671927110495e+00	1.193321719765663147e-01	1.637924295295655613e-02
6.257888573799122334e+00	1.203797236084938049e-01	1.690694466475281196e-02
6.274614475671133285e+00	1.275711953639984131e-01	1.791783926016118217e-02
6.291340377543144236e+00	1.278333961963653564e-01	1.849187677572770167e-02
6.308066279415155186e+00	1.240800246596336365e-01	1.891639356521401111e-02
6.324792181287166137e+00	1.373546272516250610e-01	2.086038941216047937e-02
6.341518083159177088e+00	1.642865985631942749e-01	2.399369784190322208e-02
6.358243985031188927e+00	1.979065090417861938e-01	2.818774978003828549e-02
6.374969886903199878e+00	2.354513555765151978e-01	3.230653609434044199e-02
6.391695788775210829e+00	2.371192872524261475e-01	3.360000316875882270e-02
6.408421690647221780e+00	2.512560784816741943e-01	3.562295817472781873e-02
6.425147592519232731e+00	2.424147427082061768e-01	3.572048235434658464e-02
6.441873494391244570e+00	2.385428547859191895e-01	3.619791688467280388e-02
6.458599396263255521e+00	2.982679009437561035e-01	4.140760376257478226e-02
6.475325298135266472e+00	3.543336391448974609e-01	4.620737741747189820e-02
6.492051200007277423e+00	4.117513895034790039e-01	5.104508696353925873e-02
6.508777101879288374e+00	3.874765932559967041e-01	5.078771479273260642e-02
6.525503003751299325e+00	3.049321770668029785e-01	4.633651517767882477e-02
6.542228905623311164e+00	2.070784121751785278e-01	3.930492976955522050e-02
6.558954807495322115e+00	1.791002154350280762e-01	3.756374956961708311e-02
6.575680709367333066e+00	1.600574404001235962e-01	3.664613965599126250e-02
6.592406611239344016e+00	1.315372884273529053e-01	3.437357148112777511e-02
6.609132513111354967e+00	1.327049732208251953e-01	3.579203043581134086e-02
6.625858414983366806e+00	1.277429908514022827e-01	3.650029637133367366e-02
