# q in nm-1	I	poisson_error
8.071840400477974242e-01	8.722590655088424683e-02	1.008023409342024765e-02
8.239502272221330692e-01	8.221086114645004272e-02	9.647517108998552790e-03
8.407164143964686032e-01	7.791362702846527100e-02	9.265032609982026129e-03
8.574826015708041371e-01	7.363136857748031616e-02	8.891339826317965281e-03
8.742487887451397821e-01	7.039580494165420532e-02	8.586921798316785037e-03
8.910149759194753161e-01	6.760275363922119141e-02	8.313947891307784874e-03
9.077811630938108500e-01	6.515143811702728271e-02	8.068721632861227885e-03
9.245473502681464950e-01	6.300429999828338623e-02	7.844930003061455562e-03
9.413135374424820290e-01	6.077055260539054871e-02	7.621745673245076957e-03
9.580797246168175629e-01	5.932062491774559021e-02	7.452932076931155676e-03
9.748459117911532079e-01	5.824595317244529724e-02	7.309965409638577265e-03
9.916120989654887419e-01	5.674326419830322266e-02	7.143597175230735966e-03
1.008378286139824498e+00	5.570092797279357910e-02	7.008640494402887562e-03
1.025144473314159921e+00	5.471101030707359314e-02	6.877739048361399855e-03
1.041910660488495566e+00	5.368803814053535461e-02	6.752844742929928548e-03
1.058676847662831211e+00	5.298510566353797913e-02	6.648205738356494782e-03
1.075443034837166634e+00	5.215438827872276306e-02	6.536319400961723529e-03
1.092209222011502279e+00	5.157944560050964355e-02	6.445726994801897689e-03
1.108975409185837924e+00	5.089368298649787903e-02	6.348316952887589695e-03
1.125741596360173347e+00	5.019278451800346375e-02	6.251603301530976944e-03
1.142507783534508992e+00	4.968967288732528687e-02	6.169529561098938131e-03
1.159273970708844415e+00	4.914832115173339844e-02	6.087344517106098134e-03
1.176040157883180060e+00	4.858368262648582458e-02	6.008721267389392599e-03
1.192806345057515705e+00	4.827900230884552002e-02	5.951356055468881752e-03
1.209572532231851127e+00	4.756010696291923523e-02	5.980172394781924777e-03
1.226338719406186772e+00	4.740364849567413330e-02	6.009864837583396048e-03
1.243104906580522417e+00	4.721822217106819153e-02	5.991470766336600556e-03
1.259871093754857840e+00	4.667762666940689087e-02	5.952298700643040077e-03
1.276637280929193485e+00	4.629904404282569885e-02	5.925135335086822649e-03
1.293403468103529130e+00	4.624800011515617371e-02	5.916056872707070070e-03
1.310169655277864553e+00	4.612565040588378906e-02	5.900446722133060977e-03
1.326935842452200198e+00	4.582760855555534363e-02	5.872329263812771892e-03
1.343702029626535843e+00	4.558641836047172546e-02	5.847031459172139477e-03
1.360468216800871266e+00	4.545892775058746338e-02	5.722145057616047012e-03
1.377234403975206911e+00	4.544071853160858154e-02	5.612566052166958509e-03
1.394000591149542556e+00	4.520036652684211731e-02	5.547436529820761256e-03
1.410766778323877979e+00	4.496990889310836792e-02	5.497283451467814032e-03
1.427532965498213624e+00	4.487822577357292175e-02	5.461223997238882043e-03
1.444299152672549269e+00	4.492210224270820618e-02	5.435543578956867836e-03
1.461065339846884692e+00	4.455373808741569519e-02	5.387477180862037911e-03
1.477831527021220337e+00	4.453323036432266235e-02	5.360436199099920251e-03
1.494597714195555982e+00	4.450504109263420105e-02	5.333498407566138709e-03
1.511363901369891405e+00	4.411369934678077698e-02	5.285695852180101635e-03
1.528130088544227050e+00	4.413625225424766541e-02	5.264867506258031488e-03
1.544896275718562695e+00	4.417242109775543213e-02	5.244265175259999780e-03
1.561662462892898118e+00	4.395982623100280762e-02	5.208562147432134991e-03
1.578428650067233763e+00	4.376399144530296326e-02	5.175912305872450159e-03
1.595194837241569408e+00	4.386445879936218262e-02	5.159962313289913685e-03
1.611961024415904831e+00	4.378998279571533203e-02	5.127317726362838092e-03
1.628727211590240476e+00	4.361902549862861633e-02	5.082950034813035409e-03
1.645493398764576121e+00	4.353759437799453735e-02	5.032190241525894524e-03
1.662259585938911544e+00	4.351975396275520325e-02	4.979872319902321418e-03
1.679025773113247189e+00	4.344789683818817139e-02	4.927387742193104804e-03
1.695791960287582834e+00	4.340691864490509033e-02	4.882821461556486470e-03
1.712558147461918256e+00	4.322417080402374268e-02	4.831529989941311422e-03
1.729324334636253901e+00	4.341212287545204163e-02	4.803944888412442667e-03
1.746090521810589546e+00	4.336260631680488586e-02	4.759606288842867586e-03
1.762856708984924969e+00	4.323385283350944519e-02	4.713050480160527536e-03
1.779622896159260614e+00	4.310792684555053711e-02	4.669340732928547837e-03
1.796389083333596259e+00	4.305599629878997803e-02	4.632966336209444480e-03
1.813155270507931904e+00	4.292020574212074280e-02	4.598108530947696455e-03
1.829921457682267327e+00	4.293606802821159363e-02	4.575066829556891090e-03
1.846687644856602972e+00	4.289022833108901978e-02	4.549377987364570594e-03
1.863453832030938617e+00	4.276109114289283752e-02	4.520699754880088544e-03
1.880220019205274040e+00	4.291478544473648071e-02	4.505272566526475307e-03
1.896986206379609685e+00	4.273781180381774902e-02	4.473335815596723997e-03
1.913752393553945330e+00	4.266922920942306519e-02	4.447956270404905370e-03
1.930518580728280753e+00	4.276756569743156433e-02	4.432529438145772424e-03
1.947284767902616398e+00	4.272960126399993896e-02	4.409194203319852234e-03
1.964050955076952043e+00	4.265134036540985107e-02	4.383896772903797361e-03
1.980817142251287466e+00	4.258539900183677673e-02	4.359822687592994003e-03
1.997583329425623111e+00	4.243811592459678650e-02	4.332394930778692664e-03
2.014349516599958978e+00	4.238126426935195923e-02	4.309620169315396890e-03
2.031115703774294179e+00	4.242403432726860046e-02	4.292948557244856585e-03
2.047881890948629824e+00	4.228742420673370361e-02	4.266574425447275040e-03
2.064648078122965469e+00	4.234591871500015259e-02	4.251533355275493101e-03
2.081414265297301114e+00	4.233297333121299744e-02	4.231767179755937559e-03
2.098180452471636759e+00	4.217640310525894165e-02	4.206287993913899494e-03
2.114946639645972404e+00	4.233266413211822510e-02	4.195674120059609755e-03
2.131712826820307605e+00	4.219270497560501099e-02	4.171199392082193536e-03
2.148479013994643250e+00	4.199749976396560669e-02	4.143410278765879452e-03
2.165245201168978895e+00	4.194831103086471558e-02	4.124173957935265908e-03
2.182011388343314540e+00	4.210738837718963623e-02	4.115422107451224658e-03
2.198777575517650185e+00	4.205811023712158203e-02	4.096292270742296279e-03
2.215543762691985830e+00	4.194305092096328735e-02	4.073653185577447502e-03
2.232309949866321475e+00	4.184274747967720032e-02	4.051503010968524401e-03
2.249076137040656675e+00	4.180631414055824280e-02	4.034157819733290816e-03
2.265842324214992320e+00	4.187213256955146790e-02	4.021140438930002892e-03
2.282608511389327965e+00	4.186075180768966675e-02	4.005205591367532597e-03
2.299374698563663610e+00	4.184444621205329895e-02	3.988561531729128452e-03
2.316140885737999255e+00	4.176849126815795898e-02	3.969803248496480384e-03
2.332907072912334900e+00	4.176384583115577698e-02	3.954483309304147355e-03
2.349673260086670545e+00	4.172500222921371460e-02	3.937333718146768073e-03
2.366439447261005746e+00	4.165405407547950745e-02	3.919202810870258194e-03
2.383205634435341391e+00	4.158386960625648499e-02	3.901302733089481636e-03
2.399971821609677036e+00	4.167063161730766296e-02	3.886242227818500865e-03
2.416738008784012681e+00	4.160734266042709351e-02	3.865634918528459626e-03
2.433504195958348326e+00	4.151160642504692078e-02	3.846719958829033278e-03
2.450270383132683971e+00	4.159719124436378479e-02	3.836836287262682110e-03
2.467036570307019172e+00	4.145206511020660400e-02	3.816274184443633685e-03
2.483802757481354817e+00	4.137659072875976562e-02	3.827561844303114559e-03
2.500568944655690462e+00	4.147681966423988342e-02	3.865862859745031101e-03
2.517335131830026107e+00	4.139114171266555786e-02	3.874492614323443891e-03
2.534101319004361752e+00	4.156935960054397583e-02	3.892356570769539299e-03
2.550867506178697397e+00	4.150402918457984924e-02	3.895937329894934211e-03
2.567633693353032598e+00	4.132382944226264954e-02	3.892243401134242668e-03
2.584399880527368243e+00	4.139538854360580444e-02	3.897975287436306231e-03
2.601166067701703888e+00	4.138207063078880310e-02	3.899633129599547245e-03
2.617932254876039533e+00	4.124252870678901672e-02	3.893434692501584592e-03
2.634698442050375178e+00	4.124827682971954346e-02	3.870360369803150114e-03
2.651464629224710823e+00	4.130970686674118042e-02	3.819491946458954557e-03
2.668230816399046024e+00	4.130688309669494629e-02	3.790601808488972598e-03
2.684997003573381669e+00	4.122463986277580261e-02	3.761027755794056366e-03
2.701763190747717314e+00	4.122800007462501526e-02	3.739539893023924831e-03
2.718529377922052959e+00	4.122709110379219055e-02	3.720046269671187147e-03
2.735295565096388604e+00	4.116978496313095093e-02	3.699054454719034792e-03
2.752061752270724249e+00	4.120614379644393921e-02	3.683098486883526652e-03
2.768827939445059449e+00	4.110181331634521484e-02	3.662332657628896565e-03
2.785594126619395094e+00	4.120300337672233582e-02	3.651033407364351162e-03
2.802360313793730739e+00	4.112300276756286621e-02	3.632606850495091484e-03
2.819126500968066384e+00	4.118924587965011597e-02	3.621595480792190371e-03
2.835892688142402029e+00	4.117991030216217041e-02	3.606912188207124677e-03
2.852658875316737674e+00	4.115210473537445068e-02	3.592051364136853234e-03
2.869425062491072875e+00	4.110866785049438477e-02	3.575711770621293421e-03
2.886191249665408520e+00	4.115954786539077759e-02	3.564920189087353482e-03
2.902957436839744165e+00	4.110542684793472290e-02	3.549826901652077503e-03
2.919723624014079810e+00	4.115102067589759827e-02	3.539244597232647435e-03
2.936489811188415455e+00	4.122854396700859070e-02	3.530212725323539531e-03
2.953255998362751100e+00	4.117543995380401611e-02	3.515853090456476718e-03
2.970022185537086301e+00	4.120283573865890503e-02	3.504763295144723047e-03
2.986788372711421946e+00	4.127516970038414001e-02	3.496218044757934493e-03
3.003554559885757591e+00	4.116289690136909485e-02	3.479737250076996545e-03
3.020320747060093236e+00	4.121990874409675598e-02	3.470857351974933076e-03
3.037086934234428881e+00	4.122890159487724304e-02	3.459583973227126508e-03
3.053853121408764526e+00	4.126850888133049011e-02	3.450697033198991265e-03
3.070619308583099727e+00	4.130072891712188721e-02	3.440584741750943656e-03
3.087385495757435372e+00	4.114582017064094543e-02	3.423643861831615273e-03
3.104151682931771017e+00	4.122996330261230469e-02	3.416378854001986178e-03
3.120917870106106662e+00	4.133222997188568115e-02	3.450765557512361099e-03
3.137684057280442307e+00	4.122937470674514771e-02	3.463370758149699174e-03
3.154450244454777952e+00	4.121481999754905701e-02	3.473871844669993141e-03
3.171216431629113153e+00	4.101721942424774170e-02	3.472850406742443528e-03
3.187982618803448798e+00	4.115127027034759521e-02	3.484371898248723662e-03
3.204748805977784443e+00	4.107179492712020874e-02	3.484625801683044911e-03
3.221514993152120088e+00	4.117226973176002502e-02	3.491318870213142630e-03
3.238281180326455733e+00	4.113570228219032288e-02	3.491186786968845414e-03
3.255047367500791378e+00	4.103283956646919250e-02	3.487695219444761265e-03
3.271813554675126579e+00	4.112957045435905457e-02	3.456246832428750988e-03
3.288579741849462224e+00	4.099170491099357605e-02	3.417575077852529498e-03
3.305345929023797868e+00	4.104444384574890137e-02	3.396538456877470479e-03
3.322112116198133513e+00	4.107481986284255981e-02	3.379059073517111465e-03
3.338878303372469158e+00	4.111075773835182190e-02	3.364263393179157350e-03
3.355644490546804803e+00	4.120323434472084045e-02	3.353218751483081315e-03
3.372410677721140004e+00	4.112192615866661072e-02	3.335889113106505800e-03
3.389176864895475649e+00	4.113844037055969238e-02	3.323547684306617928e-03
3.405943052069811294e+00	4.101664200425148010e-02	3.306281299947313405e-03
3.422709239244146939e+00	4.104673862457275391e-02	3.295615212308252578e-03
3.439475426418482584e+00	4.110490530729293823e-02	3.286354317348228436e-03
3.456241613592818229e+00	4.116961732506752014e-02	3.278242875408576146e-03
3.473007800767153874e+00	4.128113016486167908e-02	3.272014956193818741e-03
3.489773987941489075e+00	4.126567766070365906e-02	3.260765420999402545e-03
3.506540175115824720e+00	4.121512174606323242e-02	3.248760002485107448e-03
3.523306362290160365e+00	4.118938744068145752e-02	3.237217676606941180e-03
3.540072549464496010e+00	4.115796834230422974e-02	3.226396332516693732e-03
3.556838736638831655e+00	4.129300639033317566e-02	3.222197090722349333e-03
3.573604923813167300e+00	4.121821373701095581e-02	3.209328345571217916e-03
3.590371110987502501e+00	4.130385816097259521e-02	3.203810727333372861e-03
3.607137298161838146e+00	4.130731895565986633e-02	3.194713917047786733e-03
3.623903485336173791e+00	4.122135043144226074e-02	3.181858292633311328e-03
3.640669672510509436e+00	4.127240553498268127e-02	3.175614159044177782e-03
3.657435859684845081e+00	4.134169220924377441e-02	3.169086599481721420e-03
3.674202046859180726e+00	4.133324697613716125e-02	3.159693139708509395e-03
3.690968234033515927e+00	4.137879237532615662e-02	3.153166622276301449e-03
3.707734421207851572e+00	4.140139371156692505e-02	3.145591678790418937e-03
3.724500608382187217e+00	4.140508919954299927e-02	3.137326145400221554e-03
3.741266795556522862e+00	4.136353358626365662e-02	3.127373472089889448e-03
3.758032982730858507e+00	4.144921526312828064e-02	3.122824501027539942e-03
3.774799169905194152e+00	4.146499931812286377e-02	3.115831247299406543e-03
3.791565357079529353e+00	4.143167287111282349e-02	3.107145105350917185e-03
3.808331544253864998e+00	4.153597354888916016e-02	3.103133383831085078e-03
3.825097731428200643e+00	4.154817014932632446e-02	3.096003124730693171e-03
3.841863918602536287e+00	4.162493720650672913e-02	3.091355240861619769e-03
3.858630105776871932e+00	4.151884093880653381e-02	3.079870132855586952e-03
3.875396292951207577e+00	4.161513596773147583e-02	3.075742550531630065e-03
3.892162480125542778e+00	4.169173166155815125e-02	3.071285741756474372e-03
3.908928667299878423e+00	4.170669987797737122e-02	3.064541905647422560e-03
3.925694854474214068e+00	4.169430583715438843e-02	3.056762128420133229e-03
3.942461041648549713e+00	4.179647564888000488e-02	3.053156824259366502e-03
3.959227228822885358e+00	4.187210649251937866e-02	3.048983905217523237e-03
3.975993415997221003e+00	4.178349673748016357e-02	3.038946584957046178e-03
3.992759603171556204e+00	4.182454198598861694e-02	3.032724410612963866e-03
4.009525790345891849e+00	4.188213497400283813e-02	3.027805189155552499e-03
4.026291977520227050e+00	4.186530038714408875e-02	3.020030823377766946e-03
4.043058164694563139e+00	4.194643720984458923e-02	3.016017489995121478e-03
4.059824351868898340e+00	4.196794703602790833e-02	3.009841938251740703e-03
4.076590539043234429e+00	4.197520017623901367e-02	3.003228196956712805e-03
4.093356726217569630e+00	4.199408367276191711e-02	2.997114957593442850e-03
4.110122913391904831e+00	4.208369553089141846e-02	2.993526074228856828e-03
4.126889100566240920e+00	4.204962030053138733e-02	3.014575124116238361e-03
4.143655287740576121e+00	4.206831008195877075e-02	3.034303417200284216e-03
4.160421474914912210e+00	4.225567728281021118e-02	3.049312951473156109e-03
4.177187662089247411e+00	4.225029796361923218e-02	3.049638590241702651e-03
4.193953849263583500e+00	4.223613813519477844e-02	3.052535519538603428e-03
4.210720036437918701e+00	4.238309338688850403e-02	3.061778697526741037e-03
4.227486223612254790e+00	4.242808744311332703e-02	3.066327686418644349e-03
4.244252410786589991e+00	4.247256368398666382e-02	3.070179132265721516e-03
4.261018597960925192e+00	4.238317161798477173e-02	3.068240035706814965e-03
4.277784785135261281e+00	4.245849698781967163e-02	3.072198693074936794e-03
4.294550972309596482e+00	4.253957048058509827e-02	3.074207796549913076e-03
4.311317159483932571e+00	4.250425100326538086e-02	3.069101664868885502e-03
4.328083346658267772e+00	4.255786910653114319e-02	3.067353980823313286e-03
4.344849533832602972e+00	4.256452620029449463e-02	3.066389887572293967e-03
4.361615721006939062e+00	4.256431758403778076e-02	3.065589406439472430e-03
4.378381908181274262e+00	4.263796284794807434e-02	3.069653400893698324e-03
4.395148095355610351e+00	4.262541979551315308e-02	3.103465824961666817e-03
4.411914282529945552e+00	4.278260841965675354e-02	3.132344030026340369e-03
4.428680469704281641e+00	4.281456768512725830e-02	3.151012056045484570e-03
4.445446656878616842e+00	4.284298047423362732e-02	3.166302771072384940e-03
4.462212844052952043e+00	4.286910593509674072e-02	3.179513779049652610e-03
4.478979031227288132e+00	4.293061792850494385e-02	3.193007040549389677e-03
4.495745218401623333e+00	4.299889877438545227e-02	3.205724614847623409e-03
4.512511405575959422e+00	4.300016164779663086e-02	3.215991218363851382e-03
4.529277592750294623e+00	4.310167208313941956e-02	3.251956327367482372e-03
4.546043779924630712e+00	4.308526962995529175e-02	3.281380447908144576e-03
4.562809967098965913e+00	4.309654608368873596e-02	3.307500417478635105e-03
4.579576154273301114e+00	4.326298832893371582e-02	3.348589767843354777e-03
4.596342341447637203e+00	4.337371513247489929e-02	3.395242111517754804e-03
4.613108528621972404e+00	4.315257817506790161e-02	3.419298337132307183e-03
4.629874715796308493e+00	4.336912930011749268e-02	3.450679976780184413e-03
4.646640902970643694e+00	4.334659129381179810e-02	3.467307074180787149e-03
4.663407090144978895e+00	4.341639205813407898e-02	3.487420558346585736e-03
4.680173277319314984e+00	4.334830865263938904e-02	3.499934089514444586e-03
4.696939464493650185e+00	4.387152567505836487e-02	3.535711467816847735e-03
4.713705651667986274e+00	4.358961805701255798e-02	3.536956396599803733e-03
4.730471838842321475e+00	4.351276904344558716e-02	3.600698852871625152e-03
4.747238026016657564e+00	4.380447417497634888e-02	3.676328607092883317e-03
4.764004213190992765e+00	4.378198459744453430e-02	3.710241746278352456e-03
4.780770400365327966e+00	4.394374787807464600e-02	3.742202448051980528e-03
4.797536587539664055e+00	4.395749792456626892e-02	3.768504986595069741e-03
4.814302774713999256e+00	4.407682642340660095e-02	3.795456640856029705e-03
4.831068961888335345e+00	4.406780004501342773e-02	3.815140401252077856e-03
4.847835149062670546e+00	4.416801780462265015e-02	3.838579915071740553e-03
4.864601336237005746e+00	4.428496584296226501e-02	3.861652067902946860e-03
4.881367523411341836e+00	4.436790943145751953e-02	3.876590440871177309e-03
4.898133710585677036e+00	4.436701908707618713e-02	3.884324243047887135e-03
4.914899897760013125e+00	4.437332227826118469e-02	3.894875502330160440e-03
4.931666084934348326e+00	4.443944618105888367e-02	3.912932025685593451e-03
4.948432272108684415e+00	4.461512714624404907e-02	3.935551654928033487e-03
4.965198459283019616e+00	4.462878033518791199e-02	3.950705179283593715e-03
4.981964646457354817e+00	4.472129419445991516e-02	3.969154357686697880e-03
4.998730833631690906e+00	4.494617506861686707e-02	3.992701404507174694e-03
5.015497020806026107e+00	4.484923928976058960e-02	4.055046879354944414e-03
5.032263207980362196e+00	4.481394216418266296e-02	4.142000960082294764e-03
5.049029395154697397e+00	4.487818107008934021e-02	4.210082459673379629e-03
5.065795582329032598e+00	4.498212411999702454e-02	4.272085582539234851e-03
5.082561769503368687e+00	4.514605551958084106e-02	4.332854396090976556e-03
5.099327956677703888e+00	4.518349841237068176e-02	4.385005278564139616e-03
5.116094143852039977e+00	4.527586698532104492e-02	4.438268296825645214e-03
5.132860331026375178e+00	4.516169056296348572e-02	4.479888294655706531e-03
5.149626518200711267e+00	4.535716027021408081e-02	4.535275422948209512e-03
5.166392705375046468e+00	4.566661268472671509e-02	4.591071431226087345e-03
5.183158892549381669e+00	4.571159556508064270e-02	4.631686996805144813e-03
5.199925079723717758e+00	4.583610594272613525e-02	4.675851642942038117e-03
5.216691266898052959e+00	4.581908509135246277e-02	4.712148270914597384e-03
5.233457454072389048e+00	4.582096636295318604e-02	4.749182355145471421e-03
5.250223641246724249e+00	4.591747373342514038e-02	4.795013347338158115e-03
5.266989828421059450e+00	4.605056345462799072e-02	4.847116697966609260e-03
5.283756015595395539e+00	4.617819190025329590e-02	4.899609705248930518e-03
5.300522202769730740e+00	4.621796309947967529e-02	4.948705229230222769e-03
5.317288389944066829e+00	4.633008316159248352e-02	4.999427724590473424e-03
5.334054577118402030e+00	4.637813568115234375e-02	5.041834672292151882e-03
5.350820764292738119e+00	4.641087725758552551e-02	5.078848649951655386e-03
5.367586951467073320e+00	4.671784117817878723e-02	5.131448691061901539e-03
5.384353138641408520e+00	4.668888077139854431e-02	5.165787900461833379e-03
5.401119325815744610e+00	4.690527915954589844e-02	5.218030792818997322e-03
5.417885512990079810e+00	4.695809632539749146e-02	5.269034178206468376e-03
5.434651700164415900e+00	4.705651476979255676e-02	5.324061196382848943e-03
5.451417887338751100e+00	4.699539765715599060e-02	5.370146064082110399e-03
5.468184074513086301e+00	4.713388532400131226e-02	5.428920927336594940e-03
5.484950261687422390e+00	4.718392342329025269e-02	5.483351662553442689e-03
5.501716448861757591e+00	4.733337461948394775e-02	5.544928785408800680e-03
5.518482636036093680e+00	4.730134084820747375e-02	5.596428270797148240e-03
5.535248823210428881e+00	4.761279746890068054e-02	5.669636866910222894e-03
5.552015010384764970e+00	4.761426150798797607e-02	5.725688230300566423e-03
5.568781197559100171e+00	4.785446450114250183e-02	5.797101584450572824e-03
5.585547384733435372e+00	4.798929393291473389e-02	5.863849927740427855e-03
5.602313571907771461e+00	4.811348766088485718e-02	5.930775773722822899e-03
5.619079759082106662e+00	4.813104122877120972e-02	5.994938288285087645e-03
5.635845946256442751e+00	4.838067665696144104e-02	6.070862604536975821e-03
5.652612133430777952e+00	4.834984615445137024e-02	6.119271470913719389e-03
5.669378320605114041e+00	4.842940717935562134e-02	6.171377712500702994e-03
5.686144507779449242e+00	4.841638728976249695e-02	6.218149332510788940e-03
5.702910694953784443e+00	4.867221787571907043e-02	6.282757205812681059e-03
5.719676882128120532e+00	4.873457178473472595e-02	6.338958790740515173e-03
5.736443069302455733e+00	4.870249330997467041e-02	6.398644427666197801e-03
5.753209256476791822e+00	4.903258383274078369e-02	6.491941799661558529e-03
5.769975443651127023e+00	4.912886396050453186e-02	6.571664581451410088e-03
5.786741630825462224e+00	4.923020675778388977e-02	6.654408044194115059e-03
5.803507817999798313e+00	4.947788268327713013e-02	6.749803980278032758e-03
5.820274005174133514e+00	4.935007914900779724e-02	6.821019480485425099e-03
5.837040192348469603e+00	4.970473051071166992e-02	6.932068631932417416e-03
5.853806379522804804e+00	4.964881390333175659e-02	7.011212033766473298e-03
5.870572566697140893e+00	4.979665949940681458e-02	7.109867567592269809e-03
5.887338753871476094e+00	4.979220777750015259e-02	7.201605833744902790e-03
5.904104941045811294e+00	4.989124462008476257e-02	7.303420019419826562e-03
5.920871128220147384e+00	4.991517961025238037e-02	7.403463263480674662e-03
5.937637315394482584e+00	5.013762786984443665e-02	7.522610629098380915e-03
5.954403502568818674e+00	5.005166307091712952e-02	7.621483562715972854e-03
5.971169689743153874e+00	5.034498125314712524e-02	7.754487401584291874e-03
5.987935876917489075e+00	5.041790008544921875e-02	7.874899611493551416e-03
6.004702064091825164e+00	5.064765736460685730e-02	8.013099492804411084e-03
6.021468251266160365e+00	5.069791153073310852e-02	8.149466461648038548e-03
6.038234438440496454e+00	5.087967216968536377e-02	8.291398897479774696e-03
6.055000625614831655e+00	5.106345564126968384e-02	8.439895150620574382e-03
6.071766812789167744e+00	5.117058008909225464e-02	8.593777870586911949e-03
6.088532999963502945e+00	5.124694854021072388e-02	8.761722487623713543e-03
6.105299187137838146e+00	5.128163471817970276e-02	8.912641225057589545e-03
6.122065374312174235e+00	5.130206048488616943e-02	9.080406081656144587e-03
6.138831561486509436e+00	5.129320919513702393e-02	9.256971944856244583e-03
6.155597748660845525e+00	5.167599394917488098e-02	9.478255752551241475e-03
6.172363935835180726e+00	5.162463337182998657e-02	9.671880698141411756e-03
6.189130123009515927e+00	5.165197327733039856e-02	9.885669786872892939e-03
6.205896310183852016e+00	5.175972729921340942e-02	1.012068129841642641e-02
6.222662497358187217e+00	5.136471614241600037e-02	1.031977008995400152e-02
6.239428684532523306e+00	5.106111988425254822e-02	1.054607698156111335e-02
6.256194871706858507e+00	5.133228376507759094e-02	1.084881795461577203e-02
6.272961058881194596e+00	5.045683309435844421e-02	1.104983144213099976e-02
6.289727246055529797e+00	4.980497434735298157e-02	1.129719777113491648e-02
6.306493433229864998e+00	4.921451210975646973e-02	1.157397283429130799e-02
6.323259620404201087e+00	4.813760891556739807e-02	1.188041173115344032e-02
6.340025807578536288e+00	4.831825196743011475e-02	1.246956156974653521e-02
6.356791994752872377e+00	4.906539246439933777e-02	1.320841779369602564e-02
6.373558181927207578e+00	5.180799588561058044e-02	1.452100834880274555e-02
6.390324369101542779e+00	5.322027951478958130e-02	1.545819160689196337e-02
6.407090556275878868e+00	5.329648032784461975e-02	1.602827735943865989e-02
6.423856743450214069e+00	5.334586277604103088e-02	1.651182889989148000e-02
6.440622930624550158e+00	5.433705449104309082e-02	1.701217087010951576e-02
6.457389117798885358e+00	5.423532798886299133e-02	1.736067398190670533e-02
6.474155304973221448e+00	5.421187356114387512e-02	1.774885624573847159e-02
6.490921492147556648e+00	5.466276407241821289e-02	1.824127186932112885e-02
6.507687679321891849e+00	5.486581474542617798e-02	1.872186554726339158e-02
6.524453866496227938e+00	5.534617230296134949e-02	1.928602014405567458e-02
6.541220053670563139e+00	5.478148162364959717e-02	1.973608511075231400e-02
6.557986240844899228e+00	5.502689257264137268e-02	2.036653030154823504e-02
6.574752428019234429e+00	5.495126172900199890e-02	2.091492778663309529e-02
6.591518615193569630e+00	5.543198809027671814e-02	2.167710490716340949e-02
6.608284802367905719e+00	5.480117350816726685e-02	2.229969149424254615e-02
6.625050989542240920e+00	5.537143349647521973e-02	2.323393433390519985e-02
6.641817176716577009e+00	5.549729615449905396e-02	2.417312704665778786e-02
