# Normalized	8330.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.311114781319958400e+00	1.262029446661472321e-02	3.053450108724844320e-03
1.327893063174148125e+00	1.228062529116868973e-02	3.007201214529275132e-03
1.344671345028338294e+00	1.180555671453475952e-02	2.943051769147849057e-03
1.361449626882528019e+00	1.107172016054391861e-02	2.791723267122353611e-03
1.378227908736718188e+00	1.094312686473131180e-02	2.722108416792095188e-03
1.395006190590907913e+00	1.025743223726749420e-02	2.610830439730704288e-03
1.411784472445098082e+00	1.005465723574161530e-02	2.567773978753324238e-03
1.428562754299287807e+00	9.535175748169422150e-03	2.485956928581864716e-03
1.445341036153477976e+00	9.156429208815097809e-03	2.422803859511157842e-03
1.462119318007667701e+00	8.560907095670700073e-03	2.330911187447415409e-03
1.478897599861857426e+00	8.070237003266811371e-03	2.251567537477729315e-03
1.495675881716047595e+00	7.695488166064023972e-03	2.187738942950180881e-03
1.512454163570237320e+00	7.442242000252008438e-03	2.141364913007750333e-03
1.529232445424427489e+00	6.992910522967576981e-03	2.066337227838778781e-03
1.546010727278617214e+00	6.631704512983560562e-03	2.002993221611605156e-03
1.562789009132807383e+00	6.275908090174198151e-03	1.939484307040304422e-03
1.579567290986997108e+00	5.969448015093803406e-03	1.883496698587566395e-03
1.596345572841187277e+00	5.838211625814437866e-03	1.854485582094022407e-03
1.613123854695377002e+00	5.482813809067010880e-03	1.786762489435662253e-03
1.629902136549566727e+00	5.274720955640077591e-03	1.740410953757918523e-03
1.646680418403756896e+00	5.049475468695163727e-03	1.686940604604564601e-03
1.663458700257946621e+00	4.832943435758352280e-03	1.633031533711715080e-03
1.680236982112136790e+00	4.600034561008214951e-03	1.577207360066516274e-03
1.697015263966326515e+00	4.423748236149549484e-03	1.533010657159611248e-03
1.713793545820516684e+00	4.295261111110448837e-03	1.497579406204708075e-03
1.730571827674706409e+00	4.033004399389028549e-03	1.439144513571523690e-03
1.747350109528896578e+00	3.965643700212240219e-03	1.414433923556970797e-03
1.764128391383086303e+00	3.954552114009857178e-03	1.400550623497033055e-03
1.780906673237276028e+00	3.779164282605051994e-03	1.358070900175788361e-03
1.797684955091466197e+00	3.637039568275213242e-03	1.322384027795679186e-03
1.814463236945655922e+00	3.539383178576827049e-03	1.296533264410717166e-03
1.831241518799846091e+00	3.374643623828887939e-03	1.259098426219530968e-03
1.848019800654035816e+00	3.435846883803606033e-03	1.263977000686252383e-03
1.864798082508225985e+00	3.321138676255941391e-03	1.236525160945941941e-03
1.881576364362415710e+00	3.163114190101623535e-03	1.200112922686561844e-03
1.898354646216605879e+00	2.907742979004979134e-03	1.144500030139453768e-03
1.915132928070795604e+00	2.882291097193956375e-03	1.133809767482877326e-03
1.931911209924985329e+00	3.031634958460927010e-03	1.157490756183486656e-03
1.948689491779175498e+00	2.919089514762163162e-03	1.130095349508035809e-03
1.965467773633365223e+00	2.866568043828010559e-03	1.114333933107974689e-03
1.982246055487555392e+00	2.809149678796529770e-03	1.097759001542867631e-03
1.999024337341745117e+00	2.714626025408506393e-03	1.074037556268559986e-03
2.015802619195935286e+00	2.789237769320607185e-03	1.083710623831317648e-03
2.032580901050125011e+00	2.616515150293707848e-03	1.044719445175441592e-03
2.049359182904315180e+00	2.603716449812054634e-03	1.037362118608315883e-03
2.066137464758504905e+00	2.617481863126158714e-03	1.035626065891966357e-03
2.082915746612694630e+00	2.474468201398849487e-03	1.002146358320842815e-03
2.099694028466884799e+00	2.639435930177569389e-03	1.030854734676051217e-03
2.116472310321074524e+00	2.442290540784597397e-03	9.869048302639229706e-04
2.133250592175264693e+00	2.523668808862566948e-03	9.990700097345399031e-04
2.150028874029454418e+00	2.423995174467563629e-03	9.747268197831157176e-04
2.166807155883644143e+00	2.407635562121868134e-03	9.674018337272180176e-04
2.183585437737834312e+00	2.322641434147953987e-03	9.461303391765507739e-04
2.200363719592024037e+00	2.336497418582439423e-03	9.450397539382856659e-04
2.217142001446214206e+00	2.222990617156028748e-03	9.177763878460745142e-04
2.233920283300403931e+00	2.131427638232707977e-03	8.946969880552313285e-04
2.250698565154594100e+00	2.292763907462358475e-03	9.245029319759733976e-04
2.267476847008783825e+00	2.254905411973595619e-03	9.130148940090619539e-04
2.284255128862973994e+00	2.218628069385886192e-03	9.020573406255217664e-04
2.301033410717163719e+00	2.298983978107571602e-03	9.146331104552242680e-04
2.317811692571353444e+00	2.081299200654029846e-03	8.666401170933671306e-04
2.334589974425543613e+00	2.023385604843497276e-03	8.511050950916700022e-04
2.351368256279733338e+00	2.154364949092268944e-03	8.749148162968197091e-04
2.368146538133923507e+00	2.115472219884395599e-03	8.636246484521721773e-04
2.384924819988113232e+00	2.190839033573865891e-03	8.756367154430745245e-04
2.401703101842303401e+00	2.214114880189299583e-03	8.758691630482598293e-04
2.418481383696493126e+00	1.983150374144315720e-03	8.248188148981641958e-04
2.435259665550683295e+00	2.066457178443670273e-03	8.388671537145445415e-04
2.452037947404873020e+00	2.134864917024970055e-03	8.495615636059237379e-04
2.468816229259062744e+00	1.880761934444308281e-03	7.941886555552697159e-04
2.485594511113252914e+00	1.938148052431643009e-03	8.095002445977267282e-04
2.502372792967442638e+00	2.106315456330776215e-03	8.516557004416225535e-04
2.519151074821632807e+00	2.177307149395346642e-03	8.688967207346646278e-04
2.535929356675822532e+00	2.090755850076675415e-03	8.534331937216246920e-04
2.552707638530012701e+00	1.960069406777620316e-03	8.276352411594045796e-04
2.569485920384202426e+00	2.050845185294747353e-03	8.478106304311474467e-04
2.586264202238392595e+00	2.048066817224025726e-03	8.477384585371498804e-04
2.603042484092582320e+00	1.976691186428070068e-03	8.332516164928652430e-04
2.619820765946772045e+00	2.181114396080374718e-03	8.756635335134272790e-04
2.636599047800962214e+00	1.997174695134162903e-03	8.325691764715365114e-04
2.653377329655151939e+00	1.924770651385188103e-03	8.056319369882097977e-04
2.670155611509342108e+00	1.985221635550260544e-03	8.119547923926389568e-04
2.686933893363531833e+00	1.916008419357240200e-03	7.920533788062887734e-04
2.703712175217722002e+00	1.887317514047026634e-03	7.814340967651851790e-04
2.720490457071911727e+00	1.946216332726180553e-03	7.893806161990654137e-04
2.737268738926101896e+00	1.858780160546302795e-03	7.674443916757965525e-04
2.754047020780291621e+00	1.951844780705869198e-03	7.826981816602288176e-04
2.770825302634481346e+00	1.884578145109117031e-03	7.655935724540746624e-04
2.787603584488671515e+00	1.793992356397211552e-03	7.435331883878818979e-04
2.804381866342861240e+00	1.991510624065995216e-03	7.803902554126190610e-04
2.821160148197051409e+00	1.822353922761976719e-03	7.433613297686155180e-04
2.837938430051241134e+00	1.877644797787070274e-03	7.515775386589025478e-04
2.854716711905431303e+00	1.871833344921469688e-03	7.475037779213429589e-04
2.871494993759621028e+00	1.865157391875982285e-03	7.430972954460522435e-04
2.888273275613811197e+00	1.845747930929064751e-03	7.364298290822112293e-04
2.905051557468000922e+00	1.872809254564344883e-03	7.391351284937381413e-04
2.921829839322190647e+00	1.902962685562670231e-03	7.423868611315200851e-04
2.938608121176380816e+00	1.982628367841243744e-03	7.551308564654896907e-04
2.955386403030570541e+00	1.922193914651870728e-03	7.408644379563163272e-04
2.972164684884760710e+00	1.883097342215478420e-03	7.306153399417079182e-04
2.988942966738950435e+00	1.864583697170019150e-03	7.245023553152468666e-04
3.005721248593140604e+00	1.819153898395597935e-03	7.131335823369914714e-04
3.022499530447330329e+00	1.778242294676601887e-03	7.026592339938603216e-04
3.039277812301520498e+00	1.816569594666361809e-03	7.077901943331580976e-04
3.056056094155710223e+00	1.909482060000300407e-03	7.234986440186705770e-04
3.072834376009899948e+00	1.863011275418102741e-03	7.121414505032883308e-04
3.089612657864090117e+00	1.830560853704810143e-03	7.037056791392612117e-04
3.106390939718279842e+00	1.782152918167412281e-03	6.920194010578751588e-04
3.123169221572470011e+00	1.852847752161324024e-03	7.120529079739996081e-04
3.139947503426659736e+00	1.835544477216899395e-03	7.122947557890401109e-04
3.156725785280849905e+00	1.875219750218093395e-03	7.223746299043375856e-04
3.173504067135039630e+00	1.837134594097733498e-03	7.165583788356406523e-04
3.190282348989229799e+00	1.825003302656114101e-03	7.153698359021414379e-04
3.207060630843419524e+00	1.795956515707075596e-03	7.103969150502426836e-04
3.223838912697609249e+00	1.773383934050798416e-03	7.063687173867630280e-04
3.240617194551799418e+00	1.857076887972652912e-03	7.232596644578063441e-04
3.257395476405989143e+00	1.852189190685749054e-03	7.225155837518036942e-04
3.274173758260179312e+00	1.892396481707692146e-03	7.227112582556588418e-04
3.290952040114369037e+00	1.795017975382506847e-03	6.969127641036668933e-04
3.307730321968559206e+00	1.861130469478666782e-03	7.047489573442125262e-04
3.324508603822748931e+00	1.783013110980391502e-03	6.857954264252542681e-04
3.341286885676939100e+00	1.796770142391324043e-03	6.850404250553690901e-04
3.358065167531128825e+00	1.825708197429776192e-03	6.874230475628938849e-04
3.374843449385318994e+00	1.789634698070585728e-03	6.776517322799488442e-04
3.391621731239508719e+00	1.841978752054274082e-03	6.847969795992361408e-04
3.408400013093698444e+00	1.882991055026650429e-03	6.898189781756437029e-04
3.425178294947888613e+00	1.774428412318229675e-03	6.670292140763998089e-04
3.441956576802078338e+00	1.794296782463788986e-03	6.683395432560873583e-04
3.458734858656268507e+00	1.861053518950939178e-03	6.784477599833548846e-04
3.475513140510458232e+00	1.810169662348926067e-03	6.667836161008399440e-04
3.492291422364648401e+00	1.773569732904434204e-03	6.577633290891054781e-04
3.509069704218838126e+00	1.781764090992510319e-03	6.572237687188657628e-04
3.525847986073028295e+00	1.796092721633613110e-03	6.576869144830190320e-04
3.542626267927218020e+00	1.750470953993499279e-03	6.472575150482206933e-04
3.559404549781407745e+00	1.724886125884950161e-03	6.405028139050368335e-04
3.576182831635597914e+00	1.781640923582017422e-03	6.489763865634256938e-04
3.592961113489787639e+00	1.780615304596722126e-03	6.469277356157572675e-04
3.609739395343977808e+00	1.777393626980483532e-03	6.444222292527795925e-04
3.626517677198167533e+00	1.828559208661317825e-03	6.517115460115934910e-04
3.643295959052357702e+00	1.791090937331318855e-03	6.432298789132249051e-04
3.660074240906547427e+00	1.801655511371791363e-03	6.431982745835245277e-04
3.676852522760737596e+00	1.670050551183521748e-03	6.172840027338524858e-04
3.693630804614927321e+00	1.741910586133599281e-03	6.288034870107824404e-04
3.710409086469117046e+00	1.860835473053157330e-03	6.482666816336955492e-04
3.727187368323307215e+00	1.886105630546808243e-03	6.508896304732739386e-04
3.743965650177496940e+00	1.889383653178811073e-03	6.496800487094482861e-04
3.760743932031687109e+00	1.794112147763371468e-03	6.313301581790500870e-04
3.777522213885876834e+00	1.816067495383322239e-03	6.336161901018820845e-04
3.794300495740067003e+00	1.810701796784996986e-03	6.311278070293351678e-04
3.811078777594256728e+00	1.828977838158607483e-03	6.326364019556795755e-04
3.827857059448446897e+00	1.855707960203289986e-03	6.356686280532515901e-04
3.844635341302636622e+00	1.759975915774703026e-03	6.173764796825218859e-04
3.861413623156826347e+00	1.846925239078700542e-03	6.309874518912339135e-04
3.878191905011016516e+00	1.767360721714794636e-03	6.155393010832546988e-04
3.894970186865206241e+00	1.695198006927967072e-03	6.012647762975130428e-04
3.911748468719396410e+00	1.851837499998509884e-03	6.270835460550586594e-04
3.928526750573586135e+00	1.880640396848320961e-03	6.304250793872777803e-04
3.945305032427776304e+00	1.666252152062952518e-03	5.916582678872132862e-04
3.962083314281966029e+00	1.678183674812316895e-03	5.923778297188416440e-04
3.978861596136156198e+00	1.767099602147936821e-03	6.066021198320602128e-04
3.995639877990345923e+00	1.749366754665970802e-03	6.019404501486047250e-04
4.012418159844536092e+00	1.709149684756994247e-03	5.935023087343322453e-04
4.029196441698726261e+00	1.698725507594645023e-03	5.902374093049751877e-04
4.045974723552915542e+00	1.741848420351743698e-03	5.962995932330393024e-04
4.062753005407105711e+00	1.736203674226999283e-03	5.939063643029006195e-04
4.079531287261295880e+00	1.807657768949866295e-03	6.046634320438498819e-04
4.096309569115486049e+00	1.732190954498946667e-03	5.904331087554735022e-04
4.113087850969675330e+00	1.777760800905525684e-03	5.967849650476998984e-04
4.129866132823865499e+00	1.794505980797111988e-03	6.042185040066040376e-04
4.146644414678055668e+00	1.770421746186912060e-03	6.040255835684725213e-04
4.163422696532245837e+00	1.786183216609060764e-03	6.083747266521508448e-04
4.180200978386435118e+00	1.846316154114902020e-03	6.187141977549714955e-04
4.196979260240625287e+00	1.769585185684263706e-03	6.063312223089943392e-04
4.213757542094815456e+00	1.732430537231266499e-03	6.006429033400356677e-04
4.230535823949005625e+00	1.770429895259439945e-03	6.078267177904965327e-04
4.247314105803194906e+00	1.810409827157855034e-03	6.151513036429354271e-04
4.264092387657385075e+00	1.706212293356657028e-03	5.973449159249668173e-04
4.280870669511575244e+00	1.736735226586461067e-03	6.029308206804384314e-04
4.297648951365764525e+00	1.721842680126428604e-03	6.001155471477016270e-04
4.314427233219954694e+00	1.695326762273907661e-03	5.946882512541368628e-04
4.331205515074144863e+00	1.739015104249119759e-03	6.015977469406385116e-04
4.347983796928335032e+00	1.739047002047300339e-03	6.013574483390685165e-04
4.364762078782524313e+00	1.804352272301912308e-03	6.124616345002019619e-04
4.381540360636714482e+00	1.709137926809489727e-03	5.962322094538682372e-04
4.398318642490904651e+00	1.696232939139008522e-03	6.008009031008594699e-04
4.415096924345094820e+00	1.539571327157318592e-03	5.765516700036254051e-04
4.431875206199284101e+00	1.681252848356962204e-03	6.061323045424235091e-04
4.448653488053474270e+00	1.691750367172062397e-03	6.108572201089208049e-04
4.465431769907664439e+00	1.829852117225527763e-03	6.379961371533420097e-04
4.482210051761853720e+00	1.730303629301488400e-03	6.225141989733705590e-04
4.498988333616043889e+00	1.669518183916807175e-03	6.133972156493378057e-04
4.515766615470234058e+00	1.781509490683674812e-03	6.358545008895544843e-04
4.532544897324424227e+00	1.614915556274354458e-03	6.113987221797938069e-04
4.549323179178613508e+00	1.696815481409430504e-03	6.327764873515195334e-04
4.566101461032803677e+00	1.807345543056726456e-03	6.584563676092108388e-04
4.582879742886993846e+00	1.733033917844295502e-03	6.515911335120691062e-04
4.599658024741184015e+00	1.753699034452438354e-03	6.639802701947436362e-04
4.616436306595373296e+00	1.616941997781395912e-03	6.437928372899483307e-04
4.633214588449563465e+00	1.585206482559442520e-03	6.417115045594242936e-04
4.649992870303753634e+00	1.674110768362879753e-03	6.630207710441675915e-04
4.666771152157942915e+00	1.530180103145539761e-03	6.369423932865917034e-04
4.683549434012133084e+00	1.643691910430788994e-03	6.632713499055232836e-04
4.700327715866323253e+00	1.766251632943749428e-03	6.905221289082994537e-04
4.717105997720513422e+00	1.667823758907616138e-03	6.734292825740464299e-04
4.733884279574702703e+00	1.666178461164236069e-03	6.861982716726831074e-04
4.750662561428892872e+00	1.682189642451703548e-03	7.018912799876047756e-04
4.767440843283083041e+00	1.778509584255516529e-03	7.288566286282391468e-04
4.784219125137272322e+00	1.629774575121700764e-03	7.023327134807383137e-04
4.800997406991462491e+00	1.568624633364379406e-03	6.938116578976683251e-04
4.817775688845652660e+00	1.528146676719188690e-03	6.887907101240902785e-04
4.834553970699842829e+00	1.649394747801125050e-03	7.196286306628106458e-04
4.851332252554032110e+00	1.740199862979352474e-03	7.430513007107246567e-04
4.868110534408222279e+00	1.687830779701471329e-03	7.352042241554194221e-04
4.884888816262412448e+00	1.645704265683889389e-03	7.280805886094661623e-04
4.901667098116602617e+00	1.623040181584656239e-03	7.245089032149717913e-04
4.918445379970791898e+00	1.500301761552691460e-03	6.983174638577341808e-04
4.935223661824982067e+00	1.601119409315288067e-03	7.243831526141705345e-04
4.952001943679172236e+00	1.669746474362909794e-03	7.426652738573246131e-04
4.968780225533361516e+00	1.662305905483663082e-03	7.438052672536406024e-04
4.985558507387551685e+00	1.543462160043418407e-03	7.192264035329260429e-04
5.002336789241741855e+00	1.540642348118126392e-03	7.210238979898961993e-04
5.019115071095932024e+00	1.655360450968146324e-03	7.603586938137730762e-04
5.035893352950121304e+00	1.538479235023260117e-03	7.492999975467445721e-04
5.052671634804311473e+00	1.564707723446190357e-03	7.678334532173612019e-04
5.069449916658501643e+00	1.514817937277257442e-03	7.658928804860681751e-04
5.086228198512690923e+00	1.724650850519537926e-03	8.277968202285510956e-04
5.103006480366881092e+00	1.585579477250576019e-03	8.029787908705156513e-04
5.119784762221071261e+00	1.653069397434592247e-03	8.292705678000307414e-04
5.136563044075261431e+00	1.614081091247498989e-03	8.283403793282416699e-04
5.153341325929450711e+00	1.567310071550309658e-03	8.246426180938457419e-04
5.170119607783640880e+00	1.622537150979042053e-03	8.466424986506456123e-04
5.186897889637831049e+00	1.706026378087699413e-03	8.756528466319063843e-04
5.203676171492021219e+00	1.625162665732204914e-03	8.616499347397876644e-04
5.220454453346210499e+00	1.719516003504395485e-03	8.936286120750566980e-04
5.237232735200400668e+00	1.702549401670694351e-03	8.963091926365521905e-04
5.254011017054590837e+00	1.536125317215919495e-03	8.586243674021769301e-04
5.270789298908780118e+00	1.730950083583593369e-03	9.204120279487223392e-04
5.287567580762970287e+00	1.565847662277519703e-03	8.836221593141405789e-04
5.304345862617160456e+00	1.589505816809833050e-03	8.990025019399634255e-04
5.321124144471350625e+00	1.760865212418138981e-03	9.551261975934841530e-04
5.337902426325539906e+00	1.703582354821264744e-03	9.470122938298367694e-04
5.354680708179730075e+00	1.662995549850165844e-03	9.422792897325938961e-04
5.371458990033920244e+00	1.756587065756320953e-03	9.754106125939875950e-04
5.388237271888109525e+00	1.797161065042018890e-03	9.937195603852717191e-04
5.405015553742299694e+00	1.818127813749015331e-03	1.007401960200928533e-03
5.421793835596489863e+00	1.940663903951644897e-03	1.050703948281434116e-03
5.438572117450680032e+00	1.795287011191248894e-03	1.020054799563220593e-03
5.455350399304869313e+00	1.668544369749724865e-03	9.925891182448640885e-04
5.472128681159059482e+00	1.793702016584575176e-03	1.039184658263682783e-03
5.488906963013249651e+00	1.701368601061403751e-03	1.021749751144425487e-03
5.505685244867439820e+00	1.594730303622782230e-03	9.987580267953981294e-04
5.522463526721629101e+00	1.667244825512170792e-03	1.031331012684812533e-03
5.539241808575819270e+00	1.789645873941481113e-03	1.079217050223149578e-03
5.556020090430009439e+00	1.581058721058070660e-03	1.024329455713765590e-03
5.572798372284198720e+00	1.672190148383378983e-03	1.064140971136491630e-03
5.589576654138388889e+00	1.630941987968981266e-03	1.061655300734156652e-03
5.606354935992579058e+00	1.512984046712517738e-03	1.032891334918224421e-03
5.623133217846769227e+00	1.658693421632051468e-03	1.093378013369432833e-03
5.639911499700958508e+00	1.744160428643226624e-03	1.132696686116256351e-03
5.656689781555148677e+00	1.732447533868253231e-03	1.138417044746767130e-03
5.673468063409338846e+00	1.635225722566246986e-03	1.114524240341061923e-03
5.690246345263528127e+00	1.571253524161875248e-03	1.101005631594187276e-03
5.707024627117718296e+00	1.834555645473301411e-03	1.199311649841939371e-03
5.723802908971908465e+00	1.839502598159015179e-03	1.211053998290431786e-03
5.740581190826098634e+00	1.645332085900008678e-03	1.156487879754764360e-03
5.757359472680287915e+00	1.643383060581982136e-03	1.168839799480562991e-03
5.774137754534478084e+00	1.710570999421179295e-03	1.206238416770443562e-03
5.790916036388668253e+00	1.588102779351174831e-03	1.175727448671115343e-03
5.807694318242858422e+00	1.869813888333737850e-03	1.291344032911407799e-03
5.824472600097047703e+00	1.948244753293693066e-03	1.334161547335124863e-03
5.841250881951237872e+00	1.825207844376564026e-03	1.307700421800922497e-03
5.858029163805428041e+00	1.853460213169455528e-03	1.333879702253746961e-03
5.874807445659617322e+00	1.519937650300562382e-03	1.222914023749810137e-03
5.891585727513807491e+00	1.614119973964989185e-03	1.276918297506406163e-03
5.908364009367997660e+00	1.865621772594749928e-03	1.391398090336797141e-03
5.925142291222187829e+00	1.667358563281595707e-03	1.333109390126792056e-03
5.941920573076377110e+00	1.759278937242925167e-03	1.388660209299424258e-03
5.958698854930567279e+00	1.608667196705937386e-03	1.346612213067788959e-03
5.975477136784757448e+00	1.725258305668830872e-03	1.415118621919989397e-03
5.992255418638946729e+00	1.576681737788021564e-03	1.372922029086602646e-03
6.009033700493136898e+00	1.836272538639605045e-03	1.504814292907809053e-03
6.025811982347327067e+00	1.860601361840963364e-03	1.540126546991479623e-03
6.042590264201517236e+00	1.732723671011626720e-03	1.509565955198913494e-03
6.059368546055706517e+00	1.717048464342951775e-03	1.527139741465177291e-03
6.076146827909896686e+00	1.982545247301459312e-03	1.669816728213125616e-03
6.092925109764086855e+00	1.578528317622840405e-03	1.517874393057970723e-03
6.109703391618277024e+00	1.802518730983138084e-03	1.649987382323378580e-03
6.126481673472466305e+00	1.889738719910383224e-03	1.721402453642818754e-03
6.143259955326656474e+00	1.441682223230600357e-03	1.532776950177013042e-03
6.160038237180846643e+00	2.014255383983254433e-03	1.849286005989111015e-03
6.176816519035035924e+00	1.915707020089030266e-03	1.841589342833853350e-03
6.193594800889226093e+00	1.940564019605517387e-03	1.894460285570705692e-03
6.210373082743416262e+00	1.932575250975787640e-03	1.933940919906852610e-03
6.227151364597606431e+00	1.920909271575510502e-03	1.974161545759051985e-03
6.243929646451795712e+00	2.047411166131496429e-03	2.089799754421757527e-03
6.260707928305985881e+00	2.514825202524662018e-03	2.377418393120992422e-03
6.277486210160176050e+00	3.062162315472960472e-03	2.696814558057665685e-03
6.294264492014365331e+00	2.945574000477790833e-03	2.722615167367201973e-03
6.311042773868555500e+00	3.459906904026865959e-03	3.042804059004374385e-03
6.327821055722745669e+00	3.230454167351126671e-03	3.052640350888292942e-03
6.344599337576935838e+00	2.759414026513695717e-03	2.956198419044235668e-03
6.361377619431125119e+00	2.227695193141698837e-03	2.792290827829518266e-03
6.378155901285315288e+00	1.820122706703841686e-03	2.700581001753589970e-03
6.394934183139505457e+00	2.033361699432134628e-03	2.999052093787096026e-03
6.411712464993695626e+00	1.583193428814411163e-03	2.742147191800922267e-03
6.428490746847884907e+00	8.766738465055823326e-04	2.100840736105528180e-03
6.445269028702075076e+00	1.468861941248178482e-03	2.777076787854145922e-03
6.462047310556265245e+00	1.036882284097373486e-03	2.383197924367110726e-03
6.478825592410454526e+00	2.455468988046050072e-03	3.752916611079075166e-03
6.495603874264644695e+00	2.110552042722702026e-03	3.561148604218319566e-03
6.512382156118834864e+00	1.799684832803905010e-03	3.368940363350493312e-03
6.529160437973025033e+00	1.389999757520854473e-03	3.036636885480812047e-03
6.545938719827214314e+00	1.360093127004802227e-03	3.090348640937659857e-03
6.562717001681404483e+00	1.399199827574193478e-03	3.227890701669720343e-03
6.579495283535594652e+00	1.622383599169552326e-03	3.572799291518955443e-03
6.596273565389784821e+00	5.564827006310224533e-04	2.158651857022202917e-03
6.613051847243974102e+00	1.448742463253438473e-03	3.605759805451321139e-03
