# Normalized	8330.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129098164271e+00	5.775467725470662117e-04	2.359480706630378514e-03
6.646608410952354440e+00	4.444637161213904619e-04	2.151269269493435304e-03
6.663386692806543721e+00	2.880874671973288059e-04	1.807100849063904323e-03
6.680164974660733890e+00	4.679285630118101835e-04	2.412204737756707545e-03
6.696943256514924059e+00	5.174793186597526073e-04	2.667253521549058787e-03
6.713721538369114228e+00	1.910014427267014980e-03	5.422587872050411463e-03
6.730499820223303509e+00	1.136168022640049458e-03	4.454357787510608742e-03
6.747278102077493678e+00	1.863422105088829994e-03	6.126925410639597926e-03
6.764056383931683847e+00	1.092069433070719242e-03	5.101144856290964515e-03
6.780834665785873128e+00	8.047192241065204144e-04	4.848949512097283816e-03
6.797612947640063297e+00	1.340223709121346474e-03	7.089574192905642377e-03
6.814391229494253466e+00	1.133326557464897633e-03	7.725322847064055795e-03
6.831169511348443635e+00	1.157327787950634956e-03	1.007150958693752048e-02
6.847947793202633804e+00	-2.404170110821723938e-03	nan
