# Normalized	Empty Kapton	8239.0 eV
# q in nm-1	I in cm-1	poisson_error
2.624389393501673329e+00	7.914268225431442261e-02	5.668561436006474760e-03
2.640984373992803391e+00	7.908710092306137085e-02	5.626593863067682472e-03
2.657579354483933454e+00	7.915496826171875000e-02	5.593637464926593146e-03
2.674174334975063072e+00	7.942590117454528809e-02	5.574071051973454941e-03
2.690769315466193135e+00	7.955086976289749146e-02	5.551855028092845395e-03
2.707364295957322753e+00	7.974918931722640991e-02	5.533928002799351487e-03
2.723959276448452815e+00	7.979629188776016235e-02	5.511177497978857719e-03
2.740554256939582878e+00	8.000814914703369141e-02	5.496930111084963842e-03
2.757149237430712496e+00	8.008597046136856079e-02	5.477644523613519993e-03
2.773744217921842559e+00	8.027918636798858643e-02	5.464254788327783247e-03
2.790339198412972621e+00	8.071053028106689453e-02	5.460738689425466072e-03
2.806934178904102239e+00	8.081495016813278198e-02	5.444643968136871764e-03
2.823529159395232302e+00	8.086788654327392578e-02	5.427531594278826865e-03
2.840124139886362364e+00	8.114501833915710449e-02	5.417544218566004537e-03
2.856719120377491983e+00	8.130288124084472656e-02	5.404972891610630888e-03
2.873314100868622045e+00	8.142127841711044312e-02	5.391463189603562869e-03
2.889909081359751664e+00	8.182377368211746216e-02	5.388346233873388992e-03
2.906504061850881726e+00	8.202097564935684204e-02	5.377916505553953681e-03
2.923099042342011789e+00	8.220107108354568481e-02	5.367446733191297281e-03
2.939694022833141407e+00	8.239147812128067017e-02	5.356914499906342830e-03
2.956289003324271469e+00	8.262636512517929077e-02	5.348759196549095381e-03
2.972883983815401532e+00	8.292735368013381958e-02	5.343077901099252403e-03
2.989478964306531150e+00	8.317774534225463867e-02	5.335838215772521244e-03
3.006073944797661213e+00	8.345572650432586670e-02	5.329088387698103710e-03
3.022668925288790831e+00	8.363971859216690063e-02	5.320487964305732967e-03
3.039263905779920893e+00	8.403693139553070068e-02	5.318038422853035331e-03
3.055858886271050956e+00	8.438360691070556641e-02	5.315444324687656867e-03
3.072453866762180574e+00	8.452454209327697754e-02	5.304785080243440594e-03
3.089048847253310637e+00	8.493766933679580688e-02	5.362155887578442560e-03
3.105643827744440699e+00	8.521182835102081299e-02	5.396219308971834071e-03
3.122238808235570318e+00	8.537691831588745117e-02	5.418020583961592578e-03
3.138833788726700380e+00	8.549454808235168457e-02	5.433086243230625910e-03
3.155428769217830443e+00	8.576360344886779785e-02	5.450726564787559958e-03
3.172023749708960061e+00	8.601109683513641357e-02	5.464809195844911628e-03
3.188618730200090123e+00	8.646152168512344360e-02	5.483951423397176624e-03
3.205213710691219742e+00	8.663389831781387329e-02	5.492124526185449516e-03
3.221808691182349804e+00	8.700662851333618164e-02	5.506654571533702892e-03
3.238403671673479867e+00	8.732578158378601074e-02	5.465823645038222350e-03
3.254998652164609485e+00	8.758766204118728638e-02	5.427106438073371966e-03
3.271593632655739547e+00	8.803166449069976807e-02	5.408210996721164038e-03
3.288188613146869610e+00	8.854582905769348145e-02	5.398147756402375472e-03
3.304783593637999228e+00	8.904288709163665771e-02	5.390932534500418941e-03
3.321378574129129291e+00	8.951818197965621948e-02	5.384869431271975190e-03
3.337973554620259353e+00	8.983999490737915039e-02	5.375059964519676541e-03
3.354568535111388972e+00	9.031829237937927246e-02	5.371650068207806973e-03
3.371163515602519034e+00	9.075182676315307617e-02	5.367865605530820240e-03
3.387758496093648652e+00	9.141685068607330322e-02	5.371953168795936054e-03
3.404353476584778715e+00	9.206456691026687622e-02	5.375664929973287230e-03
3.420948457075908777e+00	9.273505210876464844e-02	5.381281973317784788e-03
3.437543437567038396e+00	9.378994256258010864e-02	5.399065055406456967e-03
3.454138418058168458e+00	9.441599249839782715e-02	5.403105844789880471e-03
3.470733398549298521e+00	9.529700130224227905e-02	5.416110984605529075e-03
3.487328379040428139e+00	9.618069976568222046e-02	5.428109420306208646e-03
3.503923359531558201e+00	9.729091823101043701e-02	5.448419292580892158e-03
3.520518340022687820e+00	9.845069050788879395e-02	5.469786078139925005e-03
3.537113320513817882e+00	9.948772937059402466e-02	5.486713680268405675e-03
3.553708301004947945e+00	1.010591164231300354e-01	5.521162204743067584e-03
3.570303281496077563e+00	1.024421304464340210e-01	5.548938487481757005e-03
3.586898261987207626e+00	1.041355729103088379e-01	5.585369022332877485e-03
3.603493242478337688e+00	1.057319268584251404e-01	5.620153848388698831e-03
3.620088222969467306e+00	1.078513860702514648e-01	5.668376791308958607e-03
3.636683203460597369e+00	1.099703982472419739e-01	5.716179871567523066e-03
3.653278183951727431e+00	1.122164800763130188e-01	5.768141639445233809e-03
3.669873164442857050e+00	1.146888583898544312e-01	5.825613008608324442e-03
3.686468144933987112e+00	1.172424629330635071e-01	5.884597040600229867e-03
3.703063125425116731e+00	1.200811043381690979e-01	5.950836219467537172e-03
3.719658105916246793e+00	1.233090609312057495e-01	6.027598116876756867e-03
3.736253086407376856e+00	1.263935267925262451e-01	6.099678443934050849e-03
3.752848066898506474e+00	1.298356354236602783e-01	6.180755159884869683e-03
3.769443047389636536e+00	1.336230337619781494e-01	6.268639029662199241e-03
3.786038027880766599e+00	1.374829858541488647e-01	6.357786488320266854e-03
3.802633008371896217e+00	1.418476700782775879e-01	6.458675139360607782e-03
3.819227988863026280e+00	1.457665860652923584e-01	6.546690935345154602e-03
3.835822969354155898e+00	1.507622301578521729e-01	6.659986656208445772e-03
3.852417949845285960e+00	1.575248986482620239e-01	6.816367603574186550e-03
3.869012930336416023e+00	1.591186225414276123e-01	6.841849077347230725e-03
3.885607910827545641e+00	1.638482958078384399e-01	6.944333024378573395e-03
3.902202891318675704e+00	1.681370586156845093e-01	7.034145371508599386e-03
3.918797871809805766e+00	1.727371662855148315e-01	7.131017260912862407e-03
3.935392852300935385e+00	1.765803992748260498e-01	7.209154236102291967e-03
3.951987832792065447e+00	1.801304370164871216e-01	7.277144467748171940e-03
3.968582813283195510e+00	1.833613961935043335e-01	7.338218930511395885e-03
3.985177793774325128e+00	1.857912838459014893e-01	7.379835781530347770e-03
4.001772774265455190e+00	1.874975562095642090e-01	7.404504316752675425e-03
4.018367754756584809e+00	1.888325363397598267e-01	7.420518710103612275e-03
4.034962735247714427e+00	1.889029443264007568e-01	7.407536604505080696e-03
4.051557715738844934e+00	1.882430464029312134e-01	7.377942408756462886e-03
4.068152696229974552e+00	1.867234706878662109e-01	7.328459964634857077e-03
4.084747676721104170e+00	1.842772066593170166e-01	7.318789248665462377e-03
4.101342657212234677e+00	1.811785995960235596e-01	7.286114350792507674e-03
4.117937637703364295e+00	1.778297126293182373e-01	7.223684302968936578e-03
4.134532618194493914e+00	1.733576506376266479e-01	7.118390944080016901e-03
4.151127598685624420e+00	1.683313101530075073e-01	7.004489272460404960e-03
4.167722579176754039e+00	1.632506698369979858e-01	6.888356255817083655e-03
4.184317559667883657e+00	1.580253541469573975e-01	6.765308514848539061e-03
4.200912540159013275e+00	1.528761237859725952e-01	6.641137605476138926e-03
4.217507520650143782e+00	1.476403176784515381e-01	6.511591996395706995e-03
4.234102501141273400e+00	1.428394615650177002e-01	6.390906652090884779e-03
4.250697481632403019e+00	1.380039453506469727e-01	6.263816575786576579e-03
4.267292462123532637e+00	1.334920078516006470e-01	6.138808617218328469e-03
4.283887442614663144e+00	1.294307410717010498e-01	6.024601270915528814e-03
4.300482423105792762e+00	1.256005316972732544e-01	5.919915662856355294e-03
4.317077403596922380e+00	1.221987381577491760e-01	5.826485797429078670e-03
4.333672384088052887e+00	1.188810095191001892e-01	5.737957700588538698e-03
4.350267364579182505e+00	1.161132380366325378e-01	5.718089608311669250e-03
4.366862345070312124e+00	1.137747913599014282e-01	5.689821450502325836e-03
4.383457325561442630e+00	1.117080450057983398e-01	5.659179050660973105e-03
4.400052306052572249e+00	1.094655916094779968e-01	5.617294539134576499e-03
4.416647286543701867e+00	1.075112149119377136e-01	5.579714068622967926e-03
4.433242267034832373e+00	1.060568019747734070e-01	5.554464186778035155e-03
4.449837247525961992e+00	1.046064570546150208e-01	5.527228072279564627e-03
4.466432228017091610e+00	1.032320037484169006e-01	5.502017887671684093e-03
4.483027208508222117e+00	1.020487770438194275e-01	5.515722847694167277e-03
4.499622188999351735e+00	1.010369136929512024e-01	5.530951226189460487e-03
4.516217169490481353e+00	9.987512975931167603e-02	5.534250844005794180e-03
4.532812149981611860e+00	9.903101623058319092e-02	5.560159265865698662e-03
4.549407130472741478e+00	9.817092120647430420e-02	5.596597809272881377e-03
4.566002110963871097e+00	9.702897816896438599e-02	5.609624737106876959e-03
4.582597091455000715e+00	9.633727371692657471e-02	5.620845779430850772e-03
4.599192071946131222e+00	9.541679918766021729e-02	5.616881778002276969e-03
4.615787052437260840e+00	9.465659409761428833e-02	5.617351505784721859e-03
4.632382032928390458e+00	9.365703910589218140e-02	5.606805036661391232e-03
4.648977013419520965e+00	9.299688786268234253e-02	5.605215860679521774e-03
4.665571993910650583e+00	9.223646670579910278e-02	5.598599836887047619e-03
4.682166974401780202e+00	9.149150550365447998e-02	5.670543729240449388e-03
4.698761954892910708e+00	9.114574640989303589e-02	5.749814188696045561e-03
4.715356935384040327e+00	9.065753221511840820e-02	5.782953676653847935e-03
4.731951915875169945e+00	8.990070968866348267e-02	5.791839281185506318e-03
4.748546896366300452e+00	8.906614035367965698e-02	5.798671468010331044e-03
4.765141876857430070e+00	8.850931376218795776e-02	5.809372197302341279e-03
4.781736857348559688e+00	8.749077469110488892e-02	5.800730843789743407e-03
4.798331837839690195e+00	8.691321313381195068e-02	5.806226027509499288e-03
4.814926818330819813e+00	8.650376647710800171e-02	5.816090145666953648e-03
4.831521798821949432e+00	8.569914102554321289e-02	5.801861736262504260e-03
4.848116779313079938e+00	8.515883982181549072e-02	5.792498914419598292e-03
4.864711759804209557e+00	8.436937630176544189e-02	5.777093514375115056e-03
4.881306740295339175e+00	8.362226933240890503e-02	5.769619179367208722e-03
4.897901720786468793e+00	8.315246552228927612e-02	5.771826626341189717e-03
4.914496701277599300e+00	8.243750780820846558e-02	5.764311326486326083e-03
4.931091681768728918e+00	8.168177306652069092e-02	5.754529815774144831e-03
4.947686662259858537e+00	8.098399639129638672e-02	5.745384283875468352e-03
4.964281642750989043e+00	8.044719696044921875e-02	5.813947917277395398e-03
4.980876623242118661e+00	7.979194819927215576e-02	5.906242642578528497e-03
4.997471603733248280e+00	7.915850728750228882e-02	5.966989860528442574e-03
5.014066584224378786e+00	7.831187546253204346e-02	6.007353209841982331e-03
5.030661564715508405e+00	7.779332995414733887e-02	6.054966145447406890e-03
5.047256545206638023e+00	7.719130814075469971e-02	6.095222019869592917e-03
5.063851525697768530e+00	7.665481418371200562e-02	6.135518542667337677e-03
5.080446506188898148e+00	7.603787630796432495e-02	6.170172216520729107e-03
5.097041486680027766e+00	7.541383057832717896e-02	6.201305579731372988e-03
5.113636467171158273e+00	7.468579709529876709e-02	6.219933948592582494e-03
5.130231447662287891e+00	7.415015250444412231e-02	6.244566130112563090e-03
5.146826428153417510e+00	7.369936257600784302e-02	6.271841031739364830e-03
5.163421408644548016e+00	7.316374033689498901e-02	6.294201319399309220e-03
5.180016389135677635e+00	7.248754799365997314e-02	6.309233290283627893e-03
5.196611369626807253e+00	7.184550911188125610e-02	6.329991346783154366e-03
5.213206350117937760e+00	7.119657844305038452e-02	6.355093218342751024e-03
5.229801330609067378e+00	7.070130109786987305e-02	6.387725267344008390e-03
5.246396311100196996e+00	7.014014571905136108e-02	6.418258679892358161e-03
5.262991291591326615e+00	6.966093182563781738e-02	6.449345935567929976e-03
5.279586272082457121e+00	6.892370432615280151e-02	6.461113044812742158e-03
5.296181252573586740e+00	6.841903924942016602e-02	6.478449720574725595e-03
5.312776233064716358e+00	6.800158321857452393e-02	6.499992463493964139e-03
5.329371213555846865e+00	6.732848286628723145e-02	6.508676960761065021e-03
5.345966194046976483e+00	6.702584773302078247e-02	6.540831429482322525e-03
5.362561174538106101e+00	6.647372245788574219e-02	6.569087986280911472e-03
5.379156155029236608e+00	6.590957194566726685e-02	6.597697290112564637e-03
5.395751135520366226e+00	6.553923338651657104e-02	6.636493103380793762e-03
5.412346116011495845e+00	6.482841819524765015e-02	6.657463628607883377e-03
5.428941096502626351e+00	6.432802230119705200e-02	6.690155485911450546e-03
5.445536076993755970e+00	6.387830525636672974e-02	6.726441190911542321e-03
5.462131057484885588e+00	6.339689344167709351e-02	6.761273900104907211e-03
5.478726037976016094e+00	6.302873790264129639e-02	6.802969183982154021e-03
5.495321018467145713e+00	6.248057261109352112e-02	6.835587127467126871e-03
5.511915998958275331e+00	6.203947588801383972e-02	6.874461255463215799e-03
5.528510979449405838e+00	6.147980317473411560e-02	6.907616633222471957e-03
5.545105959940535456e+00	6.118480116128921509e-02	6.956767053411951063e-03
5.561700940431665074e+00	6.069970130920410156e-02	6.998319399385603823e-03
5.578295920922794693e+00	6.037855148315429688e-02	7.045807739092371791e-03
5.594890901413925199e+00	5.972183495759963989e-02	7.061177949353951433e-03
5.611485881905054818e+00	5.948203429579734802e-02	7.098233441994329825e-03
5.628080862396184436e+00	5.903044715523719788e-02	7.122302884375646126e-03
5.644675842887314943e+00	5.855425447225570679e-02	7.144412766930259041e-03
5.661270823378444561e+00	5.824373289942741394e-02	7.181353730481835305e-03
5.677865803869574179e+00	5.772822350263595581e-02	7.215073284355921421e-03
5.694460784360704686e+00	5.740324035286903381e-02	7.270696084255554026e-03
5.711055764851834304e+00	5.692329630255699158e-02	7.317443960431846764e-03
5.727650745342963923e+00	5.669143423438072205e-02	7.383128483907878264e-03
5.744245725834094429e+00	5.640567466616630554e-02	7.447190604445202457e-03
5.760840706325224048e+00	5.596040189266204834e-02	7.501550800227033133e-03
5.777435686816353666e+00	5.552945286035537720e-02	7.562180454912968350e-03
5.794030667307484173e+00	5.513146147131919861e-02	7.621282624147497631e-03
5.810625647798613791e+00	5.487154424190521240e-02	7.694828161023230251e-03
5.827220628289743409e+00	5.446183681488037109e-02	7.760954348710350122e-03
5.843815608780873916e+00	5.423896014690399170e-02	7.842865459918678742e-03
5.860410589272003534e+00	5.374090000987052917e-02	7.907059320771663707e-03
5.877005569763133153e+00	5.314159765839576721e-02	7.966231193626488807e-03
5.893600550254262771e+00	5.290481075644493103e-02	8.056069438683654410e-03
5.910195530745393278e+00	5.258138850331306458e-02	8.143064773228975844e-03
5.926790511236522896e+00	5.231269076466560364e-02	8.238164083857534709e-03
5.943385491727652514e+00	5.220264568924903870e-02	8.350924178502151449e-03
5.959980472218783021e+00	5.201141163706779480e-02	8.469003190754562441e-03
5.976575452709912639e+00	5.153327062726020813e-02	8.556295609467452420e-03
5.993170433201042258e+00	5.118590965867042542e-02	8.659689617983025792e-03
6.009765413692172764e+00	5.089463666081428528e-02	8.778539083298494972e-03
6.026360394183302382e+00	5.071431025862693787e-02	8.922962955190591114e-03
6.042955374674432001e+00	5.020579323172569275e-02	9.022754385436267122e-03
6.059550355165562507e+00	4.985984414815902710e-02	9.154067503562761041e-03
6.076145335656692126e+00	4.962342977523803711e-02	9.305993850392676667e-03
6.092740316147821744e+00	4.942574724555015564e-02	9.468978369842765211e-03
6.109335296638952251e+00	4.926629737019538879e-02	9.646968133764005637e-03
6.125930277130081869e+00	4.899950698018074036e-02	9.825618912061228130e-03
6.142525257621211487e+00	4.851782321929931641e-02	9.993005329498089520e-03
6.159120238112341994e+00	4.822166264057159424e-02	1.019235728552793895e-02
6.175715218603471612e+00	4.816765710711479187e-02	1.043632199111926145e-02
6.192310199094601231e+00	4.805197194218635559e-02	1.068890085746442530e-02
6.208905179585730849e+00	4.748612269759178162e-02	1.091013147373737398e-02
6.225500160076861356e+00	4.697334393858909607e-02	1.115995104398265735e-02
6.242095140567990974e+00	4.651759937405586243e-02	1.143928564901349962e-02
6.258690121059120592e+00	4.613374546170234680e-02	1.181673579864410580e-02
6.275285101550251099e+00	4.583379253745079041e-02	1.232912759987575893e-02
6.291880082041380717e+00	4.545225575566291809e-02	1.289418095314243638e-02
6.308475062532510336e+00	4.617433995008468628e-02	1.389058882097865023e-02
6.325070043023640842e+00	4.627165198326110840e-02	1.459433379887879745e-02
6.341665023514770461e+00	4.607676342129707336e-02	1.508260740387748662e-02
6.358260004005900079e+00	4.624138772487640381e-02	1.555331531748315246e-02
6.374854984497030586e+00	4.555818811058998108e-02	1.575281893859968238e-02
6.391449964988160204e+00	4.578835517168045044e-02	1.612831574209729404e-02
6.408044945479289822e+00	4.550170898437500000e-02	1.643589298540669083e-02
6.424639925970420329e+00	4.531796649098396301e-02	1.678280024688028060e-02
6.441234906461549947e+00	4.565148428082466125e-02	1.725283936335821403e-02
6.457829886952679566e+00	4.527560994029045105e-02	1.761611666790115216e-02
6.474424867443810072e+00	4.510904848575592041e-02	1.808170950547291836e-02
6.491019847934939691e+00	4.520659148693084717e-02	1.863268476780094440e-02
6.507614828426069309e+00	4.499465599656105042e-02	1.909723201888966285e-02
6.524209808917199815e+00	4.497449100017547607e-02	1.969664116263825440e-02
6.540804789408329434e+00	4.409169778227806091e-02	2.016955085306714954e-02
