# Normalized	7000.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.338898704670267836e-01	3.053059279918670654e-01	1.634947998670257738e-02
8.479892884833586386e-01	3.313526213169097900e-01	1.687306503953404230e-02
8.620887064996902716e-01	3.694305419921875000e-01	1.765007670831076139e-02
8.761881245160221265e-01	4.572616219520568848e-01	1.948351707759530399e-02
8.902875425323539815e-01	5.670596361160278320e-01	2.152671253491751646e-02
9.043869605486856145e-01	7.348691821098327637e-01	2.432322901202622553e-02
9.184863785650174695e-01	9.588059186935424805e-01	2.760097531423927331e-02
9.325857965813491024e-01	1.286405205726623535e+00	3.177405059227474821e-02
9.466852145976809574e-01	1.755561590194702148e+00	3.691606195982449767e-02
9.607846326140128124e-01	2.455662965774536133e+00	4.346619854955414280e-02
9.748840506303444453e-01	3.470031976699829102e+00	5.149592054469938340e-02
9.889834686466763003e-01	4.990812301635742188e+00	6.166686658047278863e-02
1.003082886663008155e+00	7.342970371246337891e+00	7.486355682909474896e-02
1.017182304679339788e+00	1.092267799377441406e+01	9.324454071556065315e-02
1.031281722695671643e+00	1.653904533386230469e+01	1.167637194177796323e-01
1.045381140712003276e+00	2.474804496765136719e+01	1.445532589862173201e-01
1.059480558728335131e+00	3.432440567016601562e+01	1.722708484094366554e-01
1.073579976744666986e+00	4.057122802734375000e+01	1.885646561740292604e-01
1.087679394760998619e+00	3.746925735473632812e+01	1.804206070716384558e-01
1.101778812777330474e+00	2.681116104125976562e+01	1.504144102271553485e-01
1.115878230793662107e+00	1.648294258117675781e+01	1.158955736407116105e-01
1.129977648809993962e+00	9.742788314819335938e+00	8.775202281746327659e-02
1.144077066826325817e+00	5.775203704833984375e+00	6.553408164066396036e-02
1.158176484842657450e+00	3.514359235763549805e+00	4.975868359769504423e-02
1.172275902858989305e+00	2.172702312469482422e+00	3.853365406457876646e-02
1.186375320875321160e+00	1.329712867736816406e+00	2.979814695038388722e-02
1.200474738891652793e+00	7.571371793746948242e-01	2.225881292645253209e-02
1.214574156907984648e+00	3.701235651969909668e-01	1.541541347288425887e-02
1.228673574924316503e+00	8.689291775226593018e-02	7.395734640068813218e-03
1.242772992940648136e+00	-1.322929561138153076e-01	nan
1.256872410956979991e+00	-2.863318622112274170e-01	nan
1.270971828973311624e+00	-4.132466614246368408e-01	nan
1.285071246989643479e+00	-5.188315510749816895e-01	nan
1.299170665005975334e+00	-5.955280661582946777e-01	nan
1.313270083022306967e+00	-6.656339764595031738e-01	nan
1.327369501038638822e+00	-7.244127392768859863e-01	nan
1.341468919054970454e+00	-7.695981264114379883e-01	nan
1.355568337071302309e+00	-8.047549128532409668e-01	nan
1.369667755087634164e+00	-8.333033323287963867e-01	nan
1.383767173103965797e+00	-8.561405539512634277e-01	nan
1.397866591120297652e+00	-8.837583065032958984e-01	nan
1.411966009136629285e+00	-9.049235582351684570e-01	nan
1.426065427152961140e+00	-9.210059642791748047e-01	nan
1.440164845169292995e+00	-9.356197714805603027e-01	nan
1.454264263185624628e+00	-9.431326389312744141e-01	nan
1.468363681201956483e+00	-9.535827040672302246e-01	nan
1.482463099218288116e+00	-9.549025893211364746e-01	nan
1.496562517234619971e+00	-9.640392065048217773e-01	nan
1.510661935250951826e+00	-9.722312688827514648e-01	nan
1.524761353267283459e+00	-9.669328331947326660e-01	nan
1.538860771283615314e+00	-9.749448299407958984e-01	nan
1.552960189299947169e+00	-9.768098592758178711e-01	nan
1.567059607316278802e+00	-9.767374396324157715e-01	nan
1.581159025332610657e+00	-9.758104085922241211e-01	nan
1.595258443348942290e+00	-9.676933884620666504e-01	nan
1.609357861365274145e+00	-9.709120988845825195e-01	nan
1.623457279381606000e+00	-9.692091941833496094e-01	nan
1.637556697397937633e+00	-9.687001109123229980e-01	nan
1.651656115414269488e+00	-9.611382484436035156e-01	nan
1.665755533430601121e+00	-9.541061520576477051e-01	nan
1.679854951446932976e+00	-9.530045390129089355e-01	nan
1.693954369463264831e+00	-9.484037756919860840e-01	nan
1.708053787479596464e+00	-9.430374503135681152e-01	nan
1.722153205495928319e+00	-9.389882087707519531e-01	nan
1.736252623512259952e+00	-9.332866668701171875e-01	nan
1.750352041528591807e+00	-9.274864196777343750e-01	nan
1.764451459544923662e+00	-9.203074574470520020e-01	nan
1.778550877561255295e+00	-1.089573025703430176e+00	nan
1.792650295577587150e+00	-1.061272382736206055e+00	nan
1.806749713593919004e+00	-8.997182250022888184e-01	nan
1.820849131610250637e+00	-8.902836441993713379e-01	nan
1.834948549626582492e+00	-8.787137269973754883e-01	nan
1.849047967642914125e+00	-8.723650574684143066e-01	nan
1.863147385659245980e+00	-8.656733036041259766e-01	nan
1.877246803675577835e+00	-8.502641320228576660e-01	nan
1.891346221691909468e+00	-8.395943045616149902e-01	nan
1.905445639708241323e+00	-8.265684247016906738e-01	nan
1.919545057724572956e+00	-8.063807487487792969e-01	nan
1.933644475740904811e+00	-7.847077250480651855e-01	nan
1.947743893757236666e+00	-7.599589228630065918e-01	nan
1.961843311773568299e+00	-7.342802882194519043e-01	nan
1.975942729789900154e+00	-6.935758590698242188e-01	nan
1.990042147806231787e+00	-6.523149013519287109e-01	nan
2.004141565822563642e+00	-5.832922458648681641e-01	nan
2.018240983838895275e+00	-5.019198656082153320e-01	nan
2.032340401855226908e+00	-3.848589062690734863e-01	nan
2.046439819871558985e+00	-2.266827225685119629e-01	nan
2.060539237887890618e+00	4.904902540147304535e-03	1.281586423944534132e-03
2.074638655904222251e+00	3.506892919540405273e-01	1.092727336798161170e-02
2.088738073920554328e+00	8.401561975479125977e-01	1.710338607598776289e-02
2.102837491936885961e+00	1.557576775550842285e+00	2.366431948153849274e-02
2.116936909953217594e+00	2.512871265411376953e+00	3.037794932017089111e-02
2.131036327969549227e+00	3.666138172149658203e+00	3.704081815174625064e-02
2.145135745985881304e+00	4.774323940277099609e+00	4.258644914735517512e-02
2.159235164002212937e+00	5.248070240020751953e+00	4.480615729612600490e-02
2.173334582018544570e+00	4.497856140136718750e+00	4.135471780374670031e-02
2.187434000034876203e+00	2.994758129119873047e+00	3.348477123707677833e-02
2.201533418051208280e+00	1.663205862045288086e+00	2.472239006721052568e-02
2.215632836067539913e+00	7.979106903076171875e-01	1.687442534537566402e-02
2.229732254083871545e+00	2.845759093761444092e-01	9.856805890570174630e-03
2.243831672100203622e+00	-2.747303806245326996e-02	nan
2.257931090116535255e+00	-2.131267040967941284e-01	nan
2.272030508132866888e+00	-3.421242237091064453e-01	nan
2.286129926149198965e+00	-4.159852862358093262e-01	nan
2.300229344165530598e+00	-4.721018671989440918e-01	nan
2.314328762181862231e+00	-5.046639442443847656e-01	nan
2.328428180198194308e+00	-5.279918313026428223e-01	nan
2.342527598214525941e+00	-5.411994457244873047e-01	nan
2.356627016230857574e+00	-5.546594262123107910e-01	nan
2.370726434247189207e+00	-5.621616244316101074e-01	nan
2.384825852263521284e+00	-5.661807656288146973e-01	nan
2.398925270279852917e+00	-5.710464715957641602e-01	nan
2.413024688296184550e+00	-5.714986324310302734e-01	nan
2.427124106312516627e+00	-5.734223127365112305e-01	nan
2.441223524328848260e+00	-5.699050426483154297e-01	nan
2.455322942345179893e+00	-5.717656612396240234e-01	nan
2.469422360361511970e+00	-5.704331994056701660e-01	nan
2.483521778377843603e+00	-5.647587776184082031e-01	nan
2.497621196394175236e+00	-5.602695941925048828e-01	nan
2.511720614410506869e+00	-5.573921203613281250e-01	nan
2.525820032426838946e+00	-5.511679053306579590e-01	nan
2.539919450443170579e+00	-5.465581417083740234e-01	nan
2.554018868459502212e+00	-5.434435606002807617e-01	nan
2.568118286475834289e+00	-5.402174592018127441e-01	nan
2.582217704492165922e+00	-5.343641042709350586e-01	nan
2.596317122508497555e+00	-5.295907258987426758e-01	nan
2.610416540524829632e+00	-5.232459306716918945e-01	nan
2.624515958541161265e+00	-5.170710086822509766e-01	nan
2.638615376557492898e+00	-5.122359395027160645e-01	nan
2.652714794573824975e+00	-5.059583783149719238e-01	nan
2.666814212590156608e+00	-4.990898072719573975e-01	nan
2.680913630606488240e+00	-4.938878715038299561e-01	nan
2.695013048622819873e+00	-4.854944646358489990e-01	nan
2.709112466639151950e+00	-4.809578657150268555e-01	nan
2.723211884655483583e+00	-4.765722155570983887e-01	nan
2.737311302671815216e+00	-4.675034880638122559e-01	nan
2.751410720688147293e+00	-4.607537388801574707e-01	nan
2.765510138704478926e+00	-4.572687447071075439e-01	nan
2.779609556720810559e+00	-4.504043757915496826e-01	nan
2.793708974737142636e+00	-4.431643486022949219e-01	nan
2.807808392753474269e+00	-4.368609488010406494e-01	nan
2.821907810769805902e+00	-4.315737783908843994e-01	nan
2.836007228786137535e+00	-4.233894944190979004e-01	nan
2.850106646802469612e+00	-4.139319062232971191e-01	nan
2.864206064818801245e+00	-4.080819487571716309e-01	nan
2.878305482835132878e+00	-4.014001190662384033e-01	nan
2.892404900851464955e+00	-3.946290910243988037e-01	nan
2.906504318867796588e+00	-3.874283134937286377e-01	nan
2.920603736884128221e+00	-3.785532116889953613e-01	nan
2.934703154900460298e+00	-3.699639439582824707e-01	nan
2.948802572916791931e+00	-3.604182004928588867e-01	nan
2.962901990933123564e+00	-3.475228846073150635e-01	nan
2.977001408949455641e+00	-3.373401761054992676e-01	nan
2.991100826965787274e+00	-3.256402611732482910e-01	nan
3.005200244982118907e+00	-3.095486462116241455e-01	nan
3.019299662998450540e+00	-2.961368858814239502e-01	nan
3.033399081014782617e+00	-2.727043628692626953e-01	nan
3.047498499031114250e+00	-2.445000559091567993e-01	nan
3.061597917047445883e+00	-2.133078873157501221e-01	nan
3.075697335063777960e+00	-1.680236756801605225e-01	nan
3.089796753080109593e+00	-1.115490943193435669e-01	nan
3.103896171096441226e+00	-2.943152934312820435e-02	nan
3.117995589112773303e+00	8.189015835523605347e-02	4.304282039710876501e-03
3.132095007129104935e+00	2.381594479084014893e-01	7.360998196047264033e-03
3.146194425145436568e+00	4.530944526195526123e-01	1.017706880415854623e-02
3.160293843161768645e+00	7.418469786643981934e-01	1.305586637277268008e-02
3.174393261178100278e+00	1.090451717376708984e+00	1.586894397835859200e-02
3.188492679194431911e+00	1.491701841354370117e+00	1.860547067084498615e-02
3.202592097210763544e+00	1.913786411285400391e+00	2.111200336374208231e-02
3.216691515227095621e+00	2.398689746856689453e+00	2.368395293509128335e-02
3.230790933243427254e+00	2.850651025772094727e+00	2.585353788899440522e-02
3.244890351259758887e+00	2.955865383148193359e+00	2.628585353348624962e-02
3.258989769276090964e+00	2.445743083953857422e+00	2.374986027929272547e-02
3.273089187292422597e+00	1.647310495376586914e+00	1.929613686013948934e-02
3.287188605308754230e+00	9.772445559501647949e-01	1.470625279962135129e-02
3.301288023325086307e+00	5.359210968017578125e-01	1.078671453095845015e-02
3.315387441341417940e+00	2.694037556648254395e-01	7.583146011505682502e-03
3.329486859357749573e+00	1.062017381191253662e-01	4.723943295856249634e-03
3.343586277374081206e+00	5.650206934660673141e-03	1.079449834996600412e-03
3.357685695390413283e+00	-5.894051492214202881e-02	nan
3.371785113406744916e+00	-1.008815541863441467e-01	nan
3.385884531423076549e+00	-1.288571208715438843e-01	nan
3.399983949439408626e+00	-1.474940627813339233e-01	nan
3.414083367455740259e+00	-1.642816513776779175e-01	nan
3.428182785472071892e+00	-1.737314462661743164e-01	nan
3.442282203488403969e+00	-1.822673082351684570e-01	nan
3.456381621504735602e+00	-1.881227791309356689e-01	nan
3.470481039521067235e+00	-1.930574625730514526e-01	nan
3.484580457537399312e+00	-1.953358054161071777e-01	nan
3.498679875553730945e+00	-1.977542489767074585e-01	nan
3.512779293570062578e+00	-1.993215084075927734e-01	nan
3.526878711586394211e+00	-1.979115307331085205e-01	nan
3.540978129602726288e+00	-2.003494054079055786e-01	nan
3.555077547619057921e+00	-1.972648948431015015e-01	nan
3.569176965635389553e+00	-1.981883049011230469e-01	nan
3.583276383651721630e+00	-1.976537555456161499e-01	nan
3.597375801668053263e+00	-1.968941837549209595e-01	nan
3.611475219684384896e+00	-1.948908120393753052e-01	nan
3.625574637700716973e+00	-1.941790580749511719e-01	nan
3.639674055717048606e+00	-1.913155466318130493e-01	nan
3.653773473733380239e+00	-1.904799044132232666e-01	nan
3.667872891749711872e+00	-1.888138204813003540e-01	nan
3.681972309766043949e+00	-1.865362823009490967e-01	nan
3.696071727782375582e+00	-1.845640093088150024e-01	nan
3.710171145798707215e+00	-1.812372654676437378e-01	nan
3.724270563815039292e+00	-1.801909953355789185e-01	nan
3.738369981831370925e+00	-1.780499368906021118e-01	nan
3.752469399847702558e+00	-1.759505569934844971e-01	nan
3.766568817864034635e+00	-1.742673665285110474e-01	nan
3.780668235880366268e+00	-1.709499210119247437e-01	nan
3.794767653896697901e+00	-1.693871766328811646e-01	nan
3.808867071913029978e+00	-1.649423390626907349e-01	nan
3.822966489929361611e+00	-1.633658707141876221e-01	nan
3.837065907945693244e+00	-1.612917035818099976e-01	nan
3.851165325962024877e+00	-1.570608168840408325e-01	nan
3.865264743978356954e+00	-1.544410586357116699e-01	nan
3.879364161994688587e+00	-1.534811407327651978e-01	nan
3.893463580011020220e+00	-1.497470289468765259e-01	nan
3.907562998027352297e+00	-1.455384492874145508e-01	nan
3.921662416043683930e+00	-1.419257968664169312e-01	nan
3.935761834060015563e+00	-1.371869295835494995e-01	nan
3.949861252076347640e+00	-1.363186240196228027e-01	nan
3.963960670092679273e+00	-1.337240636348724365e-01	nan
3.978060088109010906e+00	-1.312836110591888428e-01	nan
3.992159506125342538e+00	-1.266171634197235107e-01	nan
4.006258924141675060e+00	-1.248319074511528015e-01	nan
4.020358342158006693e+00	-1.199208945035934448e-01	nan
4.034457760174338325e+00	-1.178870201110839844e-01	nan
4.048557178190669958e+00	-1.144008561968803406e-01	nan
4.062656596207001591e+00	-1.105593964457511902e-01	nan
4.076756014223333224e+00	-1.019041463732719421e-01	nan
4.090855432239665745e+00	-9.640392661094665527e-02	nan
4.104954850255997378e+00	-8.873187005519866943e-02	nan
4.119054268272329011e+00	-7.711196690797805786e-02	nan
4.133153686288660644e+00	-6.602261215448379517e-02	nan
4.147253104304992277e+00	-4.898783192038536072e-02	nan
4.161352522321324798e+00	-2.442576736211776733e-02	nan
4.175451940337656431e+00	1.040310133248567581e-02	1.854878184525444529e-03
4.189551358353988064e+00	5.090339854359626770e-02	4.129853809263074257e-03
4.203650776370319697e+00	1.074083894491195679e-01	6.033420679086173855e-03
4.217750194386651330e+00	1.818665266036987305e-01	8.002828871870912297e-03
4.231849612402982963e+00	2.622643411159515381e-01	9.842778988730141107e-03
4.245949030419314596e+00	3.485759198665618896e-01	1.154777139029766232e-02
4.260048448435647117e+00	4.252643287181854248e-01	1.294685258083107769e-02
4.274147866451978750e+00	5.000677108764648438e-01	1.423115772251605862e-02
4.288247284468310383e+00	6.067286133766174316e-01	1.588301470511650076e-02
4.302346702484642016e+00	7.546889781951904297e-01	1.794506579953737690e-02
4.316446120500973649e+00	8.746173381805419922e-01	1.955255138448007413e-02
4.330545538517305282e+00	8.553352952003479004e-01	1.952924317539405860e-02
4.344644956533637803e+00	6.813290119171142578e-01	1.755030142473646554e-02
4.358744374549969436e+00	4.464668333530426025e-01	1.428319165047656214e-02
4.372843792566301069e+00	2.634268701076507568e-01	1.102885458644478449e-02
4.386943210582632702e+00	1.490600109100341797e-01	8.343002638423897485e-03
4.401042628598964335e+00	7.466623932123184204e-02	5.939192422942522406e-03
4.415142046615295968e+00	2.412161789834499359e-02	3.397681535434570431e-03
4.429241464631627601e+00	-1.129706273786723614e-03	nan
4.443340882647960122e+00	-1.770011335611343384e-02	nan
4.457440300664291755e+00	-2.971041761338710785e-02	nan
4.471539718680623388e+00	-3.333541750907897949e-02	nan
4.485639136696955021e+00	-3.873813152313232422e-02	nan
4.499738554713286653e+00	-4.464345425367355347e-02	nan
4.513837972729618286e+00	-4.456355795264244080e-02	nan
4.527937390745950808e+00	-4.756914079189300537e-02	nan
4.542036808762282440e+00	-4.731810465455055237e-02	nan
4.556136226778614073e+00	-5.022772029042243958e-02	nan
4.570235644794945706e+00	-5.019235983490943909e-02	nan
4.584335062811277339e+00	-4.837043583393096924e-02	nan
4.598434480827608972e+00	-5.125241726636886597e-02	nan
4.612533898843940605e+00	-4.842699691653251648e-02	nan
4.626633316860273126e+00	-4.697290807962417603e-02	nan
4.640732734876604759e+00	-4.530695080757141113e-02	nan
4.654832152892936392e+00	-4.638884216547012329e-02	nan
4.668931570909268025e+00	-4.068107157945632935e-02	nan
4.683030988925599658e+00	-4.618812724947929382e-02	nan
4.697130406941931291e+00	-4.532890394330024719e-02	nan
4.711229824958263812e+00	-4.616465419530868530e-02	nan
4.725329242974595445e+00	-4.131507128477096558e-02	nan
4.739428660990927078e+00	-4.397878050804138184e-02	nan
4.753528079007258711e+00	-3.978838026523590088e-02	nan
4.767627497023590344e+00	-3.935539722442626953e-02	nan
4.781726915039921977e+00	-3.859629109501838684e-02	nan
4.795826333056253610e+00	-4.048081859946250916e-02	nan
4.809925751072586131e+00	-3.891159594058990479e-02	nan
4.824025169088917764e+00	-3.319453820586204529e-02	nan
4.838124587105249397e+00	-3.534189239144325256e-02	nan
4.852224005121581030e+00	-3.378317877650260925e-02	nan
4.866323423137912663e+00	-3.191382810473442078e-02	nan
4.880422841154244296e+00	-3.318972513079643250e-02	nan
4.894522259170575929e+00	-2.648562565445899963e-02	nan
4.908621677186908450e+00	-2.795427478849887848e-02	nan
4.922721095203240083e+00	-2.976748347282409668e-02	nan
4.936820513219571716e+00	-2.721125818789005280e-02	nan
4.950919931235903348e+00	-2.800258062779903412e-02	nan
4.965019349252234981e+00	-2.149768732488155365e-02	nan
4.979118767268566614e+00	-2.091036736965179443e-02	nan
4.993218185284899135e+00	-1.990075223147869110e-02	nan
5.007317603301230768e+00	-1.461847964674234390e-02	nan
5.021417021317562401e+00	-1.847820542752742767e-02	nan
5.035516439333894034e+00	-1.783724315464496613e-02	nan
5.049615857350225667e+00	-1.517712790518999100e-02	nan
5.063715275366557300e+00	-1.100050844252109528e-02	nan
5.077814693382888933e+00	-1.052987668663263321e-02	nan
5.091914111399221454e+00	-2.522874157875776291e-03	nan
5.106013529415553087e+00	-4.571044351905584335e-03	nan
5.120112947431884720e+00	-2.704711630940437317e-03	nan
5.134212365448216353e+00	3.011693013831973076e-03	2.128292331444526717e-03
5.148311783464547986e+00	5.401532165706157684e-03	2.904851190470109697e-03
5.162411201480879619e+00	1.053006574511528015e-02	4.137281904129607585e-03
5.176510619497212140e+00	1.809674315154552460e-02	5.535839706139618864e-03
5.190610037513543773e+00	2.342045307159423828e-02	6.432478867753939171e-03
5.204709455529875406e+00	3.132510930299758911e-02	7.605421239933363338e-03
5.218808873546207039e+00	4.810640960931777954e-02	9.645278126650988493e-03
5.232908291562538672e+00	6.856160610914230347e-02	1.179469569486657314e-02
5.247007709578870305e+00	1.034210398793220520e-01	1.486007471130637754e-02
5.261107127595201938e+00	1.319617480039596558e-01	1.723204790760804114e-02
5.275206545611534459e+00	1.760241985321044922e-01	2.046297242140991332e-02
5.289305963627866092e+00	2.296923100948333740e-01	2.407388786944172909e-02
5.303405381644197725e+00	2.844511270523071289e-01	2.763097542801455989e-02
5.317504799660529358e+00	3.141933977603912354e-01	3.015774254625883805e-02
5.331604217676860991e+00	3.282484114170074463e-01	3.230478198276346552e-02
5.345703635693192624e+00	3.330342173576354980e-01	3.421256082189350761e-02
5.359803053709525145e+00	3.895743191242218018e-01	3.960586701823044092e-02
5.373902471725856778e+00	4.957591295242309570e-01	4.695638459715644614e-02
5.388001889742188411e+00	6.238667964935302734e-01	5.461547212129932299e-02
5.402101307758520043e+00	7.049268484115600586e-01	5.980324040734509572e-02
5.416200725774851676e+00	6.746230125427246094e-01	5.971791835550753491e-02
5.430300143791183309e+00	5.226804018020629883e-01	5.366694410773045071e-02
5.444399561807514942e+00	3.565305769443511963e-01	4.529794980291436401e-02
5.458498979823847463e+00	2.430537790060043335e-01	3.826136613575489148e-02
5.472598397840179096e+00	1.746968626976013184e-01	3.322163079390649809e-02
5.486697815856510729e+00	1.158617138862609863e-01	2.774106857095380574e-02
5.500797233872842362e+00	7.644326984882354736e-02	2.317500951666684461e-02
5.514896651889173995e+00	5.321551486849784851e-02	1.990788969012667955e-02
5.528996069905505628e+00	4.269679263234138489e-02	1.832602261777798239e-02
5.543095487921837261e+00	3.576362878084182739e-02	1.730908321848053169e-02
5.557194905938169782e+00	4.092932865023612976e-02	1.916370560859097238e-02
5.571294323954501415e+00	2.817536517977714539e-02	1.648137623339139893e-02
5.585393741970833048e+00	1.240846607834100723e-02	1.136616256719958154e-02
5.599493159987164681e+00	1.821823418140411377e-02	1.437388836647609733e-02
5.613592578003496314e+00	2.599572949111461639e-02	1.798187885881395373e-02
5.627691996019827947e+00	1.730811968445777893e-02	1.542529444169334768e-02
5.641791414036160468e+00	1.145544182509183884e-02	1.327352486929258592e-02
5.655890832052492101e+00	7.186850067228078842e-03	1.119933289512180762e-02
5.669990250068823734e+00	1.217551412992179394e-03	4.951060107651672482e-03
5.684089668085155367e+00	2.380403224378824234e-03	7.527002082145544358e-03
5.698189086101487000e+00	2.469092421233654022e-02	2.685733095910415244e-02
5.712288504117818633e+00	1.227028109133243561e-02	2.144730776382567164e-02
5.726387922134150266e+00	1.040629670023918152e-02	2.340630632186150098e-02
5.740487340150482787e+00	2.758941426873207092e-02	4.917083660766820991e-02
5.754586758166814420e+00	2.426091022789478302e-02	7.883675555914579358e-02
