# Normalized	10000.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.339363760360368971e+00	-8.723217993974685669e-02	nan
2.359505760785262751e+00	-8.400035649538040161e-02	nan
2.379647761210156975e+00	-8.234766870737075806e-02	nan
2.399789761635051200e+00	-7.963301986455917358e-02	nan
2.419931762059944980e+00	-7.710607349872589111e-02	nan
2.440073762484839204e+00	-7.501900196075439453e-02	nan
2.460215762909732984e+00	-7.296031713485717773e-02	nan
2.480357763334627208e+00	-7.066950201988220215e-02	nan
2.500499763759520988e+00	-6.881690025329589844e-02	nan
2.520641764184415212e+00	-6.652429699897766113e-02	nan
2.540783764609309436e+00	-6.426680833101272583e-02	nan
2.560925765034203216e+00	-6.204119697213172913e-02	nan
2.581067765459097441e+00	-5.945267900824546814e-02	nan
2.601209765883991221e+00	-5.781305208802223206e-02	nan
2.621351766308885445e+00	-5.559817701578140259e-02	nan
2.641493766733779669e+00	-5.353088304400444031e-02	nan
2.661635767158673449e+00	-5.157555267214775085e-02	nan
2.681777767583567673e+00	-4.937385767698287964e-02	nan
2.701919768008461453e+00	-4.711878672242164612e-02	nan
2.722061768433355677e+00	-4.529882967472076416e-02	nan
2.742203768858249457e+00	-4.369032010436058044e-02	nan
2.762345769283143682e+00	-4.153979197144508362e-02	nan
2.782487769708037906e+00	-3.935612738132476807e-02	nan
2.802629770132931686e+00	-3.767098858952522278e-02	nan
2.822771770557825910e+00	-3.571970388293266296e-02	nan
2.842913770982719690e+00	-3.360278159379959106e-02	nan
2.863055771407613914e+00	-3.183579072356224060e-02	nan
2.883197771832507694e+00	-2.990223281085491180e-02	nan
2.903339772257401918e+00	-2.789236418902873993e-02	nan
2.923481772682296143e+00	-2.592246234416961670e-02	nan
2.943623773107189923e+00	-2.430545352399349213e-02	nan
2.963765773532084147e+00	-2.234116755425930023e-02	nan
2.983907773956977927e+00	-2.057369798421859741e-02	nan
3.004049774381872151e+00	-1.857511885464191437e-02	nan
3.024191774806766375e+00	-1.716037467122077942e-02	nan
3.044333775231660155e+00	-1.522510405629873276e-02	nan
3.064475775656554379e+00	-1.355481427162885666e-02	nan
3.084617776081448159e+00	-1.171363238245248795e-02	nan
3.104759776506342384e+00	-9.858378209173679352e-03	nan
3.124901776931236164e+00	-8.215577341616153717e-03	nan
3.145043777356130388e+00	-6.453676614910364151e-03	nan
3.165185777781024612e+00	-4.981561563909053802e-03	nan
3.185327778205918392e+00	-3.192154224961996078e-03	nan
3.205469778630812616e+00	-1.734534744173288345e-03	nan
3.225611779055706396e+00	-1.223362196469679475e-04	nan
3.245753779480600620e+00	1.379640889354050159e-03	6.690139422180289537e-04
3.265895779905494400e+00	3.316774964332580566e-03	1.035918356822511247e-03
3.286037780330388625e+00	4.858835600316524506e-03	1.250469836351405161e-03
3.306179780755282849e+00	6.721736397594213486e-03	1.467178257972560169e-03
3.326321781180176629e+00	8.252959698438644409e-03	1.621385525090364779e-03
3.346463781605070853e+00	9.869532659649848938e-03	1.768237847124667266e-03
3.366605782029964633e+00	1.170306466519832611e-02	1.920953672052659166e-03
3.386747782454858857e+00	1.341661531478166580e-02	2.051877600879665597e-03
3.406889782879752637e+00	1.533808838576078415e-02	2.188661724086633266e-03
3.427031783304646861e+00	1.689766719937324524e-02	2.291313906193874397e-03
3.447173783729541086e+00	1.885595917701721191e-02	2.414219479472721076e-03
3.467315784154434866e+00	2.112923748791217804e-02	2.550330691440554510e-03
3.487457784579329090e+00	2.331680245697498322e-02	2.673471348882826889e-03
3.507599785004222870e+00	2.561090700328350067e-02	2.796060726836704924e-03
3.527741785429117094e+00	2.797541581094264984e-02	2.916239725430005720e-03
3.547883785854011318e+00	3.036994673311710358e-02	3.032436165140728248e-03
3.568025786278905098e+00	3.306606784462928772e-02	3.157976363597038601e-03
3.588167786703799322e+00	3.582897037267684937e-02	3.281276617921554707e-03
3.608309787128693102e+00	3.913160786032676697e-02	3.423788708225541239e-03
3.628451787553587327e+00	4.247020930051803589e-02	3.561273427333636575e-03
3.648593787978481107e+00	4.594193026423454285e-02	3.697847766876346046e-03
3.668735788403375331e+00	4.971536993980407715e-02	3.841803919711753341e-03
3.688877788828269555e+00	5.361998453736305237e-02	3.983667722226445079e-03
3.709019789253163335e+00	5.828759446740150452e-02	4.149534558183244279e-03
3.729161789678057559e+00	6.264048069715499878e-02	4.296028691175209427e-03
3.749303790102951339e+00	6.794216483831405640e-02	4.522078073080665339e-03
3.769445790527845563e+00	7.301037758588790894e-02	4.719399697051852860e-03
3.789587790952739343e+00	7.863748073577880859e-02	4.923286882627691229e-03
3.809729791377633568e+00	8.421353995800018311e-02	5.115618642515933415e-03
3.829871791802527792e+00	9.035407006740570068e-02	5.318173283824481103e-03
3.850013792227421572e+00	9.671359509229660034e-02	5.519170813087634006e-03
3.870155792652315796e+00	1.027873605489730835e-01	5.704252739852296548e-03
3.890297793077209576e+00	1.087942197918891907e-01	5.881597481873770614e-03
3.910439793502103800e+00	1.149226576089859009e-01	6.057536910044512488e-03
3.930581793926998024e+00	1.206523701548576355e-01	6.155725993795493727e-03
3.950723794351891804e+00	1.258829981088638306e-01	6.239693164230391588e-03
3.970865794776786029e+00	1.305044293403625488e-01	6.319793319521135877e-03
3.991007795201679809e+00	1.343413740396499634e-01	6.384824173779266032e-03
4.011149795626574033e+00	1.366885453462600708e-01	6.414720476737289026e-03
4.031291796051467813e+00	1.381863504648208618e-01	6.425020070783108578e-03
4.051433796476361593e+00	1.377871781587600708e-01	6.389570029322846900e-03
4.071575796901256261e+00	1.365160346031188965e-01	6.334070947857203988e-03
4.091717797326150041e+00	1.339005976915359497e-01	6.246540489449912970e-03
4.111859797751043821e+00	1.300539225339889526e-01	6.128274072828816289e-03
4.132001798175937601e+00	1.256263703107833862e-01	5.994976961799802079e-03
4.152143798600832270e+00	1.202839240431785583e-01	5.838452794729101156e-03
4.172285799025726050e+00	1.142086759209632874e-01	5.660634881049094250e-03
4.192427799450620718e+00	1.083931997418403625e-01	5.487393745608457052e-03
4.212569799875514498e+00	1.025247126817703247e-01	5.310987821899232353e-03
4.232711800300408278e+00	9.695247560739517212e-02	5.138940529887202520e-03
4.252853800725302058e+00	9.191946685314178467e-02	4.980831420564375660e-03
4.272995801150196726e+00	8.713510632514953613e-02	4.827182514092934196e-03
4.293137801575090506e+00	8.283169567584991455e-02	4.685079821837749743e-03
4.313279801999984286e+00	7.889706641435623169e-02	4.553270499996696710e-03
4.333421802424878955e+00	7.574728876352310181e-02	4.443499437819023283e-03
4.353563802849772735e+00	7.262118905782699585e-02	4.332936185277839851e-03
4.373705803274666515e+00	6.992389261722564697e-02	4.236258295616687070e-03
4.393847803699560295e+00	6.808822602033615112e-02	4.165181874845286063e-03
4.413989804124454963e+00	6.633862107992172241e-02	4.096804174772519271e-03
4.434131804549348743e+00	6.471053510904312134e-02	4.032978821581128213e-03
4.454273804974242523e+00	6.321109086275100708e-02	3.972913482906414301e-03
4.474415805399137192e+00	6.202053651213645935e-02	3.922956421970933034e-03
4.494557805824030972e+00	6.122461706399917603e-02	3.886189684383414052e-03
4.514699806248924752e+00	6.027900427579879761e-02	3.844890423486848133e-03
4.534841806673818532e+00	5.959020182490348816e-02	3.812537280364282528e-03
4.554983807098713200e+00	5.911590158939361572e-02	3.787679318740870896e-03
4.575125807523606980e+00	5.849197879433631897e-02	3.756989338668021219e-03
4.595267807948500760e+00	5.786143243312835693e-02	3.726613684404803378e-03
4.615409808373395428e+00	5.726159363985061646e-02	3.697277582675460948e-03
4.635551808798289208e+00	5.673874169588088989e-02	3.670793218212875172e-03
4.655693809223182988e+00	5.606915801763534546e-02	3.638820340584300421e-03
4.675835809648076768e+00	5.563306435942649841e-02	3.615347347771418959e-03
4.695977810072971437e+00	5.519474297761917114e-02	3.591897469501397974e-03
4.716119810497865217e+00	5.491866543889045715e-02	3.574033931951151564e-03
4.736261810922758997e+00	5.435795336961746216e-02	3.546230592343726194e-03
4.756403811347653665e+00	5.386108905076980591e-02	3.521142045542835237e-03
4.776545811772547445e+00	5.334189534187316895e-02	3.495662609305020575e-03
4.796687812197441225e+00	5.306890234351158142e-02	3.477478760106960439e-03
4.816829812622335005e+00	5.258380994200706482e-02	3.452767246498836783e-03
4.836971813047229674e+00	5.210930481553077698e-02	3.428355724487028213e-03
4.857113813472123454e+00	5.149785429239273071e-02	3.399310030755555660e-03
4.877255813897017234e+00	5.110277980566024780e-02	3.377857639243400569e-03
4.897397814321911902e+00	5.067318305373191833e-02	3.355317243262354726e-03
4.917539814746805682e+00	5.038437992334365845e-02	3.337775278632844518e-03
4.937681815171699462e+00	4.977476596832275391e-02	3.308950905830275978e-03
4.957823815596594130e+00	4.922788217663764954e-02	3.313904303582432525e-03
4.977965816021487910e+00	4.881721735000610352e-02	3.319840702276487948e-03
4.998107816446381690e+00	4.824876040220260620e-02	3.308026197131319884e-03
5.018249816871275470e+00	4.782086983323097229e-02	3.293139640065856268e-03
5.038391817296170139e+00	4.727630689740180969e-02	3.277011313125690554e-03
5.058533817721063919e+00	4.696028679609298706e-02	3.269429411617146963e-03
5.078675818145957699e+00	4.658643156290054321e-02	3.258738809697220469e-03
5.098817818570852367e+00	4.612031206488609314e-02	3.243860850612140939e-03
5.118959818995746147e+00	4.546966403722763062e-02	3.221226324985681806e-03
5.139101819420639927e+00	4.499015212059020996e-02	3.204527727597473140e-03
5.159243819845533707e+00	4.485870525240898132e-02	3.198556018581561605e-03
5.179385820270428376e+00	4.427676647901535034e-02	3.172866075432836074e-03
5.199527820695322156e+00	4.385313019156455994e-02	3.153101983251758392e-03
5.219669821120215936e+00	4.369036853313446045e-02	3.145732167434360255e-03
5.239811821545110604e+00	4.310292750597000122e-02	3.122691493087503909e-03
5.259953821970004384e+00	4.264449700713157654e-02	3.106558280233197907e-03
5.280095822394898164e+00	4.215683415532112122e-02	3.121985921365825947e-03
5.300237822819791944e+00	4.167055338621139526e-02	3.125733624683251204e-03
5.320379823244686612e+00	4.144781455397605896e-02	3.134154739803233537e-03
5.340521823669580392e+00	4.107884317636489868e-02	3.133442613332225891e-03
5.360663824094474172e+00	4.053968191146850586e-02	3.123746474146122266e-03
5.380805824519368841e+00	4.007003828883171082e-02	3.115536106725646896e-03
5.400947824944262621e+00	3.991689905524253845e-02	3.119030553216634895e-03
5.421089825369156401e+00	3.931554779410362244e-02	3.104170510015372662e-03
5.441231825794050181e+00	3.906815126538276672e-02	3.124457999764101556e-03
5.461373826218944849e+00	3.882837295532226562e-02	3.142977194970296775e-03
5.481515826643838629e+00	3.859681636095046997e-02	3.157486461351755556e-03
5.501657827068732409e+00	3.798579797148704529e-02	3.163647027016806661e-03
5.521799827493627078e+00	3.767360374331474304e-02	3.189425888417594338e-03
5.541941827918520858e+00	3.740861639380455017e-02	3.208465458095869586e-03
5.562083828343414638e+00	3.711796924471855164e-02	3.216310716518692905e-03
5.582225828768308418e+00	3.671495988965034485e-02	3.214255091112512997e-03
5.602367829193203086e+00	3.611591085791587830e-02	3.202597629973183598e-03
5.622509829618096866e+00	3.597855567932128906e-02	3.210235257988650493e-03
5.642651830042990646e+00	3.586422279477119446e-02	3.217615045695515572e-03
5.662793830467885314e+00	3.534118086099624634e-02	3.204853812588319677e-03
5.682935830892779094e+00	3.512354940176010132e-02	3.254753175824136487e-03
5.703077831317672874e+00	3.491942957043647766e-02	3.301349819294307607e-03
5.723219831742566654e+00	3.452882543206214905e-02	3.313133484220894508e-03
5.743361832167461323e+00	3.422208875417709351e-02	3.319824253797329372e-03
5.763503832592355103e+00	3.410265222191810608e-02	3.336451747270901668e-03
5.783645833017248883e+00	3.381789475679397583e-02	3.340989365007945248e-03
5.803787833442143551e+00	3.334880620241165161e-02	3.334391054062884729e-03
5.823929833867037331e+00	3.322672471404075623e-02	3.344524557304769802e-03
5.844071834291931111e+00	3.290171921253204346e-02	3.342937690018270205e-03
5.864213834716825779e+00	3.273847326636314392e-02	3.343981111286384398e-03
5.884355835141719560e+00	3.254834562540054321e-02	3.340584083874368129e-03
5.904497835566613340e+00	3.228539600968360901e-02	3.335362178054594642e-03
5.924639835991507120e+00	3.201371431350708008e-02	3.333613433086552759e-03
5.944781836416401788e+00	3.189012035727500916e-02	3.339352653817210734e-03
5.964923836841295568e+00	3.157527744770050049e-02	3.334503047723952774e-03
5.985065837266189348e+00	3.143559023737907410e-02	3.338809504189671658e-03
6.005207837691084016e+00	3.109691105782985687e-02	3.331232706853582987e-03
6.025349838115977796e+00	3.095958009362220764e-02	3.379113245996135783e-03
6.045491838540871576e+00	3.083668835461139679e-02	3.445678745675016287e-03
6.065633838965765356e+00	3.049273975193500519e-02	3.479412031200264030e-03
6.085775839390660025e+00	3.039445355534553528e-02	3.520477556767090486e-03
6.105917839815553805e+00	3.042622096836566925e-02	3.565697154851847541e-03
6.126059840240447585e+00	2.997307106852531433e-02	3.579228807110661562e-03
6.146201840665342253e+00	2.989542856812477112e-02	3.613995292848951307e-03
6.166343841090236033e+00	2.986834384500980377e-02	3.650833498007957385e-03
6.186485841515129813e+00	2.964743413031101227e-02	3.673664893961803117e-03
6.206627841940023593e+00	2.957139723002910614e-02	3.700958276630170012e-03
6.226769842364918262e+00	2.929555252194404602e-02	3.713833899301840612e-03
6.246911842789812042e+00	2.907855808734893799e-02	3.729700490061009423e-03
6.267053843214705822e+00	2.922760322690010071e-02	3.769208126613196944e-03
6.287195843639600490e+00	2.896265126764774323e-02	3.780988186085514503e-03
6.307337844064494270e+00	2.888371609151363373e-02	3.807977769414370908e-03
6.327479844489388050e+00	2.892561629414558411e-02	3.846463438220354587e-03
6.347621844914281830e+00	2.872699499130249023e-02	3.868864142054485433e-03
6.367763845339176498e+00	2.833320572972297668e-02	3.878316671045482344e-03
6.387905845764070278e+00	2.844459749758243561e-02	3.921055317509677951e-03
6.408047846188964058e+00	2.865295857191085815e-02	3.966999138262899960e-03
6.428189846613858727e+00	2.858103811740875244e-02	3.989510397452634971e-03
6.448331847038752507e+00	2.844326198101043701e-02	4.007284553552123256e-03
6.468473847463646287e+00	2.810581959784030914e-02	4.010760510704314274e-03
6.488615847888540067e+00	2.811169251799583435e-02	4.042156503456744918e-03
6.508757848313434735e+00	2.819729968905448914e-02	4.085650180999579606e-03
6.528899848738328515e+00	2.790640108287334442e-02	4.102038827946847058e-03
6.549041849163222295e+00	2.814665809273719788e-02	4.158482797232672910e-03
6.569183849588116964e+00	2.781085297465324402e-02	4.171951513010687014e-03
6.589325850013010744e+00	2.783856727182865143e-02	4.213622733790537214e-03
6.609467850437904524e+00	2.789942361414432526e-02	4.258794934286032861e-03
6.629609850862798304e+00	2.802613936364650726e-02	4.309794146813135905e-03
6.649751851287692972e+00	2.799558266997337341e-02	4.349109139817453930e-03
6.669893851712586752e+00	2.776024863123893738e-02	4.373108876531669846e-03
6.690035852137480532e+00	2.809698879718780518e-02	4.443568122553773724e-03
6.710177852562375200e+00	2.801687270402908325e-02	4.481719353256460002e-03
6.730319852987268980e+00	2.781497500836849213e-02	4.510185485818597913e-03
6.750461853412162760e+00	2.786253578960895538e-02	4.562098728503752657e-03
6.770603853837057429e+00	2.808567509055137634e-02	4.626488720753216440e-03
6.790745854261951209e+00	2.820369973778724670e-02	4.674887386734870656e-03
6.810887854686844989e+00	2.834430895745754242e-02	4.722703691659250677e-03
6.831029855111738769e+00	2.823112532496452332e-02	4.749431014880994145e-03
6.851171855536633437e+00	2.838631160557270050e-02	4.799289820368990607e-03
6.871313855961527217e+00	2.829330042004585266e-02	4.830952138462708649e-03
6.891455856386420997e+00	2.807047031819820404e-02	4.858432088615305400e-03
6.911597856811315665e+00	2.808703109622001648e-02	4.913793767003642524e-03
6.931739857236209446e+00	2.847499586641788483e-02	5.004039484867279196e-03
6.951881857661103226e+00	2.823128364980220795e-02	5.039583188878557149e-03
6.972023858085997006e+00	2.863726951181888580e-02	5.136008882805200536e-03
6.992165858510891674e+00	2.840927615761756897e-02	5.175906671235359913e-03
7.012307858935785454e+00	2.875402569770812988e-02	5.273317463952552180e-03
7.032449859360679234e+00	2.880793437361717224e-02	5.341667750180751316e-03
7.052591859785573902e+00	2.894892729818820953e-02	5.422087604938299020e-03
7.072733860210467682e+00	2.902453765273094177e-02	5.499584127854961063e-03
7.092875860635361462e+00	2.901541441679000854e-02	5.570791328710510484e-03
7.113017861060255242e+00	2.893752045929431915e-02	5.637986458958060138e-03
7.133159861485149911e+00	2.922678366303443909e-02	5.744764136632074872e-03
7.153301861910043691e+00	2.934116311371326447e-02	5.836926327564632630e-03
7.173443862334937471e+00	2.972504869103431702e-02	5.960424481488725383e-03
7.193585862759832139e+00	2.986511401832103729e-02	6.062974708246154920e-03
7.213727863184725919e+00	2.989376522600650787e-02	6.158105542500708941e-03
7.233869863609619699e+00	2.989388443529605865e-02	6.259729766094334139e-03
7.254011864034513479e+00	3.006956167519092560e-02	6.376109924811362503e-03
7.274153864459408148e+00	3.034024126827716827e-02	6.507962452651945388e-03
7.294295864884301928e+00	3.053764440119266510e-02	6.641378662888604983e-03
7.314437865309195708e+00	3.036844357848167419e-02	6.746929410843699806e-03
7.334579865734090376e+00	3.083549998700618744e-02	6.914125667645489373e-03
7.354721866158984156e+00	3.091775067150592804e-02	7.052326101807191404e-03
7.374863866583877936e+00	3.140384331345558167e-02	7.247174467488873457e-03
7.395005867008771716e+00	3.159876540303230286e-02	7.415661743301112108e-03
7.415147867433666384e+00	3.155117109417915344e-02	7.565092481678347205e-03
7.435289867858560164e+00	3.208720311522483826e-02	7.796484543307475625e-03
7.455431868283453944e+00	3.239907696843147278e-02	8.012493141913041086e-03
7.475573868708348613e+00	3.279158100485801697e-02	8.251974366198438354e-03
7.495715869133242393e+00	3.311014920473098755e-02	8.499673241220907088e-03
7.515857869558136173e+00	3.325968608260154724e-02	8.739992867355791603e-03
7.535999869983030841e+00	3.409334272146224976e-02	9.092865504686549818e-03
7.556141870407924621e+00	3.501982241868972778e-02	9.485405287165083951e-03
7.576283870832818401e+00	3.457940742373466492e-02	9.713763873130051157e-03
7.596425871257712181e+00	3.478251025080680847e-02	1.011251557183999797e-02
7.616567871682606850e+00	3.523894026875495911e-02	1.066335887150357195e-02
7.636709872107500630e+00	3.565637394785881042e-02	1.127421233912986528e-02
7.656851872532394410e+00	3.584228828549385071e-02	1.208973791538345277e-02
7.676993872957289078e+00	3.636381402611732483e-02	1.278890023384023598e-02
7.697135873382182858e+00	3.665696084499359131e-02	1.330440672500271711e-02
7.717277873807076638e+00	3.799598664045333862e-02	1.394935508905837535e-02
7.737419874231970418e+00	3.761063516139984131e-02	1.416590412875645515e-02
7.757561874656865086e+00	3.850986063480377197e-02	1.464303520421998857e-02
7.777703875081758866e+00	3.868056088685989380e-02	1.500684846672507670e-02
7.797845875506652646e+00	3.937771171331405640e-02	1.549761523295824922e-02
7.817987875931547315e+00	3.953906521201133728e-02	1.590863879139817888e-02
7.838129876356441095e+00	3.965445980429649353e-02	1.633979737483379213e-02
7.858271876781334875e+00	4.111459851264953613e-02	1.711648966006995912e-02
7.878413877206228655e+00	4.037650674581527710e-02	1.746282882101717407e-02
7.898555877631123323e+00	4.078932479023933411e-02	1.803717861516919430e-02
7.918697878056017103e+00	4.135129228234291077e-02	1.874093141853560088e-02
7.938839878480910883e+00	4.111548140645027161e-02	1.933411406310669642e-02
7.958981878905805551e+00	4.090899974107742310e-02	1.998808000462639137e-02
7.979123879330699332e+00	4.036549851298332214e-02	2.063219921543282820e-02
7.999265879755593112e+00	4.179734364151954651e-02	2.190664777887700934e-02
8.019407880180486003e+00	4.145282879471778870e-02	2.283844844912478328e-02
8.039549880605381560e+00	4.070482775568962097e-02	2.378682045987807678e-02
8.059691881030275340e+00	4.046712815761566162e-02	2.508013791284634600e-02
8.079833881455169120e+00	4.189073666930198669e-02	2.717692895940886089e-02
8.099975881880062900e+00	4.064619913697242737e-02	2.873629512588432230e-02
8.120117882304956680e+00	3.955766558647155762e-02	3.082417116955884356e-02
8.140259882729850460e+00	4.207361117005348206e-02	3.519330973532509149e-02
8.160401883154744240e+00	4.152795299887657166e-02	3.959229837121723550e-02
8.180543883579639797e+00	3.990355134010314941e-02	4.596154321666315323e-02
8.200685884004533577e+00	3.616603091359138489e-02	5.641220635608380773e-02
8.220827884429427357e+00	3.323283791542053223e-02	9.237191600092053978e-02
