# Normalized	Empty Kapton	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.432973741240137100e+00	-8.355331420898437500e-02	nan
1.453115741665031102e+00	-8.248981088399887085e-02	nan
1.473257742089925104e+00	-8.158535510301589966e-02	nan
1.493399742514819106e+00	-8.075853437185287476e-02	nan
1.513541742939713108e+00	-7.995180040597915649e-02	nan
1.533683743364607110e+00	-7.897642999887466431e-02	nan
1.553825743789501335e+00	-7.763060182332992554e-02	nan
1.573967744214395337e+00	-7.724796980619430542e-02	nan
1.594109744639289339e+00	-7.638511806726455688e-02	nan
1.614251745064183341e+00	-7.550521939992904663e-02	nan
1.634393745489077343e+00	-7.457485049962997437e-02	nan
1.654535745913971345e+00	-7.386431097984313965e-02	nan
1.674677746338865569e+00	-7.293897122144699097e-02	nan
1.694819746763759571e+00	-7.175075262784957886e-02	nan
1.714961747188653574e+00	-7.123002409934997559e-02	nan
1.735103747613547576e+00	-7.015201449394226074e-02	nan
1.755245748038441578e+00	-6.889980286359786987e-02	nan
1.775387748463335580e+00	-6.796088814735412598e-02	nan
1.795529748888229582e+00	-6.710443645715713501e-02	nan
1.815671749313123806e+00	-6.612794101238250732e-02	nan
1.835813749738017808e+00	-6.515188515186309814e-02	nan
1.855955750162911810e+00	-6.419596821069717407e-02	nan
1.876097750587805812e+00	-6.266912072896957397e-02	nan
1.896239751012699815e+00	-6.199906393885612488e-02	nan
1.916381751437593817e+00	-6.084828823804855347e-02	nan
1.936523751862488041e+00	-5.976292490959167480e-02	nan
1.956665752287382043e+00	-5.879455059766769409e-02	nan
1.976807752712276045e+00	-5.771407485008239746e-02	nan
1.996949753137170047e+00	-5.660532414913177490e-02	nan
2.017091753562064049e+00	-5.596783012151718140e-02	nan
2.037233753986958273e+00	-5.470578745007514954e-02	nan
2.057375754411852498e+00	-5.358503386378288269e-02	nan
2.077517754836746278e+00	-5.257721990346908569e-02	nan
2.097659755261640502e+00	-5.136392265558242798e-02	nan
2.117801755686534282e+00	-5.052272230386734009e-02	nan
2.137943756111428506e+00	-4.964587837457656860e-02	nan
2.158085756536322286e+00	-4.834856092929840088e-02	nan
2.178227756961216510e+00	-4.736333712935447693e-02	nan
2.198369757386110734e+00	-4.603806510567665100e-02	nan
2.218511757811004514e+00	-4.528633877635002136e-02	nan
2.238653758235898739e+00	-4.418935626745223999e-02	nan
2.258795758660792963e+00	-4.315872117877006531e-02	nan
2.278937759085686743e+00	-4.220398887991905212e-02	nan
2.299079759510580967e+00	-4.122157022356987000e-02	nan
2.319221759935474747e+00	-4.021573439240455627e-02	nan
2.339363760360368971e+00	-3.932885453104972839e-02	nan
2.359505760785262751e+00	-3.787177801132202148e-02	nan
2.379647761210156975e+00	-3.712666034698486328e-02	nan
2.399789761635051200e+00	-3.590275347232818604e-02	nan
2.419931762059944980e+00	-3.476347401738166809e-02	nan
2.440073762484839204e+00	-3.382251411676406860e-02	nan
2.460215762909732984e+00	-3.289434686303138733e-02	nan
2.480357763334627208e+00	-3.186152875423431396e-02	nan
2.500499763759520988e+00	-3.102627769112586975e-02	nan
2.520641764184415212e+00	-2.999265305697917938e-02	nan
2.540783764609309436e+00	-2.897485904395580292e-02	nan
2.560925765034203216e+00	-2.797143533825874329e-02	nan
2.581067765459097441e+00	-2.680439502000808716e-02	nan
2.601209765883991221e+00	-2.606516517698764801e-02	nan
2.621351766308885445e+00	-2.506658248603343964e-02	nan
2.641493766733779669e+00	-2.413453720510005951e-02	nan
2.661635767158673449e+00	-2.325297147035598755e-02	nan
2.681777767583567673e+00	-2.226033061742782593e-02	nan
2.701919768008461453e+00	-2.124362625181674957e-02	nan
2.722061768433355677e+00	-2.042309381067752838e-02	nan
2.742203768858249457e+00	-1.969789527356624603e-02	nan
2.762345769283143682e+00	-1.872832328081130981e-02	nan
2.782487769708037906e+00	-1.774381287395954132e-02	nan
2.802629770132931686e+00	-1.698406413197517395e-02	nan
2.822771770557825910e+00	-1.610432006418704987e-02	nan
2.842913770982719690e+00	-1.514990255236625671e-02	nan
2.863055771407613914e+00	-1.435324922204017639e-02	nan
2.883197771832507694e+00	-1.348149962723255157e-02	nan
2.903339772257401918e+00	-1.257534511387348175e-02	nan
2.923481772682296143e+00	-1.168720982968807220e-02	nan
2.943623773107189923e+00	-1.095817703753709793e-02	nan
2.963765773532084147e+00	-1.007257401943206787e-02	nan
2.983907773956977927e+00	-9.275705553591251373e-03	nan
3.004049774381872151e+00	-8.374640718102455139e-03	nan
3.024191774806766375e+00	-7.736799307167530060e-03	nan
3.044333775231660155e+00	-6.864277645945549011e-03	nan
3.064475775656554379e+00	-6.111223250627517700e-03	nan
3.084617776081448159e+00	-5.281121470034122467e-03	nan
3.104759776506342384e+00	-4.444675520062446594e-03	nan
3.124901776931236164e+00	-3.704014467075467110e-03	nan
3.145043777356130388e+00	-2.909657079726457596e-03	nan
3.165185777781024612e+00	-2.245950046926736832e-03	nan
3.185327778205918392e+00	-1.439191051758825779e-03	nan
3.205469778630812616e+00	-7.820195169188082218e-04	nan
3.225611779055706396e+00	-5.515560405910946429e-05	nan
3.245753779480600620e+00	6.220146315172314644e-04	4.481491544125595699e-04
3.265895779905494400e+00	1.495376578532159328e-03	6.930152394790184888e-04
3.286037780330388625e+00	2.190618775784969330e-03	8.358877789148912467e-04
3.306179780755282849e+00	3.030512249097228050e-03	9.799611749103250523e-04
3.326321781180176629e+00	3.720868611708283424e-03	1.082323614791457595e-03
3.346463781605070853e+00	4.449704196304082870e-03	1.179681710124205014e-03
3.366605782029964633e+00	5.276356823742389679e-03	1.280809568892499672e-03
3.386747782454858857e+00	6.048915907740592957e-03	1.367397669271788394e-03
3.406889782879752637e+00	6.915216799825429916e-03	1.457760275626728691e-03
3.427031783304646861e+00	7.618357427418231964e-03	1.525483898182232586e-03
3.447173783729541086e+00	8.501257747411727905e-03	1.606499278829787549e-03
3.467315784154434866e+00	9.526171721518039703e-03	1.696138744325844478e-03
3.487457784579329090e+00	1.051244139671325684e-02	1.777135159712326913e-03
3.507599785004222870e+00	1.154674403369426727e-02	1.857679248015410177e-03
3.527741785429117094e+00	1.261278893798589706e-02	1.936550579825590743e-03
3.547883785854011318e+00	1.369236875325441360e-02	2.012724644280660530e-03
3.568025786278905098e+00	1.490792259573936462e-02	2.094940043039905837e-03
3.588167786703799322e+00	1.615358516573905945e-02	2.175599917596314319e-03
3.608309787128693102e+00	1.764258742332458496e-02	2.268743435539027735e-03
3.628451787553587327e+00	1.914780400693416595e-02	2.358483559702660715e-03
3.648593787978481107e+00	2.071303874254226685e-02	2.447509744637585589e-03
3.668735788403375331e+00	2.241430431604385376e-02	2.541259802288208663e-03
3.688877788828269555e+00	2.417470887303352356e-02	2.633503769191397788e-03
3.709019789253163335e+00	2.627911232411861420e-02	2.741276282371213607e-03
3.729161789678057559e+00	2.824162319302558899e-02	2.836283608196073138e-03
3.749303790102951339e+00	3.063190169632434845e-02	2.983977026767184893e-03
3.769445790527845563e+00	3.291691839694976807e-02	3.112561086624059722e-03
3.789587790952739343e+00	3.545391187071800232e-02	3.245122607635170069e-03
3.809729791377633568e+00	3.796789050102233887e-02	3.369964532405985216e-03
3.829871791802527792e+00	4.073636978864669800e-02	3.501235371267324720e-03
3.850013792227421572e+00	4.360357299447059631e-02	3.631291748684765692e-03
3.870155792652315796e+00	4.634194821119308472e-02	3.750881912866358640e-03
3.890297793077209576e+00	4.905015602707862854e-02	3.865328490499803007e-03
3.910439793502103800e+00	5.181317776441574097e-02	3.978737699904971205e-03
3.930581793926998024e+00	5.439643561840057373e-02	4.040248513166536798e-03
3.950723794351891804e+00	5.675467848777770996e-02	4.092594842205370294e-03
3.970865794776786029e+00	5.883825942873954773e-02	4.142814442058855538e-03
3.991007795201679809e+00	6.056815385818481445e-02	4.183520683861139192e-03
4.011149795626574033e+00	6.162638962268829346e-02	4.201784592859062265e-03
4.031291796051467813e+00	6.230167299509048462e-02	4.207545170442595836e-03
4.051433796476361593e+00	6.212170794606208801e-02	4.184049900582768530e-03
4.071575796901256261e+00	6.154860928654670715e-02	4.147765046257263950e-03
4.091717797326150041e+00	6.036943569779396057e-02	4.091009287532876466e-03
4.111859797751043821e+00	5.863514915108680725e-02	4.014565217406665908e-03
4.132001798175937601e+00	5.663897469639778137e-02	3.928476687562108133e-03
4.152143798600832270e+00	5.423032119870185852e-02	3.827497805984798451e-03
4.172285799025726050e+00	5.149127915501594543e-02	3.712786252590242596e-03
4.192427799450620718e+00	4.886935651302337646e-02	3.600947467191686121e-03
4.212569799875514498e+00	4.622353613376617432e-02	3.487024557270031796e-03
4.232711800300408278e+00	4.371127486228942871e-02	3.375799782483322568e-03
4.252853800725302058e+00	4.144212976098060608e-02	3.273518034196560081e-03
4.272995801150196726e+00	3.928508609533309937e-02	3.174039347292252709e-03
4.293137801575090506e+00	3.734488412737846375e-02	3.081942532726854658e-03
4.313279801999984286e+00	3.557094559073448181e-02	2.996472843386441005e-03
4.333421802424878955e+00	3.415086492896080017e-02	2.925195600668263618e-03
4.353563802849772735e+00	3.274144977331161499e-02	2.853368142457325240e-03
4.373705803274666515e+00	3.152536600828170776e-02	2.790533407539535528e-03
4.393847803699560295e+00	3.069775365293025970e-02	2.744224440093890119e-03
4.413989804124454963e+00	2.990894019603729248e-02	2.699661161859484917e-03
4.434131804549348743e+00	2.917491458356380463e-02	2.658060869692616818e-03
4.454273804974242523e+00	2.849888429045677185e-02	2.618886039899610916e-03
4.474415805399137192e+00	2.796211838722229004e-02	2.586260250543280948e-03
4.494557805824030972e+00	2.760327793657779694e-02	2.562186846441136083e-03
4.514699806248924752e+00	2.717694640159606934e-02	2.535185492158122111e-03
4.534841806673818532e+00	2.686639688909053802e-02	2.513993000352378240e-03
4.554983807098713200e+00	2.665255777537822723e-02	2.497667768801321939e-03
4.575125807523606980e+00	2.637126110494136810e-02	2.477541986117008134e-03
4.595267807948500760e+00	2.608697675168514252e-02	2.457632362628429847e-03
4.615409808373395428e+00	2.581653930246829987e-02	2.438397078102076589e-03
4.635551808798289208e+00	2.558081038296222687e-02	2.421017232340838109e-03
4.655693809223182988e+00	2.527892589569091797e-02	2.400065250567138490e-03
4.675835809648076768e+00	2.508231252431869507e-02	2.384640500012197815e-03
4.695977810072971437e+00	2.488469332456588745e-02	2.369232982756958907e-03
4.716119810497865217e+00	2.476022206246852875e-02	2.357451319688635798e-03
4.736261810922758997e+00	2.450742572546005249e-02	2.339215044713736577e-03
4.756403811347653665e+00	2.428341284394264221e-02	2.322752385514928984e-03
4.776545811772547445e+00	2.404933236539363861e-02	2.306044480146811782e-03
4.796687812197441225e+00	2.392625249922275543e-02	2.294045365442494173e-03
4.816829812622335005e+00	2.370754815638065338e-02	2.277826791197065919e-03
4.836971813047229674e+00	2.349361591041088104e-02	2.261801479963865009e-03
4.857113813472123454e+00	2.321794070303440094e-02	2.242770138568716230e-03
4.877255813897017234e+00	2.303982153534889221e-02	2.228670499395069005e-03
4.897397814321911902e+00	2.284613624215126038e-02	2.213866930563827048e-03
4.917539814746805682e+00	2.271592803299427032e-02	2.202311006421171086e-03
4.937681815171699462e+00	2.244108170270919800e-02	2.183426858352874918e-03
4.957823815596594130e+00	2.219451777637004852e-02	2.187174606009840462e-03
4.977965816021487910e+00	2.200936898589134216e-02	2.191477344540543933e-03
4.998107816446381690e+00	2.175308018922805786e-02	2.183982832193663050e-03
5.018249816871275470e+00	2.156016416847705841e-02	2.174317161335352893e-03
5.038391817296170139e+00	2.131464704871177673e-02	2.163907679649767959e-03
5.058533817721063919e+00	2.117216773331165314e-02	2.159060483362063455e-03
5.078675818145957699e+00	2.100361324846744537e-02	2.152170536922473187e-03
5.098817818570852367e+00	2.079346217215061188e-02	2.142540123098798151e-03
5.118959818995746147e+00	2.050011605024337769e-02	2.127843830157705955e-03
5.139101819420639927e+00	2.028392627835273743e-02	2.117001265941371654e-03
5.159243819845533707e+00	2.022466436028480530e-02	2.113092905640958936e-03
5.179385820270428376e+00	1.996229402720928192e-02	2.096292039378268041e-03
5.199527820695322156e+00	1.977129839360713959e-02	2.083348048225333506e-03
5.219669821120215936e+00	1.969791576266288757e-02	2.078525063266704279e-03
5.239811821545110604e+00	1.943306811153888702e-02	2.063507318599897781e-03
5.259953821970004384e+00	1.922638341784477234e-02	2.053028128012439769e-03
5.280095822394898164e+00	1.900651864707469940e-02	2.063763190880891097e-03
5.300237822819791944e+00	1.878727786242961884e-02	2.066654630720518148e-03
5.320379823244686612e+00	1.868685521185398102e-02	2.072480812518331505e-03
5.340521823669580392e+00	1.852050237357616425e-02	2.072287201234106549e-03
5.360663824094474172e+00	1.827742159366607666e-02	2.066192484949591884e-03
5.380805824519368841e+00	1.806568168103694916e-02	2.061041781469050496e-03
5.400947824944262621e+00	1.799663715064525604e-02	2.063506246028280755e-03
5.421089825369156401e+00	1.772551611065864563e-02	2.053992151982261989e-03
5.441231825794050181e+00	1.761397719383239746e-02	2.067805095147968314e-03
5.461373826218944849e+00	1.750587299466133118e-02	2.080424833305628916e-03
5.481515826643838629e+00	1.740147359669208527e-02	2.090345734384188841e-03
5.501657827068732409e+00	1.712599582970142365e-02	2.094953507529751825e-03
5.521799827493627078e+00	1.698524132370948792e-02	2.112503631958883177e-03
5.541941827918520858e+00	1.686577312648296356e-02	2.125492224924125859e-03
5.562083828343414638e+00	1.673473231494426727e-02	2.130984109589873464e-03
5.582225828768308418e+00	1.655303500592708588e-02	2.129914655042993051e-03
5.602367829193203086e+00	1.628295332193374634e-02	2.122549182658293489e-03
5.622509829618096866e+00	1.622102595865726471e-02	2.127783437625430964e-03
5.642651830042990646e+00	1.616947725415229797e-02	2.132826807240835367e-03
5.662793830467885314e+00	1.593366265296936035e-02	2.124661580854146376e-03
5.682935830892779094e+00	1.583554223179817200e-02	2.158334624079751452e-03
5.703077831317672874e+00	1.574351638555526733e-02	2.189779626584308081e-03
5.723219831742566654e+00	1.556741073727607727e-02	2.197993068639665648e-03
5.743361832167461323e+00	1.542911771684885025e-02	2.202722180061897957e-03
5.763503832592355103e+00	1.537526957690715790e-02	2.213978913819592172e-03
5.783645833017248883e+00	1.524688582867383957e-02	2.217245329425349912e-03
5.803787833442143551e+00	1.503539551049470901e-02	2.213176620852320368e-03
5.823929833867037331e+00	1.498035620898008347e-02	2.220074974580028490e-03
5.844071834291931111e+00	1.483382564038038254e-02	2.219260105735491786e-03
5.864213834716825779e+00	1.476022507995367050e-02	2.220086611398958392e-03
5.884355835141719560e+00	1.467450521886348724e-02	2.217952285925620017e-03
5.904497835566613340e+00	1.455595530569553375e-02	2.214648801205225913e-03
5.924639835991507120e+00	1.443346682935953140e-02	2.213684119191558584e-03
5.944781836416401788e+00	1.437774393707513809e-02	2.217633066644778776e-03
5.964923836841295568e+00	1.423579547554254532e-02	2.214619578921627786e-03
5.985065837266189348e+00	1.417281758040189743e-02	2.217618902271659056e-03
6.005207837691084016e+00	1.402012351900339127e-02	2.212792612594599063e-03
6.025349838115977796e+00	1.395820733159780502e-02	2.245048177426914662e-03
6.045491838540871576e+00	1.390280108898878098e-02	2.289838728722730799e-03
6.065633838965765356e+00	1.374773122370243073e-02	2.312754388177892372e-03
6.085775839390660025e+00	1.370341796427965164e-02	2.340403860828696968e-03
6.105917839815553805e+00	1.371774077415466309e-02	2.370742314410911270e-03
6.126059840240447585e+00	1.351343747228384018e-02	2.380177692132640944e-03
6.146201840665342253e+00	1.347843091934919357e-02	2.403581717625876812e-03
6.166343841090236033e+00	1.346622034907341003e-02	2.428337826471759983e-03
6.186485841515129813e+00	1.336662191897630692e-02	2.443838459744936825e-03
6.206627841940023593e+00	1.333234179764986038e-02	2.462223397447998487e-03
6.226769842364918262e+00	1.320797577500343323e-02	2.471081538351405961e-03
6.246911842789812042e+00	1.311014313250780106e-02	2.481902596385036647e-03
6.267053843214705822e+00	1.317734085023403168e-02	2.508315276664371644e-03
6.287195843639600490e+00	1.305788662284612656e-02	2.516429395565647660e-03
6.307337844064494270e+00	1.302229892462491989e-02	2.534612580110654281e-03
6.327479844489388050e+00	1.304118894040584564e-02	2.560421680543962120e-03
6.347621844914281830e+00	1.295164041221141815e-02	2.575615935953155106e-03
6.367763845339176498e+00	1.277409959584474564e-02	2.582266582725678637e-03
6.387905845764070278e+00	1.282432023435831070e-02	2.610877779691093969e-03
6.408047846188964058e+00	1.291826087981462479e-02	2.641566326008863274e-03
6.428189846613858727e+00	1.288583595305681229e-02	2.656737104988577455e-03
6.448331847038752507e+00	1.282371859997510910e-02	2.668777910850242668e-03
6.468473847463646287e+00	1.267158240079879761e-02	2.671372103504798465e-03
6.488615847888540067e+00	1.267423015087842941e-02	2.692448590896488487e-03
6.508757848313434735e+00	1.271282602101564407e-02	2.721586638684480534e-03
6.528899848738328515e+00	1.258167345076799393e-02	2.732815231099765176e-03
6.549041849163222295e+00	1.268999371677637100e-02	2.770529559985756857e-03
6.569183849588116964e+00	1.253859605640172958e-02	2.779832183000315298e-03
6.589325850013010744e+00	1.255109068006277084e-02	2.807791180638305982e-03
6.609467850437904524e+00	1.257852744311094284e-02	2.838075375493124674e-03
6.629609850862798304e+00	1.263565756380558014e-02	2.872221353331649851e-03
6.649751851287692972e+00	1.262188144028186798e-02	2.898643192590044399e-03
6.669893851712586752e+00	1.251577958464622498e-02	2.914939438600849721e-03
6.690035852137480532e+00	1.266760099679231644e-02	2.961989999916813786e-03
6.710177852562375200e+00	1.263147965073585510e-02	2.987668642444140602e-03
6.730319852987268980e+00	1.254045311361551285e-02	3.006938090688051918e-03
6.750461853412162760e+00	1.256189588457345963e-02	3.041758842784373848e-03
6.770603853837057429e+00	1.266249921172857285e-02	3.084821776688636760e-03
6.790745854261951209e+00	1.271571125835180283e-02	3.117228314509091613e-03
6.810887854686844989e+00	1.277910545468330383e-02	3.149226399875767676e-03
6.831029855111738769e+00	1.272807642817497253e-02	3.167259897456444189e-03
6.851171855536633437e+00	1.279804203659296036e-02	3.200618188266773391e-03
6.871313855961527217e+00	1.275610830634832382e-02	3.221949759700546822e-03
6.891455856386420997e+00	1.265564374625682831e-02	3.240573171580444795e-03
6.911597856811315665e+00	1.266311109066009521e-02	3.277733311204207491e-03
6.931739857236209446e+00	1.283802557736635208e-02	3.338030099131023779e-03
6.951881857661103226e+00	1.272814720869064331e-02	3.362084071187923170e-03
6.972023858085997006e+00	1.291118748486042023e-02	3.426516546554890432e-03
6.992165858510891674e+00	1.280839648097753525e-02	3.453481969225319359e-03
7.012307858935785454e+00	1.296382676810026169e-02	3.518623113478811220e-03
7.032449859360679234e+00	1.298813242465257645e-02	3.564475719739163776e-03
7.052591859785573902e+00	1.305169891566038132e-02	3.618365345145613168e-03
7.072733860210467682e+00	1.308578811585903168e-02	3.670342511139767280e-03
7.092875860635361462e+00	1.308167539536952972e-02	3.718162020220363261e-03
7.113017861060255242e+00	1.304655615240335464e-02	3.763340631570982579e-03
7.133159861485149911e+00	1.317697111517190933e-02	3.834814020114957200e-03
7.153301861910043691e+00	1.322853937745094299e-02	3.896608624905857719e-03
7.173443862334937471e+00	1.340161543339490891e-02	3.979236097614919331e-03
7.193585862759832139e+00	1.346476376056671143e-02	4.047986000520760463e-03
7.213727863184725919e+00	1.347768120467662811e-02	4.111840030696453478e-03
7.233869863609619699e+00	1.347773522138595581e-02	4.180076094915021606e-03
7.254011864034513479e+00	1.355694048106670380e-02	4.258084717595859124e-03
7.274153864459408148e+00	1.367897726595401764e-02	4.346409080939747822e-03
7.294295864884301928e+00	1.376797631382942200e-02	4.435839898093082989e-03
7.314437865309195708e+00	1.369169168174266815e-02	4.506843034464246521e-03
7.334579865734090376e+00	1.390226464718580246e-02	4.618747691946637444e-03
7.354721866158984156e+00	1.393934804946184158e-02	4.711479714170178044e-03
7.374863866583877936e+00	1.415850501507520676e-02	4.841936859273450813e-03
7.395005867008771716e+00	1.424638554453849792e-02	4.954918256570900806e-03
7.415147867433666384e+00	1.422492694109678268e-02	5.055291064763361292e-03
7.435289867858560164e+00	1.446659956127405167e-02	5.210247165400038599e-03
7.455431868283453944e+00	1.460720878094434738e-02	5.355046826222242991e-03
7.475573868708348613e+00	1.478416938334703445e-02	5.515545128129705800e-03
7.495715869133242393e+00	1.492779701948165894e-02	5.681618235815568720e-03
7.515857869558136173e+00	1.499521639198064804e-02	5.842866869762573107e-03
7.535999869983030841e+00	1.537107210606336594e-02	6.079162261891931686e-03
7.556141870407924621e+00	1.578877680003643036e-02	6.342020772127811637e-03
7.576283870832818401e+00	1.559021603316068649e-02	6.495693061416139835e-03
7.596425871257712181e+00	1.568178460001945496e-02	6.763280482909621132e-03
7.616567871682606850e+00	1.588756777346134186e-02	7.132795284960504779e-03
7.636709872107500630e+00	1.607576757669448853e-02	7.542634337206401141e-03
7.656851872532394410e+00	1.615959033370018005e-02	8.090080171795889508e-03
7.676993872957289078e+00	1.639472134411334991e-02	8.559134393033192290e-03
7.697135873382182858e+00	1.652688719332218170e-02	8.905048018883162872e-03
7.717277873807076638e+00	1.713059097528457642e-02	9.337069542447559017e-03
7.737419874231970418e+00	1.695685274899005890e-02	9.482769779493053705e-03
7.757561874656865086e+00	1.736227050423622131e-02	9.802448604026020237e-03
7.777703875081758866e+00	1.743923127651214600e-02	1.004660141974505171e-02
7.797845875506652646e+00	1.775354333221912384e-02	1.037559188738788711e-02
7.817987875931547315e+00	1.782629080116748810e-02	1.065145148968387086e-02
7.838129876356441095e+00	1.787831634283065796e-02	1.094086635135130096e-02
7.858271876781334875e+00	1.853662356734275818e-02	1.146125465120230273e-02
7.878413877206228655e+00	1.820385269820690155e-02	1.169437520801612680e-02
7.898555877631123323e+00	1.838997378945350647e-02	1.207970718178040005e-02
7.918697878056017103e+00	1.864333823323249817e-02	1.255181259247812459e-02
7.938839878480910883e+00	1.853702217340469360e-02	1.295029024036530203e-02
7.958981878905805551e+00	1.844392716884613037e-02	1.338955851711827807e-02
7.979123879330699332e+00	1.819889061152935028e-02	1.382247511587848462e-02
7.999265879755593112e+00	1.884444057941436768e-02	1.467710651127985752e-02
8.019407880180486003e+00	1.868911460041999817e-02	1.530303494515558062e-02
8.039549880605381560e+00	1.835187710821628571e-02	1.594040150975892939e-02
8.059691881030275340e+00	1.824470981955528259e-02	1.680899004760883289e-02
8.079833881455169120e+00	1.888654753565788269e-02	1.821579415673168015e-02
8.099975881880062900e+00	1.832544431090354919e-02	1.926379910452860611e-02
8.120117882304956680e+00	1.783467642962932587e-02	2.066655470947365361e-02
8.140259882729850460e+00	1.896899566054344177e-02	2.359829677352063421e-02
8.160401883154744240e+00	1.872298680245876312e-02	2.655244307054292763e-02
8.180543883579639797e+00	1.799061894416809082e-02	3.083036073066438426e-02
8.200685884004533577e+00	1.630554907023906708e-02	3.785039929920568091e-02
8.220827884429427357e+00	1.498311106115579605e-02	6.199800975222688471e-02
