# q in nm-1	I	poisson_error
9.857358484245160035e-01	9.207832068204879761e-02	9.394072242374545620e-03
1.001857509303373694e+00	9.071149677038192749e-02	9.242591647613753944e-03
1.017979170182231385e+00	8.862789720296859741e-02	9.051641984497166976e-03
1.034100831061089298e+00	8.621611446142196655e-02	8.843886112934793917e-03
1.050222491939947211e+00	8.338708430528640747e-02	8.619253349648242982e-03
1.066344152818804902e+00	8.041877299547195435e-02	8.386661228592154002e-03
1.082465813697662593e+00	7.698930799961090088e-02	8.129443671829793272e-03
1.098587474576520506e+00	7.414972037076950073e-02	7.906973951185756327e-03
1.114709135455378197e+00	7.123122364282608032e-02	7.681957935152236572e-03
1.130830796334235888e+00	6.878993660211563110e-02	7.489569309942728341e-03
1.146952457213093801e+00	6.638237833976745605e-02	7.304136583353781215e-03
1.163074118091951714e+00	6.441449373960494995e-02	7.274466228046102233e-03
1.179195778970809405e+00	6.280910968780517578e-02	7.223285854753671784e-03
1.195317439849667096e+00	6.170367076992988586e-02	7.148205533761297671e-03
1.211439100728525009e+00	6.041393429040908813e-02	7.063891151102961834e-03
1.227560761607382700e+00	5.925369635224342346e-02	6.988798269215297683e-03
1.243682422486240613e+00	5.883907154202461243e-02	6.956344716896486341e-03
1.259804083365098304e+00	5.803430825471878052e-02	6.897194624254488968e-03
1.275925744243956217e+00	5.729802697896957397e-02	6.841026173117555065e-03
1.292047405122813908e+00	5.686800926923751831e-02	6.803153757536484214e-03
1.308169066001671821e+00	5.621128901839256287e-02	6.631827873968311644e-03
1.324290726880529512e+00	5.556537583470344543e-02	6.471432600769914771e-03
1.340412387759387203e+00	5.511968955397605896e-02	6.388676350333934856e-03
1.356534048638245116e+00	5.457671731710433960e-02	6.315877549228748541e-03
1.372655709517102807e+00	5.392387881875038147e-02	6.242412090432987622e-03
1.388777370395960720e+00	5.350509285926818848e-02	6.185627431587471456e-03
1.404899031274818411e+00	5.256640911102294922e-02	6.100358313235632914e-03
1.421020692153676324e+00	5.212854593992233276e-02	6.045449865411023707e-03
1.437142353032534015e+00	5.167564004659652710e-02	5.990355610381768725e-03
1.453264013911391705e+00	5.112151056528091431e-02	5.930568214797865903e-03
1.469385674790249618e+00	5.063827708363533020e-02	5.876958260960176046e-03
1.485507335669107309e+00	5.033963546156883240e-02	5.834189675033777181e-03
1.501628996547965222e+00	4.978017508983612061e-02	5.775434087895655461e-03
1.517750657426822913e+00	4.926738888025283813e-02	5.721735915778325930e-03
1.533872318305680826e+00	4.900991544127464294e-02	5.682570046521910959e-03
1.549993979184538517e+00	4.861662536859512329e-02	5.628644033414084355e-03
1.566115640063396208e+00	4.834586009383201599e-02	5.576055347182577726e-03
1.582237300942254121e+00	4.804614186286926270e-02	5.509450187749195468e-03
1.598358961821111812e+00	4.758599027991294861e-02	5.427756776172419466e-03
1.614480622699969725e+00	4.722741618752479553e-02	5.355655668091157881e-03
1.630602283578827416e+00	4.702971503138542175e-02	5.299814660900624939e-03
1.646723944457685329e+00	4.670951887965202332e-02	5.238225592461284892e-03
1.662845605336543020e+00	4.658463597297668457e-02	5.191070029096104751e-03
1.678967266215400933e+00	4.633989557623863220e-02	5.133606902323463970e-03
1.695088927094258624e+00	4.591681063175201416e-02	5.068092127667346916e-03
1.711210587973116315e+00	4.584664851427078247e-02	5.026145431155113440e-03
1.727332248851974228e+00	4.572845995426177979e-02	4.984724027665170774e-03
1.743453909730831919e+00	4.533980041742324829e-02	4.933980246199179236e-03
1.759575570609689832e+00	4.525875672698020935e-02	4.904727686993202995e-03
1.775697231488547523e+00	4.509877040982246399e-02	4.871704813543169602e-03
1.791818892367405436e+00	4.487197101116180420e-02	4.836447304674833768e-03
1.807940553246263127e+00	4.485110938549041748e-02	4.810971353183608051e-03
1.824062214125121040e+00	4.465027526021003723e-02	4.776570249878957751e-03
1.840183875003978731e+00	4.433968290686607361e-02	4.736699734801101506e-03
1.856305535882836422e+00	4.440115392208099365e-02	4.719131537833376466e-03
1.872427196761694335e+00	4.439998790621757507e-02	4.697335586444758605e-03
1.888548857640552026e+00	4.401978850364685059e-02	4.654332445581109944e-03
1.904670518519409939e+00	4.396495968103408813e-02	4.630309087521841324e-03
1.920792179398267630e+00	4.375238344073295593e-02	4.598350854314538563e-03
1.936913840277125542e+00	4.364602267742156982e-02	4.572288193371638887e-03
1.953035501155983233e+00	4.331695288419723511e-02	4.534745148919519693e-03
1.969157162034840924e+00	4.333159700036048889e-02	4.516049607106284794e-03
1.985278822913698837e+00	4.329669848084449768e-02	4.495836862192209571e-03
2.001400483792556528e+00	4.304620623588562012e-02	4.462658200417210161e-03
2.017522144671414441e+00	4.305009543895721436e-02	4.445254018873138341e-03
2.033643805550272354e+00	4.292000830173492432e-02	4.419334388279645871e-03
2.049765466429129823e+00	4.288287088274955750e-02	4.399799162718537673e-03
2.065887127307987736e+00	4.281006753444671631e-02	4.377757911270077976e-03
2.082008788186845649e+00	4.256600141525268555e-02	4.347522873667609977e-03
2.098130449065703118e+00	4.248778522014617920e-02	4.326397126924488336e-03
2.114252109944561031e+00	4.239799454808235168e-02	4.304778348605313443e-03
2.130373770823418944e+00	4.208737984299659729e-02	4.270962657165432858e-03
2.146495431702276413e+00	4.217911884188652039e-02	4.258729793948034213e-03
2.162617092581134770e+00	4.223423078656196594e-02	4.246096844315038442e-03
2.178738753459992239e+00	4.203294217586517334e-02	4.218936845766157150e-03
2.194860414338849708e+00	4.204538464546203613e-02	4.204198662547358259e-03
2.210982075217708065e+00	4.195085912942886353e-02	4.183269451726514578e-03
2.227103736096565534e+00	4.184544086456298828e-02	4.162582986193955233e-03
2.243225396975423003e+00	4.179961606860160828e-02	4.145039742656373566e-03
2.259347057854281360e+00	4.181263968348503113e-02	4.130457184375659410e-03
2.275468718733138829e+00	4.173919558525085449e-02	4.111861927419282504e-03
2.291590379611997186e+00	4.164154827594757080e-02	4.092185363275431358e-03
2.307712040490854655e+00	4.171057790517807007e-02	4.076571101143716853e-03
2.323833701369712124e+00	4.160412773489952087e-02	4.053414937442873303e-03
2.339955362248570481e+00	4.138433933258056641e-02	4.027591008978667272e-03
2.356077023127427950e+00	4.144692048430442810e-02	4.016924806281670611e-03
2.372198684006285418e+00	4.108565300703048706e-02	3.984479203937209973e-03
2.388320344885143776e+00	4.122992604970932007e-02	4.006821392551653330e-03
2.404442005764001244e+00	4.119371622800827026e-02	4.038353319078943557e-03
2.420563666642858713e+00	4.124151542782783508e-02	4.053581419339650355e-03
2.436685327521717070e+00	4.106280952692031860e-02	4.053390889721352613e-03
2.452806988400574539e+00	4.093943163752555847e-02	4.053536340441046826e-03
2.468928649279432896e+00	4.094855114817619324e-02	4.059007736886295799e-03
2.485050310158290365e+00	4.108304530382156372e-02	4.068409790032833685e-03
2.501171971037147834e+00	4.092083126306533813e-02	4.062079746136389342e-03
2.517293631916006191e+00	4.084789752960205078e-02	4.058760917077337479e-03
2.533415292794863660e+00	4.076530784368515015e-02	4.031144271511652964e-03
2.549536953673721129e+00	4.078847169876098633e-02	3.978883245860507199e-03
2.565658614552579486e+00	4.091401025652885437e-02	3.956831536484715223e-03
2.581780275431436955e+00	4.071253538131713867e-02	3.920826881555963296e-03
2.597901936310294424e+00	4.063523933291435242e-02	3.895337961965338134e-03
2.614023597189152781e+00	4.076154530048370361e-02	3.882498045526209824e-03
2.630145258068010250e+00	4.072786867618560791e-02	3.862541853870510473e-03
2.646266918946867719e+00	4.067297652363777161e-02	3.842219720206027211e-03
2.662388579825726076e+00	4.055724665522575378e-02	3.820478898528226197e-03
2.678510240704583545e+00	4.041697829961776733e-02	3.797580108402466310e-03
2.694631901583441902e+00	4.053788632154464722e-02	3.789019324505161698e-03
2.710753562462299371e+00	4.052380472421646118e-02	3.774401158232292431e-03
2.726875223341156840e+00	4.059310257434844971e-02	3.763716404274759786e-03
2.742996884220015197e+00	4.030936583876609802e-02	3.736060631534671161e-03
2.759118545098872666e+00	4.035951197147369385e-02	3.724308607482426300e-03
2.775240205977730135e+00	4.051180928945541382e-02	3.718906197016748089e-03
2.791361866856588492e+00	4.041900858283042908e-02	3.701741473698802552e-03
2.807483527735445961e+00	4.034673795104026794e-02	3.685685687552236675e-03
2.823605188614303430e+00	4.038320481777191162e-02	3.675143672775423552e-03
2.839726849493161787e+00	4.042972996830940247e-02	3.665520071465262764e-03
2.855848510372019255e+00	4.047241806983947754e-02	3.655421946972321583e-03
2.871970171250876724e+00	4.042139649391174316e-02	3.641340783721133418e-03
2.888091832129735081e+00	4.050292819738388062e-02	3.633821611908092959e-03
2.904213493008592550e+00	4.033984616398811340e-02	3.614673671703426058e-03
2.920335153887450907e+00	4.040233790874481201e-02	3.606149702858500901e-03
2.936456814766308376e+00	4.034947603940963745e-02	3.593118845777249631e-03
2.952578475645165845e+00	4.044177383184432983e-02	3.586175056444968097e-03
2.968700136524024202e+00	4.035992920398712158e-02	3.572072188156720594e-03
2.984821797402881671e+00	4.033971577882766724e-02	3.560348465867185612e-03
3.000943458281739140e+00	4.035510867834091187e-02	3.590742742432491853e-03
3.017065119160597497e+00	4.038743674755096436e-02	3.609159205606803523e-03
3.033186780039454966e+00	4.020492732524871826e-02	3.611336984172398238e-03
3.049308440918312435e+00	4.026517644524574280e-02	3.621764428776257962e-03
3.065430101797170792e+00	4.015255346894264221e-02	3.621898145935937511e-03
3.081551762676028261e+00	4.011911526322364807e-02	3.623951469232370229e-03
3.097673423554886618e+00	4.027223214507102966e-02	3.633684140929229096e-03
3.113795084433744087e+00	4.016328230500221252e-02	3.629825750659500423e-03
3.129916745312601556e+00	4.026437178254127502e-02	3.635754811601262480e-03
3.146038406191459913e+00	4.013709723949432373e-02	3.594298345076517819e-03
3.162160067070317382e+00	4.005652666091918945e-02	3.558083038865731025e-03
3.178281727949174851e+00	4.008404910564422607e-02	3.536373670804015407e-03
3.194403388828033208e+00	4.020852223038673401e-02	3.523729005668333608e-03
3.210525049706890677e+00	4.021871462464332581e-02	3.508069120068353641e-03
3.226646710585748146e+00	4.016324132680892944e-02	3.490691927206196563e-03
3.242768371464606503e+00	4.020517691969871521e-02	3.478907628167453216e-03
3.258890032343463972e+00	4.015712812542915344e-02	3.463779859851451488e-03
3.275011693222321441e+00	4.015855863690376282e-02	3.451792257326776608e-03
3.291133354101179798e+00	4.008571058511734009e-02	3.436621845351482338e-03
3.307255014980037267e+00	4.009109362959861755e-02	3.425344128856496091e-03
3.323376675858895624e+00	4.013813287019729614e-02	3.416874938972779604e-03
3.339498336737753093e+00	4.026537016034126282e-02	3.412063995521848452e-03
3.355619997616610561e+00	4.021160304546356201e-02	3.399112484219761650e-03
3.371741658495468918e+00	4.023525863885879517e-02	3.390375401134072732e-03
3.387863319374326387e+00	4.014522209763526917e-02	3.375897384975272680e-03
3.403984980253183856e+00	4.016191139817237854e-02	3.367230039900229090e-03
3.420106641132042213e+00	4.013739526271820068e-02	3.356584612566114283e-03
3.436228302010899682e+00	4.016368463635444641e-02	3.348054030054766015e-03
3.452349962889757151e+00	4.018083587288856506e-02	3.339989536037513661e-03
3.468471623768615508e+00	4.029838740825653076e-02	3.336170631133149062e-03
3.484593284647472977e+00	4.016884043812751770e-02	3.321045433839742676e-03
3.500714945526331334e+00	4.020611569285392761e-02	3.314545958465963619e-03
3.516836606405188803e+00	4.008889198303222656e-02	3.300149884621387912e-03
3.532958267284046272e+00	4.025126248598098755e-02	3.298468128621695472e-03
3.549079928162904629e+00	4.021394997835159302e-02	3.288596892867258394e-03
3.565201589041762098e+00	4.023382812738418579e-02	3.281135215960923751e-03
3.581323249920619567e+00	4.016699269413948059e-02	3.269885585762347634e-03
3.597444910799477924e+00	4.016701504588127136e-02	3.261684753313997490e-03
3.613566571678335393e+00	4.038384929299354553e-02	3.263456323226823861e-03
3.629688232557192862e+00	4.030674695968627930e-02	3.252562094335166056e-03
3.645809893436051219e+00	4.031011462211608887e-02	3.245420702631395503e-03
3.661931554314908688e+00	4.041063040494918823e-02	3.241876693326479868e-03
3.678053215193766157e+00	4.037280753254890442e-02	3.232730201442284360e-03
3.694174876072624514e+00	4.029193148016929626e-02	3.221716280791225243e-03
3.710296536951481983e+00	4.036691784858703613e-02	3.217681367479012511e-03
3.726418197830340340e+00	4.039707407355308533e-02	3.211282357978145156e-03
3.742539858709197809e+00	4.039607569575309753e-02	3.203967716162898355e-03
3.758661519588055278e+00	4.045686125755310059e-02	3.199390178162746581e-03
3.774783180466913635e+00	4.048322513699531555e-02	3.193325979892295240e-03
3.790904841345771104e+00	4.042800143361091614e-02	3.183590102743786600e-03
3.807026502224628572e+00	4.049253463745117188e-02	3.179443871554643239e-03
3.823148163103486930e+00	4.053900390863418579e-02	3.174841747715334821e-03
3.839269823982344398e+00	4.049603641033172607e-02	3.165361118208042963e-03
3.855391484861201867e+00	4.060373827815055847e-02	3.162979291533170659e-03
3.871513145740060224e+00	4.062628373503684998e-02	3.156900998967703507e-03
3.887634806618917693e+00	4.063327237963676453e-02	3.150262855440346191e-03
3.903756467497775162e+00	4.066661372780799866e-02	3.144806799411736017e-03
3.919878128376633519e+00	4.068506881594657898e-02	3.138809368154342298e-03
3.935999789255490988e+00	4.059582948684692383e-02	3.128346974187278754e-03
3.952121450134349345e+00	4.078481718897819519e-02	3.129501364684430902e-03
3.968243111013206814e+00	4.072836413979530334e-02	3.149085076325443613e-03
3.984364771892064283e+00	4.069868102669715881e-02	3.166553142167434845e-03
4.000486432770922640e+00	4.081709682941436768e-02	3.179454940601473406e-03
4.016608093649780109e+00	4.087084531784057617e-02	3.182258396745556855e-03
4.032729754528637578e+00	4.089548811316490173e-02	3.186677357990086099e-03
4.048851415407495935e+00	4.094127938151359558e-02	3.192304494628582859e-03
4.064973076286353404e+00	4.085237905383110046e-02	3.191329512934317977e-03
4.081094737165210873e+00	4.098956659436225891e-02	3.199322443712043339e-03
4.097216398044069230e+00	4.092129319906234741e-02	3.197799454612654680e-03
4.113338058922926699e+00	4.101940989494323730e-02	3.203096743627465489e-03
4.129459719801785056e+00	4.101926088333129883e-02	3.202079269781839699e-03
4.145581380680642525e+00	4.106024280190467834e-02	3.200106654411827983e-03
4.161703041559499994e+00	4.103677719831466675e-02	3.195422222730050828e-03
4.177824702438358351e+00	4.110445454716682434e-02	3.197106774814400046e-03
4.193946363317215820e+00	4.114076867699623108e-02	3.197869409899524364e-03
4.210068024196074177e+00	4.101932793855667114e-02	3.194002234452229805e-03
4.226189685074931646e+00	4.119849577546119690e-02	3.235313515645295204e-03
4.242311345953789115e+00	4.118098691105842590e-02	3.257084468283984440e-03
4.258433006832647472e+00	4.128561541438102722e-02	3.278734398273473391e-03
4.274554667711504941e+00	4.132048413157463074e-02	3.294197374114233960e-03
4.290676328590362409e+00	4.123477265238761902e-02	3.302448056179529707e-03
4.306797989469220767e+00	4.155214130878448486e-02	3.327221782515867640e-03
4.322919650348078235e+00	4.157688841223716736e-02	3.338222331281748625e-03
4.339041311226935704e+00	4.148576781153678894e-02	3.344272740904691895e-03
4.355162972105794061e+00	4.145813733339309692e-02	3.374480980513997266e-03
4.371284632984651530e+00	4.156871885061264038e-02	3.408904513263613829e-03
4.387406293863509887e+00	4.159341380000114441e-02	3.435229656178428147e-03
4.403527954742367356e+00	4.154790192842483521e-02	3.466984785519284379e-03
4.419649615621224825e+00	4.155071824789047241e-02	3.508439612333391373e-03
4.435771276500083182e+00	4.159760847687721252e-02	3.542999528972469794e-03
4.451892937378940651e+00	4.165730997920036316e-02	3.567833673999620293e-03
4.468014598257798120e+00	4.222747310996055603e-02	3.611537812398972480e-03
4.484136259136656477e+00	4.172655194997787476e-02	3.605159355447096377e-03
4.500257920015513946e+00	4.163740947842597961e-02	3.616020549727980322e-03
4.516379580894371415e+00	4.169759899377822876e-02	3.632524531894029511e-03
4.532501241773229772e+00	4.174633324146270752e-02	3.647536372107696486e-03
4.548622902652087241e+00	4.177207127213478088e-02	3.714361824456549263e-03
4.564744563530944710e+00	4.203022643923759460e-02	3.788649479557721928e-03
4.580866224409803067e+00	4.197690635919570923e-02	3.820214366937454108e-03
4.596987885288660536e+00	4.219701886177062988e-02	3.855406046851728684e-03
4.613109546167518893e+00	4.211382567882537842e-02	3.876460144988850762e-03
4.629231207046376362e+00	4.214319214224815369e-02	3.899117995976536608e-03
4.645352867925233831e+00	4.216132685542106628e-02	3.919666154059397653e-03
4.661474528804092188e+00	4.233483225107192993e-02	3.946919271328775541e-03
4.677596189682949657e+00	4.238915070891380310e-02	3.967098020052700451e-03
4.693717850561807126e+00	4.229967296123504639e-02	3.973538230471794844e-03
4.709839511440665483e+00	4.250304400920867920e-02	3.991416258403011029e-03
4.725961172319522952e+00	4.246705770492553711e-02	3.999642242295475651e-03
4.742082833198380420e+00	4.254434257745742798e-02	4.018298858302337198e-03
4.758204494077238778e+00	4.268081858754158020e-02	4.039568094732752350e-03
4.774326154956096246e+00	4.273851215839385986e-02	4.056726194713615105e-03
4.790447815834954604e+00	4.275048151612281799e-02	4.071253611498027933e-03
4.806569476713812072e+00	4.283917322754859924e-02	4.088761166887962435e-03
4.822691137592669541e+00	4.286806285381317139e-02	4.155529917686196818e-03
4.838812798471527898e+00	4.290718957781791687e-02	4.244258970101137327e-03
4.854934459350385367e+00	4.292972385883331299e-02	4.309055118590299042e-03
4.871056120229242836e+00	4.296088963747024536e-02	4.366428863735486235e-03
4.887177781108101193e+00	4.301707819104194641e-02	4.421000133839859784e-03
4.903299441986958662e+00	4.306073114275932312e-02	4.472508393618293381e-03
4.919421102865816131e+00	4.314824938774108887e-02	4.524868289579827597e-03
4.935542763744674488e+00	4.311558231711387634e-02	4.569323284603102504e-03
4.951664424623531957e+00	4.329168051481246948e-02	4.623673279250370242e-03
4.967786085502389426e+00	4.327275604009628296e-02	4.661476518409490150e-03
4.983907746381247783e+00	4.341837018728256226e-02	4.707155878415551428e-03
5.000029407260105252e+00	4.353880509734153748e-02	4.750851629840352995e-03
5.016151068138963609e+00	4.362805187702178955e-02	4.792325409519861655e-03
5.032272729017821078e+00	4.360147938132286072e-02	4.826799726506702561e-03
5.048394389896678547e+00	4.363173991441726685e-02	4.868261812910480713e-03
5.064516050775536904e+00	4.367817193269729614e-02	4.914826881624109398e-03
5.080637711654394373e+00	4.387418925762176514e-02	4.971004615999786123e-03
5.096759372533251842e+00	4.389674589037895203e-02	5.018102812069785527e-03
5.112881033412110199e+00	4.414122924208641052e-02	5.076443169024068107e-03
5.129002694290967668e+00	4.404199868440628052e-02	5.109117448236732278e-03
5.145124355169825137e+00	4.409120976924896240e-02	5.146447463640560147e-03
5.161246016048683494e+00	4.398872330784797668e-02	5.174472632208935649e-03
5.177367676927540963e+00	4.408628866076469421e-02	5.215508111911353224e-03
5.193489337806398431e+00	4.452786594629287720e-02	5.282119773184280540e-03
5.209610998685256789e+00	4.450337588787078857e-02	5.327303901508732495e-03
5.225732659564114257e+00	4.446119815111160278e-02	5.372625703971817268e-03
5.241854320442972615e+00	4.474313557147979736e-02	5.439063491286065706e-03
5.257975981321830083e+00	4.459757730364799500e-02	5.478990719837214564e-03
5.274097642200687552e+00	4.468294978141784668e-02	5.534640516805557943e-03
5.290219303079545909e+00	4.484637454152107239e-02	5.596635774178127833e-03
5.306340963958403378e+00	4.489226639270782471e-02	5.651704958591628400e-03
5.322462624837260847e+00	4.487968608736991882e-02	5.703685112478114501e-03
5.338584285716119204e+00	4.509148746728897095e-02	5.772344322951363134e-03
5.354705946594976673e+00	4.526785761117935181e-02	5.839374908250444078e-03
5.370827607473834142e+00	4.530297964811325073e-02	5.898517358782990119e-03
5.386949268352692499e+00	4.558805748820304871e-02	5.975671364952091225e-03
5.403070929231549968e+00	4.564050212502479553e-02	6.040700269340623131e-03
5.419192590110408325e+00	4.584589973092079163e-02	6.113487471958314358e-03
5.435314250989265794e+00	4.561821743845939636e-02	6.146414899641202030e-03
5.451435911868123263e+00	4.561777040362358093e-02	6.191967158350884966e-03
5.467557572746981620e+00	4.593135789036750793e-02	6.260717534434619667e-03
5.483679233625839089e+00	4.581657797098159790e-02	6.298917915644470199e-03
5.499800894504696558e+00	4.607415199279785156e-02	6.368174121224547644e-03
5.515922555383554915e+00	4.603685438632965088e-02	6.425565264441442971e-03
5.532044216262412384e+00	4.630898684263229370e-02	6.514709312110622541e-03
5.548165877141269853e+00	4.631311446428298950e-02	6.586109754427461188e-03
5.564287538020128210e+00	4.635201394557952881e-02	6.662600579788358242e-03
5.580409198898985679e+00	4.655158892273902893e-02	6.753638472489135666e-03
5.596530859777843148e+00	4.654872044920921326e-02	6.831224971078323112e-03
5.612652520656701505e+00	4.670083895325660706e-02	6.926393113082567055e-03
5.628774181535558974e+00	4.668233916163444519e-02	7.005550045553272237e-03
5.644895842414417331e+00	4.698955267667770386e-02	7.115177458168256246e-03
5.661017503293274800e+00	4.677016288042068481e-02	7.186987079660980653e-03
5.677139164172132269e+00	4.705491289496421814e-02	7.301651305050243894e-03
5.693260825050990626e+00	4.711276665329933167e-02	7.401808809883333312e-03
5.709382485929848094e+00	4.723374545574188232e-02	7.511105032589080431e-03
5.725504146808705563e+00	4.731338471174240112e-02	7.620231439163624616e-03
5.741625807687563920e+00	4.729226604104042053e-02	7.725379609822166822e-03
5.757747468566421389e+00	4.731558263301849365e-02	7.838480173717961991e-03
5.773869129445278858e+00	4.747113212943077087e-02	7.968060897299664158e-03
5.789990790324137215e+00	4.756743460893630981e-02	8.104659514739364148e-03
5.806112451202994684e+00	4.779748618602752686e-02	8.248249179452250834e-03
5.822234112081852153e+00	4.755442216992378235e-02	8.355010872433229346e-03
5.838355772960710510e+00	4.805482551455497742e-02	8.541062500212965106e-03
5.854477433839567979e+00	4.806740954518318176e-02	8.698568422482537074e-03
5.870599094718426336e+00	4.833916947245597839e-02	8.867698900038021789e-03
5.886720755597283805e+00	4.845106229186058044e-02	9.039645088082880198e-03
5.902842416476141274e+00	4.824005067348480225e-02	9.191185820539786444e-03
5.918964077354999631e+00	4.846895486116409302e-02	9.394214667978028482e-03
5.935085738233857100e+00	4.862333089113235474e-02	9.602263159916130456e-03
5.951207399112714569e+00	4.862869530916213989e-02	9.807731730112805371e-03
5.967329059991572926e+00	4.851984977722167969e-02	1.001378043358871518e-02
5.983450720870430395e+00	4.844270646572113037e-02	1.023697042183302312e-02
5.999572381749287864e+00	4.810749739408493042e-02	1.044998821313346433e-02
6.015694042628146221e+00	4.803744703531265259e-02	1.070759210949558116e-02
6.031815703507003690e+00	4.705572128295898438e-02	1.087907166105558411e-02
6.047937364385862047e+00	4.665486142039299011e-02	1.114074895948090338e-02
6.064059025264719516e+00	4.550520330667495728e-02	1.133002480958824471e-02
6.080180686143576985e+00	4.544914886355400085e-02	1.174568848271771541e-02
6.096302347022435342e+00	4.564833641052246094e-02	1.232287368597611600e-02
6.112424007901292811e+00	4.597963020205497742e-02	1.299002178850419513e-02
6.128545668780150280e+00	4.835644364356994629e-02	1.424292087594138806e-02
6.144667329659008637e+00	4.964309930801391602e-02	1.514924947524069060e-02
6.160788990537866106e+00	4.986314848065376282e-02	1.572420000435681420e-02
6.176910651416723574e+00	5.008673295378684998e-02	1.622151126920754957e-02
6.193032312295581931e+00	5.009733885526657104e-02	1.655581265925891790e-02
6.209153973174439400e+00	5.030269548296928406e-02	1.694154773359595953e-02
6.225275634053296869e+00	5.075176805257797241e-02	1.739787459478946835e-02
6.241397294932155226e+00	5.098849534988403320e-02	1.784309615939506585e-02
6.257518955811012695e+00	5.049329251050949097e-02	1.818280523298304238e-02
6.273640616689871052e+00	5.095503106713294983e-02	1.872963126771787570e-02
6.289762277568728521e+00	5.092904344201087952e-02	1.925454282958895952e-02
6.305883938447585990e+00	5.109098926186561584e-02	1.985034108073987710e-02
6.322005599326444347e+00	5.188052728772163391e-02	2.055248224822562794e-02
6.338127260205301816e+00	5.256658047437667847e-02	2.134314830689966469e-02
6.354248921084159285e+00	5.125860497355461121e-02	2.179380779114090810e-02
6.370370581963017642e+00	5.153162404894828796e-02	2.264166820348720299e-02
6.386492242841875111e+00	5.141954123973846436e-02	2.349509626180402641e-02
