# Normalized	7000.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.237026721327383560e-01	5.209431424736976624e-02	9.071565804762329877e-03
5.378020901543864030e-01	5.197940021753311157e-02	8.990163568259974466e-03
5.519015081760344499e-01	5.189262703061103821e-02	8.894942537798922882e-03
5.660009261976823858e-01	5.174896121025085449e-02	8.829715495303020953e-03
5.801003442193304327e-01	5.166905373334884644e-02	8.775154941098541397e-03
5.941997622409784796e-01	5.138020217418670654e-02	8.702523919749887565e-03
6.082991802626265265e-01	5.120301246643066406e-02	8.473138866120456456e-03
6.223985982842745734e-01	5.118260905146598816e-02	8.196994822919769635e-03
6.364980163059226204e-01	5.108600854873657227e-02	8.021511708471602831e-03
6.505974343275706673e-01	5.101530626416206360e-02	7.888660479710669221e-03
6.646968523492186032e-01	5.081688985228538513e-02	7.786232499859941335e-03
6.787962703708666501e-01	5.059978738427162170e-02	7.667794169919172828e-03
6.928956883925146970e-01	5.058956518769264221e-02	7.563350076071266408e-03
7.069951064141627439e-01	5.050075426697731018e-02	7.458850653662416237e-03
7.210945244358107908e-01	5.013746768236160278e-02	7.340676728400433691e-03
7.351939424574588378e-01	5.023880675435066223e-02	7.261539123947458214e-03
7.492933604791067737e-01	5.000458657741546631e-02	7.160564885244732891e-03
7.633927785007548206e-01	4.985914379358291626e-02	7.071262267855062816e-03
7.774921965224028675e-01	4.983935132622718811e-02	6.992523708013972591e-03
7.915916145440509144e-01	4.967288672924041748e-02	6.908286526216895172e-03
8.056910325656989613e-01	4.989958181977272034e-02	6.855212267592257665e-03
8.197904505873470082e-01	4.975011199712753296e-02	6.776544787770077266e-03
8.338898686089949441e-01	4.952676594257354736e-02	6.696031359905277314e-03
8.479892866306429910e-01	4.931737855076789856e-02	6.617842252105649373e-03
8.620887046522910380e-01	4.930278658866882324e-02	6.553195302676524843e-03
8.761881226739390849e-01	4.914611205458641052e-02	6.486116897185869104e-03
8.902875406955871318e-01	4.922338575124740601e-02	6.434123937173233040e-03
9.043869587172351787e-01	4.918820783495903015e-02	6.374980887644803723e-03
9.184863767388831146e-01	4.928928241133689880e-02	6.329189566303109263e-03
9.325857947605311615e-01	4.926613718271255493e-02	6.275011072093352599e-03
9.466852127821792084e-01	4.919348284602165222e-02	6.218855661658804698e-03
9.607846308038272554e-01	4.897676780819892883e-02	6.155146849602757299e-03
9.748840488254753023e-01	4.893308132886886597e-02	6.104660707518212888e-03
9.889834668471233492e-01	4.870007559657096863e-02	6.046864492745277625e-03
1.003082884868771174e+00	4.869038611650466919e-02	6.007991302766219066e-03
1.017182302890419443e+00	4.866289719939231873e-02	6.081341836842304310e-03
1.031281720912067268e+00	4.866265505552291870e-02	6.121593579295561000e-03
1.045381138933715537e+00	4.872828722000122070e-02	6.119342487187222693e-03
1.059480556955363362e+00	4.872526973485946655e-02	6.114994650771691208e-03
1.073579974977011409e+00	4.844765365123748779e-02	6.094561696041385195e-03
1.087679392998659456e+00	4.846856743097305298e-02	6.090030829048910868e-03
1.101778811020307502e+00	4.839858040213584900e-02	6.077714034559502515e-03
1.115878229041955549e+00	4.838829860091209412e-02	6.068182446544958218e-03
1.129977647063603596e+00	4.814106971025466919e-02	6.042487655390381754e-03
1.144077065085251643e+00	4.823718965053558350e-02	5.928628438154445908e-03
1.158176483106899690e+00	4.838748648762702942e-02	5.826235392439532181e-03
1.172275901128547737e+00	4.829480499029159546e-02	5.768869020168849483e-03
1.186375319150195784e+00	4.830420017242431641e-02	5.732457440124682189e-03
1.200474737171843609e+00	4.815949127078056335e-02	5.692206741024961880e-03
1.214574155193491656e+00	4.823222011327743530e-02	5.667186242135318144e-03
1.228673573215139703e+00	4.822457209229469299e-02	5.640454936708659030e-03
1.242772991236787750e+00	4.804434627294540405e-02	5.602840916238608845e-03
1.256872409258435797e+00	4.815131053328514099e-02	5.583032680097435758e-03
1.270971827280083843e+00	4.791471734642982483e-02	5.544123718293492153e-03
1.285071245301731890e+00	4.800695925951004028e-02	5.526445638203783713e-03
1.299170663323379937e+00	4.793568328022956848e-02	5.498466561748902200e-03
1.313270081345027984e+00	4.795680567622184753e-02	5.475910613902774601e-03
1.327369499366676031e+00	4.781097546219825745e-02	5.445623855307072693e-03
1.341468917388324078e+00	4.781563952565193176e-02	5.422906569562752771e-03
1.355568335409972125e+00	4.785412922501564026e-02	5.395709662681339759e-03
1.369667753431619950e+00	4.793776199221611023e-02	5.364785327755823736e-03
1.383767171453267997e+00	4.778332263231277466e-02	5.307793132995805227e-03
1.397866589474916044e+00	4.763661697506904602e-02	5.245765363714788646e-03
1.411966007496564091e+00	4.760390892624855042e-02	5.193377668796176315e-03
1.426065425518212137e+00	4.746488854289054871e-02	5.141446290416698539e-03
1.440164843539860184e+00	4.742252454161643982e-02	5.096386422432860885e-03
1.454264261561508231e+00	4.759781062602996826e-02	5.065951899837566400e-03
1.468363679583156278e+00	4.740279167890548706e-02	5.011820090060613644e-03
1.482463097604804325e+00	4.736645519733428955e-02	4.968688940873114412e-03
1.496562515626452372e+00	4.725091159343719482e-02	4.924038754626105033e-03
1.510661933648100419e+00	4.725167900323867798e-02	4.888993661234687996e-03
1.524761351669748244e+00	4.713701829314231873e-02	4.854190836097596086e-03
1.538860769691396291e+00	4.711609333753585815e-02	4.828029458148843690e-03
1.552960187713044338e+00	4.709926620125770569e-02	4.802843544148055824e-03
1.567059605734692385e+00	4.702570289373397827e-02	4.776263067174861369e-03
1.581159023756340432e+00	4.695358872413635254e-02	4.747641996203092601e-03
1.595258441777988478e+00	4.694193229079246521e-02	4.723552916101501735e-03
1.609357859799636525e+00	4.688780754804611206e-02	4.697994811707894083e-03
1.623457277821284572e+00	4.695549979805946350e-02	4.679827417595341238e-03
1.637556695842932619e+00	4.707589745521545410e-02	4.663645276659128883e-03
1.651656113864580666e+00	4.694570600986480713e-02	4.634784824811956014e-03
1.665755531886228713e+00	4.681668803095817566e-02	4.606605642857984455e-03
1.679854949907876760e+00	4.668954014778137207e-02	4.579486988113290642e-03
1.693954367929524585e+00	4.668851941823959351e-02	4.558656853382557668e-03
1.708053785951172632e+00	4.659764468669891357e-02	4.534260213652386608e-03
1.722153203972820679e+00	4.669740051031112671e-02	4.519016335279585177e-03
1.736252621994468726e+00	4.671882838010787964e-02	4.501110457077070644e-03
1.750352040016116772e+00	4.661530256271362305e-02	4.475909569702118951e-03
1.764451458037764819e+00	4.663764312863349915e-02	4.458679196786337340e-03
1.778550876059412866e+00	4.660112038254737854e-02	4.437352891302033357e-03
1.792650294081060913e+00	4.652230441570281982e-02	4.415253160859078721e-03
1.806749712102708960e+00	4.646866023540496826e-02	4.393819629846396589e-03
1.820849130124357007e+00	4.640797898173332214e-02	4.373239398245910327e-03
1.834948548146005054e+00	4.638145491480827332e-02	4.354340694896132770e-03
1.849047966167653101e+00	4.636248946189880371e-02	4.335931520228714607e-03
1.863147384189300926e+00	4.636058583855628967e-02	4.318092903626217192e-03
1.877246802210948973e+00	4.628905281424522400e-02	4.296610595709919080e-03
1.891346220232597020e+00	4.630461707711219788e-02	4.281011613578298777e-03
1.905445638254245067e+00	4.617154225707054138e-02	4.257544344663363213e-03
1.919545056275893113e+00	4.619140923023223877e-02	4.242343289912386614e-03
1.933644474297541160e+00	4.613786190748214722e-02	4.223161053745100833e-03
1.947743892319189207e+00	4.620788991451263428e-02	4.210663799855072706e-03
1.961843310340837254e+00	4.622206091880798340e-02	4.195454479931714532e-03
1.975942728362485301e+00	4.616104811429977417e-02	4.176535051480016747e-03
1.990042146384133348e+00	4.615133255720138550e-02	4.160618557988865658e-03
2.004141564405781395e+00	4.600458219647407532e-02	4.138502568952513207e-03
2.018240982427429220e+00	4.613881930708885193e-02	4.124507993833301592e-03
2.032340400449077045e+00	4.607651010155677795e-02	4.103128512911198914e-03
2.046439818470725314e+00	4.592206701636314392e-02	4.080912594877907258e-03
2.060539236492373583e+00	4.603891447186470032e-02	4.071605730110830143e-03
2.074638654514021407e+00	4.595045372843742371e-02	4.053153089317606574e-03
2.088738072535669232e+00	4.588617756962776184e-02	4.065864827982127068e-03
2.102837490557317501e+00	4.588622227311134338e-02	4.101139329380661808e-03
2.116936908578965770e+00	4.575215280055999756e-02	4.108317159885785386e-03
2.131036326600613595e+00	4.581518471240997314e-02	4.121008798697354571e-03
2.145135744622261420e+00	4.580500721931457520e-02	4.127600891418530503e-03
2.159235162643909689e+00	4.572054743766784668e-02	4.128925648623242226e-03
2.173334580665557514e+00	4.575847834348678589e-02	4.133085444915707458e-03
2.187433998687205783e+00	4.584925994277000427e-02	4.139755332690409247e-03
2.201533416708853608e+00	4.558506235480308533e-02	4.127974436662284856e-03
2.215632834730501877e+00	4.559685662388801575e-02	4.103974118544679965e-03
2.229732252752149702e+00	4.567671567201614380e-02	4.051093232238582934e-03
2.243831670773797970e+00	4.559170082211494446e-02	4.016972134753345365e-03
2.257931088795445795e+00	4.562521725893020630e-02	3.991475863324985690e-03
2.272030506817093620e+00	4.551155120134353638e-02	3.963573296761539570e-03
2.286129924838741889e+00	4.554603621363639832e-02	3.944685934523383015e-03
2.300229342860389714e+00	4.554668441414833069e-02	3.925435932152504179e-03
2.314328760882037983e+00	4.552951455116271973e-02	3.906128862478186123e-03
2.328428178903685808e+00	4.554841294884681702e-02	3.890165573575491472e-03
2.342527596925334077e+00	4.544604569673538208e-02	3.868886275934126009e-03
2.356627014946981902e+00	4.544400423765182495e-02	3.853264082442319806e-03
2.370726432968630171e+00	4.544294625520706177e-02	3.838487963465730176e-03
2.384825850990277996e+00	4.539953544735908508e-02	3.821609506296480118e-03
2.398925269011926265e+00	4.543552547693252563e-02	3.808886589787001831e-03
2.413024687033574089e+00	4.547956213355064392e-02	3.795671884146703361e-03
2.427124105055221914e+00	4.545456916093826294e-02	3.780851878269026953e-03
2.441223523076870183e+00	4.539448395371437073e-02	3.764931665594516575e-03
2.455322941098518008e+00	4.542958736419677734e-02	3.753194575244962836e-03
2.469422359120166277e+00	4.546748846769332886e-02	3.741730580958797098e-03
2.483521777141814102e+00	4.537222534418106079e-02	3.725039991499054168e-03
2.497621195163462371e+00	4.533283784985542297e-02	3.710461742327557898e-03
2.511720613185110196e+00	4.531663656234741211e-02	3.697496702103099820e-03
2.525820031206758465e+00	4.536162689328193665e-02	3.687254199275851949e-03
2.539919449228406290e+00	4.532247781753540039e-02	3.673682454772879673e-03
2.554018867250054559e+00	4.540240019559860229e-02	3.664811171609623670e-03
2.568118285271702383e+00	4.536120221018791199e-02	3.651966726892549170e-03
2.582217703293350652e+00	4.533496126532554626e-02	3.638817375026415658e-03
2.596317121314998477e+00	4.544912278652191162e-02	3.632780208366903976e-03
2.610416539336646302e+00	4.541261494159698486e-02	3.619847857552287683e-03
2.624515957358294571e+00	4.541228711605072021e-02	3.651298491021505010e-03
2.638615375379942396e+00	4.531377926468849182e-02	3.665036795719981214e-03
2.652714793401590665e+00	4.530253633856773376e-02	3.676233583877995537e-03
2.666814211423238490e+00	4.518270120024681091e-02	3.679124795755650806e-03
2.680913629444886759e+00	4.517704248428344727e-02	3.684830046375462981e-03
2.695013047466534584e+00	4.519118741154670715e-02	3.689337410647256649e-03
2.709112465488182853e+00	4.535976797342300415e-02	3.698903060510255140e-03
2.723211883509830677e+00	4.523967579007148743e-02	3.695345665641470816e-03
2.737311301531478946e+00	4.520999267697334290e-02	3.695146233348873925e-03
2.751410719553126771e+00	4.522356018424034119e-02	3.658304539505888124e-03
2.765510137574774596e+00	4.519882798194885254e-02	3.622934261739217069e-03
2.779609555596422865e+00	4.526239261031150818e-02	3.601112349509874230e-03
2.793708973618070690e+00	4.521696269512176514e-02	3.579531194912902604e-03
2.807808391639718959e+00	4.520784318447113037e-02	3.562040124078728019e-03
2.821907809661366784e+00	4.518759250640869141e-02	3.545554559337443790e-03
2.836007227683015053e+00	4.515530169010162354e-02	3.529656289612766867e-03
2.850106645704662878e+00	4.521008953452110291e-02	3.518223787875346571e-03
2.864206063726311147e+00	4.517896100878715515e-02	3.504175755269296321e-03
2.878305481747958972e+00	4.517243802547454834e-02	3.491409278504705414e-03
2.892404899769607241e+00	4.522582516074180603e-02	3.481315660243611537e-03
2.906504317791255065e+00	4.522992298007011414e-02	3.470178556017572673e-03
2.920603735812902890e+00	4.535587504506111145e-02	3.463880167166667138e-03
2.934703153834551159e+00	4.531793296337127686e-02	3.451242976879395283e-03
2.948802571856198984e+00	4.522817209362983704e-02	3.437263733555809275e-03
2.962901989877847253e+00	4.517526552081108093e-02	3.424175608161644530e-03
2.977001407899495078e+00	4.521823674440383911e-02	3.415869515026855562e-03
2.991100825921143347e+00	4.524728283286094666e-02	3.406895698268496905e-03
3.005200243942791172e+00	4.522189125418663025e-02	3.395580235873487882e-03
3.019299661964439441e+00	4.532015696167945862e-02	3.390039230618667465e-03
3.033399079986087266e+00	4.526951164007186890e-02	3.378393729666201092e-03
3.047498498007735535e+00	4.523624852299690247e-02	3.367233707285959693e-03
3.061597916029383359e+00	4.516033455729484558e-02	3.355620438723502102e-03
3.075697334051031628e+00	4.520361497998237610e-02	3.347591579370301756e-03
3.089796752072679453e+00	4.526429995894432068e-02	3.340457396716288094e-03
3.103896170094327278e+00	4.531276598572731018e-02	3.333610630157820328e-03
3.117995588115975547e+00	4.525775089859962463e-02	3.322645455935546634e-03
3.132095006137623372e+00	4.523540660738945007e-02	3.312997082752966622e-03
3.146194424159271641e+00	4.525490850210189819e-02	3.305037401935205423e-03
3.160293842180919466e+00	4.531796276569366455e-02	3.299182259137827412e-03
3.174393260202567735e+00	4.533760622143745422e-02	3.291973422581885404e-03
3.188492678224215560e+00	4.517838731408119202e-02	3.278211347731584038e-03
3.202592096245863829e+00	4.528369009494781494e-02	3.273788021578171240e-03
3.216691514267511653e+00	4.527794569730758667e-02	3.265635465585331812e-03
3.230790932289159922e+00	4.544671997427940369e-02	3.264042331214774342e-03
3.244890350310807747e+00	4.539731144905090332e-02	3.254445669838983233e-03
3.258989768332455572e+00	4.540023207664489746e-02	3.246383156620435625e-03
3.273089186354103841e+00	4.544291645288467407e-02	3.240266266839081106e-03
3.287188604375751666e+00	4.536522552371025085e-02	3.229739376601189604e-03
3.301288022397399935e+00	4.537587240338325500e-02	3.222512046185106380e-03
3.315387440419047760e+00	4.531006142497062683e-02	3.212275382775921315e-03
3.329486858440696029e+00	4.549781233072280884e-02	3.211899014226787981e-03
3.343586276462343854e+00	4.548194631934165955e-02	3.204330700722551190e-03
3.357685694483992123e+00	4.547608271241188049e-02	3.196013783835290663e-03
3.371785112505639947e+00	4.560258239507675171e-02	3.193272344871393633e-03
3.385884530527288216e+00	4.551437124609947205e-02	3.182589849547272799e-03
3.399983948548936041e+00	4.540612921118736267e-02	3.171296104163834773e-03
3.414083366570583866e+00	4.547572508454322815e-02	3.166576521325097614e-03
3.428182784592232135e+00	4.548034816980361938e-02	3.159580404785897450e-03
3.442282202613879960e+00	4.558245837688446045e-02	3.156193362753155918e-03
3.456381620635528229e+00	4.556392878293991089e-02	3.148338469906216460e-03
3.470481038657176054e+00	4.556826874613761902e-02	3.171716283843245988e-03
3.484580456678824323e+00	4.556605964899063110e-02	3.191445190727408045e-03
3.498679874700472148e+00	4.563818499445915222e-02	3.202414645734464379e-03
3.512779292722120417e+00	4.572937265038490295e-02	3.206309656951014490e-03
3.526878710743768242e+00	4.573145508766174316e-02	3.209951894714067975e-03
3.540978128765416511e+00	4.574361443519592285e-02	3.214287404449220776e-03
3.555077546787064335e+00	4.573981836438179016e-02	3.217122164472904257e-03
3.569176964808712604e+00	4.576433822512626648e-02	3.220294245758383977e-03
3.583276382830360429e+00	4.573909565806388855e-02	3.220830154597518428e-03
3.597375800852008254e+00	4.574866220355033875e-02	3.222360090720240416e-03
3.611475218873656523e+00	4.577403143048286438e-02	3.222227017777614701e-03
3.625574636895304348e+00	4.580444842576980591e-02	3.219419401638371273e-03
3.639674054916952617e+00	4.584346339106559753e-02	3.216958655929098160e-03
3.653773472938600442e+00	4.583095386624336243e-02	3.215240709989488927e-03
3.667872890960248711e+00	4.585875198245048523e-02	3.215438277688944472e-03
3.681972308981896536e+00	4.597084596753120422e-02	3.220915552686410502e-03
3.696071727003544805e+00	4.591772705316543579e-02	3.254546963029192937e-03
3.710171145025192629e+00	4.599428921937942505e-02	3.281184770960176699e-03
3.724270563046840898e+00	4.601873084902763367e-02	3.300193056302796503e-03
3.738369981068488723e+00	4.596690461039543152e-02	3.312967112904396331e-03
3.752469399090136548e+00	4.554697871208190918e-02	3.309701371751226553e-03
3.766568817111784817e+00	4.588763415813446045e-02	3.334121907565924109e-03
3.780668235133432642e+00	4.610523954033851624e-02	3.352821412854783099e-03
3.794767653155080911e+00	4.605348780751228333e-02	3.361429458872086575e-03
3.808867071176728736e+00	4.609832540154457092e-02	3.396270906320815117e-03
3.822966489198377005e+00	4.614860191941261292e-02	3.429319533137892891e-03
3.837065907220024830e+00	4.603941366076469421e-02	3.451620115990105837e-03
3.851165325241673099e+00	4.605643451213836670e-02	3.487870725438659784e-03
3.865264743263320923e+00	4.618474468588829041e-02	3.536506285152297632e-03
3.879364161284969192e+00	4.611445590853691101e-02	3.567826887530647570e-03
3.893463579306617017e+00	4.606010019779205322e-02	3.588850746558000515e-03
3.907562997328264842e+00	4.616455361247062683e-02	3.611203235333967920e-03
3.921662415349913111e+00	4.618186876177787781e-02	3.629680177989108841e-03
3.935761833371560936e+00	4.615038633346557617e-02	3.644217972345581598e-03
3.949861251393209205e+00	4.619814082980155945e-02	3.660575403365071059e-03
3.963960669414857030e+00	4.610966518521308899e-02	3.670287349097528171e-03
3.978060087436505299e+00	4.620150849223136902e-02	3.743092396425628382e-03
3.992159505458153124e+00	4.638857394456863403e-02	3.816001700784968104e-03
4.006258923479801837e+00	4.649552330374717712e-02	3.856523248683606415e-03
4.020358341501449218e+00	4.667038097977638245e-02	3.889714936023390152e-03
4.034457759523097486e+00	4.668007045984268188e-02	3.916617556900468290e-03
4.048557177544745755e+00	4.667145386338233948e-02	3.938553131143418193e-03
4.062656595566393136e+00	4.657134786248207092e-02	3.954810711251715953e-03
4.076756013588041405e+00	4.674680158495903015e-02	3.982058260447561213e-03
4.090855431609689674e+00	4.685066640377044678e-02	4.004998463407880710e-03
4.104954849631337055e+00	4.684239253401756287e-02	4.016153695379946938e-03
4.119054267652985324e+00	4.688326269388198853e-02	4.025963320169916211e-03
4.133153685674633593e+00	4.694571346044540405e-02	4.039307167115585920e-03
4.147253103696281862e+00	4.696747660636901855e-02	4.055769135149236287e-03
4.161352521717929243e+00	4.704429581761360168e-02	4.074265483270088535e-03
4.175451939739577512e+00	4.697493836283683777e-02	4.086058776988881272e-03
4.189551357761225781e+00	4.710982739925384521e-02	4.106750333862726685e-03
4.203650775782874049e+00	4.717445373535156250e-02	4.123280778645068562e-03
4.217750193804521430e+00	4.714257270097732544e-02	4.190302353841995550e-03
4.231849611826169699e+00	4.713653028011322021e-02	4.280888154847738852e-03
4.245949029847817968e+00	4.716380313038825989e-02	4.348834620165467797e-03
4.260048447869465349e+00	4.717469960451126099e-02	4.407721653856727304e-03
4.274147865891113618e+00	4.722696915268898010e-02	4.464225536121509651e-03
4.288247283912761887e+00	4.732986912131309509e-02	4.520739608826203175e-03
4.302346701934410156e+00	4.746249690651893616e-02	4.577109012955124165e-03
4.316446119956057537e+00	4.739260673522949219e-02	4.622149832547584568e-03
4.330545537977705806e+00	4.736868292093276978e-02	4.667386669906416728e-03
4.344644955999354075e+00	4.757909849286079407e-02	4.718854594753126713e-03
4.358744374021002344e+00	4.762718826532363892e-02	4.760408226233397294e-03
4.372843792042649724e+00	4.769618064165115356e-02	4.802421420641712728e-03
4.386943210064297993e+00	4.770838096737861633e-02	4.841001510443342266e-03
4.401042628085946262e+00	4.771367460489273071e-02	4.878969479600741427e-03
4.415142046107593643e+00	4.777673631906509399e-02	4.923816049549611940e-03
4.429241464129241912e+00	4.782909154891967773e-02	4.972443102177197261e-03
4.443340882150890181e+00	4.788013920187950134e-02	5.021624199959024738e-03
4.457440300172538450e+00	4.788410663604736328e-02	5.069611321742815459e-03
4.471539718194185831e+00	4.803964123129844666e-02	5.123483568598484993e-03
4.485639136215834100e+00	4.807332158088684082e-02	5.165804872631326976e-03
4.499738554237482369e+00	4.803055152297019958e-02	5.199237339969847195e-03
4.513837972259130638e+00	4.812730848789215088e-02	5.240586896872573806e-03
4.527937390280778018e+00	4.816733673214912415e-02	5.279363828617800701e-03
4.542036808302426287e+00	4.817230626940727234e-02	5.320182146605515611e-03
4.556136226324074556e+00	4.830981791019439697e-02	5.376677060686952704e-03
4.570235644345721937e+00	4.843637719750404358e-02	5.434018889397857106e-03
4.584335062367370206e+00	4.849440231919288635e-02	5.487777437745894327e-03
4.598434480389018475e+00	4.850016906857490540e-02	5.539526431885636107e-03
4.612533898410666744e+00	4.857148230075836182e-02	5.595950650019630712e-03
4.626633316432314125e+00	4.860675334930419922e-02	5.651446603973604710e-03
4.640732734453962394e+00	4.869778826832771301e-02	5.711086622782100830e-03
4.654832152475610663e+00	4.879735782742500305e-02	5.772160619930745765e-03
4.668931570497258932e+00	4.883866757154464722e-02	5.831346541374769939e-03
4.683030988518906312e+00	4.893314838409423828e-02	5.894449337626991858e-03
4.697130406540554581e+00	4.888731986284255981e-02	5.950565011581062172e-03
4.711229824562202850e+00	4.914295300841331482e-02	6.026329143087300229e-03
4.725329242583850231e+00	4.912267625331878662e-02	6.088757837208542273e-03
4.739428660605498500e+00	4.920373484492301941e-02	6.154488097663901765e-03
4.753528078627146769e+00	4.927495494484901428e-02	6.209922026493906559e-03
4.767627496648795038e+00	4.927024245262145996e-02	6.256990314008090831e-03
4.781726914670442419e+00	4.925856366753578186e-02	6.304263033490572349e-03
4.795826332692090688e+00	4.938192293047904968e-02	6.360563008431808704e-03
4.809925750713738957e+00	4.935944080352783203e-02	6.411506361155209881e-03
4.824025168735387226e+00	4.936290159821510315e-02	6.473972348287062098e-03
4.838124586757034606e+00	4.963642358779907227e-02	6.563980007597567182e-03
4.852224004778682875e+00	4.975318163633346558e-02	6.645577355138366366e-03
4.866323422800331144e+00	4.974785074591636658e-02	6.721445296447118092e-03
4.880422840821979413e+00	4.992179200053215027e-02	6.812168581410356881e-03
4.894522258843626794e+00	4.997792840003967285e-02	6.896707923245664132e-03
4.908621676865275063e+00	4.995412006974220276e-02	6.981356409905028516e-03
4.922721094886923332e+00	5.007531121373176575e-02	7.073491435573947897e-03
4.936820512908570713e+00	5.013698711991310120e-02	7.166276005491111975e-03
4.950919930930218982e+00	5.007905885577201843e-02	7.254368105203104662e-03
4.965019348951867251e+00	5.016719177365303040e-02	7.355677377906472310e-03
4.979118766973515520e+00	5.028900876641273499e-02	7.463429235828925555e-03
4.993218184995162900e+00	5.037628859281539917e-02	7.572666222212374836e-03
5.007317603016811169e+00	5.025061964988708496e-02	7.668655324794180182e-03
5.021417021038459438e+00	5.037527158856391907e-02	7.788717734777745282e-03
5.035516439060107707e+00	5.056134983897209167e-02	7.918257081652948018e-03
5.049615857081755088e+00	5.059537664055824280e-02	8.040888034990039887e-03
5.063715275103403357e+00	5.067387595772743225e-02	8.179548256110115781e-03
5.077814693125051626e+00	5.075653642416000366e-02	8.313296565313026826e-03
5.091914111146699007e+00	5.087058991193771362e-02	8.455855538981977074e-03
5.106013529168347276e+00	5.080879479646682739e-02	8.594997125950826211e-03
5.120112947189995545e+00	5.107695236802101135e-02	8.779253605944066507e-03
5.134212365211643814e+00	5.088736116886138916e-02	8.909977703847745192e-03
5.148311783233291195e+00	5.082016810774803162e-02	9.069160070839276874e-03
5.162411201254939463e+00	5.102097988128662109e-02	9.264283313657060287e-03
5.176510619276587732e+00	5.125169456005096436e-02	9.471114844161155136e-03
5.190610037298236001e+00	5.130144208669662476e-02	9.673576974664777409e-03
5.204709455319883382e+00	5.137483030557632446e-02	9.891235225014938931e-03
5.218808873341531651e+00	5.111712962388992310e-02	1.008913721229902360e-02
5.232908291363179920e+00	5.073497071862220764e-02	1.028757701778790223e-02
5.247007709384827301e+00	5.068469792604446411e-02	1.053869018860777336e-02
5.261107127406475570e+00	5.017508566379547119e-02	1.075604746894080754e-02
5.275206545428123839e+00	4.928508773446083069e-02	1.095040777880344936e-02
5.289305963449772108e+00	4.880417883396148682e-02	1.121266524662173011e-02
5.303405381471419489e+00	4.785624518990516663e-02	1.144162678751280311e-02
5.317504799493067758e+00	4.704286158084869385e-02	1.177285824271036632e-02
5.331604217514716026e+00	4.713366180658340454e-02	1.234401140745140443e-02
5.345703635536364295e+00	4.767790436744689941e-02	1.304866373118847289e-02
5.359803053558011676e+00	5.095240846276283264e-02	1.443170548852045279e-02
5.373902471579659945e+00	5.232903361320495605e-02	1.536013104896084315e-02
5.388001889601308214e+00	5.243695527315139771e-02	1.593054690838686949e-02
5.402101307622955595e+00	5.264770612120628357e-02	1.643580009537160339e-02
5.416200725644603864e+00	5.236978083848953247e-02	1.673191552239428059e-02
5.430300143666252133e+00	5.275372415781021118e-02	1.715331675371556050e-02
5.444399561687900402e+00	5.310691893100738525e-02	1.759917901512885949e-02
5.458498979709547783e+00	5.314639955759048462e-02	1.801811309405930428e-02
5.472598397731196052e+00	5.316450446844100952e-02	1.846070492983702821e-02
5.486697815752844321e+00	5.338582023978233337e-02	1.897257907403534366e-02
5.500797233774492589e+00	5.310934036970138550e-02	1.946393790697135626e-02
5.514896651796139970e+00	5.313136428594589233e-02	2.004380295406607906e-02
5.528996069817788239e+00	5.322166159749031067e-02	2.061454763212624761e-02
5.543095487839436508e+00	5.378552526235580444e-02	2.138459667466742833e-02
5.557194905861083889e+00	5.358000472187995911e-02	2.208210444569165889e-02
