# Normalized	Hexane Cap	7000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.679854951446932976e+00	4.668954014778137207e-02	4.579487009626287755e-03
1.693954369463264831e+00	4.668851941823959351e-02	4.558656990670910229e-03
1.708053787479596464e+00	4.659764468669891357e-02	4.534260106410343237e-03
1.722153205495928319e+00	4.669740051031112671e-02	4.519016382184833959e-03
1.736252623512259952e+00	4.671882838010787964e-02	4.501110649901802520e-03
1.750352041528591807e+00	4.661530256271362305e-02	4.475909487318170329e-03
1.764451459544923662e+00	4.663764312863349915e-02	4.458679214723235834e-03
1.778550877561255295e+00	4.660112038254737854e-02	4.437353050624541669e-03
1.792650295577587150e+00	4.652230441570281982e-02	4.415253228912489718e-03
1.806749713593919004e+00	4.646866023540496826e-02	4.393819407045355951e-03
1.820849131610250637e+00	4.640797898173332214e-02	4.373239599971466725e-03
1.834948549626582492e+00	4.638145491480827332e-02	4.354340791960287227e-03
1.849047967642914125e+00	4.636248946189880371e-02	4.335931448550952791e-03
1.863147385659245980e+00	4.636058583855628967e-02	4.318093105344090500e-03
1.877246803675577835e+00	4.628905281424522400e-02	4.296610531708460433e-03
1.891346221691909468e+00	4.630461707711219788e-02	4.281011678702081012e-03
1.905445639708241323e+00	4.617154225707054138e-02	4.257544209427486896e-03
1.919545057724572956e+00	4.619140550494194031e-02	4.242343542761131160e-03
1.933644475740904811e+00	4.613786190748214722e-02	4.223160913988750244e-03
1.947743893757236666e+00	4.620788991451263428e-02	4.210663865025067974e-03
1.961843311773568299e+00	4.622206091880798340e-02	4.195454650707799646e-03
1.975942729789900154e+00	4.616104811429977417e-02	4.176534928488573328e-03
1.990042147806231787e+00	4.615133628249168396e-02	4.160618756340887965e-03
2.004141565822563642e+00	4.600458219647407532e-02	4.138502515523287753e-03
2.018240983838895275e+00	4.613881930708885193e-02	4.124507786504452191e-03
2.032340401855226908e+00	4.607651010155677795e-02	4.103128755441296481e-03
2.046439819871558985e+00	4.592206701636314392e-02	4.080912610587514484e-03
2.060539237887890618e+00	4.603891447186470032e-02	4.071605887144463636e-03
2.074638655904222251e+00	4.595045372843742371e-02	4.053153201735995408e-03
2.088738073920554328e+00	4.588618129491806030e-02	4.065864610422686119e-03
2.102837491936885961e+00	4.588622227311134338e-02	4.101139413255174178e-03
2.116936909953217594e+00	4.575215280055999756e-02	4.108317120796034852e-03
2.131036327969549227e+00	4.581518471240997314e-02	4.121008699172964973e-03
2.145135745985881304e+00	4.580500721931457520e-02	4.127601031237225319e-03
2.159235164002212937e+00	4.572054743766784668e-02	4.128925440594998289e-03
2.173334582018544570e+00	4.575847834348678589e-02	4.133085797345916607e-03
2.187434000034876203e+00	4.584925994277000427e-02	4.139755241865787985e-03
2.201533418051208280e+00	4.558506235480308533e-02	4.127974512947803556e-03
2.215632836067539913e+00	4.559685662388801575e-02	4.103974117252547765e-03
2.229732254083871545e+00	4.567671194672584534e-02	4.051093283149509450e-03
2.243831672100203622e+00	4.559170454740524292e-02	4.016972132140041694e-03
2.257931090116535255e+00	4.562521725893020630e-02	3.991476053974816682e-03
2.272030508132866888e+00	4.551155120134353638e-02	3.963573248471390781e-03
2.286129926149198965e+00	4.554603621363639832e-02	3.944686066344265350e-03
2.300229344165530598e+00	4.554668441414833069e-02	3.925435830121736663e-03
2.314328762181862231e+00	4.552951455116271973e-02	3.906128841592365272e-03
2.328428180198194308e+00	4.554841294884681702e-02	3.890165810751730190e-03
2.342527598214525941e+00	4.544604569673538208e-02	3.868886271215876780e-03
2.356627016230857574e+00	4.544400423765182495e-02	3.853264087029449093e-03
2.370726434247189207e+00	4.544294625520706177e-02	3.838487942608618132e-03
2.384825852263521284e+00	4.539953544735908508e-02	3.821609655041495121e-03
2.398925270279852917e+00	4.543552547693252563e-02	3.808886494126314127e-03
2.413024688296184550e+00	4.547956213355064392e-02	3.795671941560280292e-03
2.427124106312516627e+00	4.545456916093826294e-02	3.780851959931806790e-03
2.441223524328848260e+00	4.539448395371437073e-02	3.764931754719176051e-03
2.455322942345179893e+00	4.542958736419677734e-02	3.753194564750999499e-03
2.469422360361511970e+00	4.546748846769332886e-02	3.741730629649951071e-03
2.483521778377843603e+00	4.537222534418106079e-02	3.725040010957020222e-03
2.497621196394175236e+00	4.533283784985542297e-02	3.710461867308822385e-03
2.511720614410506869e+00	4.531663656234741211e-02	3.697496677595660773e-03
2.525820032426838946e+00	4.536162689328193665e-02	3.687254152950435356e-03
2.539919450443170579e+00	4.532247781753540039e-02	3.673682520024818075e-03
2.554018868459502212e+00	4.540240019559860229e-02	3.664811176948664078e-03
2.568118286475834289e+00	4.536120221018791199e-02	3.651966737440264649e-03
2.582217704492165922e+00	4.533496499061584473e-02	3.638817641749007153e-03
2.596317122508497555e+00	4.544912278652191162e-02	3.632780161728241860e-03
2.610416540524829632e+00	4.541261494159698486e-02	3.619847870092664406e-03
2.624515958541161265e+00	4.541228711605072021e-02	3.651298558351834690e-03
2.638615376557492898e+00	4.531377926468849182e-02	3.665036572667549220e-03
2.652714794573824975e+00	4.530253633856773376e-02	3.676233562106983026e-03
2.666814212590156608e+00	4.518270120024681091e-02	3.679124809597164678e-03
2.680913630606488240e+00	4.517704248428344727e-02	3.684830044148973156e-03
2.695013048622819873e+00	4.519118741154670715e-02	3.689337393515462835e-03
2.709112466639151950e+00	4.535976797342300415e-02	3.698903127566656804e-03
2.723211884655483583e+00	4.523967579007148743e-02	3.695345662338388616e-03
2.737311302671815216e+00	4.520999267697334290e-02	3.695146313271785096e-03
2.751410720688147293e+00	4.522356018424034119e-02	3.658304727829759379e-03
2.765510138704478926e+00	4.519882798194885254e-02	3.622934422014665798e-03
2.779609556720810559e+00	4.526239261031150818e-02	3.601112195191728295e-03
2.793708974737142636e+00	4.521696269512176514e-02	3.579531400551183747e-03
2.807808392753474269e+00	4.520784318447113037e-02	3.562040188461221280e-03
2.821907810769805902e+00	4.518759250640869141e-02	3.545554580922976630e-03
2.836007228786137535e+00	4.515530169010162354e-02	3.529656208680078365e-03
2.850106646802469612e+00	4.521008953452110291e-02	3.518223664006160829e-03
2.864206064818801245e+00	4.517896100878715515e-02	3.504175697723401189e-03
2.878305482835132878e+00	4.517243802547454834e-02	3.491409656656841755e-03
2.892404900851464955e+00	4.522582516074180603e-02	3.481315571207349666e-03
2.906504318867796588e+00	4.522992670536041260e-02	3.470178556787383971e-03
2.920603736884128221e+00	4.535587504506111145e-02	3.463880183128236877e-03
2.934703154900460298e+00	4.531793296337127686e-02	3.451243008507230616e-03
2.948802572916791931e+00	4.522817209362983704e-02	3.437263855042739600e-03
2.962901990933123564e+00	4.517526552081108093e-02	3.424175654361808450e-03
2.977001408949455641e+00	4.521823674440383911e-02	3.415869493014138825e-03
2.991100826965787274e+00	4.524728283286094666e-02	3.406895822982008992e-03
3.005200244982118907e+00	4.522189125418663025e-02	3.395580144918398501e-03
3.019299662998450540e+00	4.532015696167945862e-02	3.390039304572278495e-03
3.033399081014782617e+00	4.526951164007186890e-02	3.378393768366708735e-03
3.047498499031114250e+00	4.523624852299690247e-02	3.367233618627557025e-03
3.061597917047445883e+00	4.516033455729484558e-02	3.355620570491750759e-03
3.075697335063777960e+00	4.520361497998237610e-02	3.347591648679104376e-03
3.089796753080109593e+00	4.526429995894432068e-02	3.340457310073847910e-03
3.103896171096441226e+00	4.531276598572731018e-02	3.333610722017568435e-03
3.117995589112773303e+00	4.525775089859962463e-02	3.322645484677319919e-03
3.132095007129104935e+00	4.523540660738945007e-02	3.312997237798788290e-03
3.146194425145436568e+00	4.525490850210189819e-02	3.305037337423272301e-03
3.160293843161768645e+00	4.531796276569366455e-02	3.299182508253156038e-03
3.174393261178100278e+00	4.533760622143745422e-02	3.291973304621448413e-03
3.188492679194431911e+00	4.517838731408119202e-02	3.278211268309455008e-03
3.202592097210763544e+00	4.528369009494781494e-02	3.273788171032787023e-03
3.216691515227095621e+00	4.527794569730758667e-02	3.265635368253287478e-03
3.230790933243427254e+00	4.544671997427940369e-02	3.264042240130035633e-03
3.244890351259758887e+00	4.539731144905090332e-02	3.254445775863612413e-03
3.258989769276090964e+00	4.540023207664489746e-02	3.246383334015289206e-03
3.273089187292422597e+00	4.544291645288467407e-02	3.240266164711999575e-03
3.287188605308754230e+00	4.536522552371025085e-02	3.229739496292915318e-03
3.301288023325086307e+00	4.537587240338325500e-02	3.222512077245400473e-03
3.315387441341417940e+00	4.531005769968032837e-02	3.212275342105878027e-03
3.329486859357749573e+00	4.549781233072280884e-02	3.211899240478656783e-03
3.343586277374081206e+00	4.548195004463195801e-02	3.204330465021886041e-03
3.357685695390413283e+00	4.547608271241188049e-02	3.196014067554050521e-03
3.371785113406744916e+00	4.560258239507675171e-02	3.193272200551988248e-03
3.385884531423076549e+00	4.551437124609947205e-02	3.182589915962474262e-03
3.399983949439408626e+00	4.540612921118736267e-02	3.171295937476747030e-03
3.414083367455740259e+00	4.547572508454322815e-02	3.166576854856953394e-03
3.428182785472071892e+00	4.548034816980361938e-02	3.159580258306963433e-03
3.442282203488403969e+00	4.558245837688446045e-02	3.156193372749441835e-03
3.456381621504735602e+00	4.556392878293991089e-02	3.148338624192889307e-03
3.470481039521067235e+00	4.556826874613761902e-02	3.171716045832911890e-03
3.484580457537399312e+00	4.556605964899063110e-02	3.191445324206467881e-03
3.498679875553730945e+00	4.563818499445915222e-02	3.202414611586823067e-03
3.512779293570062578e+00	4.572937265038490295e-02	3.206309705937269647e-03
3.526878711586394211e+00	4.573145508766174316e-02	3.209951888723029580e-03
3.540978129602726288e+00	4.574361443519592285e-02	3.214287288568156917e-03
3.555077547619057921e+00	4.573981836438179016e-02	3.217122414209872775e-03
3.569176965635389553e+00	4.576433822512626648e-02	3.220293995180880785e-03
3.583276383651721630e+00	4.573909565806388855e-02	3.220830291483011386e-03
3.597375801668053263e+00	4.574865847826004028e-02	3.222360132770856443e-03
3.611475219684384896e+00	4.577403143048286438e-02	3.222226940406293545e-03
3.625574637700716973e+00	4.580444842576980591e-02	3.219419455222736950e-03
3.639674055717048606e+00	4.584346339106559753e-02	3.216958581804444696e-03
3.653773473733380239e+00	4.583095386624336243e-02	3.215240775197768242e-03
3.667872891749711872e+00	4.585875198245048523e-02	3.215438282786255934e-03
3.681972309766043949e+00	4.597084596753120422e-02	3.220915576140268716e-03
3.696071727782375582e+00	4.591772705316543579e-02	3.254546892617826530e-03
3.710171145798707215e+00	4.599428921937942505e-02	3.281184743506618175e-03
3.724270563815039292e+00	4.601873084902763367e-02	3.300192990464725397e-03
3.738369981831370925e+00	4.596690461039543152e-02	3.312967206774280419e-03
3.752469399847702558e+00	4.554697871208190918e-02	3.309701296447578687e-03
3.766568817864034635e+00	4.588763415813446045e-02	3.334121816406267029e-03
3.780668235880366268e+00	4.610523954033851624e-02	3.352821477828052919e-03
3.794767653896697901e+00	4.605348780751228333e-02	3.361429345066046029e-03
3.808867071913029978e+00	4.609832540154457092e-02	3.396270912339560081e-03
3.822966489929361611e+00	4.614860191941261292e-02	3.429319618203219636e-03
3.837065907945693244e+00	4.603941366076469421e-02	3.451620205045435354e-03
3.851165325962024877e+00	4.605643078684806824e-02	3.487870523385914155e-03
3.865264743978356954e+00	4.618474468588829041e-02	3.536505940918959617e-03
3.879364161994688587e+00	4.611445590853691101e-02	3.567826854928287088e-03
3.893463580011020220e+00	4.606010019779205322e-02	3.588850742165849809e-03
3.907562998027352297e+00	4.616455361247062683e-02	3.611203359269741890e-03
3.921662416043683930e+00	4.618186876177787781e-02	3.629680206846303252e-03
3.935761834060015563e+00	4.615038633346557617e-02	3.644217686326044550e-03
3.949861252076347640e+00	4.619814082980155945e-02	3.660575402267518888e-03
3.963960670092679273e+00	4.610966518521308899e-02	3.670287427446240671e-03
3.978060088109010906e+00	4.620150849223136902e-02	3.743092319775534992e-03
3.992159506125342538e+00	4.638857394456863403e-02	3.816001595543776909e-03
4.006258924141675060e+00	4.649552330374717712e-02	3.856522681865959777e-03
4.020358342158006693e+00	4.667037725448608398e-02	3.889715178538565195e-03
4.034457760174338325e+00	4.668007418513298035e-02	3.916617601245964315e-03
4.048557178190669958e+00	4.667145386338233948e-02	3.938553006099869760e-03
4.062656596207001591e+00	4.657134786248207092e-02	3.954810858858941007e-03
4.076756014223333224e+00	4.674680158495903015e-02	3.982058110014860194e-03
4.090855432239665745e+00	4.685066640377044678e-02	4.004998375194001800e-03
4.104954850255997378e+00	4.684239253401756287e-02	4.016153522880004656e-03
4.119054268272329011e+00	4.688325896859169006e-02	4.025963458819396129e-03
4.133153686288660644e+00	4.694571346044540405e-02	4.039306850983887844e-03
4.147253104304992277e+00	4.696747660636901855e-02	4.055769543102207171e-03
4.161352522321324798e+00	4.704429581761360168e-02	4.074265179099239437e-03
4.175451940337656431e+00	4.697493836283683777e-02	4.086058849601711951e-03
4.189551358353988064e+00	4.710982367396354675e-02	4.106750329195310058e-03
4.203650776370319697e+00	4.717445373535156250e-02	4.123280930139851426e-03
4.217750194386651330e+00	4.714257270097732544e-02	4.190301898409268429e-03
4.231849612402982963e+00	4.713653028011322021e-02	4.280887476088490393e-03
4.245949030419314596e+00	4.716380313038825989e-02	4.348835434809159711e-03
4.260048448435647117e+00	4.717469960451126099e-02	4.407721332992408682e-03
4.274147866451978750e+00	4.722696915268898010e-02	4.464225056125297603e-03
4.288247284468310383e+00	4.732986912131309509e-02	4.520739509076361108e-03
4.302346702484642016e+00	4.746249690651893616e-02	4.577109420632267944e-03
4.316446120500973649e+00	4.739260673522949219e-02	4.622149507046885257e-03
4.330545538517305282e+00	4.736868292093276978e-02	4.667386418110636322e-03
4.344644956533637803e+00	4.757909849286079407e-02	4.718854549601451780e-03
4.358744374549969436e+00	4.762718826532363892e-02	4.760408135981429936e-03
4.372843792566301069e+00	4.769618064165115356e-02	4.802420758654414416e-03
4.386943210582632702e+00	4.770838469266891479e-02	4.841002546082410693e-03
4.401042628598964335e+00	4.771367460489273071e-02	4.878968692330390954e-03
4.415142046615295968e+00	4.777673631906509399e-02	4.923816294458410042e-03
4.429241464631627601e+00	4.782909154891967773e-02	4.972443523295450377e-03
4.443340882647960122e+00	4.788013920187950134e-02	5.021623716636012050e-03
4.457440300664291755e+00	4.788410663604736328e-02	5.069610789459274430e-03
4.471539718680623388e+00	4.803964123129844666e-02	5.123483271376795024e-03
4.485639136696955021e+00	4.807332158088684082e-02	5.165805750377658323e-03
4.499738554713286653e+00	4.803055152297019958e-02	5.199236628883503741e-03
4.513837972729618286e+00	4.812730848789215088e-02	5.240586925511712610e-03
4.527937390745950808e+00	4.816733673214912415e-02	5.279364125941184496e-03
4.542036808762282440e+00	4.817230626940727234e-02	5.320181997709165500e-03
4.556136226778614073e+00	4.830981418490409851e-02	5.376676555680456882e-03
4.570235644794945706e+00	4.843637719750404358e-02	5.434018609704231208e-03
4.584335062811277339e+00	4.849440231919288635e-02	5.487776489917070219e-03
4.598434480827608972e+00	4.850016534328460693e-02	5.539527099354057786e-03
4.612533898843940605e+00	4.857148230075836182e-02	5.595950563741808152e-03
4.626633316860273126e+00	4.860675334930419922e-02	5.651446905198340837e-03
4.640732734876604759e+00	4.869778454303741455e-02	5.711086238096276836e-03
4.654832152892936392e+00	4.879735782742500305e-02	5.772160239997290408e-03
4.668931570909268025e+00	4.883866757154464722e-02	5.831346494851439612e-03
4.683030988925599658e+00	4.893314838409423828e-02	5.894448881019009531e-03
4.697130406941931291e+00	4.888731986284255981e-02	5.950564977666345651e-03
4.711229824958263812e+00	4.914295300841331482e-02	6.026329235954994666e-03
4.725329242974595445e+00	4.912267625331878662e-02	6.088758116891705187e-03
4.739428660990927078e+00	4.920373484492301941e-02	6.154487265232142824e-03
4.753528079007258711e+00	4.927495494484901428e-02	6.209922337507523329e-03
4.767627497023590344e+00	4.927024245262145996e-02	6.256989910713987857e-03
4.781726915039921977e+00	4.925856366753578186e-02	6.304262846823363749e-03
4.795826333056253610e+00	4.938192293047904968e-02	6.360563034620327072e-03
4.809925751072586131e+00	4.935944080352783203e-02	6.411505683130679263e-03
4.824025169088917764e+00	4.936290159821510315e-02	6.473973001755010254e-03
4.838124587105249397e+00	4.963642358779907227e-02	6.563979177576783307e-03
4.852224005121581030e+00	4.975318163633346558e-02	6.645577672500068388e-03
4.866323423137912663e+00	4.974785447120666504e-02	6.721444969288476769e-03
4.880422841154244296e+00	4.992178827524185181e-02	6.812168519872112762e-03
4.894522259170575929e+00	4.997792467474937439e-02	6.896707375112670277e-03
4.908621677186908450e+00	4.995412006974220276e-02	6.981356295954643798e-03
4.922721095203240083e+00	5.007531121373176575e-02	7.073490840186702315e-03
4.936820513219571716e+00	5.013698711991310120e-02	7.166275653026638569e-03
4.950919931235903348e+00	5.007905885577201843e-02	7.254367768861578851e-03
4.965019349252234981e+00	5.016719177365303040e-02	7.355676709476158606e-03
4.979118767268566614e+00	5.028900504112243652e-02	7.463430399929601652e-03
4.993218185284899135e+00	5.037628486752510071e-02	7.572664498022877062e-03
5.007317603301230768e+00	5.025062337517738342e-02	7.668657242277457375e-03
5.021417021317562401e+00	5.037527158856391907e-02	7.788716617848503478e-03
5.035516439333894034e+00	5.056134983897209167e-02	7.918256133446531855e-03
5.049615857350225667e+00	5.059537664055824280e-02	8.040889013054840911e-03
5.063715275366557300e+00	5.067387595772743225e-02	8.179546072713230614e-03
5.077814693382888933e+00	5.075653642416000366e-02	8.313297241270023799e-03
5.091914111399221454e+00	5.087058991193771362e-02	8.455855419566671305e-03
5.106013529415553087e+00	5.080879479646682739e-02	8.594995280860434975e-03
5.120112947431884720e+00	5.107695236802101135e-02	8.779255647122324174e-03
5.134212365448216353e+00	5.088736116886138916e-02	8.909977080558151644e-03
5.148311783464547986e+00	5.082016810774803162e-02	9.069160156576779042e-03
5.162411201480879619e+00	5.102097988128662109e-02	9.264279333909339678e-03
5.176510619497212140e+00	5.125169456005096436e-02	9.471114592934846282e-03
5.190610037513543773e+00	5.130144208669662476e-02	9.673575576251935287e-03
5.204709455529875406e+00	5.137483030557632446e-02	9.891237149938489348e-03
5.218808873546207039e+00	5.111712589859962463e-02	1.008913576056014692e-02
5.232908291562538672e+00	5.073497071862220764e-02	1.028757541249581894e-02
5.247007709578870305e+00	5.068470165133476257e-02	1.053868808009512242e-02
5.261107127595201938e+00	5.017508938908576965e-02	1.075605046151308607e-02
5.275206545611534459e+00	4.928508028388023376e-02	1.095040558875791208e-02
5.289305963627866092e+00	4.880418255925178528e-02	1.121266365077642005e-02
5.303405381644197725e+00	4.785624518990516663e-02	1.144162736585234430e-02
5.317504799660529358e+00	4.704287275671958923e-02	1.177285717831826409e-02
5.331604217676860991e+00	4.713365808129310608e-02	1.234401226442080959e-02
5.345703635693192624e+00	4.767789319157600403e-02	1.304865833045132199e-02
5.359803053709525145e+00	5.095239728689193726e-02	1.443170111324175615e-02
5.373902471725856778e+00	5.232903733849525452e-02	1.536012382410553885e-02
5.388001889742188411e+00	5.243695527315139771e-02	1.593054761785201931e-02
5.402101307758520043e+00	5.264770984649658203e-02	1.643579687874100956e-02
5.416200725774851676e+00	5.236978083848953247e-02	1.673191764004926946e-02
5.430300143791183309e+00	5.275372043251991272e-02	1.715331731238657620e-02
5.444399561807514942e+00	5.310691893100738525e-02	1.759917354039056830e-02
5.458498979823847463e+00	5.314640328288078308e-02	1.801811260300812539e-02
5.472598397840179096e+00	5.316450074315071106e-02	1.846070317770182392e-02
5.486697815856510729e+00	5.338582396507263184e-02	1.897258396352328666e-02
5.500797233872842362e+00	5.310934036970138550e-02	1.946393510281731187e-02
5.514896651889173995e+00	5.313136428594589233e-02	2.004380090967032915e-02
5.528996069905505628e+00	5.322165414690971375e-02	2.061454174913654805e-02
5.543095487921837261e+00	5.378552898764610291e-02	2.138460221797705910e-02
5.557194905938169782e+00	5.358000099658966064e-02	2.208209710839495118e-02
