# Normalized	7000.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.752469399847702558e+00	-1.676660589873790741e-02	nan
3.766568817864034635e+00	-1.615186780691146851e-02	nan
3.780668235880366268e+00	-1.557265035808086395e-02	nan
3.794767653896697901e+00	-1.504117902368307114e-02	nan
3.808867071913029978e+00	-1.440508663654327393e-02	nan
3.822966489929361611e+00	-1.380174234509468079e-02	nan
3.837065907945693244e+00	-1.322058681398630142e-02	nan
3.851165325962024877e+00	-1.264445297420024872e-02	nan
3.865264743978356954e+00	-1.214003656059503555e-02	nan
3.879364161994688587e+00	-1.156850717961788177e-02	nan
3.893463580011020220e+00	-1.108432281762361526e-02	nan
3.907562998027352297e+00	-1.031104102730751038e-02	nan
3.921662416043683930e+00	-9.842492640018463135e-03	nan
3.935761834060015563e+00	-9.279691614210605621e-03	nan
3.949861252076347640e+00	-8.769886568188667297e-03	nan
3.963960670092679273e+00	-8.081898093223571777e-03	nan
3.978060088109010906e+00	-7.647704798728227615e-03	nan
3.992159506125342538e+00	-7.320439908653497696e-03	nan
4.006258924141675060e+00	-6.831414997577667236e-03	nan
4.020358342158006693e+00	-6.186943966895341873e-03	nan
4.034457760174338325e+00	-5.776985082775354385e-03	nan
4.048557178190669958e+00	-5.409026518464088440e-03	nan
4.062656596207001591e+00	-4.957793280482292175e-03	nan
4.076756014223333224e+00	-4.462149459868669510e-03	nan
4.090855432239665745e+00	-4.035934340208768845e-03	nan
4.104954850255997378e+00	-3.567405277863144875e-03	nan
4.119054268272329011e+00	-3.051124978810548782e-03	nan
4.133153686288660644e+00	-2.649131463840603828e-03	nan
4.147253104304992277e+00	-2.171050990000367165e-03	nan
4.161352522321324798e+00	-1.716962666250765324e-03	nan
4.175451940337656431e+00	-1.496325596235692501e-03	nan
4.189551358353988064e+00	-9.442190057598054409e-04	nan
4.203650776370319697e+00	-4.479894414544105530e-04	nan
4.217750194386651330e+00	-3.191229097865289077e-06	nan
4.231849612402982963e+00	3.230326401535421610e-04	3.426882710660896143e-04
4.245949030419314596e+00	7.731200894340872765e-04	5.395768276793089322e-04
4.260048448435647117e+00	1.286023412831127644e-03	7.064961704357687220e-04
4.274147866451978750e+00	1.671801088377833366e-03	8.163497765691883623e-04
4.288247284468310383e+00	2.233728300780057907e-03	9.557936373265913787e-04
4.302346702484642016e+00	2.598267514258623123e-03	1.043116158193294800e-03
4.316446120500973649e+00	2.893081866204738617e-03	1.113189081561952393e-03
4.330545538517305282e+00	3.289510030299425125e-03	1.199916542356103261e-03
4.344644956533637803e+00	3.819924779236316681e-03	1.305494627825007619e-03
4.358744374549969436e+00	4.181088414043188095e-03	1.378002161238569287e-03
4.372843792566301069e+00	4.609607625752687454e-03	1.459567325414511249e-03
4.386943210582632702e+00	5.010609049350023270e-03	1.534696698042141991e-03
4.401042628598964335e+00	5.318160634487867355e-03	1.594188678320957635e-03
4.415142046615295968e+00	5.804637446999549866e-03	1.680791348593825302e-03
4.429241464631627601e+00	6.099659018218517303e-03	1.739835792761995712e-03
4.443340882647960122e+00	6.389506161212921143e-03	1.798139043478990621e-03
4.457440300664291755e+00	6.769683677703142166e-03	1.869453359233674795e-03
4.471539718680623388e+00	7.235050201416015625e-03	1.951030000783665098e-03
4.485639136696955021e+00	7.650368381291627884e-03	2.023080158713114283e-03
4.499738554713286653e+00	7.956890389323234558e-03	2.078288203087430737e-03
4.513837972729618286e+00	8.290962316095829010e-03	2.136944121480961571e-03
4.527937390745950808e+00	8.565354160964488983e-03	2.187875204389239624e-03
4.542036808762282440e+00	8.960924111306667328e-03	2.255963484162314125e-03
4.556136226778614073e+00	9.413362480700016022e-03	2.334451854769571070e-03
4.570235644794945706e+00	9.757380001246929169e-03	2.399778141889363520e-03
4.584335062811277339e+00	1.016938034445047379e-02	2.473683615517103824e-03
4.598434480827608972e+00	1.050817314535379410e-02	2.539041381713547183e-03
4.612533898843940605e+00	1.091042533516883850e-02	2.612603825723905284e-03
4.626633316860273126e+00	1.109806541353464127e-02	2.660800957888012457e-03
4.640732734876604759e+00	1.144688203930854797e-02	2.729145259642375837e-03
4.654832152892936392e+00	1.175503619015216827e-02	2.793174645053248493e-03
4.668931570909268025e+00	1.205743756145238876e-02	2.857532260007762150e-03
4.683030988925599658e+00	1.248624362051486969e-02	2.937557293324114058e-03
4.697130406941931291e+00	1.277064532041549683e-02	3.001421546850203351e-03
4.711229824958263812e+00	1.324158441275358200e-02	3.088084106626942573e-03
4.725329242974595445e+00	1.343846693634986877e-02	3.144600500678561977e-03
4.739428660990927078e+00	1.360727846622467041e-02	3.196421714953984975e-03
4.753528079007258711e+00	1.395062543451786041e-02	3.264127024549631773e-03
4.767627497023590344e+00	1.423654891550540924e-02	3.323340936554482553e-03
4.781726915039921977e+00	1.460385229438543320e-02	3.392697942455203362e-03
4.795826333056253610e+00	1.497320178896188736e-02	3.462486238467569772e-03
4.809925751072586131e+00	1.516535133123397827e-02	3.514007647088229769e-03
4.824025169088917764e+00	1.543176639825105667e-02	3.579974705899296138e-03
4.838124587105249397e+00	1.591390557587146759e-02	3.676832659003186326e-03
4.852224005121581030e+00	1.611600257456302643e-02	3.742376744116887848e-03
4.866323423137912663e+00	1.645724102854728699e-02	3.826195934433683325e-03
4.880422841154244296e+00	1.687498949468135834e-02	3.920897391837238448e-03
4.894522259170575929e+00	1.720057800412178040e-02	4.006370736807780136e-03
4.908621677186908450e+00	1.732466183602809906e-02	4.071839874907567242e-03
4.922721095203240083e+00	1.772213727235794067e-02	4.168596446647312992e-03
4.936820513219571716e+00	1.789116673171520233e-02	4.241469680672112740e-03
4.950919931235903348e+00	1.811759918928146362e-02	4.324129986951611056e-03
4.965019349252234981e+00	1.847419142723083496e-02	4.424581658466120518e-03
4.979118767268566614e+00	1.887104287743568420e-02	4.532921834073853906e-03
4.993218185284899135e+00	1.913844607770442963e-02	4.628615079305911650e-03
5.007317603301230768e+00	1.925411447882652283e-02	4.708166599858797791e-03
5.021417021317562401e+00	1.945123448967933655e-02	4.801099063560882764e-03
5.035516439333894034e+00	1.992374472320079803e-02	4.931943569527814930e-03
5.049615857350225667e+00	2.006484940648078918e-02	5.025124674224351433e-03
5.063715275366557300e+00	2.032987773418426514e-02	5.142429015742199655e-03
5.077814693382888933e+00	2.070840075612068176e-02	5.271791862097675863e-03
5.091914111399221454e+00	2.115128189325332642e-02	5.414377023545835152e-03
5.106013529415553087e+00	2.111083269119262695e-02	5.502197452112529176e-03
5.120112947431884720e+00	2.158471196889877319e-02	5.669158679509606232e-03
5.134212365448216353e+00	2.162075787782669067e-02	5.769989228770347825e-03
5.148311783464547986e+00	2.183448523283004761e-02	5.907058388750363251e-03
5.162411201480879619e+00	2.211171202361583710e-02	6.061344367361346831e-03
5.176510619497212140e+00	2.240520343184471130e-02	6.224591499351281483e-03
5.190610037513543773e+00	2.278080955147743225e-02	6.408964953229940795e-03
5.204709455529875406e+00	2.306614071130752563e-02	6.590576122356456464e-03
5.218808873546207039e+00	2.306895889341831207e-02	6.740896507914977132e-03
5.232908291562538672e+00	2.288738824427127838e-02	6.873099699460766786e-03
5.247007709578870305e+00	2.326527051627635956e-02	7.103866646653695348e-03
5.261107127595201938e+00	2.309649623930454254e-02	7.261852891448200911e-03
5.275206545611534459e+00	2.263273112475872040e-02	7.385442602638311524e-03
5.289305963627866092e+00	2.249685116112232208e-02	7.577968938057618592e-03
5.303405381644197725e+00	2.253232151269912720e-02	7.817251717256924748e-03
5.317504799660529358e+00	2.218699268996715546e-02	8.051998678050903066e-03
5.331604217676860991e+00	2.260228618979454041e-02	8.515240832644791966e-03
5.345703635693192624e+00	2.294470183551311493e-02	9.018969665025430502e-03
5.359803053709525145e+00	2.488938532769680023e-02	1.005149403497526510e-02
5.373902471725856778e+00	2.582134120166301727e-02	1.075403073030008032e-02
5.388001889742188411e+00	2.601896040141582489e-02	1.118597042426178016e-02
5.402101307758520043e+00	2.614943683147430420e-02	1.154748802123347490e-02
5.416200725774851676e+00	2.615110762417316437e-02	1.178813634742416350e-02
5.430300143791183309e+00	2.678714692592620850e-02	1.218787646352502765e-02
5.444399561807514942e+00	2.722121961414813995e-02	1.256469796458661858e-02
5.458498979823847463e+00	2.744539454579353333e-02	1.291300007606289296e-02
5.472598397840179096e+00	2.776112593710422516e-02	1.330517124958322840e-02
5.486697815856510729e+00	2.796813473105430603e-02	1.369747918767737563e-02
5.500797233872842362e+00	2.771864272654056549e-02	1.402667551933532708e-02
5.514896651889173995e+00	2.777104452252388000e-02	1.445629419334691114e-02
5.528996069905505628e+00	2.838865295052528381e-02	1.502147276687604456e-02
5.543095487921837261e+00	2.871063724160194397e-02	1.558931011687101319e-02
5.557194905938169782e+00	2.910141833126544952e-02	1.624011324026191500e-02
5.571294323954501415e+00	2.929386124014854431e-02	1.688888742290647893e-02
5.585393741970833048e+00	2.945255860686302185e-02	1.759965213423230271e-02
5.599493159987164681e+00	2.949005365371704102e-02	1.837454985368844676e-02
5.613592578003496314e+00	2.961945720016956329e-02	1.927970463478184682e-02
5.627691996019827947e+00	2.995258197188377380e-02	2.038058889393873363e-02
5.641791414036160468e+00	3.047625347971916199e-02	2.174188826537672842e-02
5.655890832052492101e+00	3.028655424714088440e-02	2.308268901589410546e-02
5.669990250068823734e+00	3.121612034738063812e-02	2.516062196500720369e-02
5.684089668085155367e+00	3.105614893138408661e-02	2.729077780091134636e-02
5.698189086101487000e+00	3.149227052927017212e-02	3.042366104782191771e-02
5.712288504117818633e+00	3.178353980183601379e-02	3.461400965993584322e-02
5.726387922134150266e+00	3.189588710665702820e-02	4.107148260874955714e-02
5.740487340150482787e+00	3.383861482143402100e-02	5.455533017692045655e-02
5.754586758166814420e+00	3.004379197955131531e-02	8.781660715469245815e-02
