# Normalized	203	8304.0 eV
# q in nm-1	I in cm-1	poisson_error
2.561464260084667099e+00	4.399595037102699280e-02	3.999834351299346238e-03
2.578190161956678050e+00	4.388003796339035034e-02	3.996771447302678928e-03
2.594916063828689001e+00	4.385288804769515991e-02	3.997875292213098897e-03
2.611641965700700396e+00	4.373219236731529236e-02	3.992820647779555913e-03
2.628367867572711347e+00	4.312146455049514771e-02	3.940300255516954696e-03
2.645093769444722742e+00	4.343894496560096741e-02	3.899925734921444714e-03
2.661819671316733693e+00	4.353068768978118896e-02	3.874622674380496200e-03
2.678545573188744644e+00	4.306557402014732361e-02	3.827102900599077279e-03
2.695271475060756039e+00	4.258887842297554016e-02	3.783343756367313609e-03
2.711997376932766990e+00	4.257359355688095093e-02	3.762881682112680613e-03
2.728723278804777941e+00	4.275895282626152039e-02	3.752586130104955918e-03
2.745449180676789336e+00	4.238013550639152527e-02	3.717628003170019967e-03
2.762175082548800287e+00	4.252426326274871826e-02	3.707863916823182521e-03
2.778900984420811238e+00	4.236040264368057251e-02	3.684374935674915395e-03
2.795626886292822633e+00	4.173818975687026978e-02	3.641653067648514732e-03
2.812352788164833584e+00	4.195636510848999023e-02	3.637243632175945346e-03
2.829078690036844979e+00	4.172566905617713928e-02	3.612624590838123262e-03
2.845804591908855929e+00	4.124732688069343567e-02	3.577713946804228929e-03
2.862530493780866880e+00	4.122007638216018677e-02	3.562096047387846957e-03
2.879256395652878275e+00	4.090817645192146301e-02	3.535223156470182829e-03
2.895982297524889226e+00	4.089116305112838745e-02	3.521825336638020974e-03
2.912708199396900177e+00	4.052159935235977173e-02	3.492957425128682351e-03
2.929434101268911572e+00	4.029158130288124084e-02	3.470455490949289363e-03
2.946160003140922523e+00	4.012671485543251038e-02	3.451306108753323960e-03
2.962885905012933474e+00	3.978654369711875916e-02	3.424193514132547154e-03
2.979611806884944869e+00	3.951411321759223938e-02	3.400689430874106068e-03
2.996337708756955820e+00	3.948814794421195984e-02	3.388206997001355549e-03
3.013063610628966771e+00	3.921297192573547363e-02	3.364996703806098343e-03
3.029789512500978166e+00	3.890548646450042725e-02	3.340112286569363841e-03
3.046515414372989117e+00	3.875774890184402466e-02	3.323330296354312392e-03
3.063241316245000512e+00	3.819155320525169373e-02	3.287289369713967003e-03
3.079967218117011463e+00	3.821096569299697876e-02	3.278241152087474439e-03
3.096693119989022414e+00	3.809577599167823792e-02	3.262717361004495008e-03
3.113419021861033809e+00	3.759384155273437500e-02	3.269232616264021972e-03
3.130144923733044759e+00	3.752274438738822937e-02	3.282315738733088215e-03
3.146870825605055710e+00	3.709771111607551575e-02	3.273770408660863895e-03
3.163596727477067105e+00	3.673083335161209106e-02	3.264312528151049487e-03
3.180322629349078056e+00	3.624644130468368530e-02	3.247514775368891011e-03
3.197048531221089007e+00	3.613829612731933594e-02	3.246042006808561725e-03
3.213774433093100402e+00	3.591659665107727051e-02	3.237977685509669818e-03
3.230500334965111353e+00	3.537613153457641602e-02	3.214295049417231851e-03
3.247226236837122304e+00	3.521785140037536621e-02	3.207860275718350373e-03
3.263952138709133699e+00	3.497479110956192017e-02	3.163600832256032239e-03
3.280678040581144650e+00	3.441245481371879578e-02	3.107498472599826665e-03
3.297403942453156045e+00	3.424540534615516663e-02	3.078477750626308108e-03
3.314129844325166996e+00	3.387221693992614746e-02	3.044201759001741951e-03
3.330855746197177947e+00	3.372920304536819458e-02	3.022828461136765031e-03
3.347581648069189342e+00	3.309854120016098022e-02	2.980351895651679565e-03
3.364307549941200293e+00	3.263559937477111816e-02	2.946537594503537486e-03
3.381033451813211244e+00	3.214030712842941284e-02	2.912034809031583890e-03
3.397759353685222639e+00	3.178194537758827209e-02	2.884639904715268887e-03
3.414485255557233589e+00	3.197579085826873779e-02	2.883116621283013121e-03
3.431211157429244540e+00	3.148316591978073120e-02	2.850070546559745066e-03
3.447937059301255935e+00	3.082981891930103302e-02	2.810301936302286863e-03
3.464662961173266886e+00	3.062023781239986420e-02	2.791193124009482777e-03
3.481388863045278281e+00	3.044535592198371887e-02	2.773901573846031948e-03
3.498114764917289232e+00	2.971422299742698669e-02	2.731157843280211835e-03
3.514840666789300183e+00	2.931218780577182770e-02	2.703327151464432736e-03
3.531566568661311578e+00	2.909686416387557983e-02	2.685120433191683954e-03
3.548292470533322529e+00	2.852848917245864868e-02	2.650113270112545993e-03
3.565018372405333480e+00	2.796344831585884094e-02	2.615009616646664023e-03
3.581744274277344875e+00	2.751898765563964844e-02	2.586344853119681205e-03
3.598470176149355826e+00	2.704392001032829285e-02	2.555933802306913430e-03
3.615196078021366777e+00	2.682102657854557037e-02	2.537540527827741605e-03
3.631921979893378172e+00	2.631201036274433136e-02	2.506180367288771658e-03
3.648647881765389123e+00	2.622042223811149597e-02	2.494321693020731812e-03
3.665373783637400074e+00	2.553999051451683044e-02	2.453885954787752167e-03
3.682099685509411469e+00	2.523912303149700165e-02	2.432557646682489364e-03
3.698825587381422419e+00	2.502338401973247528e-02	2.415322472534738897e-03
3.715551489253433814e+00	2.467382512986660004e-02	2.391519532959736610e-03
3.732277391125444765e+00	2.477297745645046234e-02	2.389986992693497042e-03
3.749003292997455716e+00	2.458917349576950073e-02	2.374819889167667248e-03
3.765729194869467111e+00	2.329190261662006378e-02	2.304225780104445908e-03
3.782455096741478062e+00	2.229607850313186646e-02	2.247933130832460019e-03
3.799180998613489013e+00	2.153988555073738098e-02	2.202862097282988832e-03
3.815906900485500408e+00	2.081407606601715088e-02	2.159263330253796773e-03
3.832632802357511359e+00	2.034263499081134796e-02	2.128839141554062300e-03
3.849358704229522310e+00	1.972302235662937164e-02	2.090392779279678058e-03
3.866084606101533705e+00	1.936280168592929840e-02	2.065487461801625551e-03
3.882810507973544656e+00	1.897127181291580200e-02	2.039088722277219035e-03
3.899536409845555607e+00	1.819589175283908844e-02	1.991314261895218724e-03
3.916262311717567002e+00	1.788041740655899048e-02	1.968847876845397638e-03
3.932988213589577953e+00	1.759354956448078156e-02	1.947823066015137803e-03
3.949714115461589348e+00	1.701721176505088806e-02	1.910545368008015592e-03
3.966440017333600299e+00	1.640658825635910034e-02	1.871099096955242645e-03
3.983165919205611250e+00	1.579035632312297821e-02	1.830184234308586746e-03
3.999891821077622645e+00	1.513818092644214630e-02	1.787027185506476776e-03
4.016617722949633595e+00	1.483061164617538452e-02	1.764193131545259549e-03
4.033343624821644546e+00	1.442999020218849182e-02	1.735636030882459387e-03
4.050069526693655497e+00	1.400459278374910355e-02	1.705369383252842638e-03
4.066795428565666448e+00	1.324085332453250885e-02	1.653527497949588802e-03
4.083521330437677399e+00	1.328210718929767609e-02	1.652314813334356458e-03
4.100247232309689238e+00	1.239182986319065094e-02	1.591276635224716336e-03
4.116973134181700189e+00	1.195989921689033508e-02	1.574726119598381796e-03
4.133699036053711140e+00	1.154687441885471344e-02	1.556821144482339837e-03
4.150424937925722091e+00	1.102666743099689484e-02	1.524880736726371474e-03
4.167150839797733042e+00	1.052201073616743088e-02	1.489293851286927926e-03
4.183876741669743993e+00	1.027995813637971878e-02	1.473492921862116882e-03
4.200602643541754944e+00	9.587444365024566650e-03	1.424033056064069732e-03
4.217328545413766783e+00	9.179006330668926239e-03	1.394261388541886536e-03
4.234054447285777734e+00	9.071383625268936157e-03	1.386956844120495027e-03
4.250780349157788685e+00	8.294336497783660889e-03	1.326018688893220885e-03
4.267506251029799635e+00	7.896995171904563904e-03	1.293927658666332685e-03
4.284232152901810586e+00	7.568750530481338501e-03	1.265961886001795277e-03
4.300958054773822425e+00	7.036011666059494019e-03	1.218484764699992277e-03
4.317683956645833376e+00	6.792944390326738358e-03	1.195490227541618801e-03
4.334409858517844327e+00	6.266490556299686432e-03	1.147202125059254563e-03
4.351135760389855278e+00	5.744233261793851852e-03	1.097508337733320337e-03
4.367861662261866229e+00	5.458959378302097321e-03	1.070071664532838392e-03
4.384587564133877180e+00	4.938126076012849808e-03	1.028859138373661511e-03
4.401313466005889019e+00	4.755596630275249481e-03	1.017118797059014075e-03
4.418039367877899970e+00	4.682012367993593216e-03	1.014912313717879341e-03
4.434765269749910921e+00	4.113736096769571304e-03	9.551315428532774262e-04
4.451491171621921872e+00	3.739170264452695847e-03	9.138156979724151125e-04
4.468217073493932823e+00	3.499409416690468788e-03	8.869542636176949669e-04
4.484942975365944662e+00	3.395070321857929230e-03	8.763536604376667575e-04
4.501668877237955613e+00	2.784066833555698395e-03	7.955523058475979419e-04
4.518394779109966564e+00	2.698676194995641708e-03	7.911812312776387093e-04
4.535120680981977515e+00	2.533602993935346603e-03	7.737159020358935855e-04
4.551846582853988465e+00	2.063713734969496727e-03	7.034230539922525132e-04
4.568572484725999416e+00	1.456145546399056911e-03	5.965943686135286852e-04
4.585298386598011255e+00	1.458377810195088387e-03	6.047970434406960442e-04
4.602024288470022206e+00	1.233374816365540028e-03	5.615338435053878439e-04
4.618750190342033157e+00	1.061041257344186306e-03	5.241684062183040978e-04
4.635476092214044108e+00	1.032528700307011604e-03	5.197598921675251416e-04
4.652201994086055059e+00	6.151986890472471714e-04	4.028516560881221674e-04
4.668927895958066898e+00	3.224069951102137566e-04	2.926923548140294984e-04
4.685653797830077849e+00	-5.472785793244838715e-03	nan
4.702379699702088800e+00	-1.204537460580468178e-03	nan
4.719105601574099751e+00	-2.050162584055215120e-04	nan
4.735831503446110702e+00	-2.992581867147237062e-04	nan
4.752557405318121653e+00	-7.054312736727297306e-04	nan
4.769283307190133492e+00	-9.150738478638231754e-04	nan
4.786009209062144443e+00	-5.388997378759086132e-04	nan
4.802735110934155394e+00	-6.963623454794287682e-04	nan
4.819461012806166345e+00	-1.167658600024878979e-03	nan
4.836186914678177295e+00	-1.165750902146100998e-03	nan
4.852912816550188246e+00	-1.449183095246553421e-03	nan
4.869638718422200085e+00	-1.664122566580772400e-03	nan
4.886364620294211036e+00	-1.606998150236904621e-03	nan
4.903090522166221987e+00	-1.639796770177781582e-03	nan
4.919816424038232938e+00	-1.780477701686322689e-03	nan
4.936542325910243889e+00	-1.905195298604667187e-03	nan
4.953268227782255728e+00	-1.964669441804289818e-03	nan
4.969994129654266679e+00	-1.701030065305531025e-03	nan
4.986720031526277630e+00	-2.030472736805677414e-03	nan
5.003445933398288581e+00	-2.293083118274807930e-03	nan
5.020171835270299532e+00	-2.218623645603656769e-03	nan
5.036897737142310483e+00	-2.570144832134246826e-03	nan
5.053623639014322322e+00	-2.476757392287254333e-03	nan
5.070349540886333273e+00	-2.230846555903553963e-03	nan
5.087075442758344224e+00	-2.594644203782081604e-03	nan
5.103801344630355175e+00	-2.505713142454624176e-03	nan
5.120527246502366125e+00	-2.685555955395102501e-03	nan
5.137253148374377965e+00	-2.538914326578378677e-03	nan
5.153979050246388915e+00	-2.607454080134630203e-03	nan
5.170704952118399866e+00	-2.629867289215326309e-03	nan
5.187430853990410817e+00	-2.620649291202425957e-03	nan
5.204156755862421768e+00	-2.301607513800263405e-03	nan
5.220882657734432719e+00	-2.568371593952178955e-03	nan
5.237608559606444558e+00	-2.532987389713525772e-03	nan
5.254334461478455509e+00	-2.642041305080056190e-03	nan
5.271060363350466460e+00	-2.654157811775803566e-03	nan
5.287786265222477411e+00	-2.592945471405982971e-03	nan
5.304512167094488362e+00	-2.707469509914517403e-03	nan
5.321238068966500201e+00	-2.591814147308468819e-03	nan
5.337963970838511152e+00	-2.607100177556276321e-03	nan
5.354689872710522103e+00	-2.686375053599476814e-03	nan
5.371415774582533054e+00	-2.679316559806466103e-03	nan
5.388141676454544005e+00	-2.653527306392788887e-03	nan
5.404867578326554955e+00	-2.459249459207057953e-03	nan
5.421593480198566795e+00	-2.696049865335226059e-03	nan
5.438319382070577745e+00	-2.322808140888810158e-03	nan
5.455045283942588696e+00	-2.452982123941183090e-03	nan
5.471771185814599647e+00	-2.425067825242877007e-03	nan
5.488497087686610598e+00	-2.408673055469989777e-03	nan
5.505222989558622437e+00	-2.379146404564380646e-03	nan
5.521948891430633388e+00	-2.275607315823435783e-03	nan
5.538674793302644339e+00	-2.267591655254364014e-03	nan
5.555400695174655290e+00	-2.341034123674035072e-03	nan
5.572126597046666241e+00	-2.558127744123339653e-03	nan
5.588852498918677192e+00	-2.104802988469600677e-03	nan
5.605578400790689031e+00	-2.252154983580112457e-03	nan
5.622304302662699982e+00	-2.339671365916728973e-03	nan
5.639030204534710933e+00	-2.197786234319210052e-03	nan
5.655756106406721884e+00	-2.120218705385923386e-03	nan
5.672482008278732835e+00	-2.015165984630584717e-03	nan
5.689207910150743785e+00	-1.690377132035791874e-03	nan
5.705933812022755625e+00	-1.862557372078299522e-03	nan
5.722659713894766575e+00	-1.734436023980379105e-03	nan
5.739385615766777526e+00	-1.737580634653568268e-03	nan
5.756111517638788477e+00	-1.537466770969331264e-03	nan
5.772837419510799428e+00	-1.765045919455587864e-03	nan
5.789563321382811267e+00	-1.771598355844616890e-03	nan
5.806289223254822218e+00	-1.574295572936534882e-03	nan
5.823015125126833169e+00	-1.610740204341709614e-03	nan
5.839741026998844120e+00	-1.435260055586695671e-03	nan
5.856466928870855071e+00	-1.495767268352210522e-03	nan
5.873192830742866022e+00	-1.308975624851882458e-03	nan
5.889918732614877861e+00	-1.607469166629016399e-03	nan
5.906644634486888812e+00	-1.725470996461808681e-03	nan
5.923370536358899763e+00	-1.397134503349661827e-03	nan
5.940096438230910714e+00	-9.961894247680902481e-04	nan
5.956822340102921665e+00	-9.495007689110934734e-04	nan
5.973548241974933504e+00	-1.322660711593925953e-03	nan
5.990274143846944455e+00	-1.081051654182374477e-03	nan
6.007000045718955406e+00	-9.219033527188003063e-04	nan
6.023725947590966356e+00	-1.070807455107569695e-03	nan
6.040451849462977307e+00	-1.438564271666109562e-03	nan
6.057177751334988258e+00	-1.004724646918475628e-03	nan
6.073903653207000097e+00	-1.012198394164443016e-03	nan
6.090629555079011048e+00	-9.131568367592990398e-04	nan
6.107355456951021999e+00	-1.005184254609048367e-03	nan
6.124081358823032950e+00	-8.369523566216230392e-04	nan
6.140807260695043901e+00	-9.875313844531774521e-04	nan
6.157533162567055740e+00	-8.713030256330966949e-04	nan
6.174259064439066691e+00	-9.587975218892097473e-04	nan
6.190984966311077642e+00	-4.734976100735366344e-04	nan
6.207710868183088593e+00	-6.531482795253396034e-04	nan
6.224436770055099544e+00	-7.499035564251244068e-04	nan
6.241162671927110495e+00	-6.189538980834186077e-04	nan
6.257888573799122334e+00	-2.734510926529765129e-04	nan
6.274614475671133285e+00	-5.138090928085148335e-04	nan
6.291340377543144236e+00	-8.736959425732493401e-04	nan
6.308066279415155186e+00	-7.030441774986684322e-04	nan
6.324792181287166137e+00	-7.633601198904216290e-04	nan
6.341518083159177088e+00	-3.600975323934108019e-04	nan
6.358243985031188927e+00	-7.005524239502847195e-04	nan
6.374969886903199878e+00	-4.541992093436419964e-04	nan
6.391695788775210829e+00	2.024402056122198701e-04	9.796662927883908849e-04
6.408421690647221780e+00	-3.543722850736230612e-04	nan
6.425147592519232731e+00	-2.888466115109622478e-04	nan
6.441873494391244570e+00	-2.661502912815194577e-05	nan
6.458599396263255521e+00	4.581559915095567703e-04	1.619534418215785952e-03
6.475325298135266472e+00	5.643654149025678635e-04	1.840099993625312659e-03
6.492051200007277423e+00	-1.107315620174631476e-04	nan
6.508777101879288374e+00	2.699539472814649343e-04	1.337244642925019449e-03
6.525503003751299325e+00	-2.340074133826419711e-04	nan
6.542228905623311164e+00	-4.626491136150434613e-05	nan
6.558954807495322115e+00	-5.183966131880879402e-04	nan
6.575680709367333066e+00	-2.544673043303191662e-04	nan
6.592406611239344016e+00	-2.280416520079597831e-04	nan
6.609132513111354967e+00	5.719819091609679163e-05	7.423723489547664903e-04
6.625858414983366806e+00	-4.697366093751043081e-04	nan
6.642584316855377757e+00	-8.325538365170359612e-04	nan
6.659310218727388708e+00	2.934369840659201145e-04	1.909910356555048197e-03
6.676036120599399659e+00	2.219930029241368175e-04	1.746568085424061046e-03
6.692762022471410610e+00	4.518450878094881773e-04	2.636219038413492415e-03
6.709487924343421561e+00	-3.263181133661419153e-04	nan
6.726213826215433400e+00	-3.350338374730199575e-04	nan
6.742939728087444351e+00	-1.609534374438226223e-03	nan
6.759665629959455302e+00	-5.555020761676132679e-04	nan
6.776391531831466253e+00	-5.876387876924127340e-05	nan
6.793117433703477204e+00	-2.630267408676445484e-04	nan
6.809843335575489043e+00	-6.026366027072072029e-04	nan
6.826569237447499106e+00	-4.416110459715127945e-03	nan
