# Normalized	8304.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.444382946980589111e+00	4.239364340901374817e-02	3.855314517161989325e-03
2.461108848852600506e+00	4.200135543942451477e-02	3.823245502336544612e-03
2.477834750724611457e+00	4.186341539025306702e-02	3.831761697978674792e-03
2.494560652596622408e+00	4.180983826518058777e-02	3.862920826736781187e-03
2.511286554468633803e+00	4.158564284443855286e-02	3.865072684862775210e-03
2.528012456340644754e+00	4.147767648100852966e-02	3.869220593427163350e-03
2.544738358212655704e+00	4.149128124117851257e-02	3.876595354706421394e-03
2.561464260084667099e+00	4.109797626733779907e-02	3.862745919130660364e-03
2.578190161956678050e+00	4.090062901377677917e-02	3.855500659653160640e-03
2.594916063828689001e+00	4.082726314663887024e-02	3.854247800865605918e-03
2.611641965700700396e+00	4.065760970115661621e-02	3.846608211339853662e-03
2.628367867572711347e+00	4.033248126506805420e-02	3.807750445514187978e-03
2.645093769444722742e+00	4.038681462407112122e-02	3.757147710269726024e-03
2.661819671316733693e+00	4.053846746683120728e-02	3.735874069593999106e-03
2.678545573188744644e+00	4.005867987871170044e-02	3.687853463144147217e-03
2.695271475060756039e+00	3.971775993704795837e-02	3.650510371714888944e-03
2.711997376932766990e+00	3.963642567396163940e-02	3.627609544480429448e-03
2.728723278804777941e+00	3.969474881887435913e-02	3.612341993022973562e-03
2.745449180676789336e+00	3.921262919902801514e-02	3.572608800205611529e-03
2.762175082548800287e+00	3.953280672430992126e-02	3.571858797400611490e-03
2.778900984420811238e+00	3.933417797088623047e-02	3.547085942646752491e-03
2.795626886292822633e+00	3.859452903270721436e-02	3.498459626192787931e-03
2.812352788164833584e+00	3.863909840583801270e-02	3.486945107914861484e-03
2.829078690036844979e+00	3.857892379164695740e-02	3.470361025872679799e-03
2.845804591908855929e+00	3.807951137423515320e-02	3.434193150746499799e-03
2.862530493780866880e+00	3.795103728771209717e-02	3.414431696929080742e-03
2.879256395652878275e+00	3.755589947104454041e-02	3.383694141068814640e-03
2.895982297524889226e+00	3.760200366377830505e-02	3.373696069934711914e-03
2.912708199396900177e+00	3.728313744068145752e-02	3.347009527674146313e-03
2.929434101268911572e+00	3.695588186383247375e-02	3.320129337371435698e-03
2.946160003140922523e+00	3.683577105402946472e-02	3.303233142911221523e-03
2.962885905012933474e+00	3.637808933854103088e-02	3.270596977905865406e-03
2.979611806884944869e+00	3.601566329598426819e-02	3.242924844635155113e-03
2.996337708756955820e+00	3.606759011745452881e-02	3.234484126996781291e-03
3.013063610628966771e+00	3.572047501802444458e-02	3.207925105947803408e-03
3.029789512500978166e+00	3.540471568703651428e-02	3.182562422510852151e-03
3.046515414372989117e+00	3.509922698140144348e-02	3.158693120469149591e-03
3.063241316245000512e+00	3.469533845782279968e-02	3.129484548606413421e-03
3.079967218117011463e+00	3.479770570993423462e-02	3.124757855048982715e-03
3.096693119989022414e+00	3.451535105705261230e-02	3.101796867675653529e-03
3.113419021861033809e+00	3.398312628269195557e-02	3.104428283888648055e-03
3.130144923733044759e+00	3.375782445073127747e-02	3.109290719748111168e-03
3.146870825605055710e+00	3.345371037721633911e-02	3.104950823087944140e-03
3.163596727477067105e+00	3.298357129096984863e-02	3.089338907568631859e-03
3.180322629349078056e+00	3.230953589081764221e-02	3.061905063115508228e-03
3.197048531221089007e+00	3.226926550269126892e-02	3.063253471442324138e-03
3.213774433093100402e+00	3.201944008469581604e-02	3.053129948538967769e-03
3.230500334965111353e+00	3.157158568501472473e-02	3.032500452589586074e-03
3.247226236837122304e+00	3.129241243004798889e-02	3.019641549725581454e-03
3.263952138709133699e+00	3.103778511285781860e-02	2.976055444683177453e-03
3.280678040581144650e+00	3.044088184833526611e-02	2.918477278183614215e-03
3.297403942453156045e+00	3.011905774474143982e-02	2.882695261627135543e-03
3.314129844325166996e+00	2.981550060212612152e-02	2.851804595031261561e-03
3.330855746197177947e+00	2.953892201185226440e-02	2.824410214299600489e-03
3.347581648069189342e+00	2.899872511625289917e-02	2.785337506785203355e-03
3.364307549941200293e+00	2.855583094060420990e-02	2.751910066818442913e-03
3.381033451813211244e+00	2.803513780236244202e-02	2.715380553012874953e-03
3.397759353685222639e+00	2.748901583254337311e-02	2.678235253700688660e-03
3.414485255557233589e+00	2.751705236732959747e-02	2.669872925776481734e-03
3.431211157429244540e+00	2.700680680572986603e-02	2.634987787918963240e-03
3.447937059301255935e+00	2.639850415289402008e-02	2.595848697200467490e-03
3.464662961173266886e+00	2.608918398618698120e-02	2.571663302102082140e-03
3.481388863045278281e+00	2.589393034577369690e-02	2.553399754694982322e-03
3.498114764917289232e+00	2.509805187582969666e-02	2.505232750605818851e-03
3.514840666789300183e+00	2.477064356207847595e-02	2.480343122383190692e-03
3.531566568661311578e+00	2.452225051820278168e-02	2.460238458992720142e-03
3.548292470533322529e+00	2.387578040361404419e-02	2.419540739264408775e-03
3.565018372405333480e+00	2.334100008010864258e-02	2.384296556361014709e-03
3.581744274277344875e+00	2.283602766692638397e-02	2.351150828494607322e-03
3.598470176149355826e+00	2.226912416517734528e-02	2.314387187159893701e-03
3.615196078021366777e+00	2.209559455513954163e-02	2.298269030189755129e-03
3.631921979893378172e+00	2.162339910864830017e-02	2.267071390142692735e-03
3.648647881765389123e+00	2.151670120656490326e-02	2.254657624339357746e-03
3.665373783637400074e+00	2.075885422527790070e-02	2.207356023015411787e-03
3.682099685509411469e+00	2.048255130648612976e-02	2.186456322591668038e-03
3.698825587381422419e+00	2.029333263635635376e-02	2.170200911628131224e-03
3.715551489253433814e+00	1.984426006674766541e-02	2.139743575254946049e-03
3.732277391125444765e+00	1.998137310147285461e-02	2.141488361121562760e-03
3.749003292997455716e+00	1.956614665687084198e-02	2.113242475233595083e-03
3.765729194869467111e+00	1.857863739132881165e-02	2.053066514257355108e-03
3.782455096741478062e+00	1.755659282207489014e-02	1.989885050520636984e-03
3.799180998613489013e+00	1.670007593929767609e-02	1.934705426073207637e-03
3.815906900485500408e+00	1.601521484553813934e-02	1.889159355258516028e-03
3.832632802357511359e+00	1.559112966060638428e-02	1.858862494731622610e-03
3.849358704229522310e+00	1.491350773721933365e-02	1.812849486700852204e-03
3.866084606101533705e+00	1.461359858512878418e-02	1.789567371257238864e-03
3.882810507973544656e+00	1.409879513084888458e-02	1.752909529011262724e-03
3.899536409845555607e+00	1.351827941834926605e-02	1.711650439595481001e-03
3.916262311717567002e+00	1.312263682484626770e-02	1.681888489306379141e-03
3.932988213589577953e+00	1.279526390135288239e-02	1.656280797021364047e-03
3.949714115461589348e+00	1.224015653133392334e-02	1.615552376014237458e-03
3.966440017333600299e+00	1.179918460547924042e-02	1.582149017744524959e-03
3.983165919205611250e+00	1.147954817861318588e-02	1.556156211172201199e-03
3.999891821077622645e+00	1.080716680735349655e-02	1.505573562902959772e-03
4.016617722949633595e+00	1.035851426422595978e-02	1.469951857997394426e-03
4.033343624821644546e+00	1.004112232476472855e-02	1.443466562423036115e-03
4.050069526693655497e+00	9.773493744432926178e-03	1.420441937956679491e-03
4.066795428565666448e+00	9.078265167772769928e-03	1.365042698175854058e-03
4.083521330437677399e+00	9.144513867795467377e-03	1.366907104032823910e-03
4.100247232309689238e+00	8.461010642349720001e-03	1.311003570030071577e-03
4.116973134181700189e+00	7.954915985465049744e-03	1.280347310131839519e-03
4.133699036053711140e+00	7.347106467932462692e-03	1.237766045538626208e-03
4.150424937925722091e+00	6.782254204154014587e-03	1.191840718217004966e-03
4.167150839797733042e+00	6.066791247576475143e-03	1.126663709639165543e-03
4.183876741669743993e+00	5.491255316883325577e-03	1.072514392963272922e-03
4.200602643541754944e+00	4.795427899807691574e-03	1.002785755941536325e-03
4.217328545413766783e+00	4.201615229249000549e-03	9.389219623202054062e-04
4.234054447285777734e+00	4.124518483877182007e-03	9.308657671337451037e-04
4.250780349157788685e+00	3.192821051925420761e-03	8.184422402409030801e-04
4.267506251029799635e+00	2.652543596923351288e-03	7.457085349031824942e-04
4.284232152901810586e+00	2.149435924366116524e-03	6.705225617626831393e-04
4.300958054773822425e+00	1.639024703763425350e-03	5.842608140508646604e-04
4.317683956645833376e+00	1.119125867262482643e-03	4.816620036908726373e-04
4.334409858517844327e+00	5.770178395323455334e-04	3.452238419664265629e-04
4.351135760389855278e+00	-6.726769788656383753e-05	nan
4.367861662261866229e+00	-2.589705400168895721e-04	nan
4.384587564133877180e+00	-7.767343195155262947e-04	nan
4.401313466005889019e+00	-1.136781414970755577e-03	nan
4.418039367877899970e+00	-1.288959174416959286e-03	nan
4.434765269749910921e+00	-1.829807413741946220e-03	nan
4.451491171621921872e+00	-2.149967011064291000e-03	nan
4.468217073493932823e+00	-2.492147265002131462e-03	nan
4.484942975365944662e+00	-2.567330142483115196e-03	nan
4.501668877237955613e+00	-3.107430413365364075e-03	nan
4.518394779109966564e+00	-3.269323846325278282e-03	nan
4.535120680981977515e+00	-3.420380642637610435e-03	nan
4.551846582853988465e+00	-3.856162773445248604e-03	nan
4.568572484725999416e+00	-4.522215109318494797e-03	nan
4.585298386598011255e+00	-4.453507717698812485e-03	nan
4.602024288470022206e+00	-4.543122835457324982e-03	nan
4.618750190342033157e+00	-4.688080400228500366e-03	nan
4.635476092214044108e+00	-4.774283617734909058e-03	nan
4.652201994086055059e+00	-5.160542204976081848e-03	nan
4.668927895958066898e+00	-5.532010924071073532e-03	nan
4.685653797830077849e+00	-6.817136425524950027e-03	nan
4.702379699702088800e+00	-5.924633238464593887e-03	nan
4.719105601574099751e+00	-5.807023495435714722e-03	nan
4.735831503446110702e+00	-6.024662870913743973e-03	nan
4.752557405318121653e+00	-6.153400056064128876e-03	nan
4.769283307190133492e+00	-6.425234489142894745e-03	nan
4.786009209062144443e+00	-6.113617680966854095e-03	nan
4.802735110934155394e+00	-6.160322111099958420e-03	nan
4.819461012806166345e+00	-6.589613854885101318e-03	nan
4.836186914678177295e+00	-6.345161236822605133e-03	nan
4.852912816550188246e+00	-6.757785100489854813e-03	nan
4.869638718422200085e+00	-6.783013697713613510e-03	nan
4.886364620294211036e+00	-6.718257442116737366e-03	nan
4.903090522166221987e+00	-6.827937439084053040e-03	nan
4.919816424038232938e+00	-6.790177896618843079e-03	nan
4.936542325910243889e+00	-6.962300278246402740e-03	nan
4.953268227782255728e+00	-6.974659860134124756e-03	nan
4.969994129654266679e+00	-6.822067312896251678e-03	nan
4.986720031526277630e+00	-7.068651728332042694e-03	nan
5.003445933398288581e+00	-7.220706902444362640e-03	nan
5.020171835270299532e+00	-6.930711213499307632e-03	nan
5.036897737142310483e+00	-7.167769595980644226e-03	nan
5.053623639014322322e+00	-7.032453548163175583e-03	nan
5.070349540886333273e+00	-6.858981680124998093e-03	nan
5.087075442758344224e+00	-7.165079005062580109e-03	nan
5.103801344630355175e+00	-6.994805764406919479e-03	nan
5.120527246502366125e+00	-6.986090913414955139e-03	nan
5.137253148374377965e+00	-6.992471404373645782e-03	nan
5.153979050246388915e+00	-7.103491574525833130e-03	nan
5.170704952118399866e+00	-7.064318284392356873e-03	nan
5.187430853990410817e+00	-6.736903451383113861e-03	nan
5.204156755862421768e+00	-6.513896398246288300e-03	nan
5.220882657734432719e+00	-6.754316389560699463e-03	nan
5.237608559606444558e+00	-6.608590018004179001e-03	nan
5.254334461478455509e+00	-6.543172523379325867e-03	nan
5.271060363350466460e+00	-6.460431497544050217e-03	nan
5.287786265222477411e+00	-6.434627808630466461e-03	nan
5.304512167094488362e+00	-6.454181391745805740e-03	nan
5.321238068966500201e+00	-6.448132451623678207e-03	nan
5.337963970838511152e+00	-6.290189456194639206e-03	nan
5.354689872710522103e+00	-6.290346384048461914e-03	nan
5.371415774582533054e+00	-6.331701297312974930e-03	nan
5.388141676454544005e+00	-6.313034333288669586e-03	nan
5.404867578326554955e+00	-6.163011770695447922e-03	nan
5.421593480198566795e+00	-6.347083020955324173e-03	nan
5.438319382070577745e+00	-5.904124118387699127e-03	nan
5.455045283942588696e+00	-6.015892606228590012e-03	nan
5.471771185814599647e+00	-5.760327447205781937e-03	nan
5.488497087686610598e+00	-5.868126172572374344e-03	nan
5.505222989558622437e+00	-5.586863029748201370e-03	nan
5.521948891430633388e+00	-5.428081378340721130e-03	nan
5.538674793302644339e+00	-5.261121317744255066e-03	nan
5.555400695174655290e+00	-5.445271264761686325e-03	nan
5.572126597046666241e+00	-5.544163752347230911e-03	nan
5.588852498918677192e+00	-5.099208559840917587e-03	nan
5.605578400790689031e+00	-5.278207361698150635e-03	nan
5.622304302662699982e+00	-5.358711816370487213e-03	nan
5.639030204534710933e+00	-5.228654015809297562e-03	nan
5.655756106406721884e+00	-5.158079322427511215e-03	nan
5.672482008278732835e+00	-4.946570377796888351e-03	nan
5.689207910150743785e+00	-4.733887501060962677e-03	nan
5.705933812022755625e+00	-4.699974786490201950e-03	nan
5.722659713894766575e+00	-4.503493662923574448e-03	nan
5.739385615766777526e+00	-4.465631674975156784e-03	nan
5.756111517638788477e+00	-4.355043172836303711e-03	nan
5.772837419510799428e+00	-4.431858658790588379e-03	nan
5.789563321382811267e+00	-4.410025663673877716e-03	nan
5.806289223254822218e+00	-4.422197118401527405e-03	nan
5.823015125126833169e+00	-4.259651992470026016e-03	nan
5.839741026998844120e+00	-3.836622927337884903e-03	nan
5.856466928870855071e+00	-4.067374393343925476e-03	nan
5.873192830742866022e+00	-3.960737492889165878e-03	nan
5.889918732614877861e+00	-3.872464410960674286e-03	nan
5.906644634486888812e+00	-4.340628627687692642e-03	nan
5.923370536358899763e+00	-3.969578072428703308e-03	nan
5.940096438230910714e+00	-3.464080626145005226e-03	nan
5.956822340102921665e+00	-3.340495983138680458e-03	nan
5.973548241974933504e+00	-3.753305878490209579e-03	nan
5.990274143846944455e+00	-3.412156598642468452e-03	nan
6.007000045718955406e+00	-3.692534286528825760e-03	nan
6.023725947590966356e+00	-3.611565101891756058e-03	nan
6.040451849462977307e+00	-3.794368123635649681e-03	nan
6.057177751334988258e+00	-3.449086332693696022e-03	nan
6.073903653207000097e+00	-3.078433452174067497e-03	nan
6.090629555079011048e+00	-3.316523507237434387e-03	nan
6.107355456951021999e+00	-3.009266918525099754e-03	nan
6.124081358823032950e+00	-3.025571582838892937e-03	nan
6.140807260695043901e+00	-3.163714893162250519e-03	nan
6.157533162567055740e+00	-3.036872018128633499e-03	nan
6.174259064439066691e+00	-3.085166681557893753e-03	nan
6.190984966311077642e+00	-2.459608484059572220e-03	nan
6.207710868183088593e+00	-2.904693828895688057e-03	nan
6.224436770055099544e+00	-2.927850000560283661e-03	nan
6.241162671927110495e+00	-2.940030535683035851e-03	nan
6.257888573799122334e+00	-2.428605221211910248e-03	nan
6.274614475671133285e+00	-2.372445072978734970e-03	nan
6.291340377543144236e+00	-2.846670337021350861e-03	nan
6.308066279415155186e+00	-2.684811828657984734e-03	nan
6.324792181287166137e+00	-2.421328565105795860e-03	nan
6.341518083159177088e+00	-2.638700185343623161e-03	nan
6.358243985031188927e+00	-2.592745004221796989e-03	nan
6.374969886903199878e+00	-2.143111079931259155e-03	nan
6.391695788775210829e+00	-1.815846189856529236e-03	nan
6.408421690647221780e+00	-2.713985741138458252e-03	nan
6.425147592519232731e+00	-1.869496423751115799e-03	nan
6.441873494391244570e+00	-2.077729208394885063e-03	nan
6.458599396263255521e+00	-1.545358914881944656e-03	nan
6.475325298135266472e+00	-1.552103902213275433e-03	nan
6.492051200007277423e+00	-1.958132721483707428e-03	nan
6.508777101879288374e+00	-1.376779982820153236e-03	nan
6.525503003751299325e+00	-2.146530896425247192e-03	nan
6.542228905623311164e+00	-1.593755092471837997e-03	nan
6.558954807495322115e+00	-1.875423244200646877e-03	nan
6.575680709367333066e+00	-2.284592250362038612e-03	nan
6.592406611239344016e+00	-2.449760679155588150e-03	nan
6.609132513111354967e+00	-1.949443132616579533e-03	nan
6.625858414983366806e+00	-1.672135083936154842e-03	nan
6.642584316855377757e+00	-2.485212637111544609e-03	nan
6.659310218727388708e+00	-9.515926358290016651e-04	nan
6.676036120599399659e+00	-1.543186604976654053e-03	nan
6.692762022471410610e+00	-9.984767530113458633e-04	nan
6.709487924343421561e+00	-2.178550232201814651e-03	nan
6.726213826215433400e+00	-1.827939180657267570e-03	nan
6.742939728087444351e+00	-3.066473873332142830e-03	nan
6.759665629959455302e+00	-2.465172205120325089e-03	nan
6.776391531831466253e+00	-2.136060968041419983e-03	nan
6.793117433703477204e+00	-2.400315133854746819e-03	nan
6.809843335575489043e+00	-1.453870558179914951e-03	nan
6.826569237447499106e+00	-5.328666884452104568e-03	nan
