# Normalized	8304.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.624813755252044523e+00	-2.593297883868217468e-02	nan
1.641539657124055696e+00	-2.569826692342758179e-02	nan
1.658265558996066869e+00	-2.546639740467071533e-02	nan
1.674991460868077819e+00	-2.526921406388282776e-02	nan
1.691717362740088992e+00	-2.505926229059696198e-02	nan
1.708443264612100165e+00	-2.483160421252250671e-02	nan
1.725169166484111338e+00	-2.457906119525432587e-02	nan
1.741895068356122289e+00	-2.441761642694473267e-02	nan
1.758620970228133462e+00	-2.417654171586036682e-02	nan
1.775346872100144635e+00	-2.394543960690498352e-02	nan
1.792072773972155586e+00	-2.374166622757911682e-02	nan
1.808798675844166759e+00	-2.349263243377208710e-02	nan
1.825524577716177932e+00	-2.328769676387310028e-02	nan
1.842250479588189105e+00	-2.309349179267883301e-02	nan
1.858976381460200056e+00	-2.287179417908191681e-02	nan
1.875702283332211229e+00	-2.263686060905456543e-02	nan
1.892428185204222402e+00	-2.236518077552318573e-02	nan
1.909154087076233353e+00	-2.213820815086364746e-02	nan
1.925879988948244526e+00	-2.196910418570041656e-02	nan
1.942605890820255699e+00	-2.176325023174285889e-02	nan
1.959331792692266871e+00	-2.151826396584510803e-02	nan
1.976057694564277822e+00	-2.130587771534919739e-02	nan
1.992783596436288995e+00	-2.104812674224376678e-02	nan
2.009509498308300390e+00	-2.083519287407398224e-02	nan
2.026235400180311341e+00	-2.063230983912944794e-02	nan
2.042961302052322292e+00	-2.040036395192146301e-02	nan
2.059687203924333687e+00	-2.019231021404266357e-02	nan
2.076413105796344638e+00	-1.996067725121974945e-02	nan
2.093139007668355589e+00	-1.975747197866439819e-02	nan
2.109864909540366984e+00	-1.961213722825050354e-02	nan
2.126590811412377935e+00	-1.933356188237667084e-02	nan
2.143316713284389330e+00	-1.909413747489452362e-02	nan
2.160042615156400281e+00	-1.888287998735904694e-02	nan
2.176768517028411232e+00	-1.867121644318103790e-02	nan
2.193494418900422627e+00	-1.849356852471828461e-02	nan
2.210220320772433578e+00	-1.827792450785636902e-02	nan
2.226946222644444973e+00	-1.804675348103046417e-02	nan
2.243672124516455924e+00	-1.785461977124214172e-02	nan
2.260398026388466874e+00	-1.766666397452354431e-02	nan
2.277123928260478269e+00	-1.750335469841957092e-02	nan
2.293849830132489220e+00	-1.725227758288383484e-02	nan
2.310575732004500171e+00	-1.705546677112579346e-02	nan
2.327301633876511566e+00	-1.686337403953075409e-02	nan
2.344027535748522517e+00	-1.668077521026134491e-02	nan
2.360753437620533468e+00	-1.650997437536716461e-02	nan
2.377479339492544863e+00	-1.627202518284320831e-02	nan
2.394205241364555814e+00	-1.611150987446308136e-02	nan
2.410931143236567209e+00	-1.592284999787807465e-02	nan
2.427657045108578160e+00	-1.567163132131099701e-02	nan
2.444382946980589111e+00	-1.553861238062381744e-02	nan
2.461108848852600506e+00	-1.534259691834449768e-02	nan
2.477834750724611457e+00	-1.515342947095632553e-02	nan
2.494560652596622408e+00	-1.492715440690517426e-02	nan
2.511286554468633803e+00	-1.476113032549619675e-02	nan
2.528012456340644754e+00	-1.462364196777343750e-02	nan
2.544738358212655704e+00	-1.443616952747106552e-02	nan
2.561464260084667099e+00	-1.421914715319871902e-02	nan
2.578190161956678050e+00	-1.407929882407188416e-02	nan
2.594916063828689001e+00	-1.388521306216716766e-02	nan
2.611641965700700396e+00	-1.371220313012599945e-02	nan
2.628367867572711347e+00	-1.354843191802501678e-02	nan
2.645093769444722742e+00	-1.340595446527004242e-02	nan
2.661819671316733693e+00	-1.324718538671731949e-02	nan
2.678545573188744644e+00	-1.308273337781429291e-02	nan
2.695271475060756039e+00	-1.292249280959367752e-02	nan
2.711997376932766990e+00	-1.277515385299921036e-02	nan
2.728723278804777941e+00	-1.263009663671255112e-02	nan
2.745449180676789336e+00	-1.249310933053493500e-02	nan
2.762175082548800287e+00	-1.234845537692308426e-02	nan
2.778900984420811238e+00	-1.216097455471754074e-02	nan
2.795626886292822633e+00	-1.200943812727928162e-02	nan
2.812352788164833584e+00	-1.188997086137533188e-02	nan
2.829078690036844979e+00	-1.177369989454746246e-02	nan
2.845804591908855929e+00	-1.161479577422142029e-02	nan
2.862530493780866880e+00	-1.145763788372278214e-02	nan
2.879256395652878275e+00	-1.131758466362953186e-02	nan
2.895982297524889226e+00	-1.117509789764881134e-02	nan
2.912708199396900177e+00	-1.106864027678966522e-02	nan
2.929434101268911572e+00	-1.093728002160787582e-02	nan
2.946160003140922523e+00	-1.079977862536907196e-02	nan
2.962885905012933474e+00	-1.068263780325651169e-02	nan
2.979611806884944869e+00	-1.053478568792343140e-02	nan
2.996337708756955820e+00	-1.041152421385049820e-02	nan
3.013063610628966771e+00	-1.028249505907297134e-02	nan
3.029789512500978166e+00	-1.018838584423065186e-02	nan
3.046515414372989117e+00	-1.007291581481695175e-02	nan
3.063241316245000512e+00	-9.965495206415653229e-03	nan
3.079967218117011463e+00	-9.836170822381973267e-03	nan
3.096693119989022414e+00	-9.696491062641143799e-03	nan
3.113419021861033809e+00	-9.598218835890293121e-03	nan
3.130144923733044759e+00	-9.473043493926525116e-03	nan
3.146870825605055710e+00	-9.338030591607093811e-03	nan
3.163596727477067105e+00	-9.210781194269657135e-03	nan
3.180322629349078056e+00	-9.100248105823993683e-03	nan
3.197048531221089007e+00	-8.972898125648498535e-03	nan
3.213774433093100402e+00	-8.880044333636760712e-03	nan
3.230500334965111353e+00	-8.760068565607070923e-03	nan
3.247226236837122304e+00	-8.653745986521244049e-03	nan
3.263952138709133699e+00	-8.562007918953895569e-03	nan
3.280678040581144650e+00	-8.445901796221733093e-03	nan
3.297403942453156045e+00	-8.374014869332313538e-03	nan
3.314129844325166996e+00	-8.269954472780227661e-03	nan
3.330855746197177947e+00	-8.195768110454082489e-03	nan
3.347581648069189342e+00	-8.106693625450134277e-03	nan
3.364307549941200293e+00	-7.986505515873432159e-03	nan
3.381033451813211244e+00	-7.897011004388332367e-03	nan
3.397759353685222639e+00	-7.792956661432981491e-03	nan
3.414485255557233589e+00	-7.710151840001344681e-03	nan
3.431211157429244540e+00	-7.629319559782743454e-03	nan
3.447937059301255935e+00	-7.532495073974132538e-03	nan
3.464662961173266886e+00	-7.472750730812549591e-03	nan
3.481388863045278281e+00	-7.376052439212799072e-03	nan
3.498114764917289232e+00	-7.291884161531925201e-03	nan
3.514840666789300183e+00	-7.191624026745557785e-03	nan
3.531566568661311578e+00	-7.135153282433748245e-03	nan
3.548292470533322529e+00	-7.047914899885654449e-03	nan
3.565018372405333480e+00	-6.960311904549598694e-03	nan
3.581744274277344875e+00	-6.898455787450075150e-03	nan
3.598470176149355826e+00	-6.812502630054950714e-03	nan
3.615196078021366777e+00	-6.746648345142602921e-03	nan
3.631921979893378172e+00	-6.647479720413684845e-03	nan
3.648647881765389123e+00	-6.577363237738609314e-03	nan
3.665373783637400074e+00	-6.513777654618024826e-03	nan
3.682099685509411469e+00	-6.439584307372570038e-03	nan
3.698825587381422419e+00	-6.385684013366699219e-03	nan
3.715551489253433814e+00	-6.298705469816923141e-03	nan
3.732277391125444765e+00	-6.228121928870677948e-03	nan
3.749003292997455716e+00	-6.173009984195232391e-03	nan
3.765729194869467111e+00	-6.089698523283004761e-03	nan
3.782455096741478062e+00	-6.027160212397575378e-03	nan
3.799180998613489013e+00	-5.962711293250322342e-03	nan
3.815906900485500408e+00	-5.908553022891283035e-03	nan
3.832632802357511359e+00	-5.843019578605890274e-03	nan
3.849358704229522310e+00	-5.776010453701019287e-03	nan
3.866084606101533705e+00	-5.715208128094673157e-03	nan
3.882810507973544656e+00	-5.657264962792396545e-03	nan
3.899536409845555607e+00	-5.588926840573549271e-03	nan
3.916262311717567002e+00	-5.544229410588741302e-03	nan
3.932988213589577953e+00	-5.485880654305219650e-03	nan
3.949714115461589348e+00	-5.444323644042015076e-03	nan
3.966440017333600299e+00	-5.376487970352172852e-03	nan
3.983165919205611250e+00	-5.324476864188909531e-03	nan
3.999891821077622645e+00	-5.261490587145090103e-03	nan
4.016617722949633595e+00	-5.198546219617128372e-03	nan
4.033343624821644546e+00	-5.145613569766283035e-03	nan
4.050069526693655497e+00	-5.105745978653430939e-03	nan
4.066795428565666448e+00	-5.052036605775356293e-03	nan
4.083521330437677399e+00	-4.990859888494014740e-03	nan
4.100247232309689238e+00	-4.954880569130182266e-03	nan
4.116973134181700189e+00	-4.893882200121879578e-03	nan
4.133699036053711140e+00	-4.854641854763031006e-03	nan
4.150424937925722091e+00	-4.819898866117000580e-03	nan
4.167150839797733042e+00	-4.780458286404609680e-03	nan
4.183876741669743993e+00	-4.731052089482545853e-03	nan
4.200602643541754944e+00	-4.677819088101387024e-03	nan
4.217328545413766783e+00	-4.637075122445821762e-03	nan
4.234054447285777734e+00	-4.591018892824649811e-03	nan
4.250780349157788685e+00	-4.542175214737653732e-03	nan
4.267506251029799635e+00	-4.498733207583427429e-03	nan
4.284232152901810586e+00	-4.460277501493692398e-03	nan
4.300958054773822425e+00	-4.412104841321706772e-03	nan
4.317683956645833376e+00	-4.378490615636110306e-03	nan
4.334409858517844327e+00	-4.328221548348665237e-03	nan
4.351135760389855278e+00	-4.278021864593029022e-03	nan
4.367861662261866229e+00	-4.245602525770664215e-03	nan
4.384587564133877180e+00	-4.204457625746726990e-03	nan
4.401313466005889019e+00	-4.169435240328311920e-03	nan
4.418039367877899970e+00	-4.125048406422138214e-03	nan
4.434765269749910921e+00	-4.092042334377765656e-03	nan
4.451491171621921872e+00	-4.040210507810115814e-03	nan
4.468217073493932823e+00	-4.007061943411827087e-03	nan
4.484942975365944662e+00	-3.975141327828168869e-03	nan
4.501668877237955613e+00	-3.939588088542222977e-03	nan
4.518394779109966564e+00	-3.897687653079628944e-03	nan
4.535120680981977515e+00	-3.870575688779354095e-03	nan
4.551846582853988465e+00	-3.829328343272209167e-03	nan
4.568572484725999416e+00	-3.785612992942333221e-03	nan
4.585298386598011255e+00	-3.755749203264713287e-03	nan
4.602024288470022206e+00	-3.715491387993097305e-03	nan
4.618750190342033157e+00	-3.688211319968104362e-03	nan
4.635476092214044108e+00	-3.645775839686393738e-03	nan
4.652201994086055059e+00	-3.624220611527562141e-03	nan
4.668927895958066898e+00	-3.576053772121667862e-03	nan
4.685653797830077849e+00	-3.574672620743513107e-03	nan
4.702379699702088800e+00	-3.531700698658823967e-03	nan
4.719105601574099751e+00	-3.491366282105445862e-03	nan
4.735831503446110702e+00	-3.478602506220340729e-03	nan
4.752557405318121653e+00	-3.449661890044808388e-03	nan
4.769283307190133492e+00	-3.417978063225746155e-03	nan
4.786009209062144443e+00	-3.400416113436222076e-03	nan
4.802735110934155394e+00	-3.370120190083980560e-03	nan
4.819461012806166345e+00	-3.345134435221552849e-03	nan
4.836186914678177295e+00	-3.314289264380931854e-03	nan
4.852912816550188246e+00	-3.285321872681379318e-03	nan
4.869638718422200085e+00	-3.262245096266269684e-03	nan
4.886364620294211036e+00	-3.238317556679248810e-03	nan
4.903090522166221987e+00	-3.214693628251552582e-03	nan
4.919816424038232938e+00	-3.190539311617612839e-03	nan
4.936542325910243889e+00	-3.175382502377033234e-03	nan
4.953268227782255728e+00	-3.147939452901482582e-03	nan
4.969994129654266679e+00	-3.124747192487120628e-03	nan
4.986720031526277630e+00	-3.103586612269282341e-03	nan
5.003445933398288581e+00	-3.063190961256623268e-03	nan
5.020171835270299532e+00	-3.038993105292320251e-03	nan
5.036897737142310483e+00	-3.009179839864373207e-03	nan
5.053623639014322322e+00	-2.979786368086934090e-03	nan
5.070349540886333273e+00	-2.965682186186313629e-03	nan
5.087075442758344224e+00	-2.949165645986795425e-03	nan
5.103801344630355175e+00	-2.916631055995821953e-03	nan
5.120527246502366125e+00	-2.889894414693117142e-03	nan
5.137253148374377965e+00	-2.868161769583821297e-03	nan
5.153979050246388915e+00	-2.848146948963403702e-03	nan
5.170704952118399866e+00	-2.832207363098859787e-03	nan
5.187430853990410817e+00	-2.816533204168081284e-03	nan
5.204156755862421768e+00	-2.795586828142404556e-03	nan
5.220882657734432719e+00	-2.755861263722181320e-03	nan
5.237608559606444558e+00	-2.747792284935712814e-03	nan
5.254334461478455509e+00	-2.726381644606590271e-03	nan
5.271060363350466460e+00	-2.711567794904112816e-03	nan
5.287786265222477411e+00	-2.685404149815440178e-03	nan
5.304512167094488362e+00	-2.667826600372791290e-03	nan
5.321238068966500201e+00	-2.644805237650871277e-03	nan
5.337963970838511152e+00	-2.626254456117749214e-03	nan
5.354689872710522103e+00	-2.620116341859102249e-03	nan
5.371415774582533054e+00	-2.597099868580698967e-03	nan
5.388141676454544005e+00	-2.565762959420681000e-03	nan
5.404867578326554955e+00	-2.545904135331511497e-03	nan
5.421593480198566795e+00	-2.546984236687421799e-03	nan
5.438319382070577745e+00	-2.520617796108126640e-03	nan
5.455045283942588696e+00	-2.488943282514810562e-03	nan
5.471771185814599647e+00	-2.489586593583226204e-03	nan
5.488497087686610598e+00	-2.471136394888162613e-03	nan
5.505222989558622437e+00	-2.449042629450559616e-03	nan
5.521948891430633388e+00	-2.428275765851140022e-03	nan
5.538674793302644339e+00	-2.420897595584392548e-03	nan
5.555400695174655290e+00	-2.407934749498963356e-03	nan
5.572126597046666241e+00	-2.386952983215451241e-03	nan
5.588852498918677192e+00	-2.367342589423060417e-03	nan
5.605578400790689031e+00	-2.352133626118302345e-03	nan
5.622304302662699982e+00	-2.336074365302920341e-03	nan
5.639030204534710933e+00	-2.326751593500375748e-03	nan
5.655756106406721884e+00	-2.307605464011430740e-03	nan
5.672482008278732835e+00	-2.296728082001209259e-03	nan
5.689207910150743785e+00	-2.280822489410638809e-03	nan
5.705933812022755625e+00	-2.267073141410946846e-03	nan
5.722659713894766575e+00	-2.248861826956272125e-03	nan
5.739385615766777526e+00	-2.224811818450689316e-03	nan
5.756111517638788477e+00	-2.219124231487512589e-03	nan
5.772837419510799428e+00	-2.202994422987103462e-03	nan
5.789563321382811267e+00	-2.197018591687083244e-03	nan
5.806289223254822218e+00	-2.181141637265682220e-03	nan
5.823015125126833169e+00	-2.168121514841914177e-03	nan
5.839741026998844120e+00	-2.158670686185359955e-03	nan
5.856466928870855071e+00	-2.155444584786891937e-03	nan
5.873192830742866022e+00	-2.141978591680526733e-03	nan
5.889918732614877861e+00	-2.122450387105345726e-03	nan
5.906644634486888812e+00	-2.098428085446357727e-03	nan
5.923370536358899763e+00	-2.085004234686493874e-03	nan
5.940096438230910714e+00	-2.074382966384291649e-03	nan
5.956822340102921665e+00	-2.062502549961209297e-03	nan
5.973548241974933504e+00	-2.051411196589469910e-03	nan
5.990274143846944455e+00	-2.060031052678823471e-03	nan
6.007000045718955406e+00	-2.033721888437867165e-03	nan
6.023725947590966356e+00	-2.018378349021077156e-03	nan
6.040451849462977307e+00	-2.005614340305328369e-03	nan
6.057177751334988258e+00	-1.986555755138397217e-03	nan
6.073903653207000097e+00	-1.982265384867787361e-03	nan
6.090629555079011048e+00	-1.966573763638734818e-03	nan
6.107355456951021999e+00	-1.948474557138979435e-03	nan
6.124081358823032950e+00	-1.933479798026382923e-03	nan
6.140807260695043901e+00	-1.920399372465908527e-03	nan
6.157533162567055740e+00	-1.920528011396527290e-03	nan
6.174259064439066691e+00	-1.903761876747012138e-03	nan
6.190984966311077642e+00	-1.883056946098804474e-03	nan
6.207710868183088593e+00	-1.884935307316482067e-03	nan
6.224436770055099544e+00	-1.849220017902553082e-03	nan
6.241162671927110495e+00	-1.818266347981989384e-03	nan
6.257888573799122334e+00	-1.753666205331683159e-03	nan
6.274614475671133285e+00	-1.747021800838410854e-03	nan
6.291340377543144236e+00	-1.682228874415159225e-03	nan
6.308066279415155186e+00	-1.665021758526563644e-03	nan
6.324792181287166137e+00	-1.640505040995776653e-03	nan
6.341518083159177088e+00	-1.688662450760602951e-03	nan
6.358243985031188927e+00	-1.751911244355142117e-03	nan
6.374969886903199878e+00	-1.783037791028618813e-03	nan
6.391695788775210829e+00	-1.761330757290124893e-03	nan
6.408421690647221780e+00	-1.816182513721287251e-03	nan
6.425147592519232731e+00	-1.783906482160091400e-03	nan
6.441873494391244570e+00	-1.791202346794307232e-03	nan
6.458599396263255521e+00	-1.780746504664421082e-03	nan
6.475325298135266472e+00	-1.735036144964396954e-03	nan
6.492051200007277423e+00	-1.731022493913769722e-03	nan
6.508777101879288374e+00	-1.743942848406732082e-03	nan
6.525503003751299325e+00	-1.713896868750452995e-03	nan
6.542228905623311164e+00	-1.717554870992898941e-03	nan
6.558954807495322115e+00	-1.749869785271584988e-03	nan
6.575680709367333066e+00	-1.733477693051099777e-03	nan
6.592406611239344016e+00	-1.670847879722714424e-03	nan
6.609132513111354967e+00	-1.639767084270715714e-03	nan
6.625858414983366806e+00	-1.673074322752654552e-03	nan
6.642584316855377757e+00	-1.621193950995802879e-03	nan
6.659310218727388708e+00	-1.650927122682332993e-03	nan
6.676036120599399659e+00	-1.640362432226538658e-03	nan
6.692762022471410610e+00	-1.666722702793776989e-03	nan
6.709487924343421561e+00	-1.661382266320288181e-03	nan
6.726213826215433400e+00	-1.597029971890151501e-03	nan
6.742939728087444351e+00	-1.529029337689280510e-03	nan
6.759665629959455302e+00	-1.568222185596823692e-03	nan
6.776391531831466253e+00	-1.505212974734604359e-03	nan
6.793117433703477204e+00	-1.593928318470716476e-03	nan
6.809843335575489043e+00	-1.602236530743539333e-03	nan
6.826569237447499106e+00	-1.551753142848610878e-03	nan
