# Normalized	8324.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989456897632e+00	5.869984254240989685e-02	2.392415303598823678e-02
6.641817176637554887e+00	5.893803760409355164e-02	2.491341012900385316e-02
6.658583363818212142e+00	5.872421711683273315e-02	2.594557913888882392e-02
6.675349550998869397e+00	5.921289324760437012e-02	2.727644841592919908e-02
6.692115738179526652e+00	5.884369462728500366e-02	2.858150719176388854e-02
6.708881925360183907e+00	6.093247607350349426e-02	3.075998180851301569e-02
6.725648112540841161e+00	5.953727290034294128e-02	3.237928928625567748e-02
6.742414299721498416e+00	5.970330163836479187e-02	3.481009182030172372e-02
6.759180486902156559e+00	6.037699431180953979e-02	3.806714928754021537e-02
6.775946674082813814e+00	6.059381365776062012e-02	4.221564582673036081e-02
6.792712861263471069e+00	5.951170623302459717e-02	4.737676401431974854e-02
6.809479048444128324e+00	6.005991995334625244e-02	5.637224744041291480e-02
6.826245235624785579e+00	6.042341515421867371e-02	7.291002663044762744e-02
6.843011422805442834e+00	5.814480781555175781e-02	1.221814629308525385e-01
