# Normalized	8239.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.097651188317722681e+00	3.171412086486816406e+01	1.737365660632537445e-01
1.114246168808852522e+00	1.847769355773925781e+01	1.282546170879070302e-01
1.130841149299982362e+00	9.991998672485351562e+00	9.149431769347038390e-02
1.147436129791112425e+00	5.506901264190673828e+00	6.629645969528662197e-02
1.164031110282242265e+00	3.127312898635864258e+00	4.901632148423077512e-02
1.180626090773372106e+00	1.771953701972961426e+00	3.632375582780900808e-02
1.197221071264502168e+00	9.691582322120666504e-01	2.699825687563034426e-02
1.213816051755632008e+00	4.551440179347991943e-01	1.850223747489058643e-02
1.230411032246761849e+00	1.098614111542701721e-01	9.013709703177615051e-03
1.247006012737891911e+00	-1.197786182165145874e-01	nan
1.263600993229021752e+00	-3.245338797569274902e-01	nan
1.280195973720151592e+00	-4.530320465564727783e-01	nan
1.296790954211281433e+00	-5.653971433639526367e-01	nan
1.313385934702411495e+00	-6.485336422920227051e-01	nan
1.329980915193541335e+00	-7.147905230522155762e-01	nan
1.346575895684671176e+00	-7.649593353271484375e-01	nan
1.363170876175801016e+00	-8.134883046150207520e-01	nan
1.379765856666931079e+00	-8.478694558143615723e-01	nan
1.396360837158060919e+00	-8.834692835807800293e-01	nan
1.412955817649190760e+00	-9.095702767372131348e-01	nan
1.429550798140320600e+00	-9.298556447029113770e-01	nan
1.446145778631450662e+00	-9.408558011054992676e-01	nan
1.462740759122580503e+00	-9.545859098434448242e-01	nan
1.479335739613710343e+00	-9.634074568748474121e-01	nan
1.495930720104840406e+00	-9.662128686904907227e-01	nan
1.512525700595970246e+00	-9.803524017333984375e-01	nan
1.529120681087100087e+00	-9.839963316917419434e-01	nan
1.545715661578229927e+00	-9.839403629302978516e-01	nan
1.562310642069359989e+00	-9.823997616767883301e-01	nan
1.578905622560489830e+00	-9.840589761734008789e-01	nan
1.595500603051619670e+00	-9.808425307273864746e-01	nan
1.612095583542749511e+00	-9.840058684349060059e-01	nan
1.628690564033879573e+00	-9.755250215530395508e-01	nan
1.645285544525009414e+00	-9.683739542961120605e-01	nan
1.661880525016139254e+00	-9.651643633842468262e-01	nan
1.678475505507269094e+00	-9.656797647476196289e-01	nan
1.695070485998399157e+00	-9.612099528312683105e-01	nan
1.711665466489528997e+00	-9.565854668617248535e-01	nan
1.728260446980658838e+00	-9.476295709609985352e-01	nan
1.744855427471788900e+00	-9.451373219490051270e-01	nan
1.761450407962918741e+00	-9.332018494606018066e-01	nan
1.778045388454048581e+00	-9.276994466781616211e-01	nan
1.794640368945178421e+00	-9.170147180557250977e-01	nan
1.811235349436308484e+00	-9.091986417770385742e-01	nan
1.827830329927438324e+00	-9.022698402404785156e-01	nan
1.844425310418568165e+00	-8.866813182830810547e-01	nan
1.861020290909698005e+00	-8.779890537261962891e-01	nan
1.877615271400828068e+00	-8.617603778839111328e-01	nan
1.894210251891957908e+00	-8.467336893081665039e-01	nan
1.910805232383087748e+00	-8.249521255493164062e-01	nan
1.927400212874217589e+00	-8.075881600379943848e-01	nan
1.943995193365347651e+00	-7.779400348663330078e-01	nan
1.960590173856477492e+00	-7.440441846847534180e-01	nan
1.977185154347607332e+00	-6.904597282409667969e-01	nan
1.993780134838737172e+00	-6.317828297615051270e-01	nan
2.010375115329867235e+00	-5.452332496643066406e-01	nan
2.026970095820996853e+00	-4.290388822555541992e-01	nan
2.043565076312126916e+00	-2.468694150447845459e-01	nan
2.060160056803256978e+00	3.160011395812034607e-02	3.578158219767710660e-03
2.076755037294386597e+00	4.704270958900451660e-01	1.395257392796029824e-02
2.093350017785516659e+00	1.157119154930114746e+00	2.203139084447876608e-02
2.109944998276646277e+00	2.159029722213745117e+00	3.030956823103981429e-02
2.126539978767776340e+00	3.502001523971557617e+00	3.888024043964773829e-02
2.143134959258906402e+00	4.904978752136230469e+00	4.627921173455694370e-02
2.159729939750036465e+00	5.526317596435546875e+00	4.911869194842036906e-02
2.176324920241166083e+00	4.520810604095458984e+00	4.397307796940576330e-02
2.192919900732296146e+00	2.688615560531616211e+00	3.330787330888540509e-02
2.209514881223425764e+00	1.285331487655639648e+00	2.259811092263667998e-02
2.226109861714555826e+00	4.773841798305511475e-01	1.354002423470392416e-02
2.242704842205685889e+00	2.552003040909767151e-02	3.068214738528790737e-03
2.259299822696815507e+00	-2.117572426795959473e-01	nan
2.275894803187945570e+00	-3.614982068538665771e-01	nan
2.292489783679075632e+00	-4.412577152252197266e-01	nan
2.309084764170205251e+00	-4.940987825393676758e-01	nan
2.325679744661335313e+00	-5.283724665641784668e-01	nan
2.342274725152465376e+00	-5.508865714073181152e-01	nan
2.358869705643594994e+00	-5.621593594551086426e-01	nan
2.375464686134725056e+00	-5.739580988883972168e-01	nan
2.392059666625854675e+00	-5.790263414382934570e-01	nan
2.408654647116984737e+00	-5.808839201927185059e-01	nan
2.425249627608114800e+00	-5.829082131385803223e-01	nan
2.441844608099244418e+00	-5.818686485290527344e-01	nan
2.458439588590374481e+00	-5.775918364524841309e-01	nan
2.475034569081504543e+00	-5.764101147651672363e-01	nan
2.491629549572634161e+00	-5.704364180564880371e-01	nan
2.508224530063764224e+00	-5.654082894325256348e-01	nan
2.524819510554893842e+00	-5.616040825843811035e-01	nan
2.541414491046023905e+00	-5.557074546813964844e-01	nan
2.558009471537153967e+00	-5.517939925193786621e-01	nan
2.574604452028283585e+00	-5.430876016616821289e-01	nan
2.591199432519413648e+00	-5.358953475952148438e-01	nan
2.607794413010543710e+00	-5.298618078231811523e-01	nan
2.624389393501673329e+00	-5.263364315032958984e-01	nan
2.640984373992803391e+00	-5.182181000709533691e-01	nan
2.657579354483933454e+00	-5.118566751480102539e-01	nan
2.674174334975063072e+00	-5.065748691558837891e-01	nan
2.690769315466193135e+00	-4.994817376136779785e-01	nan
2.707364295957322753e+00	-4.922014474868774414e-01	nan
2.723959276448452815e+00	-4.841488003730773926e-01	nan
2.740554256939582878e+00	-4.760136604309082031e-01	nan
2.757149237430712496e+00	-4.685208201408386230e-01	nan
2.773744217921842559e+00	-4.607575237751007080e-01	nan
2.790339198412972621e+00	-4.537272155284881592e-01	nan
2.806934178904102239e+00	-4.473559260368347168e-01	nan
2.823529159395232302e+00	-4.361338913440704346e-01	nan
2.840124139886362364e+00	-4.295141994953155518e-01	nan
2.856719120377491983e+00	-4.210230112075805664e-01	nan
2.873314100868622045e+00	-4.138555526733398438e-01	nan
2.889909081359751664e+00	-4.024691581726074219e-01	nan
2.906504061850881726e+00	-3.959317803382873535e-01	nan
2.923099042342011789e+00	-3.864584565162658691e-01	nan
2.939694022833141407e+00	-3.738288581371307373e-01	nan
2.956289003324271469e+00	-3.642388880252838135e-01	nan
2.972883983815401532e+00	-3.474498689174652100e-01	nan
2.989478964306531150e+00	-3.321430385112762451e-01	nan
3.006073944797661213e+00	-3.146183192729949951e-01	nan
3.022668925288790831e+00	-2.914048433303833008e-01	nan
3.039263905779920893e+00	-2.679170966148376465e-01	nan
3.055858886271050956e+00	-2.306414842605590820e-01	nan
3.072453866762180574e+00	-1.728476434946060181e-01	nan
3.089048847253310637e+00	-1.102844700217247009e-01	nan
3.105643827744440699e+00	-7.538838312029838562e-03	nan
3.122238808235570318e+00	1.421303451061248779e-01	6.332655736218761704e-03
3.138833788726700380e+00	3.616426289081573486e-01	1.020313568420369923e-02
3.155428769217830443e+00	6.716290712356567383e-01	1.403247578404466858e-02
3.172023749708960061e+00	1.081854939460754395e+00	1.796338766468386083e-02
3.188618730200090123e+00	1.556363821029663086e+00	2.171166527024679521e-02
3.205213710691219742e+00	2.084247350692749023e+00	2.530200747347441728e-02
3.221808691182349804e+00	2.655760049819946289e+00	2.874709486362340277e-02
3.238403671673479867e+00	3.069834709167480469e+00	3.072466563642645143e-02
3.254998652164609485e+00	2.765439271926879883e+00	2.880615220787611716e-02
3.271593632655739547e+00	1.843959093093872070e+00	2.312297330125184444e-02
3.288188613146869610e+00	1.013584256172180176e+00	1.684268948603882474e-02
3.304783593637999228e+00	5.075109004974365234e-01	1.173760010509727718e-02
3.321378574129129291e+00	2.177264541387557983e-01	7.586317586419645022e-03
3.337973554620259353e+00	5.294989421963691711e-02	3.693474688328411172e-03
3.354568535111388972e+00	-3.725198283791542053e-02	nan
3.371163515602519034e+00	-9.366937726736068726e-02	nan
3.387758496093648652e+00	-1.270051896572113037e-01	nan
3.404353476584778715e+00	-1.474919915199279785e-01	nan
3.420948457075908777e+00	-1.683500558137893677e-01	nan
3.437543437567038396e+00	-1.821090430021286011e-01	nan
3.454138418058168458e+00	-1.878580003976821899e-01	nan
3.470733398549298521e+00	-1.933680474758148193e-01	nan
3.487328379040428139e+00	-1.999209076166152954e-01	nan
3.503923359531558201e+00	-1.990857571363449097e-01	nan
3.520518340022687820e+00	-2.013096809387207031e-01	nan
3.537113320513817882e+00	-2.009863257408142090e-01	nan
3.553708301004947945e+00	-2.027220577001571655e-01	nan
3.570303281496077563e+00	-2.015029042959213257e-01	nan
3.586898261987207626e+00	-2.000139802694320679e-01	nan
3.603493242478337688e+00	-1.950883120298385620e-01	nan
3.620088222969467306e+00	-1.961958259344100952e-01	nan
3.636683203460597369e+00	-1.970929205417633057e-01	nan
3.653278183951727431e+00	-1.939307153224945068e-01	nan
3.669873164442857050e+00	-1.902579516172409058e-01	nan
3.686468144933987112e+00	-1.863481551408767700e-01	nan
3.703063125425116731e+00	-1.856752038002014160e-01	nan
3.719658105916246793e+00	-1.817191690206527710e-01	nan
3.736253086407376856e+00	-1.792624145746231079e-01	nan
3.752848066898506474e+00	-1.785353422164916992e-01	nan
3.769443047389636536e+00	-1.736437529325485229e-01	nan
3.786038027880766599e+00	-1.704731136560440063e-01	nan
3.802633008371896217e+00	-1.704051643610000610e-01	nan
3.819227988863026280e+00	-1.643831431865692139e-01	nan
3.835822969354155898e+00	-1.631974279880523682e-01	nan
3.852417949845285960e+00	-1.607015430927276611e-01	nan
3.869012930336416023e+00	-1.566522270441055298e-01	nan
3.885607910827545641e+00	-1.528844833374023438e-01	nan
3.902202891318675704e+00	-1.503125131130218506e-01	nan
3.918797871809805766e+00	-1.467970013618469238e-01	nan
3.935392852300935385e+00	-1.463260203599929810e-01	nan
3.951987832792065447e+00	-1.380625069141387939e-01	nan
3.968582813283195510e+00	-1.365967839956283569e-01	nan
3.985177793774325128e+00	-1.323401927947998047e-01	nan
4.001772774265455190e+00	-1.279990822076797485e-01	nan
4.018367754756584809e+00	-1.247640326619148254e-01	nan
4.034962735247714427e+00	-1.204207167029380798e-01	nan
4.051557715738844934e+00	-1.137446165084838867e-01	nan
4.068152696229974552e+00	-1.090335473418235779e-01	nan
4.084747676721104170e+00	-1.009075567126274109e-01	nan
4.101342657212234677e+00	-9.100481122732162476e-02	nan
4.117937637703364295e+00	-8.199329674243927002e-02	nan
4.134532618194493914e+00	-6.563894450664520264e-02	nan
4.151127598685624420e+00	-4.470006749033927917e-02	nan
4.167722579176754039e+00	-1.344800926744937897e-02	nan
4.184317559667883657e+00	3.324247524142265320e-02	2.634655435597791414e-03
4.200912540159013275e+00	9.254561364650726318e-02	4.420987585855369779e-03
4.217507520650143782e+00	1.776752918958663940e-01	6.157606410408689168e-03
4.234102501141273400e+00	2.830449938774108887e-01	7.809323796467308731e-03
4.250697481632403019e+00	3.885932564735412598e-01	9.180577272284178372e-03
4.267292462123532637e+00	4.869616925716400146e-01	1.029477345546130074e-02
4.283887442614663144e+00	5.908142328262329102e-01	1.135748464908409132e-02
4.300482423105792762e+00	7.543356418609619141e-01	1.287912725071494943e-02
4.317077403596922380e+00	9.268292188644409180e-01	1.432545202727430501e-02
4.333672384088052887e+00	9.116722345352172852e-01	1.420952122944888450e-02
4.350267364579182505e+00	6.679235100746154785e-01	1.223225937683519379e-02
4.366862345070312124e+00	3.972358107566833496e-01	9.434168061568784514e-03
4.383457325561442630e+00	2.093481719493865967e-01	6.841012749258891523e-03
4.400052306052572249e+00	9.784923493862152100e-02	4.671876637260682745e-03
4.416647286543701867e+00	3.690464422106742859e-02	2.866879465784308821e-03
4.433242267034832373e+00	4.193757660686969757e-03	9.651059658998612433e-04
4.449837247525961992e+00	-1.680777780711650848e-02	nan
4.466432228017091610e+00	-3.201892971992492676e-02	nan
4.483027208508222117e+00	-3.862306848168373108e-02	nan
4.499622188999351735e+00	-4.206119105219841003e-02	nan
4.516217169490481353e+00	-4.450006783008575439e-02	nan
4.532812149981611860e+00	-4.631774872541427612e-02	nan
4.549407130472741478e+00	-4.768871143460273743e-02	nan
4.566002110963871097e+00	-4.893633723258972168e-02	nan
4.582597091455000715e+00	-4.880853742361068726e-02	nan
4.599192071946131222e+00	-4.916505888104438782e-02	nan
4.615787052437260840e+00	-4.673643410205841064e-02	nan
4.632382032928390458e+00	-4.846130311489105225e-02	nan
4.648977013419520965e+00	-4.652633145451545715e-02	nan
4.665571993910650583e+00	-4.779687523841857910e-02	nan
4.682166974401780202e+00	-4.609677195549011230e-02	nan
4.698761954892910708e+00	-4.462524503469467163e-02	nan
4.715356935384040327e+00	-3.978325799107551575e-02	nan
4.731951915875169945e+00	-4.061505198478698730e-02	nan
4.748546896366300452e+00	-4.033995792269706726e-02	nan
4.765141876857430070e+00	-4.048090800642967224e-02	nan
4.781736857348559688e+00	-4.164904356002807617e-02	nan
4.798331837839690195e+00	-3.777187317609786987e-02	nan
4.814926818330819813e+00	-3.654767572879791260e-02	nan
4.831521798821949432e+00	-3.557419404387474060e-02	nan
4.848116779313079938e+00	-3.369687870144844055e-02	nan
4.864711759804209557e+00	-3.391891345381736755e-02	nan
4.881306740295339175e+00	-3.270840644836425781e-02	nan
4.897901720786468793e+00	-2.851485088467597961e-02	nan
4.914496701277599300e+00	-2.895420975983142853e-02	nan
4.931091681768728918e+00	-2.633356861770153046e-02	nan
4.947686662259858537e+00	-2.639452181756496429e-02	nan
4.964281642750989043e+00	-2.536727674305438995e-02	nan
4.980876623242118661e+00	-2.122945152223110199e-02	nan
4.997471603733248280e+00	-1.720085740089416504e-02	nan
5.014066584224378786e+00	-1.952185668051242828e-02	nan
5.030661564715508405e+00	-1.824678294360637665e-02	nan
5.047256545206638023e+00	-1.552463602274656296e-02	nan
5.063851525697768530e+00	-1.375259831547737122e-02	nan
5.080446506188898148e+00	-8.447494357824325562e-03	nan
5.097041486680027766e+00	-3.935131710022687912e-03	nan
5.113636467171158273e+00	-1.287036458961665630e-03	nan
5.130231447662287891e+00	1.604695920832455158e-03	8.461749431399771338e-04
5.146826428153417510e+00	5.097701679915189743e-03	1.522015887041090147e-03
5.163421408644548016e+00	1.026029977947473526e-02	2.178708678134139674e-03
5.180016389135677635e+00	1.488251239061355591e-02	2.646482936256666727e-03
5.196611369626807253e+00	2.971502766013145447e-02	3.777391839207510076e-03
5.213206350117937760e+00	4.709373041987419128e-02	4.806563584689070405e-03
5.229801330609067378e+00	6.690774857997894287e-02	5.790398176329186047e-03
5.246396311100196996e+00	9.723497927188873291e-02	7.058214510597156724e-03
5.262991291591326615e+00	1.437276750802993774e-01	8.674804331306946656e-03
5.279586272082457121e+00	2.079733461141586304e-01	1.053979009437029830e-02
5.296181252573586740e+00	2.722327113151550293e-01	1.216400401517117764e-02
5.312776233064716358e+00	3.404785692691802979e-01	1.372031840489163802e-02
5.329371213555846865e+00	3.710398674011230469e-01	1.443342485731056654e-02
5.345966194046976483e+00	4.096724092960357666e-01	1.529605040554429286e-02
5.362561174538106101e+00	4.560093879699707031e-01	1.630144994057898533e-02
5.379156155029236608e+00	5.636259317398071289e-01	1.832733069899235290e-02
5.395751135520366226e+00	7.112432718276977539e-01	2.082683162865364007e-02
5.412346116011495845e+00	7.529958486557006836e-01	2.164448158734095379e-02
5.428941096502626351e+00	6.132763624191284180e-01	1.968022966562706436e-02
5.445536076993755970e+00	4.055753946304321289e-01	1.610394875361549627e-02
5.462131057484885588e+00	2.571910321712493896e-01	1.290999266455237701e-02
5.478726037976016094e+00	1.628827005624771118e-01	1.034999332852786467e-02
5.495321018467145713e+00	1.052583009004592896e-01	8.388272028670108391e-03
5.511915998958275331e+00	7.337523251771926880e-02	7.065224682854347876e-03
5.528510979449405838e+00	5.660463497042655945e-02	6.264330054467704030e-03
5.545105959940535456e+00	4.442925006151199341e-02	5.603387214237240399e-03
5.561700940431665074e+00	3.682171553373336792e-02	5.154169111202578507e-03
5.578295920922794693e+00	3.034446761012077332e-02	4.724700161478465228e-03
5.594890901413925199e+00	2.538457326591014862e-02	4.356459103014047839e-03
5.611485881905054818e+00	2.041824348270893097e-02	3.936264490004504069e-03
5.628080862396184436e+00	2.030787616968154907e-02	3.956391719473313466e-03
5.644675842887314943e+00	2.295712567865848541e-02	4.240232543019417655e-03
5.661270823378444561e+00	1.747854053974151611e-02	3.729546913280509194e-03
5.677865803869574179e+00	1.440634857863187790e-02	3.418713204681209355e-03
5.694460784360704686e+00	1.470195688307285309e-02	3.492683867972014907e-03
5.711055764851834304e+00	1.558440737426280975e-02	3.637495438082866128e-03
5.727650745342963923e+00	1.272439211606979370e-02	3.324550345469309311e-03
5.744245725834094429e+00	1.436406187713146210e-02	3.574982239754457593e-03
5.760840706325224048e+00	1.534814666956663132e-02	3.740395726214475799e-03
5.777435686816353666e+00	1.483545731753110886e-02	3.724290438258590335e-03
5.794030667307484173e+00	1.611477881669998169e-02	3.929273278584481492e-03
5.810625647798613791e+00	1.585325784981250763e-02	3.946864964155387054e-03
5.827220628289743409e+00	1.425011456012725830e-02	3.790771847606214454e-03
5.843815608780873916e+00	1.811345666646957397e-02	4.332012627570521260e-03
5.860410589272003534e+00	1.230595167726278305e-02	3.617897987393612746e-03
5.877005569763133153e+00	1.328258868306875229e-02	3.811703628316694733e-03
5.893600550254262771e+00	1.558178011327981949e-02	4.187979423430294827e-03
5.910195530745393278e+00	1.260713487863540649e-02	3.821426042296545336e-03
5.926790511236522896e+00	1.590296439826488495e-02	4.357438730705400637e-03
5.943385491727652514e+00	1.116148941218852997e-02	3.705544878535691530e-03
5.959980472218783021e+00	1.541979983448982239e-02	4.429746291967620250e-03
5.976575452709912639e+00	1.888302527368068695e-02	4.980526572592286830e-03
5.993170433201042258e+00	1.693964377045631409e-02	4.793497763677408499e-03
6.009765413692172764e+00	1.901089027523994446e-02	5.167052800193185254e-03
6.026360394183302382e+00	1.862150058150291443e-02	5.211035345393201165e-03
6.042955374674432001e+00	1.832103170454502106e-02	5.257184966355650697e-03
6.059550355165562507e+00	1.674439013004302979e-02	5.120233569279973931e-03
6.076145335656692126e+00	1.528858952224254608e-02	4.988978119731793739e-03
6.092740316147821744e+00	2.014379948377609253e-02	5.844515884235171842e-03
6.109335296638952251e+00	1.874490268528461456e-02	5.757015195913526596e-03
6.125930277130081869e+00	1.932250894606113434e-02	5.974441473259268186e-03
6.142525257621211487e+00	1.936199329793453217e-02	6.117874920906110625e-03
6.159120238112341994e+00	2.199142612516880035e-02	6.676804311057405253e-03
6.175715218603471612e+00	2.334464527666568756e-02	7.053504131685066000e-03
6.192310199094601231e+00	2.345517836511135101e-02	7.255692651458567864e-03
6.208905179585730849e+00	2.570343017578125000e-02	7.806767483378628837e-03
6.225500160076861356e+00	2.424321696162223816e-02	7.804549868628462596e-03
6.242095140567990974e+00	2.607198432087898254e-02	8.344893511968804953e-03
6.258690121059120592e+00	3.677148744463920593e-02	1.029415640784857311e-02
6.275285101550251099e+00	3.820898011326789856e-02	1.099777986715834432e-02
6.291880082041380717e+00	3.904934599995613098e-02	1.169096297481440200e-02
6.308475062532510336e+00	4.842857643961906433e-02	1.393571545160269924e-02
6.325070043023640842e+00	6.850420683622360229e-02	1.741893331276637980e-02
6.341665023514770461e+00	8.030378818511962891e-02	1.954921961598978311e-02
6.358260004005900079e+00	1.003403589129447937e-01	2.251146466309909486e-02
6.374854984497030586e+00	1.374325603246688843e-01	2.690833854279990611e-02
6.391449964988160204e+00	1.632259637117385864e-01	2.996533925642857685e-02
6.408044945479289822e+00	1.505368202924728394e-01	2.942657329762629961e-02
6.424639925970420329e+00	1.582555621862411499e-01	3.088531849798166820e-02
6.441234906461549947e+00	1.556204557418823242e-01	3.137831101526442068e-02
6.457829886952679566e+00	2.016177773475646973e-01	3.664946242096648460e-02
6.474424867443810072e+00	2.749404311180114746e-01	4.405212303397178231e-02
6.491019847934939691e+00	2.982358336448669434e-01	4.725156615014160927e-02
6.507614828426069309e+00	2.829208672046661377e-01	4.729450905673938943e-02
6.524209808917199815e+00	2.079184353351593018e-01	4.182161532251160024e-02
6.540804789408329434e+00	1.316695809364318848e-01	3.441947519629429131e-02
6.557399769899459052e+00	1.000423952937126160e-01	3.109253825971396157e-02
6.573994750390588671e+00	5.157315358519554138e-02	2.319213136998886371e-02
6.590589730881719177e+00	5.528809502720832825e-02	2.505980974471760936e-02
6.607184711372848795e+00	3.851333260536193848e-02	2.189668767090249477e-02
6.623779691863978414e+00	3.989287093281745911e-02	2.343132134127348318e-02
6.640374672355108920e+00	2.948063984513282776e-02	2.130268967655716411e-02
6.656969652846238539e+00	4.158244654536247253e-02	2.695535794061985554e-02
6.673564633337368157e+00	2.051560208201408386e-02	2.032687944319013992e-02
6.690159613828498664e+00	2.116503752768039703e-02	2.245824420307979477e-02
6.706754594319628282e+00	-1.750090857967734337e-03	nan
6.723349574810757900e+00	2.337475307285785675e-02	2.960811453768999804e-02
6.739944555301888407e+00	3.116929205134510994e-03	1.280754830767503148e-02
6.756539535793018025e+00	1.448892336338758469e-02	3.563468229909344531e-02
6.773134516284147644e+00	2.338462322950363159e-02	7.740162355728884280e-02
