# Normalized	8324.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.399971821609677036e+00	-1.450622528791427612e-01	nan
2.416738008784012681e+00	-1.431460082530975342e-01	nan
2.433504195958348326e+00	-1.409397274255752563e-01	nan
2.450270383132683971e+00	-1.396612673997879028e-01	nan
2.467036570307019172e+00	-1.378117650747299194e-01	nan
2.483802757481354817e+00	-1.358747929334640503e-01	nan
2.500568944655690462e+00	-1.341291815042495728e-01	nan
2.517335131830026107e+00	-1.326710283756256104e-01	nan
2.534101319004361752e+00	-1.310314834117889404e-01	nan
2.550867506178697397e+00	-1.291660070419311523e-01	nan
2.567633693353032598e+00	-1.273195594549179077e-01	nan
2.584399880527368243e+00	-1.260666400194168091e-01	nan
2.601166067701703888e+00	-1.243783757090568542e-01	nan
2.617932254876039533e+00	-1.227531209588050842e-01	nan
2.634698442050375178e+00	-1.210394874215126038e-01	nan
2.651464629224710823e+00	-1.197508573532104492e-01	nan
2.668230816399046024e+00	-1.182884946465492249e-01	nan
2.684997003573381669e+00	-1.169112101197242737e-01	nan
2.701763190747717314e+00	-1.152234971523284912e-01	nan
2.718529377922052959e+00	-1.140327379107475281e-01	nan
2.735295565096388604e+00	-1.125624850392341614e-01	nan
2.752061752270724249e+00	-1.109419390559196472e-01	nan
2.768827939445059449e+00	-1.098148524761199951e-01	nan
2.785594126619395094e+00	-1.084206476807594299e-01	nan
2.802360313793730739e+00	-1.068514287471771240e-01	nan
2.819126500968066384e+00	-1.058214157819747925e-01	nan
2.835892688142402029e+00	-1.045779660344123840e-01	nan
2.852658875316737674e+00	-1.029469743371009827e-01	nan
2.869425062491072875e+00	-1.015511378645896912e-01	nan
2.886191249665408520e+00	-1.003323644399642944e-01	nan
2.902957436839744165e+00	-9.902477264404296875e-02	nan
2.919723624014079810e+00	-9.794891625642776489e-02	nan
2.936489811188415455e+00	-9.680287539958953857e-02	nan
2.953255998362751100e+00	-9.548082947731018066e-02	nan
2.970022185537086301e+00	-9.432540088891983032e-02	nan
2.986788372711421946e+00	-9.322487562894821167e-02	nan
3.003554559885757591e+00	-9.206227213144302368e-02	nan
3.020320747060093236e+00	-9.083418548107147217e-02	nan
3.037086934234428881e+00	-8.975357562303543091e-02	nan
3.053853121408764526e+00	-8.860197663307189941e-02	nan
3.070619308583099727e+00	-8.768673986196517944e-02	nan
3.087385495757435372e+00	-8.653901517391204834e-02	nan
3.104151682931771017e+00	-8.528678119182586670e-02	nan
3.120917870106106662e+00	-8.424513041973114014e-02	nan
3.137684057280442307e+00	-8.323848247528076172e-02	nan
3.154450244454777952e+00	-8.201256394386291504e-02	nan
3.171216431629113153e+00	-8.075907826423645020e-02	nan
3.187982618803448798e+00	-7.969031482934951782e-02	nan
3.204748805977784443e+00	-7.858185470104217529e-02	nan
3.221514993152120088e+00	-7.775272428989410400e-02	nan
3.238281180326455733e+00	-7.650323212146759033e-02	nan
3.255047367500791378e+00	-7.544571906328201294e-02	nan
3.271813554675126579e+00	-7.468861341476440430e-02	nan
3.288579741849462224e+00	-7.382464408874511719e-02	nan
3.305345929023797868e+00	-7.283099740743637085e-02	nan
3.322112116198133513e+00	-7.199200987815856934e-02	nan
3.338878303372469158e+00	-7.112854719161987305e-02	nan
3.355644490546804803e+00	-7.031181454658508301e-02	nan
3.372410677721140004e+00	-6.938844174146652222e-02	nan
3.389176864895475649e+00	-6.847751885652542114e-02	nan
3.405943052069811294e+00	-6.754458695650100708e-02	nan
3.422709239244146939e+00	-6.663478165864944458e-02	nan
3.439475426418482584e+00	-6.589322537183761597e-02	nan
3.456241613592818229e+00	-6.516733765602111816e-02	nan
3.473007800767153874e+00	-6.444728374481201172e-02	nan
3.489773987941489075e+00	-6.366486102342605591e-02	nan
3.506540175115824720e+00	-6.275565922260284424e-02	nan
3.523306362290160365e+00	-6.204947829246520996e-02	nan
3.540072549464496010e+00	-6.127064302563667297e-02	nan
3.556838736638831655e+00	-6.061533465981483459e-02	nan
3.573604923813167300e+00	-5.981326103210449219e-02	nan
3.590371110987502501e+00	-5.913133919239044189e-02	nan
3.607137298161838146e+00	-5.838356167078018188e-02	nan
3.623903485336173791e+00	-5.762926489114761353e-02	nan
3.640669672510509436e+00	-5.693010613322257996e-02	nan
3.657435859684845081e+00	-5.619665607810020447e-02	nan
3.674202046859180726e+00	-5.557091161608695984e-02	nan
3.690968234033515927e+00	-5.490735918283462524e-02	nan
3.707734421207851572e+00	-5.425760895013809204e-02	nan
3.724500608382187217e+00	-5.354347825050354004e-02	nan
3.741266795556522862e+00	-5.287002027034759521e-02	nan
3.758032982730858507e+00	-5.226363241672515869e-02	nan
3.774799169905194152e+00	-5.160798877477645874e-02	nan
3.791565357079529353e+00	-5.092060193419456482e-02	nan
3.808331544253864998e+00	-5.043030902743339539e-02	nan
3.825097731428200643e+00	-4.990538954734802246e-02	nan
3.841863918602536287e+00	-4.933634400367736816e-02	nan
3.858630105776871932e+00	-4.870726913213729858e-02	nan
3.875396292951207577e+00	-4.804160818457603455e-02	nan
3.892162480125542778e+00	-4.759128019213676453e-02	nan
3.908928667299878423e+00	-4.695960879325866699e-02	nan
3.925694854474214068e+00	-4.639725759625434875e-02	nan
3.942461041648549713e+00	-4.587777704000473022e-02	nan
3.959227228822885358e+00	-4.539103806018829346e-02	nan
3.975993415997221003e+00	-4.478627070784568787e-02	nan
3.992759603171556204e+00	-4.433088004589080811e-02	nan
4.009525790345891849e+00	-4.385216534137725830e-02	nan
4.026291977520227050e+00	-4.323752969503402710e-02	nan
4.043058164694563139e+00	-4.274971410632133484e-02	nan
4.059824351868898340e+00	-4.227870702743530273e-02	nan
4.076590539043234429e+00	-4.177947714924812317e-02	nan
4.093356726217569630e+00	-4.133415222167968750e-02	nan
4.110122913391904831e+00	-4.090429469943046570e-02	nan
4.126889100566240920e+00	-4.042821004986763000e-02	nan
4.143655287740576121e+00	-3.997323289513587952e-02	nan
4.160421474914912210e+00	-3.963499516248703003e-02	nan
4.177187662089247411e+00	-3.921875357627868652e-02	nan
4.193953849263583500e+00	-3.874413669109344482e-02	nan
4.210720036437918701e+00	-3.825240954756736755e-02	nan
4.227486223612254790e+00	-3.784752264618873596e-02	nan
4.244252410786589991e+00	-3.746189922094345093e-02	nan
4.261018597960925192e+00	-3.698865324258804321e-02	nan
4.277784785135261281e+00	-3.658935800194740295e-02	nan
4.294550972309596482e+00	-3.624320402741432190e-02	nan
4.311317159483932571e+00	-3.571502491831779480e-02	nan
4.328083346658267772e+00	-3.535701707005500793e-02	nan
4.344849533832602972e+00	-3.503754734992980957e-02	nan
4.361615721006939062e+00	-3.454673662781715393e-02	nan
4.378381908181274262e+00	-3.415388986468315125e-02	nan
4.395148095355610351e+00	-3.372583538293838501e-02	nan
4.411914282529945552e+00	-3.344371542334556580e-02	nan
4.428680469704281641e+00	-3.309859707951545715e-02	nan
4.445446656878616842e+00	-3.264663368463516235e-02	nan
4.462212844052952043e+00	-3.227937966585159302e-02	nan
4.478979031227288132e+00	-3.188856691122055054e-02	nan
4.495745218401623333e+00	-3.160906583070755005e-02	nan
4.512511405575959422e+00	-3.126698359847068787e-02	nan
4.529277592750294623e+00	-3.087307512760162354e-02	nan
4.546043779924630712e+00	-3.053082525730133057e-02	nan
4.562809967098965913e+00	-3.020617552101612091e-02	nan
4.579576154273301114e+00	-2.984061650931835175e-02	nan
4.596342341447637203e+00	-2.948980592191219330e-02	nan
4.613108528621972404e+00	-2.915415540337562561e-02	nan
4.629874715796308493e+00	-2.892403863370418549e-02	nan
4.646640902970643694e+00	-2.850975841283798218e-02	nan
4.663407090144978895e+00	-2.822094224393367767e-02	nan
4.680173277319314984e+00	-2.781237103044986725e-02	nan
4.696939464493650185e+00	-2.760295942425727844e-02	nan
4.713705651667986274e+00	-2.732374891638755798e-02	nan
4.730471838842321475e+00	-2.696062065660953522e-02	nan
4.747238026016657564e+00	-2.684686891734600067e-02	nan
4.764004213190992765e+00	-2.648624032735824585e-02	nan
4.780770400365327966e+00	-2.625796943902969360e-02	nan
4.797536587539664055e+00	-2.598263882100582123e-02	nan
4.814302774713999256e+00	-2.580171078443527222e-02	nan
4.831068961888335345e+00	-2.546064555644989014e-02	nan
4.847835149062670546e+00	-2.516612224280834198e-02	nan
4.864601336237005746e+00	-2.503925748169422150e-02	nan
4.881367523411341836e+00	-2.467584609985351562e-02	nan
4.898133710585677036e+00	-2.443542890250682831e-02	nan
4.914899897760013125e+00	-2.424208074808120728e-02	nan
4.931666084934348326e+00	-2.392614446580410004e-02	nan
4.948432272108684415e+00	-2.376846969127655029e-02	nan
4.965198459283019616e+00	-2.351040579378604889e-02	nan
4.981964646457354817e+00	-2.326109819114208221e-02	nan
4.998730833631690906e+00	-2.301489375531673431e-02	nan
5.015497020806026107e+00	-2.274625003337860107e-02	nan
5.032263207980362196e+00	-2.247332967817783356e-02	nan
5.049029395154697397e+00	-2.217013202607631683e-02	nan
5.065795582329032598e+00	-2.199101634323596954e-02	nan
5.082561769503368687e+00	-2.173192985355854034e-02	nan
5.099327956677703888e+00	-2.156812138855457306e-02	nan
5.116094143852039977e+00	-2.136507630348205566e-02	nan
5.132860331026375178e+00	-2.116646617650985718e-02	nan
5.149626518200711267e+00	-2.090219967067241669e-02	nan
5.166392705375046468e+00	-2.060518227517604828e-02	nan
5.183158892549381669e+00	-2.050608955323696136e-02	nan
5.199925079723717758e+00	-2.027680724859237671e-02	nan
5.216691266898052959e+00	-1.998446322977542877e-02	nan
5.233457454072389048e+00	-1.978825218975543976e-02	nan
5.250223641246724249e+00	-1.949923112988471985e-02	nan
5.266989828421059450e+00	-1.938357390463352203e-02	nan
5.283756015595395539e+00	-1.919513195753097534e-02	nan
5.300522202769730740e+00	-1.899951882660388947e-02	nan
5.317288389944066829e+00	-1.879861950874328613e-02	nan
5.334054577118402030e+00	-1.863361336290836334e-02	nan
5.350820764292738119e+00	-1.851089484989643097e-02	nan
5.367586951467073320e+00	-1.827326789498329163e-02	nan
5.384353138641408520e+00	-1.806133054196834564e-02	nan
5.401119325815744610e+00	-1.777478307485580444e-02	nan
5.417885512990079810e+00	-1.763091050088405609e-02	nan
5.434651700164415900e+00	-1.742424070835113525e-02	nan
5.451417887338751100e+00	-1.741893589496612549e-02	nan
5.468184074513086301e+00	-1.719998009502887726e-02	nan
5.484950261687422390e+00	-1.693970337510108948e-02	nan
5.501716448861757591e+00	-1.687505096197128296e-02	nan
5.518482636036093680e+00	-1.657406054437160492e-02	nan
5.535248823210428881e+00	-1.650098524987697601e-02	nan
5.552015010384764970e+00	-1.640296541154384613e-02	nan
5.568781197559100171e+00	-1.620312780141830444e-02	nan
5.585547384733435372e+00	-1.595405116677284241e-02	nan
5.602313571907771461e+00	-1.588514447212219238e-02	nan
5.619079759082106662e+00	-1.571562699973583221e-02	nan
5.635845946256442751e+00	-1.558107696473598480e-02	nan
5.652612133430777952e+00	-1.534886844456195831e-02	nan
5.669378320605114041e+00	-1.516518276184797287e-02	nan
5.686144507779449242e+00	-1.488017011433839798e-02	nan
5.702910694953784443e+00	-1.476958300918340683e-02	nan
5.719676882128120532e+00	-1.472271513193845749e-02	nan
5.736443069302455733e+00	-1.447106711566448212e-02	nan
5.753209256476791822e+00	-1.452452782541513443e-02	nan
5.769975443651127023e+00	-1.440265867859125137e-02	nan
5.786741630825462224e+00	-1.415403187274932861e-02	nan
5.803507817999798313e+00	-1.411703601479530334e-02	nan
5.820274005174133514e+00	-1.384927704930305481e-02	nan
5.837040192348469603e+00	-1.375454850494861603e-02	nan
5.853806379522804804e+00	-1.354133151471614838e-02	nan
5.870572566697140893e+00	-1.339011639356613159e-02	nan
5.887338753871476094e+00	-1.337442081421613693e-02	nan
5.904104941045811294e+00	-1.312254462391138077e-02	nan
5.920871128220147384e+00	-1.301078777760267258e-02	nan
5.937637315394482584e+00	-1.280000340193510056e-02	nan
5.954403502568818674e+00	-1.269420795142650604e-02	nan
5.971169689743153874e+00	-1.266876515001058578e-02	nan
5.987935876917489075e+00	-1.235662400722503662e-02	nan
6.004702064091825164e+00	-1.228189375251531601e-02	nan
6.021468251266160365e+00	-1.215735077857971191e-02	nan
6.038234438440496454e+00	-1.206097286194562912e-02	nan
6.055000625614831655e+00	-1.191295124590396881e-02	nan
6.071766812789167744e+00	-1.184704620391130447e-02	nan
6.088532999963502945e+00	-1.165147405117750168e-02	nan
6.105299187137838146e+00	-1.149805355817079544e-02	nan
6.122065374312174235e+00	-1.141426153481006622e-02	nan
6.138831561486509436e+00	-1.122138276696205139e-02	nan
6.155597748660845525e+00	-1.111048460006713867e-02	nan
6.172363935835180726e+00	-1.121754478663206100e-02	nan
6.189130123009515927e+00	-1.092299912124872208e-02	nan
6.205896310183852016e+00	-1.072118990123271942e-02	nan
6.222662497358187217e+00	-1.058871019631624222e-02	nan
6.239428684532523306e+00	-1.063887588679790497e-02	nan
6.256194871706858507e+00	-1.026252936571836472e-02	nan
6.272961058881194596e+00	-9.947726503014564514e-03	nan
6.289727246055529797e+00	-9.785326197743415833e-03	nan
6.306493433229864998e+00	-9.502096101641654968e-03	nan
6.323259620404201087e+00	-9.232748299837112427e-03	nan
6.340025807578536288e+00	-9.052416309714317322e-03	nan
6.356791994752872377e+00	-8.980140089988708496e-03	nan
6.373558181927207578e+00	-9.621188975870609283e-03	nan
6.390324369101542779e+00	-9.417710825800895691e-03	nan
6.407090556275878868e+00	-9.327402338385581970e-03	nan
6.423856743450214069e+00	-9.261038154363632202e-03	nan
6.440622930624550158e+00	-9.369634091854095459e-03	nan
6.457389117798885358e+00	-9.230396710336208344e-03	nan
6.474155304973221448e+00	-9.134615771472454071e-03	nan
6.490921492147556648e+00	-9.171339683234691620e-03	nan
6.507687679321891849e+00	-9.255928918719291687e-03	nan
6.524453866496227938e+00	-8.852242492139339447e-03	nan
6.541220053670563139e+00	-8.604978211224079132e-03	nan
6.557986240844899228e+00	-8.725900202989578247e-03	nan
6.574752428019234429e+00	-8.746225386857986450e-03	nan
6.591518615193569630e+00	-8.283907547593116760e-03	nan
6.608284802367905719e+00	-8.485317230224609375e-03	nan
6.625050989542240920e+00	-8.750332519412040710e-03	nan
6.641817176716577009e+00	-8.166152052581310272e-03	nan
6.658583363890912210e+00	-7.943712174892425537e-03	nan
6.675349551065248299e+00	-7.873488590121269226e-03	nan
6.692115738239583500e+00	-7.888955064117908478e-03	nan
6.708881925413918701e+00	-8.280101232230663300e-03	nan
6.725648112588254790e+00	-7.249625399708747864e-03	nan
6.742414299762589991e+00	-7.382142823189496994e-03	nan
6.759180486936926080e+00	-8.567387238144874573e-03	nan
6.775946674111261281e+00	-7.243253290653228760e-03	nan
6.792712861285597370e+00	-6.813211832195520401e-03	nan
6.809479048459932571e+00	-7.822634652256965637e-03	nan
6.826245235634267772e+00	-7.288504391908645630e-03	nan
6.843011422808603861e+00	-6.384207867085933685e-03	nan
