# Normalized	8324.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.092209219839971990e+00	5.316605325788259506e-03	2.038625902955461342e-03
1.108975407020629245e+00	5.316862836480140686e-03	2.021377938034255722e-03
1.125741594201286722e+00	5.329215433448553085e-03	2.006819281328749323e-03
1.142507781381944199e+00	5.325712263584136963e-03	1.989785639875008873e-03
1.159273968562601453e+00	5.325608421117067337e-03	1.974040218092117539e-03
1.176040155743258708e+00	5.338594783097505569e-03	1.962269193868610827e-03
1.192806342923915963e+00	5.262678489089012146e-03	1.935598840713069870e-03
1.209572530104573662e+00	5.252982489764690399e-03	1.958474685865259531e-03
1.226338717285230917e+00	5.234661977738142014e-03	1.968241188475726693e-03
1.243104904465888172e+00	5.275575444102287292e-03	1.973833644273545462e-03
1.259871091646545427e+00	5.238173529505729675e-03	1.965417422157810998e-03
1.276637278827202682e+00	5.184402223676443100e-03	1.954409617095844744e-03
1.293403466007860381e+00	5.237837322056293488e-03	1.962587389386945009e-03
1.310169653188517636e+00	5.127811338752508163e-03	1.939192460339782525e-03
1.326935840369174890e+00	5.157093517482280731e-03	1.941861520033611897e-03
1.343702027549832145e+00	5.145203787833452225e-03	1.936413505045821897e-03
1.360468214730489400e+00	5.126923788338899612e-03	1.893811881009633321e-03
1.377234401911147099e+00	5.124972667545080185e-03	1.857041998491568754e-03
1.394000589091804354e+00	5.154921207576990128e-03	1.845627602895030415e-03
1.410766776272461609e+00	5.137471482157707214e-03	1.830417382738462866e-03
1.427532963453118864e+00	5.104733631014823914e-03	1.814306481672378971e-03
1.444299150633776119e+00	5.126391537487506866e-03	1.808581197284906371e-03
1.461065337814433818e+00	5.131767131388187408e-03	1.800966188456368114e-03
1.477831524995091073e+00	5.059420596808195114e-03	1.779451856064114164e-03
1.494597712175748327e+00	5.061573348939418793e-03	1.771333282713286527e-03
1.511363899356405582e+00	5.062886513769626617e-03	1.763506185578686070e-03
1.528130086537063281e+00	5.031852051615715027e-03	1.750556551277885654e-03
1.544896273717720536e+00	5.040495656430721283e-03	1.744365748259453855e-03
1.561662460898377791e+00	5.023449193686246872e-03	1.733689670738703574e-03
1.578428648079035046e+00	5.012034904211759567e-03	1.724673728563697788e-03
1.595194835259692301e+00	4.982464946806430817e-03	1.712121535186282486e-03
1.611961022440350000e+00	4.988970700651407242e-03	1.703740505688226999e-03
1.628727209621007255e+00	5.001418292522430420e-03	1.694324540367680380e-03
1.645493396801664510e+00	4.970284178853034973e-03	1.673494778552269508e-03
1.662259583982321764e+00	4.956326913088560104e-03	1.653826516243535501e-03
1.679025771162979019e+00	4.929403774440288544e-03	1.633034982330251652e-03
1.695791958343636718e+00	4.925361368805170059e-03	1.618149208673829451e-03
1.712558145524293973e+00	4.923606291413307190e-03	1.604101599436038054e-03
1.729324332704951228e+00	4.900468513369560242e-03	1.587423199617418648e-03
1.746090519885608483e+00	4.895457066595554352e-03	1.572650280186452905e-03
1.762856707066265738e+00	4.902746994048357010e-03	1.560590369258917217e-03
1.779622894246923437e+00	4.871766548603773117e-03	1.543285260234283050e-03
1.796389081427580692e+00	4.863607231527566910e-03	1.530725813045370537e-03
1.813155268608237947e+00	4.866852425038814545e-03	1.522024635430235633e-03
1.829921455788895202e+00	4.854860715568065643e-03	1.512092977616090114e-03
1.846687642969552900e+00	4.841834772378206253e-03	1.502257387161413504e-03
1.863453830150210155e+00	4.813553299754858017e-03	1.490564291546637088e-03
1.880220017330867410e+00	4.813615698367357254e-03	1.482620778173890375e-03
1.896986204511524665e+00	4.833402112126350403e-03	1.478154185184960868e-03
1.913752391692181920e+00	4.819082561880350113e-03	1.468653653525428537e-03
1.930518578872839619e+00	4.804032854735851288e-03	1.459409603707819683e-03
1.947284766053496874e+00	4.809239879250526428e-03	1.453055008223910890e-03
1.964050953234154129e+00	4.780746065080165863e-03	1.441627070384359378e-03
1.980817140414811384e+00	4.786986391991376877e-03	1.435669632142665348e-03
1.997583327595468639e+00	4.762637428939342499e-03	1.425388861305969994e-03
2.014349514776126338e+00	4.745371174067258835e-03	1.416157449112136072e-03
2.031115701956783592e+00	4.782003350555896759e-03	1.415311239017467320e-03
2.047881889137440847e+00	4.752585198730230331e-03	1.404453215653199459e-03
2.064648076318098102e+00	4.767004866153001785e-03	1.400537473255270135e-03
2.081414263498755801e+00	4.720478318631649017e-03	1.387252226306018906e-03
2.098180450679413056e+00	4.715842660516500473e-03	1.380733500549778800e-03
2.114946637860070311e+00	4.759271629154682159e-03	1.380890975134934457e-03
2.131712825040727566e+00	4.722997546195983887e-03	1.369770530662604109e-03
2.148479012221384821e+00	4.733191337436437607e-03	1.365260349829158998e-03
2.165245199402042076e+00	4.691567737609148026e-03	1.353594172717408149e-03
2.182011386582699775e+00	4.658358171582221985e-03	1.343175410380113410e-03
2.198777573763357029e+00	4.663069732487201691e-03	1.338314218314605279e-03
2.215543760944014284e+00	4.690465051680803299e-03	1.336627975344778421e-03
2.232309948124671539e+00	4.658796824514865875e-03	1.326349103539373794e-03
2.249076135305328794e+00	4.688042681664228439e-03	1.325339721963223827e-03
2.265842322485986493e+00	4.689862020313739777e-03	1.320151182127010398e-03
2.282608509666643748e+00	4.662491381168365479e-03	1.311129479396975529e-03
2.299374696847301003e+00	4.655014723539352417e-03	1.304784790580228475e-03
2.316140884027958258e+00	4.656766075640916824e-03	1.300011500336772669e-03
2.332907071208615513e+00	4.656240344047546387e-03	1.294898080566795262e-03
2.349673258389273212e+00	4.652211442589759827e-03	1.289237595958045868e-03
2.366439445569930466e+00	4.641336854547262192e-03	1.282813652900011668e-03
2.383205632750587721e+00	4.651391878724098206e-03	1.279363762030699334e-03
2.399971819931244976e+00	4.656268283724784851e-03	1.273607624650872211e-03
2.416738007111902231e+00	4.643013235181570053e-03	1.265907767371033613e-03
2.433504194292559930e+00	4.622335080057382584e-03	1.258275817969671702e-03
2.450270381473217185e+00	4.616564139723777771e-03	1.252832719470848297e-03
2.467036568653874440e+00	4.621740430593490601e-03	1.248975626690815603e-03
2.483802755834531695e+00	4.632564727216959000e-03	1.255423845768895543e-03
2.500568943015189394e+00	4.631688818335533142e-03	1.266510710799975074e-03
2.517335130195846649e+00	4.605851136147975922e-03	1.267191060321736298e-03
2.534101317376503903e+00	4.609584808349609375e-03	1.270804690398525619e-03
2.550867504557161158e+00	4.625645931810140610e-03	1.275281904991512789e-03
2.567633691737818413e+00	4.601589404046535492e-03	1.273604108267222890e-03
2.584399878918476112e+00	4.616593942046165466e-03	1.276454847266464670e-03
2.601166066099133367e+00	4.625491797924041748e-03	1.278464744905580567e-03
2.617932253279790622e+00	4.627048969268798828e-03	1.278871363118902786e-03
2.634698440460447877e+00	4.598561208695173264e-03	1.267096576718840326e-03
2.651464627641105132e+00	4.608814138919115067e-03	1.250540541315707825e-03
2.668230814821762831e+00	4.607232753187417984e-03	1.240720363417414278e-03
2.684997002002420086e+00	4.615967627614736557e-03	1.233309910865799811e-03
2.701763189183077341e+00	4.575250670313835144e-03	1.220598783027425924e-03
2.718529376363734595e+00	4.618712235242128372e-03	1.219924512243466879e-03
2.735295563544391850e+00	4.624797496944665909e-03	1.214591637524808443e-03
2.752061750725049549e+00	4.620902705937623978e-03	1.208169360785557069e-03
2.768827937905706804e+00	4.603043198585510254e-03	1.200468768286014776e-03
2.785594125086364059e+00	4.605362657457590103e-03	1.195445449729621874e-03
2.802360312267021314e+00	4.614578559994697571e-03	1.191702721228628898e-03
2.819126499447679013e+00	4.593474790453910828e-03	1.184266086296765531e-03
2.835892686628336268e+00	4.626168403774499893e-03	1.183732847826524538e-03
2.852658873808993523e+00	4.602027125656604767e-03	1.176061187852071735e-03
2.869425060989650778e+00	4.624507389962673187e-03	1.174132096253727468e-03
2.886191248170308032e+00	4.592363256961107254e-03	1.165639487497239406e-03
2.902957435350965731e+00	4.614284262061119080e-03	1.164197285006272984e-03
2.919723622531622986e+00	4.656272009015083313e-03	1.165290994230107130e-03
2.936489809712280241e+00	4.657741170376539230e-03	1.161286579633030247e-03
2.953255996892937496e+00	4.633884411305189133e-03	1.154249045027410173e-03
2.970022184073594751e+00	4.641412757337093353e-03	1.151068704310652868e-03
2.986788371254252450e+00	4.626832902431488037e-03	1.145319500530975936e-03
3.003554558434909705e+00	4.614828620105981827e-03	1.139942470401845423e-03
3.020320745615566960e+00	4.636500962078571320e-03	1.138830933239988073e-03
3.037086932796224215e+00	4.651200026273727417e-03	1.136735046963567629e-03
3.053853119976881469e+00	4.622735548764467239e-03	1.129669112242559894e-03
3.070619307157539168e+00	4.653723444789648056e-03	1.129625745873699813e-03
3.087385494338196423e+00	4.661626182496547699e-03	1.127134461279261654e-03
3.104151681518853678e+00	4.638735670596361160e-03	1.120688399888217918e-03
3.120917868699510933e+00	4.657962825149297714e-03	1.133108664811870560e-03
3.137684055880168632e+00	4.677399527281522751e-03	1.141232353521503358e-03
3.154450243060825887e+00	4.678899887949228287e-03	1.145167678437544962e-03
3.171216430241483142e+00	4.688974935561418533e-03	1.148973985796998684e-03
3.187982617422140397e+00	4.652512725442647934e-03	1.146361778809898337e-03
3.204748804602797652e+00	4.657940473407506943e-03	1.148291093528101565e-03
3.221514991783455351e+00	4.693632945418357849e-03	1.153502600067228805e-03
3.238281178964112605e+00	4.669791087508201599e-03	1.151034528722759366e-03
3.255047366144769860e+00	4.675837699323892593e-03	1.152128229889447849e-03
3.271813553325427115e+00	4.671170376241207123e-03	1.139521669731507559e-03
3.288579740506084370e+00	4.692786838859319687e-03	1.131119774737691626e-03
3.305345927686742069e+00	4.674669355154037476e-03	1.121047658449672406e-03
3.322112114867399324e+00	4.699966404587030411e-03	1.117756287946688326e-03
3.338878302048056579e+00	4.714170470833778381e-03	1.113934390801274823e-03
3.355644489228713834e+00	4.704505205154418945e-03	1.107729000608712305e-03
3.372410676409371089e+00	4.719033837318420410e-03	1.104742882369341142e-03
3.389176863590028788e+00	4.705226514488458633e-03	1.098701252000568738e-03
3.405943050770686042e+00	4.731609020382165909e-03	1.097671383878715858e-03
3.422709237951343297e+00	4.723169375211000443e-03	1.092638932452960491e-03
3.439475425132000552e+00	4.739544820040464401e-03	1.090587799491386572e-03
3.456241612312658251e+00	4.723032470792531967e-03	1.085014273279995885e-03
3.473007799493315506e+00	4.775572568178176880e-03	1.087418916640356869e-03
3.489773986673972761e+00	4.752041306346654892e-03	1.081105401671301862e-03
3.506540173854630016e+00	4.735866095870733261e-03	1.075874631709408408e-03
3.523306361035287271e+00	4.752276465296745300e-03	1.074192234488337673e-03
3.540072548215944970e+00	4.754177294671535492e-03	1.071165485967141969e-03
3.556838735396602225e+00	4.767217207700014114e-03	1.069364928042700145e-03
3.573604922577259480e+00	4.769005347043275833e-03	1.066216919943155546e-03
3.590371109757916734e+00	4.760869778692722321e-03	1.062254263724794062e-03
3.607137296938573989e+00	4.790447186678647995e-03	1.062439518737752497e-03
3.623903484119231688e+00	4.790008068084716797e-03	1.059180350539400736e-03
3.640669671299888943e+00	4.792593419551849365e-03	1.056647336265068493e-03
3.657435858480546198e+00	4.799218848347663879e-03	1.054222503655397178e-03
3.674202045661203453e+00	4.808454774320125580e-03	1.052157921894839509e-03
3.690968232841861152e+00	4.820192232728004456e-03	1.050613350648004277e-03
3.707734420022518407e+00	4.825219977647066116e-03	1.048277244669274010e-03
3.724500607203175662e+00	4.820749629288911819e-03	1.044916199224053171e-03
3.741266794383832917e+00	4.844466689974069595e-03	1.044663631616307578e-03
3.758032981564490171e+00	4.870194941759109497e-03	1.044757545511159355e-03
3.774799168745147870e+00	4.868008662015199661e-03	1.041913287214410238e-03
3.791565355925805125e+00	4.870452452450990677e-03	1.039643983062110049e-03
3.808331543106462380e+00	4.861745052039623260e-03	1.035947040033962426e-03
3.825097730287119635e+00	4.886041395366191864e-03	1.035954774369021551e-03
3.841863917467776890e+00	4.886430688202381134e-03	1.033389877288182863e-03
3.858630104648434589e+00	4.888766445219516754e-03	1.031099244737992407e-03
3.875396291829091844e+00	4.913907963782548904e-03	1.031089051419606427e-03
3.892162479009749099e+00	4.911015275865793228e-03	1.028246847310249111e-03
3.908928666190406354e+00	4.916210658848285675e-03	1.026285216919084085e-03
3.925694853371063608e+00	4.897234961390495300e-03	1.021775308338867833e-03
3.942461040551721307e+00	4.914893303066492081e-03	1.021071085157550847e-03
3.959227227732378562e+00	4.937747493386268616e-03	1.021054574298278393e-03
3.975993414913035817e+00	4.952137824147939682e-03	1.020254610493369135e-03
3.992759602093693072e+00	4.957897122949361801e-03	1.018180055060351067e-03
4.009525789274350771e+00	4.953770432621240616e-03	1.015315479903461512e-03
4.026291976455008026e+00	4.982277750968933105e-03	1.015802805732713299e-03
4.043058163635665281e+00	4.978718236088752747e-03	1.013008126698932950e-03
4.059824350816322536e+00	5.005513783544301987e-03	1.013353595443191972e-03
4.076590537996979791e+00	5.004179198294878006e-03	1.010840196494156495e-03
4.093356725177637934e+00	5.007911939173936844e-03	1.008868602120731534e-03
4.110122912358295189e+00	5.020480602979660034e-03	1.007764723519301298e-03
4.126889099538952443e+00	5.004866048693656921e-03	1.013873068876661523e-03
4.143655286719609698e+00	5.027321167290210724e-03	1.022752005925386953e-03
4.160421473900266953e+00	5.048893392086029053e-03	1.027739654297639242e-03
4.177187661080924208e+00	5.075463559478521347e-03	1.030655243426741551e-03
4.193953848261581463e+00	5.059168674051761627e-03	1.030165602406647556e-03
4.210720035442239606e+00	5.062368232756853104e-03	1.031789067870818744e-03
4.227486222622896861e+00	5.076081957668066025e-03	1.034193089206629371e-03
4.244252409803554116e+00	5.080688279122114182e-03	1.035423934598090918e-03
4.261018596984211371e+00	5.109687801450490952e-03	1.038899631625138723e-03
4.277784784164868626e+00	5.112622864544391632e-03	1.039595262975813580e-03
4.294550971345525880e+00	5.126053001731634140e-03	1.040618593430812618e-03
4.311317158526183135e+00	5.139519460499286652e-03	1.040685281263742292e-03
4.328083345706840390e+00	5.157018080353736877e-03	1.041170014662215352e-03
4.344849532887497645e+00	5.152837838977575302e-03	1.040320844415199182e-03
4.361615720068154900e+00	5.163064692169427872e-03	1.041089047904027566e-03
4.378381907248813043e+00	5.181104410439729691e-03	1.043386710923018467e-03
4.395148094429470298e+00	5.195221863687038422e-03	1.056792319358272007e-03
4.411914281610127553e+00	5.189661402255296707e-03	1.064214385659792905e-03
4.428680468790784808e+00	5.226837936788797379e-03	1.074163571294272463e-03
4.445446655971442063e+00	5.197291728109121323e-03	1.076036044661380980e-03
4.462212843152099317e+00	5.209090188145637512e-03	1.081527694515288258e-03
4.478979030332756572e+00	5.246372427791357040e-03	1.089327789950378508e-03
4.495745217513413827e+00	5.235921591520309448e-03	1.091750179979611565e-03
4.512511404694071082e+00	5.267170723527669907e-03	1.098617328560860459e-03
4.529277591874729225e+00	5.262136459350585938e-03	1.109280330870569256e-03
4.546043779055386480e+00	5.278237164020538330e-03	1.121518342620248963e-03
4.562809966236043735e+00	5.267702043056488037e-03	1.129362445193263405e-03
4.579576153416700990e+00	5.303011275827884674e-03	1.145258855484385498e-03
4.596342340597358245e+00	5.297773983329534531e-03	1.159443677903119292e-03
4.613108527778015500e+00	5.337102804332971573e-03	1.175397044672582157e-03
4.629874714958672755e+00	5.295705515891313553e-03	1.178651941184678548e-03
4.646640902139330009e+00	5.343785975128412247e-03	1.190211605558227958e-03
4.663407089319987264e+00	5.353535991162061691e-03	1.197359549396165550e-03
4.680173276500644519e+00	5.365917459130287170e-03	1.204154846178969807e-03
4.696939463681302662e+00	5.339815281331539154e-03	1.206084791733364912e-03
4.713705650861959917e+00	5.367726087570190430e-03	1.213826210762289663e-03
4.730471838042617172e+00	5.385967437177896500e-03	1.239467989955521376e-03
4.747238025223274427e+00	5.428045988082885742e-03	1.266597275957497253e-03
4.764004212403931682e+00	5.473581142723560333e-03	1.284288909746738629e-03
4.780770399584588937e+00	5.468510091304779053e-03	1.292471750836994690e-03
4.797536586765246192e+00	5.454078782349824905e-03	1.299800026633419472e-03
4.814302773945903446e+00	5.471349693834781647e-03	1.309516353966987384e-03
4.831068961126560701e+00	5.487069021910429001e-03	1.318502236112370149e-03
4.847835148307218844e+00	5.498626269400119781e-03	1.326598141431882929e-03
4.864601335487876099e+00	5.526933353394269943e-03	1.336344831739477582e-03
4.881367522668533354e+00	5.512726493179798126e-03	1.338561893609710365e-03
4.898133709849190609e+00	5.550731439143419266e-03	1.345963739444919942e-03
4.914899897029847864e+00	5.614018067717552185e-03	1.357343740183464438e-03
4.931666084210505119e+00	5.574239417910575867e-03	1.357815007866064417e-03
4.948432271391162374e+00	5.591181106865406036e-03	1.365087533794728325e-03
4.965198458571819629e+00	5.634948611259460449e-03	1.375637310203641937e-03
4.981964645752476883e+00	5.651752464473247528e-03	1.382767414496274133e-03
4.998730832933134138e+00	5.639846436679363251e-03	1.386001175269513299e-03
5.015497020113792281e+00	5.653254687786102295e-03	1.411373505555833362e-03
5.032263207294449536e+00	5.660661030560731888e-03	1.443794762676861966e-03
5.049029394475106791e+00	5.675361491739749908e-03	1.468811305002890770e-03
5.065795581655764046e+00	5.679337773472070694e-03	1.489582181114009786e-03
5.082561768836421301e+00	5.714904516935348511e-03	1.513058331367055824e-03
5.099327956017078556e+00	5.720121320337057114e-03	1.531654614122880936e-03
5.116094143197735811e+00	5.702796857804059982e-03	1.546582070291139784e-03
5.132860330378393066e+00	5.762083921581506729e-03	1.571593071699890418e-03
5.149626517559050320e+00	5.757380742579698563e-03	1.587136940955354925e-03
5.166392704739708464e+00	5.791471805423498154e-03	1.606093973099989103e-03
5.183158891920365718e+00	5.831794347614049911e-03	1.625403075940000473e-03
5.199925079101022973e+00	5.808000918477773666e-03	1.635473881417045822e-03
5.216691266281680228e+00	5.870357155799865723e-03	1.657616188640548055e-03
5.233457453462337483e+00	5.861465353518724442e-03	1.669560027798899738e-03
5.250223640642994738e+00	5.877399351447820663e-03	1.686409977928541139e-03
5.266989827823651993e+00	5.874471738934516907e-03	1.702052437013513823e-03
5.283756015004309248e+00	5.896631628274917603e-03	1.721586059808630264e-03
5.300522202184966503e+00	5.913490429520606995e-03	1.740853770487971923e-03
5.317288389365623757e+00	5.948879290372133255e-03	1.762070881573298215e-03
5.334054576546281901e+00	5.938149057328701019e-03	1.774692004270595619e-03
5.350820763726939155e+00	5.940671544522047043e-03	1.787662557352044917e-03
5.367586950907596410e+00	5.992565769702196121e-03	1.808204587518426809e-03
5.384353138088253665e+00	6.020989269018173218e-03	1.825438640698953934e-03
5.401119325268910920e+00	6.007321644574403763e-03	1.837664106312229557e-03
5.417885512449568175e+00	5.996596999466419220e-03	1.853161395819994924e-03
5.434651699630225430e+00	6.046208553016185760e-03	1.878571688330826469e-03
5.451417886810882685e+00	6.023105699568986893e-03	1.892716613119141628e-03
5.468184073991539940e+00	6.057104561477899551e-03	1.916261551127747655e-03
5.484950261172198083e+00	6.085572764277458191e-03	1.939283997465880271e-03
5.501716448352855338e+00	6.095178425312042236e-03	1.959737643196846069e-03
5.518482635533512592e+00	6.141405552625656128e-03	1.986458884735893028e-03
5.535248822714169847e+00	6.126223597675561905e-03	2.003498611027025676e-03
5.552015009894827102e+00	6.153288763016462326e-03	2.028069621251990789e-03
5.568781197075484357e+00	6.161675788462162018e-03	2.049796874553367655e-03
5.585547384256141612e+00	6.163856014609336853e-03	2.071095976165380093e-03
5.602313571436798867e+00	6.171935237944126129e-03	2.093657656827951907e-03
5.619079758617456122e+00	6.220196373760700226e-03	2.124554799969782977e-03
5.635845945798113377e+00	6.223254837095737457e-03	2.146624531135428362e-03
5.652612132978771520e+00	6.256171036511659622e-03	2.170457446554748676e-03
5.669378320159428775e+00	6.289348006248474121e-03	2.193171273427359583e-03
5.686144507340086030e+00	6.297357380390167236e-03	2.211750250295317199e-03
5.702910694520743284e+00	6.298216059803962708e-03	2.229120101452806459e-03
5.719676881701400539e+00	6.350221578031778336e-03	2.257171683178146090e-03
5.736443068882057794e+00	6.374241318553686142e-03	2.283829804995896138e-03
5.753209256062715049e+00	6.363351829349994659e-03	2.307519197387765484e-03
5.769975443243372304e+00	6.329126190394163132e-03	2.327546136255651509e-03
5.786741630424029559e+00	6.422085687518119812e-03	2.372080214159865558e-03
5.803507817604687702e+00	6.428693886846303940e-03	2.401549981597941603e-03
5.820274004785344957e+00	6.442258134484291077e-03	2.433042474488018164e-03
5.837040191966002212e+00	6.473575253039598465e-03	2.470064236668640095e-03
5.853806379146659467e+00	6.491386331617832184e-03	2.503535623470090100e-03
5.870572566327316721e+00	6.481273099780082703e-03	2.533331184113103880e-03
5.887338753507973976e+00	6.458811927586793900e-03	2.562068014528079505e-03
5.904104940688631231e+00	6.551565602421760559e-03	2.614764063855570028e-03
5.920871127869288486e+00	6.510326638817787170e-03	2.641959133558276999e-03
5.937637315049945741e+00	6.591351237148046494e-03	2.695566734172145755e-03
5.954403502230602996e+00	6.569062825292348862e-03	2.729176051526614830e-03
5.971169689411261139e+00	6.588365882635116577e-03	2.773113551400322330e-03
5.987935876591918394e+00	6.617361214011907578e-03	2.820798913029974337e-03
6.004702063772575649e+00	6.633856799453496933e-03	2.867752395099221457e-03
6.021468250953232904e+00	6.659355945885181427e-03	2.921248777348585662e-03
6.038234438133890158e+00	6.646049674600362778e-03	2.964247277248555426e-03
6.055000625314547413e+00	6.696056108921766281e-03	3.023707280863866496e-03
6.071766812495204668e+00	6.674196105450391769e-03	3.071069528146245543e-03
6.088532999675861923e+00	6.725404877215623856e-03	3.141372718152003491e-03
6.105299186856519178e+00	6.781753152608871460e-03	3.208359931687281615e-03
6.122065374037177321e+00	6.697642151266336441e-03	3.248267767930758474e-03
6.138831561217834576e+00	6.815265864133834839e-03	3.341458933344028208e-03
6.155597748398491831e+00	6.689100526273250580e-03	3.377262391542678287e-03
6.172363935579149086e+00	6.750499363988637924e-03	3.464545688597531724e-03
6.189130122759806341e+00	6.811690051108598709e-03	3.556979870045492292e-03
6.205896309940463595e+00	6.757112219929695129e-03	3.623773917767451717e-03
6.222662497121120850e+00	6.778053473681211472e-03	3.715977006076696520e-03
6.239428684301778105e+00	6.697694305330514908e-03	3.786954402594857119e-03
6.256194871482435360e+00	6.650563795119524002e-03	3.872326166388489511e-03
6.272961058663092615e+00	6.588416639715433121e-03	3.960739485216089976e-03
6.289727245843750758e+00	6.474654190242290497e-03	4.041575229719762685e-03
6.306493433024408013e+00	6.298123858869075775e-03	4.109204944640073610e-03
6.323259620205065268e+00	6.254468113183975220e-03	4.251745780658157392e-03
6.340025807385722523e+00	6.312992423772811890e-03	4.476485440360679878e-03
6.356791994566379778e+00	6.365198642015457153e-03	4.726192360841181307e-03
6.373558181747037032e+00	6.772414781153202057e-03	5.217123840923875398e-03
6.390324368927694287e+00	7.063837721943855286e-03	5.597670773349112949e-03
6.407090556108351542e+00	7.040493190288543701e-03	5.791534735555366707e-03
6.423856743289008797e+00	7.241528946906328201e-03	6.049278646634470742e-03
6.440622930469666940e+00	7.086847908794879913e-03	6.109215162562488949e-03
6.457389117650324195e+00	7.241702638566493988e-03	6.309003842082543979e-03
6.474155304830981450e+00	7.251511327922344208e-03	6.456648983072053177e-03
6.490921492011638705e+00	7.160591427236795425e-03	6.567277944903208466e-03
6.507687679192295960e+00	7.120613474398851395e-03	6.709713982264292435e-03
6.524453866372953215e+00	7.231425028294324875e-03	6.935994559506859260e-03
6.541220053553610470e+00	7.296067196875810623e-03	7.167520047430148492e-03
6.557986240734267724e+00	7.311396300792694092e-03	7.388654273605988268e-03
6.574752427914924979e+00	7.371021900326013565e-03	7.624805373320668773e-03
6.591518615095582234e+00	7.417155895382165909e-03	7.893868613004572515e-03
6.608284802276240377e+00	7.214333396404981613e-03	8.056015882815823620e-03
