# Normalized	8304.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.106310797219700159e+00	2.214636094868183136e-02	4.245477265424639837e-03
1.123036699091711332e+00	2.082581259310245514e-02	4.079214891578687892e-03
1.139762600963722505e+00	1.982887275516986847e-02	3.945542461646328602e-03
1.156488502835733456e+00	1.920256391167640686e-02	3.850818090326687745e-03
1.173214404707744629e+00	1.855449192225933075e-02	3.756699556582972915e-03
1.189940306579755802e+00	1.808434724807739258e-02	3.683942348088331542e-03
1.206666208451766753e+00	1.718083769083023071e-02	3.632410166985915092e-03
1.223392110323777926e+00	1.693785563111305237e-02	3.629589663514327588e-03
1.240118012195789099e+00	1.641206257045269012e-02	3.567323711617288815e-03
1.256843914067800050e+00	1.585784740746021271e-02	3.502390387108448352e-03
1.273569815939811223e+00	1.534372195601463318e-02	3.442037598781914898e-03
1.290295717811822396e+00	1.483850181102752686e-02	3.379987332620004985e-03
1.307021619683833569e+00	1.439445000141859055e-02	3.323317856290837827e-03
1.323747521555844520e+00	1.392216049134731293e-02	3.262039921689684208e-03
1.340473423427855693e+00	1.315269712358713150e-02	3.163002363522094632e-03
1.357199325299866866e+00	1.262301858514547348e-02	3.035517725840919216e-03
1.373925227171877816e+00	1.217827107757329941e-02	2.923985785790338653e-03
1.390651129043888989e+00	1.175674702972173691e-02	2.846081766521516270e-03
1.407377030915900162e+00	1.138807274401187897e-02	2.781934350914294380e-03
1.424102932787911335e+00	1.067178882658481598e-02	2.675907075661316994e-03
1.440828834659922286e+00	1.022764854133129120e-02	2.604626345774896205e-03
1.457554736531933459e+00	9.656240232288837433e-03	2.517206963406350920e-03
1.474280638403944632e+00	9.127520956099033356e-03	2.433933569344964506e-03
1.491006540275955805e+00	8.751713670790195465e-03	2.370895784384012203e-03
1.507732442147966756e+00	8.157258853316307068e-03	2.276802675640797729e-03
1.524458344019977929e+00	7.882243953645229340e-03	2.227806752038253863e-03
1.541184245891989102e+00	7.547019049525260925e-03	2.169397418509372115e-03
1.557910147764000053e+00	7.052802015095949173e-03	2.086430800500714989e-03
1.574636049636011226e+00	6.807791534811258316e-03	2.040873309019859087e-03
1.591361951508022399e+00	6.319547537714242935e-03	1.956387792582768917e-03
1.608087853380033572e+00	5.912441294640302658e-03	1.880652234937184742e-03
1.624813755252044523e+00	5.717538297176361084e-03	1.836401887422802652e-03
1.641539657124055696e+00	5.546479951590299606e-03	1.791777255218543171e-03
1.658265558996066869e+00	5.030847620218992233e-03	1.687368189179695201e-03
1.674991460868077819e+00	4.934362601488828659e-03	1.654522459143529254e-03
1.691717362740088992e+00	4.784814082086086273e-03	1.614760844104832713e-03
1.708443264612100165e+00	4.654953256249427795e-03	1.578894907461486988e-03
1.725169166484111338e+00	4.322750959545373917e-03	1.508342827473501150e-03
1.741895068356122289e+00	3.975283820182085037e-03	1.432753113434290758e-03
1.758620970228133462e+00	3.996622748672962189e-03	1.424710277451323674e-03
1.775346872100144635e+00	3.862303448840975761e-03	1.389147360066089005e-03
1.792072773972155586e+00	3.696148283779621124e-03	1.348582832956964333e-03
1.808798675844166759e+00	3.519508056342601776e-03	1.307550841222928327e-03
1.825524577716177932e+00	3.391989273950457573e-03	1.276505850090882714e-03
1.842250479588189105e+00	3.276078263297677040e-03	1.247718948316383627e-03
1.858976381460200056e+00	3.352973377332091331e-03	1.256468813953906180e-03
1.875702283332211229e+00	3.219326026737689972e-03	1.224232172585369184e-03
1.892428185204222402e+00	2.811404876410961151e-03	1.136997024773928402e-03
1.909154087076233353e+00	2.952884882688522339e-03	1.160019054340452041e-03
1.925879988948244526e+00	2.977529540657997131e-03	1.159475586985375759e-03
1.942605890820255699e+00	2.911128802224993706e-03	1.140691990685525469e-03
1.959331792692266871e+00	2.832195488736033440e-03	1.119410557570440926e-03
1.976057694564277822e+00	2.838835353031754494e-03	1.115426141405609969e-03
1.992783596436288995e+00	2.780281938612461090e-03	1.098631283516747058e-03
2.009509498308300390e+00	2.708452288061380386e-03	1.079106319640943737e-03
2.026235400180311341e+00	2.621651394292712212e-03	1.056691192141738728e-03
2.042961302052322292e+00	2.470757346600294113e-03	1.020679655796122081e-03
2.059687203924333687e+00	2.415440743789076805e-03	1.004692539614957273e-03
2.076413105796344638e+00	2.460845047608017921e-03	1.009637646432036667e-03
2.093139007668355589e+00	2.316326135769486427e-03	9.749844045736701667e-04
2.109864909540366984e+00	2.313817152753472328e-03	9.700989621583344181e-04
2.126590811412377935e+00	2.154588699340820312e-03	9.316877204347262520e-04
2.143316713284389330e+00	2.082743216305971146e-03	9.118070189718502881e-04
2.160042615156400281e+00	2.249576384201645851e-03	9.443064351412741499e-04
2.176768517028411232e+00	2.347485627979040146e-03	9.610040332888946475e-04
2.193494418900422627e+00	2.294563688337802887e-03	9.460448433637598476e-04
2.210220320772433578e+00	2.238953718915581703e-03	9.304286433723363801e-04
2.226946222644444973e+00	2.188255544751882553e-03	9.157464661893535566e-04
2.243672124516455924e+00	2.117587951943278313e-03	8.971120314113277885e-04
2.260398026388466874e+00	2.156034344807267189e-03	9.016523034604678744e-04
2.277123928260478269e+00	2.106524538248777390e-03	8.876290955696637501e-04
2.293849830132489220e+00	2.054215176030993462e-03	8.728559962912590909e-04
2.310575732004500171e+00	2.169627230614423752e-03	8.940013528823491634e-04
2.327301633876511566e+00	2.048231894150376320e-03	8.648925336832549498e-04
2.344027535748522517e+00	1.812078291550278664e-03	8.095712756976289294e-04
2.360753437620533468e+00	1.919676898978650570e-03	8.304661935209973773e-04
2.377479339492544863e+00	2.002098131924867630e-03	8.452003314545921244e-04
2.394205241364555814e+00	1.950902398675680161e-03	8.299920451909556778e-04
2.410931143236567209e+00	2.015077741816639900e-03	8.398800319158947203e-04
2.427657045108578160e+00	1.843037898652255535e-03	7.996503685124071699e-04
2.444382946980589111e+00	1.826553838327527046e-03	7.930866240502884709e-04
2.461108848852600506e+00	1.810351968742907047e-03	7.866508519624898802e-04
2.477834750724611457e+00	1.932342536747455597e-03	8.163443647279627728e-04
2.494560652596622408e+00	1.945874886587262154e-03	8.265062874258353749e-04
2.511286554468633803e+00	1.732174539938569069e-03	7.817235374954689328e-04
2.528012456340644754e+00	1.867405488155782223e-03	8.140888515448572267e-04
2.544738358212655704e+00	1.791990245692431927e-03	7.986331780102891081e-04
2.561464260084667099e+00	1.895488938316702843e-03	8.227913289368669111e-04
2.578190161956678050e+00	1.856789342127740383e-03	8.147028098363007145e-04
2.594916063828689001e+00	1.829616376198828220e-03	8.091140875178160115e-04
2.611641965700700396e+00	1.621472998522222042e-03	7.611470295133662472e-04
2.628367867572711347e+00	1.677263295277953148e-03	7.696064320500030234e-04
2.645093769444722742e+00	1.790865673683583736e-03	7.844160338987184872e-04
2.661819671316733693e+00	1.687614363618195057e-03	7.553197664525577353e-04
2.678545573188744644e+00	1.851778128184378147e-03	7.863136779789369531e-04
2.695271475060756039e+00	1.884702243842184544e-03	7.887551587038821007e-04
2.711997376932766990e+00	1.851044711656868458e-03	7.774484466482238596e-04
2.728723278804777941e+00	1.705604372546076775e-03	7.420789235951357745e-04
2.745449180676789336e+00	1.596383983269333839e-03	7.140999346467955542e-04
2.762175082548800287e+00	1.565829850733280182e-03	7.040171420358765824e-04
2.778900984420811238e+00	1.697114319540560246e-03	7.301443296991705877e-04
2.795626886292822633e+00	1.616205438040196896e-03	7.093342786310313829e-04
2.812352788164833584e+00	1.637977664358913898e-03	7.113714676358354671e-04
2.829078690036844979e+00	1.571386354044079781e-03	6.937583790183948426e-04
2.845804591908855929e+00	1.588554354384541512e-03	6.949208957307465408e-04
2.862530493780866880e+00	1.710758660919964314e-03	7.186314866191972602e-04
2.879256395652878275e+00	1.669783145189285278e-03	7.072063958004687258e-04
2.895982297524889226e+00	1.539111020974814892e-03	6.760944837518079479e-04
2.912708199396900177e+00	1.851088833063840866e-03	7.398602329416419489e-04
2.929434101268911572e+00	1.672072219662368298e-03	7.000886296766091086e-04
2.946160003140922523e+00	1.732981298118829727e-03	7.104643821739421846e-04
2.962885905012933474e+00	1.707000890746712685e-03	7.025296487479434091e-04
2.979611806884944869e+00	1.621703500859439373e-03	6.821523961285348107e-04
2.996337708756955820e+00	1.651255646720528603e-03	6.861198974837131150e-04
3.013063610628966771e+00	1.561458921059966087e-03	6.646990430780228519e-04
3.029789512500978166e+00	1.656290492974221706e-03	6.825653362768161750e-04
3.046515414372989117e+00	1.636212458834052086e-03	6.762396144624867799e-04
3.063241316245000512e+00	1.698631444014608860e-03	6.868922891110654195e-04
3.079967218117011463e+00	1.586584723554551601e-03	6.614693016400546551e-04
3.096693119989022414e+00	1.709443866275250912e-03	6.848017029237743816e-04
3.113419021861033809e+00	1.737321959808468819e-03	6.966095203693374073e-04
3.130144923733044759e+00	1.785962376743555069e-03	7.100017063726345732e-04
3.146870825605055710e+00	1.559952157549560070e-03	6.650027408860661885e-04
3.163596727477067105e+00	1.626397715881466866e-03	6.807474728957899025e-04
3.180322629349078056e+00	1.612179796211421490e-03	6.788421710224012409e-04
3.197048531221089007e+00	1.576315611600875854e-03	6.718608407927189035e-04
3.213774433093100402e+00	1.551059191115200520e-03	6.668204638795471222e-04
3.230500334965111353e+00	1.646090182475745678e-03	6.875559102353568817e-04
3.247226236837122304e+00	1.462429179809987545e-03	6.476677621942293801e-04
3.263952138709133699e+00	1.698924927040934563e-03	6.916323162341245744e-04
3.280678040581144650e+00	1.666743773967027664e-03	6.783529432762986635e-04
3.297403942453156045e+00	1.613107626326382160e-03	6.625524417335530106e-04
3.314129844325166996e+00	1.573565066792070866e-03	6.505772587295097697e-04
3.330855746197177947e+00	1.533992122858762741e-03	6.390619697551968388e-04
3.347581648069189342e+00	1.597508206032216549e-03	6.494263017787077485e-04
3.364307549941200293e+00	1.605947152711451054e-03	6.484185934954791054e-04
3.381033451813211244e+00	1.481338986195623875e-03	6.198780377884437372e-04
3.397759353685222639e+00	1.510652829892933369e-03	6.237401399219340802e-04
3.414485255557233589e+00	1.547213294543325901e-03	6.290511571996898347e-04
3.431211157429244540e+00	1.603556098416447639e-03	6.382843716284189320e-04
3.447937059301255935e+00	1.557776238769292831e-03	6.268597564624365376e-04
3.464662961173266886e+00	1.467139460146427155e-03	6.060168605888633210e-04
3.481388863045278281e+00	1.476199715398252010e-03	6.059076303768768214e-04
3.498114764917289232e+00	1.464663539081811905e-03	6.016232540677269496e-04
3.514840666789300183e+00	1.540135475806891918e-03	6.151518835642042025e-04
3.531566568661311578e+00	1.530689536593854427e-03	6.113909716961824599e-04
3.548292470533322529e+00	1.458011451177299023e-03	5.946464606968275817e-04
3.565018372405333480e+00	1.559937954880297184e-03	6.135061317633273446e-04
3.581744274277344875e+00	1.411412027664482594e-03	5.814341575948459495e-04
3.598470176149355826e+00	1.518630189821124077e-03	6.017033983770905207e-04
3.615196078021366777e+00	1.609218656085431576e-03	6.178332739512651340e-04
3.631921979893378172e+00	1.576787442900240421e-03	6.098510986129781477e-04
3.648647881765389123e+00	1.481177052482962608e-03	5.890035895551316543e-04
3.665373783637400074e+00	1.513795461505651474e-03	5.938291423886431220e-04
3.682099685509411469e+00	1.507849781773984432e-03	5.910524292719172802e-04
3.698825587381422419e+00	1.644618692807853222e-03	6.160503165757339828e-04
3.715551489253433814e+00	1.472441246733069420e-03	5.807731422024113360e-04
3.732277391125444765e+00	1.513210707344114780e-03	5.873013534691743200e-04
3.749003292997455716e+00	1.554231392219662666e-03	5.938153547422411489e-04
3.765729194869467111e+00	1.590893953107297421e-03	5.994101717474654067e-04
3.782455096741478062e+00	1.498828409239649773e-03	5.801024568765821227e-04
3.799180998613489013e+00	1.531834248453378677e-03	5.850166786892699831e-04
3.815906900485500408e+00	1.512026996351778507e-03	5.797071700518550280e-04
3.832632802357511359e+00	1.580023905262351036e-03	5.913435018260569795e-04
3.849358704229522310e+00	1.569975283928215504e-03	5.879866762798942586e-04
3.866084606101533705e+00	1.560920616611838341e-03	5.847439699495375533e-04
3.882810507973544656e+00	1.411667093634605408e-03	5.542456291180035454e-04
3.899536409845555607e+00	1.544568920508027077e-03	5.787896490407743767e-04
3.916262311717567002e+00	1.554889371618628502e-03	5.793425435287504876e-04
3.932988213589577953e+00	1.450761919841170311e-03	5.578766660070950782e-04
3.949714115461589348e+00	1.630489947274327278e-03	5.906464496023798583e-04
3.966440017333600299e+00	1.628002151846885681e-03	5.888670446426665962e-04
3.983165919205611250e+00	1.528407563455402851e-03	5.687617286795839961e-04
3.999891821077622645e+00	1.569026149809360504e-03	5.750340092858997236e-04
4.016617722949633595e+00	1.407867879606783390e-03	5.428748408083728435e-04
4.033343624821644546e+00	1.528865657746791840e-03	5.647845672927572901e-04
4.050069526693655497e+00	1.540899043902754784e-03	5.657051435767295041e-04
4.066795428565666448e+00	1.609760569408535957e-03	5.770907395721576851e-04
4.083521330437677399e+00	1.673577702604234219e-03	5.872709146271474362e-04
4.100247232309689238e+00	1.458995277062058449e-03	5.463606913923761514e-04
4.116973134181700189e+00	1.480027800425887108e-03	5.545389524377110921e-04
4.133699036053711140e+00	1.534480950795114040e-03	5.684651363471645560e-04
4.150424937925722091e+00	1.514710718765854836e-03	5.662428475988337886e-04
4.167150839797733042e+00	1.482672872953116894e-03	5.602162486884513333e-04
4.183876741669743993e+00	1.322383061051368713e-03	5.291609861121318202e-04
4.200602643541754944e+00	1.466862391680479050e-03	5.585033882987833339e-04
4.217328545413766783e+00	1.510322210378944874e-03	5.674026614203459560e-04
4.234054447285777734e+00	1.487468252889811993e-03	5.634272323951349535e-04
4.250780349157788685e+00	1.394804334267973900e-03	5.455500436362171503e-04
4.267506251029799635e+00	1.530722831375896931e-03	5.721877653841494398e-04
4.284232152901810586e+00	1.500807818956673145e-03	5.662778042161790157e-04
4.300958054773822425e+00	1.649666228331625462e-03	5.934543575160598208e-04
4.317683956645833376e+00	1.461141044273972511e-03	5.572173962775324235e-04
4.334409858517844327e+00	1.477684942074120045e-03	5.601912870972181003e-04
4.351135760389855278e+00	1.520808669738471508e-03	5.682999879550223446e-04
4.367861662261866229e+00	1.571994740515947342e-03	5.782080061606659216e-04
4.384587564133877180e+00	1.432605553418397903e-03	5.578137735572514513e-04
4.401313466005889019e+00	1.315013971179723740e-03	5.380741249700277465e-04
4.418039367877899970e+00	1.421194290742278099e-03	5.629121921229818509e-04
4.434765269749910921e+00	1.444139168597757816e-03	5.701245599266558002e-04
4.451491171621921872e+00	1.497798482887446880e-03	5.830794554640851947e-04
4.468217073493932823e+00	1.469520037062466145e-03	5.795168949080616895e-04
4.484942975365944662e+00	1.462911372072994709e-03	5.800511045277471824e-04
4.501668877237955613e+00	1.466432120651006699e-03	5.826474800954866340e-04
4.518394779109966564e+00	1.419519656337797642e-03	5.789128475690122648e-04
4.535120680981977515e+00	1.425972441211342812e-03	5.857168899135286244e-04
4.551846582853988465e+00	1.487588975578546524e-03	6.032142629073701653e-04
4.568572484725999416e+00	1.379880355671048164e-03	5.867764381924220254e-04
4.585298386598011255e+00	1.524991821497678757e-03	6.252667861620067775e-04
4.602024288470022206e+00	1.486346009187400341e-03	6.232944763701225334e-04
4.618750190342033157e+00	1.478830352425575256e-03	6.258507382948314728e-04
4.635476092214044108e+00	1.458361628465354443e-03	6.246571692531807315e-04
4.652201994086055059e+00	1.375241321511566639e-03	6.093906694764380638e-04
4.668927895958066898e+00	1.517037861049175262e-03	6.433850640942215824e-04
4.685653797830077849e+00	1.727788127027451992e-03	6.901237542195096065e-04
4.702379699702088800e+00	1.457733451388776302e-03	6.354252284444848005e-04
4.719105601574099751e+00	1.377384527586400509e-03	6.293156605847186275e-04
4.735831503446110702e+00	1.418708590790629387e-03	6.501956077517684037e-04
4.752557405318121653e+00	1.532260910607874393e-03	6.826252360751873570e-04
4.769283307190133492e+00	1.447682501748204231e-03	6.677621981068690383e-04
4.786009209062144443e+00	1.340196118690073490e-03	6.466351816906383424e-04
4.802735110934155394e+00	1.328997081145644188e-03	6.476529407121590746e-04
4.819461012806166345e+00	1.276260474696755409e-03	6.379203023809927944e-04
4.836186914678177295e+00	1.373369828797876835e-03	6.654156267935679332e-04
4.852912816550188246e+00	1.441158470697700977e-03	6.850853425158456465e-04
4.869638718422200085e+00	1.399030792526900768e-03	6.768499495368509320e-04
4.886364620294211036e+00	1.439605955965816975e-03	6.881319650003195907e-04
4.903090522166221987e+00	1.322196680121123791e-03	6.608678270285323411e-04
4.919816424038232938e+00	1.349044963717460632e-03	6.702550372157334508e-04
4.936542325910243889e+00	1.439522602595388889e-03	6.953062147094590069e-04
4.953268227782255728e+00	1.358338748104870319e-03	6.776861563313419040e-04
4.969994129654266679e+00	1.499776029959321022e-03	7.151797269405694036e-04
4.986720031526277630e+00	1.425192342139780521e-03	6.992936522631133410e-04
5.003445933398288581e+00	1.434971462003886700e-03	7.136651507347190233e-04
5.020171835270299532e+00	1.385877956636250019e-03	7.167710980960808990e-04
5.036897737142310483e+00	1.468290574848651886e-03	7.498127839297136612e-04
5.053623639014322322e+00	1.375003019347786903e-03	7.352642695088476522e-04
5.070349540886333273e+00	1.316712819971144199e-03	7.283327381075390024e-04
5.087075442758344224e+00	1.334859640337526798e-03	7.420415501300935308e-04
5.103801344630355175e+00	1.465138979256153107e-03	7.866039707587468019e-04
5.120527246502366125e+00	1.439689192920923233e-03	7.881155020704028701e-04
5.137253148374377965e+00	1.333817723207175732e-03	7.660329689716796273e-04
5.153979050246388915e+00	1.487420056946575642e-03	8.166717496536931133e-04
5.170704952118399866e+00	1.299585099332034588e-03	7.692232893509725212e-04
5.187430853990410817e+00	1.306314370594918728e-03	7.775987170234857290e-04
5.204156755862421768e+00	1.399937435053288937e-03	8.117944959717108720e-04
5.220882657734432719e+00	1.478776335716247559e-03	8.412400850948227246e-04
5.237608559606444558e+00	1.293511944822967052e-03	7.930221848614198979e-04
5.254334461478455509e+00	1.362359267659485340e-03	8.218200790514977854e-04
5.271060363350466460e+00	1.433815457858145237e-03	8.513735303529473180e-04
5.287786265222477411e+00	1.374289742670953274e-03	8.414116966613278265e-04
5.304512167094488362e+00	1.353631378151476383e-03	8.426139278475579860e-04
5.321238068966500201e+00	1.534576993435621262e-03	9.050166418455372463e-04
5.337963970838511152e+00	1.442576991394162178e-03	8.833729161779103368e-04
5.354689872710522103e+00	1.261985278688371181e-03	8.314769487884675434e-04
5.371415774582533054e+00	1.194277196191251278e-03	8.143975732094828248e-04
5.388141676454544005e+00	1.156580401584506035e-03	8.075969905054586296e-04
5.404867578326554955e+00	1.301846932619810104e-03	8.653007500840921139e-04
5.421593480198566795e+00	1.412309124134480953e-03	9.101919095193964021e-04
5.438319382070577745e+00	1.207151799462735653e-03	8.487921299079854249e-04
5.455045283942588696e+00	1.276473281905055046e-03	8.813966207444427206e-04
5.471771185814599647e+00	1.340251765213906765e-03	9.120361071796565010e-04
5.488497087686610598e+00	1.520272344350814819e-03	9.814155662727136378e-04
5.505222989558622437e+00	1.467859372496604919e-03	9.735903585268978208e-04
5.521948891430633388e+00	1.414244645275175571e-03	9.648475379280965032e-04
5.538674793302644339e+00	1.431778422556817532e-03	9.805683438787768207e-04
5.555400695174655290e+00	1.501166145317256451e-03	1.014320348570770750e-03
5.572126597046666241e+00	1.337332068942487240e-03	9.665956659856225503e-04
5.588852498918677192e+00	1.442786888219416142e-03	1.014585763852813172e-03
5.605578400790689031e+00	1.470768242143094540e-03	1.035491888850543010e-03
5.622304302662699982e+00	1.434052479453384876e-03	1.032707490273285841e-03
5.639030204534710933e+00	1.378757762722671032e-03	1.020928058932127130e-03
5.655756106406721884e+00	1.612638472579419613e-03	1.113499471183354052e-03
5.672482008278732835e+00	1.323366188444197178e-03	1.015671037041082332e-03
5.689207910150743785e+00	1.394185936078429222e-03	1.050822707435225935e-03
5.705933812022755625e+00	1.271501299925148487e-03	1.011548556099013327e-03
5.722659713894766575e+00	1.374923158437013626e-03	1.062612840862452255e-03
5.739385615766777526e+00	1.248119748197495937e-03	1.023378668201554769e-03
5.756111517638788477e+00	1.671458361670374870e-03	1.199295188667067391e-03
5.772837419510799428e+00	1.308168866671621799e-03	1.072224785054180177e-03
5.789563321382811267e+00	1.597016234882175922e-03	1.199773371467474301e-03
5.806289223254822218e+00	1.517217257060110569e-03	1.183206591619768381e-03
5.823015125126833169e+00	1.245866995304822922e-03	1.084971139825403538e-03
5.839741026998844120e+00	1.531061716377735138e-03	1.218341602029922397e-03
5.856466928870855071e+00	1.548006432130932808e-03	1.240646195386945318e-03
5.873192830742866022e+00	1.372852129861712456e-03	1.183077876308640496e-03
5.889918732614877861e+00	1.245434512384235859e-03	1.141360156028386726e-03
5.906644634486888812e+00	1.277277828194200993e-03	1.171685138874029031e-03
5.923370536358899763e+00	1.269658445380628109e-03	1.184448177301556521e-03
5.940096438230910714e+00	1.400904729962348938e-03	1.262252831181252463e-03
5.956822340102921665e+00	1.445362344384193420e-03	1.300962617990991188e-03
5.973548241974933504e+00	1.545047969557344913e-03	1.365486525905793263e-03
5.990274143846944455e+00	1.169086433947086334e-03	1.204867671044264734e-03
6.007000045718955406e+00	1.319026574492454529e-03	1.301649495006010132e-03
6.023725947590966356e+00	1.295686466619372368e-03	1.310296487303187025e-03
6.040451849462977307e+00	1.364078954793512821e-03	1.366447567903670071e-03
6.057177751334988258e+00	1.640634145587682724e-03	1.525465180714192246e-03
6.073903653207000097e+00	1.611438114196062088e-03	1.540366780270708549e-03
6.090629555079011048e+00	1.242423197254538536e-03	1.374429746033549319e-03
6.107355456951021999e+00	1.169095747172832489e-03	1.358076385723162556e-03
6.124081358823032950e+00	1.390536315739154816e-03	1.511073383749506494e-03
6.140807260695043901e+00	1.367774209938943386e-03	1.528889563330520108e-03
6.157533162567055740e+00	1.311680534854531288e-03	1.528658884231100246e-03
6.174259064439066691e+00	1.314124790951609612e-03	1.563772645925482320e-03
6.190984966311077642e+00	1.379431458190083504e-03	1.639032290335980854e-03
6.207710868183088593e+00	1.668073702603578568e-03	1.846321196358520532e-03
6.224436770055099544e+00	1.990590244531631470e-03	2.068834018108357559e-03
6.241162671927110495e+00	2.731738379225134850e-03	2.489506626575355673e-03
6.257888573799122334e+00	2.843712223693728447e-03	2.610443657099856350e-03
6.274614475671133285e+00	2.442794153466820717e-03	2.489000168514891170e-03
6.291340377543144236e+00	2.765757264569401741e-03	2.731242972906007538e-03
6.308066279415155186e+00	2.559545217081904411e-03	2.727142041508963041e-03
6.324792181287166137e+00	2.304092049598693848e-03	2.710387018795043512e-03
6.341518083159177088e+00	2.259979723021388054e-03	2.821932358858520676e-03
6.358243985031188927e+00	1.595905167050659657e-03	2.535174396602760463e-03
6.374969886903199878e+00	1.556104398332536221e-03	2.629557266904804062e-03
6.391695788775210829e+00	1.211173716001212597e-03	2.403053707024298529e-03
6.408421690647221780e+00	9.071605163626372814e-04	2.140868869636365721e-03
6.425147592519232731e+00	1.414927537553012371e-03	2.731451665343654061e-03
6.441873494391244570e+00	1.270924112759530544e-03	2.644056965098169881e-03
6.458599396263255521e+00	1.449010218493640423e-03	2.887964695069274081e-03
6.475325298135266472e+00	1.607449026778340340e-03	3.113941494260338665e-03
6.492051200007277423e+00	1.774928648956120014e-03	3.353089889592116186e-03
6.508777101879288374e+00	1.261637196876108646e-03	2.898135105504834070e-03
6.525503003751299325e+00	1.663725241087377071e-03	3.425229555760779965e-03
6.542228905623311164e+00	2.493408974260091782e-03	4.320942718017813967e-03
6.558954807495322115e+00	1.368373516015708447e-03	3.286653773374373713e-03
6.575680709367333066e+00	1.656738924793899059e-03	3.733205996358889781e-03
6.592406611239344016e+00	8.234549895860254765e-04	2.721285841644827119e-03
