# Normalized	Empty Kapton	8330.0 eV
# q in nm-1	I in cm-1	poisson_error
3.660074240906547427e+00	1.137175187468528748e-01	5.384568831118029600e-03
3.676852522760737596e+00	1.162812933325767517e-01	5.433241156523290968e-03
3.693630804614927321e+00	1.190210282802581787e-01	5.486500964702824626e-03
3.710409086469117046e+00	1.220041662454605103e-01	5.544382373920738599e-03
3.727187368323307215e+00	1.249274536967277527e-01	5.599802719424032578e-03
3.743965650177496940e+00	1.283895373344421387e-01	5.666941920012016215e-03
3.760743932031687109e+00	1.323362886905670166e-01	5.744679781434609660e-03
3.777522213885876834e+00	1.359178274869918823e-01	5.813025708429578331e-03
3.794300495740067003e+00	1.398208141326904297e-01	5.887668290300849747e-03
3.811078777594256728e+00	1.441136300563812256e-01	5.968241599698420261e-03
3.827857059448446897e+00	1.485963761806488037e-01	6.052121203158911285e-03
3.844635341302636622e+00	1.530098021030426025e-01	6.132799926807691766e-03
3.861413623156826347e+00	1.574045568704605103e-01	6.211855033275867806e-03
3.878191905011016516e+00	1.623163819313049316e-01	6.299311327684940093e-03
3.894970186865206241e+00	1.670188009738922119e-01	6.381564176576798482e-03
3.911748468719396410e+00	1.711975336074829102e-01	6.451801050868133554e-03
3.928526750573586135e+00	1.754010021686553955e-01	6.521291169268477947e-03
3.945305032427776304e+00	1.792111247777938843e-01	6.581454126039918556e-03
3.962083314281966029e+00	1.828811317682266235e-01	6.638820246211762054e-03
3.978861596136156198e+00	1.854507178068161011e-01	6.674704293450933745e-03
3.995639877990345923e+00	1.875803470611572266e-01	6.699372577771652883e-03
4.012418159844536092e+00	1.891197562217712402e-01	6.713854273014074892e-03
4.029196441698726261e+00	1.894587576389312744e-01	6.705134504670311364e-03
4.045974723552915542e+00	1.889817714691162109e-01	6.681085762198202792e-03
4.062753005407105711e+00	1.878014057874679565e-01	6.643826309712200576e-03
4.079531287261295880e+00	1.854541897773742676e-01	6.584526406382941455e-03
4.096309569115486049e+00	1.825490295886993408e-01	6.514607525539128224e-03
4.113087850969675330e+00	1.788955479860305786e-01	6.429909560441753914e-03
4.129866132823865499e+00	1.743659377098083496e-01	6.387288718311253007e-03
4.146644414678055668e+00	1.696271151304244995e-01	6.331714170524368503e-03
4.163422696532245837e+00	1.650797724723815918e-01	6.255961622195679514e-03
4.180200978386435118e+00	1.597780287265777588e-01	6.148555847329582359e-03
4.196979260240625287e+00	1.542989760637283325e-01	6.041376020454380588e-03
4.213757542094815456e+00	1.489447057247161865e-01	5.935430711690639800e-03
4.230535823949005625e+00	1.438203305006027222e-01	5.830798926077170562e-03
4.247314105803194906e+00	1.391414403915405273e-01	5.732814405756034813e-03
4.264092387657385075e+00	1.343568414449691772e-01	5.629447184056700533e-03
4.280870669511575244e+00	1.301869750022888184e-01	5.537761082778435567e-03
4.297648951365764525e+00	1.262090206146240234e-01	5.445358020498965342e-03
4.314427233219954694e+00	1.225062236189842224e-01	5.353461212213445064e-03
4.331205515074144863e+00	1.194516792893409729e-01	5.275882416030609236e-03
4.347983796928335032e+00	1.165170446038246155e-01	5.204697848275065958e-03
4.364762078782524313e+00	1.138333156704902649e-01	5.139484019715511928e-03
4.381540360636714482e+00	1.113978475332260132e-01	5.083039517679474074e-03
4.398318642490904651e+00	1.094063445925712585e-01	5.089622801781558056e-03
4.415096924345094820e+00	1.076312735676765442e-01	5.082168333756428499e-03
4.431875206199284101e+00	1.061737462878227234e-01	5.073152976147059928e-03
4.448653488053474270e+00	1.044395864009857178e-01	5.051386910437252221e-03
4.465431769907664439e+00	1.028797030448913574e-01	5.030324221021107746e-03
4.482210051761853720e+00	1.017995923757553101e-01	5.019525496722312095e-03
4.498988333616043889e+00	1.008305400609970093e-01	5.009712362624142885e-03
4.515766615470234058e+00	9.975208342075347900e-02	4.996948982863255381e-03
4.532544897324424227e+00	9.879066795110702515e-02	5.020009154700717270e-03
4.549323179178613508e+00	9.791916608810424805e-02	5.041957492841737595e-03
4.566101461032803677e+00	9.688883274793624878e-02	5.052462321748207690e-03
4.582879742886993846e+00	9.618258476257324219e-02	5.084479923642182958e-03
4.599658024741184015e+00	9.536978602409362793e-02	5.124457509973858946e-03
4.616436306595373296e+00	9.437371045351028442e-02	5.145097319740672692e-03
4.633214588449563465e+00	9.367787837982177734e-02	5.158258784065299432e-03
4.649992870303753634e+00	9.277541935443878174e-02	5.157808072119894095e-03
4.666771152157942915e+00	9.221256524324417114e-02	5.166484913419335662e-03
4.683549434012133084e+00	9.134873747825622559e-02	5.163323543659051849e-03
4.700327715866323253e+00	9.066702425479888916e-02	5.163261463610882042e-03
4.717105997720513422e+00	8.979012072086334229e-02	5.155690141564884046e-03
4.733884279574702703e+00	8.911729604005813599e-02	5.231255701754200516e-03
4.750662561428892872e+00	8.891336619853973389e-02	5.315024366304929755e-03
4.767440843283083041e+00	8.834504336118698120e-02	5.346794104531440127e-03
4.784219125137272322e+00	8.747294545173645020e-02	5.354287630719273793e-03
4.800997406991462491e+00	8.674208074808120728e-02	5.366979189218215769e-03
4.817775688845652660e+00	8.629430085420608521e-02	5.382839855246539761e-03
4.834553970699842829e+00	8.535539358854293823e-02	5.380153899868541159e-03
4.851332252554032110e+00	8.456682413816452026e-02	5.380425075652315453e-03
4.868110534408222279e+00	8.434575051069259644e-02	5.397707658597350987e-03
4.884888816262412448e+00	8.343804627656936646e-02	5.382731177987615939e-03
4.901667098116602617e+00	8.283131569623947144e-02	5.372923142772823013e-03
4.918445379970791898e+00	8.228873461484909058e-02	5.368542764974214634e-03
4.935223661824982067e+00	8.156324923038482666e-02	5.364252833981592028e-03
4.952001943679172236e+00	8.104260265827178955e-02	5.366158057440508292e-03
4.968780225533361516e+00	8.032949268817901611e-02	5.361028083408571170e-03
4.985558507387551685e+00	7.965236902236938477e-02	5.356462148689846228e-03
5.002336789241741855e+00	7.922285795211791992e-02	5.359053084758800579e-03
5.019115071095932024e+00	7.831631600856781006e-02	5.415321098796437027e-03
5.035893352950121304e+00	7.772728055715560913e-02	5.510798339991282435e-03
5.052671634804311473e+00	7.715792953968048096e-02	5.575071824807554741e-03
5.069449916658501643e+00	7.643005251884460449e-02	5.622016919064596642e-03
5.086228198512690923e+00	7.580388337373733521e-02	5.666475335688504582e-03
5.103006480366881092e+00	7.531214505434036255e-02	5.712344048338611167e-03
5.119784762221071261e+00	7.471533864736557007e-02	5.751367229273121606e-03
5.136563044075261431e+00	7.411947101354598999e-02	5.788263391830385934e-03
5.153341325929450711e+00	7.350799441337585449e-02	5.821361743130699928e-03
5.170119607783640880e+00	7.293737679719924927e-02	5.848426927096850129e-03
5.186897889637831049e+00	7.255351543426513672e-02	5.880741482234292522e-03
5.203676171492021219e+00	7.207589596509933472e-02	5.907975788097161521e-03
5.220454453346210499e+00	7.139398902654647827e-02	5.925456811798813020e-03
5.237232735200400668e+00	7.064490020275115967e-02	5.939134810632141701e-03
5.254011017054590837e+00	7.021540403366088867e-02	5.970804159605835187e-03
5.270789298908780118e+00	6.956310570240020752e-02	5.997407636381752588e-03
5.287567580762970287e+00	6.903988122940063477e-02	6.029872355708173343e-03
5.304345862617160456e+00	6.856731325387954712e-02	6.065723281963985442e-03
5.321124144471350625e+00	6.816181540489196777e-02	6.101279127451035220e-03
5.337902426325539906e+00	6.748948246240615845e-02	6.118153575078398403e-03
5.354680708179730075e+00	6.688399612903594971e-02	6.132071579365230493e-03
5.371458990033920244e+00	6.654069572687149048e-02	6.158127662048431920e-03
5.388237271888109525e+00	6.600746512413024902e-02	6.175446398181929503e-03
5.405015553742299694e+00	6.567551195621490479e-02	6.206779251475995351e-03
5.421793835596489863e+00	6.514168530702590942e-02	6.237310693981423793e-03
5.438572117450680032e+00	6.438757479190826416e-02	6.257837211534761530e-03
5.455350399304869313e+00	6.427796185016632080e-02	6.310396768183060799e-03
5.472128681159059482e+00	6.359615176916122437e-02	6.334788751178954160e-03
5.488906963013249651e+00	6.304083019495010376e-02	6.365826349933292189e-03
5.505685244867439820e+00	6.263902783393859863e-02	6.405590370223259236e-03
5.522463526721629101e+00	6.231167912483215332e-02	6.449696039749997986e-03
5.539241808575819270e+00	6.191714107990264893e-02	6.490748660014131199e-03
5.556020090430009439e+00	6.133238971233367920e-02	6.522745029992580400e-03
5.572798372284198720e+00	6.092365458607673645e-02	6.564365998193687386e-03
5.589576654138388889e+00	6.049011647701263428e-02	6.605956557489879415e-03
5.606354935992579058e+00	6.010490283370018005e-02	6.650509139926938720e-03
5.623133217846769227e+00	5.973702296614646912e-02	6.699875718583299736e-03
5.639911499700958508e+00	5.930938944220542908e-02	6.741779211282611026e-03
5.656689781555148677e+00	5.882671475410461426e-02	6.769210706064223045e-03
5.673468063409338846e+00	5.853343755006790161e-02	6.803552082223713986e-03
5.690246345263528127e+00	5.800149589776992798e-02	6.823966705201489971e-03
5.707024627117718296e+00	5.769835412502288818e-02	6.857810022413863074e-03
5.723802908971908465e+00	5.731219053268432617e-02	6.890792814907768619e-03
5.740581190826098634e+00	5.695600807666778564e-02	6.935712539390019755e-03
5.757359472680287915e+00	5.663333833217620850e-02	6.992134761480565779e-03
5.774137754534478084e+00	5.626808106899261475e-02	7.047419533033117724e-03
5.790916036388668253e+00	5.582997575402259827e-02	7.100094039884412116e-03
5.807694318242858422e+00	5.547468736767768860e-02	7.159945533089757258e-03
5.824472600097047703e+00	5.519021674990653992e-02	7.225894648546909819e-03
5.841250881951237872e+00	5.476123467087745667e-02	7.287564379114344799e-03
5.858029163805428041e+00	5.436469614505767822e-02	7.347565679916538348e-03
5.874807445659617322e+00	5.417612940073013306e-02	7.426375457350880942e-03
5.891585727513807491e+00	5.372804775834083557e-02	7.490624854356814008e-03
5.908364009367997660e+00	5.338978394865989685e-02	7.564328568119314984e-03
5.925142291222187829e+00	5.299614742398262024e-02	7.637107436271941066e-03
5.941920573076377110e+00	5.256820842623710632e-02	7.710454630842676106e-03
5.958698854930567279e+00	5.235014110803604126e-02	7.801982604007944196e-03
5.975477136784757448e+00	5.211010947823524475e-02	7.895984450498935020e-03
5.992255418638946729e+00	5.200015008449554443e-02	8.003984901113220946e-03
6.009033700493136898e+00	5.166741088032722473e-02	8.099062036267140954e-03
6.025811982347327067e+00	5.137790367007255554e-02	8.209156095681255025e-03
6.042590264201517236e+00	5.089769884943962097e-02	8.297173102797351929e-03
6.059368546055706517e+00	5.064539238810539246e-02	8.408982439981031384e-03
6.076146827909896686e+00	5.053227022290229797e-02	8.543418780536481474e-03
6.092925109764086855e+00	5.025329813361167908e-02	8.679288400558591784e-03
6.109703391618277024e+00	4.982437193393707275e-02	8.787376961578411902e-03
6.126481673472466305e+00	4.938379675149917603e-02	8.910671553845965834e-03
6.143259955326656474e+00	4.939314723014831543e-02	9.085571810796269285e-03
6.160038237180846643e+00	4.911438375711441040e-02	9.241146862359715317e-03
6.176816519035035924e+00	4.910530149936676025e-02	9.433779252813325605e-03
6.193594800889226093e+00	4.870191216468811035e-02	9.599478485513667295e-03
6.210373082743416262e+00	4.833684116601943970e-02	9.779943493067997165e-03
6.227151364597606431e+00	4.780931398272514343e-02	9.955622747656520805e-03
6.243929646451795712e+00	4.775989055633544922e-02	1.019920357393184346e-02
6.260707928305985881e+00	4.769434407353401184e-02	1.045663175379815679e-02
6.277486210160176050e+00	4.719669371843338013e-02	1.068663088665288557e-02
6.294264492014365331e+00	4.701390862464904785e-02	1.097641486278414305e-02
6.311042773868555500e+00	4.652487486600875854e-02	1.125367608849999965e-02
6.327821055722745669e+00	4.576513916254043579e-02	1.158471052855098056e-02
6.344599337576935838e+00	4.544717818498611450e-02	1.209351518349587214e-02
6.361377619431125119e+00	4.528217017650604248e-02	1.268790305743865317e-02
6.378155901285315288e+00	4.612048342823982239e-02	1.369739528203095177e-02
6.394934183139505457e+00	4.625261574983596802e-02	1.440582463117048677e-02
6.411712464993695626e+00	4.625272005796432495e-02	1.492653045913028623e-02
6.428490746847884907e+00	4.600840061902999878e-02	1.532884464168267694e-02
6.445269028702075076e+00	4.596841335296630859e-02	1.564066195145026594e-02
6.462047310556265245e+00	4.594085365533828735e-02	1.597147794534374554e-02
6.478825592410454526e+00	4.549199715256690979e-02	1.625171356991888388e-02
6.495603874264644695e+00	4.561704024672508240e-02	1.665621340873954873e-02
6.512382156118834864e+00	4.491319507360458374e-02	1.693021322809674239e-02
6.529160437973025033e+00	4.563476145267486572e-02	1.750408840009831657e-02
6.545938719827214314e+00	4.519401490688323975e-02	1.791783215886832634e-02
6.562717001681404483e+00	4.490106552839279175e-02	1.838856130035371877e-02
6.579495283535594652e+00	4.526958614587783813e-02	1.897492694832064036e-02
6.596273565389784821e+00	4.529933631420135498e-02	1.958711568260458613e-02
6.613051847243974102e+00	4.437086358666419983e-02	2.005632863876768285e-02
