# q in nm-1	I	poisson_error
1.780906673237276028e+00	4.530753567814826965e-02	4.788143531837920838e-03
1.797684955091466197e+00	4.518977925181388855e-02	4.747452102157280994e-03
1.814463236945655922e+00	4.491716623306274414e-02	4.704760602065454454e-03
1.831241518799846091e+00	4.483868554234504700e-02	4.676109839966612232e-03
1.848019800654035816e+00	4.466189071536064148e-02	4.642993223854460783e-03
1.864798082508225985e+00	4.454112052917480469e-02	4.614454709557111456e-03
1.881576364362415710e+00	4.463910683989524841e-02	4.595435412223233124e-03
1.898354646216605879e+00	4.423927515745162964e-02	4.551495859490967133e-03
1.915132928070795604e+00	4.422475770115852356e-02	4.528639706243537712e-03
1.931911209924985329e+00	4.415389150381088257e-02	4.503906049020078156e-03
1.948689491779175498e+00	4.427265375852584839e-02	4.488414744553963220e-03
1.965467773633365223e+00	4.398800432682037354e-02	4.452109556176673394e-03
1.982246055487555392e+00	4.404008388519287109e-02	4.433866908921049385e-03
1.999024337341745117e+00	4.363428056240081787e-02	4.392902024693373826e-03
2.015802619195935286e+00	4.344752058386802673e-02	4.363204252976131230e-03
2.032580901050125011e+00	4.341578856110572815e-02	4.342448099975665388e-03
2.049359182904315180e+00	4.339177161455154419e-02	4.321688217528250366e-03
2.066137464758504905e+00	4.334210231900215149e-02	4.300870445681015571e-03
2.082915746612694630e+00	4.324467107653617859e-02	4.276603577873077863e-03
2.099694028466884799e+00	4.300333559513092041e-02	4.246730355661890340e-03
2.116472310321074524e+00	4.305371642112731934e-02	4.230519862791747195e-03
2.133250592175264693e+00	4.309958219528198242e-02	4.215298503346987490e-03
2.150028874029454418e+00	4.294124618172645569e-02	4.189270919269072468e-03
2.166807155883644143e+00	4.279991611838340759e-02	4.165275303404131213e-03
2.183585437737834312e+00	4.272663965821266174e-02	4.144715067721314004e-03
2.200363719592024037e+00	4.271211847662925720e-02	4.127207215825355775e-03
2.217142001446214206e+00	4.258340597152709961e-02	4.103808126400691585e-03
2.233920283300403931e+00	4.251646250486373901e-02	4.083211770537280468e-03
2.250698565154594100e+00	4.251240938901901245e-02	4.067349287907876844e-03
2.267476847008783825e+00	4.242108762264251709e-02	4.046474635213825541e-03
2.284255128862973994e+00	4.234374687075614929e-02	4.027221963261717885e-03
2.301033410717163719e+00	4.216602817177772522e-02	4.002628091810757176e-03
2.317811692571353444e+00	4.210104048252105713e-02	3.984361947744757305e-03
2.334589974425543613e+00	4.210790246725082397e-02	3.969540334196437585e-03
2.351368256279733338e+00	4.207982122898101807e-02	3.952856391131041001e-03
2.368146538133923507e+00	4.192219674587249756e-02	3.930505817424843028e-03
2.384924819988113232e+00	4.185353964567184448e-02	3.912645188334583357e-03
2.401703101842303401e+00	4.198147356510162354e-02	3.899472476477826993e-03
2.418481383696493126e+00	4.194143414497375488e-02	3.879918866692760523e-03
2.435259665550683295e+00	4.161746799945831299e-02	3.850127620506893326e-03
2.452037947404873020e+00	4.184256494045257568e-02	3.846817629369959999e-03
2.468816229259062744e+00	4.165316373109817505e-02	3.824150220478687943e-03
2.485594511113252914e+00	4.152743890881538391e-02	3.833101752067196496e-03
2.502372792967442638e+00	4.162087291479110718e-02	3.871126620583194983e-03
2.519151074821632807e+00	4.167555645108222961e-02	3.886521027312407530e-03
2.535929356675822532e+00	4.176875576376914978e-02	3.900304660922802435e-03
2.552707638530012701e+00	4.166441783308982849e-02	3.902033845049560339e-03
2.569485920384202426e+00	4.144927859306335449e-02	3.896685444215567101e-03
2.586264202238392595e+00	4.142782092094421387e-02	3.897918576792523248e-03
2.603042484092582320e+00	4.155504330992698669e-02	3.906371560611594969e-03
2.619820765946772045e+00	4.138471558690071106e-02	3.898703730563943433e-03
2.636599047800962214e+00	4.124385491013526917e-02	3.868527714613510804e-03
2.653377329655151939e+00	4.122901707887649536e-02	3.814035716830712752e-03
2.670155611509342108e+00	4.129461199045181274e-02	3.788401650497378020e-03
2.686933893363531833e+00	4.125758260488510132e-02	3.760953669486906056e-03
2.703712175217722002e+00	4.122964292764663696e-02	3.737998310319650373e-03
2.720490457071911727e+00	4.122469574213027954e-02	3.718316865100698698e-03
2.737268738926101896e+00	4.118183255195617676e-02	3.697994861363290177e-03
2.754047020780291621e+00	4.124468937516212463e-02	3.683252599074509324e-03
2.770825302634481346e+00	4.127660021185874939e-02	3.668721786042194663e-03
2.787603584488671515e+00	4.107193276286125183e-02	3.643436910592012280e-03
2.804381866342861240e+00	4.114977642893791199e-02	3.632208966005229852e-03
2.821160148197051409e+00	4.129160568118095398e-02	3.624607202577315342e-03
2.837938430051241134e+00	4.123427346348762512e-02	3.607745411838216617e-03
2.854716711905431303e+00	4.111146554350852966e-02	3.588610187960945743e-03
2.871494993759621028e+00	4.099232330918312073e-02	3.568885762878761404e-03
2.888273275613811197e+00	4.104797542095184326e-02	3.558326673371283756e-03
2.905051557468000922e+00	4.099332168698310852e-02	3.543226524974911213e-03
2.921829839322190647e+00	4.114191606640815735e-02	3.537225741973840619e-03
2.938608121176380816e+00	4.112384095788002014e-02	3.523975147088320194e-03
2.955386403030570541e+00	4.118973761796951294e-02	3.514865465614528100e-03
2.972164684884760710e+00	4.121096804738044739e-02	3.503502166332899195e-03
2.988942966738950435e+00	4.114780202507972717e-02	3.489036893593997456e-03
3.005721248593140604e+00	4.112121835350990295e-02	3.476306142748834208e-03
3.022499530447330329e+00	4.111640527844429016e-02	3.464746599989769991e-03
3.039277812301520498e+00	4.116726666688919067e-02	3.455300206860289006e-03
3.056056094155710223e+00	4.107775911688804626e-02	3.440849455480806882e-03
3.072834376009899948e+00	4.117804020643234253e-02	3.433692403304478263e-03
3.089612657864090117e+00	4.118585214018821716e-02	3.423745174110209930e-03
3.106390939718279842e+00	4.113461077213287354e-02	3.410685744065987748e-03
3.123169221572470011e+00	4.113156720995903015e-02	3.440500270431554302e-03
3.139947503426659736e+00	4.116513207554817200e-02	3.458971168693999662e-03
3.156725785280849905e+00	4.112768918275833130e-02	3.468468442712856984e-03
3.173504067135039630e+00	4.094330593943595886e-02	3.468015814116119210e-03
3.190282348989229799e+00	4.110137000679969788e-02	3.480579616906866874e-03
3.207060630843419524e+00	4.086633026599884033e-02	3.474023952798032874e-03
3.223838912697609249e+00	4.108395799994468689e-02	3.485843588049457840e-03
3.240617194551799418e+00	4.103205725550651550e-02	3.485038783342531230e-03
3.257395476405989143e+00	4.092439264059066772e-02	3.481334128236039833e-03
3.274173758260179312e+00	4.102932289242744446e-02	3.450289444329114781e-03
3.290952040114369037e+00	4.091808572411537170e-02	3.412801545436681527e-03
3.307730321968559206e+00	4.079404100775718689e-02	3.384230854986824619e-03
3.324508603822748931e+00	4.086136072874069214e-02	3.368382770795670840e-03
3.341286885676939100e+00	4.106638953089714050e-02	3.360777002494804398e-03
3.358065167531128825e+00	4.102639853954315186e-02	3.344172162355636170e-03
3.374843449385318994e+00	4.097852483391761780e-02	3.328270315889393129e-03
3.391621731239508719e+00	4.102053865790367126e-02	3.317016474921217692e-03
3.408400013093698444e+00	4.091729596257209778e-02	3.300537663978461277e-03
3.425178294947888613e+00	4.093680530786514282e-02	3.289447678835673468e-03
3.441956576802078338e+00	4.094815626740455627e-02	3.278268119370576772e-03
3.458734858656268507e+00	4.099074378609657288e-02	3.269268965714679752e-03
3.475513140510458232e+00	4.096679762005805969e-02	3.257512369752498752e-03
3.492291422364648401e+00	4.104832932353019714e-02	3.250269372846346320e-03
3.509069704218838126e+00	4.097710922360420227e-02	3.237444404871012496e-03
3.525847986073028295e+00	4.100365936756134033e-02	3.228056775496033256e-03
3.542626267927218020e+00	4.105547070503234863e-02	3.220629847343338317e-03
3.559404549781407745e+00	4.115748777985572815e-02	3.215111390801406958e-03
3.576182831635597914e+00	4.104342684149742126e-02	3.200675302380313544e-03
3.592961113489787639e+00	4.111184179782867432e-02	3.194488193097518546e-03
3.609739395343977808e+00	4.122786596417427063e-02	3.189917102515679986e-03
3.626517677198167533e+00	4.113560914993286133e-02	3.176819887692830264e-03
3.643295959052357702e+00	4.109620675444602966e-02	3.166983230356724532e-03
3.660074240906547427e+00	4.104807227849960327e-02	3.155815041835315343e-03
3.676852522760737596e+00	4.118296504020690918e-02	3.152129369256974432e-03
3.693630804614927321e+00	4.117051139473915100e-02	3.143330508247845455e-03
3.710409086469117046e+00	4.118033125996589661e-02	3.135275161492641609e-03
3.727187368323307215e+00	4.118501394987106323e-02	3.127071158145677907e-03
3.743965650177496940e+00	4.118424654006958008e-02	3.118735566260972224e-03
3.760743932031687109e+00	4.124609008431434631e-02	3.113277091790548918e-03
3.777522213885876834e+00	4.125477373600006104e-02	3.106026566247915757e-03
3.794300495740067003e+00	4.113440588116645813e-02	3.093972498796892633e-03
3.811078777594256728e+00	4.121232405304908752e-02	3.088976616582133228e-03
3.827857059448446897e+00	4.127813130617141724e-02	3.083949993385198644e-03
3.844635341302636622e+00	4.144793003797531128e-02	3.082915222261842485e-03
3.861413623156826347e+00	4.139922186732292175e-02	3.073647570600228189e-03
3.878191905011016516e+00	4.140188544988632202e-02	3.065945909235519816e-03
3.894970186865206241e+00	4.148362204432487488e-02	3.061708637609323637e-03
3.911748468719396410e+00	4.146331548690795898e-02	3.053638986087373226e-03
3.928526750573586135e+00	4.155779629945755005e-02	3.049943321246964632e-03
3.945305032427776304e+00	4.153503477573394775e-02	3.041618377480468163e-03
3.962083314281966029e+00	4.155734926462173462e-02	3.035457292248249991e-03
3.978861596136156198e+00	4.155976325273513794e-02	3.028873603486575451e-03
3.995639877990345923e+00	4.164778068661689758e-02	3.024441379021437608e-03
4.012418159844536092e+00	4.165819287300109863e-02	3.017769490905738809e-03
4.029196441698726261e+00	4.164683446288108826e-02	3.010218734894002691e-03
4.045974723552915542e+00	4.162707924842834473e-02	3.002460024802609817e-03
4.062753005407105711e+00	4.168235138058662415e-02	2.997571470819503699e-03
4.079531287261295880e+00	4.175359010696411133e-02	2.993359237572516471e-03
4.096309569115486049e+00	4.186998307704925537e-02	2.990876245437969812e-03
4.113087850969675330e+00	4.175044223666191101e-02	2.979572415121876754e-03
4.129866132823865499e+00	4.167972132563591003e-02	2.999164496772678892e-03
4.146644414678055668e+00	4.179980233311653137e-02	3.022610222751359686e-03
4.163422696532245837e+00	4.184152558445930481e-02	3.032145799378231556e-03
4.180200978386435118e+00	4.194783419370651245e-02	3.036658731902410445e-03
4.196979260240625287e+00	4.202700033783912659e-02	3.043043441878422791e-03
4.213757542094815456e+00	4.215222224593162537e-02	3.051469958150949437e-03
4.230535823949005625e+00	4.204659536480903625e-02	3.050358877402461859e-03
4.247314105803194906e+00	4.203423112630844116e-02	3.052069098697944918e-03
4.264092387657385075e+00	4.222529381513595581e-02	3.060654411915879770e-03
4.280870669511575244e+00	4.215902462601661682e-02	3.059295957425588967e-03
4.297648951365764525e+00	4.235780984163284302e-02	3.065731468642576060e-03
4.314427233219954694e+00	4.218874499201774597e-02	3.055618266754349041e-03
4.331205515074144863e+00	4.231556504964828491e-02	3.056629687302141792e-03
4.347983796928335032e+00	4.233080521225929260e-02	3.055989938372030527e-03
4.364762078782524313e+00	4.228442162275314331e-02	3.053465403518957830e-03
4.381540360636714482e+00	4.230705648660659790e-02	3.055622815802625566e-03
4.398318642490904651e+00	4.251235723495483398e-02	3.097529608751154861e-03
4.415096924345094820e+00	4.252237826585769653e-02	3.120791681476282886e-03
4.431875206199284101e+00	4.261932149529457092e-02	3.141888999756896426e-03
4.448653488053474270e+00	4.256707802414894104e-02	3.154057345230869107e-03
4.465431769907664439e+00	4.251177608966827393e-02	3.164096045564492640e-03
4.482210051761853720e+00	4.262857139110565186e-02	3.179684040253722560e-03
4.498988333616043889e+00	4.269116371870040894e-02	3.192151940563941678e-03
4.515766615470234058e+00	4.276935011148452759e-02	3.205365804029670484e-03
4.532544897324424227e+00	4.278605058789253235e-02	3.237933470178017744e-03
4.549323179178613508e+00	4.281345009803771973e-02	3.268974557102578057e-03
4.566101461032803677e+00	4.288336262106895447e-02	3.297346321760954730e-03
4.582879742886993846e+00	4.283382371068000793e-02	3.329694345164086345e-03
4.599658024741184015e+00	4.289479181170463562e-02	3.374131567479575749e-03
4.616436306595373296e+00	4.291048273444175720e-02	3.407690011388358250e-03
4.633214588449563465e+00	4.300002753734588623e-02	3.433791861461455829e-03
4.649992870303753634e+00	4.291254281997680664e-02	3.447648871289562839e-03
4.666771152157942915e+00	4.304283857345581055e-02	3.470204393175046510e-03
4.683549434012133084e+00	4.294914007186889648e-02	3.481571487077575033e-03
4.700327715866323253e+00	4.308445751667022705e-02	3.501129061679950170e-03
4.717105997720513422e+00	4.312890395522117615e-02	3.515916216537074302e-03
4.733884279574702703e+00	4.309078305959701538e-02	3.580950627753853518e-03
4.750662561428892872e+00	4.338101297616958618e-02	3.656256349580854371e-03
4.767440843283083041e+00	4.359103739261627197e-02	3.700178728713309027e-03
4.784219125137272322e+00	4.357297345995903015e-02	3.724184558381248098e-03
4.800997406991462491e+00	4.373038932681083679e-02	3.756741534772178003e-03
4.817775688845652660e+00	4.373298957943916321e-02	3.778455162114404374e-03
4.834553970699842829e+00	4.356874898076057434e-02	3.791110074972325536e-03
4.851332252554032110e+00	4.372330754995346069e-02	3.816905385629182444e-03
4.868110534408222279e+00	4.392265528440475464e-02	3.843622585749255621e-03
4.884888816262412448e+00	4.391233623027801514e-02	3.854313617358614153e-03
4.901667098116602617e+00	4.408247396349906921e-02	3.869743308525875562e-03
4.918445379970791898e+00	4.415085166692733765e-02	3.883074181776608770e-03
4.935223661824982067e+00	4.405445232987403870e-02	3.893709619505623422e-03
4.952001943679172236e+00	4.430276900529861450e-02	3.919600816645734190e-03
4.968780225533361516e+00	4.430005699396133423e-02	3.933957519978837844e-03
4.985558507387551685e+00	4.439396038651466370e-02	3.952428483160302583e-03
5.002336789241741855e+00	4.447272792458534241e-02	3.969248792864955855e-03
5.019115071095932024e+00	4.446754977107048035e-02	4.035507117293005847e-03
5.035893352950121304e+00	4.455460980534553528e-02	4.127908734316194234e-03
5.052671634804311473e+00	4.461038857698440552e-02	4.195399298291834639e-03
5.069449916658501643e+00	4.449177905917167664e-02	4.246346288592269674e-03
5.086228198512690923e+00	4.478730261325836182e-02	4.313374603013955637e-03
5.103006480366881092e+00	4.489007964730262756e-02	4.368596041149204467e-03
5.119784762221071261e+00	4.477678984403610229e-02	4.411325763154288690e-03
5.136563044075261431e+00	4.494801908731460571e-02	4.467231977126584833e-03
5.153341325929450711e+00	4.519255831837654114e-02	4.525048462467823850e-03
5.170119607783640880e+00	4.510462284088134766e-02	4.560225487075431419e-03
5.186897889637831049e+00	4.525052383542060852e-02	4.605886052848136465e-03
5.203676171492021219e+00	4.535723105072975159e-02	4.648952093793090080e-03
5.220454453346210499e+00	4.543789848685264587e-02	4.690221568193013967e-03
5.237232735200400668e+00	4.538333415985107422e-02	4.724092563702392104e-03
5.254011017054590837e+00	4.553194344043731689e-02	4.772546313885695120e-03
5.270789298908780118e+00	4.553534463047981262e-02	4.817460619608963934e-03
5.287567580762970287e+00	4.570643976330757141e-02	4.872104908683351152e-03
5.304345862617160456e+00	4.577822610735893250e-02	4.922731230027038718e-03
5.321124144471350625e+00	4.605394974350929260e-02	4.982335983350436731e-03
5.337902426325539906e+00	4.600799456238746643e-02	5.019382097641959806e-03
5.354680708179730075e+00	4.593478143215179443e-02	5.050302612147838932e-03
5.371458990033920244e+00	4.604485630989074707e-02	5.091663231515553868e-03
5.388237271888109525e+00	4.631689190864562988e-02	5.142860186483284510e-03
5.405015553742299694e+00	4.643894731998443604e-02	5.189591273320622554e-03
5.421793835596489863e+00	4.649445787072181702e-02	5.240524599833772806e-03
5.438572117450680032e+00	4.652244597673416138e-02	5.291232997729741587e-03
5.455350399304869313e+00	4.655492678284645081e-02	5.342515397784301963e-03
5.472128681159059482e+00	4.678812995553016663e-02	5.406680116115763352e-03
5.488906963013249651e+00	4.665091261267662048e-02	5.449760860341212876e-03
5.505685244867439820e+00	4.702407121658325195e-02	5.524529802608609159e-03
5.522463526721629101e+00	4.713623598217964172e-02	5.584585080366697221e-03
5.539241808575819270e+00	4.702037200331687927e-02	5.631630056907548434e-03
5.556020090430009439e+00	4.700580611824989319e-02	5.686340427596727788e-03
5.572798372284198720e+00	4.738589748740196228e-02	5.766175433432759422e-03
5.589576654138388889e+00	4.735369607806205750e-02	5.822195540824108215e-03
5.606354935992579058e+00	4.728894308209419250e-02	5.876798470291942460e-03
5.623133217846769227e+00	4.756097495555877686e-02	5.956714664046489777e-03
5.639911499700958508e+00	4.783700034022331238e-02	6.034063121310406265e-03
5.656689781555148677e+00	4.777158796787261963e-02	6.079934294864105734e-03
5.673468063409338846e+00	4.816570132970809937e-02	6.152313382667230768e-03
5.690246345263528127e+00	4.807195812463760376e-02	6.193653904009632262e-03
5.707024627117718296e+00	4.801575839519500732e-02	6.237496802498372801e-03
5.723802908971908465e+00	4.833741486072540283e-02	6.310656241450821567e-03
5.740581190826098634e+00	4.846530780196189880e-02	6.380830991937131054e-03
5.757359472680287915e+00	4.832685738801956177e-02	6.442229110068237348e-03
5.774137754534478084e+00	4.861789569258689880e-02	6.534821427367379885e-03
5.790916036388668253e+00	4.875842854380607605e-02	6.619911582869521770e-03
5.807694318242858422e+00	4.890703409910202026e-02	6.708082538689445241e-03
5.824472600097047703e+00	4.879673197865486145e-02	6.780028858726310989e-03
5.841250881951237872e+00	4.905810207128524780e-02	6.884056020511274479e-03
5.858029163805428041e+00	4.917791485786437988e-02	6.975332577103168091e-03
5.874807445659617322e+00	4.930135607719421387e-02	7.071834312226740055e-03
5.891585727513807491e+00	4.915902763605117798e-02	7.152909635185180325e-03
5.908364009367997660e+00	4.948770254850387573e-02	7.271348355827410466e-03
5.925142291222187829e+00	4.966694116592407227e-02	7.382755861199912124e-03
5.941920573076377110e+00	4.967097193002700806e-02	7.484955521831395536e-03
5.958698854930567279e+00	4.971417784690856934e-02	7.593351185736295188e-03
5.975477136784757448e+00	4.963374137878417969e-02	7.696637048544015258e-03
5.992255418638946729e+00	4.972588270902633667e-02	7.817806213687873013e-03
6.009033700493136898e+00	4.997135698795318604e-02	7.956571110624241494e-03
6.025811982347327067e+00	5.022526904940605164e-02	8.108796285864654577e-03
6.042590264201517236e+00	5.001327767968177795e-02	8.217403844798527868e-03
6.059368546055706517e+00	5.039444565773010254e-02	8.381567592458148003e-03
6.076146827909896686e+00	5.027870833873748779e-02	8.515412615545435784e-03
6.092925109764086855e+00	5.042545869946479797e-02	8.688156081327287616e-03
6.109703391618277024e+00	5.088476091623306274e-02	8.875567445962379010e-03
6.126481673472466305e+00	5.072854086756706238e-02	9.026762889554087316e-03
6.143259955326656474e+00	5.075828731060028076e-02	9.205880188958969618e-03
6.160038237180846643e+00	5.116513743996620178e-02	9.428611756589832388e-03
6.176816519035035924e+00	5.114683136343955994e-02	9.624382651631081462e-03
6.193594800889226093e+00	5.108784139156341553e-02	9.828790619779642981e-03
6.210373082743416262e+00	5.116714909672737122e-02	1.005978979631068186e-02
6.227151364597606431e+00	5.123551189899444580e-02	1.030460238510634390e-02
6.243929646451795712e+00	5.111992359161376953e-02	1.055021824781707078e-02
6.260707928305985881e+00	5.081730708479881287e-02	1.079159582154308808e-02
6.277486210160176050e+00	4.968601465225219727e-02	1.096214016706347980e-02
6.294264492014365331e+00	4.912415519356727600e-02	1.121689455631700444e-02
6.311042773868555500e+00	4.884991049766540527e-02	1.152862123815263755e-02
6.327821055722745669e+00	4.743376746773719788e-02	1.179045172079137491e-02
6.344599337576935838e+00	4.806805774569511414e-02	1.243502266836790486e-02
6.361377619431125119e+00	4.850613325834274292e-02	1.313028640968735318e-02
6.378155901285315288e+00	5.080746859312057495e-02	1.437681240093624697e-02
6.394934183139505457e+00	5.242279171943664551e-02	1.533882390275794275e-02
6.411712464993695626e+00	5.244190245866775513e-02	1.589607574426332715e-02
6.428490746847884907e+00	5.319866165518760681e-02	1.648676275836305494e-02
6.445269028702075076e+00	5.323889106512069702e-02	1.683584086871648539e-02
6.462047310556265245e+00	5.350985378026962280e-02	1.724111568038268205e-02
6.478825592410454526e+00	5.339298397302627563e-02	1.761112384277513376e-02
6.495603874264644695e+00	5.359599366784095764e-02	1.805890462975692778e-02
6.512382156118834864e+00	5.378010123968124390e-02	1.853216347094302149e-02
6.529160437973025033e+00	5.384267121553421021e-02	1.901817042621031448e-02
6.545938719827214314e+00	5.415268987417221069e-02	1.961955471862542391e-02
6.562717001681404483e+00	5.445598438382148743e-02	2.025770090163586667e-02
6.579495283535594652e+00	5.538150295615196228e-02	2.099504829905335726e-02
6.596273565389784821e+00	5.390264838933944702e-02	2.137187985726156023e-02
6.613051847243974102e+00	5.389476940035820007e-02	2.211117506056626755e-02
6.629830129098164271e+00	5.493089556694030762e-02	2.313862688080959434e-02
6.646608410952354440e+00	5.451660975813865662e-02	2.395516428345302942e-02
