# Normalized	8330.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.084360168194002272e-01	3.509400039911270142e-02	5.886956451724266112e-03
9.252142986735901742e-01	3.562193736433982849e-02	5.866406400576659741e-03
9.419925805277801212e-01	3.517785668373107910e-02	5.768325678043194002e-03
9.587708623819700682e-01	3.557599335908889771e-02	5.742971917173156360e-03
9.755491442361599042e-01	3.530997782945632935e-02	5.663703080187277791e-03
9.923274260903498512e-01	3.496663272380828857e-02	5.581105537632404141e-03
1.009105707944539798e+00	3.396170586347579956e-02	5.446184201938508197e-03
1.025883989798729745e+00	3.222537040710449219e-02	5.251456658861704610e-03
1.042662271652919692e+00	3.051954135298728943e-02	5.063944796920236309e-03
1.059440553507109417e+00	2.897518500685691833e-02	4.888280430658978153e-03
1.076218835361299586e+00	2.674987353384494781e-02	4.652110943599568373e-03
1.092997117215489311e+00	2.522131800651550293e-02	4.477726753979561526e-03
1.109775399069679480e+00	2.337304875254631042e-02	4.271914838615052321e-03
1.126553680923869205e+00	2.182199060916900635e-02	4.091519084201179941e-03
1.143331962778059152e+00	2.030011825263500214e-02	3.912368935439757174e-03
1.160110244632249099e+00	1.926296949386596680e-02	3.779877742849602207e-03
1.176888526486438824e+00	1.839036680757999420e-02	3.665811975996405812e-03
1.193666808340628993e+00	1.739924214780330658e-02	3.541524309629331176e-03
1.210445090194818718e+00	1.652896963059902191e-02	3.494466312158321653e-03
1.227223372049008887e+00	1.605991274118423462e-02	3.467054806871977014e-03
1.244001653903198612e+00	1.571110449731349945e-02	3.425064436656243081e-03
1.260779935757388781e+00	1.520707551389932632e-02	3.366707255156794597e-03
1.277558217611578506e+00	1.480618212372064590e-02	3.320115551156483952e-03
1.294336499465768675e+00	1.431693322956562042e-02	3.260974845834417948e-03
1.311114781319958400e+00	1.364232040941715240e-02	3.178210355291211271e-03
1.327893063174148125e+00	1.315494533628225327e-02	3.115671761995320553e-03
1.344671345028338294e+00	1.282141450792551041e-02	3.070448379175923660e-03
1.361449626882528019e+00	1.231048721820116043e-02	2.947347103662071449e-03
1.378227908736718188e+00	1.203413773328065872e-02	2.857932670522037727e-03
1.395006190590907913e+00	1.149523258209228516e-02	2.767327065105964871e-03
1.411784472445098082e+00	1.114072836935520172e-02	2.706101039837236627e-03
1.428562754299287807e+00	1.082224957644939423e-02	2.651835167998655741e-03
1.445341036153477976e+00	1.051206234842538834e-02	2.599414497731814509e-03
1.462119318007667701e+00	9.898340329527854919e-03	2.509706417033859705e-03
1.478897599861857426e+00	9.594333358108997345e-03	2.458510588827398854e-03
1.495675881716047595e+00	9.349812753498554230e-03	2.415111940538229498e-03
1.512454163570237320e+00	9.175754152238368988e-03	2.381452876343359906e-03
1.529232445424427489e+00	8.647684939205646515e-03	2.301404330957571194e-03
1.546010727278617214e+00	8.351106196641921997e-03	2.251298023078118077e-03
1.562789009132807383e+00	8.298658765852451324e-03	2.234247471814606884e-03
1.579567290986997108e+00	7.927987724542617798e-03	2.174461274774159951e-03
1.596345572841187277e+00	7.575594354420900345e-03	2.115981653408747967e-03
1.613123854695377002e+00	7.335396483540534973e-03	2.070329230061361114e-03
1.629902136549566727e+00	7.192862220108509064e-03	2.036074878397858921e-03
1.646680418403756896e+00	7.126324344426393509e-03	2.007977484125498570e-03
1.663458700257946621e+00	6.851370446383953094e-03	1.948165881371047509e-03
1.680236982112136790e+00	6.563203874975442886e-03	1.887622767275935320e-03
1.697015263966326515e+00	6.519969552755355835e-03	1.864988365646465295e-03
1.713793545820516684e+00	6.398265250027179718e-03	1.831660373961747565e-03
1.730571827674706409e+00	6.136038340628147125e-03	1.778986974448952714e-03
1.747350109528896578e+00	5.994101054966449738e-03	1.742666608354060623e-03
1.764128391383086303e+00	5.912460852414369583e-03	1.716113150756823922e-03
1.780906673237276028e+00	5.755635444074869156e-03	1.679597822748169628e-03
1.797684955091466197e+00	5.638798698782920837e-03	1.650191293154709997e-03
1.814463236945655922e+00	5.493283737450838089e-03	1.618781026918710659e-03
1.831241518799846091e+00	5.400978494435548782e-03	1.596523007718663031e-03
1.848019800654035816e+00	5.147689953446388245e-03	1.550279973423065571e-03
1.864798082508225985e+00	5.102804396301507950e-03	1.535967193288546254e-03
1.881576364362415710e+00	5.165889859199523926e-03	1.537276686878895956e-03
1.898354646216605879e+00	4.738974384963512421e-03	1.464382529549167504e-03
1.915132928070795604e+00	4.696201067417860031e-03	1.450504919110182306e-03
1.931911209924985329e+00	4.751201719045639038e-03	1.452153274803535911e-03
1.948689491779175498e+00	4.797804635018110275e-03	1.452175321025158490e-03
1.965467773633365223e+00	4.590646363794803619e-03	1.413271802391433260e-03
1.982246055487555392e+00	4.735697992146015167e-03	1.428748096955719362e-03
1.999024337341745117e+00	4.373157396912574768e-03	1.366188359083144897e-03
2.015802619195935286e+00	4.196664318442344666e-03	1.331879738271512506e-03
2.032580901050125011e+00	4.053237847983837128e-03	1.302895221203676564e-03
2.049359182904315180e+00	4.134813789278268814e-03	1.310019450609642422e-03
2.066137464758504905e+00	4.126933868974447250e-03	1.303120295722889161e-03
2.082915746612694630e+00	4.044523462653160095e-03	1.284033466898385802e-03
2.099694028466884799e+00	3.915067296475172043e-03	1.257837306558319242e-03
2.116472310321074524e+00	3.766121342778205872e-03	1.227936560519655215e-03
2.133250592175264693e+00	3.971048630774021149e-03	1.255850267531534665e-03
2.150028874029454418e+00	3.897899761795997620e-03	1.238690049013613671e-03
2.166807155883644143e+00	3.795731579884886742e-03	1.217180536422044802e-03
2.183585437737834312e+00	3.587587503716349602e-03	1.178174021781123494e-03
2.200363719592024037e+00	3.651836654171347618e-03	1.183853022849349268e-03
2.217142001446214206e+00	3.497521858662366867e-03	1.153497155653257283e-03
2.233920283300403931e+00	3.434905316680669785e-03	1.138131825189733293e-03
2.250698565154594100e+00	3.620040137320756912e-03	1.164073791014690008e-03
2.267476847008783825e+00	3.436437807977199554e-03	1.129271277327804218e-03
2.284255128862973994e+00	3.320225514471530914e-03	1.105532893166744123e-03
2.301033410717163719e+00	3.304913872852921486e-03	1.098508718814339641e-03
2.317811692571353444e+00	3.196808276697993279e-03	1.076093706514632360e-03
2.334589974425543613e+00	3.205149201676249504e-03	1.073326516440258060e-03
2.351368256279733338e+00	3.175448626279830933e-03	1.064093656213865044e-03
2.368146538133923507e+00	3.078266279771924019e-03	1.043566347254696464e-03
2.384924819988113232e+00	3.142668167129158974e-03	1.050522417300016071e-03
2.401703101842303401e+00	3.148601623252034187e-03	1.046232334565908202e-03
2.418481383696493126e+00	3.069051075726747513e-03	1.028056312177486834e-03
2.435259665550683295e+00	2.919174963608384132e-03	9.986446357751013227e-04
2.452037947404873020e+00	3.039238508790731430e-03	1.015358965509003319e-03
2.468816229259062744e+00	2.812172286212444305e-03	9.728427118104465438e-04
2.485594511113252914e+00	2.750574378296732903e-03	9.658814997007036983e-04
2.502372792967442638e+00	2.913916716352105141e-03	1.003251682983431021e-03
2.519151074821632807e+00	2.974547445774078369e-03	1.017128663970990341e-03
2.535929356675822532e+00	2.954306779429316521e-03	1.016115010230247365e-03
2.552707638530012701e+00	2.892795717343688011e-03	1.007177047749693247e-03
2.569485920384202426e+00	2.852887380868196487e-03	1.001470663102776862e-03
2.586264202238392595e+00	2.739999908953905106e-03	9.818956340389443840e-04
2.603042484092582320e+00	2.787064295262098312e-03	9.909507916388527685e-04
2.619820765946772045e+00	2.850998425856232643e-03	1.002485562085150567e-03
2.636599047800962214e+00	2.632234012708067894e-03	9.570776095247823974e-04
2.653377329655151939e+00	2.533564576879143715e-03	9.255111788463454576e-04
2.670155611509342108e+00	2.726276637986302376e-03	9.529313045594081438e-04
2.686933893363531833e+00	2.615184290334582329e-03	9.267014368662392998e-04
2.703712175217722002e+00	2.561179455369710922e-03	9.116179084323130805e-04
2.720490457071911727e+00	2.544959075748920441e-03	9.038730517842604980e-04
2.737268738926101896e+00	2.482420764863491058e-03	8.881160431938159208e-04
2.754047020780291621e+00	2.692363457754254341e-03	9.206790505406259231e-04
2.770825302634481346e+00	2.619425300508737564e-03	9.039985397827004577e-04
2.787603584488671515e+00	2.416695002466440201e-03	8.641944782526695496e-04
2.804381866342861240e+00	2.578162588179111481e-03	8.891101203259999539e-04
2.821160148197051409e+00	2.607597736641764641e-03	8.906815069350615746e-04
2.837938430051241134e+00	2.548848045989871025e-03	8.769676018999338464e-04
2.854716711905431303e+00	2.525923075154423714e-03	8.696138255802497632e-04
2.871494993759621028e+00	2.403705613687634468e-03	8.446791869684925355e-04
2.888273275613811197e+00	2.396578900516033173e-03	8.402628848291189773e-04
2.905051557468000922e+00	2.401316072791814804e-03	8.380354462940083635e-04
2.921829839322190647e+00	2.465263241901993752e-03	8.461164282391607679e-04
2.938608121176380816e+00	2.467060694471001625e-03	8.433783948426584482e-04
2.955386403030570541e+00	2.542093629017472267e-03	8.532198063833188470e-04
2.972164684884760710e+00	2.573705976828932762e-03	8.554774088170059593e-04
2.988942966738950435e+00	2.461692551150918007e-03	8.336490288438302108e-04
3.005721248593140604e+00	2.483783289790153503e-03	8.345664737241290619e-04
3.022499530447330329e+00	2.427335828542709351e-03	8.221977622597329699e-04
3.039277812301520498e+00	2.484102034941315651e-03	8.289684966970531929e-04
3.056056094155710223e+00	2.367450622841715813e-03	8.065808445689339867e-04
3.072834376009899948e+00	2.379326149821281433e-03	8.058562059047567634e-04
3.089612657864090117e+00	2.340625273063778877e-03	7.967744101102035943e-04
3.106390939718279842e+00	2.394751179963350296e-03	8.033839975975250571e-04
3.123169221572470011e+00	2.339896280318498611e-03	8.012007206416718380e-04
3.139947503426659736e+00	2.354175550863146782e-03	8.077312450419807475e-04
3.156725785280849905e+00	2.380860503762960434e-03	8.150062020553469101e-04
3.173504067135039630e+00	2.242657355964183807e-03	7.925934285896436664e-04
3.190282348989229799e+00	2.369885798543691635e-03	8.162950683916240461e-04
3.207060630843419524e+00	2.188394777476787567e-03	7.850438710533998990e-04
3.223838912697609249e+00	2.259624889120459557e-03	7.983500941730903040e-04
3.240617194551799418e+00	2.350273774936795235e-03	8.146756456693527836e-04
3.257395476405989143e+00	2.299223328009247780e-03	8.059532930763689323e-04
3.274173758260179312e+00	2.383684972301125526e-03	8.121428821461054758e-04
3.290952040114369037e+00	2.253794344142079353e-03	7.818733610737611545e-04
3.307730321968559206e+00	2.156786154955625534e-03	7.593949025719104809e-04
3.324508603822748931e+00	2.202395815402269363e-03	7.630942723112154290e-04
3.341286885676939100e+00	2.340095117688179016e-03	7.828755621471062505e-04
3.358065167531128825e+00	2.221937524154782295e-03	7.592319226237147006e-04
3.374843449385318994e+00	2.202365314587950706e-03	7.526358633347524085e-04
3.391621731239508719e+00	2.196779940277338028e-03	7.486614177817478566e-04
3.408400013093698444e+00	2.141844248399138451e-03	7.363866595772423310e-04
3.425178294947888613e+00	2.192098647356033325e-03	7.422870333943320078e-04
3.441956576802078338e+00	2.149355597794055939e-03	7.322900211381359707e-04
3.458734858656268507e+00	2.179824514314532280e-03	7.350207478448773533e-04
3.475513140510458232e+00	2.056868514046072960e-03	7.114194974146097455e-04
3.492291422364648401e+00	2.132093068212270737e-03	7.219974769304940594e-04
3.509069704218838126e+00	2.123187063261866570e-03	7.182200247322521533e-04
3.525847986073028295e+00	2.032696967944502831e-03	7.003005688604884999e-04
3.542626267927218020e+00	2.080202801153063774e-03	7.063520636883139974e-04
3.559404549781407745e+00	2.129523316398262978e-03	7.125469506711668878e-04
3.576182831635597914e+00	2.115734154358506203e-03	7.079863012097252061e-04
3.592961113489787639e+00	2.037652768194675446e-03	6.927079084368643414e-04
3.609739395343977808e+00	2.151307184249162674e-03	7.098065178226737378e-04
3.626517677198167533e+00	2.148703671991825104e-03	7.072234977848433895e-04
3.643295959052357702e+00	2.103274688124656677e-03	6.977792055171545523e-04
3.660074240906547427e+00	1.996208913624286652e-03	6.776104114941902158e-04
3.676852522760737596e+00	2.054438693448901176e-03	6.854785261649185999e-04
3.693630804614927321e+00	2.020466839894652367e-03	6.779036954141746951e-04
3.710409086469117046e+00	2.071370603516697884e-03	6.845628319974544343e-04
3.727187368323307215e+00	2.112290821969509125e-03	6.894456224233462723e-04
3.743965650177496940e+00	2.064885804429650307e-03	6.797443048643876705e-04
3.760743932031687109e+00	2.062907442450523376e-03	6.776536934918255548e-04
3.777522213885876834e+00	2.085767919197678566e-03	6.797216961582609133e-04
3.794300495740067003e+00	1.927247038111090660e-03	6.515856746190176480e-04
3.811078777594256728e+00	1.972452271729707718e-03	6.574864197672812506e-04
3.827857059448446897e+00	2.013304270803928375e-03	6.626398061590081700e-04
3.844635341302636622e+00	2.050559036433696747e-03	6.671031256328984523e-04
3.861413623156826347e+00	2.099778270348906517e-03	6.734601642376359353e-04
3.878191905011016516e+00	1.986871473491191864e-03	6.532508681057705045e-04
3.894970186865206241e+00	1.927602221257984638e-03	6.417682834687706180e-04
3.911748468719396410e+00	2.021647291257977486e-03	6.557501299859754083e-04
3.928526750573586135e+00	2.126925392076373100e-03	6.710963059562013869e-04
3.945305032427776304e+00	2.003320027142763138e-03	6.495076962977024528e-04
3.962083314281966029e+00	1.937949331477284431e-03	6.372247734467635953e-04
3.978861596136156198e+00	2.057389356195926666e-03	6.552406307132613164e-04
3.995639877990345923e+00	2.112408168613910675e-03	6.622695964235797384e-04
4.012418159844536092e+00	1.984030008316040039e-03	6.401251237038683983e-04
4.029196441698726261e+00	1.958366250619292259e-03	6.343933429824585380e-04
4.045974723552915542e+00	1.918604946695268154e-03	6.263612917553301566e-04
4.062753005407105711e+00	1.976043917238712311e-03	6.342299971462216470e-04
4.079531287261295880e+00	2.097039017826318741e-03	6.519789780579458285e-04
4.096309569115486049e+00	2.066000597551465034e-03	6.455854625445548020e-04
4.113087850969675330e+00	1.903343480080366135e-03	6.179757647638612792e-04
4.129866132823865499e+00	1.869463711045682430e-03	6.171103364381659876e-04
4.146644414678055668e+00	1.977732637897133827e-03	6.389978607448402927e-04
4.163422696532245837e+00	1.833955291658639908e-03	6.168192429537811211e-04
4.180200978386435118e+00	1.916261506266891956e-03	6.307283795248895932e-04
4.196979260240625287e+00	1.994231482967734337e-03	6.442791146476467253e-04
4.213757542094815456e+00	2.051454503089189529e-03	6.543560938601367116e-04
4.230535823949005625e+00	1.929913414642214775e-03	6.351317881038700749e-04
4.247314105803194906e+00	1.913499436341226101e-03	6.328668143143375809e-04
4.264092387657385075e+00	1.969012431800365448e-03	6.423590557413424301e-04
4.280870669511575244e+00	1.913587097078561783e-03	6.334214904115886228e-04
4.297648951365764525e+00	2.022616565227508545e-03	6.511374365640008616e-04
4.314427233219954694e+00	1.836743904277682304e-03	6.194747847175896939e-04
4.331205515074144863e+00	1.908269710838794708e-03	6.307208085494580511e-04
4.347983796928335032e+00	1.949444762431085110e-03	6.372829891457293828e-04
4.364762078782524313e+00	1.911411411128938198e-03	6.308189759400097997e-04
4.381540360636714482e+00	1.890547107905149460e-03	6.276158525234395253e-04
4.398318642490904651e+00	2.002557739615440369e-03	6.535194783453361893e-04
4.415096924345094820e+00	1.836495124734938145e-03	6.303812061014309057e-04
4.431875206199284101e+00	1.914762426167726517e-03	6.474674376589946434e-04
4.448653488053474270e+00	1.927506295032799244e-03	6.526485972874842591e-04
4.465431769907664439e+00	1.888175145722925663e-03	6.484688444035654337e-04
4.482210051761853720e+00	1.940290792845189571e-03	6.597904626220336141e-04
4.498988333616043889e+00	1.873472705483436584e-03	6.503512599547758800e-04
4.515766615470234058e+00	1.953366911038756371e-03	6.663556031717551495e-04
4.532544897324424227e+00	1.823298749513924122e-03	6.502121271710682195e-04
4.549323179178613508e+00	1.870540552772581577e-03	6.649068647389313330e-04
4.566101461032803677e+00	2.012312179431319237e-03	6.953801855745189676e-04
4.582879742886993846e+00	1.793098170310258865e-03	6.631579584174906008e-04
4.599658024741184015e+00	1.827289233915507793e-03	6.781610395507396780e-04
4.616436306595373296e+00	1.833774265833199024e-03	6.861772595535947086e-04
4.633214588449563465e+00	1.820047618821263313e-03	6.882014320762058074e-04
4.649992870303753634e+00	1.805149251595139503e-03	6.889424188581321027e-04
4.666771152157942915e+00	1.747345202602446079e-03	6.812046871427581991e-04
4.683549434012133084e+00	1.727635390125215054e-03	6.803859798741472478e-04
4.700327715866323253e+00	1.800081226974725723e-03	6.974438037054156523e-04
4.717105997720513422e+00	1.784047111868858337e-03	6.969375014418319712e-04
4.733884279574702703e+00	1.684859162196516991e-03	6.903368854379612852e-04
4.750662561428892872e+00	1.772074610926210880e-03	7.208039846045901375e-04
4.767440843283083041e+00	1.894220360554754734e-03	7.526488101657991068e-04
4.784219125137272322e+00	1.842914964072406292e-03	7.474197293326425998e-04
4.800997406991462491e+00	1.910264836624264717e-03	7.664002213485593623e-04
4.817775688845652660e+00	1.761324238032102585e-03	7.400618247872616830e-04
4.834553970699842829e+00	1.698557054623961449e-03	7.306175302166795097e-04
4.851332252554032110e+00	1.773948897607624531e-03	7.505560308041126123e-04
4.868110534408222279e+00	1.703328103758394718e-03	7.388732534801574622e-04
4.884888816262412448e+00	1.755942823365330696e-03	7.524973027339013987e-04
4.901667098116602617e+00	1.804800587706267834e-03	7.645268611084365820e-04
4.918445379970791898e+00	1.743179163895547390e-03	7.533172305454847052e-04
4.935223661824982067e+00	1.641284907236695290e-03	7.337351893119315903e-04
4.952001943679172236e+00	1.767166308127343655e-03	7.644359082557007331e-04
4.968780225533361516e+00	1.728467643260955811e-03	7.588303056825439988e-04
4.985558507387551685e+00	1.836424693465232849e-03	7.851963236599421043e-04
5.002336789241741855e+00	1.766779343597590923e-03	7.727055682924148039e-04
5.019115071095932024e+00	1.770128146745264530e-03	7.867104311916683435e-04
5.035893352950121304e+00	1.721351989544928074e-03	7.930959716982545829e-04
5.052671634804311473e+00	1.728304661810398102e-03	8.074671556555816036e-04
5.069449916658501643e+00	1.568047446198761463e-03	7.795583109292972485e-04
5.086228198512690923e+00	1.834110007621347904e-03	8.541004651701509858e-04
5.103006480366881092e+00	1.731876283884048462e-03	8.396761700926618811e-04
5.119784762221071261e+00	1.601525349542498589e-03	8.164420203608059373e-04
5.136563044075261431e+00	1.704825670458376408e-03	8.517007837397754921e-04
5.153341325929450711e+00	1.901853829622268677e-03	9.091408754152953886e-04
5.170119607783640880e+00	1.757459482178092003e-03	8.816005864402985193e-04
5.186897889637831049e+00	1.827145228162407875e-03	9.066553748582273841e-04
5.203676171492021219e+00	1.690048957243561745e-03	8.790429753944139103e-04
5.220454453346210499e+00	1.775281038135290146e-03	9.083666494813378211e-04
5.237232735200400668e+00	1.796782133169472218e-03	9.211938339887185264e-04
5.254011017054590837e+00	1.738725928589701653e-03	9.140348252240405608e-04
5.270789298908780118e+00	1.701958826743066311e-03	9.129191186954270683e-04
5.287567580762970287e+00	1.715690479613840580e-03	9.254065343201706107e-04
5.304345862617160456e+00	1.662279362790286541e-03	9.197175837658518645e-04
5.321124144471350625e+00	1.989843090996146202e-03	1.015944917852372844e-03
5.337902426325539906e+00	1.806463347747921944e-03	9.756165442962645316e-04
5.354680708179730075e+00	1.628902740776538849e-03	9.327987671459030995e-04
5.371458990033920244e+00	1.672032871283590794e-03	9.518202999522763731e-04
5.388237271888109525e+00	1.893659587949514389e-03	1.020483445199785221e-03
5.405015553742299694e+00	1.936584128998219967e-03	1.040167782787641175e-03
5.421793835596489863e+00	1.800701371394097805e-03	1.012239251914870972e-03
5.438572117450680032e+00	1.756765181198716164e-03	1.009295125182225160e-03
5.455350399304869313e+00	1.539450371637940407e-03	9.535225360053330504e-04
5.472128681159059482e+00	1.820666017010807991e-03	1.047300532951013540e-03
5.488906963013249651e+00	1.652696635574102402e-03	1.007244626968540908e-03
5.505685244867439820e+00	1.862616627477109432e-03	1.080035517462837576e-03
5.522463526721629101e+00	1.800713245756924152e-03	1.072282007801552729e-03
5.539241808575819270e+00	1.758390921168029308e-03	1.070004292375500814e-03
5.556020090430009439e+00	1.565473969094455242e-03	1.019505744621460822e-03
5.572798372284198720e+00	1.892863889224827290e-03	1.132773048515644089e-03
5.589576654138388889e+00	1.611117622815072536e-03	1.055426645098222170e-03
5.606354935992579058e+00	1.446106471121311188e-03	1.009965350569751435e-03
5.623133217846769227e+00	1.725305686704814434e-03	1.115482782825961278e-03
5.639911499700958508e+00	1.702359062619507313e-03	1.119272936280691364e-03
5.656689781555148677e+00	1.713989302515983582e-03	1.132596885898558541e-03
5.673468063409338846e+00	1.923330361023545265e-03	1.209407289490627884e-03
5.690246345263528127e+00	1.728611299768090248e-03	1.155309014635935673e-03
5.707024627117718296e+00	1.651851693168282509e-03	1.138081447452863378e-03
5.723802908971908465e+00	1.875282148830592632e-03	1.223131434574374881e-03
5.740581190826098634e+00	1.765452325344085693e-03	1.198401578453009647e-03
5.757359472680287915e+00	1.593584194779396057e-03	1.151195738437480690e-03
5.774137754534478084e+00	1.789231435395777225e-03	1.234055829811702169e-03
5.790916036388668253e+00	1.764465589076280594e-03	1.239805110112155578e-03
5.807694318242858422e+00	1.817070762626826763e-03	1.273238717684905966e-03
5.824472600097047703e+00	1.814397517591714859e-03	1.287655584754703172e-03
5.841250881951237872e+00	1.821992569603025913e-03	1.306850258957517347e-03
5.858029163805428041e+00	2.014496596530079842e-03	1.391147916503418644e-03
5.874807445659617322e+00	1.716876635327935219e-03	1.300261565363742405e-03
5.891585727513807491e+00	1.560685923323035240e-03	1.255800128260753422e-03
5.908364009367997660e+00	1.751072006300091743e-03	1.348159825627428436e-03
5.925142291222187829e+00	1.743401051498949528e-03	1.363554999753181394e-03
5.941920573076377110e+00	1.873186673037707806e-03	1.433356543339201102e-03
5.958698854930567279e+00	1.778145786374807358e-03	1.416278220980932102e-03
5.975477136784757448e+00	1.500549842603504658e-03	1.319738623563428744e-03
5.992255418638946729e+00	1.377538777887821198e-03	1.283287689808133934e-03
6.009033700493136898e+00	1.623149611987173557e-03	1.414811308865599523e-03
6.025811982347327067e+00	1.728661824017763138e-03	1.484647880849023893e-03
6.042590264201517236e+00	1.229963847436010838e-03	1.271487837288005386e-03
6.059368546055706517e+00	1.802401151508092880e-03	1.565040172313109492e-03
6.076146827909896686e+00	1.547193038277328014e-03	1.474894844197519213e-03
6.092925109764086855e+00	1.359326764941215515e-03	1.408502043587497605e-03
6.109703391618277024e+00	1.817038049921393394e-03	1.656941335377716583e-03
6.126481673472466305e+00	1.849024556577205658e-03	1.703015485476371774e-03
6.143259955326656474e+00	1.534495619125664234e-03	1.581711999051288496e-03
6.160038237180846643e+00	1.954991137608885765e-03	1.822131005257258875e-03
6.176816519035035924e+00	1.721568871289491653e-03	1.745845051417715997e-03
6.193594800889226093e+00	1.881502568721771240e-03	1.865645524475211935e-03
6.210373082743416262e+00	1.974672311916947365e-03	1.955265807568782981e-03
6.227151364597606431e+00	2.038124250248074532e-03	2.033989220839151589e-03
6.243929646451795712e+00	2.300358610227704048e-03	2.215824788509475514e-03
6.260707928305985881e+00	2.348172478377819061e-03	2.297493807897677855e-03
6.277486210160176050e+00	2.208123914897441864e-03	2.289488324215837017e-03
6.294264492014365331e+00	2.426534891128540039e-03	2.470911556040276871e-03
6.311042773868555500e+00	3.356258617714047432e-03	2.997315812269217995e-03
6.327821055722745669e+00	2.503161784261465073e-03	2.686709135311337454e-03
6.344599337576935838e+00	2.642739098519086838e-03	2.893331464632635172e-03
6.361377619431125119e+00	1.773230498656630516e-03	2.491016684861387630e-03
6.378155901285315288e+00	9.689326398074626923e-04	1.969669030117787017e-03
6.394934183139505457e+00	1.611003535799682140e-03	2.669248567189298500e-03
6.411712464993695626e+00	1.248018001206219196e-03	2.434463287381759874e-03
6.428490746847884907e+00	1.001095632091164589e-03	2.245325155221908515e-03
6.445269028702075076e+00	1.274859183467924595e-03	2.587145095409181320e-03
6.462047310556265245e+00	1.204238971695303917e-03	2.568738368646834511e-03
6.478825592410454526e+00	1.467212801799178123e-03	2.900197307411113683e-03
6.495603874264644695e+00	1.305432757362723351e-03	2.800084075888320360e-03
6.512382156118834864e+00	1.502140192314982414e-03	3.077733050948375324e-03
6.529160437973025033e+00	1.295465626753866673e-03	2.931649871144459667e-03
6.545938719827214314e+00	1.513031660579144955e-03	3.259955662928370763e-03
6.562717001681404483e+00	1.052401843480765820e-03	2.799140810551441379e-03
6.579495283535594652e+00	2.078859368339180946e-03	4.045249842155364435e-03
6.596273565389784821e+00	-3.781178675126284361e-04	nan
6.613051847243974102e+00	8.358996128663420677e-04	2.738324710753106857e-03
