# Normalized	8973.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.593059576378678344e+00	5.214985832571983337e-02	5.801760416355482633e-03
1.611133040368625480e+00	5.201080814003944397e-02	5.766602976398520208e-03
1.629206504358572394e+00	5.178470164537429810e-02	5.728006132679977144e-03
1.647279968348519530e+00	5.123849585652351379e-02	5.673119000612760615e-03
1.665353432338466666e+00	5.096711590886116028e-02	5.633244780407563150e-03
1.683426896328413580e+00	5.075866356492042542e-02	5.596970373729875763e-03
1.701500360318360716e+00	5.044655129313468933e-02	5.557046134612162944e-03
1.719573824308307852e+00	5.006691068410873413e-02	5.512106219288492870e-03
1.737647288298254988e+00	4.987899214029312134e-02	5.471462760816453962e-03
1.755720752288201902e+00	4.974925518035888672e-02	5.427740133872585235e-03
1.773794216278149039e+00	4.949614033102989197e-02	5.364658092534098886e-03
1.791867680268096175e+00	4.935854300856590271e-02	5.302433509426597753e-03
1.809941144258043089e+00	4.918120801448822021e-02	5.241318609159995902e-03
1.828014608247990225e+00	4.886741563677787781e-02	5.179423605088323904e-03
1.846088072237937361e+00	4.866845160722732544e-02	5.125372351157368375e-03
1.864161536227884497e+00	4.835299029946327209e-02	5.067899395506903111e-03
1.882235000217831411e+00	4.827650263905525208e-02	5.019972234118989969e-03
1.900308464207778547e+00	4.817563667893409729e-02	4.973100705139627507e-03
1.918381928197725683e+00	4.805376008152961731e-02	4.927934977278738971e-03
1.936455392187672597e+00	4.792683199048042297e-02	4.885930137380318193e-03
1.954528856177619733e+00	4.782078787684440613e-02	4.851504331664708257e-03
1.972602320167566869e+00	4.753748327493667603e-02	4.811603288704015789e-03
1.990675784157514006e+00	4.751864075660705566e-02	4.786222134652715759e-03
2.008749248147461142e+00	4.741645976901054382e-02	4.758145794947073529e-03
2.026822712137408278e+00	4.734690487384796143e-02	4.729625992306147296e-03
2.044896176127355414e+00	4.720258712768554688e-02	4.698690002941168301e-03
2.062969640117302106e+00	4.720127955079078674e-02	4.675800928148037515e-03
2.081043104107249242e+00	4.692437499761581421e-02	4.640065521041592325e-03
2.099116568097196378e+00	4.691049456596374512e-02	4.617026366421629786e-03
2.117190032087143514e+00	4.687453433871269226e-02	4.593034601263117599e-03
2.135263496077090650e+00	4.695764929056167603e-02	4.575578883049828856e-03
2.153336960067037786e+00	4.680208861827850342e-02	4.547127325800572918e-03
2.171410424056984478e+00	4.652801528573036194e-02	4.512714463890055844e-03
2.189483888046931614e+00	4.651259630918502808e-02	4.492156384488661149e-03
2.207557352036878751e+00	4.643227905035018921e-02	4.467977911643303095e-03
2.225630816026825887e+00	4.642598703503608704e-02	4.448748676233098796e-03
2.243704280016773023e+00	4.637144505977630615e-02	4.426078638429655453e-03
2.261777744006720159e+00	4.638584330677986145e-02	4.408493670298237362e-03
2.279851207996667295e+00	4.638169333338737488e-02	4.388816833569468903e-03
2.297924671986613987e+00	4.616039991378784180e-02	4.359917290259176549e-03
2.315998135976561123e+00	4.616195335984230042e-02	4.341255388918702392e-03
2.334071599966508259e+00	4.616490751504898071e-02	4.323832243939142866e-03
2.352145063956455395e+00	4.614184424281120300e-02	4.305164471225126840e-03
2.370218527946402531e+00	4.607136547565460205e-02	4.284355223166057790e-03
2.388291991936349667e+00	4.610739648342132568e-02	4.268377259068850856e-03
2.406365455926296804e+00	4.612374678254127502e-02	4.251152849922174536e-03
2.424438919916243496e+00	4.592160880565643311e-02	4.225300748891303547e-03
2.442512383906190632e+00	4.579860717058181763e-02	4.202462254857462949e-03
2.460585847896137768e+00	4.594102874398231506e-02	4.193061197208152249e-03
2.478659311886084904e+00	4.572269320487976074e-02	4.166257472523916296e-03
2.496732775876032040e+00	4.578619077801704407e-02	4.153484597096111959e-03
2.514806239865979176e+00	4.579411447048187256e-02	4.138048922647456773e-03
2.532879703855926312e+00	4.579833894968032837e-02	4.122258098899647324e-03
2.550953167845873004e+00	4.587233439087867737e-02	4.110264070831934693e-03
2.569026631835820140e+00	4.560533538460731506e-02	4.082767384101381077e-03
2.587100095825767276e+00	4.562746733427047729e-02	4.063649712576766597e-03
2.605173559815714412e+00	4.576309770345687866e-02	4.051423355631981506e-03
2.623247023805661549e+00	4.564107954502105713e-02	4.030833211577648789e-03
2.641320487795608685e+00	4.568576440215110779e-02	4.018231276385614628e-03
2.659393951785555821e+00	4.565305262804031372e-02	4.002404270221797400e-03
2.677467415775502513e+00	4.534981772303581238e-02	4.004278152764563156e-03
2.695540879765449649e+00	4.540320113301277161e-02	4.041786984232261133e-03
2.713614343755396785e+00	4.544806852936744690e-02	4.057185544758087209e-03
2.731687807745343921e+00	4.542784765362739563e-02	4.065976899515294507e-03
2.749761271735291057e+00	4.546463117003440857e-02	4.074708096940766848e-03
2.767834735725238193e+00	4.535451531410217285e-02	4.074884076035716757e-03
2.785908199715185329e+00	4.546339809894561768e-02	4.082284162671651583e-03
2.803981663705132021e+00	4.535137489438056946e-02	4.079524440275300763e-03
2.822055127695079157e+00	4.531780630350112915e-02	4.078566511949131140e-03
2.840128591685026294e+00	4.536522552371025085e-02	4.056267075744230885e-03
2.858202055674973430e+00	4.529452696442604065e-02	3.996651482934755924e-03
2.876275519664920566e+00	4.550565779209136963e-02	3.976033125155232877e-03
2.894348983654867702e+00	4.527482762932777405e-02	3.938729746920787561e-03
2.912422447644814838e+00	4.530342668294906616e-02	3.917319159420232927e-03
2.930495911634761530e+00	4.524004831910133362e-02	3.894123888276178509e-03
2.948569375624708666e+00	4.534485936164855957e-02	3.879524008663644535e-03
2.966642839614655802e+00	4.530697688460350037e-02	3.859363182255459192e-03
2.984716303604602938e+00	4.526428505778312683e-02	3.840740000494271330e-03
3.002789767594550074e+00	4.521473869681358337e-02	3.821881067538463600e-03
3.020863231584497210e+00	4.525798186659812927e-02	3.808260757628034471e-03
3.038936695574444347e+00	4.530421271920204163e-02	3.795555505572073725e-03
3.057010159564391483e+00	4.528503119945526123e-02	3.779773337057825821e-03
3.075083623554338175e+00	4.527492821216583252e-02	3.765068268602653461e-03
3.093157087544285311e+00	4.532996937632560730e-02	3.752316923217555254e-03
3.111230551534232447e+00	4.531089961528778076e-02	3.737789233437936991e-03
3.129304015524179583e+00	4.532851651310920715e-02	3.725225855972614814e-03
3.147377479514126719e+00	4.521767795085906982e-02	3.707312722211427748e-03
3.165450943504073855e+00	4.526660218834877014e-02	3.696315939504937753e-03
3.183524407494020991e+00	4.525688290596008301e-02	3.683309772257579995e-03
3.201597871483967683e+00	4.521504044532775879e-02	3.668675594755050479e-03
3.219671335473914819e+00	4.513048008084297180e-02	3.652889561545134486e-03
3.237744799463861956e+00	4.515627399086952209e-02	3.641841156683920441e-03
3.255818263453809092e+00	4.523624479770660400e-02	3.633258229970570685e-03
3.273891727443756228e+00	4.529903084039688110e-02	3.623629552049955835e-03
3.291965191433703364e+00	4.536497592926025391e-02	3.615233346995371053e-03
3.310038655423650500e+00	4.524888470768928528e-02	3.598423039681114197e-03
3.328112119413597192e+00	4.518538713455200195e-02	3.585048714259647922e-03
3.346185583403544328e+00	4.520600661635398865e-02	3.574504376745434812e-03
3.364259047393491464e+00	4.525520280003547668e-02	3.607918292012371204e-03
3.382332511383438600e+00	4.518848657608032227e-02	3.623013056011118501e-03
3.400405975373385736e+00	4.532742872834205627e-02	3.640422880516624819e-03
3.418479439363332872e+00	4.527026787400245667e-02	3.646016160181605580e-03
3.436552903353280009e+00	4.519465938210487366e-02	3.648824016062813137e-03
3.454626367343226701e+00	4.526843875646591187e-02	3.655802107704476511e-03
3.472699831333173837e+00	4.530857875943183899e-02	3.659885987060334384e-03
3.490773295323120973e+00	4.531043395400047302e-02	3.661502309186295129e-03
3.508846759313068109e+00	4.541079327464103699e-02	3.666742749484441701e-03
3.526920223303015245e+00	4.536018520593643188e-02	3.627162496724934803e-03
3.544993687292962381e+00	4.527245834469795227e-02	3.589188184410105776e-03
3.563067151282909517e+00	4.533692821860313416e-02	3.567329176686286855e-03
3.581140615272856209e+00	4.538159072399139404e-02	3.549405715388025562e-03
3.599214079262803345e+00	4.533803835511207581e-02	3.530508784551333532e-03
3.617287543252750481e+00	4.551478475332260132e-02	3.521889835407918893e-03
3.635361007242697617e+00	4.541326314210891724e-02	3.503215127853702513e-03
3.653434471232644754e+00	4.547508433461189270e-02	3.491971933622676962e-03
3.671507935222591890e+00	4.546535387635231018e-02	3.478760317071792445e-03
3.689581399212539026e+00	4.546499252319335938e-02	3.466202638756848455e-03
3.707654863202485718e+00	4.551772400736808777e-02	3.455994065128017122e-03
3.725728327192432854e+00	4.554194957017898560e-02	3.445602870939674846e-03
3.743801791182379990e+00	4.560958594083786011e-02	3.436879352063230888e-03
3.761875255172327126e+00	4.567049443721771240e-02	3.428079021398514580e-03
3.779948719162274262e+00	4.558821767568588257e-02	3.414433983032348803e-03
3.798022183152221398e+00	4.569480195641517639e-02	3.407500982782570541e-03
3.816095647142168534e+00	4.574903100728988647e-02	3.399525681986037984e-03
3.834169111132115226e+00	4.566485434770584106e-02	3.386128639313450671e-03
3.852242575122062362e+00	4.573560506105422974e-02	3.378461064802409670e-03
3.870316039112009499e+00	4.577395692467689514e-02	3.370488865151048067e-03
3.888389503101956635e+00	4.578846693038940430e-02	3.361317266573745667e-03
3.906462967091903771e+00	4.577412083745002747e-02	3.350850536379083346e-03
3.924536431081850907e+00	4.583270847797393799e-02	3.344339013858180221e-03
3.942609895071798043e+00	4.589869454503059387e-02	3.337045288101893759e-03
3.960683359061744735e+00	4.600115492939949036e-02	3.331337243228149614e-03
3.978756823051691871e+00	4.586270824074745178e-02	3.317383874468306064e-03
3.996830287041639007e+00	4.591146111488342285e-02	3.310291650660079563e-03
4.014903751031586587e+00	4.598705470561981201e-02	3.304244934052975608e-03
4.032977215021533723e+00	4.602548852562904358e-02	3.296892269755056018e-03
4.051050679011480860e+00	4.615487158298492432e-02	3.293346821358979475e-03
4.069124143001427996e+00	4.616011306643486023e-02	3.285512157598976819e-03
4.087197606991374244e+00	4.621960222721099854e-02	3.279896747069879076e-03
4.105271070981321380e+00	4.622958973050117493e-02	3.271762560734115498e-03
4.123344534971268516e+00	4.616709053516387939e-02	3.261459991446146074e-03
4.141417998961215652e+00	4.625818878412246704e-02	3.256767495388402430e-03
4.159491462951162788e+00	4.638059437274932861e-02	3.253399608333038592e-03
4.177564926941109924e+00	4.632676020264625549e-02	3.243189913088001097e-03
4.195638390931057060e+00	4.638149216771125793e-02	3.237380676550836826e-03
4.213711854921004196e+00	4.645691439509391785e-02	3.232384309229752086e-03
4.231785318910951332e+00	4.648522660136222839e-02	3.225687600179840808e-03
4.249858782900898468e+00	4.652168601751327515e-02	3.219102096817493420e-03
4.267932246890845605e+00	4.648775979876518250e-02	3.210475404995176245e-03
4.286005710880792741e+00	4.658444225788116455e-02	3.206864182226714863e-03
4.304079174870739877e+00	4.660338163375854492e-02	3.199338434718990761e-03
4.322152638860687013e+00	4.669977352023124695e-02	3.195285198598038588e-03
4.340226102850634149e+00	4.672531783580780029e-02	3.188643964025083405e-03
4.358299566840581285e+00	4.674728214740753174e-02	3.181982097563575140e-03
4.376373030830528421e+00	4.683009907603263855e-02	3.177531310542769383e-03
4.394446494820475557e+00	4.684297740459442139e-02	3.170712322956140573e-03
4.412519958810421805e+00	4.692728817462921143e-02	3.166465397400469988e-03
4.430593422800368941e+00	4.703656211495399475e-02	3.162985877791238670e-03
4.448666886790316077e+00	4.705433547496795654e-02	3.187201023849585684e-03
4.466740350780263213e+00	4.710077121853828430e-02	3.208971096890399482e-03
4.484813814770210350e+00	4.724063351750373840e-02	3.222375513986883416e-03
4.502887278760157486e+00	4.723383486270904541e-02	3.222692603104213363e-03
4.520960742750104622e+00	4.727962613105773926e-02	3.227935644551739158e-03
4.539034206740051758e+00	4.736009985208511353e-02	3.234738021857086476e-03
4.557107670729998894e+00	4.740149155259132385e-02	3.239230062865283352e-03
4.575181134719946030e+00	4.735341295599937439e-02	3.239835938527086279e-03
4.593254598709893166e+00	4.748778790235519409e-02	3.246088103953455057e-03
4.611328062699840302e+00	4.755073413252830505e-02	3.249517245690612764e-03
4.629401526689787438e+00	4.751920327544212341e-02	3.247312554597918833e-03
4.647474990679734574e+00	4.771874845027923584e-02	3.250359592989328188e-03
4.665548454669680822e+00	4.780155047774314880e-02	3.249302797295069729e-03
4.683621918659627958e+00	4.780234023928642273e-02	3.248044972322805448e-03
4.701695382649575095e+00	4.785450547933578491e-02	3.249040493283090504e-03
4.719768846639522231e+00	4.790433868765830994e-02	3.252187437398683378e-03
4.737842310629469367e+00	4.807156696915626526e-02	3.294468867935005599e-03
4.755915774619416503e+00	4.813259467482566833e-02	3.320982087110002038e-03
4.773989238609363639e+00	4.807246476411819458e-02	3.337329502746003238e-03
4.792062702599310775e+00	4.819012805819511414e-02	3.356624501735346305e-03
4.810136166589257911e+00	4.829403385519981384e-02	3.373329765922286963e-03
4.828209630579205047e+00	4.830235987901687622e-02	3.385438500039598432e-03
4.846283094569152183e+00	4.836650937795639038e-02	3.398465191742424275e-03
4.864356558559099319e+00	4.852263256907463074e-02	3.414991812571263781e-03
4.882430022549046456e+00	4.855464398860931396e-02	3.450160839199843590e-03
4.900503486538993592e+00	4.864538088440895081e-02	3.485440336071053604e-03
4.918576950528940728e+00	4.871286824345588684e-02	3.515238006747680496e-03
4.936650414518886976e+00	4.879290610551834106e-02	3.554849078058431797e-03
4.954723878508834112e+00	4.890513047575950623e-02	3.603908589176881179e-03
4.972797342498781248e+00	4.894914478063583374e-02	3.640744627553936345e-03
4.990870806488728384e+00	4.905009642243385315e-02	3.668578696678738600e-03
5.008944270478675520e+00	4.911454021930694580e-02	3.689752128239620881e-03
5.027017734468622656e+00	4.916086047887802124e-02	3.709883890992887734e-03
5.045091198458569792e+00	4.928337410092353821e-02	3.731008590033202052e-03
5.063164662448516928e+00	4.933429881930351257e-02	3.747874319032264145e-03
5.081238126438464064e+00	4.943503066897392273e-02	3.765658898346471717e-03
5.099311590428411201e+00	4.944292083382606506e-02	3.837348560999481652e-03
5.117385054418358337e+00	4.960725083947181702e-02	3.911174479613799965e-03
5.135458518408305473e+00	4.978243634104728699e-02	3.955488958368749003e-03
5.153531982398252609e+00	4.983185231685638428e-02	3.984028672778698772e-03
5.171605446388199745e+00	4.997375980019569397e-02	4.017273076073951850e-03
5.189678910378145993e+00	5.007647722959518433e-02	4.044636693327115229e-03
5.207752374368093129e+00	5.015141144394874573e-02	4.069179285707759559e-03
5.225825838358040265e+00	5.014496669173240662e-02	4.089124905768031296e-03
5.243899302347987401e+00	5.033602565526962280e-02	4.116162125147467508e-03
5.261972766337934537e+00	5.040781572461128235e-02	4.131136935402069700e-03
5.280046230327881673e+00	5.050467327237129211e-02	4.143517605499064289e-03
5.298119694317828809e+00	5.057725310325622559e-02	4.157544093809853979e-03
5.316193158307775946e+00	5.083849281072616577e-02	4.184705284064141502e-03
5.334266622297723082e+00	5.062228068709373474e-02	4.191149751172664785e-03
5.352340086287670218e+00	5.051783472299575806e-02	4.202157164665766033e-03
5.370413550277617354e+00	5.104677006602287292e-02	4.239958046438174755e-03
5.388487014267564490e+00	5.122575536370277405e-02	4.261785703051260144e-03
5.406560478257511626e+00	5.117902159690856934e-02	4.331120020612128259e-03
5.424633942247458762e+00	5.118194967508316040e-02	4.425931439510707478e-03
5.442707406237405010e+00	5.145375803112983704e-02	4.507631892313383563e-03
5.460780870227352146e+00	5.153216421604156494e-02	4.572164257285082217e-03
5.478854334217299282e+00	5.168949067592620850e-02	4.635801486297086091e-03
5.496927798207246418e+00	5.173943936824798584e-02	4.691932747641089883e-03
5.515001262197193554e+00	5.184239149093627930e-02	4.748796232982543421e-03
5.533074726187140691e+00	5.186356231570243835e-02	4.800555052181893108e-03
5.551148190177087827e+00	5.209592729806900024e-02	4.860287015752501327e-03
5.569221654167034963e+00	5.215905234217643738e-02	4.905994856406836399e-03
5.587295118156982099e+00	5.245959013700485229e-02	4.961503796342835344e-03
5.605368582146929235e+00	5.234437435865402222e-02	4.996194385035935236e-03
5.623442046136876371e+00	5.246348679065704346e-02	5.041815213513870485e-03
5.641515510126823507e+00	5.251701921224594116e-02	5.083994891995074691e-03
5.659588974116770643e+00	5.260705202817916870e-02	5.132029331659561551e-03
5.677662438106717779e+00	5.273289233446121216e-02	5.186455968371063430e-03
5.695735902096664027e+00	5.300396308302879333e-02	5.248969445626196564e-03
5.713809366086611163e+00	5.312534794211387634e-02	5.305444589916868264e-03
5.731882830076558299e+00	5.309556424617767334e-02	5.351640255219380742e-03
5.749956294066505436e+00	5.339515209197998047e-02	5.409737896854382826e-03
5.768029758056452572e+00	5.342212319374084473e-02	5.448893929363163476e-03
5.786103222046399708e+00	5.353353917598724365e-02	5.492633017904874869e-03
5.804176686036346844e+00	5.367620289325714111e-02	5.538686431455846874e-03
5.822250150026293980e+00	5.368800461292266846e-02	5.582105642183836022e-03
5.840323614016241116e+00	5.399118736386299133e-02	5.649681896600239513e-03
5.858397078006188252e+00	5.401886999607086182e-02	5.704070255573325844e-03
5.876470541996135388e+00	5.421339347958564758e-02	5.767868949891240965e-03
5.894544005986082524e+00	5.443646758794784546e-02	5.834466954286723385e-03
5.912617469976029660e+00	5.435720458626747131e-02	5.885381447638283504e-03
5.930690933965976797e+00	5.470824986696243286e-02	5.961445438526654338e-03
5.948764397955923933e+00	5.455275252461433411e-02	6.010143501315250505e-03
5.966837861945870181e+00	5.481101199984550476e-02	6.083041745094896341e-03
5.984911325935817317e+00	5.498939007520675659e-02	6.153289948090997358e-03
6.002984789925764453e+00	5.525527894496917725e-02	6.229374410904894507e-03
6.021058253915711589e+00	5.521744862198829651e-02	6.289849094468867759e-03
6.039131717905658725e+00	5.532515048980712891e-02	6.359569940686884970e-03
6.057205181895605861e+00	5.544317513704299927e-02	6.434174493784822028e-03
6.075278645885552997e+00	5.571069568395614624e-02	6.514465247710012757e-03
6.093352109875500133e+00	5.604454502463340759e-02	6.588611787457477123e-03
6.111425573865447269e+00	5.595497786998748779e-02	6.633721553265740922e-03
6.129499037855394405e+00	5.609328672289848328e-02	6.693339439046845293e-03
6.147572501845341542e+00	5.624486878514289856e-02	6.754015579596758974e-03
6.165645965835288678e+00	5.647618323564529419e-02	6.824252825098020558e-03
6.183719429825235814e+00	5.667417123913764954e-02	6.903132933645827508e-03
6.201792893815182950e+00	5.679195001721382141e-02	6.987088164868227383e-03
6.219866357805129198e+00	5.686984583735466003e-02	7.070757005237559949e-03
6.237939821795076334e+00	5.697803944349288940e-02	7.159197932995369287e-03
6.256013285785023470e+00	5.703888460993766785e-02	7.247215319044319169e-03
6.274086749774970606e+00	5.727773904800415039e-02	7.348973081030170384e-03
6.292160213764917742e+00	5.742580071091651917e-02	7.451208103807301260e-03
6.310233677754864878e+00	5.764945223927497864e-02	7.555544708254826290e-03
6.328307141744812014e+00	5.771431326866149902e-02	7.654638691294160871e-03
6.346380605734759150e+00	5.804999172687530518e-02	7.776685820304984724e-03
6.364454069724706287e+00	5.803599208593368530e-02	7.877677507060238879e-03
6.382527533714653423e+00	5.830467864871025085e-02	8.002423306396997879e-03
6.400600997704600559e+00	5.840763077139854431e-02	8.120103917785777975e-03
6.418674461694547695e+00	5.870335549116134644e-02	8.255187847868951032e-03
6.436747925684494831e+00	5.872141942381858826e-02	8.375623369325910575e-03
6.454821389674441967e+00	5.877039209008216858e-02	8.503011456910772661e-03
6.472894853664388215e+00	5.915095657110214233e-02	8.660620216414650907e-03
6.490968317654335351e+00	5.945063754916191101e-02	8.826196106094355218e-03
6.509041781644282487e+00	5.938287824392318726e-02	8.958390823863645810e-03
6.527115245634229623e+00	5.976582318544387817e-02	9.131899867627926715e-03
6.545188709624176759e+00	6.003708019852638245e-02	9.309879577129613268e-03
6.563262173614123896e+00	6.015975028276443481e-02	9.494446299294788741e-03
6.581335637604071032e+00	6.005475297570228577e-02	9.646088216184907360e-03
6.599409101594018168e+00	6.049328297376632690e-02	9.862000274919322657e-03
6.617482565583965304e+00	6.030817329883575439e-02	1.003898882894768002e-02
6.635556029573912440e+00	6.056662276387214661e-02	1.026248937347979708e-02
6.653629493563859576e+00	6.063983961939811707e-02	1.048380861366035588e-02
6.671702957553806712e+00	6.102257594466209412e-02	1.074686502345467004e-02
6.689776421543753848e+00	6.104540079832077026e-02	1.099277010870207232e-02
6.707849885533700984e+00	6.105899438261985779e-02	1.125383767692734321e-02
6.725923349523647232e+00	6.097456812858581543e-02	1.152706408939626996e-02
6.743996813513594368e+00	6.090809777379035950e-02	1.181961321520338080e-02
6.762070277503541504e+00	6.072184816002845764e-02	1.212499812132657347e-02
6.780143741493488641e+00	5.999582260847091675e-02	1.240243152179629910e-02
6.798217205483435777e+00	5.903108045458793640e-02	1.267867285317744036e-02
6.816290669473382913e+00	5.846146866679191589e-02	1.309622885983796441e-02
6.834364133463330049e+00	5.808830633759498596e-02	1.367520363157791706e-02
6.852437597453277185e+00	5.830102413892745972e-02	1.440011059294446505e-02
6.870511061443224321e+00	6.147552654147148132e-02	1.582008657710608224e-02
6.888584525433171457e+00	6.367103010416030884e-02	1.691081024179694192e-02
6.906657989423118593e+00	6.363849341869354248e-02	1.751721872500940427e-02
6.924731453413065729e+00	6.330089271068572998e-02	1.798885477554585874e-02
6.942804917403012865e+00	6.417264789342880249e-02	1.848974254756261329e-02
6.960878381392960002e+00	6.449827551841735840e-02	1.893457100738495449e-02
6.978951845382906249e+00	6.423000246286392212e-02	1.932147774757658407e-02
6.997025309372853386e+00	6.461710482835769653e-02	1.983472904244374183e-02
7.015098773362800522e+00	6.519854068756103516e-02	2.041119443473308342e-02
7.033172237352747658e+00	6.484516710042953491e-02	2.087680802594185994e-02
7.051245701342694794e+00	6.498155742883682251e-02	2.149734964729214590e-02
7.069319165332641930e+00	6.645093858242034912e-02	2.238477041845890123e-02
7.087392629322589066e+00	6.560223549604415894e-02	2.285492097521345939e-02
7.105466093312536202e+00	6.555331498384475708e-02	2.357523898340886659e-02
7.123539557302483338e+00	6.608105450868606567e-02	2.449096592581303036e-02
