# Normalized	8973.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.388292141044102479e+00	3.908819518983364105e-03	1.219431944412922419e-03
2.406365606219327713e+00	3.813888877630233765e-03	1.199241307266957950e-03
2.424439071394553391e+00	3.640155773609876633e-03	1.166814238658999423e-03
2.442512536569778625e+00	3.602348966524004936e-03	1.155918057318588380e-03
2.460586001745004303e+00	3.798982361331582069e-03	1.182659999558233676e-03
2.478659466920229537e+00	3.606225829571485519e-03	1.147382008636514640e-03
2.496732932095454771e+00	3.621059702709317207e-03	1.145329613023232489e-03
2.514806397270680449e+00	3.740685526281595230e-03	1.159725904311436620e-03
2.532879862445905683e+00	3.768835915252566338e-03	1.159530246523776415e-03
2.550953327621131361e+00	3.779670223593711853e-03	1.156784362520168726e-03
2.569026792796356595e+00	3.523354884237051010e-03	1.112341635598130532e-03
2.587100257971582273e+00	3.582696197554469109e-03	1.116100216301814862e-03
2.605173723146807507e+00	3.716371022164821625e-03	1.131644958626189506e-03
2.623247188322032741e+00	3.694008104503154755e-03	1.123930682006260475e-03
2.641320653497258419e+00	3.757642582058906555e-03	1.129451931471509799e-03
2.659394118672483653e+00	3.781125880777835846e-03	1.128876499160071795e-03
2.677467583847709331e+00	3.440696047618985176e-03	1.080737251552970962e-03
2.695541049022934565e+00	3.383770352229475975e-03	1.081268364839038784e-03
2.713614514198159799e+00	3.376379376277327538e-03	1.083715421356814092e-03
2.731687979373385478e+00	3.363525727763772011e-03	1.084279577591340266e-03
2.749761444548610712e+00	3.504362422972917557e-03	1.108876649380435451e-03
2.767834909723836390e+00	3.460850566625595093e-03	1.103367088350654330e-03
2.785908374899061624e+00	3.477049525827169418e-03	1.106624159350150542e-03
2.803981840074287302e+00	3.394134342670440674e-03	1.093908073516261211e-03
2.822055305249512536e+00	3.375822445377707481e-03	1.091092475097664438e-03
2.840128770424737770e+00	3.376323496922850609e-03	1.084492744408276175e-03
2.858202235599963448e+00	3.483670996502041817e-03	1.086098687744763234e-03
2.876275700775188682e+00	3.618980990722775459e-03	1.098647120401265035e-03
2.894349165950414360e+00	3.354768268764019012e-03	1.050135273331957979e-03
2.912422631125639594e+00	3.239290788769721985e-03	1.025694871453171298e-03
2.930496096300865272e+00	3.329912200570106506e-03	1.034527778084698164e-03
2.948569561476090506e+00	3.480326151475310326e-03	1.052491904357466968e-03
2.966643026651315740e+00	3.331948071718215942e-03	1.024616504218898516e-03
2.984716491826541418e+00	3.374818712472915649e-03	1.026665478046086830e-03
3.002789957001766652e+00	3.369234269484877586e-03	1.021251709383095814e-03
3.020863422176992330e+00	3.399040317162871361e-03	1.021547650820269675e-03
3.038936887352217564e+00	3.440696746110916138e-03	1.023786934177616610e-03
3.057010352527443242e+00	3.368719713762402534e-03	1.008854622747280393e-03
3.075083817702668476e+00	3.235061885789036751e-03	9.846614858753780820e-04
3.093157282877893710e+00	3.292996203526854515e-03	9.894385310175442087e-04
3.111230748053119388e+00	3.413668135181069374e-03	1.003789310942373786e-03
3.129304213228344622e+00	3.299246542155742645e-03	9.830932605266972085e-04
3.147377678403570300e+00	3.221708815544843674e-03	9.678485411000687169e-04
3.165451143578795534e+00	3.344185417518019676e-03	9.826758419082151468e-04
3.183524608754020768e+00	3.226452274248003960e-03	9.617156602442457000e-04
3.201598073929246446e+00	3.260862082242965698e-03	9.634142309190115621e-04
3.219671539104471680e+00	3.125951392576098442e-03	9.398866211737866901e-04
3.237745004279697358e+00	3.228754503652453423e-03	9.521011634589147087e-04
3.255818469454922592e+00	3.130437107756733894e-03	9.342425669591282499e-04
3.273891934630148270e+00	3.169462317600846291e-03	9.368610396518787728e-04
3.291965399805373504e+00	3.274264512583613396e-03	9.493687958778916072e-04
3.310038864980598738e+00	3.183478955179452896e-03	9.328104462078915535e-04
3.328112330155824417e+00	3.166275098919868469e-03	9.274144640872179768e-04
3.346185795331049651e+00	3.107507247477769852e-03	9.157097351735776249e-04
3.364259260506275329e+00	3.135776845738291740e-03	9.281684082021823910e-04
3.382332725681500563e+00	3.052110318094491959e-03	9.202359376623084081e-04
3.400406190856726241e+00	3.137779654935002327e-03	9.362388647320345030e-04
3.418479656031951475e+00	3.129908116534352303e-03	9.371467141914117688e-04
3.436553121207176709e+00	3.149104071781039238e-03	9.416100099531505598e-04
3.454626586382402387e+00	3.153707832098007202e-03	9.433350519993244495e-04
3.472700051557627621e+00	3.133907215669751167e-03	9.409803722697692710e-04
3.490773516732853299e+00	3.120185574516654015e-03	9.393047277838710010e-04
3.508846981908078533e+00	3.200099570676684380e-03	9.516386209926255791e-04
3.526920447083303767e+00	3.202169900760054588e-03	9.419924761056057893e-04
3.544993912258529445e+00	3.035669680684804916e-03	9.080769015370984036e-04
3.563067377433754679e+00	3.111465368419885635e-03	9.130209921048438714e-04
3.581140842608980357e+00	3.177420236170291901e-03	9.175063378828112555e-04
3.599214307784205591e+00	3.117937128990888596e-03	9.043100826776678466e-04
3.617287772959431269e+00	3.223865060135722160e-03	9.154931896895643741e-04
3.635361238134656503e+00	2.999503165483474731e-03	8.790346916973708217e-04
3.653434703309881737e+00	3.062285017222166061e-03	8.847072683660499618e-04
3.671508168485107415e+00	3.037408459931612015e-03	8.777614215180620056e-04
3.689581633660332649e+00	3.039306262508034706e-03	8.747947677778360187e-04
3.707655098835558327e+00	3.140681888908147812e-03	8.861632159399104088e-04
3.725728564010783561e+00	3.085989039391279221e-03	8.753946024674672324e-04
3.743802029186009239e+00	3.150094533339142799e-03	8.815324365192961625e-04
3.761875494361234473e+00	3.154454519972205162e-03	8.792128319198195836e-04
3.779948959536459707e+00	2.956874202936887741e-03	8.483309219361397395e-04
3.798022424711685385e+00	3.093468723818659782e-03	8.649985550532611261e-04
3.816095889886910619e+00	3.073625965043902397e-03	8.595869576010657914e-04
3.834169355062136297e+00	2.965203952044248581e-03	8.415672322240700396e-04
3.852242820237361531e+00	3.066436853259801865e-03	8.532514903197363845e-04
3.870316285412586765e+00	3.068577498197555542e-03	8.511084239605546482e-04
3.888389750587812443e+00	3.072556573897600174e-03	8.491465366428761373e-04
3.906463215763037677e+00	3.019888419657945633e-03	8.392238200751511766e-04
3.924536680938263356e+00	3.029399551451206207e-03	8.383129279933517787e-04
3.942610146113488589e+00	3.041721414774656296e-03	8.375128169002055752e-04
3.960683611288714268e+00	3.107917727902531624e-03	8.441747624102075021e-04
3.978757076463939502e+00	2.970789559185504913e-03	8.229439054726727775e-04
3.996830541639164736e+00	2.998935291543602943e-03	8.245890045984299562e-04
4.014904006814390414e+00	2.933314302936196327e-03	8.131991353459141819e-04
4.032977471989615204e+00	2.906217006966471672e-03	8.071945147112325218e-04
4.051050937164840882e+00	3.037371672689914703e-03	8.232318099125364571e-04
4.069124402340066560e+00	2.995245391502976418e-03	8.154069113550429376e-04
4.087197867515292238e+00	3.069396130740642548e-03	8.235185802864763939e-04
4.105271332690517028e+00	3.010325832292437553e-03	8.133143367797219343e-04
4.123344797865742706e+00	3.008545143529772758e-03	8.110258106231557802e-04
4.141418263040968384e+00	3.026656107977032661e-03	8.114339413725949694e-04
4.159491728216193174e+00	3.036580281332135201e-03	8.107730484748284106e-04
4.177565193391418852e+00	3.052389016374945641e-03	8.107820061801580738e-04
4.195638658566644530e+00	2.959632547572255135e-03	7.962861731324289653e-04
4.213712123741869320e+00	2.976474817842245102e-03	7.966154807984524586e-04
4.231785588917094998e+00	2.857124200090765953e-03	7.784224510123152448e-04
4.249859054092320676e+00	2.985560102388262749e-03	7.938855648352528219e-04
4.267932519267545466e+00	2.817883389070630074e-03	7.692434301083906018e-04
4.286005984442771144e+00	2.930495422333478928e-03	7.828295904242711829e-04
4.304079449617996822e+00	2.871409757062792778e-03	7.727901389141172755e-04
4.322152914793222500e+00	2.991677727550268173e-03	7.870645311274027719e-04
4.340226379968447290e+00	2.907430287450551987e-03	7.739181519778010705e-04
4.358299845143672968e+00	2.880594460293650627e-03	7.684592960300641595e-04
4.376373310318898646e+00	2.910337643697857857e-03	7.706153967658899932e-04
4.394446775494123436e+00	2.875221893191337585e-03	7.641078421160678313e-04
4.412520240669349114e+00	2.985118422657251358e-03	7.768933850428008832e-04
4.430593705844574792e+00	3.066840115934610367e-03	7.856933350690079813e-04
4.448667171019799582e+00	2.955814125016331673e-03	7.771191326604812849e-04
4.466740636195025260e+00	2.911193994805216789e-03	7.761841123261974638e-04
4.484814101370250938e+00	2.993823029100894928e-03	7.893572234985258640e-04
4.502887566545476616e+00	2.968190005049109459e-03	7.860787679131735380e-04
4.520961031720701406e+00	2.910993294790387154e-03	7.792976264544898210e-04
4.539034496895927084e+00	2.868705661967396736e-03	7.745385254938626880e-04
4.557107962071152762e+00	2.958911471068859100e-03	7.874904867264586814e-04
4.575181427246377552e+00	2.842287765815854073e-03	7.722392535823491061e-04
4.593254892421603230e+00	2.880922984331846237e-03	7.778846606485750794e-04
4.611328357596828909e+00	2.926469780504703522e-03	7.843647287885998493e-04
4.629401822772054587e+00	2.818074077367782593e-03	7.693036338983701454e-04
4.647475287947279377e+00	2.849771408364176750e-03	7.726775422981404639e-04
4.665548753122505055e+00	2.887986600399017334e-03	7.769107115655820781e-04
4.683622218297730733e+00	2.939677098765969276e-03	7.835768244488198900e-04
4.701695683472955523e+00	2.846037270501255989e-03	7.706781461475645462e-04
4.719769148648181201e+00	2.790855476632714272e-03	7.634383639315213844e-04
4.737842613823406879e+00	2.991649787873029709e-03	7.997585558871756145e-04
4.755916078998632557e+00	2.884181216359138489e-03	7.910908772222239411e-04
4.773989544173857347e+00	2.816770924255251884e-03	7.861873608863191327e-04
4.792063009349083025e+00	2.773357555270195007e-03	7.836665277361621988e-04
4.810136474524308703e+00	2.795041771605610847e-03	7.898687637324009912e-04
4.828209939699533493e+00	2.912811236456036568e-03	8.093834584616834381e-04
4.846283404874759171e+00	2.746991813182830811e-03	7.883571993195784755e-04
4.864356870049984849e+00	2.912542317062616348e-03	8.146304762910171497e-04
4.882430335225210527e+00	2.879980253055691719e-03	8.183059367399548841e-04
4.900503800400435317e+00	2.795410109683871269e-03	8.137570686898627391e-04
4.918577265575660995e+00	2.865334507077932358e-03	8.305780305392149307e-04
4.936650730750886673e+00	2.876831684261560440e-03	8.411498376807518239e-04
4.954724195926111463e+00	2.861651591956615448e-03	8.497559545380052766e-04
4.972797661101337141e+00	2.862177789211273193e-03	8.583365533703817604e-04
4.990871126276562819e+00	2.919421764090657234e-03	8.727922398364234549e-04
5.008944591451788497e+00	2.911141142249107361e-03	8.760934676486847395e-04
5.027018056627013287e+00	2.879400504752993584e-03	8.757021682895775984e-04
5.045091521802238965e+00	2.909884089604020119e-03	8.843372495798854181e-04
5.063164986977464643e+00	2.871822798624634743e-03	8.820774788317432358e-04
5.081238452152689433e+00	3.000115975737571716e-03	9.051320190725772917e-04
5.099311917327915111e+00	2.962237456813454628e-03	9.168251579750549309e-04
5.117385382503140789e+00	2.858374733477830887e-03	9.166273978435948103e-04
5.135458847678366467e+00	2.913557458668947220e-03	9.344978388867164476e-04
5.153532312853591257e+00	2.892789896577596664e-03	9.375265057107847128e-04
5.171605778028816935e+00	2.918724901974201202e-03	9.483732559667751956e-04
5.189679243204042614e+00	2.867003902792930603e-03	9.453992625567115941e-04
5.207752708379267403e+00	2.880627522245049477e-03	9.527947683997827931e-04
5.225826173554493081e+00	2.779919886961579323e-03	9.406292371994358836e-04
5.243899638729718760e+00	2.784099429845809937e-03	9.458138168109678137e-04
5.261973103904943549e+00	2.777021843940019608e-03	9.474084952942154244e-04
5.280046569080169228e+00	2.819512505084276199e-03	9.566387790749514676e-04
5.298120034255394906e+00	2.821105066686868668e-03	9.595016497162905077e-04
5.316193499430620584e+00	2.858932828530669212e-03	9.697815553385686054e-04
5.334266964605845374e+00	2.796507673338055611e-03	9.627301659018598157e-04
5.352340429781071052e+00	2.754922024905681610e-03	9.591040915010800531e-04
5.370413894956296730e+00	2.812022808939218521e-03	9.726323506116957849e-04
5.388487360131521520e+00	3.032167674973607063e-03	1.013712649564487648e-03
5.406560825306747198e+00	2.869623247534036636e-03	1.002864835096599306e-03
5.424634290481972876e+00	2.728267339989542961e-03	9.995398239679772080e-04
5.442707755657198554e+00	2.895897720009088516e-03	1.046517228088176881e-03
5.460781220832423344e+00	2.922766376286745071e-03	1.065922252734867503e-03
5.478854686007649022e+00	2.955277683213353157e-03	1.085376624206449642e-03
5.496928151182874700e+00	2.954613883048295975e-03	1.098116771037707315e-03
5.515001616358099490e+00	2.921836683526635170e-03	1.104332119777380258e-03
5.533075081533325168e+00	2.985510043799877167e-03	1.128556265559334465e-03
5.551148546708550846e+00	2.946170279756188393e-03	1.132632080877165161e-03
5.569222011883776524e+00	2.792495768517255783e-03	1.112387683661726460e-03
5.587295477059001314e+00	2.911674557253718376e-03	1.145689951094075757e-03
5.605368942234226992e+00	2.792645711451768875e-03	1.131187573514284318e-03
5.623442407409452670e+00	2.724010031670331955e-03	1.126185035996909263e-03
5.641515872584677460e+00	2.840333152562379837e-03	1.159318699168980201e-03
5.659589337759903138e+00	2.770730294287204742e-03	1.154939370358196594e-03
5.677662802935128816e+00	2.709630643948912621e-03	1.152971262028141186e-03
5.695736268110354494e+00	3.027481026947498322e-03	1.230800795103033970e-03
5.713809733285579284e+00	2.950755413621664047e-03	1.226871633662296717e-03
5.731883198460804962e+00	2.680240431800484657e-03	1.179678114236681506e-03
5.749956663636030640e+00	2.691664034500718117e-03	1.191781104269660227e-03
5.768030128811255430e+00	2.825361210852861404e-03	1.229867318414354718e-03
5.786103593986481108e+00	2.824530005455017090e-03	1.238397217849049152e-03
5.804177059161706786e+00	2.819467801600694656e-03	1.246121453124231053e-03
5.822250524336932465e+00	2.682476071640849113e-03	1.224870323689831748e-03
5.840323989512157254e+00	2.787357196211814880e-03	1.260406762683356947e-03
5.858397454687382933e+00	2.751782536506652832e-03	1.264238703339396050e-03
5.876470919862608611e+00	2.645030152052640915e-03	1.251114862353672631e-03
5.894544385037833401e+00	2.799709793180227280e-03	1.299721968999545960e-03
5.912617850213059079e+00	2.652083523571491241e-03	1.277021571160661881e-03
5.930691315388284757e+00	2.900506602600216866e-03	1.348849234449943889e-03
5.948764780563510435e+00	2.718440489843487740e-03	1.318414361586359336e-03
5.966838245738735225e+00	3.060594201087951660e-03	1.413151731025678653e-03
5.984911710913960903e+00	2.802427858114242554e-03	1.365506396997221393e-03
6.002985176089186581e+00	3.081162227317690849e-03	1.446535697240183653e-03
6.021058641264411371e+00	2.819515997543931007e-03	1.397599243013194874e-03
6.039132106439637049e+00	2.673862967640161514e-03	1.374794585511921428e-03
6.057205571614862727e+00	2.781175076961517334e-03	1.417401227210306983e-03
6.075279036790087517e+00	3.049603430554270744e-03	1.499643806916292621e-03
6.093352501965313195e+00	3.054235130548477173e-03	1.513455331762290305e-03
6.111425967140538873e+00	2.660261467099189758e-03	1.423013416060747586e-03
6.129499432315764551e+00	3.006417769938707352e-03	1.525068978452376062e-03
6.147572897490989341e+00	2.887611743062734604e-03	1.506146501288552859e-03
6.165646362666215019e+00	2.934979740530252457e-03	1.531289874475238663e-03
6.183719827841440697e+00	3.207504283636808395e-03	1.617013649349724426e-03
6.201793293016665487e+00	2.778786933049559593e-03	1.521521371811379716e-03
6.219866758191891165e+00	3.009323496371507645e-03	1.601783974923759197e-03
6.237940223367116843e+00	2.790534170344471931e-03	1.560256521651525027e-03
6.256013688542342521e+00	2.751946914941072464e-03	1.567855763170792564e-03
6.274087153717567311e+00	2.881351858377456665e-03	1.623815801299360005e-03
6.292160618892792989e+00	2.651323331519961357e-03	1.577263416447759062e-03
6.310234084068018667e+00	2.625440945848822594e-03	1.588628679852182929e-03
6.328307549243243457e+00	2.630888717249035835e-03	1.610512101832095849e-03
6.346381014418469135e+00	2.849881537258625031e-03	1.698500640789303920e-03
6.364454479593694813e+00	2.640075981616973877e-03	1.656276101910893715e-03
6.382527944768920491e+00	2.990229753777384758e-03	1.787187618385668387e-03
6.400601409944145281e+00	2.906410722061991692e-03	1.786508707332546504e-03
6.418674875119370959e+00	3.003421006724238396e-03	1.842028599238830760e-03
6.436748340294596638e+00	2.886536065489053726e-03	1.832098787620288971e-03
6.454821805469821427e+00	2.893320284783840179e-03	1.861737840658513748e-03
6.472895270645047106e+00	3.135267645120620728e-03	1.968170821909465389e-03
6.490968735820272784e+00	3.039766335859894753e-03	1.970253928506784848e-03
6.509042200995498462e+00	2.651660935953259468e-03	1.868731409103565255e-03
6.527115666170723252e+00	2.951468108221888542e-03	2.003971785246938878e-03
6.545189131345948930e+00	2.916889032348990440e-03	2.026749386335346959e-03
6.563262596521174608e+00	2.802211791276931763e-03	2.024119570248695058e-03
6.581336061696399398e+00	2.514345804229378700e-03	1.949741722462749191e-03
6.599409526871625076e+00	2.828335855156183243e-03	2.107267104329631213e-03
6.617482992046850754e+00	2.417041687294840813e-03	1.986051569993041877e-03
6.635556457222076432e+00	2.758392831310629845e-03	2.165138001220984730e-03
6.653629922397301222e+00	2.593602053821086884e-03	2.143739809376358010e-03
6.671703387572526900e+00	2.722244709730148315e-03	2.244902342930319566e-03
6.689776852747752578e+00	3.043395234271883965e-03	2.428482031137729584e-03
6.707850317922977368e+00	3.318556817248463631e-03	2.596809465111187248e-03
6.725923783098203046e+00	3.688356140628457069e-03	2.807290585427823018e-03
6.743997248273428724e+00	3.756975522264838219e-03	2.907589657887934588e-03
6.762070713448653514e+00	4.039976280182600021e-03	3.098974729161213179e-03
6.780144178623879192e+00	4.339712671935558319e-03	3.306659275465915256e-03
6.798217643799104870e+00	4.629613365978002548e-03	3.521406734383166620e-03
6.816291108974330548e+00	4.911542404443025589e-03	3.766401545893598504e-03
6.834364574149555338e+00	4.420510493218898773e-03	3.743991078980539022e-03
6.852438039324781016e+00	3.883078461512923241e-03	3.688949007159548956e-03
6.870511504500006694e+00	2.873570891097187996e-03	3.394771011244143190e-03
6.888584969675231484e+00	2.982067642733454704e-03	3.633234523571847278e-03
6.906658434850457162e+00	3.192480420693755150e-03	3.896321641445203710e-03
6.924731900025682840e+00	2.494563814252614975e-03	3.546308893134595113e-03
6.942805365200908518e+00	3.054176690056920052e-03	4.006816171738874707e-03
6.960878830376133308e+00	2.952170325443148613e-03	4.024310258234958283e-03
6.978952295551358986e+00	2.087796805426478386e-03	3.460188537066342680e-03
6.997025760726584664e+00	2.434531925246119499e-03	3.825171408438987099e-03
7.015099225901809454e+00	3.333819331601262093e-03	4.587487487094196910e-03
7.033172691077035132e+00	2.430568449199199677e-03	4.016993885185333839e-03
7.051246156252260811e+00	2.809256315231323242e-03	4.443481110060076497e-03
7.069319621427486489e+00	4.100658930838108063e-03	5.530232669277879154e-03
7.087393086602711278e+00	2.739710500463843346e-03	4.644395690780812706e-03
7.105466551777936957e+00	2.652706345543265343e-03	4.716643702833548703e-03
7.123540016953162635e+00	2.263574162498116493e-03	4.508316470884580519e-03
