# Normalized	8973.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.068929183252646409e+00	2.146084234118461609e-02	4.353350452725586808e-03
1.087002648427871865e+00	1.967536285519599915e-02	4.125984234803630607e-03
1.105076113603097321e+00	1.825837977230548859e-02	3.934215662303984680e-03
1.123149578778322777e+00	1.707249134778976440e-02	3.769648063548768687e-03
1.141223043953548233e+00	1.602165214717388153e-02	3.617893088924302013e-03
1.159296509128773689e+00	1.517878472805023193e-02	3.488887396668321431e-03
1.177369974303998923e+00	1.431176438927650452e-02	3.358450522293327748e-03
1.195443439479224379e+00	1.335147675126791000e-02	3.215264269270763035e-03
1.213516904654449835e+00	1.352925039827823639e-02	3.209855830362584421e-03
1.231590369829675291e+00	1.381911616772413254e-02	3.218044129902455745e-03
1.249663835004900747e+00	1.472867652773857117e-02	3.297230195727719575e-03
1.267737300180125981e+00	1.409566216170787811e-02	3.201777648856019096e-03
1.285810765355351437e+00	1.131674367934465408e-02	2.847226676557180081e-03
1.303884230530576893e+00	9.075888432562351227e-03	2.579656249797466182e-03
1.321957695705802349e+00	7.680638693273067474e-03	2.387472970607764158e-03
1.340031160881027805e+00	7.076452486217021942e-03	2.288455737212931763e-03
1.358104626056253261e+00	6.372846197336912155e-03	2.169373995005613540e-03
1.376178091231478717e+00	6.097943987697362900e-03	2.120839161170247518e-03
1.394251556406703951e+00	5.613270215690135956e-03	2.032233539879623255e-03
1.412325021581929407e+00	4.919569473713636398e-03	1.899216890509233206e-03
1.430398486757154863e+00	4.580761771649122238e-03	1.829518664395201645e-03
1.448471951932380319e+00	4.241594113409519196e-03	1.757181579878976671e-03
1.466545417107605775e+00	4.401112906634807587e-03	1.753853677076247812e-03
1.484618882282831231e+00	4.269493278115987778e-03	1.694041221192291776e-03
1.502692347458056465e+00	4.371909890323877335e-03	1.698828823346568758e-03
1.520765812633281922e+00	4.120210185647010803e-03	1.638097812561697432e-03
1.538839277808507378e+00	4.382777493447065353e-03	1.680331757803025811e-03
1.556912742983732834e+00	4.293035715818405151e-03	1.654148642820956437e-03
1.574986208158958290e+00	4.736307077109813690e-03	1.729769729577328814e-03
1.593059673334183746e+00	4.587557632476091385e-03	1.693938002780397091e-03
1.611133138509409202e+00	4.546184558421373367e-03	1.678176565033699490e-03
1.629206603684634436e+00	4.617446567863225937e-03	1.683670329780766672e-03
1.647280068859859892e+00	4.378561396151781082e-03	1.632257482934498403e-03
1.665353534035085348e+00	4.257728811353445053e-03	1.602350479931005742e-03
1.683426999210310804e+00	4.760296083986759186e-03	1.687410623530237507e-03
1.701500464385536260e+00	4.999162163585424423e-03	1.722499327037452406e-03
1.719573929560761716e+00	5.205010995268821716e-03	1.750272533335408371e-03
1.737647394735986950e+00	5.560759920626878738e-03	1.799500039940806189e-03
1.755720859911212406e+00	5.645818077027797699e-03	1.801037217391819947e-03
1.773794325086437862e+00	5.676476750522851944e-03	1.789382109510519962e-03
1.791867790261663318e+00	6.030011922121047974e-03	1.825616044926271211e-03
1.809941255436888774e+00	6.490414496511220932e-03	1.875939651960247803e-03
1.828014720612114230e+00	6.497489288449287415e-03	1.860647800846791872e-03
1.846088185787339464e+00	6.777147296816110611e-03	1.884471152176551935e-03
1.864161650962564920e+00	7.177799474447965622e-03	1.924283476289699243e-03
1.882235116137790376e+00	7.066597696393728256e-03	1.892418797563841021e-03
1.900308581313015832e+00	7.358642295002937317e-03	1.915265632677776251e-03
1.918382046488241288e+00	7.561819162219762802e-03	1.926414668012223002e-03
1.936455511663466744e+00	8.122199214994907379e-03	1.982664429769051811e-03
1.954528976838692200e+00	8.225022815167903900e-03	1.983319960230918531e-03
1.972602442013917434e+00	8.604800328612327576e-03	2.018352785311366016e-03
1.990675907189142890e+00	8.911128155887126923e-03	2.043772362578393648e-03
2.008749372364368568e+00	9.013151749968528748e-03	2.045621177621989237e-03
2.026822837539593802e+00	9.305314160883426666e-03	2.067811330214928880e-03
2.044896302714819480e+00	9.491040371358394623e-03	2.078013983122945982e-03
2.062969767890044714e+00	1.009903568774461746e-02	2.133732058828036356e-03
2.081043233065269948e+00	1.059543062001466751e-02	2.175860304467935619e-03
2.099116698240495626e+00	1.040722336620092392e-02	2.145700899383586220e-03
2.117190163415720860e+00	1.092573348432779312e-02	2.188432868949999766e-03
2.135263628590946539e+00	1.107753720134496689e-02	2.193263997769164149e-03
2.153337093766171773e+00	1.111628487706184387e-02	2.187067231538930828e-03
2.171410558941397451e+00	1.160633936524391174e-02	2.224996339906584134e-03
2.189484024116622685e+00	1.183965336531400681e-02	2.237548832871580091e-03
2.207557489291848363e+00	1.203262992203235626e-02	2.245661630964982877e-03
2.225630954467073597e+00	1.227538939565420151e-02	2.258770527744255203e-03
2.243704419642299275e+00	1.261537987738847733e-02	2.279826854706156099e-03
2.261777884817524509e+00	1.282750070095062256e-02	2.289554682668497754e-03
2.279851349992749743e+00	1.301817782223224640e-02	2.296423947411957173e-03
2.297924815167975421e+00	1.337895169854164124e-02	2.318698669845101375e-03
2.315998280343200655e+00	1.346231997013092041e-02	2.315894840306042830e-03
2.334071745518426333e+00	1.367867831140756607e-02	2.325132210296852135e-03
2.352145210693651567e+00	1.411731354892253876e-02	2.352942675736223715e-03
2.370218675868876801e+00	1.434019207954406738e-02	2.361989390212385076e-03
2.388292141044102479e+00	1.447366084903478622e-02	2.363202278202290209e-03
2.406365606219327713e+00	1.451120991259813309e-02	2.356214816550660993e-03
2.424439071394553391e+00	1.474781893193721771e-02	2.366409563851745983e-03
2.442512536569778625e+00	1.490548811852931976e-02	2.369505161345468718e-03
2.460586001745004303e+00	1.528892293572425842e-02	2.390966375501641077e-03
2.478659466920229537e+00	1.571104489266872406e-02	2.414557106456735255e-03
2.496732932095454771e+00	1.575857773423194885e-02	2.409029020896735328e-03
2.514806397270680449e+00	1.583265513181686401e-02	2.405481147866296143e-03
2.532879862445905683e+00	1.623391918838024139e-02	2.426745286316869202e-03
2.550953327621131361e+00	1.624187827110290527e-02	2.418178224610836435e-03
2.569026792796356595e+00	1.624908111989498138e-02	2.409656199317289273e-03
2.587100257971582273e+00	1.653608120977878571e-02	2.419071051145467704e-03
2.605173723146807507e+00	1.661766692996025085e-02	2.414026488857951187e-03
2.623247188322032741e+00	1.685578748583793640e-02	2.422412910483721492e-03
2.641320653497258419e+00	1.699257642030715942e-02	2.423467285402987163e-03
2.659394118672483653e+00	1.707723177969455719e-02	2.420823431178587525e-03
2.677467583847709331e+00	1.728397607803344727e-02	2.445291308942983653e-03
2.695541049022934565e+00	1.744839362800121307e-02	2.478845724231850192e-03
2.713614514198159799e+00	1.750406250357627869e-02	2.491148004352938469e-03
2.731687979373385478e+00	1.768445037305355072e-02	2.510234407596105381e-03
2.749761444548610712e+00	1.778908818960189819e-02	2.522181045002166132e-03
2.767834909723836390e+00	1.797834597527980804e-02	2.539097359231931670e-03
2.785908374899061624e+00	1.817557401955127716e-02	2.554730620903351151e-03
2.803981840074287302e+00	1.835332810878753662e-02	2.568941978470866763e-03
2.822055305249512536e+00	1.796517148613929749e-02	2.541536355812797684e-03
2.840128770424737770e+00	1.825264282524585724e-02	2.546605216618026864e-03
2.858202235599963448e+00	1.831588149070739746e-02	2.515246103415386125e-03
2.876275700775188682e+00	1.853591203689575195e-02	2.511313919527529033e-03
2.894349165950414360e+00	1.830022968351840973e-02	2.477895344341421620e-03
2.912422631125639594e+00	1.842431537806987762e-02	2.471962820711813905e-03
2.930496096300865272e+00	1.872125267982482910e-02	2.479057457885157096e-03
2.948569561476090506e+00	1.843925565481185913e-02	2.447707483314333788e-03
2.966643026651315740e+00	1.870964653789997101e-02	2.454033601802424729e-03
2.984716491826541418e+00	1.886309683322906494e-02	2.453449595263735780e-03
3.002789957001766652e+00	1.871594600379467010e-02	2.432941115873346171e-03
3.020863422176992330e+00	1.886128820478916168e-02	2.432539830562458275e-03
3.038936887352217564e+00	1.878860965371131897e-02	2.418289955863346490e-03
3.057010352527443242e+00	1.873892359435558319e-02	2.405409285967780985e-03
3.075083817702668476e+00	1.887246780097484589e-02	2.404914450732724765e-03
3.093157282877893710e+00	1.875917986035346985e-02	2.387829460525842020e-03
3.111230748053119388e+00	1.855969987809658051e-02	2.366080677463912665e-03
3.129304213228344622e+00	1.888096705079078674e-02	2.378271454100062184e-03
3.147377678403570300e+00	1.873537898063659668e-02	2.360398604781521401e-03
3.165451143578795534e+00	1.885723508894443512e-02	2.359779939164265237e-03
3.183524608754020768e+00	1.855837367475032806e-02	2.332577475299009093e-03
3.201598073929246446e+00	1.856115274131298065e-02	2.324503253100770276e-03
3.219671539104471680e+00	1.853430084884166718e-02	2.314937918055328357e-03
3.237745004279697358e+00	1.869863830506801605e-02	2.317576704600319074e-03
3.255818469454922592e+00	1.858044415712356567e-02	2.302467450882029944e-03
3.273891934630148270e+00	1.834203116595745087e-02	2.279580129886470737e-03
3.291965399805373504e+00	1.815508864820003510e-02	2.260675987681599452e-03
3.310038864980598738e+00	1.818437129259109497e-02	2.254901769349472711e-03
3.328112330155824417e+00	1.790957525372505188e-02	2.230685523783583826e-03
3.346185795331049651e+00	1.797909475862979889e-02	2.227914419987274235e-03
3.364259260506275329e+00	1.800004765391349792e-02	2.249046310558956794e-03
3.382332725681500563e+00	1.808542944490909576e-02	2.265762552258102254e-03
3.400406190856726241e+00	1.759944669902324677e-02	2.241800256394507578e-03
3.418479656031951475e+00	1.759175397455692291e-02	2.246262811219583433e-03
3.436553121207176709e+00	1.747523061931133270e-02	2.242367703738304494e-03
3.454626586382402387e+00	1.739148236811161041e-02	2.239310353303164067e-03
3.472700051557627621e+00	1.698866672813892365e-02	2.214216975204101687e-03
3.490773516732853299e+00	1.701372489333152771e-02	2.216823827418613804e-03
3.508846981908078533e+00	1.648189499974250793e-02	2.181900768451038117e-03
3.526920447083303767e+00	1.661503687500953674e-02	2.168177190831345382e-03
3.544993912258529445e+00	1.649873331189155579e-02	2.139693492234280483e-03
3.563067377433754679e+00	1.642603613436222076e-02	2.120143720106373950e-03
3.581140842608980357e+00	1.617326773703098297e-02	2.091680389966989965e-03
3.599214307784205591e+00	1.599786430597305298e-02	2.069913671334154114e-03
3.617287772959431269e+00	1.574201509356498718e-02	2.043745554893838801e-03
3.635361238134656503e+00	1.561262365430593491e-02	2.026600192427579876e-03
3.653434703309881737e+00	1.519703213125467300e-02	1.991022939180366567e-03
3.671508168485107415e+00	1.490169484168291092e-02	1.963881236139553878e-03
3.689581633660332649e+00	1.498164981603622437e-02	1.962038969874839011e-03
3.707655098835558327e+00	1.479108538478612900e-02	1.942288841459130369e-03
3.725728564010783561e+00	1.440902519971132278e-02	1.910199647266984163e-03
3.743802029186009239e+00	1.440665870904922485e-02	1.903653000434178894e-03
3.761875494361234473e+00	1.433875132352113724e-02	1.892820166496538047e-03
3.779948959536459707e+00	1.411301270127296448e-02	1.871771630135403213e-03
3.798022424711685385e+00	1.378612406551837921e-02	1.843502016085585022e-03
3.816095889886910619e+00	1.347074098885059357e-02	1.816451880822675825e-03
3.834169355062136297e+00	1.304138917475938797e-02	1.781320046332854519e-03
3.852242820237361531e+00	1.279715262353420258e-02	1.758777289041190935e-03
3.870316285412586765e+00	1.291926205158233643e-02	1.762284123852145582e-03
3.888389750587812443e+00	1.234519202262163162e-02	1.716946936318377876e-03
3.906463215763037677e+00	1.224003732204437256e-02	1.704361652036168271e-03
3.924536680938263356e+00	1.214431039988994598e-02	1.693074520641641486e-03
3.942610146113488589e+00	1.182888355106115341e-02	1.665597060468975311e-03
3.960683611288714268e+00	1.168478280305862427e-02	1.650428925384240597e-03
3.978757076463939502e+00	1.158416457474231720e-02	1.638780036081324831e-03
3.996830541639164736e+00	1.149377040565013885e-02	1.627803845412831036e-03
4.014904006814390414e+00	1.118386629968881607e-02	1.600964197060582121e-03
4.032977471989615204e+00	1.045268494635820389e-02	1.542688074077445308e-03
4.051050937164840882e+00	1.065992284566164017e-02	1.554152930272782252e-03
4.069124402340066560e+00	1.042217668145895004e-02	1.532622106773940361e-03
4.087197867515292238e+00	1.031638775020837784e-02	1.521008884340209260e-03
4.105271332690517028e+00	9.683489799499511719e-03	1.468967903746992449e-03
4.123344797865742706e+00	9.670138359069824219e-03	1.464270635486996947e-03
4.141418263040968384e+00	9.438002482056617737e-03	1.442686327172108297e-03
4.159491728216193174e+00	8.661578409373760223e-03	1.377766612319977811e-03
4.177565193391418852e+00	8.432886563241481781e-03	1.355658501756659695e-03
4.195638658566644530e+00	8.213710039854049683e-03	1.334381954874931664e-03
4.213712123741869320e+00	7.905133999884128571e-03	1.305521458548423649e-03
4.231785588917094998e+00	7.363707758486270905e-03	1.256303059856489620e-03
4.249859054092320676e+00	7.068876177072525024e-03	1.227464382688075615e-03
4.267932519267545466e+00	6.781287025660276413e-03	1.199059744952129429e-03
4.286005984442771144e+00	5.965002346783876419e-03	1.121091587661951928e-03
4.304079449617996822e+00	5.549023859202861786e-03	1.077969714262699569e-03
4.322152914793222500e+00	5.185111891478300095e-03	1.039095404918825329e-03
4.340226379968447290e+00	4.941171500831842422e-03	1.011611152619381259e-03
4.358299845143672968e+00	4.614147823303937912e-03	9.748358609662689410e-04
4.376373310318898646e+00	4.127023741602897644e-03	9.191800893638881614e-04
4.394446775494123436e+00	3.885437501594424248e-03	8.894876840075726992e-04
4.412520240669349114e+00	3.801790531724691391e-03	8.777101390482350274e-04
4.430593705844574792e+00	3.597720060497522354e-03	8.515659029695179334e-04
4.448667171019799582e+00	3.105672309175133705e-03	7.966796504493404464e-04
4.466740636195025260e+00	3.028834704309701920e-03	7.917767738546531040e-04
4.484814101370250938e+00	2.676643431186676025e-03	7.459241336091641198e-04
4.502887566545476616e+00	2.632313640788197517e-03	7.397982091535685494e-04
4.520961031720701406e+00	2.223022049292922020e-03	6.801652384693544426e-04
4.539034496895927084e+00	2.144561847671866417e-03	6.688017102884324635e-04
4.557107962071152762e+00	1.980247907340526581e-03	6.430932537857378308e-04
4.575181427246377552e+00	1.729339361190795898e-03	6.011199963119822449e-04
4.593254892421603230e+00	1.636664033867418766e-03	5.849560033428489753e-04
4.611328357596828909e+00	1.430815318599343300e-03	5.469018201240788109e-04
4.629401822772054587e+00	1.349425408989191055e-03	5.308383723885001923e-04
4.647475287947279377e+00	1.092400401830673218e-03	4.767147243733939397e-04
4.665548753122505055e+00	1.232038717716932297e-03	5.058016684486594389e-04
4.683622218297730733e+00	8.736929739825427532e-04	4.253683600934033619e-04
4.701695683472955523e+00	8.785206591710448265e-04	4.264333287313910002e-04
4.719769148648181201e+00	7.230500341393053532e-04	3.868568236964899055e-04
4.737842613823406879e+00	5.482850247062742710e-04	3.405663109183557232e-04
4.755916078998632557e+00	4.692334332503378391e-04	3.173707892670132695e-04
4.773989544173857347e+00	3.415481769479811192e-04	2.721842961883343516e-04
4.792063009349083025e+00	4.380627360660582781e-04	3.098151618058386531e-04
4.810136474524308703e+00	3.842531586997210979e-04	2.912558847805239411e-04
4.828209939699533493e+00	1.429718686267733574e-04	1.780801727349337268e-04
4.846283404874759171e+00	-6.884871254442259669e-05	nan
4.864356870049984849e+00	-1.813942508306354284e-04	nan
4.882430335225210527e+00	1.339230402663815767e-05	5.534894979050382027e-05
4.900503800400435317e+00	4.284161332179792225e-05	9.999345073484106907e-05
4.918577265575660995e+00	-1.176028963527642190e-04	nan
4.936650730750886673e+00	-2.619640436023473740e-04	nan
4.954724195926111463e+00	-2.616331330500543118e-04	nan
4.972797661101337141e+00	-2.561091678217053413e-04	nan
4.990871126276562819e+00	-5.110344500280916691e-04	nan
5.008944591451788497e+00	-5.264058127067983150e-04	nan
5.027018056627013287e+00	-3.053596301469951868e-04	nan
5.045091521802238965e+00	-3.076757129747420549e-04	nan
5.063164986977464643e+00	-2.821832022164016962e-04	nan
5.081238452152689433e+00	-4.416290030349045992e-04	nan
5.099311917327915111e+00	-3.179905179422348738e-04	nan
5.117385382503140789e+00	-1.578026276547461748e-04	nan
5.135458847678366467e+00	-2.931225462816655636e-04	nan
5.153532312853591257e+00	-4.428359970916062593e-04	nan
5.171605778028816935e+00	-3.151454147882759571e-04	nan
5.189679243204042614e+00	-4.344388726167380810e-04	nan
5.207752708379267403e+00	-3.011797962244600058e-04	nan
5.225826173554493081e+00	-1.497516059316694736e-04	nan
5.243899638729718760e+00	9.623019286664202809e-05	1.748030326208877482e-04
5.261973103904943549e+00	-1.873564615380018950e-04	nan
5.280046569080169228e+00	-3.879863470501732081e-06	nan
5.298120034255394906e+00	-1.263451267732307315e-04	nan
5.316193499430620584e+00	5.013931149733252823e-05	1.276179169568062560e-04
5.334266964605845374e+00	-2.565518661867827177e-04	nan
5.352340429781071052e+00	-2.265122893732041121e-04	nan
5.370413894956296730e+00	-8.261784387286752462e-05	nan
5.388487360131521520e+00	-6.088181180530227721e-05	nan
5.406560825306747198e+00	-8.070997864706441760e-05	nan
5.424634290481972876e+00	-2.781514695016085170e-06	nan
5.442707755657198554e+00	2.075627417070791125e-04	2.787717989284556504e-04
5.460781220832423344e+00	4.648807516787201166e-04	4.233756577783122105e-04
5.478854686007649022e+00	1.804408966563642025e-04	2.668395183662957402e-04
5.496928151182874700e+00	5.088984617032110691e-04	4.539605063630090830e-04
5.515001616358099490e+00	3.518120502121746540e-04	3.815667455086129171e-04
5.533075081533325168e+00	3.416804247535765171e-04	3.801368194987490194e-04
5.551148546708550846e+00	4.673578077927231789e-04	4.493653553696209013e-04
5.569222011883776524e+00	3.275786584708839655e-04	3.794405919224211657e-04
5.587295477059001314e+00	5.066605517640709877e-04	4.761667095916342928e-04
5.605368942234226992e+00	6.348512833938002586e-04	5.376102817942389825e-04
5.623442407409452670e+00	4.909073468297719955e-04	4.764392579630146612e-04
5.641515872584677460e+00	4.192487394902855158e-04	4.437447103599430538e-04
5.659589337759903138e+00	6.922555039636790752e-04	5.755713936270934672e-04
5.677662802935128816e+00	8.870465098880231380e-04	6.580308713224729267e-04
5.695736268110354494e+00	5.331624997779726982e-04	5.146810907388723764e-04
5.713809733285579284e+00	9.293372859247028828e-04	6.867166768453764883e-04
5.731883198460804962e+00	8.755178423598408699e-04	6.725947020140876946e-04
5.749956663636030640e+00	7.548760622739791870e-04	6.294708940539150239e-04
5.768030128811255430e+00	9.480317239649593830e-04	7.106969260936628298e-04
5.786103593986481108e+00	1.033134874887764454e-03	7.472859143349948547e-04
5.804177059161706786e+00	9.326898143626749516e-04	7.149954995649923000e-04
5.822250524336932465e+00	9.890156798064708710e-04	7.421472156728464113e-04
5.840323989512157254e+00	1.271777087822556496e-03	8.498393531027575564e-04
5.858397454687382933e+00	1.128185307607054710e-03	8.079048688706214152e-04
5.876470919862608611e+00	1.084099640138447285e-03	7.994453575944810179e-04
5.894544385037833401e+00	1.051792409271001816e-03	7.949773328909413633e-04
5.912617850213059079e+00	1.335827750153839588e-03	9.049388743834977777e-04
5.930691315388284757e+00	1.258042873814702034e-03	8.866909966836039039e-04
5.948764780563510435e+00	1.590849948115646839e-03	1.007332227136705817e-03
5.966838245738735225e+00	1.450033509172499180e-03	9.710400088701656154e-04
5.984911710913960903e+00	1.508715678937733173e-03	1.000528427514359945e-03
6.002985176089186581e+00	1.658848486840724945e-03	1.059866263637532832e-03
6.021058641264411371e+00	1.677522785030305386e-03	1.076761399934965217e-03
6.039132106439637049e+00	1.710476586595177650e-03	1.098480974000242858e-03
6.057205571614862727e+00	1.938671688549220562e-03	1.182408780381073591e-03
6.075279036790087517e+00	1.719077350571751595e-03	1.124490633013711018e-03
6.093352501965313195e+00	1.790410373359918594e-03	1.157369085183739725e-03
6.111425967140538873e+00	1.874311594292521477e-03	1.193517454997020805e-03
6.129499432315764551e+00	1.737542101182043552e-03	1.158008254502424427e-03
6.147572897490989341e+00	1.720943953841924667e-03	1.161437849851898246e-03
6.165646362666215019e+00	2.217245521023869514e-03	1.330073663476588966e-03
6.183719827841440697e+00	2.003188244998455048e-03	1.276527892140481239e-03
6.201793293016665487e+00	1.939453883096575737e-03	1.270137667237921774e-03
6.219866758191891165e+00	2.031882759183645248e-03	1.315057770830879063e-03
6.237940223367116843e+00	1.819370547309517860e-03	1.258717891197650741e-03
6.256013688542342521e+00	1.865965663455426693e-03	1.290001185300428902e-03
6.274087153717567311e+00	2.169664949178695679e-03	1.408206386685192501e-03
6.292160618892792989e+00	2.307632472366094589e-03	1.471015714632048629e-03
6.310234084068018667e+00	2.085215179249644279e-03	1.415101792244217050e-03
6.328307549243243457e+00	2.056387485936284065e-03	1.423135673425026965e-03
6.346381014418469135e+00	2.117126947268843651e-03	1.463060595983103115e-03
6.364454479593694813e+00	2.053671050816774368e-03	1.460070598080636392e-03
6.382527944768920491e+00	2.169203711673617363e-03	1.521199580048066208e-03
6.400601409944145281e+00	2.377255121245980263e-03	1.615030709324876334e-03
6.418674875119370959e+00	2.400128636509180069e-03	1.645903576568587138e-03
6.436748340294596638e+00	2.294716890901327133e-03	1.632779637813195923e-03
6.454821805469821427e+00	2.344440203160047531e-03	1.675163108658578792e-03
6.472895270645047106e+00	2.551615238189697266e-03	1.774806022452926754e-03
6.490968735820272784e+00	2.577933249995112419e-03	1.813800246076443471e-03
6.509042200995498462e+00	2.522137714549899101e-03	1.822300202452381687e-03
6.527115666170723252e+00	2.743740333244204521e-03	1.931836015145398967e-03
6.545189131345948930e+00	2.467732178047299385e-03	1.863594091427297258e-03
6.563262596521174608e+00	2.749058650806546211e-03	2.004696781984998278e-03
6.581336061696399398e+00	2.956888638436794281e-03	2.114857982693789558e-03
6.599409526871625076e+00	2.995043992996215820e-03	2.168615723371655150e-03
6.617482992046850754e+00	2.509175334125757217e-03	2.023591562221472434e-03
6.635556457222076432e+00	3.015575930476188660e-03	2.264062289190949245e-03
6.653629922397301222e+00	2.830798737704753876e-03	2.239848695199035938e-03
6.671703387572526900e+00	2.795141190290451050e-03	2.274774238625284269e-03
6.689776852747752578e+00	2.820033347234129906e-03	2.337332191045597002e-03
6.707850317922977368e+00	2.664457308128476143e-03	2.326035992319585612e-03
6.725923783098203046e+00	2.697504358366131783e-03	2.399579768094337040e-03
6.743997248273428724e+00	2.951514907181262970e-03	2.576129458970281404e-03
6.762070713448653514e+00	2.727464772760868073e-03	2.544766305541951070e-03
6.780144178623879192e+00	2.700066892430186272e-03	2.606382279557701610e-03
6.798217643799104870e+00	2.614688593894243240e-03	2.644195586011696859e-03
6.816291108974330548e+00	3.113617422059178352e-03	2.996789584490983961e-03
6.834364574149555338e+00	3.009340725839138031e-03	3.087454233914026062e-03
6.852438039324781016e+00	2.668002620339393616e-03	3.056374301843697763e-03
6.870511504500006694e+00	2.708586398512125015e-03	3.295585695525769538e-03
6.888584969675231484e+00	3.314746776595711708e-03	3.830878901632475946e-03
6.906658434850457162e+00	3.006590763106942177e-03	3.780864086564985314e-03
6.924731900025682840e+00	3.326373174786567688e-03	4.096116688742465310e-03
6.942805365200908518e+00	4.075485747307538986e-03	4.629762192867950717e-03
6.960878830376133308e+00	3.318037604913115501e-03	4.266735960198569759e-03
6.978952295551358986e+00	3.340661758556962013e-03	4.378612542906596891e-03
6.997025760726584664e+00	2.995656803250312805e-03	4.243812059997013886e-03
7.015099225901809454e+00	3.146318485960364342e-03	4.456289368924538051e-03
7.033172691077035132e+00	4.063019528985023499e-03	5.195788880613768333e-03
7.051246156252260811e+00	3.680125577375292778e-03	5.086843677518303360e-03
7.069319621427486489e+00	3.678080625832080841e-03	5.236962601358634284e-03
7.087393086602711278e+00	3.376136068254709244e-03	5.156403667222012391e-03
7.105466551777936957e+00	3.756550606340169907e-03	5.614169347029891385e-03
7.123540016953162635e+00	3.613791195675730705e-03	5.698148895283918283e-03
7.141613482128387425e+00	3.981469199061393738e-03	6.200710827388961933e-03
7.159686947303613103e+00	2.534301253035664558e-03	5.140581237221509767e-03
7.177760412478838781e+00	3.113671205937862396e-03	5.946780692525755960e-03
7.195833877654064459e+00	3.659703768789768219e-03	6.751801177326974268e-03
7.213907342829289249e+00	3.404627554118633270e-03	6.846506624889465292e-03
7.231980808004514927e+00	2.879940206184983253e-03	6.659933437297128021e-03
