# Normalized	8330.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.485594511113252914e+00	-1.504741888493299484e-02	nan
2.502372792967442638e+00	-1.488706748932600021e-02	nan
2.519151074821632807e+00	-1.468394976109266281e-02	nan
2.535929356675822532e+00	-1.453588902950286865e-02	nan
2.552707638530012701e+00	-1.433486491441726685e-02	nan
2.569485920384202426e+00	-1.412272453308105469e-02	nan
2.586264202238392595e+00	-1.400069240480661392e-02	nan
2.603042484092582320e+00	-1.381871663033962250e-02	nan
2.619820765946772045e+00	-1.364009920507669449e-02	nan
2.636599047800962214e+00	-1.345982588827610016e-02	nan
2.653377329655151939e+00	-1.330983825027942657e-02	nan
2.670155611509342108e+00	-1.316497940570116043e-02	nan
2.686933893363531833e+00	-1.302186585962772369e-02	nan
2.703712175217722002e+00	-1.283129211515188217e-02	nan
2.720490457071911727e+00	-1.270467787981033325e-02	nan
2.737268738926101896e+00	-1.256074383854866028e-02	nan
2.754047020780291621e+00	-1.238496229052543640e-02	nan
2.770825302634481346e+00	-1.224385108798742294e-02	nan
2.787603584488671515e+00	-1.209442410618066788e-02	nan
2.804381866342861240e+00	-1.194230653345584869e-02	nan
2.821160148197051409e+00	-1.180854905396699905e-02	nan
2.837938430051241134e+00	-1.167473196983337402e-02	nan
2.854716711905431303e+00	-1.152082718908786774e-02	nan
2.871494993759621028e+00	-1.137961354106664658e-02	nan
2.888273275613811197e+00	-1.124432403594255447e-02	nan
2.905051557468000922e+00	-1.110107544809579849e-02	nan
2.921829839322190647e+00	-1.099718082696199417e-02	nan
2.938608121176380816e+00	-1.086921896785497665e-02	nan
2.955386403030570541e+00	-1.073653902858495712e-02	nan
2.972164684884760710e+00	-1.059612911194562912e-02	nan
2.988942966738950435e+00	-1.047124434262514114e-02	nan
3.005721248593140604e+00	-1.035194564610719681e-02	nan
3.022499530447330329e+00	-1.023315079510211945e-02	nan
3.039277812301520498e+00	-1.012520212680101395e-02	nan
3.056056094155710223e+00	-9.985504671931266785e-03	nan
3.072834376009899948e+00	-9.869824163615703583e-03	nan
3.089612657864090117e+00	-9.764009155333042145e-03	nan
3.106390939718279842e+00	-9.629963897168636322e-03	nan
3.123169221572470011e+00	-9.523566812276840210e-03	nan
3.139947503426659736e+00	-9.400100447237491608e-03	nan
3.156725785280849905e+00	-9.276757016777992249e-03	nan
3.173504067135039630e+00	-9.152849204838275909e-03	nan
3.190282348989229799e+00	-9.035639464855194092e-03	nan
3.207060630843419524e+00	-8.909196592867374420e-03	nan
3.223838912697609249e+00	-8.823184296488761902e-03	nan
3.240617194551799418e+00	-8.690300397574901581e-03	nan
3.257395476405989143e+00	-8.588922210037708282e-03	nan
3.274173758260179312e+00	-8.486737497150897980e-03	nan
3.290952040114369037e+00	-8.396397344768047333e-03	nan
3.307730321968559206e+00	-8.297502994537353516e-03	nan
3.324508603822748931e+00	-8.197559043765068054e-03	nan
3.341286885676939100e+00	-8.124255575239658356e-03	nan
3.358065167531128825e+00	-8.033967576920986176e-03	nan
3.374843449385318994e+00	-7.936412468552589417e-03	nan
3.391621731239508719e+00	-7.819670252501964569e-03	nan
3.408400013093698444e+00	-7.737292908132076263e-03	nan
3.425178294947888613e+00	-7.649478036910295486e-03	nan
3.441956576802078338e+00	-7.565090432763099670e-03	nan
3.458734858656268507e+00	-7.480464410036802292e-03	nan
3.475513140510458232e+00	-7.415798492729663849e-03	nan
3.492291422364648401e+00	-7.318742573261260986e-03	nan
3.509069704218838126e+00	-7.229137700051069260e-03	nan
3.525847986073028295e+00	-7.146602962166070938e-03	nan
3.542626267927218020e+00	-7.080021314322948456e-03	nan
3.559404549781407745e+00	-6.998219061642885208e-03	nan
3.576182831635597914e+00	-6.901460234075784683e-03	nan
3.592961113489787639e+00	-6.830036640167236328e-03	nan
3.609739395343977808e+00	-6.765279453247785568e-03	nan
3.626517677198167533e+00	-6.688588298857212067e-03	nan
3.643295959052357702e+00	-6.594144273549318314e-03	nan
3.660074240906547427e+00	-6.526392418891191483e-03	nan
3.676852522760737596e+00	-6.464785896241664886e-03	nan
3.693630804614927321e+00	-6.396089680492877960e-03	nan
3.710409086469117046e+00	-6.320936139672994614e-03	nan
3.727187368323307215e+00	-6.249898113310337067e-03	nan
3.743965650177496940e+00	-6.173965521156787872e-03	nan
3.760743932031687109e+00	-6.111104041337966919e-03	nan
3.777522213885876834e+00	-6.047968287020921707e-03	nan
3.794300495740067003e+00	-5.980384070426225662e-03	nan
3.811078777594256728e+00	-5.915428977459669113e-03	nan
3.827857059448446897e+00	-5.849245935678482056e-03	nan
3.844635341302636622e+00	-5.792833864688873291e-03	nan
3.861413623156826347e+00	-5.725362338125705719e-03	nan
3.878191905011016516e+00	-5.678620655089616776e-03	nan
3.894970186865206241e+00	-5.621589720249176025e-03	nan
3.911748468719396410e+00	-5.549861583858728409e-03	nan
3.928526750573586135e+00	-5.497517529875040054e-03	nan
3.945305032427776304e+00	-5.424953997135162354e-03	nan
3.962083314281966029e+00	-5.400078836828470230e-03	nan
3.978861596136156198e+00	-5.343877710402011871e-03	nan
3.995639877990345923e+00	-5.272225476801395416e-03	nan
4.012418159844536092e+00	-5.219418089836835861e-03	nan
4.029196441698726261e+00	-5.167690571397542953e-03	nan
4.045974723552915542e+00	-5.102361552417278290e-03	nan
4.062753005407105711e+00	-5.065687466412782669e-03	nan
4.079531287261295880e+00	-5.008089356124401093e-03	nan
4.096309569115486049e+00	-4.961080849170684814e-03	nan
4.113087850969675330e+00	-4.912580829113721848e-03	nan
4.129866132823865499e+00	-4.853204824030399323e-03	nan
4.146644414678055668e+00	-4.820239264518022537e-03	nan
4.163422696532245837e+00	-4.788747988641262054e-03	nan
4.180200978386435118e+00	-4.743403755128383636e-03	nan
4.196979260240625287e+00	-4.690776579082012177e-03	nan
4.213757542094815456e+00	-4.649085924029350281e-03	nan
4.230535823949005625e+00	-4.599280189722776413e-03	nan
4.247314105803194906e+00	-4.566063173115253448e-03	nan
4.264092387657385075e+00	-4.513089079409837723e-03	nan
4.280870669511575244e+00	-4.458966199308633804e-03	nan
4.297648951365764525e+00	-4.417579621076583862e-03	nan
4.314427233219954694e+00	-4.373783245682716370e-03	nan
4.331205515074144863e+00	-4.334777127951383591e-03	nan
4.347983796928335032e+00	-4.288881551474332809e-03	nan
4.364762078782524313e+00	-4.260607995092868805e-03	nan
4.381540360636714482e+00	-4.215973895043134689e-03	nan
4.398318642490904651e+00	-4.172123502939939499e-03	nan
4.415096924345094820e+00	-4.134044516831636429e-03	nan
4.431875206199284101e+00	-4.098764620721340179e-03	nan
4.448653488053474270e+00	-4.055604338645935059e-03	nan
4.465431769907664439e+00	-4.008831921964883804e-03	nan
4.482210051761853720e+00	-3.976786974817514420e-03	nan
4.498988333616043889e+00	-3.941356204450130463e-03	nan
4.515766615470234058e+00	-3.901218296959996223e-03	nan
4.532544897324424227e+00	-3.868956817314028740e-03	nan
4.549323179178613508e+00	-3.834431758150458336e-03	nan
4.566101461032803677e+00	-3.797526936978101730e-03	nan
4.582879742886993846e+00	-3.763009561225771904e-03	nan
4.599658024741184015e+00	-3.723365254700183868e-03	nan
4.616436306595373296e+00	-3.681564005091786385e-03	nan
4.633214588449563465e+00	-3.661430208012461662e-03	nan
4.649992870303753634e+00	-3.623126773163676262e-03	nan
4.666771152157942915e+00	-3.595377318561077118e-03	nan
4.683549434012133084e+00	-3.557732561603188515e-03	nan
4.700327715866323253e+00	-3.521397477015852928e-03	nan
4.717105997720513422e+00	-3.487204434350132942e-03	nan
4.733884279574702703e+00	-3.458853578194975853e-03	nan
4.750662561428892872e+00	-3.446089336648583412e-03	nan
4.767440843283083041e+00	-3.427841467782855034e-03	nan
4.784219125137272322e+00	-3.400750923901796341e-03	nan
4.800997406991462491e+00	-3.366960911080241203e-03	nan
4.817775688845652660e+00	-3.349043196067214012e-03	nan
4.834553970699842829e+00	-3.318241098895668983e-03	nan
4.851332252554032110e+00	-3.283155849203467369e-03	nan
4.868110534408222279e+00	-3.271264955401420593e-03	nan
4.884888816262412448e+00	-3.241393016651272774e-03	nan
4.901667098116602617e+00	-3.227418055757880211e-03	nan
4.918445379970791898e+00	-3.193787066265940666e-03	nan
4.935223661824982067e+00	-3.161492059007287025e-03	nan
4.952001943679172236e+00	-3.145102411508560181e-03	nan
4.968780225533361516e+00	-3.121279878541827202e-03	nan
4.985558507387551685e+00	-3.097082488238811493e-03	nan
5.002336789241741855e+00	-3.071119310334324837e-03	nan
5.019115071095932024e+00	-3.035198431462049484e-03	nan
5.035893352950121304e+00	-3.018015297129750252e-03	nan
5.052671634804311473e+00	-2.991082612425088882e-03	nan
5.069449916658501643e+00	-2.963233739137649536e-03	nan
5.086228198512690923e+00	-2.941568149253726006e-03	nan
5.103006480366881092e+00	-2.913848729804158211e-03	nan
5.119784762221071261e+00	-2.900772960856556892e-03	nan
5.136563044075261431e+00	-2.874956000596284866e-03	nan
5.153341325929450711e+00	-2.844332251697778702e-03	nan
5.170119607783640880e+00	-2.832333557307720184e-03	nan
5.186897889637831049e+00	-2.811540616676211357e-03	nan
5.203676171492021219e+00	-2.788466168567538261e-03	nan
5.220454453346210499e+00	-2.768372651189565659e-03	nan
5.237232735200400668e+00	-2.748365513980388641e-03	nan
5.254011017054590837e+00	-2.732186112552881241e-03	nan
5.270789298908780118e+00	-2.710755215957760811e-03	nan
5.287567580762970287e+00	-2.675293711945414543e-03	nan
5.304345862617160456e+00	-2.670630114153027534e-03	nan
5.321124144471350625e+00	-2.652191324159502983e-03	nan
5.337902426325539906e+00	-2.629890339449048042e-03	nan
5.354680708179730075e+00	-2.603736473247408867e-03	nan
5.371458990033920244e+00	-2.591152442619204521e-03	nan
5.388237271888109525e+00	-2.573251957073807716e-03	nan
5.405015553742299694e+00	-2.548056887462735176e-03	nan
5.421793835596489863e+00	-2.536621410399675369e-03	nan
5.438572117450680032e+00	-2.522992203012108803e-03	nan
5.455350399304869313e+00	-2.508163917809724808e-03	nan
5.472128681159059482e+00	-2.490105805918574333e-03	nan
5.488906963013249651e+00	-2.469773171469569206e-03	nan
5.505685244867439820e+00	-2.463591517880558968e-03	nan
5.522463526721629101e+00	-2.445595804601907730e-03	nan
5.539241808575819270e+00	-2.425675746053457260e-03	nan
5.556020090430009439e+00	-2.407810650765895844e-03	nan
5.572798372284198720e+00	-2.382333390414714813e-03	nan
5.589576654138388889e+00	-2.364607760682702065e-03	nan
5.606354935992579058e+00	-2.357232617214322090e-03	nan
5.623133217846769227e+00	-2.340117702260613441e-03	nan
5.639911499700958508e+00	-2.333055017516016960e-03	nan
5.656689781555148677e+00	-2.310970332473516464e-03	nan
5.673468063409338846e+00	-2.300265245139598846e-03	nan
5.690246345263528127e+00	-2.274790545925498009e-03	nan
5.707024627117718296e+00	-2.262946451082825661e-03	nan
5.723802908971908465e+00	-2.253173151984810829e-03	nan
5.740581190826098634e+00	-2.238060580566525459e-03	nan
5.757359472680287915e+00	-2.215377753600478172e-03	nan
5.774137754534478084e+00	-2.202910371124744415e-03	nan
5.790916036388668253e+00	-2.191192004829645157e-03	nan
5.807694318242858422e+00	-2.189180115237832069e-03	nan
5.824472600097047703e+00	-2.158504910767078400e-03	nan
5.841250881951237872e+00	-2.156640868633985519e-03	nan
5.858029163805428041e+00	-2.136038383468985558e-03	nan
5.874807445659617322e+00	-2.133543137460947037e-03	nan
5.891585727513807491e+00	-2.112832851707935333e-03	nan
5.908364009367997660e+00	-2.103907754644751549e-03	nan
5.925142291222187829e+00	-2.080086618661880493e-03	nan
5.941920573076377110e+00	-2.085656626150012016e-03	nan
5.958698854930567279e+00	-2.064614789560437202e-03	nan
5.975477136784757448e+00	-2.039659302681684494e-03	nan
5.992255418638946729e+00	-2.033072290942072868e-03	nan
6.009033700493136898e+00	-2.029723022133111954e-03	nan
6.025811982347327067e+00	-2.014035591855645180e-03	nan
6.042590264201517236e+00	-2.006847411394119263e-03	nan
6.059368546055706517e+00	-1.988632371649146080e-03	nan
6.076146827909896686e+00	-1.990020973607897758e-03	nan
6.092925109764086855e+00	-1.963276416063308716e-03	nan
6.109703391618277024e+00	-1.951746176928281784e-03	nan
6.126481673472466305e+00	-1.934247091412544250e-03	nan
6.143259955326656474e+00	-1.936104730702936649e-03	nan
6.160038237180846643e+00	-1.917807850986719131e-03	nan
6.176816519035035924e+00	-1.916209235787391663e-03	nan
6.193594800889226093e+00	-1.892792410217225552e-03	nan
6.210373082743416262e+00	-1.888539525680243969e-03	nan
6.227151364597606431e+00	-1.869566855020821095e-03	nan
6.243929646451795712e+00	-1.859575859270989895e-03	nan
6.260707928305985881e+00	-1.812909846194088459e-03	nan
6.277486210160176050e+00	-1.780099468305706978e-03	nan
6.294264492014365331e+00	-1.730816671624779701e-03	nan
6.311042773868555500e+00	-1.679881359450519085e-03	nan
6.327821055722745669e+00	-1.656380714848637581e-03	nan
6.344599337576935838e+00	-1.655771629884839058e-03	nan
6.361377619431125119e+00	-1.677902415394783020e-03	nan
6.378155901285315288e+00	-1.746770227327942848e-03	nan
6.394934183139505457e+00	-1.791853341273963451e-03	nan
6.411712464993695626e+00	-1.765826949849724770e-03	nan
6.428490746847884907e+00	-1.773417927324771881e-03	nan
6.445269028702075076e+00	-1.769514055922627449e-03	nan
6.462047310556265245e+00	-1.775947632268071175e-03	nan
6.478825592410454526e+00	-1.756522338837385178e-03	nan
6.495603874264644695e+00	-1.764809712767601013e-03	nan
6.512382156118834864e+00	-1.743716071359813213e-03	nan
6.529160437973025033e+00	-1.715284888632595539e-03	nan
6.545938719827214314e+00	-1.708319643512368202e-03	nan
6.562717001681404483e+00	-1.689188415184617043e-03	nan
6.579495283535594652e+00	-1.737938029691576958e-03	nan
6.596273565389784821e+00	-1.706603565253317356e-03	nan
6.613051847243974102e+00	-1.689628115855157375e-03	nan
6.629830129098164271e+00	-1.671505277045071125e-03	nan
6.646608410952354440e+00	-1.631801365874707699e-03	nan
6.663386692806543721e+00	-1.655174884945154190e-03	nan
6.680164974660733890e+00	-1.610663952305912971e-03	nan
6.696943256514924059e+00	-1.599120208993554115e-03	nan
6.713721538369114228e+00	-1.668188720941543579e-03	nan
6.730499820223303509e+00	-1.595843001268804073e-03	nan
6.747278102077493678e+00	-1.632033498026430607e-03	nan
6.764056383931683847e+00	-1.579505391418933868e-03	nan
6.780834665785873128e+00	-1.621579867787659168e-03	nan
6.797612947640063297e+00	-1.607820973731577396e-03	nan
6.814391229494253466e+00	-1.510691945441067219e-03	nan
6.831169511348443635e+00	-1.525834552012383938e-03	nan
6.847947793202633804e+00	-1.452378346584737301e-03	nan
