# q in nm-1	I	poisson_error
1.567059607316278802e+00	8.887980133295059204e-02	6.948365974129872870e-03
1.581159025332610657e+00	8.831120282411575317e-02	6.890143950864390313e-03
1.595258443348942290e+00	8.773159980773925781e-02	6.833464723506679078e-03
1.609357861365274145e+00	8.722610026597976685e-02	6.781040419915769155e-03
1.623457279381606000e+00	8.679080754518508911e-02	6.733189228581122447e-03
1.637556697397937633e+00	8.642309904098510742e-02	6.687368330602174935e-03
1.651656115414269488e+00	8.590657263994216919e-02	6.635608931712336928e-03
1.665755533430601121e+00	8.544646203517913818e-02	6.587106663990157686e-03
1.679854951446932976e+00	8.490607887506484985e-02	6.536594685917124052e-03
1.693954369463264831e+00	8.450263738632202148e-02	6.491747574656045808e-03
1.708053787479596464e+00	8.416760712862014771e-02	6.451125019386952375e-03
1.722153205495928319e+00	8.381831645965576172e-02	6.409420257231906656e-03
1.736252623512259952e+00	8.338586986064910889e-02	6.366069355215961054e-03
1.750352041528591807e+00	8.311910182237625122e-02	6.328225514599414986e-03
1.764451459544923662e+00	8.271448314189910889e-02	6.287031855612363294e-03
1.778550877561255295e+00	8.248386532068252563e-02	6.251521865952460247e-03
1.792650295577587150e+00	8.210659027099609375e-02	6.211749476362263787e-03
1.806749713593919004e+00	8.167353272438049316e-02	6.168979257475488628e-03
1.820849131610250637e+00	8.125963062047958374e-02	6.128643856646596999e-03
1.834948549626582492e+00	8.109256625175476074e-02	6.098504463659672539e-03
1.849047967642914125e+00	8.075157552957534790e-02	6.061452223537536731e-03
1.863147385659245980e+00	8.051344007253646851e-02	6.028326961251542424e-03
1.877246803675577835e+00	8.030975610017776489e-02	5.996264681222996697e-03
1.891346221691909468e+00	7.992923259735107422e-02	5.959296673980827089e-03
1.905445639708241323e+00	7.984371483325958252e-02	5.933343267446617580e-03
1.919545057724572956e+00	7.958424836397171021e-02	5.901632178645108660e-03
1.933644475740904811e+00	7.932282984256744385e-02	5.869246763766643518e-03
1.947743893757236666e+00	7.910146564245223999e-02	5.839620689737876416e-03
1.961843311773568299e+00	7.897434383630752563e-02	5.813747939703775916e-03
1.975942729789900154e+00	7.878845930099487305e-02	5.785312719099880256e-03
1.990042147806231787e+00	7.858621329069137573e-02	5.757033002884100019e-03
2.004141565822563642e+00	7.824816554784774780e-02	5.723613481816873516e-03
2.018240983838895275e+00	7.823502272367477417e-02	5.696722823667352623e-03
2.032340401855226908e+00	7.813457399606704712e-02	5.668649754471489187e-03
2.046439819871558985e+00	7.772138714790344238e-02	5.632643793600873930e-03
2.060539237887890618e+00	7.771888375282287598e-02	5.613463114918548595e-03
2.074638655904222251e+00	7.755968719720840454e-02	5.588478517303622703e-03
2.088738073920554328e+00	7.732159644365310669e-02	5.599418135574496178e-03
2.102837491936885961e+00	7.725004851818084717e-02	5.642354589767281485e-03
2.116936909953217594e+00	7.704865932464599609e-02	5.651702644732622093e-03
2.131036327969549227e+00	7.712515443563461304e-02	5.667425339720017115e-03
2.145135745985881304e+00	7.694344222545623779e-02	5.669297864036193513e-03
2.159235164002212937e+00	7.686819136142730713e-02	5.673106234400423359e-03
2.173334582018544570e+00	7.691169530153274536e-02	5.677950353150298252e-03
2.187434000034876203e+00	7.673407346010208130e-02	5.673932098901966065e-03
2.201533418051208280e+00	7.664674520492553711e-02	5.671182535794993748e-03
2.215632836067539913e+00	7.650420814752578735e-02	5.633627005748324118e-03
2.229732254083871545e+00	7.655528932809829712e-02	5.562398016988766812e-03
2.243831672100203622e+00	7.636316120624542236e-02	5.515674364656298137e-03
2.257931090116535255e+00	7.632365822792053223e-02	5.479159287224832399e-03
2.272030508132866888e+00	7.633978873491287231e-02	5.450338076124619513e-03
2.286129926149198965e+00	7.637182623147964478e-02	5.425114218244286336e-03
2.300229344165530598e+00	7.632241398096084595e-02	5.398236963253057012e-03
2.314328762181862231e+00	7.628981769084930420e-02	5.372977515590939869e-03
2.328428180198194308e+00	7.628259807825088501e-02	5.350952078367300462e-03
2.342527598214525941e+00	7.633638381958007812e-02	5.331324001282667681e-03
2.356627016230857574e+00	7.627280056476593018e-02	5.308769044728829656e-03
2.370726434247189207e+00	7.633540034294128418e-02	5.292065658227800701e-03
2.384825852263521284e+00	7.637662440538406372e-02	5.274210719130515215e-03
2.398925270279852917e+00	7.620494812726974487e-02	5.249192370375794885e-03
2.413024688296184550e+00	7.627546787261962891e-02	5.232259273988858032e-03
2.427124106312516627e+00	7.629935443401336670e-02	5.215361747090779820e-03
2.441223524328848260e+00	7.629692554473876953e-02	5.197999309791109454e-03
2.455322942345179893e+00	7.645873725414276123e-02	5.186859254836814238e-03
2.469422360361511970e+00	7.664008438587188721e-02	5.176615929524944724e-03
2.483521778377843603e+00	7.658875733613967896e-02	5.158323782083311555e-03
2.497621196394175236e+00	7.654126733541488647e-02	5.139807767652109123e-03
2.511720614410506869e+00	7.662707567214965820e-02	5.127012010512486950e-03
2.525820032426838946e+00	7.659074664115905762e-02	5.109886065049048728e-03
2.539919450443170579e+00	7.669767737388610840e-02	5.098307382713849166e-03
2.554018868459502212e+00	7.694210857152938843e-02	5.091308221974255067e-03
2.568118286475834289e+00	7.692895829677581787e-02	5.076355534116049409e-03
2.582217704492165922e+00	7.715877890586853027e-02	5.068979894172600913e-03
2.596317122508497555e+00	7.737214863300323486e-02	5.062601514338080713e-03
2.610416540524829632e+00	7.743087410926818848e-02	5.049815398622445849e-03
2.624515958541161265e+00	7.738425582647323608e-02	5.089212524355514813e-03
2.638615376557492898e+00	7.756450772285461426e-02	5.119106438122224267e-03
2.652714794573824975e+00	7.758382707834243774e-02	5.135080491221368469e-03
2.666814212590156608e+00	7.752135396003723145e-02	5.143220763823097216e-03
2.680913630606488240e+00	7.772225141525268555e-02	5.158349396280700536e-03
2.695013048622819873e+00	7.776091247797012329e-02	5.164886825949471620e-03
2.709112466639151950e+00	7.809738814830780029e-02	5.180342170841504244e-03
2.723211884655483583e+00	7.809481024742126465e-02	5.182269476888099954e-03
2.737311302671815216e+00	7.822766155004501343e-02	5.188515690449786201e-03
2.751410720688147293e+00	7.836594432592391968e-02	5.144304833872685896e-03
2.765510138704478926e+00	7.850684970617294312e-02	5.104154677920015766e-03
2.779609556720810559e+00	7.865732163190841675e-02	5.077284842824154702e-03
2.793708974737142636e+00	7.879637926816940308e-02	5.056230849095098151e-03
2.807808392753474269e+00	7.917977124452590942e-02	5.047147221700831396e-03
2.821907810769805902e+00	7.927764207124710083e-02	5.029857222858630413e-03
2.836007228786137535e+00	7.941488176584243774e-02	5.015333730873907693e-03
2.850106646802469612e+00	7.950410246849060059e-02	5.000330167950492802e-03
2.864206064818801245e+00	7.961488515138626099e-02	4.987209583312866151e-03
2.878305482835132878e+00	7.977013289928436279e-02	4.975974091169177438e-03
2.892404900851464955e+00	8.012553304433822632e-02	4.971936942569685214e-03
2.906504318867796588e+00	8.020696043968200684e-02	4.959684876343922570e-03
2.920603736884128221e+00	8.055691421031951904e-02	4.956559382551286794e-03
2.934703154900460298e+00	8.070385456085205078e-02	4.946720943563020188e-03
2.948802572916791931e+00	8.088975399732589722e-02	4.939110319424122597e-03
2.962901990933123564e+00	8.115503191947937012e-02	4.933357759216912622e-03
2.977001408949455641e+00	8.137755095958709717e-02	4.927438471384258147e-03
2.991100826965787274e+00	8.155734091997146606e-02	4.919895012238367088e-03
3.005200244982118907e+00	8.168027549982070923e-02	4.910144884560903658e-03
3.019299662998450540e+00	8.192930370569229126e-02	4.905832685755318577e-03
3.033399081014782617e+00	8.210175484418869019e-02	4.898548767691409539e-03
3.047498499031114250e+00	8.234860748052597046e-02	4.893422808881775499e-03
3.061597917047445883e+00	8.255239576101303101e-02	4.888442556449454877e-03
3.075697335063777960e+00	8.294574916362762451e-02	4.888240459341150479e-03
3.089796753080109593e+00	8.319588005542755127e-02	4.883588881709783648e-03
3.103896171096441226e+00	8.338382095098495483e-02	4.877909020512973849e-03
3.117995589112773303e+00	8.370169252157211304e-02	4.876223100209750062e-03
3.132095007129104935e+00	8.380022644996643066e-02	4.867455660437340799e-03
3.146194425145436568e+00	8.403340727090835571e-02	4.863138509826115709e-03
3.160293843161768645e+00	8.444064110517501831e-02	4.864994247625376890e-03
3.174393261178100278e+00	8.461260795593261719e-02	4.859650793473401648e-03
3.188492679194431911e+00	8.488827943801879883e-02	4.857904060932869555e-03
3.202592097210763544e+00	8.527147024869918823e-02	4.858591631572323731e-03
3.216691515227095621e+00	8.556871116161346436e-02	4.857135848757872416e-03
3.230790933243427254e+00	8.590292930603027344e-02	4.856799077734460547e-03
3.244890351259758887e+00	8.620415627956390381e-02	4.855646267298734282e-03
3.258989769276090964e+00	8.662202209234237671e-02	4.857509526486215173e-03
3.273089187292422597e+00	8.687286823987960815e-02	4.854711852117505298e-03
3.287188605308754230e+00	8.722989261150360107e-02	4.855291782007310764e-03
3.301288023325086307e+00	8.754009753465652466e-02	4.854364508231979840e-03
3.315387441341417940e+00	8.802238106727600098e-02	4.858470811361984693e-03
3.329486859357749573e+00	8.850032091140747070e-02	4.863015000097199204e-03
3.343586277374081206e+00	8.873043954372406006e-02	4.860348578251500948e-03
3.357685695390413283e+00	8.922819048166275024e-02	4.864279657183740585e-03
3.371785113406744916e+00	8.970358967781066895e-02	4.868443804815499910e-03
3.385884531423076549e+00	9.018304944038391113e-02	4.872555357141883543e-03
3.399983949439408626e+00	9.056130051612854004e-02	4.873674597774964659e-03
3.414083367455740259e+00	9.127690643072128296e-02	4.884996537070701236e-03
3.428182785472071892e+00	9.188052266836166382e-02	4.892956313620663682e-03
3.442282203488403969e+00	9.253878891468048096e-02	4.902539514331471539e-03
3.456381621504735602e+00	9.329182654619216919e-02	4.914686828092590734e-03
3.470481039521067235e+00	9.389968216419219971e-02	4.966036975988032641e-03
3.484580457537399312e+00	9.469505399465560913e-02	5.018243033573762182e-03
3.498679875553730945e+00	9.577787667512893677e-02	5.062539994687651271e-03
3.512779293570062578e+00	9.677433222532272339e-02	5.092938998697759886e-03
3.526878711586394211e+00	9.771160781383514404e-02	5.125890876259763668e-03
3.540978129602726288e+00	9.886138886213302612e-02	5.165527372098233788e-03
3.555077547619057921e+00	1.000032499432563782e-01	5.203493824890262874e-03
3.569176965635389553e+00	1.013618037104606628e-01	5.246646821919930329e-03
3.583276383651721630e+00	1.026061698794364929e-01	5.285115555125092547e-03
3.597375801668053263e+00	1.041365861892700195e-01	5.331288526094869924e-03
3.611475219684384896e+00	1.056649908423423767e-01	5.373766901599361448e-03
3.625574637700716973e+00	1.073160693049430847e-01	5.415109344933289812e-03
3.639674055717048606e+00	1.090558543801307678e-01	5.458649469180407512e-03
3.653773473733380239e+00	1.110510900616645813e-01	5.513088840723285450e-03
3.667872891749711872e+00	1.130901426076889038e-01	5.569018074456305069e-03
3.681972309766043949e+00	1.151838824152946472e-01	5.629517542075109307e-03
3.696071727782375582e+00	1.175983473658561707e-01	5.753254530312085224e-03
3.710171145798707215e+00	1.202038228511810303e-01	5.863859743625961067e-03
3.724270563815039292e+00	1.229347959160804749e-01	5.968843033319127557e-03
3.738369981831370925e+00	1.255273073911666870e-01	6.064471621972802352e-03
3.752469399847702558e+00	1.278751045465469360e-01	6.149884233193800634e-03
3.766568817864034635e+00	1.313027441501617432e-01	6.262747557540730529e-03
3.780668235880366268e+00	1.348075717687606812e-01	6.375422382062828804e-03
3.794767653896697901e+00	1.380774229764938354e-01	6.481569533196123931e-03
3.808867071913029978e+00	1.415476053953170776e-01	6.632225714738206393e-03
3.822966489929361611e+00	1.450974345207214355e-01	6.781968957628692687e-03
3.837065907945693244e+00	1.485984176397323608e-01	6.922734180968873399e-03
3.851165325962024877e+00	1.524456739425659180e-01	7.089441808945932087e-03
3.865264743978356954e+00	1.560939997434616089e-01	7.266123113111038097e-03
3.879364161994688587e+00	1.595537364482879639e-01	7.421299131858216311e-03
3.893463580011020220e+00	1.634266376495361328e-01	7.567564974869519893e-03
3.907562998027352297e+00	1.669130474328994751e-01	7.694003275615175254e-03
3.921662416043683930e+00	1.702453345060348511e-01	7.815725285512992518e-03
3.935761834060015563e+00	1.732628494501113892e-01	7.925468009707625078e-03
3.949861252076347640e+00	1.761671155691146851e-01	8.029460342590990715e-03
3.963960670092679273e+00	1.786577701568603516e-01	8.120669136183974318e-03
3.978060088109010906e+00	1.811101436614990234e-01	8.321043826201784260e-03
3.992159506125342538e+00	1.835949122905731201e-01	8.515630103166325904e-03
4.006258924141675060e+00	1.851284801959991455e-01	8.627986704016822953e-03
4.020358342158006693e+00	1.857383251190185547e-01	8.695416910125880125e-03
4.034457760174338325e+00	1.857074499130249023e-01	8.747412483569506902e-03
4.048557178190669958e+00	1.853120625019073486e-01	8.781234140025129253e-03
4.062656596207001591e+00	1.840220838785171509e-01	8.787363061128731709e-03
4.076756014223333224e+00	1.824156939983367920e-01	8.782129749989620385e-03
4.090855432239665745e+00	1.804265528917312622e-01	8.763503733327605849e-03
4.104954850255997378e+00	1.770176142454147339e-01	8.691395319212974827e-03
4.119054268272329011e+00	1.737852245569229126e-01	8.616322858587746950e-03
4.133153686288660644e+00	1.701014339923858643e-01	8.532383497347060392e-03
4.147253104304992277e+00	1.660054624080657959e-01	8.444563963281886965e-03
4.161352522321324798e+00	1.620294451713562012e-01	8.357570557827745730e-03
4.175451940337656431e+00	1.577502638101577759e-01	8.259608118726165932e-03
4.189551358353988064e+00	1.533140242099761963e-01	8.154293401027582627e-03
4.203650776370319697e+00	1.490577459335327148e-01	8.050390899146447551e-03
4.217750194386651330e+00	1.446109414100646973e-01	8.034583188357974706e-03
4.231849612402982963e+00	1.404436677694320679e-01	8.061003388732964833e-03
4.245949030419314596e+00	1.365332305431365967e-01	8.048453971852026489e-03
4.260048448435647117e+00	1.328757256269454956e-01	8.025748142387137754e-03
4.274147866451978750e+00	1.294080018997192383e-01	7.998181680141812702e-03
4.288247284468310383e+00	1.261565834283828735e-01	7.970336618139442150e-03
4.302346702484642016e+00	1.233115345239639282e-01	7.950817005668310219e-03
4.316446120500973649e+00	1.204290315508842468e-01	7.925127788395889064e-03
4.330545538517305282e+00	1.179357171058654785e-01	7.907661895883984909e-03
4.344644956533637803e+00	1.155836284160614014e-01	7.884141953264938232e-03
4.358744374549969436e+00	1.135440021753311157e-01	7.867847742102024658e-03
4.372843792566301069e+00	1.115576997399330139e-01	7.850933297049720802e-03
4.386943210582632702e+00	1.097581610083580017e-01	7.838929119991516412e-03
4.401042628598964335e+00	1.080374121665954590e-01	7.828230319037192755e-03
4.415142046615295968e+00	1.065794304013252258e-01	7.832394643364451459e-03
4.429241464631627601e+00	1.050774976611137390e-01	7.839966359526088016e-03
4.443340882647960122e+00	1.040076687932014465e-01	7.864842973983130620e-03
4.457440300664291755e+00	1.029964238405227661e-01	7.893212244335565814e-03
4.471539718680623388e+00	1.018869727849960327e-01	7.912996821873921616e-03
4.485639136696955021e+00	1.009482070803642273e-01	7.931979241287785351e-03
4.499738554713286653e+00	1.000501438975334167e-01	7.945294489378217084e-03
4.513837972729618286e+00	9.922423958778381348e-02	7.961312742593575076e-03
4.527937390745950808e+00	9.836247563362121582e-02	7.976000572369502939e-03
4.542036808762282440e+00	9.768696129322052002e-02	8.004041175139883432e-03
4.556136226778614073e+00	9.688056260347366333e-02	8.037189547643212167e-03
4.570235644794945706e+00	9.620778262615203857e-02	8.077596390062290882e-03
4.584335062811277339e+00	9.557712078094482422e-02	8.119743786082279577e-03
4.598434480827608972e+00	9.499455988407135010e-02	8.164975410397800476e-03
4.612533898843940605e+00	9.418579190969467163e-02	8.200188876728952206e-03
4.626633316860273126e+00	9.351324290037155151e-02	8.242696159302285649e-03
4.640732734876604759e+00	9.305816143751144409e-02	8.296023241050632172e-03
4.654832152892936392e+00	9.230377525091171265e-02	8.335563352295495554e-03
4.668931570909268025e+00	9.168809652328491211e-02	8.383320944221542628e-03
4.683030988925599658e+00	9.115853160619735718e-02	8.435532991603435574e-03
4.697130406941931291e+00	9.053479135036468506e-02	8.484769936395460815e-03
4.711229824958263812e+00	8.986306935548782349e-02	8.531873418906094422e-03
4.725329242974595445e+00	8.928916603326797485e-02	8.588560948244143220e-03
4.739428660990927078e+00	8.905990421772003174e-02	8.658259541424210767e-03
4.753528079007258711e+00	8.830982446670532227e-02	8.687319369866776733e-03
4.767627497023590344e+00	8.773430436849594116e-02	8.720260629149765783e-03
4.781726915039921977e+00	8.708082139492034912e-02	8.749412635282890344e-03
4.795826333056253610e+00	8.638059347867965698e-02	8.775592591317656760e-03
4.809925751072586131e+00	8.582121133804321289e-02	8.814398595344163923e-03
4.824025169088917764e+00	8.533345162868499756e-02	8.869517479475562058e-03
4.838124587105249397e+00	8.488738536834716797e-02	8.938514060730911454e-03
4.852224005121581030e+00	8.432926237583160400e-02	9.003161856274489658e-03
4.866323423137912663e+00	8.364797383546829224e-02	9.063299982434248891e-03
4.880422841154244296e+00	8.324529230594635010e-02	9.141741809089470872e-03
4.894522259170575929e+00	8.254169672727584839e-02	9.204287454644920902e-03
4.908621677186908450e+00	8.182968199253082275e-02	9.272624140000748985e-03
4.922721095203240083e+00	8.123659342527389526e-02	9.343302535456267377e-03
4.936820513219571716e+00	8.091408014297485352e-02	9.435872785857625164e-03
4.950919931235903348e+00	8.024080842733383179e-02	9.511162247211013901e-03
4.965019349252234981e+00	7.967153191566467285e-02	9.594913386619387599e-03
4.979118767268566614e+00	7.884575426578521729e-02	9.665807868945070630e-03
4.993218185284899135e+00	7.846352458000183105e-02	9.769144240874685220e-03
5.007317603301230768e+00	7.787570357322692871e-02	9.862044258407885733e-03
5.021417021317562401e+00	7.740738242864608765e-02	9.967576642714911367e-03
5.035516439333894034e+00	7.684113085269927979e-02	1.007076684873473710e-02
5.049615857350225667e+00	7.645115256309509277e-02	1.019127963152269799e-02
5.063715275366557300e+00	7.588430494070053101e-02	1.031343164154721777e-02
5.077814693382888933e+00	7.523979991674423218e-02	1.042195549536753182e-02
5.091914111399221454e+00	7.487034797668457031e-02	1.055650177942315041e-02
5.106013529415553087e+00	7.401290535926818848e-02	1.066727898291738169e-02
5.120112947431884720e+00	7.344797253608703613e-02	1.081787865730952404e-02
5.134212365448216353e+00	7.274293154478073120e-02	1.093964369846335376e-02
5.148311783464547986e+00	7.214313000440597534e-02	1.108925387371017049e-02
5.162411201480879619e+00	7.163958996534347534e-02	1.125841621712610208e-02
5.176510619497212140e+00	7.129421085119247437e-02	1.144891830716796011e-02
5.190610037513543773e+00	7.101401686668395996e-02	1.165816595079901229e-02
5.204709455529875406e+00	7.041905820369720459e-02	1.185383535301752153e-02
5.218808873546207039e+00	6.989254057407379150e-02	1.206862769303120378e-02
5.232908291562538672e+00	6.922980397939682007e-02	1.228573504823212044e-02
5.247007709578870305e+00	6.859805434942245483e-02	1.252560934325976094e-02
5.261107127595201938e+00	6.836860626935958862e-02	1.282057518407722120e-02
5.275206545611534459e+00	6.738549470901489258e-02	1.306579362533160857e-02
5.289305963627866092e+00	6.711562722921371460e-02	1.340997335986866303e-02
5.303405381644197725e+00	6.614096462726593018e-02	1.370863542895669508e-02
5.317504799660529358e+00	6.526095420122146606e-02	1.412091029550921126e-02
5.331604217676860991e+00	6.464712321758270264e-02	1.470773065812380938e-02
5.345703635693192624e+00	6.390175968408584595e-02	1.535269395457096626e-02
5.359803053709525145e+00	6.469652801752090454e-02	1.650632039967565162e-02
5.373902471725856778e+00	6.493052095174789429e-02	1.735286356102699878e-02
5.388001889742188411e+00	6.450412422418594360e-02	1.790927791854729847e-02
5.402101307758520043e+00	6.411617994308471680e-02	1.837594778098804518e-02
5.416200725774851676e+00	6.369619816541671753e-02	1.868924573045533180e-02
5.430300143791183309e+00	6.334313750267028809e-02	1.903019226704835351e-02
5.444399561807514942e+00	6.288721412420272827e-02	1.938222535760936519e-02
5.458498979823847463e+00	6.245822459459304810e-02	1.976157238128074464e-02
5.472598397840179096e+00	6.221794337034225464e-02	2.019816670357540977e-02
5.486697815856510729e+00	6.200074031949043274e-02	2.067203911392428636e-02
5.500797233872842362e+00	6.118726730346679688e-02	2.111395358260986094e-02
5.514896651889173995e+00	6.086917966604232788e-02	2.167423261223430653e-02
5.528996069905505628e+00	6.087762862443923950e-02	2.226782296938331629e-02
5.543095487921837261e+00	6.049054116010665894e-02	2.289578371385634151e-02
5.557194905938169782e+00	5.933634191751480103e-02	2.344986038015839727e-02
5.571294323954501415e+00	5.922713875770568848e-02	2.427372257998188648e-02
5.585393741970833048e+00	5.823053419589996338e-02	2.500012225752108047e-02
