# Normalized	7000.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.737311302671815216e+00	-4.453352466225624084e-02	nan
2.751410720688147293e+00	-4.308454319834709167e-02	nan
2.765510138704478926e+00	-4.177685081958770752e-02	nan
2.779609556720810559e+00	-4.061378538608551025e-02	nan
2.793708974737142636e+00	-3.922183439135551453e-02	nan
2.807808392753474269e+00	-3.774644806981086731e-02	nan
2.821907810769805902e+00	-3.656213730573654175e-02	nan
2.836007228786137535e+00	-3.511963039636611938e-02	nan
2.850106646802469612e+00	-3.373980894684791565e-02	nan
2.864206064818801245e+00	-3.245343267917633057e-02	nan
2.878305482835132878e+00	-3.116723150014877319e-02	nan
2.892404900851464955e+00	-2.977107465267181396e-02	nan
2.906504318867796588e+00	-2.863237634301185608e-02	nan
2.920603736884128221e+00	-2.737125754356384277e-02	nan
2.934703154900460298e+00	-2.596526779234409332e-02	nan
2.948802572916791931e+00	-2.457310445606708527e-02	nan
2.962901990933123564e+00	-2.314187213778495789e-02	nan
2.977001408949455641e+00	-2.200346253812313080e-02	nan
2.991100826965787274e+00	-2.075770497322082520e-02	nan
3.005200244982118907e+00	-1.964741945266723633e-02	nan
3.019299662998450540e+00	-1.833772473037242889e-02	nan
3.033399081014782617e+00	-1.721709966659545898e-02	nan
3.047498499031114250e+00	-1.581069268286228180e-02	nan
3.061597917047445883e+00	-1.465485244989395142e-02	nan
3.075697335063777960e+00	-1.329370774328708649e-02	nan
3.089796753080109593e+00	-1.216477062553167343e-02	nan
3.103896171096441226e+00	-1.096635591238737106e-02	nan
3.117995589112773303e+00	-9.691717103123664856e-03	nan
3.132095007129104935e+00	-8.506001904606819153e-03	nan
3.146194425145436568e+00	-7.357129361480474472e-03	nan
3.160293843161768645e+00	-6.273697130382061005e-03	nan
3.174393261178100278e+00	-5.073987878859043121e-03	nan
3.188492679194431911e+00	-3.834788221865892410e-03	nan
3.202592097210763544e+00	-2.648074179887771606e-03	nan
3.216691515227095621e+00	-1.353442436084151268e-03	nan
3.230790933243427254e+00	-2.285913360537961125e-04	nan
3.244890351259758887e+00	1.024801866151392460e-03	4.735136210177439070e-04
3.258989769276090964e+00	2.109896857291460037e-03	6.819372322582425592e-04
3.273089187292422597e+00	3.166733775287866592e-03	8.372971066724850574e-04
3.287188605308754230e+00	4.424742888659238815e-03	9.919005320861613590e-04
3.301288023325086307e+00	5.626098252832889557e-03	1.120045374594253905e-03
3.315387441341417940e+00	6.931562907993793488e-03	1.244756564948711584e-03
3.329486859357749573e+00	8.047325536608695984e-03	1.341983267230390962e-03
3.343586277374081206e+00	9.114132262766361237e-03	1.428713219176128493e-03
3.357685695390413283e+00	1.038670819252729416e-02	1.525713552493912538e-03
3.371785113406744916e+00	1.161745842546224594e-02	1.614070049333623776e-03
3.385884531423076549e+00	1.290389150381088257e-02	1.701530222823517376e-03
3.399983949439408626e+00	1.422522962093353271e-02	1.786939872875666253e-03
3.414083367455740259e+00	1.551916077733039856e-02	1.866612018054445874e-03
3.428182785472071892e+00	1.679525896906852722e-02	1.941829090394762590e-03
3.442282203488403969e+00	1.818162389099597931e-02	2.020620706339383565e-03
3.456381621504735602e+00	1.975936442613601685e-02	2.107113920503098092e-03
3.470481039521067235e+00	2.103703282773494720e-02	2.194280454237710221e-03
3.484580457537399312e+00	2.254858613014221191e-02	2.290813274910627299e-03
3.498679875553730945e+00	2.413190156221389771e-02	2.381306606255094004e-03
3.512779293570062578e+00	2.567321993410587311e-02	2.461812586361160002e-03
3.526878711586394211e+00	2.745978347957134247e-02	2.554855900776091277e-03
3.540978129602726288e+00	2.918996103107929230e-02	2.643084605448759242e-03
3.555077547619057921e+00	3.105643391609191895e-02	2.735055738238673009e-03
3.569176965635389553e+00	3.293013572692871094e-02	2.824624043948182305e-03
3.583276383651721630e+00	3.493359312415122986e-02	2.917347629822545935e-03
3.597375801668053263e+00	3.707802295684814453e-02	3.013880781370823977e-03
3.611475219684384896e+00	3.915179520845413208e-02	3.103045641019145772e-03
3.625574637700716973e+00	4.151929169893264771e-02	3.199768223301322715e-03
3.639674055717048606e+00	4.385461658239364624e-02	3.292617280034856268e-03
3.653773473733380239e+00	4.647905379533767700e-02	3.397327778524231526e-03
3.667872891749711872e+00	4.916453361511230469e-02	3.502334029500172013e-03
3.681972309766043949e+00	5.182038992643356323e-02	3.606119804140609213e-03
3.696071727782375582e+00	5.487532541155815125e-02	3.760131417585206755e-03
3.710171145798707215e+00	5.798843502998352051e-02	3.902576206636004363e-03
3.724270563815039292e+00	6.135389581322669983e-02	4.046513608266581914e-03
3.738369981831370925e+00	6.456406414508819580e-02	4.179319806034710247e-03
3.752469399847702558e+00	6.794369220733642578e-02	4.314105728544256543e-03
3.766568817864034635e+00	7.163494825363159180e-02	4.456609106794635032e-03
3.780668235880366268e+00	7.548756152391433716e-02	4.601276860911622871e-03
3.794767653896697901e+00	7.931832969188690186e-02	4.743405914714273093e-03
3.808867071913029978e+00	8.335717767477035522e-02	4.920874998031025439e-03
3.822966489929361611e+00	8.743893355131149292e-02	5.096532514615138669e-03
3.837065907945693244e+00	9.160386770963668823e-02	5.267998853999568409e-03
3.851165325962024877e+00	9.598886221647262573e-02	5.458792613110770992e-03
3.865264743978356954e+00	9.999890625476837158e-02	5.649284448070203413e-03
3.879364161994688587e+00	1.040759310126304626e-01	5.828311494612378046e-03
3.893463580011020220e+00	1.084667816758155823e-01	6.000421163873621844e-03
3.907562998027352297e+00	1.125964522361755371e-01	6.155786078545819051e-03
3.921662416043683930e+00	1.163627207279205322e-01	6.298777062343883723e-03
3.935761834060015563e+00	1.199518069624900818e-01	6.432765390833187005e-03
3.949861252076347640e+00	1.233004555106163025e-01	6.556709163200846908e-03
3.963960670092679273e+00	1.265378892421722412e-01	6.675243846321505907e-03
3.978060088109010906e+00	1.293195337057113647e-01	6.872991941991643712e-03
3.992159506125342538e+00	1.319391280412673950e-01	7.060720321067284234e-03
4.006258924141675060e+00	1.338401734828948975e-01	7.178768365661641893e-03
4.020358342158006693e+00	1.349016875028610229e-01	7.254359265195746594e-03
4.034457760174338325e+00	1.352557688951492310e-01	7.310135191991366972e-03
4.048557178190669958e+00	1.352225691080093384e-01	7.347103968673516193e-03
4.062656596207001591e+00	1.344628483057022095e-01	7.358988431915148079e-03
4.076756014223333224e+00	1.331644058227539062e-01	7.351989116928274101e-03
4.090855432239665745e+00	1.314852982759475708e-01	7.330642902788222712e-03
4.104954850255997378e+00	1.285349279642105103e-01	7.257225362308292703e-03
4.119054268272329011e+00	1.257597804069519043e-01	7.182330166883285627e-03
4.133153686288660644e+00	1.224025413393974304e-01	7.091734976699892549e-03
4.147253104304992277e+00	1.187454462051391602e-01	6.997506365897197649e-03
4.161352522321324798e+00	1.151322796940803528e-01	6.901808389545525772e-03
4.175451940337656431e+00	1.111320033669471741e-01	6.790547178493677380e-03
4.189551358353988064e+00	1.070970296859741211e-01	6.674814250373408905e-03
4.203650776370319697e+00	1.032558530569076538e-01	6.561450009186114464e-03
4.217750194386651330e+00	9.926750510931015015e-02	6.519651537069384196e-03
4.231849612402982963e+00	9.541980177164077759e-02	6.508611704629150251e-03
4.245949030419314596e+00	9.191601723432540894e-02	6.469476929558441551e-03
4.260048448435647117e+00	8.874132484197616577e-02	6.426316898996043900e-03
4.274147866451978750e+00	8.559435606002807617e-02	6.373600353978262599e-03
4.288247284468310383e+00	8.278442919254302979e-02	6.326899412738961476e-03
4.302346702484642016e+00	8.016241341829299927e-02	6.281966812848676328e-03
4.316446120500973649e+00	7.763067632913589478e-02	6.235692739119658851e-03
4.330545538517305282e+00	7.554164528846740723e-02	6.202943687563624783e-03
4.344644956533637803e+00	7.349731773138046265e-02	6.162329299822522956e-03
4.358744374549969436e+00	7.175879925489425659e-02	6.131223836791263766e-03
4.372843792566301069e+00	7.011827826499938965e-02	6.101913744773995556e-03
4.386943210582632702e+00	6.869267672300338745e-02	6.080364884304382753e-03
4.401042628598964335e+00	6.726263463497161865e-02	6.056742396672169446e-03
4.415142046615295968e+00	6.621187925338745117e-02	6.054634156785311007e-03
4.429241464631627601e+00	6.494333595037460327e-02	6.045560274768272541e-03
4.443340882647960122e+00	6.410317867994308472e-02	6.057271424987131780e-03
4.457440300664291755e+00	6.345376372337341309e-02	6.079342231186300738e-03
4.471539718680623388e+00	6.264229863882064819e-02	6.089478317947179600e-03
4.485639136696955021e+00	6.207058206200599670e-02	6.105710067330723766e-03
4.499738554713286653e+00	6.150845065712928772e-02	6.116639032664543917e-03
4.513837972729618286e+00	6.091079488396644592e-02	6.125312677477850673e-03
4.527937390745950808e+00	6.027443334460258484e-02	6.131979448769621366e-03
4.542036808762282440e+00	5.997458472847938538e-02	6.160940263164058420e-03
4.556136226778614073e+00	5.947107449173927307e-02	6.187360335213108395e-03
4.570235644794945706e+00	5.900743976235389709e-02	6.216944237816154212e-03
4.584335062811277339e+00	5.871722102165222168e-02	6.256136886737968458e-03
4.598434480827608972e+00	5.845495685935020447e-02	6.297721176514707413e-03
4.612533898843940605e+00	5.796447396278381348e-02	6.326674136286595737e-03
4.626633316860273126e+00	5.743847414851188660e-02	6.354207633334803609e-03
4.640732734876604759e+00	5.723132193088531494e-02	6.400806309281744516e-03
4.654832152892936392e+00	5.667753890156745911e-02	6.427275707725955620e-03
4.668931570909268025e+00	5.631297454237937927e-02	6.466214401208082892e-03
4.683030988925599658e+00	5.610495433211326599e-02	6.514933132689336610e-03
4.697130406941931291e+00	5.579882115125656128e-02	6.559095399906685053e-03
4.711229824958263812e+00	5.533416941761970520e-02	6.593645240232317954e-03
4.725329242974595445e+00	5.496912449598312378e-02	6.638032450120747406e-03
4.739428660990927078e+00	5.482425913214683533e-02	6.692738688940126461e-03
4.753528079007258711e+00	5.433590710163116455e-02	6.714652072537824479e-03
4.767627497023590344e+00	5.403990671038627625e-02	6.744962051897841239e-03
4.781726915039921977e+00	5.375092104077339172e-02	6.776116918723962788e-03
4.795826333056253610e+00	5.328728258609771729e-02	6.795364142676857226e-03
4.809925751072586131e+00	5.293432250618934631e-02	6.825938421034036772e-03
4.824025169088917764e+00	5.269946530461311340e-02	6.874301173360214401e-03
4.838124587105249397e+00	5.245404317975044250e-02	6.931110409255809672e-03
4.852224005121581030e+00	5.197799950838088989e-02	6.973324003162579936e-03
4.866323423137912663e+00	5.163002759218215942e-02	7.026442989406787333e-03
4.880422841154244296e+00	5.146183446049690247e-02	7.094332603364205889e-03
4.894522259170575929e+00	5.101739242672920227e-02	7.143602566205818107e-03
4.908621677186908450e+00	5.044761300086975098e-02	7.188459106439725431e-03
4.922721095203240083e+00	5.012024194002151489e-02	7.247517086535360670e-03
4.936820513219571716e+00	4.990098252892494202e-02	7.319035340587107773e-03
4.950919931235903348e+00	4.950119927525520325e-02	7.380121621523073362e-03
4.965019349252234981e+00	4.919012263417243958e-02	7.449715111306393772e-03
4.979118767268566614e+00	4.862886667251586914e-02	7.502212165355990475e-03
4.993218185284899135e+00	4.841987043619155884e-02	7.585982501741602053e-03
5.007317603301230768e+00	4.806415736675262451e-02	7.660205070094358928e-03
5.021417021317562401e+00	4.766553640365600586e-02	7.734388739839778010e-03
5.035516439333894034e+00	4.737476631999015808e-02	7.820976791533313169e-03
5.049615857350225667e+00	4.708777368068695068e-02	7.911975939691303847e-03
5.063715275366557300e+00	4.670032113790512085e-02	8.005068450419022125e-03
5.077814693382888933e+00	4.634037613868713379e-02	8.094258972203088875e-03
5.091914111399221454e+00	4.628717899322509766e-02	8.216337008194844749e-03
5.106013529415553087e+00	4.545026272535324097e-02	8.275489543530297615e-03
5.120112947431884720e+00	4.508319497108459473e-02	8.392201173347288087e-03
5.134212365448216353e+00	4.459515586495399475e-02	8.482957478892215117e-03
5.148311783464547986e+00	4.426553845405578613e-02	8.604610195367229722e-03
5.162411201480879619e+00	4.383549466729164124e-02	8.725240961735292525e-03
5.176510619497212140e+00	4.355049133300781250e-02	8.866907892106843520e-03
5.190610037513543773e+00	4.358369857072830200e-02	9.052700194789559812e-03
5.204709455529875406e+00	4.319257661700248718e-02	9.203810066806972917e-03
5.218808873546207039e+00	4.291661828756332397e-02	9.377919583015977695e-03
5.232908291562538672e+00	4.244680702686309814e-02	9.541522676674425024e-03
5.247007709578870305e+00	4.222683981060981750e-02	9.749967014427545972e-03
5.261107127595201938e+00	4.232519865036010742e-02	1.001082523358177469e-02
5.275206545611534459e+00	4.175203293561935425e-02	1.020932043413061950e-02
5.289305963627866092e+00	4.181399568915367126e-02	1.051014693253143027e-02
5.303405381644197725e+00	4.178515076637268066e-02	1.082406393497782615e-02
5.317504799660529358e+00	4.135528951883316040e-02	1.117017608501197357e-02
5.331604217676860991e+00	4.105355590581893921e-02	1.165065619143881154e-02
5.345703635693192624e+00	4.011409357190132141e-02	1.209380775486084900e-02
5.359803053709525145e+00	3.962987661361694336e-02	1.284530093138509278e-02
5.373902471725856778e+00	3.943618759512901306e-02	1.344911076065319344e-02
5.388001889742188411e+00	3.909606114029884338e-02	1.386857820657784110e-02
5.402101307758520043e+00	3.863090649247169495e-02	1.418938689507125671e-02
5.416200725774851676e+00	3.847983479499816895e-02	1.445256653918877351e-02
5.430300143791183309e+00	3.836923465132713318e-02	1.473804894525081698e-02
5.444399561807514942e+00	3.799109905958175659e-02	1.499211440394815700e-02
5.458498979823847463e+00	3.773973509669303894e-02	1.528905786444777551e-02
5.472598397840179096e+00	3.778570890426635742e-02	1.566904054129642301e-02
5.486697815856510729e+00	3.755474090576171875e-02	1.601714028901231324e-02
5.500797233872842362e+00	3.676722943782806396e-02	1.629582644428760607e-02
5.514896651889173995e+00	3.647835925221443176e-02	1.670781315113913437e-02
5.528996069905505628e+00	3.699396550655364990e-02	1.728874303525795852e-02
5.543095487921837261e+00	3.637423738837242126e-02	1.768418949768774812e-02
5.557194905938169782e+00	3.579355031251907349e-02	1.814432097442928923e-02
5.571294323954501415e+00	3.566272556781768799e-02	1.876703475203687216e-02
5.585393741970833048e+00	3.487347811460494995e-02	1.927900847610541230e-02
5.599493159987164681e+00	3.472569212317466736e-02	2.006628652729805160e-02
5.613592578003496314e+00	3.442559018731117249e-02	2.091056343561361469e-02
5.627691996019827947e+00	3.532048687338829041e-02	2.226109857226255678e-02
5.641791414036160468e+00	3.455533087253570557e-02	2.327585403453968915e-02
5.655890832052492101e+00	3.498084843158721924e-02	2.493426781907270157e-02
5.669990250068823734e+00	3.423304110765457153e-02	2.647015431763954929e-02
5.684089668085155367e+00	3.317294269800186157e-02	2.832207649666928367e-02
5.698189086101487000e+00	3.296495601534843445e-02	3.124164435211369828e-02
5.712288504117818633e+00	3.333237394690513611e-02	3.556350132207720949e-02
5.726387922134150266e+00	3.178635612130165100e-02	4.110903655875688956e-02
5.740487340150482787e+00	3.271276503801345825e-02	5.374976901563619652e-02
5.754586758166814420e+00	3.065942041575908661e-02	8.881713997671346339e-02
