# Normalized	8324.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.059897939557706836e-01	3.112991333007812500e+00	7.730350592019259726e-02
6.227559811301062176e-01	3.177295923233032227e+00	7.798956357718939136e-02
6.395221683044417516e-01	3.205358743667602539e+00	7.781157324231484373e-02
6.562883554787772855e-01	3.185341119766235352e+00	7.685546898827716467e-02
6.730545426531129305e-01	3.121090412139892578e+00	7.558212501825301022e-02
6.898207298274484645e-01	3.029483318328857422e+00	7.397885871667778113e-02
7.065869170017839984e-01	2.886327028274536133e+00	7.166447644731885336e-02
7.233531041761196434e-01	2.697513818740844727e+00	6.747948774364409541e-02
7.401192913504551774e-01	2.507509708404541016e+00	6.289005863962618403e-02
7.568854785247907113e-01	2.291820526123046875e+00	5.872081960476701473e-02
7.736516656991263563e-01	2.070063829421997070e+00	5.470931382004481924e-02
7.904178528734618903e-01	1.851740837097167969e+00	5.093728001789941257e-02
8.071840400477974242e-01	1.645860910415649414e+00	4.717728132714730377e-02
8.239502272221330692e-01	1.449576854705810547e+00	4.346657304890832324e-02
8.407164143964686032e-01	1.279451727867126465e+00	4.012473291353430005e-02
8.574826015708041371e-01	1.119960069656372070e+00	3.690633906866010866e-02
8.742487887451397821e-01	9.788913726806640625e-01	3.393923990010055264e-02
8.910149759194753161e-01	8.555727005004882812e-01	3.122461490049922503e-02
9.077811630938108500e-01	7.472552657127380371e-01	2.873719527707663604e-02
9.245473502681464950e-01	6.561865806579589844e-01	2.653122677813942593e-02
9.413135374424820290e-01	5.706864595413208008e-01	2.438741937157171483e-02
9.580797246168175629e-01	5.023450255393981934e-01	2.257287858063374703e-02
9.748459117911532079e-01	4.415771961212158203e-01	2.088213534284735426e-02
9.916120989654887419e-01	3.869712948799133301e-01	1.929651041997421448e-02
1.008378286139824498e+00	3.413576781749725342e-01	1.789714609484444052e-02
1.025144473314159921e+00	3.006574213504791260e-01	1.658663413363957451e-02
1.041910660488495566e+00	2.652453184127807617e-01	1.540246678753730107e-02
1.058676847662831211e+00	2.356458306312561035e-01	1.435415965480649376e-02
1.075443034837166634e+00	2.089053988456726074e-01	1.336359763331864715e-02
1.092209222011502279e+00	1.863802224397659302e-01	1.249131476857070003e-02
1.108975409185837924e+00	1.662496477365493774e-01	1.167466140737063313e-02
1.125741596360173347e+00	1.492836922407150269e-01	1.095136142690455311e-02
1.142507783534508992e+00	1.348571777343750000e-01	1.030763797496647531e-02
1.159273970708844415e+00	1.222654506564140320e-01	9.722901799606579673e-03
1.176040157883180060e+00	1.118495613336563110e-01	9.220993803678608283e-03
1.192806345057515705e+00	1.033129766583442688e-01	8.795246211846387274e-03
1.209572532231851127e+00	9.547232091426849365e-02	8.549846566762863906e-03
1.226338719406186772e+00	8.953556418418884277e-02	8.326583893436659972e-03
1.243104906580522417e+00	8.467520773410797119e-02	8.082490238915973277e-03
1.259871093754857840e+00	8.044519275426864624e-02	7.867115584552473312e-03
1.276637280929193485e+00	7.760158181190490723e-02	7.719853955672721126e-03
1.293403468103529130e+00	7.516290247440338135e-02	7.587036494031929208e-03
1.310169655277864553e+00	7.337910681962966919e-02	7.484493175445864482e-03
1.326935842452200198e+00	7.220061123371124268e-02	7.411749100611024314e-03
1.343702029626535843e+00	7.072025537490844727e-02	7.321567884453910463e-03
1.360468216800871266e+00	6.927523761987686157e-02	7.100603640389378281e-03
1.377234403975206911e+00	6.848441809415817261e-02	6.925819389334180939e-03
1.394000591149542556e+00	6.728015840053558350e-02	6.802116925098774039e-03
1.410766778323877979e+00	6.541374325752258301e-02	6.661589203730645080e-03
1.427532965498213624e+00	6.406084448099136353e-02	6.554307270941813791e-03
1.444299152672549269e+00	6.211909651756286621e-02	6.418234968667739862e-03
1.461065339846884692e+00	6.015710160136222839e-02	6.284128394515893848e-03
1.477831527021220337e+00	5.806327983736991882e-02	6.141600669068821711e-03
1.494597714195555982e+00	5.597434565424919128e-02	5.999085552230718106e-03
1.511363901369891405e+00	5.362725630402565002e-02	5.842640317223961148e-03
1.528130088544227050e+00	5.145500227808952332e-02	5.696238470646698866e-03
1.544896275718562695e+00	4.948012158274650574e-02	5.559110392905431200e-03
1.561662462892898118e+00	4.745208844542503357e-02	5.417641032119831050e-03
1.578428650067233763e+00	4.537734761834144592e-02	5.273987942139513052e-03
1.595194837241569408e+00	4.356724396347999573e-02	5.143393151224770997e-03
1.611961024415904831e+00	4.189912602305412292e-02	5.014214380234447571e-03
1.628727211590240476e+00	4.012921452522277832e-02	4.872100622136235626e-03
1.645493398764576121e+00	3.852394595742225647e-02	4.728357676986563035e-03
1.662259585938911544e+00	3.710421547293663025e-02	4.591202513900050942e-03
1.679025773113247189e+00	3.565651923418045044e-02	4.455098475591742421e-03
1.695791960287582834e+00	3.420721367001533508e-02	4.324253638335956267e-03
1.712558147461918256e+00	3.329734131693840027e-02	4.229374862071626912e-03
1.729324334636253901e+00	3.186856955289840698e-02	4.102918239634544516e-03
1.746090521810589546e+00	3.092633001506328583e-02	4.005486479711369528e-03
1.762856708984924969e+00	2.981925755739212036e-02	3.899027463275567436e-03
1.779622896159260614e+00	2.871376648545265198e-02	3.794678020469545877e-03
1.796389083333596259e+00	2.792615070939064026e-02	3.714256117816058973e-03
1.813155270507931904e+00	2.686514519155025482e-02	3.619961474106855436e-03
1.829921457682267327e+00	2.642332017421722412e-02	3.570725405013598034e-03
1.846687644856602972e+00	2.568364329636096954e-02	3.501471405234445750e-03
1.863453832030938617e+00	2.487196214497089386e-02	3.428110541273701045e-03
1.880220019205274040e+00	2.417175844311714172e-02	3.360762161952864958e-03
1.896986206379609685e+00	2.360085211694240570e-02	3.303430392982977318e-03
1.913752393553945330e+00	2.315192483365535736e-02	3.255282323771213800e-03
1.930518580728280753e+00	2.260847575962543488e-02	3.201093903944199782e-03
1.947284767902616398e+00	2.221151627600193024e-02	3.156970767293018881e-03
1.964050955076952043e+00	2.159737423062324524e-02	3.097153367811772418e-03
1.980817142251287466e+00	2.134282514452934265e-02	3.063927648741883274e-03
1.997583329425623111e+00	2.097319066524505615e-02	3.022948629414910944e-03
2.014349516599958978e+00	2.045175619423389435e-02	2.970690635628511420e-03
2.031115703774294179e+00	2.010072767734527588e-02	2.931609293562724428e-03
2.047881890948629824e+00	1.968776248395442963e-02	2.887637348969500622e-03
2.064648078122965469e+00	1.958324946463108063e-02	2.867536198795683864e-03
2.081414265297301114e+00	1.942947134375572205e-02	2.843111793813826466e-03
2.098180452471636759e+00	1.911773160099983215e-02	2.808055119449667011e-03
2.114946639645972404e+00	1.891749538481235504e-02	2.780607638068056334e-03
2.131712826820307605e+00	1.871527358889579773e-02	2.753882143498694729e-03
2.148479013994643250e+00	1.856738887727260590e-02	2.730900515988305549e-03
2.165245201168978895e+00	1.828822307288646698e-02	2.698866142532225891e-03
2.182011388343314540e+00	1.797288097441196442e-02	2.664118907946449403e-03
2.198777575517650185e+00	1.814438216388225555e-02	2.666088708325311217e-03
2.215543762691985830e+00	1.796782203018665314e-02	2.641801995952902226e-03
2.232309949866321475e+00	1.771658286452293396e-02	2.611777746344571237e-03
2.249076137040656675e+00	1.765430904924869537e-02	2.597006748124508317e-03
2.265842324214992320e+00	1.747455820441246033e-02	2.572996487207149761e-03
2.282608511389327965e+00	1.746858842670917511e-02	2.562618056707006292e-03
2.299374698563663610e+00	1.723337918519973755e-02	2.534827762569140126e-03
2.316140885737999255e+00	1.712025701999664307e-02	2.516717211419116501e-03
2.332907072912334900e+00	1.714555919170379639e-02	2.508939258061703478e-03
2.349673260086670545e+00	1.708989404141902924e-02	2.495023660703103632e-03
2.366439447261005746e+00	1.707081682980060577e-02	2.484201874331015258e-03
2.383205634435341391e+00	1.694608293473720551e-02	2.465684478204361631e-03
2.399971821609677036e+00	1.686899177730083466e-02	2.447723498049358872e-03
2.416738008784012681e+00	1.682812348008155823e-02	2.433527258136801864e-03
2.433504195958348326e+00	1.675207540392875671e-02	2.418812207426564425e-03
2.450270383132683971e+00	1.684786006808280945e-02	2.416961032222423537e-03
2.467036570307019172e+00	1.672182232141494751e-02	2.399051965628827901e-03
2.483802757481354817e+00	1.662465184926986694e-02	2.401363329264561471e-03
2.500568944655690462e+00	1.666339859366416931e-02	2.425468156498186440e-03
2.517335131830026107e+00	1.652289927005767822e-02	2.423082020870349299e-03
2.534101319004361752e+00	1.652946136891841888e-02	2.429433765792658392e-03
2.550867506178697397e+00	1.656851358711719513e-02	2.436604357095095447e-03
2.567633693353032598e+00	1.644134521484375000e-02	2.430226315877598992e-03
2.584399880527368243e+00	1.639932580292224884e-02	2.428491244056318193e-03
2.601166067701703888e+00	1.623203046619892120e-02	2.417291882219906735e-03
2.617932254876039533e+00	1.627132482826709747e-02	2.420623627651632710e-03
2.634698442050375178e+00	1.626336947083473206e-02	2.405357566849335594e-03
2.651464629224710823e+00	1.625771261751651764e-02	2.371161650753374033e-03
2.668230816399046024e+00	1.606777310371398926e-02	2.339082380829034247e-03
2.684997003573381669e+00	1.610043644905090332e-02	2.325447529994890440e-03
2.701763190747717314e+00	1.613696292042732239e-02	2.314590428196454039e-03
2.718529377922052959e+00	1.619310490787029266e-02	2.306497860293162463e-03
2.735295565096388604e+00	1.581886224448680878e-02	2.267830709685171933e-03
2.752061752270724249e+00	1.597010716795921326e-02	2.267868789994194768e-03
2.768827939445059449e+00	1.586315222084522247e-02	2.250202567465360050e-03
2.785594126619395094e+00	1.578579284250736237e-02	2.234740816263562201e-03
2.802360313793730739e+00	1.578914932906627655e-02	2.225827581664648405e-03
2.819126500968066384e+00	1.581471040844917297e-02	2.218973564858986360e-03
2.835892688142402029e+00	1.562142278999090195e-02	2.196331337216435916e-03
2.852658875316737674e+00	1.570791192352771759e-02	2.194112354947546847e-03
2.869425062491072875e+00	1.569071784615516663e-02	2.184000406509509391e-03
2.886191249665408520e+00	1.547645963728427887e-02	2.160738007104486859e-03
2.902957436839744165e+00	1.551836263388395309e-02	2.155927694568428137e-03
2.919723624014079810e+00	1.544533204287290573e-02	2.143025806440085074e-03
2.936489811188415455e+00	1.900184527039527893e-02	2.373495816135394714e-03
2.953255998362751100e+00	3.612347692251205444e-02	3.287793014189032987e-03
2.970022185537086301e+00	1.529045123606920242e-02	2.109644096822687383e-03
2.986788372711421946e+00	1.511710137128829956e-02	2.090330568858421792e-03
3.003554559885757591e+00	1.497430913150310516e-02	2.073263622476650189e-03
3.020320747060093236e+00	1.485376246273517609e-02	2.057919303599128977e-03
3.037086934234428881e+00	1.491057500243186951e-02	2.054912880811296180e-03
3.053853121408764526e+00	1.466444693505764008e-02	2.031236214913241349e-03
3.070619308583099727e+00	1.468642428517341614e-02	2.025928412603021384e-03
3.087385495757435372e+00	1.453232392668724060e-02	2.008957992954260498e-03
3.104151682931771017e+00	1.470982749015092850e-02	2.014931795937343131e-03
3.120917870106106662e+00	1.467225980013608932e-02	2.030191697886552567e-03
3.137684057280442307e+00	1.451642252504825592e-02	2.029283429635060816e-03
3.154450244454777952e+00	1.425511389970779419e-02	2.017135869573800748e-03
3.171216431629113153e+00	1.404617633670568466e-02	2.006454589079023371e-03
3.187982618803448798e+00	1.395146269351243973e-02	2.002856315340331012e-03
3.204748805977784443e+00	1.380624901503324509e-02	1.994372374631134173e-03
3.221514993152120088e+00	1.371943484991788864e-02	1.989304514317620075e-03
3.238281180326455733e+00	1.348316203802824020e-02	1.972626839667344662e-03
3.255047367500791378e+00	1.341881044209003448e-02	1.968406157165859555e-03
3.271813554675126579e+00	1.333889178931713104e-02	1.942107846785777123e-03
3.288579741849462224e+00	1.326336432248353958e-02	1.917904844947850192e-03
3.305345929023797868e+00	1.300088502466678619e-02	1.885368623339337291e-03
3.322112116198133513e+00	1.282236818224191666e-02	1.861652118601117957e-03
3.338878303372469158e+00	1.277544163167476654e-02	1.849081066346113748e-03
3.355644490546804803e+00	1.281433831900358200e-02	1.843609901276415655e-03
3.372410677721140004e+00	1.250552386045455933e-02	1.813178413667018750e-03
3.389176864895475649e+00	1.228547375649213791e-02	1.789740680510675105e-03
3.405943052069811294e+00	1.205023564398288727e-02	1.765607782476128363e-03
3.422709239244146939e+00	1.204051356762647629e-02	1.758427438738689600e-03
3.439475426418482584e+00	1.186056900769472122e-02	1.738729345794489886e-03
3.456241613592818229e+00	1.152779813855886459e-02	1.708017724805556111e-03
3.473007800767153874e+00	1.143531873822212219e-02	1.695339523649710967e-03
3.489773987941489075e+00	1.121298037469387054e-02	1.672947993031328974e-03
3.506540175115824720e+00	1.105212792754173279e-02	1.655544073367293473e-03
3.523306362290160365e+00	1.080581638962030411e-02	1.631290310718995756e-03
3.540072549464496010e+00	1.066022925078868866e-02	1.615212600667985388e-03
3.556838736638831655e+00	1.051339879631996155e-02	1.598977873115177070e-03
3.573604923813167300e+00	1.038671191781759262e-02	1.584201667044540188e-03
3.590371110987502501e+00	1.001820899546146393e-02	1.550944388320509926e-03
3.607137298161838146e+00	9.726359508931636810e-03	1.523318284813000942e-03
3.623903485336173791e+00	9.568161331117153168e-03	1.506132836988057942e-03
3.640669672510509436e+00	9.494758211076259613e-03	1.496274940528317249e-03
3.657435859684845081e+00	9.172974154353141785e-03	1.465903076420548663e-03
3.674202046859180726e+00	8.909776806831359863e-03	1.440165442516643532e-03
3.690968234033515927e+00	8.761386387050151825e-03	1.424093569995588679e-03
3.707734421207851572e+00	8.453653194010257721e-03	1.394628184191299986e-03
3.724500608382187217e+00	8.095736615359783173e-03	1.360594356815068720e-03
3.741266795556522862e+00	8.030626922845840454e-03	1.351357992839773148e-03
3.758032982730858507e+00	7.794334553182125092e-03	1.327590309110203383e-03
3.774799169905194152e+00	7.681964430958032608e-03	1.314561604439914901e-03
3.791565357079529353e+00	7.212803233414888382e-03	1.270087903253862586e-03
3.808331544253864998e+00	-8.790588937699794769e-03	nan
3.825097731428200643e+00	2.196507994085550308e-03	6.924752361670353769e-04
3.841863918602536287e+00	6.662038620561361313e-03	1.210598970709087343e-03
3.858630105776871932e+00	6.285237148404121399e-03	1.172489954167922925e-03
3.875396292951207577e+00	6.217931862920522690e-03	1.163081254606256488e-03
3.892162480125542778e+00	5.909381434321403503e-03	1.130669308361736698e-03
3.908928667299878423e+00	5.848136730492115021e-03	1.121974290637283095e-03
3.925694854474214068e+00	5.718239583075046539e-03	1.106565330306767941e-03
3.942461041648549713e+00	5.148755852133035660e-03	1.046653213798651779e-03
3.959227228822885358e+00	5.067898426204919815e-03	1.035847051079248583e-03
3.975993415997221003e+00	5.008595064282417297e-03	1.027372524498333791e-03
3.992759603171556204e+00	4.802639596164226532e-03	1.003124196095272602e-03
4.009525790345891849e+00	4.599943291395902634e-03	9.791124454054584737e-04
4.026291977520227050e+00	4.549095407128334045e-03	9.712641192575883998e-04
4.043058164694563139e+00	4.009923897683620453e-03	9.090162481287602809e-04
4.059824351868898340e+00	3.722841152921319008e-03	8.734188655732746682e-04
4.076590539043234429e+00	3.795894328504800797e-03	8.799739041115396893e-04
4.093356726217569630e+00	3.503877902403473854e-03	8.430992910426896633e-04
4.110122913391904831e+00	3.201240207999944687e-03	8.035691222393507660e-04
4.126889100566240920e+00	2.875191625207662582e-03	7.669580583458968917e-04
4.143655287740576121e+00	2.621805528178811073e-03	7.368045097707814428e-04
4.160421474914912210e+00	2.273024525493383408e-03	6.874574829107285914e-04
4.177187662089247411e+00	2.013370161876082420e-03	6.467815580491092283e-04
4.193953849263583500e+00	1.694021979346871376e-03	5.935534479745947301e-04
4.210720036437918701e+00	1.429395633749663830e-03	5.455746990507523474e-04
4.227486223612254790e+00	7.490484858863055706e-04	3.945618088361888681e-04
4.244252410786589991e+00	3.026954072993248701e-04	2.505437179934966781e-04
4.261018597960925192e+00	-9.499722364125773311e-05	nan
4.277784785135261281e+00	-4.601215769071131945e-04	nan
4.294550972309596482e+00	-9.162832866422832012e-04	nan
4.311317159483932571e+00	-1.159095088951289654e-03	nan
4.328083346658267772e+00	-1.292429631575942039e-03	nan
4.344849533832602972e+00	-1.606426201760768890e-03	nan
4.361615721006939062e+00	-2.113508991897106171e-03	nan
4.378381908181274262e+00	-2.210255013778805733e-03	nan
4.395148095355610351e+00	-2.445518970489501953e-03	nan
4.411914282529945552e+00	-2.839280758053064346e-03	nan
4.428680469704281641e+00	-3.017273498699069023e-03	nan
4.445446656878616842e+00	-3.054223256185650826e-03	nan
4.462212844052952043e+00	-3.404740709811449051e-03	nan
4.478979031227288132e+00	-3.694133833050727844e-03	nan
4.495745218401623333e+00	-3.726406022906303406e-03	nan
4.512511405575959422e+00	-3.908987622708082199e-03	nan
4.529277592750294623e+00	-4.158613737672567368e-03	nan
4.546043779924630712e+00	-4.274449776858091354e-03	nan
4.562809967098965913e+00	-4.365758039057254791e-03	nan
4.579576154273301114e+00	-4.453210160136222839e-03	nan
4.596342341447637203e+00	-4.779866896569728851e-03	nan
4.613108528621972404e+00	-4.927088040858507156e-03	nan
4.629874715796308493e+00	-4.941006656736135483e-03	nan
4.646640902970643694e+00	-4.950314294546842575e-03	nan
4.663407090144978895e+00	-5.152469966560602188e-03	nan
4.680173277319314984e+00	-5.156851373612880707e-03	nan
4.696939464493650185e+00	-5.296899471431970596e-03	nan
4.713705651667986274e+00	-5.387476645410060883e-03	nan
4.730471838842321475e+00	-5.599075928330421448e-03	nan
4.747238026016657564e+00	-5.564027000218629837e-03	nan
4.764004213190992765e+00	-5.534874275326728821e-03	nan
4.780770400365327966e+00	-5.625541321933269501e-03	nan
4.797536587539664055e+00	-5.863303784281015396e-03	nan
4.814302774713999256e+00	-5.773461423814296722e-03	nan
4.831068961888335345e+00	-5.933907814323902130e-03	nan
4.847835149062670546e+00	-5.871769040822982788e-03	nan
4.864601336237005746e+00	-5.967240314930677414e-03	nan
4.881367523411341836e+00	-5.828369874507188797e-03	nan
4.898133710585677036e+00	-5.976288579404354095e-03	nan
4.914899897760013125e+00	-6.023771595209836960e-03	nan
4.931666084934348326e+00	-6.076108664274215698e-03	nan
4.948432272108684415e+00	-6.020530126988887787e-03	nan
4.965198459283019616e+00	-5.978216417133808136e-03	nan
4.981964646457354817e+00	-5.904992111027240753e-03	nan
4.998730833631690906e+00	-5.919164046645164490e-03	nan
5.015497020806026107e+00	-5.982648115605115891e-03	nan
5.032263207980362196e+00	-5.870362743735313416e-03	nan
5.049029395154697397e+00	-5.996774882078170776e-03	nan
5.065795582329032598e+00	-5.969735793769359589e-03	nan
5.082561769503368687e+00	-5.894985981285572052e-03	nan
5.099327956677703888e+00	-5.862470716238021851e-03	nan
5.116094143852039977e+00	-5.932522006332874298e-03	nan
5.132860331026375178e+00	-5.933329463005065918e-03	nan
5.149626518200711267e+00	-5.885734688490629196e-03	nan
5.166392705375046468e+00	-5.704370327293872833e-03	nan
5.183158892549381669e+00	-5.996901541948318481e-03	nan
5.199925079723717758e+00	-5.960979033261537552e-03	nan
5.216691266898052959e+00	-5.942352116107940674e-03	nan
5.233457454072389048e+00	-5.618956871330738068e-03	nan
5.250223641246724249e+00	-5.539301782846450806e-03	nan
5.266989828421059450e+00	-5.423778202384710312e-03	nan
5.283756015595395539e+00	-5.570324603468179703e-03	nan
5.300522202769730740e+00	-5.515535827726125717e-03	nan
5.317288389944066829e+00	-5.506527144461870193e-03	nan
5.334054577118402030e+00	-5.512658506631851196e-03	nan
5.350820764292738119e+00	-5.307056941092014313e-03	nan
5.367586951467073320e+00	-5.218611564487218857e-03	nan
5.384353138641408520e+00	-5.184784065932035446e-03	nan
5.401119325815744610e+00	-5.069718230515718460e-03	nan
5.417885512990079810e+00	-5.109010729938745499e-03	nan
5.434651700164415900e+00	-5.105453077703714371e-03	nan
5.451417887338751100e+00	-5.061227362602949142e-03	nan
5.468184074513086301e+00	-5.014315247535705566e-03	nan
5.484950261687422390e+00	-4.896738100796937943e-03	nan
5.501716448861757591e+00	-4.825182724744081497e-03	nan
5.518482636036093680e+00	-4.826862830668687820e-03	nan
5.535248823210428881e+00	-4.876558668911457062e-03	nan
5.552015010384764970e+00	-4.841146059334278107e-03	nan
5.568781197559100171e+00	-4.663639701902866364e-03	nan
5.585547384733435372e+00	-4.675718955695629120e-03	nan
5.602313571907771461e+00	-4.556571133434772491e-03	nan
5.619079759082106662e+00	-4.371513146907091141e-03	nan
5.635845946256442751e+00	-4.316301085054874420e-03	nan
5.652612133430777952e+00	-4.137441981583833694e-03	nan
5.669378320605114041e+00	-4.320656880736351013e-03	nan
5.686144507779449242e+00	-4.213045816868543625e-03	nan
5.702910694953784443e+00	-4.403754137456417084e-03	nan
5.719676882128120532e+00	-4.152750596404075623e-03	nan
5.736443069302455733e+00	-3.978019114583730698e-03	nan
5.753209256476791822e+00	-4.042779561132192612e-03	nan
5.769975443651127023e+00	-3.924368415027856827e-03	nan
5.786741630825462224e+00	-3.993814811110496521e-03	nan
5.803507817999798313e+00	-4.069481976330280304e-03	nan
5.820274005174133514e+00	-3.993061836808919907e-03	nan
5.837040192348469603e+00	-3.722272114828228951e-03	nan
5.853806379522804804e+00	-3.827876877039670944e-03	nan
5.870572566697140893e+00	-3.765978850424289703e-03	nan
5.887338753871476094e+00	-3.704762319102883339e-03	nan
5.904104941045811294e+00	-3.557881573215126991e-03	nan
5.920871128220147384e+00	-3.526793792843818665e-03	nan
5.937637315394482584e+00	-3.647495526820421219e-03	nan
5.954403502568818674e+00	-3.477697959169745445e-03	nan
5.971169689743153874e+00	-3.369816113263368607e-03	nan
5.987935876917489075e+00	-3.584450110793113708e-03	nan
6.004702064091825164e+00	-3.362588817253708839e-03	nan
6.021468251266160365e+00	-3.152443328872323036e-03	nan
6.038234438440496454e+00	-3.177869599312543869e-03	nan
6.055000625614831655e+00	-3.122570924460887909e-03	nan
6.071766812789167744e+00	-2.849581884220242500e-03	nan
6.088532999963502945e+00	-3.124711336567997932e-03	nan
6.105299187137838146e+00	-3.042852040380239487e-03	nan
6.122065374312174235e+00	-2.971062436699867249e-03	nan
6.138831561486509436e+00	-2.977811731398105621e-03	nan
6.155597748660845525e+00	-2.877484541386365891e-03	nan
6.172363935835180726e+00	-3.015800612047314644e-03	nan
6.189130123009515927e+00	-2.939800033345818520e-03	nan
6.205896310183852016e+00	-3.222432220354676247e-03	nan
6.222662497358187217e+00	-2.599194878712296486e-03	nan
6.239428684532523306e+00	-2.578574698418378830e-03	nan
6.256194871706858507e+00	-2.666231710463762283e-03	nan
6.272961058881194596e+00	-2.642996376380324364e-03	nan
6.289727246055529797e+00	-2.699394244700670242e-03	nan
6.306493433229864998e+00	-2.267656149342656136e-03	nan
6.323259620404201087e+00	-2.347637433558702469e-03	nan
6.340025807578536288e+00	-2.320630941540002823e-03	nan
6.356791994752872377e+00	-2.162460936233401299e-03	nan
6.373558181927207578e+00	-2.307994524016976357e-03	nan
6.390324369101542779e+00	-2.245876006782054901e-03	nan
6.407090556275878868e+00	-2.416290109977126122e-03	nan
6.423856743450214069e+00	-2.183737233281135559e-03	nan
6.440622930624550158e+00	-2.140113618224859238e-03	nan
6.457389117798885358e+00	-2.267334144562482834e-03	nan
6.474155304973221448e+00	-2.927705645561218262e-03	nan
6.490921492147556648e+00	-2.213352359831333160e-03	nan
6.507687679321891849e+00	-2.062224550172686577e-03	nan
6.524453866496227938e+00	-1.911332481540739536e-03	nan
6.541220053670563139e+00	-2.338588237762451172e-03	nan
6.557986240844899228e+00	-2.416659845039248466e-03	nan
6.574752428019234429e+00	-2.222359413281083107e-03	nan
6.591518615193569630e+00	-2.516295062378048897e-03	nan
6.608284802367905719e+00	-1.685619936324656010e-03	nan
6.625050989542240920e+00	-1.597820199094712734e-03	nan
6.641817176716577009e+00	-1.589936553500592709e-03	nan
6.658583363890912210e+00	-1.942607224918901920e-03	nan
6.675349551065248299e+00	-2.220491180196404457e-03	nan
6.692115738239583500e+00	-2.826775889843702316e-03	nan
6.708881925413918701e+00	-2.065327251330018044e-03	nan
6.725648112588254790e+00	-2.493150299414992332e-03	nan
6.742414299762589991e+00	-2.078020013868808746e-03	nan
6.759180486936926080e+00	-1.367815886624157429e-03	nan
6.775946674111261281e+00	-2.314415527507662773e-03	nan
6.792712861285597370e+00	-1.208410831168293953e-03	nan
6.809479048459932571e+00	-1.725157257169485092e-03	nan
6.826245235634267772e+00	-2.823893213644623756e-03	nan
6.843011422808603861e+00	-5.175292957574129105e-03	nan
