# Normalized	8973.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.129499037855394405e+00	5.542136728763580322e-02	6.657056791600296335e-03
6.147572501845341542e+00	5.570439621806144714e-02	6.725598130825213676e-03
6.165645965835288678e+00	5.589713156223297119e-02	6.793259041856877616e-03
6.183719429825235814e+00	5.596627295017242432e-02	6.863814876748080586e-03
6.201792893815182950e+00	5.589805170893669128e-02	6.935578905578458110e-03
6.219866357805129198e+00	5.604833364486694336e-02	7.023298541300366377e-03
6.237939821795076334e+00	5.618837475776672363e-02	7.113262842494566703e-03
6.256013285785023470e+00	5.634576827287673950e-02	7.207029072869066029e-03
6.274086749774970606e+00	5.660204961895942688e-02	7.309520338239777239e-03
6.292160213764917742e+00	5.671884119510650635e-02	7.409196058972631303e-03
6.310233677754864878e+00	5.688492581248283386e-02	7.509216833840786330e-03
6.328307141744812014e+00	5.715345218777656555e-02	7.621564388735894979e-03
6.346380605734759150e+00	5.707913637161254883e-02	7.715086636800544059e-03
6.364454069724706287e+00	5.695168673992156982e-02	7.807294795910430657e-03
6.382527533714653423e+00	5.751334130764007568e-02	7.951890880900234354e-03
6.400600997704600559e+00	5.749097093939781189e-02	8.059939392006819706e-03
6.418674461694547695e+00	5.782010033726692200e-02	8.196722386231607496e-03
6.436747925684494831e+00	5.780117213726043701e-02	8.313562887647759150e-03
6.454821389674441967e+00	5.843402072787284851e-02	8.483237933132107417e-03
6.472894853664388215e+00	5.799723416566848755e-02	8.579303888190937394e-03
6.490968317654335351e+00	5.845545977354049683e-02	8.755802426638032224e-03
6.509041781644282487e+00	5.869846045970916748e-02	8.910807799709041799e-03
6.527115245634229623e+00	5.874811485409736633e-02	9.057606887251257871e-03
6.545188709624176759e+00	5.875755473971366882e-02	9.213610801219612040e-03
6.563262173614123896e+00	5.932837724685668945e-02	9.432681041912333031e-03
6.581335637604071032e+00	5.893658846616744995e-02	9.559549503999365330e-03
6.599409101594018168e+00	5.904576182365417480e-02	9.746586741750622521e-03
6.617482565583965304e+00	5.973359197378158569e-02	9.995465721843937307e-03
6.635556029573912440e+00	5.997536331415176392e-02	1.021668885968195217e-02
6.653629493563859576e+00	5.984978005290031433e-02	1.041945064619854457e-02
6.671702957553806712e+00	6.032718345522880554e-02	1.068977409129972730e-02
6.689776421543753848e+00	6.007535383105278015e-02	1.090904388967024741e-02
6.707849885533700984e+00	6.017909198999404907e-02	1.117653532325380006e-02
6.725923349523647232e+00	5.978498235344886780e-02	1.141773562659501549e-02
6.743996813513594368e+00	5.962863564491271973e-02	1.169835810844161925e-02
6.762070277503541504e+00	5.890818685293197632e-02	1.194538625266169420e-02
6.780143741493488641e+00	5.808131769299507141e-02	1.220558808915813039e-02
6.798217205483435777e+00	5.687462538480758667e-02	1.244718774688689800e-02
6.816290669473382913e+00	5.610334873199462891e-02	1.283132977005106354e-02
6.834364133463330049e+00	5.588121712207794189e-02	1.341499304834900541e-02
6.852437597453277185e+00	5.716767907142639160e-02	1.426297100872539816e-02
6.870511061443224321e+00	6.006041914224624634e-02	1.564036458542931995e-02
6.888584525433171457e+00	6.219958886504173279e-02	1.671779914002974668e-02
6.906657989423118593e+00	6.247895956039428711e-02	1.736082705291653455e-02
6.924731453413065729e+00	6.298326700925827026e-02	1.794867641776619685e-02
6.942804917403012865e+00	6.282668560743331909e-02	1.829856016651050868e-02
6.960878381392960002e+00	6.269755959510803223e-02	1.867155149775898831e-02
6.978951845382906249e+00	6.348837167024612427e-02	1.921414047957156410e-02
6.997025309372853386e+00	6.381703168153762817e-02	1.971604920845810779e-02
7.015098773362800522e+00	6.319971382617950439e-02	2.009885993239280896e-02
7.033172237352747658e+00	6.338185817003250122e-02	2.064355057398590751e-02
7.051245701342694794e+00	6.392931193113327026e-02	2.132677734135497022e-02
7.069319165332641930e+00	6.383971124887466431e-02	2.194285108625738598e-02
7.087392629322589066e+00	6.412632018327713013e-02	2.260005390612356349e-02
7.105466093312536202e+00	6.460022926330566406e-02	2.340759542360475523e-02
7.123539557302483338e+00	6.434509158134460449e-02	2.417052935813340797e-02
