# q in nm-1	I	poisson_error
1.369667755087634164e+00	4.498591274023056030e-02	5.186663161170724547e-03
1.383767173103965797e+00	4.478500410914421082e-02	5.128194417863729711e-03
1.397866591120297652e+00	4.464212059974670410e-02	5.067862379520071854e-03
1.411966009136629285e+00	4.441054910421371460e-02	5.005528349912971402e-03
1.426065427152961140e+00	4.412559047341346741e-02	4.946461194589560698e-03
1.440164845169292995e+00	4.401703551411628723e-02	4.899067964608155509e-03
1.454264263185624628e+00	4.391993209719657898e-02	4.854959332607287903e-03
1.468363681201956483e+00	4.381100088357925415e-02	4.807016791476413815e-03
1.482463099218288116e+00	4.358662664890289307e-02	4.754864113758704852e-03
1.496562517234619971e+00	4.345110058784484863e-02	4.710432501934563865e-03
1.510661935250951826e+00	4.325694218277931213e-02	4.666021192353252481e-03
1.524761353267283459e+00	4.313799366354942322e-02	4.631977783533288394e-03
1.538860771283615314e+00	4.293341562151908875e-02	4.596748084185880816e-03
1.552960189299947169e+00	4.301939159631729126e-02	4.578263646507447354e-03
1.567059607316278802e+00	4.291643202304840088e-02	4.550926511501721464e-03
1.581159025332610657e+00	4.275841265916824341e-02	4.518588327382908575e-03
1.595258443348942290e+00	4.264189675450325012e-02	4.489865404394019141e-03
1.609357861365274145e+00	4.253745451569557190e-02	4.462534279452827837e-03
1.623457279381606000e+00	4.249801859259605408e-02	4.439789177063842296e-03
1.637556697397937633e+00	4.239331185817718506e-02	4.412918924898878888e-03
1.651656115414269488e+00	4.232511669397354126e-02	4.388186912716973698e-03
1.665755533430601121e+00	4.230026900768280029e-02	4.366332363014796721e-03
1.679854951446932976e+00	4.217016324400901794e-02	4.339781645900110327e-03
1.693954369463264831e+00	4.209836199879646301e-02	4.316241873474404092e-03
1.708053787479596464e+00	4.207580164074897766e-02	4.296225937976326688e-03
1.722153205495928319e+00	4.198653995990753174e-02	4.272317385785850616e-03
1.736252623512259952e+00	4.189645126461982727e-02	4.249618340686284017e-03
1.750352041528591807e+00	4.180819913744926453e-02	4.226020988694821796e-03
1.764451459544923662e+00	4.179348424077033997e-02	4.207893462750343996e-03
1.778550877561255295e+00	4.173156991600990295e-02	4.186205644519723316e-03
1.792650295577587150e+00	4.175095632672309875e-02	4.169950706865447644e-03
1.806749713593919004e+00	4.164727777242660522e-02	4.146809532790538683e-03
1.820849131610250637e+00	4.146363586187362671e-02	4.120721782373465425e-03
1.834948549626582492e+00	4.153195023536682129e-02	4.107562719794348623e-03
1.849047967642914125e+00	4.153678938746452332e-02	4.091256917648835104e-03
1.863147385659245980e+00	4.143221676349639893e-02	4.069162773067284099e-03
1.877246803675577835e+00	4.131149873137474060e-02	4.046004777962782482e-03
1.891346221691909468e+00	4.128311201930046082e-02	4.029134962222259524e-03
1.905445639708241323e+00	4.131640866398811340e-02	4.014641381939237398e-03
1.919545057724572956e+00	4.134010151028633118e-02	4.000552296540837993e-03
1.933644475740904811e+00	4.119860380887985229e-02	3.977757788287785909e-03
1.947743893757236666e+00	4.110105335712432861e-02	3.957976739506716482e-03
1.961843311773568299e+00	4.108578339219093323e-02	3.942247500821876444e-03
1.975942729789900154e+00	4.116253182291984558e-02	3.930892224630651820e-03
1.990042147806231787e+00	4.107912257313728333e-02	3.912189980539394416e-03
2.004141565822563642e+00	4.095933586359024048e-02	3.891898304965074867e-03
2.018240983838895275e+00	4.103428870439529419e-02	3.876480500974134429e-03
2.032340401855226908e+00	4.096999019384384155e-02	3.855904751476890106e-03
2.046439819871558985e+00	4.088875278830528259e-02	3.837721198027767896e-03
2.060539237887890618e+00	4.086028039455413818e-02	3.822504312642431915e-03
2.074638655904222251e+00	4.074800387024879456e-02	3.803517219891090761e-03
2.088738073920554328e+00	4.081067442893981934e-02	3.821300550113105373e-03
2.102837491936885961e+00	4.074708372354507446e-02	3.851461343295040432e-03
2.116936909953217594e+00	4.067273810505867004e-02	3.860456420752719081e-03
2.131036327969549227e+00	4.068551585078239441e-02	3.870279655922797754e-03
2.145135745985881304e+00	4.062937945127487183e-02	3.874176094311771942e-03
2.159235164002212937e+00	4.055311530828475952e-02	3.875381157615119098e-03
2.173334582018544570e+00	4.056685417890548706e-02	3.878306036809171364e-03
2.187434000034876203e+00	4.056684672832489014e-02	3.880584654556239795e-03
2.201533418051208280e+00	4.044692590832710266e-02	3.875216614922565028e-03
2.215632836067539913e+00	4.044221714138984680e-02	3.851859716351867594e-03
2.229732254083871545e+00	4.041754826903343201e-02	3.797400533134474756e-03
2.243831672100203622e+00	4.036253690719604492e-02	3.766303459315054666e-03
2.257931090116535255e+00	4.031835868954658508e-02	3.738765741969509067e-03
2.272030508132866888e+00	4.036268591880798340e-02	3.719473177228848400e-03
2.286129926149198965e+00	4.035588726401329041e-02	3.699904275286329709e-03
2.300229344165530598e+00	4.023602977395057678e-02	3.676096857543567631e-03
2.314328762181862231e+00	4.026142507791519165e-02	3.659863349676893956e-03
2.328428180198194308e+00	4.017380625009536743e-02	3.639959096504327869e-03
2.342527598214525941e+00	4.020181670784950256e-02	3.625528884533111076e-03
2.356627016230857574e+00	4.019105806946754456e-02	3.610420138397389938e-03
2.370726434247189207e+00	4.018802940845489502e-02	3.596427529766212799e-03
2.384825852263521284e+00	4.013647511601448059e-02	3.579960183143219427e-03
2.398925270279852917e+00	4.011802375316619873e-02	3.565674254920400341e-03
2.413024688296184550e+00	4.014615714550018311e-02	3.552751618736366655e-03
2.427124106312516627e+00	3.996800631284713745e-02	3.531699675960803513e-03
2.441223524328848260e+00	3.999265655875205994e-02	3.520323020301846257e-03
2.455322942345179893e+00	4.005844518542289734e-02	3.510878716850921767e-03
2.469422360361511970e+00	4.003886878490447998e-02	3.497705001553226122e-03
2.483521778377843603e+00	4.000087827444076538e-02	3.484142563158511979e-03
2.497621196394175236e+00	4.002980142831802368e-02	3.473328532704848034e-03
2.511720614410506869e+00	4.000250995159149170e-02	3.460568010910898291e-03
2.525820032426838946e+00	4.002262651920318604e-02	3.450056157883484454e-03
2.539919450443170579e+00	3.995179012417793274e-02	3.435702390879707621e-03
2.554018868459502212e+00	3.994864225387573242e-02	3.424081011460515089e-03
2.568118286475834289e+00	3.986845910549163818e-02	3.410097562756560490e-03
2.582217704492165922e+00	3.994867950677871704e-02	3.402341436620612627e-03
2.596317122508497555e+00	3.992711380124092102e-02	3.391263608508831261e-03
2.610416540524829632e+00	3.994892165064811707e-02	3.381519283028204970e-03
2.624515958541161265e+00	3.992450982332229614e-02	3.409949622433365059e-03
2.638615376557492898e+00	3.983171284198760986e-02	3.422584442718052539e-03
2.652714794573824975e+00	3.983029723167419434e-02	3.433463992685942441e-03
2.666814212590156608e+00	3.976535052061080933e-02	3.438021964933145845e-03
2.680913630606488240e+00	3.978678211569786072e-02	3.444560960228279858e-03
2.695013048622819873e+00	3.972193971276283264e-02	3.445314519135266994e-03
2.709112466639151950e+00	3.982622921466827393e-02	3.452261135139745619e-03
2.723211884655483583e+00	3.974697366356849670e-02	3.450141937851292605e-03
2.737311302671815216e+00	3.971055150032043457e-02	3.449498570570487619e-03
2.751410720688147293e+00	3.968586400151252747e-02	3.413335032988832566e-03
2.765510138704478926e+00	3.970455005764961243e-02	3.381992374440228287e-03
2.779609556720810559e+00	3.967132419347763062e-02	3.357613583046720022e-03
2.793708974737142636e+00	3.966423496603965759e-02	3.338852380871657356e-03
2.807808392753474269e+00	3.972231969237327576e-02	3.325344318796863083e-03
2.821907810769805902e+00	3.976731002330780029e-02	3.312612018322639781e-03
2.836007228786137535e+00	3.971803560853004456e-02	3.296808819021675163e-03
2.850106646802469612e+00	3.964210301637649536e-02	3.280743025334287646e-03
2.864206064818801245e+00	3.959675505757331848e-02	3.266824733383441419e-03
2.878305482835132878e+00	3.959380090236663818e-02	3.254993247894123493e-03
2.892404900851464955e+00	3.964341431856155396e-02	3.245646747346405282e-03
2.906504318867796588e+00	3.965249285101890564e-02	3.235450681935088217e-03
2.920603736884128221e+00	3.974614292383193970e-02	3.228807889812102677e-03
2.934703154900460298e+00	3.967406600713729858e-02	3.215355468848890737e-03
2.948802572916791931e+00	3.962640091776847839e-02	3.203601742127265388e-03
2.962901990933123564e+00	3.959112614393234253e-02	3.191831125200684897e-03
2.977001408949455641e+00	3.956370055675506592e-02	3.181324046212903860e-03
2.991100826965787274e+00	3.958785533905029297e-02	3.172869038507854060e-03
3.005200244982118907e+00	3.958118334412574768e-02	3.162937748536662121e-03
3.019299662998450540e+00	3.948583826422691345e-02	3.150212449981748368e-03
3.033399081014782617e+00	3.965931013226509094e-02	3.148348591360371727e-03
3.047498499031114250e+00	3.958689793944358826e-02	3.136131453329903465e-03
3.061597917047445883e+00	3.958581760525703430e-02	3.127976709657196049e-03
3.075697335063777960e+00	3.957273066043853760e-02	3.118356516970448734e-03
3.089796753080109593e+00	3.951271623373031616e-02	3.107039587015310734e-03
3.103896171096441226e+00	3.953804075717926025e-02	3.099935356389881425e-03
3.117995589112773303e+00	3.957903385162353516e-02	3.093329426845023867e-03
3.132095007129104935e+00	3.957928344607353210e-02	3.085116061136826231e-03
3.146194425145436568e+00	3.957424312829971313e-02	3.076770526175047916e-03
3.160293843161768645e+00	3.958226740360260010e-02	3.069375894535533809e-03
3.174393261178100278e+00	3.956608101725578308e-02	3.061290078038833573e-03
3.188492679194431911e+00	3.960375860333442688e-02	3.055581814939087922e-03
3.202592097210763544e+00	3.963141515851020813e-02	3.048821143647304291e-03
3.216691515227095621e+00	3.961453586816787720e-02	3.040722333662063299e-03
3.230790933243427254e+00	3.956256061792373657e-02	3.031227908349910967e-03
3.244890351259758887e+00	3.956396132707595825e-02	3.024057096928918151e-03
3.258989769276090964e+00	3.964472189545631409e-02	3.019632640295150192e-03
3.273089187292422597e+00	3.963435441255569458e-02	3.012018699887545475e-03
3.287188605308754230e+00	3.959839418530464172e-02	3.003468034283537837e-03
3.301288023325086307e+00	3.959457203745841980e-02	2.996195485140963101e-03
3.315387441341417940e+00	3.966095671057701111e-02	2.991521115758923738e-03
3.329486859357749573e+00	3.970838338136672974e-02	2.986534419146739776e-03
3.343586277374081206e+00	3.966005146503448486e-02	2.978119469726117369e-03
3.357685695390413283e+00	3.963240981101989746e-02	2.969476281799485629e-03
3.371785113406744916e+00	3.965515270829200745e-02	2.963471986041658120e-03
3.385884531423076549e+00	3.959396108984947205e-02	2.954141344287085792e-03
3.399983949439408626e+00	3.964565694332122803e-02	2.949300930866270102e-03
3.414083367455740259e+00	3.966397047042846680e-02	2.943228373947781584e-03
3.428182785472071892e+00	3.961409628391265869e-02	2.934611846190589117e-03
3.442282203488403969e+00	3.967774659395217896e-02	2.930445830343803102e-03
3.456381621504735602e+00	3.962414339184761047e-02	2.921682831276581956e-03
3.470481039521067235e+00	3.964173421263694763e-02	2.944016906275265591e-03
3.484580457537399312e+00	3.969951719045639038e-02	2.964743207056873102e-03
3.498679875553730945e+00	3.976577892899513245e-02	2.975093029598239926e-03
3.512779293570062578e+00	3.974239528179168701e-02	2.974692422452041365e-03
3.526878711586394211e+00	3.984224796295166016e-02	2.981912369734516198e-03
3.540978129602726288e+00	3.978937491774559021e-02	2.983477146831919457e-03
3.555077547619057921e+00	3.973723948001861572e-02	2.984212464144970264e-03
3.569176965635389553e+00	3.977898135781288147e-02	2.987960757554750275e-03
3.583276383651721630e+00	3.972487524151802063e-02	2.987209033179600345e-03
3.597375801668053263e+00	3.985552489757537842e-02	2.993421923506789720e-03
3.611475219684384896e+00	3.981824591755867004e-02	2.990966815052084702e-03
3.625574637700716973e+00	3.976406902074813843e-02	2.985186738083056394e-03
3.639674055717048606e+00	3.983363136649131775e-02	2.984274881836949250e-03
3.653773473733380239e+00	3.985252976417541504e-02	2.983839074640334127e-03
3.667872891749711872e+00	3.983203321695327759e-02	2.982272597595322840e-03
3.681972309766043949e+00	3.973755612969398499e-02	2.979855725999997970e-03
3.696071727782375582e+00	3.974510356783866882e-02	3.013252422826736849e-03
3.710171145798707215e+00	3.989954665303230286e-02	3.041511762235336262e-03
3.724270563815039292e+00	3.997920081019401550e-02	3.061539079482966923e-03
3.738369981831370925e+00	3.993785008788108826e-02	3.073608907619007537e-03
3.752469399847702558e+00	3.981518372893333435e-02	3.080459892933932759e-03
3.766568817864034635e+00	3.988769277930259705e-02	3.094108152859066912e-03
3.780668235880366268e+00	3.992239385843276978e-02	3.105229706588266345e-03
3.794767653896697901e+00	3.997969254851341248e-02	3.117400115917744359e-03
3.808867071913029978e+00	3.995044156908988953e-02	3.147057751687155208e-03
3.822966489929361611e+00	3.999307379126548767e-02	3.177768905520308995e-03
3.837065907945693244e+00	3.994122892618179321e-02	3.200345410237859581e-03
3.851165325962024877e+00	3.989508375525474548e-02	3.231542521285741144e-03
3.865264743978356954e+00	4.003094881772994995e-02	3.277818211190946292e-03
3.879364161994688587e+00	3.993428871035575867e-02	3.305465142491865582e-03
3.893463580011020220e+00	3.999511152505874634e-02	3.329710778557795105e-03
3.907562998027352297e+00	3.997646272182464600e-02	3.345762098289866218e-03
3.921662416043683930e+00	4.000172764062881470e-02	3.363398557433101930e-03
3.935761834060015563e+00	3.992498666048049927e-02	3.374770380042202596e-03
3.949861252076347640e+00	3.999968990683555603e-02	3.391438067658176462e-03
3.963960670092679273e+00	3.994711488485336304e-02	3.401564105273827566e-03
3.978060088109010906e+00	3.991015627980232239e-02	3.464063565043610290e-03
3.992159506125342538e+00	4.012443870306015015e-02	3.534170929800304565e-03
4.006258924141675060e+00	4.017256572842597961e-02	3.569781885350378249e-03
4.020358342158006693e+00	4.020083695650100708e-02	3.594898751224766438e-03
4.034457760174338325e+00	4.020615294575691223e-02	3.619722422737758991e-03
4.048557178190669958e+00	4.028052464127540588e-02	3.643912908350499438e-03
4.062656596207001591e+00	4.031548276543617249e-02	3.664759939637440844e-03
4.076756014223333224e+00	4.034090414643287659e-02	3.684085938556398536e-03
4.090855432239665745e+00	4.048814252018928528e-02	3.708092555976278976e-03
4.104954850255997378e+00	4.030923172831535339e-02	3.710298184695803251e-03
4.119054268272329011e+00	4.036322981119155884e-02	3.720282708787795052e-03
4.133153686288660644e+00	4.042450338602066040e-02	3.733001324833213393e-03
4.147253104304992277e+00	4.035779088735580444e-02	3.744174627922800848e-03
4.161352522321324798e+00	4.055695608258247375e-02	3.767693583266862670e-03
4.175451940337656431e+00	4.051382094621658325e-02	3.779469759801052948e-03
4.189551358353988064e+00	4.053279012441635132e-02	3.793934962107929024e-03
4.203650776370319697e+00	4.060391336679458618e-02	3.809999500832338820e-03
4.217750194386651330e+00	4.059885442256927490e-02	3.873291700817983133e-03
4.231849612402982963e+00	4.059327766299247742e-02	3.957338285091619931e-03
4.245949030419314596e+00	4.062092676758766174e-02	4.020598233477323639e-03
4.260048448435647117e+00	4.056400433182716370e-02	4.071812270585105711e-03
4.274147866451978750e+00	4.071160405874252319e-02	4.129561893931057992e-03
4.288247284468310383e+00	4.075725376605987549e-02	4.179725465587926306e-03
4.302346702484642016e+00	4.070771485567092896e-02	4.223248450926610914e-03
4.316446120500973649e+00	4.075569286942481995e-02	4.270811369959950921e-03
4.330545538517305282e+00	4.075057059526443481e-02	4.313611432273544398e-03
4.344644956533637803e+00	4.086988046765327454e-02	4.357894561443934923e-03
4.358744374549969436e+00	4.092591255903244019e-02	4.397205513243862725e-03
4.372843792566301069e+00	4.092215374112129211e-02	4.432615437150146803e-03
4.386943210582632702e+00	4.110182076692581177e-02	4.477840679955753453e-03
4.401042628598964335e+00	4.111165925860404968e-02	4.513376737492248193e-03
4.415142046615295968e+00	4.102732613682746887e-02	4.547089602586958448e-03
4.429241464631627601e+00	4.104235023260116577e-02	4.590413100065026362e-03
4.443340882647960122e+00	4.107011109590530396e-02	4.635023304755311532e-03
4.457440300664291755e+00	4.122279211878776550e-02	4.688196528998080960e-03
4.471539718680623388e+00	4.118790850043296814e-02	4.728187345406740551e-03
4.485639136696955021e+00	4.119908437132835388e-02	4.766313150270647808e-03
4.499738554713286653e+00	4.124691337347030640e-02	4.802328754280606529e-03
4.513837972729618286e+00	4.132030531764030457e-02	4.840033327813619661e-03
4.527937390745950808e+00	4.140190035104751587e-02	4.878808227784505770e-03
4.542036808762282440e+00	4.135756194591522217e-02	4.913685824609870939e-03
4.556136226778614073e+00	4.161007702350616455e-02	4.974241775055502322e-03
4.570235644794945706e+00	4.142200946807861328e-02	5.009020117006332019e-03
4.584335062811277339e+00	4.152224212884902954e-02	5.061879103135253841e-03
4.598434480827608972e+00	4.136568680405616760e-02	5.099564974395695213e-03
4.612533898843940605e+00	4.144279286265373230e-02	5.152687101977152830e-03
4.626633316860273126e+00	4.170618206262588501e-02	5.218920605024756146e-03
4.640732734876604759e+00	4.178145155310630798e-02	5.273951441357161568e-03
4.654832152892936392e+00	4.178922623395919800e-02	5.325421423034461081e-03
4.668931570909268025e+00	4.179652780294418335e-02	5.378329410406886696e-03
4.683030988925599658e+00	4.176891967654228210e-02	5.429457687843763231e-03
4.697130406941931291e+00	4.183087125420570374e-02	5.488111595498227496e-03
4.711229824958263812e+00	4.198162630200386047e-02	5.553508546977296324e-03
4.725329242974595445e+00	4.206000268459320068e-02	5.617761369744522955e-03
4.739428660990927078e+00	4.221062362194061279e-02	5.684154650885090039e-03
4.753528079007258711e+00	4.200493916869163513e-02	5.716929627294274618e-03
4.767627497023590344e+00	4.219100624322891235e-02	5.773706848336646567e-03
4.781726915039921977e+00	4.216390103101730347e-02	5.816249606112408425e-03
4.795826333056253610e+00	4.224209859967231750e-02	5.866352113312730751e-03
4.809925751072586131e+00	4.237275570631027222e-02	5.924198805579139297e-03
4.824025169088917764e+00	4.232212156057357788e-02	5.978205985093558265e-03
4.838124587105249397e+00	4.227143526077270508e-02	6.040663866913278945e-03
4.852224005121581030e+00	4.245833680033683777e-02	6.122373386367344766e-03
4.866323423137912663e+00	4.253653064370155334e-02	6.198621540801550756e-03
4.880422841154244296e+00	4.255218058824539185e-02	6.272444485954784509e-03
4.894522259170575929e+00	4.267901554703712463e-02	6.356484275334270927e-03
4.908621677186908450e+00	4.262888804078102112e-02	6.432421543067131861e-03
4.922721095203240083e+00	4.281264916062355042e-02	6.523742758222806498e-03
4.936820513219571716e+00	4.268854111433029175e-02	6.595589714324318238e-03
4.950919931235903348e+00	4.269343614578247070e-02	6.681224313870386643e-03
4.965019349252234981e+00	4.286145418882369995e-02	6.782233081659680245e-03
4.979118767268566614e+00	4.288038238883018494e-02	6.874835141888135936e-03
4.993218185284899135e+00	4.293622449040412903e-02	6.974135883693381721e-03
5.007317603301230768e+00	4.283027723431587219e-02	7.062895961025016968e-03
5.021417021317562401e+00	4.303000122308731079e-02	7.181647446598114597e-03
5.035516439333894034e+00	4.318085685372352600e-02	7.300612549493411436e-03
5.049615857350225667e+00	4.300965741276741028e-02	7.396415466179924458e-03
5.063715275366557300e+00	4.311117902398109436e-02	7.527321958449267013e-03
5.077814693382888933e+00	4.330174624919891357e-02	7.661495453204780065e-03
5.091914111399221454e+00	4.339221119880676270e-02	7.792506087927158868e-03
5.106013529415553087e+00	4.348034411668777466e-02	7.934114493935925938e-03
5.120112947431884720e+00	4.329849779605865479e-02	8.065613717725444304e-03
5.134212365448216353e+00	4.333462938666343689e-02	8.204999505575006485e-03
5.148311783464547986e+00	4.350076243281364441e-02	8.373794431737337229e-03
5.162411201480879619e+00	4.337856173515319824e-02	8.524939497712392608e-03
5.176510619497212140e+00	4.357231035828590393e-02	8.715330579831872052e-03
5.190610037513543773e+00	4.372373968362808228e-02	8.913293665834723378e-03
5.204709455529875406e+00	4.357888177037239075e-02	9.092275372875768813e-03
5.218808873546207039e+00	4.350993037223815918e-02	9.290858362481023425e-03
5.232908291562538672e+00	4.346987605094909668e-02	9.505751587984435230e-03
5.247007709578870305e+00	4.315535351634025574e-02	9.707296957749616401e-03
5.261107127595201938e+00	4.302791133522987366e-02	9.943995210468022095e-03
5.275206545611534459e+00	4.283394291996955872e-02	1.019312184512029262e-02
5.289305963627866092e+00	4.229090735316276550e-02	1.042216854157299900e-02
5.303405381644197725e+00	4.105942696332931519e-02	1.058225062580472539e-02
5.317504799660529358e+00	4.074426740407943726e-02	1.094143137499293574e-02
5.331604217676860991e+00	4.059182852506637573e-02	1.144007191636907048e-02
5.345703635693192624e+00	4.090531170368194580e-02	1.207068996405667900e-02
5.359803053709525145e+00	4.345820471644401550e-02	1.331103924314902195e-02
5.373902471725856778e+00	4.426821321249008179e-02	1.410952079538685053e-02
5.388001889742188411e+00	4.440356045961380005e-02	1.464146598754893260e-02
5.402101307758520043e+00	4.476482048630714417e-02	1.513756333914223311e-02
5.416200725774851676e+00	4.509993642568588257e-02	1.551017204196032846e-02
5.430300143791183309e+00	4.495695978403091431e-02	1.581726684018705184e-02
5.444399561807514942e+00	4.477150365710258484e-02	1.614052398791706450e-02
5.458498979823847463e+00	4.482604563236236572e-02	1.652912247783009173e-02
5.472598397840179096e+00	4.478015378117561340e-02	1.692393477891122530e-02
5.486697815856510729e+00	4.521548375487327576e-02	1.744210860172740185e-02
5.500797233872842362e+00	4.543814063072204590e-02	1.798575979653204565e-02
5.514896651889173995e+00	4.499872773885726929e-02	1.842778394455997157e-02
5.528996069905505628e+00	4.542421177029609680e-02	1.902679017286491858e-02
5.543095487921837261e+00	4.547379538416862488e-02	1.964431551072392049e-02
5.557194905938169782e+00	4.520084708929061890e-02	2.026335754283172322e-02
5.571294323954501415e+00	4.488564655184745789e-02	2.092839561997813028e-02
5.585393741970833048e+00	4.499519988894462585e-02	2.177582550791862248e-02
