# q in nm-1	I	poisson_error
1.496562517234619971e+00	4.396586492657661438e-02	4.739064343635585562e-03
1.510661935250951826e+00	4.376940801739692688e-02	4.694387118589539616e-03
1.524761353267283459e+00	4.364905133843421936e-02	4.660140425042655701e-03
1.538860771283615314e+00	4.344204813241958618e-02	4.624698829286898703e-03
1.552960189299947169e+00	4.352904483675956726e-02	4.606106833527265007e-03
1.567059607316278802e+00	4.342486336827278137e-02	4.578606316106409967e-03
1.581159025332610657e+00	4.326497390866279602e-02	4.546074194531789757e-03
1.595258443348942290e+00	4.314707592129707336e-02	4.517179451829477117e-03
1.609357861365274145e+00	4.304139316082000732e-02	4.489684944214578782e-03
1.623457279381606000e+00	4.300149157643318176e-02	4.466804776213569549e-03
1.637556697397937633e+00	4.289554432034492493e-02	4.439773871345088253e-03
1.651656115414269488e+00	4.282654076814651489e-02	4.414894511289617351e-03
1.665755533430601121e+00	4.280140250921249390e-02	4.392910437534466861e-03
1.679854951446932976e+00	4.266975447535514832e-02	4.366200476800691579e-03
1.693954369463264831e+00	4.259710013866424561e-02	4.342520326880999586e-03
1.708053787479596464e+00	4.257427155971527100e-02	4.322385751190946888e-03
1.722153205495928319e+00	4.248395562171936035e-02	4.298334337752987913e-03
1.736252623512259952e+00	4.239279776811599731e-02	4.275499541513953783e-03
1.750352041528591807e+00	4.230350255966186523e-02	4.251761179682787481e-03
1.764451459544923662e+00	4.228861257433891296e-02	4.233526317455041897e-03
1.778550877561255295e+00	4.222596436738967896e-02	4.211709250121663077e-03
1.792650295577587150e+00	4.224557802081108093e-02	4.195358666536901787e-03
1.806749713593919004e+00	4.214067384600639343e-02	4.172078886224907766e-03
1.820849131610250637e+00	4.195485636591911316e-02	4.145833633237281865e-03
1.834948549626582492e+00	4.202397912740707397e-02	4.132598125421858143e-03
1.849047967642914125e+00	4.202887788414955139e-02	4.116196115613942816e-03
1.863147385659245980e+00	4.192306473851203918e-02	4.093969523331165115e-03
1.877246803675577835e+00	4.180091619491577148e-02	4.070672500878730858e-03
1.891346221691909468e+00	4.177219420671463013e-02	4.053702525981596125e-03
1.905445639708241323e+00	4.180588200688362122e-02	4.039123955122854437e-03
1.919545057724572956e+00	4.182985797524452209e-02	4.024952110635634378e-03
1.933644475740904811e+00	4.168668389320373535e-02	4.002020332232607107e-03
1.947743893757236666e+00	4.158797860145568848e-02	3.982120634529639353e-03
1.961843311773568299e+00	4.157252609729766846e-02	3.966298207824158102e-03
1.975942729789900154e+00	4.165018349885940552e-02	3.954877300164853782e-03
1.990042147806231787e+00	4.156578704714775085e-02	3.936063044443926032e-03
2.004141565822563642e+00	4.144458100199699402e-02	3.915649287280793117e-03
2.018240983838895275e+00	4.152042046189308167e-02	3.900141820561138332e-03
2.032340401855226908e+00	4.145536199212074280e-02	3.879443352686234164e-03
2.046439819871558985e+00	4.137316346168518066e-02	3.861150893875449179e-03
2.060539237887890618e+00	4.134435206651687622e-02	3.845843598072606027e-03
2.074638655904222251e+00	4.123074561357498169e-02	3.826742272423836692e-03
2.088738073920554328e+00	4.129415750503540039e-02	3.844631798125781440e-03
2.102837491936885961e+00	4.122981429100036621e-02	3.874969538422790103e-03
2.116936909953217594e+00	4.115458950400352478e-02	3.884016355756131269e-03
2.131036327969549227e+00	4.116751626133918762e-02	3.893897837453514851e-03
2.145135745985881304e+00	4.111071676015853882e-02	3.897816246834374682e-03
2.159235164002212937e+00	4.103354737162590027e-02	3.899026997394138515e-03
2.173334582018544570e+00	4.104745015501976013e-02	3.901969410769131306e-03
2.187434000034876203e+00	4.104744270443916321e-02	3.904261486026537609e-03
2.201533418051208280e+00	4.092609882354736328e-02	3.898859497067357939e-03
2.215632836067539913e+00	4.092133417725563049e-02	3.875364559977606885e-03
2.229732254083871545e+00	4.089637473225593567e-02	3.820583283405527570e-03
2.243831672100203622e+00	4.084071144461631775e-02	3.789301518499324332e-03
2.257931090116535255e+00	4.079601168632507324e-02	3.761600343427006377e-03
2.272030508132866888e+00	4.084086418151855469e-02	3.742194664405835373e-03
2.286129926149198965e+00	4.083398357033729553e-02	3.722510054087459393e-03
2.300229344165530598e+00	4.071270301938056946e-02	3.698559781489025537e-03
2.314328762181862231e+00	4.073840379714965820e-02	3.682230886314568057e-03
2.328428180198194308e+00	4.064974561333656311e-02	3.662207436239040340e-03
2.342527598214525941e+00	4.067808762192726135e-02	3.647692521540773797e-03
2.356627016230857574e+00	4.066720232367515564e-02	3.632494342613882578e-03
2.370726434247189207e+00	4.066413640975952148e-02	3.618419032749796687e-03
2.384825852263521284e+00	4.061197116971015930e-02	3.601853465478779132e-03
2.398925270279852917e+00	4.059330001473426819e-02	3.587482814406172185e-03
2.413024688296184550e+00	4.062176868319511414e-02	3.574484389117748174e-03
2.427124106312516627e+00	4.044150561094284058e-02	3.553304778071616869e-03
2.441223524328848260e+00	4.046645015478134155e-02	3.541861397604380290e-03
2.455322942345179893e+00	4.053301736712455750e-02	3.532362542215638102e-03
2.469422360361511970e+00	4.051320999860763550e-02	3.519110661602274908e-03
2.483521778377843603e+00	4.047476872801780701e-02	3.505467409986930648e-03
2.497621196394175236e+00	4.050403460860252380e-02	3.494590050328306302e-03
2.511720614410506869e+00	4.047641903162002563e-02	3.481753652962789065e-03
2.525820032426838946e+00	4.049677401781082153e-02	3.471180092808305671e-03
2.539919450443170579e+00	4.042509943246841431e-02	3.456740232009872064e-03
2.554018868459502212e+00	4.042191430926322937e-02	3.445050154866704378e-03
2.568118286475834289e+00	4.034078121185302734e-02	3.430982622953300445e-03
2.582217704492165922e+00	4.042195156216621399e-02	3.423182185847730742e-03
2.596317122508497555e+00	4.040012881159782410e-02	3.412038524794233293e-03
2.610416540524829632e+00	4.042219743132591248e-02	3.402237062120611402e-03
2.624515958541161265e+00	4.039749503135681152e-02	3.430834852267780014e-03
2.638615376557492898e+00	4.030359908938407898e-02	3.443542561882583820e-03
2.652714794573824975e+00	4.030216857790946960e-02	3.454486346172820112e-03
2.666814212590156608e+00	4.023645073175430298e-02	3.459070020772125626e-03
2.680913630606488240e+00	4.025813564658164978e-02	3.465648035506403799e-03
2.695013048622819873e+00	4.019252583384513855e-02	3.466404835713561040e-03
2.709112466639151950e+00	4.029804840683937073e-02	3.473394417531801975e-03
2.723211884655483583e+00	4.021785408258438110e-02	3.471261224166616050e-03
2.737311302671815216e+00	4.018100351095199585e-02	3.470613386341616247e-03
2.751410720688147293e+00	4.015602171421051025e-02	3.434235797950637315e-03
2.765510138704478926e+00	4.017492756247520447e-02	3.402708373122306871e-03
2.779609556720810559e+00	4.014131054282188416e-02	3.378184984561439976e-03
2.793708974737142636e+00	4.013413935899734497e-02	3.359312851964296569e-03
2.807808392753474269e+00	4.019290953874588013e-02	3.345726088485588903e-03
2.821907810769805902e+00	4.023843258619308472e-02	3.332919428708154205e-03
2.836007228786137535e+00	4.018857702612876892e-02	3.317021981853560553e-03
2.850106646802469612e+00	4.011174291372299194e-02	3.300859880043341323e-03
2.864206064818801245e+00	4.006585851311683655e-02	3.286858540203249027e-03
2.878305482835132878e+00	4.006286710500717163e-02	3.274957115933948421e-03
2.892404900851464955e+00	4.011307284235954285e-02	3.265556354799871528e-03
2.906504318867796588e+00	4.012225568294525146e-02	3.255300231299585421e-03
2.920603736884128221e+00	4.021701589226722717e-02	3.248619956304621761e-03
2.934703154900460298e+00	4.014408588409423828e-02	3.235086741149534838e-03
2.948802572916791931e+00	4.009585455060005188e-02	3.223262700539818604e-03
2.962901990933123564e+00	4.006016254425048828e-02	3.211421911180756174e-03
2.977001408949455641e+00	4.003241285681724548e-02	3.200852264902934782e-03
2.991100826965787274e+00	4.005685448646545410e-02	3.192347774945709492e-03
3.005200244982118907e+00	4.005010053515434265e-02	3.182357696518250435e-03
3.019299662998450540e+00	3.995362669229507446e-02	3.169555459885379459e-03
3.033399081014782617e+00	4.012915492057800293e-02	3.167683838915807612e-03
3.047498499031114250e+00	4.005588591098785400e-02	3.155393195955679461e-03
3.061597917047445883e+00	4.005479067564010620e-02	3.147190264486272957e-03
3.075697335063777960e+00	4.004155099391937256e-02	3.137513018155052309e-03
3.089796753080109593e+00	3.998082131147384644e-02	3.126128114310487011e-03
3.103896171096441226e+00	4.000645130872726440e-02	3.118982415647936820e-03
3.117995589112773303e+00	4.004792869091033936e-02	3.112338232405268291e-03
3.132095007129104935e+00	4.004817828536033630e-02	3.104076355576215491e-03
3.146194425145436568e+00	4.004308208823204041e-02	3.095681447565506225e-03
3.160293843161768645e+00	4.005119949579238892e-02	3.088243288159330229e-03
3.174393261178100278e+00	4.003481939435005188e-02	3.080109407701031067e-03
3.188492679194431911e+00	4.007294401526451111e-02	3.074368136624667808e-03
3.202592097210763544e+00	4.010093212127685547e-02	3.067568065248061412e-03
3.216691515227095621e+00	4.008385166525840759e-02	3.059421103983842472e-03
3.230790933243427254e+00	4.003125801682472229e-02	3.049869624077948364e-03
3.244890351259758887e+00	4.003267735242843628e-02	3.042656493547889977e-03
3.258989769276090964e+00	4.011439159512519836e-02	3.038207405914699656e-03
3.273089187292422597e+00	4.010390117764472961e-02	3.030548301626684229e-03
3.287188605308754230e+00	4.006751626729965210e-02	3.021946469659371037e-03
3.301288023325086307e+00	4.006364941596984863e-02	3.014630899376439556e-03
3.315387441341417940e+00	4.013082012534141541e-02	3.009930160849558136e-03
3.329486859357749573e+00	4.017880931496620178e-02	3.004914900207546983e-03
3.343586277374081206e+00	4.012990370392799377e-02	2.996449346216273520e-03
3.357685695390413283e+00	4.010193422436714172e-02	2.987754592908722570e-03
3.371785113406744916e+00	4.012494534254074097e-02	2.981715255554605488e-03
3.385884531423076549e+00	4.006303101778030396e-02	2.972328370411535855e-03
3.399983949439408626e+00	4.011533781886100769e-02	2.967460330893960992e-03
3.414083367455740259e+00	4.013387113809585571e-02	2.961352260870130614e-03
3.428182785472071892e+00	4.008340463042259216e-02	2.952683905246228022e-03
3.442282203488403969e+00	4.014781117439270020e-02	2.948494481710211071e-03
3.456381621504735602e+00	4.009357094764709473e-02	2.939678719017117803e-03
3.470481039521067235e+00	4.011137038469314575e-02	2.962145030452396476e-03
3.484580457537399312e+00	4.016983509063720703e-02	2.982994813892322124e-03
3.498679875553730945e+00	4.023688286542892456e-02	2.993407003702629361e-03
3.512779293570062578e+00	4.021322354674339294e-02	2.993003596520005857e-03
3.526878711586394211e+00	4.031425714492797852e-02	3.000268044825761538e-03
3.540978129602726288e+00	4.026076197624206543e-02	3.001841088875066045e-03
3.555077547619057921e+00	4.020800441503524780e-02	3.002579761163048401e-03
3.569176965635389553e+00	4.025024175643920898e-02	3.006350974303473051e-03
3.583276383651721630e+00	4.019549489021301270e-02	3.005593800381932586e-03
3.597375801668053263e+00	4.032769426703453064e-02	3.011845831324256803e-03
3.611475219684384896e+00	4.028997197747230530e-02	3.009375520569600344e-03
3.625574637700716973e+00	4.023515060544013977e-02	3.003560287124580359e-03
3.639674055717048606e+00	4.030553996562957764e-02	3.002644354022562193e-03
3.653773473733380239e+00	4.032466188073158264e-02	3.002206325409346489e-03
3.667872891749711872e+00	4.030392318964004517e-02	3.000630215995997354e-03
3.681972309766043949e+00	4.020832851529121399e-02	2.998197309829398003e-03
3.696071727782375582e+00	4.021596536040306091e-02	3.031791389782670810e-03
3.710171145798707215e+00	4.037223756313323975e-02	3.060220514843036040e-03
3.724270563815039292e+00	4.045283421874046326e-02	3.080367600226184815e-03
3.738369981831370925e+00	4.041099548339843750e-02	3.092507947022955263e-03
3.752469399847702558e+00	4.028687626123428345e-02	3.099397103872342414e-03
3.766568817864034635e+00	4.036024212837219238e-02	3.113127317959108516e-03
3.780668235880366268e+00	4.039535298943519592e-02	3.124315200478518673e-03
3.794767653896697901e+00	4.045332968235015869e-02	3.136558555062583364e-03
3.808867071913029978e+00	4.042373597621917725e-02	3.166390816661795310e-03
3.822966489929361611e+00	4.046687111258506775e-02	3.197284142107544372e-03
3.837065907945693244e+00	4.041441157460212708e-02	3.219993015457462988e-03
3.851165325962024877e+00	4.036772251129150391e-02	3.251373525154691978e-03
3.865264743978356954e+00	4.050519317388534546e-02	3.297925046719692079e-03
3.879364161994688587e+00	4.040738940238952637e-02	3.325733461601787597e-03
3.893463580011020220e+00	4.046893492341041565e-02	3.350123437380773516e-03
3.907562998027352297e+00	4.045006260275840759e-02	3.366269200136906038e-03
3.921662416043683930e+00	4.047562927007675171e-02	3.384010303340705215e-03
3.935761834060015563e+00	4.039797931909561157e-02	3.395447853053096699e-03
3.949861252076347640e+00	4.047356918454170227e-02	3.412215383414444851e-03
3.963960670092679273e+00	4.042036831378936768e-02	3.422400233940317994e-03
3.978060088109010906e+00	4.038297012448310852e-02	3.485268122815269373e-03
3.992159506125342538e+00	4.059979319572448730e-02	3.555793556675885744e-03
4.006258924141675060e+00	4.064849019050598145e-02	3.591615729410769023e-03
4.020358342158006693e+00	4.067709669470787048e-02	3.616881465983622524e-03
4.034457760174338325e+00	4.068247228860855103e-02	3.641851837960833737e-03
4.048557178190669958e+00	4.075772687792778015e-02	3.666186588894492296e-03
4.062656596207001591e+00	4.079309850931167603e-02	3.687157394349006943e-03
4.076756014223333224e+00	4.081882163882255554e-02	3.706598010289211508e-03
4.090855432239665745e+00	4.096780344843864441e-02	3.730749160498171395e-03
4.104954850255997378e+00	4.078677669167518616e-02	3.732964484543515194e-03
4.119054268272329011e+00	4.084141179919242859e-02	3.743008979198032913e-03
4.133153686288660644e+00	4.090341180562973022e-02	3.755803858196803385e-03
4.147253104304992277e+00	4.083590954542160034e-02	3.767041906144649819e-03
4.161352522321324798e+00	4.103743284940719604e-02	3.790703480260137082e-03
4.175451940337656431e+00	4.099378734827041626e-02	3.802548405281494775e-03
4.189551358353988064e+00	4.101298376917839050e-02	3.817099402721082623e-03
4.203650776370319697e+00	4.108494520187377930e-02	3.833260133187335952e-03
4.217750194386651330e+00	4.107982665300369263e-02	3.896926049841091533e-03
4.231849612402982963e+00	4.107418283820152283e-02	3.981468908899339632e-03
4.245949030419314596e+00	4.110216349363327026e-02	4.045103002618307894e-03
4.260048448435647117e+00	4.104456305503845215e-02	4.096618438366944961e-03
4.274147866451978750e+00	4.119391739368438721e-02	4.154711911517110223e-03
4.288247284468310383e+00	4.124010726809501648e-02	4.205172601723716937e-03
4.302346702484642016e+00	4.118997976183891296e-02	4.248951703853939485e-03
4.316446120500973649e+00	4.123852401971817017e-02	4.296796424696997484e-03
4.330545538517305282e+00	4.123334214091300964e-02	4.339849174180665341e-03
4.344644956533637803e+00	4.135406389832496643e-02	4.384396067636775994e-03
4.358744374549969436e+00	4.141076281666755676e-02	4.423940246148025043e-03
4.372843792566301069e+00	4.140695556998252869e-02	4.459559222372096524e-03
4.386943210582632702e+00	4.158875718712806702e-02	4.505054943567706263e-03
4.401042628598964335e+00	4.159871116280555725e-02	4.540801061491512962e-03
4.415142046615295968e+00	4.151337593793869019e-02	4.574711449260093939e-03
4.429241464631627601e+00	4.152857884764671326e-02	4.618291103332357490e-03
4.443340882647960122e+00	4.155666753649711609e-02	4.663165292347703703e-03
4.457440300664291755e+00	4.171115905046463013e-02	4.716655419356330196e-03
4.471539718680623388e+00	4.167586192488670349e-02	4.756881771925848025e-03
4.485639136696955021e+00	4.168717190623283386e-02	4.795232964110887446e-03
4.499738554713286653e+00	4.173556715250015259e-02	4.831462170248867864e-03
4.513837972729618286e+00	4.180982708930969238e-02	4.869390794547766473e-03
4.527937390745950808e+00	4.189239069819450378e-02	4.908396230658473858e-03
4.542036808762282440e+00	4.184752330183982849e-02	4.943478975172070980e-03
4.556136226778614073e+00	4.210303351283073425e-02	5.004397303294908124e-03
4.570235644794945706e+00	4.191273450851440430e-02	5.039377526995802298e-03
4.584335062811277339e+00	4.201415926218032837e-02	5.092550590259150960e-03
4.598434480827608972e+00	4.185574874281883240e-02	5.130456105591087342e-03
4.612533898843940605e+00	4.193376749753952026e-02	5.183893412917750521e-03
4.626633316860273126e+00	4.220027476549148560e-02	5.250523010501451267e-03
4.640732734876604759e+00	4.227643832564353943e-02	5.305880274819728404e-03
4.654832152892936392e+00	4.228430241346359253e-02	5.357654376687017404e-03
4.668931570909268025e+00	4.229169338941574097e-02	5.410874987776812146e-03
4.683030988925599658e+00	4.226375371217727661e-02	5.462304700522507481e-03
4.697130406941931291e+00	4.232643917202949524e-02	5.521306183869449311e-03
4.711229824958263812e+00	4.247898235917091370e-02	5.587092196642358746e-03
4.725329242974595445e+00	4.255828633904457092e-02	5.651725961659670970e-03
4.739428660990927078e+00	4.271069541573524475e-02	5.718514189237470374e-03
4.753528079007258711e+00	4.250257089734077454e-02	5.751478882112058717e-03
4.767627497023590344e+00	4.269084334373474121e-02	5.808594912023136089e-03
4.781726915039921977e+00	4.266341403126716614e-02	5.851388413204038595e-03
4.795826333056253610e+00	4.274254292249679565e-02	5.901788308958327497e-03
4.809925751072586131e+00	4.287474602460861206e-02	5.959979080976040774e-03
4.824025169088917764e+00	4.282351210713386536e-02	6.014304284699453947e-03
4.838124587105249397e+00	4.277222603559494019e-02	6.077130099651203120e-03
4.852224005121581030e+00	4.296134039759635925e-02	6.159325690384662849e-03
4.866323423137912663e+00	4.304046183824539185e-02	6.236025636624531812e-03
4.880422841154244296e+00	4.305629432201385498e-02	6.310284866457564756e-03
4.894522259170575929e+00	4.318463429808616638e-02	6.394823373672421998e-03
4.908621677186908450e+00	4.313391074538230896e-02	6.471208190989904442e-03
4.922721095203240083e+00	4.331984743475914001e-02	6.563072183196365719e-03
4.936820513219571716e+00	4.319427162408828735e-02	6.635341160737425435e-03
4.950919931235903348e+00	4.319922626018524170e-02	6.721481615333713307e-03
4.965019349252234981e+00	4.336923360824584961e-02	6.823090082974845282e-03
4.979118767268566614e+00	4.338838532567024231e-02	6.916239410637132178e-03
4.993218185284899135e+00	4.344489052891731262e-02	7.016127673387269163e-03
5.007317603301230768e+00	4.333768784999847412e-02	7.105409997082678605e-03
5.021417021317562401e+00	4.353977739810943604e-02	7.224866566456853573e-03
5.035516439333894034e+00	4.369242116808891296e-02	7.344537109182667188e-03
5.049615857350225667e+00	4.351919516921043396e-02	7.440902642024101524e-03
5.063715275366557300e+00	4.362191632390022278e-02	7.572584164530811110e-03
5.077814693382888933e+00	4.381474480032920837e-02	7.707553678086166010e-03
5.091914111399221454e+00	4.390627890825271606e-02	7.839339739398407808e-03
5.106013529415553087e+00	4.399545490741729736e-02	7.981786136175773178e-03
5.120112947431884720e+00	4.381145536899566650e-02	8.114058610485879244e-03
5.134212365448216353e+00	4.384801536798477173e-02	8.254268292164173432e-03
5.148311783464547986e+00	4.401611536741256714e-02	8.424063236498555846e-03
5.162411201480879619e+00	4.389246553182601929e-02	8.576098678845421597e-03
5.176510619497212140e+00	4.408851265907287598e-02	8.767617866312277242e-03
5.190610037513543773e+00	4.424173384904861450e-02	8.966752953109408814e-03
5.204709455529875406e+00	4.409515857696533203e-02	9.146789017146684034e-03
5.218808873546207039e+00	4.402539134025573730e-02	9.346543571377548265e-03
5.232908291562538672e+00	4.398486390709877014e-02	9.562705220011171944e-03
5.247007709578870305e+00	4.366661608219146729e-02	9.765435059642058047e-03
5.261107127595201938e+00	4.353766515851020813e-02	1.000352887685632131e-02
5.275206545611534459e+00	4.334139823913574219e-02	1.025412326069772249e-02
5.289305963627866092e+00	4.279192537069320679e-02	1.048451253902167417e-02
5.303405381644197725e+00	4.154586046934127808e-02	1.064551709885362858e-02
5.317504799660529358e+00	4.122696444392204285e-02	1.100681329341808394e-02
5.331604217676860991e+00	4.107272252440452576e-02	1.150839598670324281e-02
5.345703635693192624e+00	4.138991981744766235e-02	1.214274436733280005e-02
5.359803053709525145e+00	4.397305473685264587e-02	1.339046692837916538e-02
5.373902471725856778e+00	4.479265958070755005e-02	1.419367946927268566e-02
5.388001889742188411e+00	4.492960870265960693e-02	1.472876885468532571e-02
5.402101307758520043e+00	4.529514908790588379e-02	1.522780293947363466e-02
5.416200725774851676e+00	4.563423618674278259e-02	1.560261858473978476e-02
5.430300143791183309e+00	4.548956453800201416e-02	1.591152443370126568e-02
5.444399561807514942e+00	4.530191421508789062e-02	1.623668728552335114e-02
5.458498979823847463e+00	4.535710066556930542e-02	1.662758193646169530e-02
5.472598397840179096e+00	4.531066492199897766e-02	1.702472509941235085e-02
5.486697815856510729e+00	4.575115069746971130e-02	1.754596740970647273e-02
5.500797233872842362e+00	4.597644507884979248e-02	1.809283363385474214e-02
5.514896651889173995e+00	4.553182795643806458e-02	1.853746019188938499e-02
5.528996069905505628e+00	4.596235230565071106e-02	1.914001212123664017e-02
5.543095487921837261e+00	4.601252451539039612e-02	1.976118559078463705e-02
5.557194905938169782e+00	4.573634266853332520e-02	2.038387855553475472e-02
5.571294323954501415e+00	4.541740566492080688e-02	2.105283853066114777e-02
5.585393741970833048e+00	4.552825912833213806e-02	2.190527544454789338e-02
