# q in nm-1	I	poisson_error
7.277892743627913941e-01	1.365705728530883789e-01	1.318777195032071192e-02
7.439109352416490850e-01	1.279283612966537476e-01	1.255154182824586191e-02
7.600325961205068870e-01	1.200148090720176697e-01	1.201397265923426737e-02
7.761542569993646890e-01	1.122154965996742249e-01	1.145629449651221904e-02
7.922759178782224909e-01	1.045405715703964233e-01	1.089904955266601805e-02
8.083975787570802929e-01	9.822111576795578003e-02	1.042035450464669569e-02
8.245192396359380949e-01	9.180931746959686279e-02	9.943788944580740294e-03
8.406409005147958968e-01	8.657318353652954102e-02	9.535706265612519522e-03
8.567625613936535878e-01	8.203401416540145874e-02	9.169557844370811173e-03
8.728842222725113897e-01	7.773940265178680420e-02	8.822754048849421396e-03
8.890058831513691917e-01	7.460615783929824829e-02	8.544627686294894997e-03
9.051275440302269937e-01	7.099163532257080078e-02	8.244152858212321772e-03
9.212492049090847956e-01	6.872241199016571045e-02	8.027276430797895476e-03
9.373708657879425976e-01	6.642878800630569458e-02	7.810561710633472793e-03
9.534925266668003996e-01	6.415932625532150269e-02	7.599247082702060424e-03
9.696141875456582016e-01	6.254197657108306885e-02	7.429113404185863807e-03
9.857358484245160035e-01	6.108446791768074036e-02	7.269363517717100133e-03
1.001857509303373694e+00	5.956674739718437195e-02	7.114486597666403941e-03
1.017979170182231385e+00	5.861776694655418396e-02	6.993954328274844950e-03
1.034100831061089298e+00	5.736100301146507263e-02	6.855669697843837403e-03
1.050222491939947211e+00	5.631536245346069336e-02	6.735459651268646715e-03
1.066344152818804902e+00	5.543296039104461670e-02	6.625518622537917429e-03
1.082465813697662593e+00	5.460502207279205322e-02	6.520648940472753910e-03
1.098587474576520506e+00	5.364601686596870422e-02	6.409974179760482248e-03
1.114709135455378197e+00	5.291181057691574097e-02	6.315465589349153822e-03
1.130830796334235888e+00	5.219885334372520447e-02	6.227496412084611993e-03
1.146952457213093801e+00	5.138777568936347961e-02	6.138602363407830685e-03
1.163074118091951714e+00	5.065542086958885193e-02	6.170394275233606791e-03
1.179195778970809405e+00	5.007051676511764526e-02	6.174774982755497701e-03
1.195317439849667096e+00	4.957547411322593689e-02	6.137009291734567620e-03
1.211439100728525009e+00	4.915395006537437439e-02	6.106159642615657628e-03
1.227560761607382700e+00	4.849617928266525269e-02	6.061800782156648477e-03
1.243682422486240613e+00	4.808144643902778625e-02	6.029445623917641973e-03
1.259804083365098304e+00	4.762151464819908142e-02	5.992217438008542833e-03
1.275925744243956217e+00	4.728164896368980408e-02	5.961600345392862807e-03
1.292047405122813908e+00	4.704176262021064758e-02	5.936497363803676201e-03
1.308169066001671821e+00	4.678995534777641296e-02	5.802039106978235453e-03
1.324290726880529512e+00	4.669532924890518188e-02	5.686155068815395251e-03
1.340412387759387203e+00	4.640730097889900208e-02	5.617614408539176388e-03
1.356534048638245116e+00	4.612874984741210938e-02	5.564231862581181173e-03
1.372655709517102807e+00	4.586530104279518127e-02	5.517323593021913886e-03
1.388777370395960720e+00	4.573570191860198975e-02	5.480695906779411812e-03
1.404899031274818411e+00	4.560639709234237671e-02	5.447232670742078835e-03
1.421020692153676324e+00	4.538892209529876709e-02	5.407935023544341822e-03
1.437142353032534015e+00	4.519069939851760864e-02	5.370465547553325211e-03
1.453264013911391705e+00	4.495603218674659729e-02	5.332194579865523823e-03
1.469385674790249618e+00	4.475606232881546021e-02	5.297704834649951018e-03
1.485507335669107309e+00	4.471976682543754578e-02	5.272563154667528861e-03
1.501628996547965222e+00	4.459984600543975830e-02	5.242383918937749444e-03
1.517750657426822913e+00	4.418114572763442993e-02	5.196313886705332570e-03
1.533872318305680826e+00	4.422970861196517944e-02	5.177118732030204333e-03
1.549993979184538517e+00	4.410600289702415466e-02	5.141451897994944037e-03
1.566115640063396208e+00	4.396409168839454651e-02	5.098735733278162222e-03
1.582237300942254121e+00	4.386683553457260132e-02	5.046891397729342914e-03
1.598358961821111812e+00	4.381641745567321777e-02	4.992488480333383966e-03
1.614480622699969725e+00	4.370214045047760010e-02	4.937411781866789251e-03
1.630602283578827416e+00	4.352968558669090271e-02	4.885194914436355451e-03
1.646723944457685329e+00	4.349183291196823120e-02	4.842134915693880638e-03
1.662845605336543020e+00	4.338743910193443298e-02	4.797872777008164308e-03
1.678967266215400933e+00	4.345491155982017517e-02	4.760110236614358004e-03
1.695088927094258624e+00	4.335014522075653076e-02	4.714868782196285704e-03
1.711210587973116315e+00	4.321796447038650513e-02	4.670786138977315455e-03
1.727332248851974228e+00	4.314950853586196899e-02	4.633470254109297616e-03
1.743453909730831919e+00	4.308830201625823975e-02	4.602684434610933295e-03
1.759575570609689832e+00	4.289565235376358032e-02	4.568238793987996517e-03
1.775697231488547523e+00	4.308095201849937439e-02	4.555092789978899305e-03
1.791818892367405436e+00	4.292072728276252747e-02	4.524717824727395900e-03
1.807940553246263127e+00	4.287053644657135010e-02	4.498273024948856030e-03
1.824062214125121040e+00	4.276879876852035522e-02	4.470391239765060878e-03
1.840183875003978731e+00	4.263703897595405579e-02	4.441642866773297220e-03
1.856305535882836422e+00	4.278424382209777832e-02	4.428806702632666001e-03
1.872427196761694335e+00	4.283001646399497986e-02	4.409891049648748639e-03
1.888548857640552026e+00	4.267380759119987488e-02	4.380484135071880357e-03
1.904670518519409939e+00	4.266903921961784363e-02	4.359616415824900740e-03
1.920792179398267630e+00	4.241527989506721497e-02	4.326630012306009222e-03
1.936913840277125542e+00	4.241147264838218689e-02	4.306627098019937157e-03
1.953035501155983233e+00	4.239254817366600037e-02	4.286747865530479359e-03
1.969157162034840924e+00	4.235940799117088318e-02	4.265736130494962065e-03
1.985278822913698837e+00	4.231683164834976196e-02	4.245476355011262339e-03
2.001400483792556528e+00	4.224835708737373352e-02	4.222873499069583654e-03
2.017522144671414441e+00	4.214991629123687744e-02	4.200391646072437236e-03
2.033643805550272354e+00	4.227499291300773621e-02	4.188185460119031069e-03
2.049765466429129823e+00	7.833806425333023071e-02	5.730144800386189133e-03
2.065887127307987736e+00	8.336717635393142700e-02	5.892573339320902881e-03
2.082008788186845649e+00	4.203031212091445923e-02	4.123783961310870105e-03
2.098130449065703118e+00	4.199834540486335754e-02	4.105422725979080735e-03
2.114252109944561031e+00	4.209840297698974609e-02	4.093772123360435444e-03
2.130373770823418944e+00	4.190984368324279785e-02	4.067482199961198509e-03
2.146495431702276413e+00	4.196141287684440613e-02	4.052880353923064491e-03
2.162617092581134770e+00	4.180295765399932861e-02	4.029489096595283669e-03
2.178738753459992239e+00	4.186544939875602722e-02	4.016301023500548628e-03
2.194860414338849708e+00	4.172225296497344971e-02	3.993897874887950873e-03
2.210982075217708065e+00	4.171526432037353516e-02	3.977736222885535494e-03
2.227103736096565534e+00	4.170308634638786316e-02	3.962115673460130105e-03
2.243225396975423003e+00	4.158123582601547241e-02	3.941109129788752594e-03
2.259347057854281360e+00	4.168898984789848328e-02	3.931096219622905175e-03
2.275468718733138829e+00	4.166081175208091736e-02	3.915042240856619025e-03
2.291590379611997186e+00	4.159538820385932922e-02	3.897377357459759321e-03
2.307712040490854655e+00	4.160595312714576721e-02	3.878658363988059417e-03
2.323833701369712124e+00	4.151764884591102600e-02	3.856875858471922082e-03
2.339955362248570481e+00	4.145205393433570862e-02	3.839415877996898811e-03
2.356077023127427950e+00	4.145365953445434570e-02	3.825556754991789495e-03
2.372198684006285418e+00	4.146932438015937805e-02	3.812624385190690676e-03
2.388320344885143776e+00	4.137244075536727905e-02	3.822907602748980456e-03
2.404442005764001244e+00	4.140692949295043945e-02	3.858051764719851607e-03
2.420563666642858713e+00	4.129773750901222229e-02	3.865547136720529423e-03
2.436685327521717070e+00	4.136776179075241089e-02	3.878185470079150224e-03
2.452806988400574539e+00	4.125313833355903625e-02	3.879370201677559676e-03
2.468928649279432896e+00	4.120229557156562805e-02	3.881917104302120679e-03
2.485050310158290365e+00	4.112069308757781982e-02	3.880229531244926318e-03
2.501171971037147834e+00	4.120660200715065002e-02	3.886686509568908644e-03
2.517293631916006191e+00	4.117952287197113037e-02	3.885940778969840075e-03
2.533415292794863660e+00	4.115780070424079895e-02	3.861560729458606792e-03
2.549536953673721129e+00	4.119393229484558105e-02	3.809546639220201970e-03
2.565658614552579486e+00	4.117538034915924072e-02	3.779954784805577596e-03
2.581780275431436955e+00	4.112607613205909729e-02	3.751968758682837097e-03
2.597901936310294424e+00	4.109255224466323853e-02	3.728787347294417083e-03
2.614023597189152781e+00	4.113704338669776917e-02	3.711431696214896343e-03
2.630145258068010250e+00	4.113816097378730774e-02	3.693160329841985341e-03
2.646266918946867719e+00	4.105390235781669617e-02	3.671665914631539514e-03
2.662388579825726076e+00	4.093303158879280090e-02	3.650173663896603971e-03
2.678510240704583545e+00	4.100489988923072815e-02	3.637568180239329416e-03
2.694631901583441902e+00	4.101021587848663330e-02	3.623055869021797690e-03
2.710753562462299371e+00	4.106257483363151550e-02	3.611432308682219899e-03
2.726875223341156840e+00	4.102367535233497620e-02	3.595438676139021787e-03
2.742996884220015197e+00	4.091460630297660828e-02	3.576951564757125269e-03
2.759118545098872666e+00	4.089693352580070496e-02	3.561807406121857665e-03
2.775240205977730135e+00	4.094139859080314636e-02	3.550763027280841398e-03
2.791361866856588492e+00	4.090400785207748413e-02	3.536447648047458866e-03
2.807483527735445961e+00	4.095263779163360596e-02	3.526030766778509053e-03
2.823605188614303430e+00	4.099766165018081665e-02	3.515594198996546595e-03
2.839726849493161787e+00	4.101227223873138428e-02	3.504247218554770033e-03
2.855848510372019255e+00	4.093147069215774536e-02	3.488436846831021679e-03
2.871970171250876724e+00	4.094803705811500549e-02	3.477494600456277393e-03
2.888091832129735081e+00	4.088792204856872559e-02	3.463329153646323329e-03
2.904213493008592550e+00	4.089819639921188354e-02	3.452457516078999769e-03
2.920335153887450907e+00	4.094020649790763855e-02	3.442660527179432651e-03
2.936456814766308376e+00	4.097053781151771545e-02	3.433411788209926943e-03
2.952578475645165845e+00	4.103872179985046387e-02	3.424888436771673147e-03
2.968700136524024202e+00	4.099802672863006592e-02	3.412878875402545857e-03
2.984821797402881671e+00	4.094152525067329407e-02	3.399618033463714956e-03
3.000943458281739140e+00	4.103594645857810974e-02	3.433564599779238488e-03
3.017065119160597497e+00	4.102234169840812683e-02	3.449972858026810561e-03
3.033186780039454966e+00	4.098668694496154785e-02	3.459528578086939338e-03
3.049308440918312435e+00	4.083532467484474182e-02	3.460503398301896429e-03
3.065430101797170792e+00	4.089172556996345520e-02	3.468620133864177505e-03
3.081551762676028261e+00	4.092052206397056580e-02	3.473595587440550959e-03
3.097673423554886618e+00	4.095482081174850464e-02	3.477389145029808476e-03
3.113795084433744087e+00	4.079654812812805176e-02	3.471924333331222797e-03
3.129916745312601556e+00	4.085680097341537476e-02	3.475572805371252450e-03
3.146038406191459913e+00	4.077280685305595398e-02	3.436363238392669758e-03
3.162160067070317382e+00	4.078368097543716431e-02	3.404225444165517606e-03
3.178281727949174851e+00	4.080434143543243408e-02	3.381877596041851005e-03
3.194403388828033208e+00	4.078476130962371826e-02	3.362332379023691767e-03
3.210525049706890677e+00	4.079454392194747925e-02	3.346489581818857650e-03
3.226646710585748146e+00	4.087867587804794312e-02	3.335155576232204551e-03
3.242768371464606503e+00	4.085214436054229736e-02	3.320172990932476406e-03
3.258890032343463972e+00	4.082342237234115601e-02	3.305986582582169046e-03
3.275011693222321441e+00	4.080579057335853577e-02	3.293099038776270242e-03
3.291133354101179798e+00	4.078801721334457397e-02	3.280478558870128427e-03
3.307255014980037267e+00	4.086468741297721863e-02	3.272019307041554217e-03
3.323376675858895624e+00	4.081832244992256165e-02	3.259367575177273425e-03
3.339498336737753093e+00	4.093920812010765076e-02	3.253576625599675573e-03
3.355619997616610561e+00	4.085360094904899597e-02	3.239501163149062501e-03
3.371741658495468918e+00	4.082143306732177734e-02	3.228292212641159249e-03
3.387863319374326387e+00	4.084965586662292480e-02	3.218992357057382740e-03
3.403984980253183856e+00	4.088790714740753174e-02	3.211034153257835873e-03
3.420106641132042213e+00	4.100641980767250061e-02	3.206201700339795808e-03
3.436228302010899682e+00	4.097858443856239319e-02	3.195256362531353079e-03
3.452349962889757151e+00	4.097834974527359009e-02	3.186319022691329675e-03
3.468471623768615508e+00	4.100492969155311584e-02	3.178184320205652488e-03
3.484593284647472977e+00	4.099975526332855225e-02	3.168586159080662851e-03
3.500714945526331334e+00	4.093519225716590881e-02	3.157761703107757594e-03
3.516836606405188803e+00	4.097199812531471252e-02	3.149985544180583952e-03
3.532958267284046272e+00	4.094321280717849731e-02	3.139826439036203735e-03
3.549079928162904629e+00	4.105381295084953308e-02	3.135910403174198453e-03
3.565201589041762098e+00	4.100845381617546082e-02	3.125694954192532321e-03
3.581323249920619567e+00	4.095023870468139648e-02	3.115037103165112058e-03
3.597444910799477924e+00	4.100568965077400208e-02	3.108928589865860969e-03
3.613566571678335393e+00	4.109035432338714600e-02	3.104378653608249640e-03
3.629688232557192862e+00	4.109131544828414917e-02	3.096841779313266613e-03
3.645809893436051219e+00	4.104809090495109558e-02	3.087802177044963493e-03
3.661931554314908688e+00	4.107982292771339417e-02	3.081022415104339458e-03
3.678053215193766157e+00	4.115207120776176453e-02	3.076256489410694999e-03
3.694174876072624514e+00	4.114983975887298584e-02	3.068605375541168332e-03
3.710296536951481983e+00	4.115258529782295227e-02	3.061341201200331111e-03
3.726418197830340340e+00	4.116939753293991089e-02	3.054205418064530417e-03
3.742539858709197809e+00	4.128915816545486450e-02	3.051444840754556197e-03
3.758661519588055278e+00	4.120589047670364380e-02	3.040990133193265370e-03
3.774783180466913635e+00	4.126317799091339111e-02	3.035905858577398180e-03
3.790904841345771104e+00	4.121952131390571594e-02	3.026812914500837722e-03
3.807026502224628572e+00	4.133125394582748413e-02	3.024065592918661911e-03
3.823148163103486930e+00	4.131999984383583069e-02	3.016984228548060150e-03
3.839269823982344398e+00	4.135804623365402222e-02	3.010695918613542302e-03
3.855391484861201867e+00	4.143853113055229187e-02	3.006680889241402591e-03
3.871513145740060224e+00	4.141418635845184326e-02	2.998661680763565433e-03
3.887634806618917693e+00	4.140355065464973450e-02	2.991263357786436844e-03
3.903756467497775162e+00	4.142248630523681641e-02	2.985039949765202344e-03
3.919878128376633519e+00	4.146787524223327637e-02	2.979890369390228270e-03
3.935999789255490988e+00	4.150524362921714783e-02	2.974506526840894720e-03
3.952121450134349345e+00	4.146941006183624268e-02	2.966324447064712724e-03
3.968243111013206814e+00	4.150763899087905884e-02	2.989900993904960266e-03
3.984364771892064283e+00	4.151335731148719788e-02	3.009022466947346326e-03
4.000486432770922640e+00	4.165703803300857544e-02	3.022362238265300510e-03
4.016608093649780109e+00	4.167533293366432190e-02	3.023572580182903868e-03
4.032729754528637578e+00	4.179499298334121704e-02	3.031469971844708185e-03
4.048851415407495935e+00	4.171878471970558167e-02	3.032323154277356478e-03
4.064973076286353404e+00	4.169626161456108093e-02	3.034315518019728344e-03
4.081094737165210873e+00	4.183961078524589539e-02	3.041878172533038233e-03
4.097216398044069230e+00	4.180880635976791382e-02	3.042121176737843172e-03
4.113338058922926699e+00	4.186118394136428833e-02	3.045218375079597733e-03
4.129459719801785056e+00	4.192831739783287048e-02	3.046721783484695589e-03
4.145581380680642525e+00	4.187826067209243774e-02	3.041084167598137079e-03
4.161703041559499994e+00	4.197760298848152161e-02	3.041086720332465253e-03
4.177824702438358351e+00	4.195378720760345459e-02	3.038990052836936743e-03
4.193946363317215820e+00	4.193298146128654480e-02	3.037423265997726048e-03
4.210068024196074177e+00	4.190615937113761902e-02	3.037722010839937099e-03
4.226189685074931646e+00	4.201057925820350647e-02	3.075668706487744326e-03
4.242311345953789115e+00	4.208476468920707703e-02	3.101243768980609713e-03
4.258433006832647472e+00	4.216462001204490662e-02	3.121607712970525268e-03
4.274554667711504941e+00	4.214945435523986816e-02	3.135120295884132220e-03
4.290676328590362409e+00	4.208286106586456299e-02	3.144656475620339134e-03
4.306797989469220767e+00	4.230054467916488647e-02	3.164105277423309975e-03
4.322919650348078235e+00	4.227701947093009949e-02	3.173199581565803139e-03
4.339041311226935704e+00	4.231673479080200195e-02	3.184876221743532937e-03
4.355162972105794061e+00	4.224750772118568420e-02	3.213901563923145070e-03
4.371284632984651530e+00	4.246152937412261963e-02	3.252148250565950211e-03
4.387406293863509887e+00	4.236201941967010498e-02	3.273666375678806802e-03
4.403527954742367356e+00	4.242915287613868713e-02	3.310498264015099973e-03
4.419649615621224825e+00	4.247361421585083008e-02	3.354072341078788086e-03
4.435771276500083182e+00	4.242565855383872986e-02	3.384851661318811263e-03
4.451892937378940651e+00	4.248495027422904968e-02	3.409588388902492096e-03
4.468014598257798120e+00	4.253242164850234985e-02	3.428939868301848163e-03
4.484136259136656477e+00	4.265993088483810425e-02	3.451317367497789765e-03
4.500257920015513946e+00	4.258920252323150635e-02	3.463569624356519720e-03
4.516379580894371415e+00	4.263829812407493591e-02	3.479456617384165187e-03
4.532501241773229772e+00	4.255094006657600403e-02	3.488617690843277396e-03
4.548622902652087241e+00	4.258070141077041626e-02	3.556115979735122341e-03
4.564744563530944710e+00	4.293974488973617554e-02	3.634101240548022298e-03
4.580866224409803067e+00	4.299619048833847046e-02	3.671132261529843049e-03
4.596987885288660536e+00	4.299693182110786438e-02	3.695795496292749935e-03
4.613109546167518893e+00	4.295117408037185669e-02	3.719173391117894679e-03
4.629231207046376362e+00	4.311697930097579956e-02	3.747999741154678550e-03
4.645352867925233831e+00	4.313028603792190552e-02	3.768464201317615805e-03
4.661474528804092188e+00	4.316554963588714600e-02	3.788805122719201245e-03
4.677596189682949657e+00	4.336363077163696289e-02	3.815391589643187149e-03
4.693717850561807126e+00	4.342107474803924561e-02	3.829084110004379263e-03
4.709839511440665483e+00	4.342522099614143372e-02	3.836963146376155646e-03
4.725961172319522952e+00	4.346585646271705627e-02	3.848971910662767927e-03
4.742082833198380420e+00	4.347332194447517395e-02	3.864213852083330566e-03
4.758204494077238778e+00	4.357865825295448303e-02	3.883516864911377379e-03
4.774326154956096246e+00	4.365950822830200195e-02	3.901594809229516712e-03
4.790447815834954604e+00	4.355530068278312683e-02	3.910851067180010597e-03
4.806569476713812072e+00	4.377119615674018860e-02	3.933914413525431940e-03
4.822691137592669541e+00	4.384628683328628540e-02	4.003410079738902762e-03
4.838812798471527898e+00	4.388371482491493225e-02	4.092839906032879824e-03
4.854934459350385367e+00	4.390778392553329468e-02	4.158313945565314702e-03
4.871056120229242836e+00	4.401509091258049011e-02	4.219905551197959161e-03
4.887177781108101193e+00	4.401116445660591125e-02	4.271820104169661569e-03
4.903299441986958662e+00	4.395511001348495483e-02	4.318644818882323017e-03
4.919421102865816131e+00	4.406910017132759094e-02	4.372393428625054312e-03
4.935542763744674488e+00	4.413197934627532959e-02	4.422418500676090873e-03
4.951664424623531957e+00	4.422414675354957581e-02	4.472024098043142840e-03
4.967786085502389426e+00	4.440480843186378479e-02	4.520764325213682405e-03
4.983907746381247783e+00	4.442885145545005798e-02	4.559772652723404970e-03
5.000029407260105252e+00	4.453611001372337341e-02	4.602567768797373102e-03
5.016151068138963609e+00	4.463207349181175232e-02	4.644348169923433363e-03
5.032272729017821078e+00	4.459437355399131775e-02	4.678775832729605358e-03
5.048394389896678547e+00	4.454318061470985413e-02	4.716115765724858411e-03
5.064516050775536904e+00	4.454220831394195557e-02	4.760303877227036254e-03
5.080637711654394373e+00	4.469494894146919250e-02	4.813525354191927445e-03
5.096759372533251842e+00	4.490137472748756409e-02	4.871150230076695849e-03
5.112881033412110199e+00	4.497509822249412537e-02	4.919159434202382587e-03
5.129002694290967668e+00	4.503089562058448792e-02	4.961451738139053755e-03
5.145124355169825137e+00	4.499439895153045654e-02	4.994044102568301509e-03
5.161246016048683494e+00	4.520503431558609009e-02	5.040834657233926250e-03
5.177367676927540963e+00	4.513062164187431335e-02	5.071953176688997339e-03
5.193489337806398431e+00	4.532454907894134521e-02	5.122404452472701340e-03
5.209610998685256789e+00	4.537951573729515076e-02	5.172760999559680023e-03
5.225732659564114257e+00	4.557241499423980713e-02	5.232582080989666741e-03
5.241854320442972615e+00	4.576213285326957703e-02	5.292670841439101742e-03
5.257975981321830083e+00	4.564234986901283264e-02	5.335464082949274885e-03
5.274097642200687552e+00	4.576036334037780762e-02	5.393209086521752807e-03
5.290219303079545909e+00	4.585408419370651245e-02	5.450719986735647754e-03
5.306340963958403378e+00	4.588892310857772827e-02	5.505449331876082104e-03
5.322462624837260847e+00	4.601834714412689209e-02	5.566855798919978678e-03
5.338584285716119204e+00	4.606147482991218567e-02	5.624558797233521375e-03
5.354705946594976673e+00	4.636387154459953308e-02	5.699157881158250366e-03
5.370827607473834142e+00	4.623509198427200317e-02	5.748408689938360773e-03
5.386949268352692499e+00	4.645582661032676697e-02	5.820541936942752806e-03
5.403070929231549968e+00	4.662956297397613525e-02	5.893702572413435023e-03
5.419192590110408325e+00	4.659366235136985779e-02	5.950336710745617388e-03
5.435314250989265794e+00	4.667385295033454895e-02	6.005059820143139257e-03
5.451435911868123263e+00	4.684245958924293518e-02	6.062301875774278592e-03
5.467557572746981620e+00	4.684342443943023682e-02	6.109204813586992071e-03
5.483679233625839089e+00	4.677573218941688538e-02	6.151624654700316164e-03
5.499800894504696558e+00	4.712264239788055420e-02	6.226060090378480148e-03
5.515922555383554915e+00	4.702908173203468323e-02	6.280503998099595808e-03
5.532044216262412384e+00	4.718157276511192322e-02	6.360726144673157709e-03
5.548165877141269853e+00	4.742802307009696960e-02	6.449574811931426191e-03
5.564287538020128210e+00	4.746004939079284668e-02	6.526253228905647998e-03
5.580409198898985679e+00	4.775858297944068909e-02	6.624098542904614632e-03
5.596530859777843148e+00	4.770388454198837280e-02	6.698999879129465158e-03
5.612652520656701505e+00	4.773846268653869629e-02	6.785864163191659797e-03
5.628774181535558974e+00	4.773313552141189575e-02	6.866975430347775633e-03
5.644895842414417331e+00	4.803165420889854431e-02	6.975249066393517626e-03
5.661017503293274800e+00	4.800501465797424316e-02	7.063673370196757277e-03
5.677139164172132269e+00	4.832920059561729431e-02	7.180930202811966305e-03
5.693260825050990626e+00	4.805021733045578003e-02	7.256229607128068630e-03
5.709382485929848094e+00	4.803170636296272278e-02	7.355009333590560583e-03
5.725504146808705563e+00	4.832001402974128723e-02	7.481012081780078794e-03
5.741625807687563920e+00	4.834599420428276062e-02	7.591165443323698477e-03
5.757747468566421389e+00	4.845714941620826721e-02	7.712472638075293721e-03
5.773869129445278858e+00	4.867479950189590454e-02	7.847663345785354724e-03
5.789990790324137215e+00	4.877822473645210266e-02	7.985925250412438670e-03
5.806112451202994684e+00	4.885101318359375000e-02	8.116512929806187979e-03
5.822234112081852153e+00	4.878242686390876770e-02	8.241006253599303388e-03
5.838355772960710510e+00	4.876824095845222473e-02	8.381242796784956275e-03
5.854477433839567979e+00	4.897670820355415344e-02	8.557214098419337403e-03
5.870599094718426336e+00	4.906970635056495667e-02	8.710136740694318647e-03
5.886720755597283805e+00	4.927929863333702087e-02	8.891643256565939790e-03
5.902842416476141274e+00	4.940373450517654419e-02	9.077083895282781617e-03
5.918964077354999631e+00	4.942042753100395203e-02	9.260829796220105409e-03
5.935085738233857100e+00	4.957758635282516479e-02	9.470167245769453221e-03
5.951207399112714569e+00	4.966735094785690308e-02	9.685949327237153295e-03
5.967329059991572926e+00	4.949840530753135681e-02	9.888848127162912574e-03
5.983450720870430395e+00	4.937427118420600891e-02	1.010992505208541808e-02
5.999572381749287864e+00	4.938300698995590210e-02	1.036381915346206925e-02
6.015694042628146221e+00	4.928986355662345886e-02	1.062282432499875480e-02
6.031815703507003690e+00	4.832236841320991516e-02	1.080559632000546028e-02
6.047937364385862047e+00	4.782730713486671448e-02	1.106288858137437041e-02
6.064059025264719516e+00	4.702054709196090698e-02	1.130512422453621400e-02
6.080180686143576985e+00	4.649470746517181396e-02	1.166875754102019748e-02
6.096302347022435342e+00	4.650825262069702148e-02	1.222639255295691028e-02
6.112424007901292811e+00	4.719034582376480103e-02	1.294604311556320740e-02
6.128545668780150280e+00	4.983271285891532898e-02	1.423354343664139272e-02
6.144667329659008637e+00	5.092786997556686401e-02	1.511312345187591430e-02
6.160788990537866106e+00	5.142388865351676941e-02	1.573618352045734470e-02
6.176910651416723574e+00	5.134781450033187866e-02	1.619151771764549760e-02
6.193032312295581931e+00	5.115750059485435486e-02	1.649728496654251711e-02
6.209153973174439400e+00	5.205395072698593140e-02	1.699949985481571252e-02
6.225275634053296869e+00	5.186203122138977051e-02	1.735128005289013689e-02
6.241397294932155226e+00	5.225598067045211792e-02	1.782639469444353628e-02
6.257518955811012695e+00	5.215920507907867432e-02	1.824509527605480338e-02
6.273640616689871052e+00	5.257083848118782043e-02	1.878697234750241127e-02
6.289762277568728521e+00	5.241165682673454285e-02	1.929573051342853285e-02
6.305883938447585990e+00	5.235211923718452454e-02	1.985625800490099443e-02
6.322005599326444347e+00	5.236153677105903625e-02	2.040710032993789738e-02
6.338127260205301816e+00	5.334290117025375366e-02	2.125625714827518789e-02
6.354248921084159285e+00	5.222385004162788391e-02	2.175998707993821724e-02
6.370370581963017642e+00	5.241004750132560730e-02	2.259459478662410870e-02
6.386492242841875111e+00	5.251568928360939026e-02	2.350527077898618977e-02
