# Normalized	8004.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581963017642e+00	8.873119950294494629e-04	2.924885384804377497e-03
6.386492242841875111e+00	1.128474948927760124e-03	3.429041487325169661e-03
6.402613903720732580e+00	8.939362014643847942e-04	3.184548341982348842e-03
6.418735564599590937e+00	1.512242597527801991e-03	4.338361092267832043e-03
6.434857225478448406e+00	8.545619493816047907e-05	1.083653261264066331e-03
6.450978886357306763e+00	1.448574126698076725e-03	4.722004719126965573e-03
6.467100547236164232e+00	1.955353654921054840e-03	5.844812454713911067e-03
6.483222208115021701e+00	7.467663381248712540e-04	3.877786249591845275e-03
6.499343868993880058e+00	1.725419191643595695e-03	6.412990360801878315e-03
6.515465529872737527e+00	1.130790100432932377e-03	5.748598236549014480e-03
6.531587190751594996e+00	1.424434711225330830e-03	7.309202393522151384e-03
6.547708851630453353e+00	2.070789691060781479e-03	1.044374396818901173e-02
6.563830512509310822e+00	1.374736428260803223e-03	1.097731146980979178e-02
6.579952173388169179e+00	3.942111972719430923e-03	3.178334587588167726e-02
