# Normalized	8324.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.544896273717720536e+00	4.807478561997413635e-02	5.476116354646128927e-03
1.561662460898377791e+00	4.775027185678482056e-02	5.433426020685501803e-03
1.578428648079035046e+00	4.729495942592620850e-02	5.385261970789880469e-03
1.595194835259692301e+00	4.729707166552543640e-02	5.362519270950152558e-03
1.611961022440350000e+00	4.680740833282470703e-02	5.304927074332762248e-03
1.628727209621007255e+00	4.670920595526695251e-02	5.263917743665042642e-03
1.645493396801664510e+00	4.636852070689201355e-02	5.196863792746380176e-03
1.662259583982321764e+00	4.615656659007072449e-02	5.131899881761310331e-03
1.679025771162979019e+00	4.606086760759353638e-02	5.076743795088814112e-03
1.695791958343636718e+00	4.560294747352600098e-02	5.007602032792523791e-03
1.712558145524293973e+00	4.536347463726997375e-02	4.952363262490863671e-03
1.729324332704951228e+00	4.541686177253723145e-02	4.916145869589280161e-03
1.746090519885608483e+00	4.519288241863250732e-02	4.861313850564026248e-03
1.762856707066265738e+00	4.505646601319313049e-02	4.813656649287438409e-03
1.779622894246923437e+00	4.473254084587097168e-02	4.758536697010188124e-03
1.796389081427580692e+00	4.446346312761306763e-02	4.709813708303819436e-03
1.813155268608237947e+00	4.433143138885498047e-02	4.674828515152887158e-03
1.829921455788895202e+00	4.432661831378936768e-02	4.650271639644614277e-03
1.846687642969552900e+00	4.429210722446441650e-02	4.624854570726783833e-03
1.863453830150210155e+00	4.422555118799209595e-02	4.599269206444235418e-03
1.880220017330867410e+00	4.404683038592338562e-02	4.565673350225007109e-03
1.896986204511524665e+00	4.379105940461158752e-02	4.529382755530903665e-03
1.913752391692181920e+00	4.387485608458518982e-02	4.511821716323800684e-03
1.930518578872839619e+00	4.370978102087974548e-02	4.482203460154146266e-03
1.947284766053496874e+00	4.367763921618461609e-02	4.458960199952434478e-03
1.964050953234154129e+00	4.350711777806282043e-02	4.428657611441788600e-03
1.980817140414811384e+00	4.321549087762832642e-02	4.392657831840340865e-03
1.997583327595468639e+00	4.319969937205314636e-02	4.371970663808661013e-03
2.014349514776126338e+00	4.310572147369384766e-02	4.347123662581321019e-03
2.031115701956783592e+00	4.304794594645500183e-02	4.325092736327467748e-03
2.047881889137440847e+00	4.292176663875579834e-02	4.299162226895816841e-03
2.064648076318098102e+00	4.258053377270698547e-02	4.263472357351166808e-03
2.081414263498755801e+00	4.273283481597900391e-02	4.252102196098457576e-03
2.098180450679413056e+00	4.263219237327575684e-02	4.229425258181296852e-03
2.114946637860070311e+00	4.255647957324981689e-02	4.206914510053965175e-03
2.131712825040727566e+00	4.250233992934226990e-02	4.186753952079453125e-03
2.148479012221384821e+00	4.241726547479629517e-02	4.164488719033425726e-03
2.165245199402042076e+00	4.239334538578987122e-02	4.146450106078103208e-03
2.182011386582699775e+00	4.220211133360862732e-02	4.120042521922789684e-03
2.198777573763357029e+00	4.215876385569572449e-02	4.101193161740616933e-03
2.215543760944014284e+00	4.216147959232330322e-02	4.084404443476850541e-03
2.232309948124671539e+00	4.205919802188873291e-02	4.062123716955886102e-03
2.249076135305328794e+00	4.194295778870582581e-02	4.040795600592277104e-03
2.265842322485986493e+00	4.169229045510292053e-02	4.012130075896668327e-03
2.282608509666643748e+00	4.186587035655975342e-02	4.005327408580501396e-03
2.299374696847301003e+00	4.175897687673568726e-02	3.984244287716884672e-03
2.316140884027958258e+00	4.157638922333717346e-02	3.960281785195804601e-03
2.332907071208615513e+00	4.173174500465393066e-02	3.952791812317940981e-03
2.349673258389273212e+00	4.160123690962791443e-02	3.931197897130687437e-03
2.366439445569930466e+00	4.153047129511833191e-02	3.913093127301072761e-03
2.383205632750587721e+00	4.135373234748840332e-02	3.890061397847036345e-03
2.399971819931244976e+00	4.139117151498794556e-02	3.872692833848270007e-03
2.416738007111902231e+00	4.143294692039489746e-02	3.857166913508220437e-03
2.433504194292559930e+00	4.125440493226051331e-02	3.834318052142883081e-03
2.450270381473217185e+00	4.128209128975868225e-02	3.821734395458834758e-03
2.467036568653874440e+00	4.130564257502555847e-02	3.809207061878255342e-03
2.483802755834531695e+00	4.103995859622955322e-02	3.811390079044350062e-03
2.500568943015189394e+00	4.109790921211242676e-02	3.847538371426019455e-03
2.517335130195846649e+00	4.104237258434295654e-02	3.857548799492214325e-03
2.534101317376503903e+00	4.114560782909393311e-02	3.871782033664668103e-03
2.550867504557161158e+00	4.119917377829551697e-02	3.881073823372676538e-03
2.567633691737818413e+00	4.111224040389060974e-02	3.881860124024067923e-03
2.584399878918476112e+00	4.105576127767562866e-02	3.881378085439676599e-03
2.601166066099133367e+00	4.085822030901908875e-02	3.874057194127567515e-03
2.617932253279790622e+00	4.087488353252410889e-02	3.875431884514879671e-03
2.634698440460447877e+00	4.086584970355033875e-02	3.851747507119806201e-03
2.651464627641105132e+00	4.089328274130821228e-02	3.799517881076181717e-03
2.668230814821762831e+00	4.080895334482192993e-02	3.766905106565641374e-03
2.684997002002420086e+00	4.083750396966934204e-02	3.742690329495432580e-03
2.701763189183077341e+00	4.082497581839561462e-02	3.720560759131400028e-03
2.718529376363734595e+00	4.081657901406288147e-02	3.700812632931394300e-03
2.735295563544391850e+00	4.072323814034461975e-02	3.678225785072449568e-03
2.752061750725049549e+00	4.066850990056991577e-02	3.658159821857027982e-03
2.768827937905706804e+00	4.066851362586021423e-02	3.642281583700373009e-03
2.785594125086364059e+00	4.073794558644294739e-02	3.629632769028624459e-03
2.802360312267021314e+00	4.065197333693504333e-02	3.610997659688453508e-03
2.819126499447679013e+00	4.083165898919105530e-02	3.605243826088433065e-03
2.835892686628336268e+00	4.075779765844345093e-02	3.587697009105603359e-03
2.852658873808993523e+00	4.060548171401023865e-02	3.567271359322028192e-03
2.869425060989650778e+00	4.049900546669960022e-02	3.548171706995463179e-03
2.886191248170308032e+00	4.061051830649375916e-02	3.540216667484748572e-03
2.902957435350965731e+00	4.054069891571998596e-02	3.524490643185266680e-03
2.919723622531622986e+00	4.040132462978363037e-02	3.505748210024434413e-03
2.936489809712280241e+00	4.066390916705131531e-02	3.505088247875622759e-03
2.953255996892937496e+00	4.049507156014442444e-02	3.485666087290938912e-03
2.970022184073594751e+00	4.060650616884231567e-02	3.478399681349261807e-03
2.986788371254252450e+00	4.054959863424301147e-02	3.464274426958939383e-03
3.003554558434909705e+00	4.065884277224540710e-02	3.457577933108530420e-03
3.020320745615566960e+00	4.061407968401908875e-02	3.444334794857614040e-03
3.037086932796224215e+00	4.063344746828079224e-02	3.433602678545746942e-03
3.053853119976881469e+00	4.061689227819442749e-02	3.422364637668154179e-03
3.070619307157539168e+00	4.075709730386734009e-02	3.417025316600569296e-03
3.087385494338196423e+00	4.069678112864494324e-02	3.404194649023211186e-03
3.104151681518853678e+00	4.068260639905929565e-02	3.392780549991986170e-03
3.120917868699510933e+00	4.056460782885551453e-02	3.417438839838855217e-03
3.137684055880168632e+00	4.064563661813735962e-02	3.437872979144161387e-03
3.154450243060825887e+00	4.060259461402893066e-02	3.447044207437980658e-03
3.171216430241483142e+00	4.042385518550872803e-02	3.446735304785194728e-03
3.187982617422140397e+00	4.042991250753402710e-02	3.452625280210305011e-03
3.204748804602797652e+00	4.050100222229957581e-02	3.459452062424300117e-03
3.221514991783455351e+00	4.050717502832412720e-02	3.462006312466714940e-03
3.238281178964112605e+00	4.039860144257545471e-02	3.458674381967407480e-03
3.255047366144769860e+00	4.045028984546661377e-02	3.461958439998515276e-03
3.271813553325427115e+00	4.047005251049995422e-02	3.427432855402956589e-03
3.288579740506084370e+00	4.042441025376319885e-02	3.392973924296520914e-03
3.305345927686742069e+00	4.043110832571983337e-02	3.370134418504273661e-03
3.322112114867399324e+00	4.046769440174102783e-02	3.353070836526175682e-03
3.338878302048056579e+00	4.031153768301010132e-02	3.330227876778738428e-03
3.355644489228713834e+00	4.041311144828796387e-02	3.319750239793656070e-03
3.372410676409371089e+00	4.050859808921813965e-02	3.309987759247133825e-03
3.389176863590028788e+00	4.053696990013122559e-02	3.298246632284732721e-03
3.405943050770686042e+00	4.041241854429244995e-02	3.280919537208635845e-03
3.422709237951343297e+00	4.043093323707580566e-02	3.269866789925373555e-03
3.439475425132000552e+00	4.053508490324020386e-02	3.262621868734073231e-03
3.456241612312658251e+00	4.048038274049758911e-02	3.249655949843935875e-03
3.473007799493315506e+00	4.049594700336456299e-02	3.239592413389824014e-03
3.489773986673972761e+00	4.056339338421821594e-02	3.231852299919376996e-03
3.506540173854630016e+00	4.051524773240089417e-02	3.220014420454635727e-03
3.523306361035287271e+00	4.063309356570243835e-02	3.214425997971699558e-03
3.540072548215944970e+00	4.063724726438522339e-02	3.205111653966228897e-03
3.556838735396602225e+00	4.063064977526664734e-02	3.195254432215828468e-03
3.573604922577259480e+00	4.051609337329864502e-02	3.180829815911737513e-03
3.590371109757916734e+00	4.055298492312431335e-02	3.173444779006032081e-03
3.607137296938573989e+00	4.053531959652900696e-02	3.163581724463242380e-03
3.623903484119231688e+00	4.063332453370094299e-02	3.158183764389159345e-03
3.640669671299888943e+00	4.062575846910476685e-02	3.149663535846077608e-03
3.657435858480546198e+00	4.077299684286117554e-02	3.146340805817283200e-03
3.674202045661203453e+00	4.064547643065452576e-02	3.132266237073954521e-03
3.690968232841861152e+00	4.070654883980751038e-02	3.126439602277180339e-03
3.707734420022518407e+00	4.070151969790458679e-02	3.117846177561953928e-03
3.724500607203175662e+00	4.060320183634757996e-02	3.105620074600369193e-03
3.741266794383832917e+00	4.062592983245849609e-02	3.098270274207810728e-03
3.758032981564490171e+00	4.076220095157623291e-02	3.095808226139339266e-03
3.774799168745147870e+00	4.065835848450660706e-02	3.084191590373254639e-03
3.791565355925805125e+00	4.063189029693603516e-02	3.075834159669596501e-03
3.808331543106462380e+00	4.070824012160301208e-02	3.070846532181953793e-03
3.825097730287119635e+00	4.076923429965972900e-02	3.065696006496334853e-03
3.841863917467776890e+00	4.093021526932716370e-02	3.064410624577452308e-03
3.858630104648434589e+00	4.092899709939956665e-02	3.057012993450873659e-03
3.875396291829091844e+00	4.092403873801231384e-02	3.049062475148656918e-03
3.892162479009749099e+00	4.103434830904006958e-02	3.045985860789137637e-03
3.908928666190406354e+00	4.089648649096488953e-02	3.033439823578812540e-03
3.925694853371063608e+00	4.084970057010650635e-02	3.024409088084252604e-03
3.942461040551721307e+00	4.093682765960693359e-02	3.020341707853927554e-03
3.959227227732378562e+00	4.109118878841400146e-02	3.019266469458682482e-03
3.975993414913035817e+00	4.108678922057151794e-02	3.012462064328837435e-03
3.992759602093693072e+00	4.108771681785583496e-02	3.004797708508088593e-03
4.009525789274350771e+00	4.108677431941032410e-02	2.997747235237179821e-03
4.026291976455008026e+00	4.101711511611938477e-02	2.988042176272191069e-03
4.043058163635665281e+00	4.101023823022842407e-02	2.980816101243352959e-03
4.059824350816322536e+00	4.110895469784736633e-02	2.977626672165225100e-03
4.076590537996979791e+00	4.121088609099388123e-02	2.974629678000998995e-03
4.093356725177637934e+00	4.127117991447448730e-02	2.970129554697255748e-03
4.110122912358295189e+00	4.134204983711242676e-02	2.965929958441251239e-03
4.126889099538952443e+00	4.117031022906303406e-02	2.981609009267947603e-03
4.143655286719609698e+00	4.135699570178985596e-02	3.007479622082987955e-03
4.160421473900266953e+00	4.142421111464500427e-02	3.017944320980709295e-03
4.177187661080924208e+00	4.143517464399337769e-02	3.018879904735012523e-03
4.193953848261581463e+00	4.155004769563674927e-02	3.026611730083093605e-03
4.210720035442239606e+00	4.158327355980873108e-02	3.031573480332254520e-03
4.227486222622896861e+00	4.159617796540260315e-02	3.034897195015006256e-03
4.244252409803554116e+00	4.166208207607269287e-02	3.039552807172108718e-03
4.261018596984211371e+00	4.146082699298858643e-02	3.033332796827413209e-03
4.277784784164868626e+00	4.166884720325469971e-02	3.042331074624107790e-03
4.294550971345525880e+00	4.181141406297683716e-02	3.046698072023485727e-03
4.311317158526183135e+00	4.177722707390785217e-02	3.041656839814769597e-03
4.328083345706840390e+00	4.163933172821998596e-02	3.032738286573796044e-03
4.344849532887497645e+00	4.174174740910530090e-02	3.035399769977148703e-03
4.361615720068154900e+00	4.172039777040481567e-02	3.033810588756367076e-03
4.378381907248813043e+00	4.181386530399322510e-02	3.038633506465222844e-03
4.395148094429470298e+00	4.182767122983932495e-02	3.073111493001185347e-03
4.411914281610127553e+00	4.196005314588546753e-02	3.100877008936427700e-03
4.428680468790784808e+00	4.198677465319633484e-02	3.119186451073214725e-03
4.445446655971442063e+00	4.210463911294937134e-02	3.137801172807414170e-03
4.462212843152099317e+00	4.209996014833450317e-02	3.149722147468092190e-03
4.478979030332756572e+00	4.210111498832702637e-02	3.160790672345672753e-03
4.495745217513413827e+00	4.221958294510841370e-02	3.175387816981423486e-03
4.512511404694071082e+00	4.217412322759628296e-02	3.183737533834698520e-03
4.529277591874729225e+00	4.225401580333709717e-02	3.218577885870003898e-03
4.546043779055386480e+00	4.225528612732887268e-02	3.248401050615091698e-03
4.562809966236043735e+00	4.234351590275764465e-02	3.277357639700437426e-03
4.579576153416700990e+00	4.231611266732215881e-02	3.310370359414770928e-03
4.596342340597358245e+00	4.245302081108093262e-02	3.357675007927798678e-03
4.613108527778015500e+00	4.225673526525497437e-02	3.382314373306989901e-03
4.629874714958672755e+00	4.259146749973297119e-02	3.418450356639172148e-03
4.646640902139330009e+00	4.255914315581321716e-02	3.434503800276021875e-03
4.663407089319987264e+00	4.267845675349235535e-02	3.456555743240750673e-03
4.680173276500644519e+00	4.252516850829124451e-02	3.465333178030516673e-03
4.696939463681302662e+00	4.254938289523124695e-02	3.480165641792591202e-03
4.713705650861959917e+00	4.273117706179618835e-02	3.500697074725656749e-03
4.730471838042617172e+00	4.274844005703926086e-02	3.567799330127826955e-03
4.747238025223274427e+00	4.285804927349090576e-02	3.635023502966636903e-03
4.764004212403931682e+00	4.302734509110450745e-02	3.677003472752003645e-03
4.780770399584588937e+00	4.295597597956657410e-02	3.698477710895912811e-03
4.797536586765246192e+00	4.298440739512443542e-02	3.725150928391762761e-03
4.814302773945903446e+00	4.321694374084472656e-02	3.756990183721890548e-03
4.831068961126560701e+00	4.313839226961135864e-02	3.773342647289716894e-03
4.847835148307218844e+00	4.313803091645240784e-02	3.792075496969415493e-03
4.864601335487876099e+00	4.329261183738708496e-02	3.816705371862135800e-03
4.881367522668533354e+00	4.338282346725463867e-02	3.831887859614182754e-03
4.898133709849190609e+00	4.358121007680892944e-02	3.848605707562551687e-03
4.914899897029847864e+00	4.369537904858589172e-02	3.863982646088079485e-03
4.931666084210505119e+00	4.351220279932022095e-02	3.870543788700920272e-03
4.948432271391162374e+00	4.358231648802757263e-02	3.888244048163797938e-03
4.965198458571819629e+00	4.370426759123802185e-02	3.908222968218500425e-03
4.981964645752476883e+00	4.383219033479690552e-02	3.928199094289778516e-03
4.998730832933134138e+00	4.395960643887519836e-02	3.947209319685243689e-03
5.015497020113792281e+00	4.387323558330535889e-02	4.009265948136521256e-03
5.032263207294449536e+00	4.384674876928329468e-02	4.095656554640319386e-03
5.049029394475106791e+00	4.392580315470695496e-02	4.163786547262973703e-03
5.065795581655764046e+00	4.417528584599494934e-02	4.232403177685259768e-03
5.082561768836421301e+00	4.427593946456909180e-02	4.289618135830559724e-03
5.099327956017078556e+00	4.432728141546249390e-02	4.341998902360845458e-03
5.116094143197735811e+00	4.431355744600296021e-02	4.389449475378680993e-03
5.132860330378393066e+00	4.445487633347511292e-02	4.443627859440191230e-03
5.149626517559050320e+00	4.441330209374427795e-02	4.486464187713588500e-03
5.166392704739708464e+00	4.456748440861701965e-02	4.533906277019979746e-03
5.183158891920365718e+00	4.475677013397216797e-02	4.581667735399029204e-03
5.199925079101022973e+00	4.483214393258094788e-02	4.622905132390833609e-03
5.216691266281680228e+00	4.475639387965202332e-02	4.655651969001983921e-03
5.233457453462337483e+00	4.488546773791313171e-02	4.699086683939467449e-03
5.250223640642994738e+00	4.497862607240676880e-02	4.744369640331623679e-03
5.266989827823651993e+00	4.504463076591491699e-02	4.792424943183859996e-03
5.283756015004309248e+00	4.516738653182983398e-02	4.844223696606702809e-03
5.300522202184966503e+00	4.514132067561149597e-02	4.889175857519071321e-03
5.317288389365623757e+00	4.533807933330535889e-02	4.944173588564984567e-03
5.334054576546281901e+00	4.529060050845146179e-02	4.980804909537006608e-03
5.350820763726939155e+00	4.548076540231704712e-02	5.026338872402251121e-03
5.367586950907596410e+00	4.572629556059837341e-02	5.075259742102987068e-03
5.384353138088253665e+00	4.562759399414062500e-02	5.105206728039158627e-03
5.401119325268910920e+00	4.579501971602439880e-02	5.154307985214450286e-03
5.417885512449568175e+00	4.587541520595550537e-02	5.206377276359129037e-03
5.434651699630225430e+00	4.600149393081665039e-02	5.262514374898813636e-03
5.451417886810882685e+00	4.624797031283378601e-02	5.326145989333032175e-03
5.468184073991539940e+00	4.621997475624084473e-02	5.374688532794356238e-03
5.484950261172198083e+00	4.621503874659538269e-02	5.425348885041473244e-03
5.501716448352855338e+00	4.619310796260833740e-02	5.476095740108551102e-03
5.518482635533512592e+00	4.638636857271194458e-02	5.540693126323338255e-03
5.535248822714169847e+00	4.664776846766471863e-02	5.610476248015202651e-03
5.552015009894827102e+00	4.652809351682662964e-02	5.658436742094039192e-03
5.568781197075484357e+00	4.678166285157203674e-02	5.730202686305200382e-03
5.585547384256141612e+00	4.676333814859390259e-02	5.786716188184879914e-03
5.602313571436798867e+00	4.688178375363349915e-02	5.852610561730386442e-03
5.619079758617456122e+00	4.707832261919975281e-02	5.927489075969722028e-03
5.635845945798113377e+00	4.727336019277572632e-02	5.999389784054903405e-03
5.652612132978771520e+00	4.735961556434631348e-02	6.054839447893306872e-03
5.669378320159428775e+00	4.743382707238197327e-02	6.106161712948598302e-03
5.686144507340086030e+00	4.753343760967254639e-02	6.159884346699583124e-03
5.702910694520743284e+00	4.761695861816406250e-02	6.212746160793342944e-03
5.719676881701400539e+00	4.759062826633453369e-02	6.262472122612662909e-03
5.736443068882057794e+00	4.757354035973548889e-02	6.322422040764061682e-03
5.753209256062715049e+00	4.803126305341720581e-02	6.423849871353781368e-03
5.769975443243372304e+00	4.803215712308883667e-02	6.496315296718149952e-03
5.786741630424029559e+00	4.805959016084671021e-02	6.573135043881492105e-03
5.803507817604687702e+00	4.819694161415100098e-02	6.660029556126997353e-03
5.820274004785344957e+00	4.823713749647140503e-02	6.742059984376258357e-03
5.837040191966002212e+00	4.839212447404861450e-02	6.838056276189990491e-03
5.853806379146659467e+00	4.868826270103454590e-02	6.941647205256989799e-03
5.870572566327316721e+00	4.887634515762329102e-02	7.042501648068300903e-03
5.887338753507973976e+00	4.872179031372070312e-02	7.122223807902582950e-03
5.904104940688631231e+00	4.869328066706657410e-02	7.213483564913992022e-03
5.920871127869288486e+00	4.890441522002220154e-02	7.326643971930590568e-03
5.937637315049945741e+00	4.891065135598182678e-02	7.428235901729549583e-03
5.954403502230602996e+00	4.903015121817588806e-02	7.541817134898398146e-03
5.971169689411261139e+00	4.940483719110488892e-02	7.680356733462023917e-03
5.987935876591918394e+00	4.930355027318000793e-02	7.785773776356252895e-03
6.004702063772575649e+00	4.948303475975990295e-02	7.918754685497171250e-03
6.021468250953232904e+00	4.942022636532783508e-02	8.044293598980702814e-03
6.038234438133890158e+00	4.951743781566619873e-02	8.177715460300110858e-03
6.055000625314547413e+00	4.972717911005020142e-02	8.326827309356627307e-03
6.071766812495204668e+00	4.990941658616065979e-02	8.485407524638584678e-03
6.088532999675861923e+00	5.006466060876846313e-02	8.658363438685617863e-03
6.105299186856519178e+00	5.003529414534568787e-02	8.801879738461972427e-03
6.122065374037177321e+00	5.016252771019935608e-02	8.977344247341333128e-03
6.138831561217834576e+00	5.009042471647262573e-02	9.146065305274269502e-03
6.155597748398491831e+00	5.060859397053718567e-02	9.378296919848840701e-03
6.172363935579149086e+00	5.071565136313438416e-02	9.585007373845310166e-03
6.189130122759806341e+00	5.046065151691436768e-02	9.769282969982980014e-03
6.205896309940463595e+00	5.050830915570259094e-02	9.995789108383742669e-03
6.222662497121120850e+00	5.012812837958335876e-02	1.019301872358056513e-02
6.239428684301778105e+00	5.003431811928749084e-02	1.043799908628130664e-02
6.256194871482435360e+00	5.041224882006645203e-02	1.074979452762919556e-02
6.272961058663092615e+00	4.913508519530296326e-02	1.090226351020662579e-02
6.289727245843750758e+00	4.861178994178771973e-02	1.115933554951753851e-02
6.306493433024408013e+00	4.744444042444229126e-02	1.136147462693582952e-02
6.323259620205065268e+00	4.725931584835052490e-02	1.177023073895616147e-02
6.340025807385722523e+00	4.707193002104759216e-02	1.230591550097283847e-02
6.356791994566379778e+00	4.784711450338363647e-02	1.304166693161681531e-02
6.373558181747037032e+00	5.053651332855224609e-02	1.433989238729837384e-02
6.390324368927694287e+00	5.259955301880836487e-02	1.536679704107423751e-02
6.407090556108351542e+00	5.225240439176559448e-02	1.586898194043759314e-02
6.423856743289008797e+00	5.286622419953346252e-02	1.643663325670517011e-02
6.440622930469666940e+00	5.230581387877464294e-02	1.668836043323952342e-02
6.457389117650324195e+00	5.271339416503906250e-02	1.711319484632186846e-02
6.474155304830981450e+00	5.291420966386795044e-02	1.753328098889976247e-02
6.490921492011638705e+00	5.256787315011024475e-02	1.788542617357209361e-02
6.507687679192295960e+00	5.318173021078109741e-02	1.842992557090965614e-02
6.524453866372953215e+00	5.324343219399452209e-02	1.891320772453894752e-02
6.541220053553610470e+00	5.356228724122047424e-02	1.951346272902251475e-02
6.557986240734267724e+00	5.438474565744400024e-02	2.024633610466618910e-02
6.574752427914924979e+00	5.435093492269515991e-02	2.079942208293710654e-02
6.591518615095582234e+00	5.482756346464157104e-02	2.155764328138861513e-02
6.608284802276240377e+00	5.431791767477989197e-02	2.220032946424556342e-02
