# Normalized	8324.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.059897939557706836e-01	2.733725011348724365e-01	2.116771270660105370e-02
6.227559811301062176e-01	2.836178839206695557e-01	2.151623453307320230e-02
6.395221683044417516e-01	2.838895618915557861e-01	2.136049315923209749e-02
6.562883554787772855e-01	2.744635343551635742e-01	2.078917857731172117e-02
6.730545426531129305e-01	2.561719715595245361e-01	1.994363543414178971e-02
6.898207298274484645e-01	2.339997738599777222e-01	1.893117534511053884e-02
7.065869170017839984e-01	2.073176354169845581e-01	1.768951589241515854e-02
7.233531041761196434e-01	1.778884530067443848e-01	1.594967076687907326e-02
7.401192913504551774e-01	1.508278995752334595e-01	1.418126882821390232e-02
7.568854785247907113e-01	1.248013451695442200e-01	1.260524606277355075e-02
7.736516656991263563e-01	1.021215766668319702e-01	1.119420238242712327e-02
7.904178528734618903e-01	8.272091299295425415e-02	9.940053705770963283e-03
8.071840400477974242e-01	6.764455139636993408e-02	8.852580171324937394e-03
8.239502272221330692e-01	5.589994415640830994e-02	7.923783034383192689e-03
8.407164143964686032e-01	4.774820804595947266e-02	7.217953345919970662e-03
8.574826015708041371e-01	4.232710227370262146e-02	6.705603311057447245e-03
8.742487887451397821e-01	3.937320038676261902e-02	6.386799105780392553e-03
8.910149759194753161e-01	3.813407197594642639e-02	6.210831039878164130e-03
9.077811630938108500e-01	3.779644519090652466e-02	6.114359489840089264e-03
9.245473502681464950e-01	3.825933486223220825e-02	6.084568015244199400e-03
9.413135374424820290e-01	3.850843384861946106e-02	6.041033604451511753e-03
9.580797246168175629e-01	3.829353675246238708e-02	5.963258122624837294e-03
9.748459117911532079e-01	3.806131333112716675e-02	5.885236735169520166e-03
9.916120989654887419e-01	3.710416704416275024e-02	5.753322140440947016e-03
1.008378286139824498e+00	3.638497740030288696e-02	5.641653770411065617e-03
1.025144473314159921e+00	3.453870862722396851e-02	5.440986065991963716e-03
1.041910660488495566e+00	3.269169852137565613e-02	5.245105815120157042e-03
1.058676847662831211e+00	3.094941191375255585e-02	5.055792992101686319e-03
1.075443034837166634e+00	2.862825058400630951e-02	4.816191671684966376e-03
1.092209222011502279e+00	2.623917162418365479e-02	4.569469664941309961e-03
1.108975409185837924e+00	2.480123937129974365e-02	4.403274644671223946e-03
1.125741596360173347e+00	2.259575389325618744e-02	4.165256075338828919e-03
1.142507783534508992e+00	2.109001763164997101e-02	3.989557852009587360e-03
1.159273970708844415e+00	1.981038227677345276e-02	3.834641768867129864e-03
1.176040157883180060e+00	1.882288418710231781e-02	3.709914514992381559e-03
1.192806345057515705e+00	1.763996668159961700e-02	3.566890361710988930e-03
1.209572532231851127e+00	1.702249236404895782e-02	3.547512829062301511e-03
1.226338719406186772e+00	1.606385782361030579e-02	3.468066608884541428e-03
1.243104906580522417e+00	1.575327105820178986e-02	3.430282175915697149e-03
1.259871093754857840e+00	1.514774002134799957e-02	3.360603210033197633e-03
1.276637280929193485e+00	1.467815507203340530e-02	3.306094780760015107e-03
1.293403468103529130e+00	1.419892068952322006e-02	3.247867395695240664e-03
1.310169655277864553e+00	1.373624242842197418e-02	3.189751105672857402e-03
1.326935842452200198e+00	1.320648379623889923e-02	3.122313478996753110e-03
1.343702029626535843e+00	1.274533011019229889e-02	3.061687132655261344e-03
1.360468216800871266e+00	1.215510256588459015e-02	2.928925969426387013e-03
1.377234403975206911e+00	1.178992167115211487e-02	2.828895575781474256e-03
1.394000591149542556e+00	1.136313192546367645e-02	2.751619748688693794e-03
1.410766778323877979e+00	1.109999604523181915e-02	2.701498091314760534e-03
1.427532965498213624e+00	1.067828014492988586e-02	2.634337519835417384e-03
1.444299152672549269e+00	1.030021999031305313e-02	2.573187383211032134e-03
1.461065339846884692e+00	9.831930510699748993e-03	2.501542472236598612e-03
1.477831527021220337e+00	9.293803945183753967e-03	2.419648983760906875e-03
1.494597714195555982e+00	8.763809688389301300e-03	2.337771760637966881e-03
1.511363901369891405e+00	8.601543493568897247e-03	2.305311885887443256e-03
1.528130088544227050e+00	8.454713970422744751e-03	2.275638596059728017e-03
1.544896275718562695e+00	8.210448548197746277e-03	2.232372493209779270e-03
1.561662462892898118e+00	7.875189185142517090e-03	2.176238654061250517e-03
1.578428650067233763e+00	7.393213454633951187e-03	2.099427517411014705e-03
1.595194837241569408e+00	7.573116105049848557e-03	2.115906106265641982e-03
1.611961024415904831e+00	6.969118956476449966e-03	2.017761099352443233e-03
1.628727211590240476e+00	6.804694421589374542e-03	1.980123275188354175e-03
1.645493398764576121e+00	6.641153711825609207e-03	1.938040878869998511e-03
1.662259585938911544e+00	6.434211507439613342e-03	1.887624983951699704e-03
1.679025773113247189e+00	6.524168420583009720e-03	1.882186006723019379e-03
1.695791960287582834e+00	5.926086567342281342e-03	1.777484876848078052e-03
1.712558147461918256e+00	5.622854921966791153e-03	1.716315856983511657e-03
1.729324334636253901e+00	5.809505470097064972e-03	1.730796958746269164e-03
1.746090521810589546e+00	5.448610987514257431e-03	1.660985541069910469e-03
1.762856708984924969e+00	5.524573847651481628e-03	1.658570766447196778e-03
1.779622896159260614e+00	5.161671899259090424e-03	1.590010265582441663e-03
1.796389083333596259e+00	4.885061178356409073e-03	1.535178934164214406e-03
1.813155270507931904e+00	4.862930625677108765e-03	1.522456543995510470e-03
1.829921457682267327e+00	4.843467380851507187e-03	1.511350184070430402e-03
1.846687644856602972e+00	4.691397305577993393e-03	1.479567822535961859e-03
1.863453832030938617e+00	4.759030416607856750e-03	1.483060423419764766e-03
1.880220019205274040e+00	4.645506851375102997e-03	1.457303464719448107e-03
1.896986206379609685e+00	4.432895686477422714e-03	1.416071964200043458e-03
1.913752393553945330e+00	4.540207330137491226e-03	1.426173926900728677e-03
1.930518580728280753e+00	4.467618651688098907e-03	1.407948408440895050e-03
1.947284767902616398e+00	4.334497265517711639e-03	1.379850199185410310e-03
1.964050955076952043e+00	4.144160076975822449e-03	1.342372696654497858e-03
1.980817142251287466e+00	3.867536550387740135e-03	1.290231245007715478e-03
1.997583329425623111e+00	3.932345192879438400e-03	1.295089811026819623e-03
2.014349516599958978e+00	3.997412510216236115e-03	1.299765773675669788e-03
2.031115703774294179e+00	3.904853947460651398e-03	1.278774601354244062e-03
2.047881890948629824e+00	3.781008999794721603e-03	1.252407165736578844e-03
2.064648078122965469e+00	3.431750694289803505e-03	1.187569479009890211e-03
2.081414265297301114e+00	3.712659003213047981e-03	1.229939627266978365e-03
2.098180452471636759e+00	3.570260014384984970e-03	1.200861993669139708e-03
2.114946639645972404e+00	3.477648133412003517e-03	1.179731257721962096e-03
2.131712826820307605e+00	3.526067361235618591e-03	1.182963513792013909e-03
2.148479013994643250e+00	3.482091240584850311e-03	1.170359739926442972e-03
2.165245201168978895e+00	3.525328123942017555e-03	1.172807239188650109e-03
2.182011388343314540e+00	3.210025141015648842e-03	1.114094104822227005e-03
2.198777575517650185e+00	3.106276271864771843e-03	1.091280361416795174e-03
2.215543762691985830e+00	3.291470464318990707e-03	1.118858654474883278e-03
2.232309949866321475e+00	3.146028378978371620e-03	1.088969462088400057e-03
2.249076137040656675e+00	3.102756105363368988e-03	1.077165552938894478e-03
2.265842324214992320e+00	2.886999398469924927e-03	1.034486624232461554e-03
2.282608511389327965e+00	2.958479803055524826e-03	1.043221975427512625e-03
2.299374698563663610e+00	3.012835513800382614e-03	1.048583145477785701e-03
2.316140885737999255e+00	2.858496969565749168e-03	1.017237636004368140e-03
2.332907072912334900e+00	2.985063474625349045e-03	1.035647456758322571e-03
2.349673260086670545e+00	2.807844430208206177e-03	1.000246930797748113e-03
2.366439447261005746e+00	2.736145630478858948e-03	9.835349674159905159e-04
2.383205634435341391e+00	2.608005190268158913e-03	9.564291262792782265e-04
2.399971821609677036e+00	2.702250611037015915e-03	9.687816998436688497e-04
2.416738008784012681e+00	2.763213822618126869e-03	9.752012517342870373e-04
2.433504195958348326e+00	2.592778531834483147e-03	9.408430853423825927e-04
2.450270383132683971e+00	2.541352761909365654e-03	9.279480403540837355e-04
2.467036570307019172e+00	2.543881768360733986e-03	9.250258547252343836e-04
2.483802757481354817e+00	2.377872588112950325e-03	8.976823474202234648e-04
2.500568944655690462e+00	2.434353344142436981e-03	9.164798718694967296e-04
2.517335131830026107e+00	2.406398300081491470e-03	9.142371860308739009e-04
2.534101319004361752e+00	2.512216335162520409e-03	9.365482993014502067e-04
2.550867506178697397e+00	2.551231067627668381e-03	9.455114620745106065e-04
2.567633693353032598e+00	2.505245618522167206e-03	9.381259927255861369e-04
2.584399880527368243e+00	2.454126253724098206e-03	9.289893681728217303e-04
2.601166067701703888e+00	2.284803194925189018e-03	8.966922427270814216e-04
2.617932254876039533e+00	2.354322932660579681e-03	9.104576052526564120e-04
2.634698442050375178e+00	2.329681301489472389e-03	9.000996906266302278e-04
2.651464629224710823e+00	2.383690094575285912e-03	8.976133051513630673e-04
2.668230816399046024e+00	2.212032908573746681e-03	8.578136269255765781e-04
2.684997003573381669e+00	2.224451862275600433e-03	8.542666294487836869e-04
2.701763190747717314e+00	2.216038992628455162e-03	8.476202402419058968e-04
2.718529377922052959e+00	2.261244691908359528e-03	8.517257684259667457e-04
2.735295565096388604e+00	2.160178963094949722e-03	8.281451571625950787e-04
2.752061752270724249e+00	2.140864031389355659e-03	8.203885028389278512e-04
2.768827939445059449e+00	2.076594391837716103e-03	8.043090584947575538e-04
2.785594126619395094e+00	2.172625856474041939e-03	8.191636141946996878e-04
2.802360313793730739e+00	2.105139195919036865e-03	8.029100569899905214e-04
2.819126500968066384e+00	2.326830523088574409e-03	8.410947687149219251e-04
2.835892688142402029e+00	2.243766561150550842e-03	8.225091478188625328e-04
2.852658875316737674e+00	2.077681478112936020e-03	7.882110079832915783e-04
2.869425062491072875e+00	1.928873243741691113e-03	7.561505066038891852e-04
2.886191249665408520e+00	2.102115424349904060e-03	7.866569952103561261e-04
2.902957436839744165e+00	2.005217364057898521e-03	7.653864660784848954e-04
2.919723624014079810e+00	1.856746152043342590e-03	7.336355320428092830e-04
2.936489811188415455e+00	2.014098921790719032e-03	7.615457903640890369e-04
2.953255998362751100e+00	1.970751211047172546e-03	7.506210346651030719e-04
2.970022185537086301e+00	1.968526979908347130e-03	7.475067885536589973e-04
2.986788372711421946e+00	1.888762111775577068e-03	7.295957918996894692e-04
3.003554559885757591e+00	2.053736010566353798e-03	7.584274345558308754e-04
3.020320747060093236e+00	2.057494828477501869e-03	7.565878683338183404e-04
3.037086934234428881e+00	1.973990583792328835e-03	7.384149021611641954e-04
3.053853121408764526e+00	1.969185424968600273e-03	7.351935477944246010e-04
3.070619308583099727e+00	2.036975231021642685e-03	7.452769374412744662e-04
3.087385495757435372e+00	1.969616394490003586e-03	7.305139472102721489e-04
3.104151682931771017e+00	1.974803628399968147e-03	7.291023007999843401e-04
3.120917870106106662e+00	1.819635974243283272e-03	7.059705151286122839e-04
3.137684057280442307e+00	1.904986449517309666e-03	7.261130614630504883e-04
3.154450244454777952e+00	1.973818754777312279e-03	7.416421924869513304e-04
3.171216431629113153e+00	1.888088881969451904e-03	7.268722719413690976e-04
3.187982618803448798e+00	1.793336239643394947e-03	7.094588985952986985e-04
3.204748805977784443e+00	1.966302283108234406e-03	7.439331141230802425e-04
3.221514993152120088e+00	1.834345166571438313e-03	7.188524843503348721e-04
3.238281180326455733e+00	1.883413759060204029e-03	7.287829239037877608e-04
3.255047367500791378e+00	1.835320377722382545e-03	7.195690034924648705e-04
3.271813554675126579e+00	1.821757876314222813e-03	7.093767814312476779e-04
3.288579741849462224e+00	1.887382473796606064e-03	7.151125484418616477e-04
3.305345929023797868e+00	1.733381766825914383e-03	6.803299635010908938e-04
3.322112116198133513e+00	1.793493516743183136e-03	6.881821635320349920e-04
3.338878303372469158e+00	1.640075352042913437e-03	6.546330744983814816e-04
3.355644490546804803e+00	1.733332872390747070e-03	6.700453004622722222e-04
3.372410677721140004e+00	1.831844798289239407e-03	6.860187769634246320e-04
3.389176864895475649e+00	1.749284449033439159e-03	6.675863710506984823e-04
3.405943052069811294e+00	1.749897026456892490e-03	6.651873378163220343e-04
3.422709239244146939e+00	1.816493691876530647e-03	6.753082924828164016e-04
3.439475426418482584e+00	1.890588086098432541e-03	6.865387271574106658e-04
3.456241613592818229e+00	1.762646599672734737e-03	6.605060721706069960e-04
3.473007800767153874e+00	1.582890166901051998e-03	6.235726179118762603e-04
3.489773987941489075e+00	1.688701566308736801e-03	6.420716463280615183e-04
3.506540175115824720e+00	1.655672793276607990e-03	6.337258222852663750e-04
3.523306362290160365e+00	1.794797601178288460e-03	6.578108169049318209e-04
3.540072549464496010e+00	1.721438718959689140e-03	6.421798138001169132e-04
3.556838736638831655e+00	1.766714383848011494e-03	6.486306230698994689e-04
3.573604923813167300e+00	1.699383254162967205e-03	6.340625276596027673e-04
3.590371110987502501e+00	1.573435729369521141e-03	6.082022826169384937e-04
3.607137298161838146e+00	1.599791808985173702e-03	6.114911864356127472e-04
3.623903485336173791e+00	1.746653113514184952e-03	6.372025978270833176e-04
3.640669672510509436e+00	1.741327578201889992e-03	6.345223563591041119e-04
3.657435859684845081e+00	1.776129473000764847e-03	6.389536404538201245e-04
3.674202046859180726e+00	1.656414591707289219e-03	6.150767314398382672e-04
3.690968234033515927e+00	1.713930047117173672e-03	6.240461340387322160e-04
3.707734421207851572e+00	1.684316899627447128e-03	6.168837831981052559e-04
3.724500608382187217e+00	1.567457569763064384e-03	5.933124457995690541e-04
3.741266795556522862e+00	1.637410139665007591e-03	6.048443655702812928e-04
3.758032982730858507e+00	1.626405864953994751e-03	6.012293573560024279e-04
3.774799169905194152e+00	1.607419573701918125e-03	5.961864947515666067e-04
3.791565357079529353e+00	1.521124504506587982e-03	5.784342268872073303e-04
3.808331544253864998e+00	1.521639525890350342e-03	5.769909909108901155e-04
3.825097731428200643e+00	1.510152127593755722e-03	5.733440912422477437e-04
3.841863918602536287e+00	1.694235717877745628e-03	6.059981659607813122e-04
3.858630105776871932e+00	1.680819317698478699e-03	6.020874694781406730e-04
3.875396292951207577e+00	1.590036903508007526e-03	5.839551114756557889e-04
3.892162480125542778e+00	1.707253162749111652e-03	6.037583646945628808e-04
3.908928667299878423e+00	1.667376607656478882e-03	5.951518562837537904e-04
3.925694854474214068e+00	1.442092470824718475e-03	5.518413397735983262e-04
3.942461041648549713e+00	1.423015492036938667e-03	5.467726075935638429e-04
3.959227228822885358e+00	1.515911077149212360e-03	5.631248453642676531e-04
3.975993415997221003e+00	1.586877275258302689e-03	5.749439015849427308e-04
3.992759603171556204e+00	1.582647906616330147e-03	5.726619630249639437e-04
4.009525790345891849e+00	1.505427877418696880e-03	5.570735433577263772e-04
4.026291977520227050e+00	1.528904889710247517e-03	5.600659623677504842e-04
4.043058164694563139e+00	1.393504207953810692e-03	5.332328284515201874e-04
4.059824351868898340e+00	1.452246331609785557e-03	5.431358879653840933e-04
4.076590539043234429e+00	1.457273028790950775e-03	5.427993711427547179e-04
4.093356726217569630e+00	1.456566271372139454e-03	5.413970764724166090e-04
4.110122913391904831e+00	1.647359342314302921e-03	5.746588912622058827e-04
4.126889100566240920e+00	1.430743839591741562e-03	5.393851627552405728e-04
4.143655287740576121e+00	1.527162850834429264e-03	5.610191492699273140e-04
4.160421474914912210e+00	1.418844563886523247e-03	5.420860988197276830e-04
4.177187662089247411e+00	1.370514044538140297e-03	5.328047101375546664e-04
4.193953849263583500e+00	1.544778817333281040e-03	5.665566957351167226e-04
4.210720036437918701e+00	1.574314897879958153e-03	5.727084582436327157e-04
4.227486223612254790e+00	1.525415806099772453e-03	5.642232518473294309e-04
4.244252410786589991e+00	1.483543892391026020e-03	5.567789309511338505e-04
4.261018597960925192e+00	1.368780620396137238e-03	5.349161241307970847e-04
4.277784785135261281e+00	1.536561991088092327e-03	5.671951397936713692e-04
4.294550972309596482e+00	1.574399531818926334e-03	5.739886189576872896e-04
4.311317159483932571e+00	1.537950825877487659e-03	5.665386819112555464e-04
4.328083346658267772e+00	1.381577225401997566e-03	5.360873875385160133e-04
4.344849533832602972e+00	1.503081643022596836e-03	5.590999300356325674e-04
4.361615721006939062e+00	1.443136599846184254e-03	5.476142674415569430e-04
4.378381908181274262e+00	1.522399252280592918e-03	5.628063107499096419e-04
4.395148095355610351e+00	1.476361649110913277e-03	5.605504687402161753e-04
4.411914282529945552e+00	1.403941307216882706e-03	5.506925045952183436e-04
4.428680469704281641e+00	1.349449506960809231e-03	5.429293428843840180e-04
4.445446656878616842e+00	1.530860317870974541e-03	5.812027242198670833e-04
4.462212844052952043e+00	1.558666001074016094e-03	5.888239671929967368e-04
4.478979031227288132e+00	1.507918117567896843e-03	5.811785097837149274e-04
4.495745218401623333e+00	1.551136141642928123e-03	5.914213342719023278e-04
4.512511405575959422e+00	1.389187062159180641e-03	5.613266702018957291e-04
4.529277592750294623e+00	1.405243994668126106e-03	5.703659222387211323e-04
4.546043779924630712e+00	1.328216865658760071e-03	5.596929932623117892e-04
4.562809967098965913e+00	1.447927323170006275e-03	5.892379220896067603e-04
4.579576154273301114e+00	1.392499310895800591e-03	5.839651152554982709e-04
4.596342341447637203e+00	1.469363109208643436e-03	6.077399992447066624e-04
4.613108528621972404e+00	1.304853125475347042e-03	5.782404875186420400e-04
4.629874715796308493e+00	1.451797084882855415e-03	6.142492624715780889e-04
4.646640902970643694e+00	1.468339469283819199e-03	6.209929400092391825e-04
4.663407090144978895e+00	1.532013411633670330e-03	6.376358793880877425e-04
4.680173277319314984e+00	1.503031002357602119e-03	6.343942253951537517e-04
4.696939464493650185e+00	1.159668667241930962e-03	5.590986412295194125e-04
4.713705651667986274e+00	1.429073628969490528e-03	6.233756567410932712e-04
4.730471838842321475e+00	1.571491360664367676e-03	6.666192994253533491e-04
4.747238026016657564e+00	1.405008602887392044e-03	6.414253265130768220e-04
4.764004213190992765e+00	1.469092327170073986e-03	6.623668923270637551e-04
4.780770400365327966e+00	1.289807609282433987e-03	6.246720073642897863e-04
4.797536587539664055e+00	1.211447757668793201e-03	6.095642732816921368e-04
4.814302774713999256e+00	1.388626988045871258e-03	6.567078882793719050e-04
4.831068961888335345e+00	1.361721544526517391e-03	6.538120005556629722e-04
4.847835149062670546e+00	1.262573758140206337e-03	6.326395731348605873e-04
4.864601336237005746e+00	1.216442557051777840e-03	6.238696933095206742e-04
4.881367523411341836e+00	1.324054435826838017e-03	6.529625324685535024e-04
4.898133710585677036e+00	1.389494864270091057e-03	6.703668103507291580e-04
4.914899897760013125e+00	1.520828926004469395e-03	7.034118177198505229e-04
4.931666084934348326e+00	1.159212086349725723e-03	6.161061708390992145e-04
4.948432272108684415e+00	1.157465740106999874e-03	6.180011897894938750e-04
4.965198459283019616e+00	1.224831095896661282e-03	6.382273420372551812e-04
4.981964646457354817e+00	1.300803734920918941e-03	6.602528807112668886e-04
4.998730833631690906e+00	1.278618234209716320e-03	6.568103691883705976e-04
5.015497020806026107e+00	1.276007154956459999e-03	6.673984643723561427e-04
5.032263207980362196e+00	1.237769494764506817e-03	6.719984374740569115e-04
5.049029395154697397e+00	1.230716356076300144e-03	6.808382094905296488e-04
5.065795582329032598e+00	1.423861482180655003e-03	7.427228846137549911e-04
5.082561769503368687e+00	1.312757842242717743e-03	7.220112773399090097e-04
5.099327956677703888e+00	1.346766366623342037e-03	7.400357198526192433e-04
5.116094143852039977e+00	1.248567597940564156e-03	7.204975806347135511e-04
5.132860331026375178e+00	1.364673720672726631e-03	7.616466937589825995e-04
5.149626518200711267e+00	1.266682636924088001e-03	7.412556903928125976e-04
5.166392705375046468e+00	1.339239417575299740e-03	7.691291093304712320e-04
5.183158892549381669e+00	1.173716387711465359e-03	7.259575608619986105e-04
5.199925079723717758e+00	1.390479388646781445e-03	7.970186525535795635e-04
5.216691266898052959e+00	1.215565949678421021e-03	7.510385119140817502e-04
5.233457454072389048e+00	1.372653990983963013e-03	8.046970554967930846e-04
5.250223641246724249e+00	1.344946096651256084e-03	8.034652755452789284e-04
5.266989828421059450e+00	1.286820741370320320e-03	7.933559644156474222e-04
5.283756015595395539e+00	1.324047334492206573e-03	8.125227790983075536e-04
5.300522202769730740e+00	1.338997855782508850e-03	8.251064821037914967e-04
5.317288389944066829e+00	1.302651013247668743e-03	8.212553177263545679e-04
5.334054577118402030e+00	1.054603955708444118e-03	7.446268721199175928e-04
5.350820764292738119e+00	1.249024528078734875e-03	8.164008110040551483e-04
5.367586951467073320e+00	1.424332265742123127e-03	8.782369438497273370e-04
5.384353138641408520e+00	1.506685395725071430e-03	9.098426412408362621e-04
5.401119325815744610e+00	1.323901931755244732e-03	8.593566390313026222e-04
5.417885512990079810e+00	1.153317512944340706e-03	8.093920661599468026e-04
5.434651700164415900e+00	1.245234627276659012e-03	8.491796794954730538e-04
5.451417887338751100e+00	1.337653724476695061e-03	8.886252726798162102e-04
5.468184074513086301e+00	1.249853987246751785e-03	8.671059227605054437e-04
5.484950261687422390e+00	1.313627231866121292e-03	8.976300279374238144e-04
5.501716448861757591e+00	1.065862365067005157e-03	8.161546585997765278e-04
5.518482636036093680e+00	1.241214340552687645e-03	8.896316368776696279e-04
5.535248823210428881e+00	1.295513124205172062e-03	9.179288030753764193e-04
5.552015010384764970e+00	1.133333309553563595e-03	8.669779689552077400e-04
5.568781197559100171e+00	1.280452474020421505e-03	9.310074555139760113e-04
5.585547384733435372e+00	1.118026324547827244e-03	8.786642395701532412e-04
5.602313571907771461e+00	1.088833436369895935e-03	8.759756399462336742e-04
5.619079759082106662e+00	1.250172499567270279e-03	9.490186972322600320e-04
5.635845946256442751e+00	1.327002653852105141e-03	9.877996199823240852e-04
5.652612133430777952e+00	1.362399198114871979e-03	1.009386325283502528e-03
5.669378320605114041e+00	1.317493268288671970e-03	1.000302233836220791e-03
5.686144507779449242e+00	1.241614925675094128e-03	9.786037888247077921e-04
5.702910694953784443e+00	1.272641471587121487e-03	9.985267294321468600e-04
5.719676882128120532e+00	1.347014214843511581e-03	1.036056760672325302e-03
5.736443069302455733e+00	1.227352651767432690e-03	9.986207440387067074e-04
5.753209256476791822e+00	1.407713280059397221e-03	1.081800531131565327e-03
5.769975443651127023e+00	1.035410910844802856e-03	9.379586808634584076e-04
5.786741630825462224e+00	1.279732910916209221e-03	1.055330018713933338e-03
5.803507817999798313e+00	1.254750764928758144e-03	1.057419372311958587e-03
5.820274005174133514e+00	1.250590430572628975e-03	1.068416681666001624e-03
5.837040192348469603e+00	1.185257104225456715e-03	1.053348455508049857e-03
5.853806379522804804e+00	1.349926926195621490e-03	1.138067050431979324e-03
5.870572566697140893e+00	1.326441997662186623e-03	1.142465165758238142e-03
5.887338753871476094e+00	1.100504072383046150e-03	1.054023571783795077e-03
5.904104941045811294e+00	1.052056788466870785e-03	1.044228748037874825e-03
5.920871128220147384e+00	1.346914446912705898e-03	1.198085230871218619e-03
5.937637315394482584e+00	1.204002997837960720e-03	1.148427552938495379e-03
5.954403502568818674e+00	1.204029074870049953e-03	1.164786288552733477e-03
5.971169689743153874e+00	1.532467314973473549e-03	1.333797973751525440e-03
5.987935876917489075e+00	1.244174316525459290e-03	1.219464834448077224e-03
6.004702064091825164e+00	1.232058741152286530e-03	1.232213925190763209e-03
6.021468251266160365e+00	1.121885376051068306e-03	1.195361218836090778e-03
6.038234438440496454e+00	1.149746705777943134e-03	1.229265522869394701e-03
6.055000625614831655e+00	1.172731746919453144e-03	1.261719090464780754e-03
6.071766812789167744e+00	1.255530281923711300e-03	1.328301473036302017e-03
6.088532999963502945e+00	1.281331293284893036e-03	1.367457890620884641e-03
6.105299187137838146e+00	9.890660876408219337e-04	1.221585191232485218e-03
6.122065374312174235e+00	1.126942224800586700e-03	1.328749179854704209e-03
6.138831561486509436e+00	1.307759084738790989e-03	1.459955549982223152e-03
6.155597748660845525e+00	1.536850235424935818e-03	1.615105800989238187e-03
6.172363935835180726e+00	1.325803459621965885e-03	1.531653787481972650e-03
6.189130123009515927e+00	1.247473293915390968e-03	1.518424815933849120e-03
6.205896310183852016e+00	1.488152309320867062e-03	1.696853402403203544e-03
6.222662497358187217e+00	1.351848477497696877e-03	1.655785608565322163e-03
6.239428684532523306e+00	1.566023100167512894e-03	1.827434755244544164e-03
6.256194871706858507e+00	2.053305972367525101e-03	2.148120884577039546e-03
6.272961058881194596e+00	1.873285858891904354e-03	2.108404255593837248e-03
6.289727246055529797e+00	1.960826572030782700e-03	2.220690236613388595e-03
6.306493433229864998e+00	1.819202210754156113e-03	2.205079350273821213e-03
6.323259620404201087e+00	2.248926786705851555e-03	2.546386527349723660e-03
6.340025807578536288e+00	1.702771289274096489e-03	2.321422713678586783e-03
6.356791994752872377e+00	1.120023778639733791e-03	1.979058035709832346e-03
6.373558181927207578e+00	9.302500984631478786e-04	1.929909205765009466e-03
6.390324369101542779e+00	1.582210301421582699e-03	2.645335177609612742e-03
6.407090556275878868e+00	8.084191358648240566e-04	1.958844814854427806e-03
6.423856743450214069e+00	1.634338404983282089e-03	2.869800718217200165e-03
6.440622930624550158e+00	1.081648166291415691e-03	2.382918878176792498e-03
6.457389117798885358e+00	1.147539704106748104e-03	2.507459624202370858e-03
6.474155304973221448e+00	1.059979549609124660e-03	2.464660160290563402e-03
6.490921492147556648e+00	4.602871485985815525e-04	1.661846079487724588e-03
6.507687679321891849e+00	1.335837179794907570e-03	2.902259091429519253e-03
6.524453866496227938e+00	9.102604817599058151e-04	2.457000398637894378e-03
6.541220053670563139e+00	7.444680668413639069e-04	2.285930341119814073e-03
6.557986240844899228e+00	1.057170564308762550e-03	2.805578222950749854e-03
6.574752428019234429e+00	9.301248937845230103e-04	2.704754204240046502e-03
6.591518615193569630e+00	1.698610489256680012e-03	3.773458185399950968e-03
6.608284802367905719e+00	1.553672365844249725e-03	3.734522944688230088e-03
