# Normalized	empty Kapton Hexane	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
2.419931762059944980e+00	-3.582334518432617188e-02	nan
2.440073762484839204e+00	-3.494099527597427368e-02	nan
2.460215762909732984e+00	-3.418898582458496094e-02	nan
2.480357763334627208e+00	-3.297962248325347900e-02	nan
2.500499763759520988e+00	-3.225900605320930481e-02	nan
2.520641764184415212e+00	-3.119738213717937469e-02	nan
2.540783764609309436e+00	-3.021201491355895996e-02	nan
2.560925765034203216e+00	-2.927380427718162537e-02	nan
2.581067765459097441e+00	-2.800331450998783112e-02	nan
2.601209765883991221e+00	-2.725504152476787567e-02	nan
2.621351766308885445e+00	-2.635399438440799713e-02	nan
2.641493766733779669e+00	-2.544807828962802887e-02	nan
2.661635767158673449e+00	-2.446492575109004974e-02	nan
2.681777767583567673e+00	-2.356093749403953552e-02	nan
2.701919768008461453e+00	-2.251436002552509308e-02	nan
2.722061768433355677e+00	-2.166013978421688080e-02	nan
2.742203768858249457e+00	-2.085571363568305969e-02	nan
2.762345769283143682e+00	-1.982175558805465698e-02	nan
2.782487769708037906e+00	-1.895507797598838806e-02	nan
2.802629770132931686e+00	-1.814753748476505280e-02	nan
2.822771770557825910e+00	-1.718603260815143585e-02	nan
2.842913770982719690e+00	-1.640755496919155121e-02	nan
2.863055771407613914e+00	-1.563770696520805359e-02	nan
2.883197771832507694e+00	-1.484060846269130707e-02	nan
2.903339772257401918e+00	-1.387087814509868622e-02	nan
2.923481772682296143e+00	-1.304980274289846420e-02	nan
2.943623773107189923e+00	-1.221293210983276367e-02	nan
2.963765773532084147e+00	-1.140373293310403824e-02	nan
2.983907773956977927e+00	-1.064088940620422363e-02	nan
3.004049774381872151e+00	-9.794933721423149109e-03	nan
3.024191774806766375e+00	-9.088757447898387909e-03	nan
3.044333775231660155e+00	-8.293332532048225403e-03	nan
3.064475775656554379e+00	-7.629657164216041565e-03	nan
3.084617776081448159e+00	-6.720590405166149139e-03	nan
3.104759776506342384e+00	-5.854613613337278366e-03	nan
3.124901776931236164e+00	-5.190345924347639084e-03	nan
3.145043777356130388e+00	-4.489097278565168381e-03	nan
3.165185777781024612e+00	-3.867532359436154366e-03	nan
3.185327778205918392e+00	-3.014336340129375458e-03	nan
3.205469778630812616e+00	-2.315559424459934235e-03	nan
3.225611779055706396e+00	-1.692724064923822880e-03	nan
3.245753779480600620e+00	-9.497655555605888367e-04	nan
3.265895779905494400e+00	-1.931865845108404756e-04	nan
3.286037780330388625e+00	5.032129120081663132e-04	3.982818111774738827e-04
3.306179780755282849e+00	1.280810567550361156e-03	6.335699286963280153e-04
3.326321781180176629e+00	1.987229334190487862e-03	7.867039261215666218e-04
3.346463781605070853e+00	2.703132340684533119e-03	9.144668548131607488e-04
3.366605782029964633e+00	3.450689138844609261e-03	1.029972882388672639e-03
3.386747782454858857e+00	4.162060096859931946e-03	1.127693096507550790e-03
3.406889782879752637e+00	4.959250800311565399e-03	1.227110980505386742e-03
3.427031783304646861e+00	5.727131851017475128e-03	1.314668570309113259e-03
3.447173783729541086e+00	6.686825770884752274e-03	1.416066655982705117e-03
3.467315784154434866e+00	7.541176397353410721e-03	1.499377016305915690e-03
3.487457784579329090e+00	8.562068454921245575e-03	1.593249990125831725e-03
3.507599785004222870e+00	9.670072235167026520e-03	1.688597352768404130e-03
3.527741785429117094e+00	1.054488308727741241e-02	1.758198653634944660e-03
3.547883785854011318e+00	1.175023335963487625e-02	1.851181458510802597e-03
3.568025786278905098e+00	1.296159718185663223e-02	1.939004017911089743e-03
3.588167786703799322e+00	1.407543383538722992e-02	2.015258140076831017e-03
3.608309787128693102e+00	1.561327651143074036e-02	2.117447948064901057e-03
3.628451787553587327e+00	1.715606078505516052e-02	2.214350456974578316e-03
3.648593787978481107e+00	1.869871839880943298e-02	2.305987757527542658e-03
3.668735788403375331e+00	2.040575630962848663e-02	2.403795019939636117e-03
3.688877788828269555e+00	2.218860387802124023e-02	2.500576377559125037e-03
3.709019789253163335e+00	2.416021376848220825e-02	2.604089034491414902e-03
3.729161789678057559e+00	2.629324607551097870e-02	2.710800328544627023e-03
3.749303790102951339e+00	2.844662964344024658e-02	2.847420466819902858e-03
3.769445790527845563e+00	3.072942607104778290e-02	2.977244398288390100e-03
3.789587790952739343e+00	3.332240134477615356e-02	3.113810558157693083e-03
3.809729791377633568e+00	3.597809001803398132e-02	3.246178931004047030e-03
3.829871791802527792e+00	3.870952129364013672e-02	3.376320648306640505e-03
3.850013792227421572e+00	4.158969223499298096e-02	3.507290351378124227e-03
3.870155792652315796e+00	4.422225430607795715e-02	3.622501103149053728e-03
3.890297793077209576e+00	4.690090194344520569e-02	3.735751243620496435e-03
3.910439793502103800e+00	4.979055002331733704e-02	3.854097293429040953e-03
3.930581793926998024e+00	5.245446041226387024e-02	3.919117092299373613e-03
3.950723794351891804e+00	5.469497293233871460e-02	3.967163937930330737e-03
3.970865794776786029e+00	5.675623193383216858e-02	4.016566762159039933e-03
3.991007795201679809e+00	5.858416855335235596e-02	4.060742087687060735e-03
4.011149795626574033e+00	5.963569507002830505e-02	4.078759200429441650e-03
4.031291796051467813e+00	6.036743149161338806e-02	4.086580881796314166e-03
4.051433796476361593e+00	6.033853068947792053e-02	4.068712093713053313e-03
4.071575796901256261e+00	5.970039218664169312e-02	4.030600493380782044e-03
4.091717797326150041e+00	5.837221443653106689e-02	3.969237456357611882e-03
4.111859797751043821e+00	5.673420429229736328e-02	3.896993824774360859e-03
4.132001798175937601e+00	5.474976077675819397e-02	3.812167097700673059e-03
4.152143798600832270e+00	5.210603773593902588e-02	3.703414187284002467e-03
4.172285799025726050e+00	4.946620389819145203e-02	3.593110759989749138e-03
4.192427799450620718e+00	4.679203405976295471e-02	3.479854843509383976e-03
4.212569799875514498e+00	4.408523812890052795e-02	3.363907207100076419e-03
4.232711800300408278e+00	4.147812724113464355e-02	3.249006783581551237e-03
4.252853800725302058e+00	3.906043618917465210e-02	3.140455515325711253e-03
4.272995801150196726e+00	3.682278096675872803e-02	3.037139649596887463e-03
4.293137801575090506e+00	3.474191948771476746e-02	2.938328324235263238e-03
4.313279801999984286e+00	3.303601965308189392e-02	2.855043608036877609e-03
4.333421802424878955e+00	3.152008354663848877e-02	2.778725395885039712e-03
4.353563802849772735e+00	3.009819798171520233e-02	2.705427226850879059e-03
4.373705803274666515e+00	2.888470701873302460e-02	2.641815323726308395e-03
4.393847803699560295e+00	2.795890346169471741e-02	2.590287677191805381e-03
4.413989804124454963e+00	2.720353379845619202e-02	2.546718329098411181e-03
4.434131804549348743e+00	2.646120451390743256e-02	2.504099368939639771e-03
4.454273804974242523e+00	2.576280012726783752e-02	2.463239063033806353e-03
4.474415805399137192e+00	2.529703825712203979e-02	2.433685534583905890e-03
4.494557805824030972e+00	2.483447454869747162e-02	2.404275567094025373e-03
4.514699806248924752e+00	2.452232502400875092e-02	2.382631973562092127e-03
4.534841806673818532e+00	2.421865053474903107e-02	2.361618882846006594e-03
4.554983807098713200e+00	2.392812073230743408e-02	2.341412554297340846e-03
4.575125807523606980e+00	2.363495342433452606e-02	2.320561627458469361e-03
4.595267807948500760e+00	2.344671636819839478e-02	2.305343579169017495e-03
4.615409808373395428e+00	2.312937378883361816e-02	2.283600957949793921e-03
4.635551808798289208e+00	2.292272262275218964e-02	2.267603882921872746e-03
4.655693809223182988e+00	2.273944951593875885e-02	2.252495754585618574e-03
4.675835809648076768e+00	2.256761863827705383e-02	2.238307842796371031e-03
4.695977810072971437e+00	2.226659096777439117e-02	2.217589029792355493e-03
4.716119810497865217e+00	2.220954932272434235e-02	2.209337814381942544e-03
4.736261810922758997e+00	2.201117388904094696e-02	2.193757351933388854e-03
4.756403811347653665e+00	2.178422547876834869e-02	2.177046609348487222e-03
4.776545811772547445e+00	2.154073305428028107e-02	2.159719682868120171e-03
4.796687812197441225e+00	2.143690548837184906e-02	2.148809972645472632e-03
4.816829812622335005e+00	2.122813276946544647e-02	2.133003915936187642e-03
4.836971813047229674e+00	2.105514891445636749e-02	2.119001651733819821e-03
4.857113813472123454e+00	2.087077684700489044e-02	2.104491046582029901e-03
4.877255813897017234e+00	2.059124782681465149e-02	2.085096099117471867e-03
4.897397814321911902e+00	2.046159282326698303e-02	2.073544406376598686e-03
4.917539814746805682e+00	2.032666467130184174e-02	2.061778729771383736e-03
4.937681815171699462e+00	2.007674612104892731e-02	2.043967478694352653e-03
4.957823815596594130e+00	1.988878846168518066e-02	2.049470543049803761e-03
4.977965816021487910e+00	1.972256042063236237e-02	2.053702013114832269e-03
4.998107816446381690e+00	1.947155222296714783e-02	2.045700406920490048e-03
5.018249816871275470e+00	1.939283311367034912e-02	2.041814442613462677e-03
5.038391817296170139e+00	1.916272751986980438e-02	2.031670081480486164e-03
5.058533817721063919e+00	1.902457512915134430e-02	2.026659496553193194e-03
5.078675818145957699e+00	1.893609948456287384e-02	2.023738504191159061e-03
5.098817818570852367e+00	1.875997148454189301e-02	2.015526230278168185e-03
5.118959818995746147e+00	1.845906302332878113e-02	1.999832505623904723e-03
5.139101819420639927e+00	1.827264204621315002e-02	1.990207196868268129e-03
5.159243819845533707e+00	1.815028302371501923e-02	1.982698913763205912e-03
5.179385820270428376e+00	1.803642883896827698e-02	1.973855959849633857e-03
5.199527820695322156e+00	1.781854592263698578e-02	1.959182463774319146e-03
5.219669821120215936e+00	1.765515096485614777e-02	1.949182797202385310e-03
5.239811821545110604e+00	1.752131059765815735e-02	1.941095620018314354e-03
5.259953821970004384e+00	1.729384064674377441e-02	1.928993570689129791e-03
5.280095822394898164e+00	1.721035130321979523e-02	1.946003905096826882e-03
5.300237822819791944e+00	1.700869761407375336e-02	1.948777611418118887e-03
5.320379823244686612e+00	1.685377955436706543e-02	1.950630435183183181e-03
5.340521823669580392e+00	1.673077791929244995e-02	1.952216417683534568e-03
5.360663824094474172e+00	1.659738272428512573e-02	1.951840650509049013e-03
5.380805824519368841e+00	1.643391512334346771e-02	1.948877428032221764e-03
5.400947824944262621e+00	1.627259701490402222e-02	1.945283033810427673e-03
5.421089825369156401e+00	1.615342311561107635e-02	1.944252546240031986e-03
5.441231825794050181e+00	1.604124903678894043e-02	1.956886820882658851e-03
5.461373826218944849e+00	1.587254740297794342e-02	1.964595465782852796e-03
5.481515826643838629e+00	1.573293283581733704e-02	1.971266513480680882e-03
5.501657827068732409e+00	1.557267643511295319e-02	1.981681603197487079e-03
5.521799827493627078e+00	1.552324648946523666e-02	2.003729036068893632e-03
5.541941827918520858e+00	1.534125301986932755e-02	2.011393543931727559e-03
5.562083828343414638e+00	1.529481634497642517e-02	2.021664060050116195e-03
5.582225828768308418e+00	1.510951668024063110e-02	2.019500292828898744e-03
5.602367829193203086e+00	1.491333264857530594e-02	2.016187491324102077e-03
5.622509829618096866e+00	1.484333910048007965e-02	2.020333689768844931e-03
5.642651830042990646e+00	1.480622496455907822e-02	2.025907095096382993e-03
5.662793830467885314e+00	1.460679620504379272e-02	2.019476053585356288e-03
5.682935830892779094e+00	1.451847050338983536e-02	2.051924483009984982e-03
5.703077831317672874e+00	1.432776171714067459e-02	2.074295242835075270e-03
5.723219831742566654e+00	1.429640688002109528e-02	2.091917709949077820e-03
5.743361832167461323e+00	1.422745920717716217e-02	2.100945416874764639e-03
5.763503832592355103e+00	1.407142821699380875e-02	2.103727410957362872e-03
5.783645833017248883e+00	1.392965670675039291e-02	2.105105652378994052e-03
5.803787833442143551e+00	1.385545171797275543e-02	2.110655120228828972e-03
5.823929833867037331e+00	1.381097175180912018e-02	2.117814670019136942e-03
5.844071834291931111e+00	1.364544220268726349e-02	2.114770333837377638e-03
5.864213834716825779e+00	1.357496250420808792e-02	2.115411412275918033e-03
5.884355835141719560e+00	1.339299324899911880e-02	2.105217531991119932e-03
5.904497835566613340e+00	1.330610923469066620e-02	2.103885803442027969e-03
5.924639835991507120e+00	1.330894231796264648e-02	2.112358976611175120e-03
5.944781836416401788e+00	1.321164518594741821e-02	2.112474343313410722e-03
5.964923836841295568e+00	1.310355775058269501e-02	2.111547806036419977e-03
5.985065837266189348e+00	1.304272096604108810e-02	2.114247478257592905e-03
6.005207837691084016e+00	1.295851916074752808e-02	2.114432966284593429e-03
6.025349838115977796e+00	1.286181807518005371e-02	2.142163503674725505e-03
6.045491838540871576e+00	1.286317966878414154e-02	2.189745584097649474e-03
6.065633838965765356e+00	1.269465032964944839e-02	2.209717864730700171e-03
6.085775839390660025e+00	1.267353165894746780e-02	2.238103624511141119e-03
6.105917839815553805e+00	1.262090075761079788e-02	2.261285428200326356e-03
6.126059840240447585e+00	1.246900111436843872e-02	2.273863570858438744e-03
6.146201840665342253e+00	1.244698278605937958e-02	2.297339848364373781e-03
6.166343841090236033e+00	1.240559015423059464e-02	2.318289576178536593e-03
6.186485841515129813e+00	1.236674189567565918e-02	2.338335696234333187e-03
6.206627841940023593e+00	1.229529175907373428e-02	2.352200985476502523e-03
6.226769842364918262e+00	1.224525645375251770e-02	2.367165686724902705e-03
6.246911842789812042e+00	1.223925687372684479e-02	2.386057259770422209e-03
6.267053843214705822e+00	1.223735231906175613e-02	2.405087383316677208e-03
6.287195843639600490e+00	1.210725586861371994e-02	2.411083592671212517e-03
6.307337844064494270e+00	1.216500997543334961e-02	2.437855134650422813e-03
6.327479844489388050e+00	1.201365515589714050e-02	2.445418993642733616e-03
6.347621844914281830e+00	1.206769887357950211e-02	2.474301555258378704e-03
6.367763845339176498e+00	1.203157473355531693e-02	2.494494287626756058e-03
6.387905845764070278e+00	1.198692154139280319e-02	2.512475630366982262e-03
6.408047846188964058e+00	1.198261883109807968e-02	2.532224644299193878e-03
6.428189846613858727e+00	1.192053686827421188e-02	2.543410639152796950e-03
6.448331847038752507e+00	1.197993848472833633e-02	2.567757047860743519e-03
6.468473847463646287e+00	1.188358757644891739e-02	2.575429577074219746e-03
6.488615847888540067e+00	1.197137031704187393e-02	2.605248426533066791e-03
6.508757848313434735e+00	1.194534543901681900e-02	2.626588842204834965e-03
6.528899848738328515e+00	1.181168016046285629e-02	2.636415681545833684e-03
6.549041849163222295e+00	1.181321032345294952e-02	2.661467487912135433e-03
6.569183849588116964e+00	1.174466963857412338e-02	2.678946027792918766e-03
6.589325850013010744e+00	1.182213239371776581e-02	2.713639054785100830e-03
6.609467850437904524e+00	1.175879128277301788e-02	2.732544549999930527e-03
6.629609850862798304e+00	1.191277988255023956e-02	2.777389261209255514e-03
6.649751851287692972e+00	1.187360472977161407e-02	2.799936190980428351e-03
6.669893851712586752e+00	1.176652219146490097e-02	2.814959541815281133e-03
6.690035852137480532e+00	1.184783037751913071e-02	2.852974414639347471e-03
6.710177852562375200e+00	1.189090218394994736e-02	2.887288341979753117e-03
6.730319852987268980e+00	1.183756720274686813e-02	2.910089831653743953e-03
6.750461853412162760e+00	1.187584642320871353e-02	2.946163192044771052e-03
6.770603853837057429e+00	1.188506837934255600e-02	2.977091748731565315e-03
6.790745854261951209e+00	1.192658673971891403e-02	3.007365809787314586e-03
6.810887854686844989e+00	1.196434255689382553e-02	3.035517193000509834e-03
6.831029855111738769e+00	1.190940942615270615e-02	3.052085047331485473e-03
6.851171855536633437e+00	1.190975215286016464e-02	3.075806257400241685e-03
6.871313855961527217e+00	1.196783129125833511e-02	3.109188357428398219e-03
6.891455856386420997e+00	1.202498935163021088e-02	3.147397046985462958e-03
6.911597856811315665e+00	1.200047787278890610e-02	3.179386721957819673e-03
6.931739857236209446e+00	1.200657524168491364e-02	3.216399655881820637e-03
6.951881857661103226e+00	1.208713743835687637e-02	3.264857326697268546e-03
6.972023858085997006e+00	1.232518628239631653e-02	3.336268782553056516e-03
6.992165858510891674e+00	1.220541168004274368e-02	3.359701197576670396e-03
7.012307858935785454e+00	1.216688938438892365e-02	3.396949392502702884e-03
7.032449859360679234e+00	1.217271573841571808e-02	3.438927385161437075e-03
7.052591859785573902e+00	1.218678150326013565e-02	3.484479111749471184e-03
7.072733860210467682e+00	1.233568228781223297e-02	3.551721293293549474e-03
7.092875860635361462e+00	1.232316717505455017e-02	3.596881388294811358e-03
7.113017861060255242e+00	1.231548190116882324e-02	3.644557206391165535e-03
7.133159861485149911e+00	1.249183434993028641e-02	3.721891012602943170e-03
7.153301861910043691e+00	1.248079072684049606e-02	3.772884609253403156e-03
7.173443862334937471e+00	1.259949989616870880e-02	3.846128139338980331e-03
7.193585862759832139e+00	1.272771414369344711e-02	3.923447317048581011e-03
7.213727863184725919e+00	1.276888698339462280e-02	3.990084157150997589e-03
7.233869863609619699e+00	1.287369988858699799e-02	4.073245898711317682e-03
7.254011864034513479e+00	1.279449276626110077e-02	4.124327625786940177e-03
7.274153864459408148e+00	1.297297142446041107e-02	4.220411326269454463e-03
7.294295864884301928e+00	1.316492259502410889e-02	4.325270512939414017e-03
7.314437865309195708e+00	1.309999078512191772e-02	4.396124006027075058e-03
7.334579865734090376e+00	1.325688324868679047e-02	4.497780733042982051e-03
7.354721866158984156e+00	1.325114350765943527e-02	4.581146788592472055e-03
7.374863866583877936e+00	1.343048550188541412e-02	4.703034502238404545e-03
7.395005867008771716e+00	1.363614294677972794e-02	4.834884013003505621e-03
7.415147867433666384e+00	1.361893769353628159e-02	4.933710101702305437e-03
7.435289867858560164e+00	1.381409354507923126e-02	5.078412986311886361e-03
7.455431868283453944e+00	1.388715952634811401e-02	5.208237551513747975e-03
7.475573868708348613e+00	1.405342202633619308e-02	5.364191901674411275e-03
7.495715869133242393e+00	1.420485600829124451e-02	5.528899957181984161e-03
7.515857869558136173e+00	1.438828464597463608e-02	5.710010800612189998e-03
7.535999869983030841e+00	1.465472206473350525e-02	5.922010046830739928e-03
7.556141870407924621e+00	1.473373826593160629e-02	6.112014032428766952e-03
7.576283870832818401e+00	1.491703931242227554e-02	6.339943623137773814e-03
7.596425871257712181e+00	1.519279088824987411e-02	6.643119605881948192e-03
7.616567871682606850e+00	1.527447719126939774e-02	6.979651290332632846e-03
7.636709872107500630e+00	1.533940061926841736e-02	7.353431775943848787e-03
7.656851872532394410e+00	1.566644385457038879e-02	7.951388130506015922e-03
7.676993872957289078e+00	1.589798368513584137e-02	8.413973941753399161e-03
7.697135873382182858e+00	1.591283455491065979e-02	8.723339505347343925e-03
7.717277873807076638e+00	1.609572954475879669e-02	9.035058776148567616e-03
7.737419874231970418e+00	1.626898348331451416e-02	9.273295698970542011e-03
7.757561874656865086e+00	1.706145703792572021e-02	9.702000760576210206e-03
7.777703875081758866e+00	1.667965203523635864e-02	9.809752190992004905e-03
7.797845875506652646e+00	1.707268878817558289e-02	1.015886681911099335e-02
7.817987875931547315e+00	1.708226278424263000e-02	1.041085942883916531e-02
7.838129876356441095e+00	1.720116659998893738e-02	1.071574684499006398e-02
7.858271876781334875e+00	1.757161878049373627e-02	1.114220049075096731e-02
7.878413877206228655e+00	1.771387830376625061e-02	1.151986591769641952e-02
7.898555877631123323e+00	1.758321933448314667e-02	1.179530343645172029e-02
7.918697878056017103e+00	1.772985793650150299e-02	1.222365843134209061e-02
7.938839878480910883e+00	1.782045699656009674e-02	1.268099517484703662e-02
7.958981878905805551e+00	1.828290894627571106e-02	1.331500778923863822e-02
7.979123879330699332e+00	1.796257682144641876e-02	1.371663493914552535e-02
7.999265879755593112e+00	1.776445098221302032e-02	1.423322096612980765e-02
8.019407880180486003e+00	1.809965074062347412e-02	1.504321686287756789e-02
8.039549880605381560e+00	1.781854219734668732e-02	1.569086512725824042e-02
8.059691881030275340e+00	1.769203878939151764e-02	1.653631190884570154e-02
8.079833881455169120e+00	1.762651093304157257e-02	1.758039051261880981e-02
8.099975881880062900e+00	1.714550331234931946e-02	1.861656727322879776e-02
8.120117882304956680e+00	1.725556887686252594e-02	2.031243111480559096e-02
8.140259882729850460e+00	1.786564104259014130e-02	2.288450990798236370e-02
8.160401883154744240e+00	1.758174225687980652e-02	2.571342138232451599e-02
8.180543883579639797e+00	1.766784302890300751e-02	3.053680500277358018e-02
8.200685884004533577e+00	1.714966073632240295e-02	3.880450511955885889e-02
8.220827884429427357e+00	1.688094437122344971e-02	6.579651209142345358e-02
